state,district,office_type,05/07/2024,05/08/2024,05/09/2024
CA,17,House,41.46122923152707,42.07828009533857,41.9867963654073
CA,18,House,29.04195830382224,29.754264117555948,30.31729607800478
CA,19,House,33.21280278095942,33.68089044598149,33.820983289597244
CA,21,House,11.62857735153015,12.24669418680375,12.41440739685671
CA,22,House,-1.129204827321958,-1.584641603119617,-1.106772629006108
CA,23,House,-18.75454246855311,-19.19745088220146,-19.475284770589965
CA,24,House,26.298983213675236,27.120227893004422,27.119599112204547
CA,25,House,20.768634137283858,21.205269730503375,21.284523260105846
CA,26,House,19.47684566512463,19.410908249858235,19.290920281777563
CA,27,House,-0.2668079218331738,-0.1446415628070154,0.11369005723950784
CA,28,House,26.719528110374483,27.42810259132835,27.712553659783854
CA,29,House,51.84704002461787,52.16233353689042,52.10396676569259
CA,30,House,46.23477121213995,46.43164400564648,46.23223495871164
CA,31,House,35.06158759628663,35.5089994015997,35.39091052677096
CA,32,House,35.80536695137536,36.43468747345965,36.56288154926291
CA,33,House,22.52706077081899,22.940586081561335,22.930395217222973
CA,35,House,19.953470346811393,20.25659003959596,20.33834940555509
CA,36,House,37.37669707359706,37.96387269686481,37.970441611350104
CA,38,House,22.41505068334363,23.030882005937578,22.913720658840436
CA,39,House,22.112954340591426,22.65749817842081,22.62507328570212
CA,40,House,-14.909815703130729,-15.060865476920306,-14.953584280096123
CA,41,House,-7.983034877223205,-7.959024384750514,-7.967725328542555
CA,42,House,32.64836677016238,33.357793920715025,33.43647954248263
CA,43,House,53.21768094569212,53.941445365880455,53.724870078818206
CA,44,House,45.386657423088735,45.84341840513422,45.68973733572897
CA,45,House,-11.429608596911931,-11.77346151217882,-11.128968057175225
CA,46,House,25.78397654086894,26.426005458499752,26.66053152552666
CA,47,House,4.676473883978713,5.605371644729134,5.9613560754111745
CA,48,House,-22.889236800484,-23.216111748759033,-23.36343999187356
CA,49,House,6.5782220101409035,6.874123723398874,7.337729385113673
CA,50,House,28.44512923229133,29.1934845935068,29.32114044519398
CA,51,House,21.472184709846577,21.73108275989154,22.31234262233933
CA,52,House,32.13926734483899,32.8829817354397,33.000222488958386
CO,1,House,53.62401462923988,53.75218687512303,53.79291551684793
CO,2,House,37.07747680974546,37.74666410803406,37.61896513249131
CO,3,House,0.6779902763118704,1.055734533354021,0.2914210543989181
CO,4,House,-16.39955537397683,-16.07600775657781,-16.18184152077051
CO,5,House,-17.71609481354146,-18.262621086353427,-18.050821366198043
CO,6,House,27.422193882870893,28.207179739086243,28.452089117154966
CO,7,House,23.26735692686893,23.67952459256577,23.638526346467255
CO,8,House,6.030763193670277,6.050016046563215,5.707831936788427
CT,1,House,27.89495036678767,28.66158639749375,28.930442030844844
CT,2,House,16.20452516105682,16.867974866648204,17.381279287855236
CT,3,House,24.514184014234075,25.005147463000313,25.117685632563557
CT,4,House,25.294915736614115,26.274028984833365,26.43906584703669
CT,5,House,5.601805212674666,5.6406725169211995,5.451339441155419
DE,1,House,25.919404143270008,26.39611318585355,26.47684064000064
FL,1,House,-28.682883777199997,-29.24678156920055,-29.472279142271475
FL,2,House,-28.22084394101646,-28.60130357207188,-28.38393429037113
FL,3,House,-30.105243390344583,-30.352821102887155,-30.438585802031778
FL,4,House,-28.361320274955645,-28.76047527683668,-28.629498358645932
FL,5,House,-25.181283023122603,-25.56755934620934,-25.373675769813495
FL,6,House,-33.68560672106791,-34.10590577985697,-34.217579481923195
FL,7,House,-22.915251501538968,-22.95418138404708,-23.067150486269846
FL,8,House,-30.71436193471611,-30.999353341696757,-31.354608227228034
FL,9,House,3.765848788940291,3.639643261999358,3.9032581516468694
FL,10,House,28.309490371836837,28.864182995683503,29.049060451189685
FL,11,House,-27.663315092022675,-27.828205117332782,-28.035493759758246
FL,12,House,-39.18706673052577,-39.767872130220326,-39.93508841990055
FL,13,House,-15.822110670637924,-16.315511451350083,-16.044214086492815
FL,14,House,22.227032448413706,22.853942649835304,22.880154891321265
FL,15,House,-24.49551162467508,-24.708735574463255,-24.680416928087425
FL,16,House,-27.55455109614325,-27.839146164092945,-27.92609253747903
FL,17,House,-30.735092798594792,-31.089438393944903,-31.32394739710744
FL,18,House,-31.595255052722848,-31.9698588255137,-32.081063399744096
FL,19,House,-32.638856832639604,-33.154347963196145,-33.5608886857913
FL,21,House,-27.722830459982653,-27.93707663742444,-28.12584962083173
FL,22,House,10.440015548857737,11.023689320186971,11.418387444926921
FL,23,House,7.399692386744542,7.926206422361078,7.904629403907123
FL,24,House,42.79289150517755,43.22176915228845,43.25841695171743
FL,25,House,19.60356459880179,19.531724423404913,19.319641097045206
FL,26,House,-38.73710211690834,-39.473184910513154,-39.58381044653237
FL,27,House,-17.982375874229287,-18.598236232513415,-18.330045523796684
FL,28,House,-19.502012823425844,-19.530903375497232,-19.57671109748909
GA,1,House,-28.757520783707065,-29.288219976924022,-28.8406181445041
GA,2,House,21.357113689225372,21.587644735819925,21.083347061656355
GA,3,House,-33.851779778268806,-34.547717216819436,-34.571216039089364
GA,4,House,57.431935417482194,57.92156681518641,58.088481305355046
GA,5,House,65.85165923566507,66.14102490751742,65.89398667070486
GA,6,House,40.531626773969926,41.08390076516501,40.94460604976226
GA,7,House,-30.52622900038543,-31.265688178325963,-30.93004429801155
GA,8,House,-36.10625462483737,-36.58975794151785,-36.77819042482504
GA,9,House,-35.05840884760039,-35.89068470756172,-36.36935761727842
GA,10,House,-31.896391231385497,-32.42808421788712,-32.4094113069912
GA,11,House,-33.87669892120914,-34.633798419177054,-34.97455733737968
GA,12,House,-29.947930145488115,-30.4078249732926,-29.960448868957844
GA,13,House,39.49849135193338,40.00929013994479,39.83399619243144
GA,14,House,-28.083605479533414,-28.802403813406436,-28.960769674681256
HI,1,House,41.72267180797209,42.205079745656505,42.251513855537965
ID,1,House,-37.328995080485655,-37.68942456367567,-37.96444089028147
ID,2,House,-29.15261313363416,-29.615703188804652,-29.73651635091247
IL,1,House,31.55688843609483,32.420685999256634,32.431451924389556
IL,2,House,35.62944814030102,36.42550508334328,36.13075195918437
IL,3,House,36.88544246636399,37.65112238872429,37.62638832612909
IL,5,House,36.11942980098267,36.96597868501607,36.862028435799175
IL,6,House,17.272384365681276,17.15211774619074,17.09354783792093
IL,7,House,59.41334682199606,60.04075701611923,59.90349649592375
IL,8,House,21.42043321933271,21.821100442532973,21.862431632564153
IL,10,House,23.585257146941576,24.441729630816035,24.647615221429525
IL,11,House,17.85987349477026,18.43459490526503,18.407000801168135
IL,12,House,-41.952907536779264,-42.28095106854889,-42.553972273965556
IL,13,House,22.613281958735804,23.228795282155545,23.23282769760614
IL,14,House,17.48019500771486,17.31279528327472,17.222774236895546
IL,17,House,13.250574550458095,13.253129374002588,13.246466530841971
IN,1,House,12.05547894238934,12.170099454947032,12.131184110295298
IN,2,House,-33.44927330269188,-33.810801206115684,-33.91453064298613
IN,3,House,-27.93073003248452,-28.331311549137688,-28.579243604819055
IN,4,House,-32.19898277595048,-32.58710064049619,-32.85678715895023
IN,5,House,-26.312798476245256,-26.51070544898074,-26.485406875150076
IN,6,House,-33.67857743847547,-34.07490357991975,-34.365466172421804
IN,7,House,28.284523485133494,28.98613991133509,29.175029776861397
IN,8,House,-36.070667910833976,-36.37125747704427,-36.45220391879891
IN,9,House,-26.977628320534976,-27.529614450784752,-28.038657633832607
IA,1,House,-11.363210582035322,-11.662442751019992,-11.757125488754316
IA,2,House,-23.203677352541476,-23.65678179513958,-23.438139644799477
IA,3,House,-10.054441238280551,-10.529633411972988,-10.157946771186982
IA,4,House,-32.29059495570952,-32.910697561942065,-33.23494792108342
KS,1,House,-33.970485304279975,-34.557021929366734,-35.018939034461326
KS,2,House,-25.95164559699635,-26.192850488965817,-26.020765981852808
KS,3,House,13.285914416395473,13.560409056269783,13.77483578506207
KS,4,House,-27.703770717967444,-27.97712173636714,-28.237902350359164
KY,1,House,-44.64696070373972,-45.15565101131145,-45.4731654723805
KY,2,House,-40.882134215871254,-41.27993621918705,-41.59311400950419
KY,3,House,29.644968708649664,30.347735597459028,30.646933814981622
KY,6,House,-31.150040740900177,-31.54773543312195,-31.932670084859183
ME,1,House,24.063378761855333,24.837876293550305,25.020261453264496
ME,2,House,8.459855658580121,8.499267225571977,8.667858973362996
MD,1,House,-24.33746882994916,-24.918703618929612,-24.707852454332013
MD,2,House,25.204340150737224,25.91010628249149,26.270621859052106
MD,3,House,28.93001087381911,29.80724994096513,30.05743836794972
MD,4,House,68.57753759874254,68.87972177508435,68.65570484288199
MD,5,House,31.06315505399882,31.94958307797146,31.893346089057424
MD,6,House,15.075201246777931,14.701255285681992,14.950293165754019
MD,7,House,60.183287641393946,60.72579712804692,60.67679271622124
MD,8,House,50.703124981887754,50.942252535411214,50.56297623757
MA,1,House,28.371311349371155,29.175122998017343,29.297745041791813
MA,2,House,31.09251738940429,31.91967969967469,32.08348428608951
MA,3,House,30.639393596399728,31.397202427141384,31.475322301145063
MI,1,House,-22.275714359567097,-22.643315712604934,-22.89681410981781
MI,2,House,-32.51559352567969,-33.08230504416625,-33.19882667310955
MI,3,House,14.657779216965269,14.883131657435326,14.921019198950855
MI,4,House,-17.623027701997422,-18.050917054023625,-18.16466688063285
MI,5,House,-31.354154596979328,-31.992052901623417,-32.037986007409
MI,6,House,32.48532058729299,33.27430999524217,33.29469511252279
MI,7,House,2.1273063823123586,2.0594171254970295,2.199184845819707
MI,8,House,2.843659199022121,2.669890257150926,2.9732724094168406
MI,9,House,-31.675153481674464,-32.02394569720347,-32.270523008999
MI,10,House,-10.346135732236936,-10.695455835789785,-10.34733096532948
MI,11,House,29.13644617925044,29.7806190037235,29.927221695710863
MI,12,House,40.50815403034837,41.19335796576747,41.000585658011474
MI,13,House,44.22975425346034,44.577913016464926,44.55806094016661
MN,1,House,-23.963097816148142,-24.55851494994724,-24.479177036158013
MN,2,House,10.955769468471209,10.841259219689402,11.063315355126658
MN,3,House,19.070168858205513,19.72675253234315,19.666251907887254
MN,4,House,34.19901138762397,35.03295242908055,35.08548831605011
MN,5,House,37.17787359908881,37.065308026368015,37.63933478217426
MN,6,House,-26.41638914326288,-26.7446117302331,-26.759039712424883
MN,7,House,-35.95292887655382,-36.59403909055569,-36.80981116956062
MN,8,House,-26.29007373232872,-26.79806475663957,-26.485132333161907
MS,1,House,-41.92069048593271,-42.38976030173451,-42.52214027463626
MS,2,House,26.09753865413686,26.866729169983756,27.05388989959713
MS,4,House,-44.2217740712092,-44.74797413749671,-44.88127140255261
MO,1,House,44.554511666445805,45.01605714194275,44.88534295360611
MO,2,House,-23.71130447846228,-24.031339110456017,-23.86668742802373
MO,3,House,-31.54263465058676,-32.065585629218006,-32.21921944035175
MO,4,House,-39.928869160895616,-40.33409516138554,-40.57393909374706
MO,5,House,28.87481442042229,29.69860696371186,29.93316120867252
MO,6,House,-38.14256476042111,-38.565779063893864,-38.76319706621888
MO,7,House,-38.54383901160626,-38.99697712020932,-39.19471208838441
MO,8,House,-43.47993301002262,-43.80016268827261,-43.88739487152337
MT,1,House,-12.514217634150404,-12.64248541162062,-12.372802962202186
MT,2,House,-30.944100650650203,-31.39420190333191,-31.550046747594813
NE,1,House,-24.764747638069295,-25.091579632618057,-24.788577978945575
NE,2,House,-1.57317322922859,-1.6893956805125034,-1.306305149496807
NE,3,House,-52.778440272603625,-53.013205325738674,-53.313795559746794
NV,1,House,4.600214280085323,5.148704258060574,6.207414362704986
NV,3,House,13.740893339783518,13.638278792624815,14.087487907240996
NV,4,House,13.053795306288542,13.135590983789443,13.423928685536797
NH,1,House,12.960606056126512,12.99054427493053,13.110461077025665
NH,2,House,14.806533579181837,15.65191201003211,15.489668379418031
NJ,1,House,27.991519757309185,28.7568538249568,28.978830978564993
NJ,2,House,-19.000133549043092,-19.328721868085506,-19.44254322591854
NJ,3,House,16.86122526566286,16.860806961629553,17.0526868429683
NJ,4,House,-33.52068111287029,-34.12994606271562,-34.48760732167338
NJ,5,House,19.810964454689582,19.88166291599448,19.594973097037
NJ,6,House,25.348029267572176,26.11603698698506,26.146346329820283
NJ,7,House,-11.037825233553969,-11.276587069258472,-10.876295194668323
NJ,8,House,49.26443614912057,49.62080351413144,49.50740405454483
NJ,9,House,22.52580225370667,23.21012596431769,22.92290336929306
NJ,10,House,55.85672659301261,56.39341015960611,56.234601676596505
NJ,11,House,24.388886114009615,25.125028386927525,25.28458278930092
NJ,12,House,29.06604401099601,29.71744593479127,30.014595798843487
NM,1,House,19.94202721042736,20.71949847978145,20.402567357753615
NM,2,House,2.4161395220263087,2.1786836135894454,2.677541967236311
NM,3,House,24.10842637105653,24.557847279323724,24.514480126075192
NY,1,House,-15.802943684870442,-16.170531068786687,-16.12731926111005
NY,2,House,-19.69688989760495,-20.07650441190308,-20.31444979764387
NY,3,House,5.012493198761639,4.870164963602107,5.290553616475142
NY,4,House,-3.1742183565886677,-3.416896655051759,-2.6214610547049846
NY,5,House,50.931455292838805,51.62234154425459,51.33104576715627
NY,6,House,30.99864801701481,31.752232887238385,32.105085309293074
NY,7,House,61.84106929103889,62.512552561959666,62.29119108566822
NY,8,House,46.52369917262297,47.02701679144151,46.814042449975275
NY,9,House,50.50969108157876,51.09898436271595,50.690858633669365
NY,11,House,-28.119722454600037,-28.534232161172163,-28.13271036896096
NY,14,House,41.47506581819775,42.12222100920897,42.17433780576795
NY,16,House,30.7506737881628,31.34278273201593,31.679543703545626
NY,17,House,0.8065739821591535,0.1769527791976106,0.6464991555644424
NY,18,House,10.95184672025214,10.528409456733325,9.619818218648405
NY,19,House,0.5134121482031866,-0.1977964506975895,0.3711536993744467
NY,20,House,22.44905439772448,22.23297807481653,21.873103607324957
NY,21,House,-27.953839763472125,-28.463429282717904,-28.37062077396523
NY,22,House,-1.7700886655437946,-1.7083999476738632,-0.9660418998245894
NY,23,House,-32.343507193132496,-33.140067381843686,-32.93248534222027
NY,24,House,-34.27559126562738,-34.836306444213335,-34.960171758523956
NY,25,House,21.90274250909502,21.228514414949565,20.910439341682277
NY,26,House,28.043699460154674,28.93041115553912,28.93898257540375
NC,1,House,1.76988039530507,2.1969164263808105,2.0372046304768205
NC,2,House,36.09588161229975,36.66665276309834,36.660505668442354
NC,4,House,47.84467783857127,48.144956347387286,47.816340700078094
NC,5,House,-24.699459955289612,-25.239068981667376,-25.015910456306692
NC,7,House,-27.520053159849155,-28.281581146950572,-27.76378454867735
NC,8,House,-28.807199295809543,-29.636370329158865,-28.974120583794054
NC,9,House,-28.42859656675384,-29.055541641258664,-28.372330542343022
NC,10,House,-27.545507637599613,-28.252274967209637,-27.69390311031968
NC,11,House,-22.463150926962477,-23.30274273069987,-23.02564226402111
NC,12,House,47.39207878705507,47.73797890816775,47.56099522606249
NC,13,House,-17.046001259970737,-17.564993793927854,-18.145882103580636
NC,14,House,-19.791510246899833,-20.15662132321208,-20.670237934317218
ND,1,House,-29.0691789071358,-29.446770653912793,-29.72710372052264
OH,1,House,16.069775875390235,15.972076915628096,16.20889531910092
OH,2,House,-39.53021463776348,-39.98019492528088,-40.11358390443051
OH,3,House,40.42861838678965,40.9288776869512,40.70329999633125
OH,4,House,-28.143199217661017,-28.554984080708543,-28.91627910662099
OH,5,House,-34.88661275399193,-35.47244441495217,-35.66561768039301
OH,6,House,-31.837536026853215,-32.41682418098197,-32.58519498632555
OH,7,House,-23.22987535592905,-23.631773081630605,-23.459817964587323
OH,8,House,-29.07256180704748,-29.42481906902966,-29.54896840133511
OH,9,House,7.746985638124441,8.72387046519854,9.278842863428892
OH,10,House,-26.547597592247023,-26.98921568382105,-27.140138401354335
OH,11,House,52.049080770435026,52.47679671713142,52.19419141636499
OH,12,House,-33.21079280881331,-33.61758639913227,-34.00585692143338
OH,13,House,11.79420652170082,12.170568289530074,12.360950215844072
OH,14,House,-30.134980701353832,-30.54772017840608,-30.62013028511383
OH,15,House,-19.99000463341859,-20.26660111667196,-20.327713715258263
OK,1,House,-25.698756941123573,-25.97172162807222,-26.245884697196672
OK,2,House,-44.96535315371254,-45.415884564116816,-45.65119880720694
OK,4,House,-31.622125179229947,-31.983584452067753,-32.13513280159226
OK,5,House,-23.452934719531704,-23.778897467859043,-23.854471293245854
OR,1,House,34.849942540474814,35.30692170648558,35.242396248155906
OR,2,House,-36.28285881412899,-36.95205918916463,-37.2539815450945
OR,3,House,42.286662525001745,42.88028904617297,42.81215857380016
OR,4,House,13.774945122129044,13.381862799829062,13.685430946074149
OR,5,House,-5.623144760752648,-5.794153399840086,-5.184085642643076
OR,6,House,12.409043132578669,12.312765337896362,11.997623973622137
PA,1,House,-13.478185365407173,-13.744973008623564,-13.633019456649217
PA,2,House,48.26710075996963,48.77292175663773,48.54327384111784
PA,4,House,26.50317303991158,27.343829700916977,27.41366672280563
PA,5,House,31.092924805094825,31.96229417744042,32.14509068405941
PA,6,House,25.212808077795373,25.743932848654964,25.80714642161231
PA,7,House,9.96331863473398,10.13792471173942,9.578070717513587
PA,8,House,6.529590876684492,6.532097683442965,6.668145945418342
PA,9,House,-36.15781493628914,-36.642761871197706,-36.9115669204151
PA,10,House,-10.290077372132211,-10.417813865320236,-10.282455839429758
PA,11,House,-28.52798793185069,-28.769816185934005,-28.86489732893469
PA,12,House,22.189337159296468,22.896059742474865,22.920643751493586
PA,13,House,-40.602011180732234,-41.079057696654814,-41.33533449517001
PA,14,House,-33.01974933216799,-33.66652208105944,-33.97616456207144
PA,15,House,-36.64172685152986,-37.31900157621891,-37.40198842513068
PA,16,House,-22.42607478768062,-22.799081037445095,-23.067956949287428
PA,17,House,10.91008932812658,10.749992617271444,10.875247098116962
RI,1,House,29.26728695256384,29.91509897108687,30.205847227186737
RI,2,House,16.411675521749302,16.261155174143568,16.27168060805138
SC,1,House,-17.477238077175205,-17.588320537671954,-17.51348946382931
SC,2,House,-27.452341614320396,-27.85545716780246,-27.67390592850726
SC,3,House,-39.178563903331934,-39.76517102509072,-40.03276094020801
SC,4,House,-26.68838679538176,-27.024186940352863,-27.13804370108447
SC,5,House,-30.46311128727254,-30.88385941307839,-30.918043799960454
SC,6,House,28.422809953526432,29.296631081192736,29.477285762844573
SC,7,House,-31.73660677399063,-32.07279418612858,-31.975557129891214
SD,1,House,-31.245559851290984,-31.68061296099258,-31.767275753647233
TN,1,House,-52.86414122912984,-53.18327251898589,-53.552263971269426
TN,2,House,-34.72536380366569,-35.251786760133925,-35.772244881256455
TN,3,House,-35.25311715548932,-35.773975111286234,-36.16235179036359
TN,4,House,-42.64302583610518,-43.16041946372726,-43.431625474911556
TN,5,House,-20.278219185969743,-20.803532388871588,-20.518698249899153
TN,6,House,-33.04896891672861,-33.4736523363496,-33.72177496704754
TN,7,House,-17.33155006974946,-17.61470112816815,-17.672983480856427
TN,8,House,-44.99424655574653,-45.424393044673494,-45.72621467402809
TN,9,House,42.4250915259144,42.67178743896679,42.97596910326284
TX,2,House,-29.773952503780315,-30.013450121566656,-30.05457851168307
TX,3,House,-21.823722974238407,-21.96998619581336,-22.235567716174366
TX,4,House,-33.048107855435134,-33.30226009181855,-33.342651137464685
TX,5,House,-29.07448304912235,-29.243883878651513,-29.35450824778672
TX,6,House,-25.435560900277956,-25.47584560674695,-25.61987774319202
TX,7,House,28.56166124559022,29.269775208013208,29.72083993915075
TX,8,House,-33.43991633597453,-33.78577757961137,-34.04783043813796
TX,10,House,-27.615907673347955,-27.809354831429175,-28.025392130013856
TX,12,House,-26.008705936435668,-26.176893796095012,-26.231623680856472
TX,13,House,-44.23790974784583,-44.77557709518956,-45.08971527085392
TX,14,House,-36.316206137110605,-36.65050097233512,-36.76327624234534
TX,15,House,-15.389200424864692,-15.813217211110622,-15.267830580676936
TX,16,House,30.067203555939688,30.549486124024646,30.702976450200985
TX,17,House,-32.5970929458335,-33.06167197106799,-33.16942758917864
TX,18,House,46.48140088548976,46.85328490173666,46.69438929035037
TX,21,House,-28.17763815134144,-28.699325118771455,-29.083570197013934
TX,22,House,-27.49629736530883,-27.58850132703188,-27.741142252883954
TX,23,House,-25.39816858567377,-25.883073459715945,-25.821686293649133
TX,24,House,-20.814493606328785,-20.870945499769455,-21.11050474659824
TX,26,House,-26.01689506011758,-26.162573284397716,-26.232699911638335
TX,27,House,-31.156326086959258,-31.624763333769227,-31.908154602248704
TX,28,House,16.687952252516936,16.779091151292143,16.867115383573214
TX,29,House,43.068687351946814,43.52131658756263,43.35073797920975
TX,31,House,-23.293487934104824,-23.619841347499552,-23.72065938130775
TX,32,House,30.55054045526059,30.96781929346007,30.981052287159798
TX,33,House,47.01493899518846,47.32627706310368,47.286091206920915
TX,34,House,1.5739710259790234,1.7397365280877226,1.9971720629677159
TX,35,House,43.671336261106326,44.34680704962959,44.25374157064356
TX,36,House,-34.809312708908195,-35.157238432282256,-35.36104724254179
TX,37,House,50.79219257228087,51.111771914044226,50.81920538266773
TX,38,House,-25.86750104210031,-26.162825728743815,-26.342023091676797
UT,1,House,-32.70199764509411,-33.27057275359813,-33.54107270626247
UT,2,House,-28.66142969326236,-28.91649375415726,-29.07611219000126
UT,3,House,-29.04127056489049,-29.44738931223518,-29.426571245739247
UT,4,House,-29.93329245291676,-30.22470451273147,-30.397350933946235
VT,1,House,30.44179636764465,31.550981881665106,31.444394515885936
VA,1,House,-20.758142694105935,-20.986992772572165,-20.933114702264604
VA,2,House,-11.878541613048464,-12.294730136161563,-11.85294780740826
VA,3,House,36.465930233862736,36.948011301802175,36.71859048871224
VA,5,House,-25.969366117043087,-26.366884052637765,-26.12140624870727
VA,6,House,-31.377266458501097,-31.973711544961382,-32.21759882081561
VA,7,House,11.938695593225065,12.025130723798783,12.29721449384518
VA,8,House,46.21231058084361,46.71450897705314,46.526713664067955
VA,9,House,-41.50697160817551,-41.9280500315614,-42.23663638064497
VA,10,House,19.562689771871696,20.315288560109728,20.528704180590424
VA,11,House,32.995034308573494,34.03180092632817,33.90239435592972
WA,1,House,27.676666038603926,28.460443085202684,28.5860211767653
WA,2,House,25.828918196686747,26.50316924606548,26.66558230705973
WA,3,House,7.771131477236666,7.600056833983277,7.262339104667054
WA,5,House,-23.862960550005297,-24.31993170705907,-24.348538707508922
WA,6,House,23.22895480484195,23.825937955861633,23.8978319589566
WA,7,House,58.71217620939379,58.66456537668046,58.625245432470024
WA,8,House,15.701123890248954,15.461751570561466,15.696107983728488
WA,9,House,41.912425715277806,42.48593335613008,42.31308455060942
WA,10,House,22.478997088375557,22.93218460982279,22.97313426400264
WV,1,House,-33.72172524873612,-34.2596640855475,-34.5960495253092
WV,2,House,-36.00786028363727,-36.61296330803722,-36.89225957976859
WI,1,House,-19.728272061015073,-20.31522487812752,-19.802373821733944
WI,2,House,37.62546369736872,38.21647955792934,38.10880294465555
WI,3,House,-14.348997720126068,-14.802615482790388,-14.681586310158526
WI,4,House,50.870143231787246,51.33885653639294,51.09330383053742
WI,5,House,-30.46428228291872,-30.813583875725342,-31.017199197226198
WI,6,House,-29.032503289419985,-29.320507401063715,-29.4027794352386
WI,7,House,-28.459874873660517,-28.874301876011646,-29.167302938467643
WI,8,House,-26.49332567762682,-26.78153243589511,-26.529954557034177
AZ,0,Senate,2.7514373082416395,2.806171643782714,2.7411649059289074
CA,0,Senate,24.93141956393256,25.50445681975965,25.918434493445424
CT,0,Senate,27.307038030531032,27.821552718340115,28.02393689356773
DE,0,Senate,21.22039619687284,21.95402709387379,22.473354211281958
FL,0,Senate,-11.684473411332998,-11.894358697238768,-11.936140509251354
HI,0,Senate,31.967632809754935,32.77165658040771,33.04428207161027
IN,0,Senate,-24.49004776700721,-24.782080267259676,-25.161594195022268
MD,0,Senate,18.45683549316227,18.77856386182905,18.62781806127213
MA,0,Senate,24.74507375435392,25.584708105682736,25.844150985897286
MI,0,Senate,5.287275842751501,5.208391452313514,4.910310461650864
MN,0,Senate,19.7400804438634,20.14972600905083,20.591561639682816
MS,0,Senate,-23.693423949487673,-23.614835435037772,-23.920835121575465
MO,0,Senate,-13.317878884568165,-13.39998556302999,-13.99219384245086
MT,0,Senate,2.8926552607938274,2.952598041649649,2.6820398254504294
NE,0,Senate,-24.869339191260053,-25.154698590532448,-25.274649851645968
NV,0,Senate,4.569491513804567,4.925790608974028,4.873285212898363
NJ,0,Senate,14.12460243111584,14.093986255285058,14.257053620971917
NM,0,Senate,21.454712841953665,22.367688578131265,22.67042275986982
NY,0,Senate,27.774270670239304,28.45940407914271,28.95920219366771
ND,0,Senate,-20.867890529113748,-21.169478131939336,-21.707785543507256
OH,0,Senate,5.742073010572222,5.919786623940073,5.971055252322795
PA,0,Senate,6.8077599999137615,7.138068535140738,7.554293697805786
RI,0,Senate,24.314341643599622,25.06340014837651,25.321450132361214
TN,0,Senate,-21.099540364763097,-21.36087196124091,-21.650742394849026
TX,0,Senate,-8.560996411806713,-8.591128703485246,-8.811093358846406
UT,0,Senate,-22.68654092086409,-22.95467624134364,-23.192846832057633
VA,0,Senate,18.568993392466147,19.009212979416336,19.55678885436712
WA,0,Senate,16.84566751323408,16.5951135755782,16.848786616519703
WV,0,Senate,-30.496811051294223,-30.49609618413139,-30.908377987407015
WI,0,Senate,5.428908167813718,5.401844868287597,5.3353776129831125
DE,0,Governor,21.663746190231144,22.13827812803997,22.776166604718888
IN,0,Governor,-25.446997737133692,-25.676100421723778,-26.067936733863387
MO,0,Governor,-24.39324385659703,-24.39158555010174,-24.81991648719317
MT,0,Governor,-23.08234411228782,-22.972088885249867,-23.55011372415477
NH,0,Governor,-6.282095299008342,-6.109045473542235,-5.068959051401125
NC,0,Governor,2.3420728746855177,2.784783190635184,3.078214860119519
ND,0,Governor,-32.262060893556246,-32.09989309572729,-32.45188406367014
UT,0,Governor,-25.275158713517776,-25.64616793643725,-25.905545159885413
