state,district,office_type,05/07/2024,05/09/2024,05/10/2024,05/11/2024,05/12/2024,05/13/2024,05/14/2024,05/15/2024,05/16/2024,05/17/2024,05/18/2024,05/19/2024,05/20/2024,05/21/2024,05/22/2024,05/23/2024,05/24/2024,05/25/2024,05/26/2024,05/27/2024,05/28/2024,05/29/2024,05/30/2024,05/31/2024,06/01/2024,06/02/2024
AZ,8,House,-21.847432571030456,-21.90855998506791,-21.710846587297247,-21.929204344793163,-22.07573713790621,-21.80749504339886,-21.6978236448216,-21.60817833453109,-21.97519159500729,-21.670094451796096,-22.28925439042176,-22.04418462516753,-22.033693594369325,-20.461760422664216,-20.492174472476023,-20.571884273513003,-20.517626828364754,-20.77666240445329,-20.77739783100484,-20.79319425707516,-20.786993271359805,-20.80553013656229,-20.79900598231597,-20.733584258091184,-20.796434630228624,-20.758834394994793
AZ,9,House,-25.100180492957733,-25.26096155435286,-24.606840461204207,-25.10648441870502,-25.40582214586062,-25.1819280269264,-24.74232998585316,-24.91483824846968,-25.080948436826368,-24.89498996139848,-25.32185177749018,-25.31646028959794,-25.303319250746235,-24.190243027922584,-24.216753852028383,-24.28031157230577,-24.23209718958428,-24.355802041971444,-24.359764920451923,-24.38862867501085,-24.41028622100244,-24.412582484495267,-24.38880572349395,-24.300724467000684,-24.41050346810113,-24.374448613985194
AR,1,House,-44.59015274757914,-45.095745492901045,-43.63307874470998,-43.998991441609554,-44.84263073518896,-43.79001765298004,-43.68753622321242,-44.48437188993566,-44.07761090301447,-43.85309636010791,-44.11786764336394,-44.346053421357,-44.32903217625461,-44.221816406266825,-44.66906521538392,-44.23682919114877,-44.49675784042461,-43.303549227095154,-43.25692893694274,-43.33120484971236,-43.30356750916057,-43.11114031550163,-43.0276568390488,-42.939790482769126,-43.05796764379481,-43.01331423706184
AR,2,House,-27.27979879499874,-27.658857538692,-26.946337630971883,-27.586622215087708,-27.804532685414586,-27.571096651555106,-27.16060485994064,-27.52366260971384,-27.42695727862018,-27.282382965831097,-27.86748921727566,-27.735615807658824,-27.782897811801348,-26.902974384053685,-26.924849585644367,-26.99376192896569,-26.92452917285157,-26.79036497743779,-26.792278396084384,-26.83130793304792,-26.829568954515658,-26.8584279534657,-26.838394707147906,-26.75198433659331,-26.85529077655019,-26.82396247053949
AR,3,House,-27.68796705050387,-27.89774837833261,-27.48232079740416,-27.699056532771664,-28.063056095492488,-27.905623139119303,-27.409259350528323,-27.90023558391478,-27.58258427578857,-27.72585192653542,-28.086371195697154,-28.026880633884147,-28.028493150817784,-27.633358255346344,-27.814120498102312,-27.73481894455613,-27.68656167724172,-27.20685828386928,-27.195842620483564,-27.22086362310276,-27.219733994490028,-27.22322146998723,-27.18455498803212,-27.10738439839546,-27.21610208129181,-27.16514484639258
AR,4,House,-42.53707426745736,-42.990865075438414,-42.43888117603524,-42.60091921788438,-43.36373381240509,-42.71005577079359,-42.27786994935609,-43.0635741805496,-42.28622858799304,-42.49759126073774,-42.81747926074681,-42.95410909547023,-42.94607905028997,-42.82818909708857,-43.41544709265686,-42.541749469339365,-42.70176063732816,-41.827850401885456,-41.80239153134721,-41.86356432677557,-41.836696457858736,-41.911532328015525,-41.80445735942622,-41.72614645752165,-41.835052361774274,-41.79996796943665
CA,1,House,-26.075530662086727,-25.89466049201827,-25.60391549821164,-26.126481771674875,-26.30205947623417,-25.87465219768281,-25.42739836040463,-26.309971234903845,-25.86683992746076,-25.71281180217176,-26.41078492597272,-26.18130072233404,-26.18296684030139,-25.55657932710424,-25.695681711065,-25.55440797416677,-25.506817931436267,-25.47465040394671,-25.492201147999136,-25.509470985138968,-25.49529211403246,-25.493836879858613,-25.462075763435465,-25.41234503121587,-25.49490990038921,-25.46317078239521
CA,2,House,38.603029280949215,39.34974080338143,38.97172586364768,38.7081023706978,39.466975785604376,38.70592011659974,38.93210992326459,39.240132607638,39.33221730715932,39.26645730779416,39.19166217559952,39.33858128304328,39.33967187817014,39.14462303855923,38.70736794947953,39.95056624248318,39.96577543404065,40.234035225926334,40.14639622597944,40.22466938253144,40.19916249785119,40.29669732744957,40.29366112361948,40.17729762064872,40.27246485559661,40.20821936196794
CA,3,House,-13.008709777844215,-13.35484513372324,-12.68402338100332,-13.139267564072007,-12.7936230019002,-13.192461626102624,-12.654635279637818,-12.884743857610577,-13.363777567609642,-12.569207305203204,-13.657590965101184,-13.11971443085941,-13.169153828198672,-12.16975887156308,-12.225515611635965,-12.279184483288418,-12.24210771865526,-12.316861592788,-12.27514412069744,-12.298500908733471,-12.278270399235437,-12.318458122152595,-12.311431930399667,-12.225982541143203,-12.29070392157336,-12.289381488172811
CA,4,House,32.80042093404547,33.61824700667498,32.7883301982404,32.62095258279591,33.5637800085358,32.910048051281706,33.62307492218831,33.849090189448376,33.36693180550679,33.58760503335091,33.79699123054292,33.66403193172663,33.61550235717417,33.54247913738548,33.15030305571288,33.63508486806669,33.62704656284048,34.584658299246136,34.44435402572959,34.523096766729054,34.52862068389769,34.59876294918651,34.576619795310805,34.53124357148195,34.59072452376601,34.49619593764288
CA,5,House,-25.373504860436537,-25.24956767847341,-24.73570490028236,-25.647101261362803,-25.70360351923784,-25.137448333212586,-24.5935250209375,-25.13035458240564,-25.33717970620961,-25.080570111638,-25.67795213856621,-25.463261621329927,-25.464265685379388,-24.75356748905839,-24.90825541111776,-24.833206274872552,-24.749326960187496,-24.81613143680587,-24.839244217754626,-24.855959879678565,-24.87355011711182,-24.88974652269558,-24.86341198686189,-24.78245022628085,-24.89047829725562,-24.836459628287656
CA,6,House,18.611801878745453,19.260263033407384,18.93113374028772,19.184651289821502,19.3764912438902,18.677057672701057,18.112569205773923,19.739778464166616,18.18923952506337,19.37555413764256,19.182337207433022,19.292397840676216,19.29302363906556,19.225862974733687,19.014896201765342,19.265826951582373,19.24034268293013,20.030484292502305,19.97702102495417,19.95974130628036,19.96984320910256,20.02124679643454,19.982163344395907,20.00149409005952,19.99532398894804,20.003458136243076
CA,7,House,35.73720100912222,36.57869858223834,35.886006348852696,35.74537993217103,36.10130419322596,35.92283307004066,36.12664796936234,36.52240994745299,35.79505889629695,36.109169878996894,36.49609461736587,36.34073901261208,36.28907184083442,36.22061320510219,36.17709645299811,36.35963727853735,36.3343734819704,37.19725215112413,37.07688545777317,37.14305128075621,37.13542149740991,37.11332686612097,37.09355878762524,37.08242210531007,37.16978379578642,37.06465824291318
CA,8,House,46.14786798535903,47.24065560601916,46.28385565186515,45.97144751267632,47.32067148315666,46.24580368564341,46.3828592579458,47.00021104840901,46.55026691051276,46.73999121038273,46.890013410807775,46.88585861753872,46.83721451317106,46.76480944064605,45.89729502649506,46.94666843525817,46.95872899867908,47.21270793706607,47.12087607236782,47.20729629753792,47.17641988856916,47.30994517196472,47.303627607456335,47.17927711657359,47.28269579181392,47.22248308550066
CA,9,House,13.316195747298345,13.342609885339822,13.160332308583833,13.013585379852955,13.336648120824496,12.904774678438365,13.370374975003829,14.10684589842844,12.95725628123832,13.86555067756563,13.49410366667886,13.57160453316,13.524063470385444,13.541685582996042,12.86729788864707,13.562297459037453,13.532524359054456,14.01421801062162,14.034700924683191,13.9606059950853,13.943009863880755,14.023305813910818,13.958745142099737,14.049647477955308,13.982658662272073,14.004049596052587
CA,10,House,40.0502225754737,41.02059009764187,40.42768821950621,40.03452559284693,40.883352156652464,40.514822537054414,40.04339028398224,40.78004191239671,40.72385753596873,40.76712838175553,40.95280359997139,40.81265536571555,40.7528110985444,40.67417085272429,39.82579007799168,40.80051975452949,40.79164007347666,41.359974392307045,41.25990850344616,41.333171178247824,41.308479110032565,41.3704221106438,41.35956991407252,41.23268900465466,41.35172691652573,41.28158484187749
CA,11,House,59.53659710312389,59.85815534710152,58.43927464251239,59.20329547274277,60.0544674581527,58.579617741474536,59.08041945066737,59.31656084123193,59.086638138062696,59.67032136067295,59.44480540737538,59.622684650450765,59.64244898390528,59.58265981218474,55.866080757867,59.6720301775949,59.65518660149347,59.62491892829324,59.57992636449728,59.66888323323521,59.61374500349878,60.37322420457096,60.32396675403429,60.19740856879153,60.2878225125216,60.24754279372859
CA,13,House,-1.1372109626564786,-1.7435074476770265,-0.917901585385638,-1.1798812193590411,-0.627205066825754,-1.971718962038092,-0.2695663925598472,-0.7721359363383196,-1.7272474896544314,-1.0632799346035708,-1.8145167537878577,-1.2620147671184068,-1.2519877108094366,-0.9731701093945292,-0.9509490520347992,-0.9523761973183016,-0.9967935870757282,-1.1484566997962622,-1.1177500009848065,-1.152052291620719,-1.1565511938273991,-1.1092557822489688,-1.0983572935625223,-1.0895549761152252,-1.1835852885532965,-1.1462303796929023
CA,14,House,31.874112298132832,33.060329709675244,32.08546119295124,31.9229054331182,33.23366551088506,32.44902906927145,31.59050347485213,32.646904435221465,32.39311378541903,32.13973775836918,32.53805074416175,32.70709146969307,32.63451815958624,32.72301607863699,32.02651546591832,33.079985644842246,33.06844974719857,33.216794628368305,33.159259512836314,33.22941660740452,33.16697177437172,33.23526346004455,33.236651325615995,33.11200300751848,33.2231867671065,33.1488693517338
CA,15,House,46.13357089005636,46.66618606070275,46.22064177283542,45.723423942144976,47.00875582266056,46.28748425775893,45.79704486477485,46.36086464111337,46.18527137125969,46.438415505601846,46.651673945425415,46.54117318216092,46.52173471437454,46.46107248395676,45.63705167517005,46.580727166113576,46.5479243376477,46.29973820121536,46.21622669923812,46.299691220569215,46.2579085093961,46.451465452088094,46.41590840542196,46.28799693522336,46.42209582809687,46.33789037794487
CA,17,House,41.46122923152707,42.53362614592877,40.92052855217199,41.58581392907131,42.23764223122245,41.41582238875336,41.71035018529956,41.86787753430137,41.63500888270826,41.61642674915571,42.685804561391365,42.14454550034839,42.101804072337146,42.01973350510099,40.76761184139747,42.73997167288283,42.7560293867444,43.2061367623976,43.11091859576692,43.19511701897477,43.16485079654602,43.190990722522365,43.19876413270155,43.116527621821504,43.21298913122085,43.11756454402128
CA,18,House,29.04195830382224,30.20448189073037,28.55292333339107,29.39215293744119,30.68463701361472,29.157507878787243,29.528095605737,30.632249050846795,29.406820804147248,29.95605301630768,30.0837785122846,30.11398234758737,30.091981573035653,30.02657185067537,29.92875584240604,29.77503647580176,29.753526769683784,31.028720187924563,30.908951727553344,30.95864524673578,30.97647112646761,31.021592740038827,31.00656488864327,30.97731411872469,31.33045823455167,31.241729153517667
CA,19,House,33.21280278095942,34.02530832052132,33.476875993586646,33.312881561924165,33.70302530293747,33.49716091000189,33.480915067332674,34.218244452592785,33.67757223648458,33.791605840134466,33.76045211650087,33.963110310437564,33.932999578706585,33.93709830290462,33.73318496963775,33.995466989287465,33.97321942266521,34.95744712506294,34.868427252677364,34.89799996578503,34.89850555301578,34.910247374225136,34.9189150108655,34.86261583220927,34.93951097113194,34.85814944981283
CA,21,House,11.62857735153015,12.598428777317755,12.646323100020156,12.14065658092709,11.776968842021594,11.391009951094048,12.393091733203798,12.750342975143775,11.157520100904204,12.638668161306288,12.360032842455672,12.355485238219934,12.337826879929882,12.344221867860572,12.29482261351875,13.319910665823596,13.266513899978444,13.495636169974164,13.50621715148285,13.480317139244905,13.47336819968688,13.51237601768311,13.460808599144595,13.526448382283938,13.44997143950102,13.54378612346287
CA,22,House,-1.129204827321958,-2.039757315516954,-0.9305987678081388,-1.6070112853881988,-0.7032001120631585,-1.8834699648566973,-0.3531090874820134,-0.9308080526295648,-2.1988357256700493,-1.3330103320961282,-1.6921097260540907,-1.5511929646057998,-1.5291995092156443,-1.3207144773697106,-1.318700563148999,-1.2931669639462149,-1.359242030175789,-1.439779249387438,-1.3918062626995726,-1.4359677390319172,-1.4281596368249831,-1.3741503214033348,-1.3958248736085803,-1.3672441997523197,-1.4540939771026635,-1.4089703829276385
CA,23,House,-18.75454246855311,-18.901651730609373,-18.682773860438065,-18.782675338820034,-19.10368686878293,-18.87530116179757,-18.426103941015896,-18.95864716728898,-18.74814307424292,-18.5302711683968,-19.468601220725773,-19.212282233346023,-19.263817474408377,-18.67687801790214,-18.72055051285017,-18.810354221544664,-18.729599499315658,-18.765096188189386,-18.69491302460337,-18.751538912412684,-18.749710648031645,-18.78436536850016,-18.76030166974152,-18.718191093691622,-18.775723597945017,-18.78382680000095
CA,24,House,26.29898321367524,27.28087221738523,26.4833105952484,26.402408688768737,27.811883789969283,25.79980338394181,26.19969416286157,27.522931775345203,26.50698935584139,27.1312600069665,26.964260373791586,27.27197427664024,27.19468267467077,27.10868908262249,27.09605728289527,27.150539632963664,27.1655793961024,28.77603817621931,28.678276259980013,28.710992107767524,28.708841455745933,28.759024354836377,28.75791439537193,28.734025802506384,28.75189494785635,28.709253921112342
CA,25,House,20.76863413728385,21.19556989167101,20.82896650325023,20.49350327427501,22.29708719414785,20.15974491414616,20.57882786917711,21.329325611197483,20.6548494964524,21.70385528333784,21.176984646965508,21.59348052189093,21.57261272908809,21.47919611561992,21.423580191829625,21.57276335772036,21.51728308770754,22.92549532051003,22.868405431671672,22.85266737333729,22.84664469578045,22.93074972126447,22.87049310397344,22.887047490508586,22.903273813533943,22.883602376691435
CA,26,House,19.47684566512463,19.376989588968986,19.432803988044213,19.439025227134383,19.576954853562707,18.231729140615755,19.69226145736286,20.01864438377809,18.5478687146814,19.455963067592634,19.25528269890022,19.499350851562177,19.502758680265984,19.19305550108382,18.0006197306862,20.125658812375605,20.13093309614817,22.2959093600058,22.282516629015213,22.172863997070653,22.218252320490624,22.53143607071805,22.49635058591729,22.56248924687112,22.17479476003034,22.20230309396299
CA,27,House,-0.2668079218331738,-1.003066842785219,0.440913990623025,0.0264584034850083,0.7764289196968102,-0.796884656963819,0.4663692927013031,-0.2538683891644843,-0.6277311291854977,0.1485364286652967,-0.2543817268352369,-0.0784902650442222,-0.0760742239654496,0.3642255219394877,0.3334371060457702,0.4056053480373862,0.3681662040804921,0.3118016354642621,0.3151837259621775,0.2855133099586208,0.2938956968975293,0.3203645012241037,0.3006784195835326,0.3691425491437425,0.2831248425703505,0.34419974308076784
CA,28,House,26.719528110374483,27.88106134675688,26.843265146868823,27.399142196701195,27.68038992324764,26.77746504565213,26.79022864020886,28.19541359970718,26.98200513699756,27.679743528762245,27.720515860152823,27.51029337207865,27.47279926064851,27.380634649063666,27.32985748303384,27.46516963044448,27.45036526121986,27.87229949606396,27.79328573062526,27.86122902424181,27.857514750843023,27.927172839422987,27.89699696695564,27.84482203461292,27.85603609769577,27.810411305408287
CA,29,House,51.84704002461787,52.37292654231079,51.41137115695743,51.61021726477161,52.74299378806348,51.53503020433657,51.81066000593312,52.17823962021296,51.98905363606596,52.13595997826037,52.277380849501945,52.21183136671075,52.19699273300036,52.113933707748814,51.385565969990765,52.2443818603261,52.23030368724274,52.308308071792496,52.20870256235645,52.30510568162856,52.26016486742961,52.67057569235938,52.62509289411604,52.501092139664806,52.62334745462438,52.53380853658017
CA,30,House,46.23477121213995,46.528149487117815,46.20103410302771,46.07626575733648,46.50504763193973,45.91551762254774,46.325461317201686,46.40540096262741,46.18507010230984,46.26373629060461,46.80384123775516,46.46245449818986,46.46071614063547,46.37324166994445,45.696704069326216,46.716593693849845,46.73375199150041,47.07116530968956,46.99521724304536,47.0997305768812,47.03805993972976,47.26433100604589,47.23062270501536,47.14148542477847,47.219234691345285,47.13908024011883
CA,31,House,35.06158759628663,35.70583544877766,35.152891974684565,34.68607907538496,35.53728010836487,35.131867376136114,35.22029205355719,35.7240770135761,35.30195676149643,35.36795524789311,35.637670027531385,35.55790333745524,35.5276275804334,35.46228184229488,33.54918375726237,35.54408145169984,35.52304969753389,36.576861567773776,36.47453169269547,36.52208422333853,36.54581552133575,36.55829099820886,36.5247854274286,36.28084781716669,36.36117564742764,36.27256403777604
CA,32,House,35.80536695137536,36.92893448115626,35.823653764290924,36.03762033855257,36.49009929807711,36.142296107987576,35.869349760231714,36.558761803967855,36.19809681657601,36.21374783334507,36.48327740971515,36.508464644568654,36.47558257063717,36.425125320058434,35.55453345614831,36.68811616788034,36.68720696386328,37.418057215688,37.30928265690383,37.38250892011052,37.35848072611897,37.411530456796754,37.40708119421022,37.36629345355818,37.39892502613263,37.32759442836619
CA,33,House,22.52706077081899,23.234279389939104,22.4472896923753,22.454220350238792,24.07612430942572,21.980341414170688,22.31333802548633,23.2177952379307,21.738176742182134,23.124609914265505,22.57529242185204,23.02392749973904,22.98828955399277,22.91171042690182,22.881823451140512,23.21773942954632,23.16603298007223,24.560045395764565,24.48468342935197,24.44835704481924,24.45266060431589,24.31728052047761,24.295295101162807,24.29436737365696,24.29975928375869,24.298848416213392
CA,35,House,19.9534703468114,20.284952729229364,19.84299607306801,20.47654618108529,20.52796855905614,19.689351859947784,19.30790833775169,20.21734610346189,19.649379894299628,20.62620955464997,20.4672418354508,20.384840316646823,20.356233132295834,20.243728885007425,20.187092795950544,20.31812013003642,20.28806075726084,20.889346169935404,20.86243666620185,20.84283684226162,20.87597988757445,20.8966523907652,20.87878439582778,20.86333865043345,20.86299261844776,20.87989961054342
CA,36,House,37.37669707359706,38.43845573164353,37.32328502950102,37.59816089663377,37.93724964581071,37.569760257083416,37.78581529617247,37.97559716560651,37.62839193179326,37.88770957887546,37.99269343454111,38.04283311948796,38.00950082596178,37.93328866056968,37.60557091325418,38.154129372759904,38.182368535644514,38.98736717408079,38.874841785423314,38.95980128108705,38.9218108363045,38.96827320469863,38.966945153996704,38.909226847415496,38.96968339247357,38.86888841790691
CA,38,House,22.41505068334363,22.83921441283905,22.752548465274188,23.00341871665365,23.91914767712709,22.102160625384915,22.33314670901872,24.52152085453833,23.175873985263,23.669959017555698,23.313687862107887,24.002135714998644,23.94603077450113,23.844220282980054,23.787767343488817,23.041597259469604,23.018205266552243,24.592953116905967,24.525923079916943,24.500512362223045,24.51772910455538,24.646769247134017,24.51961788524574,24.52526092025328,24.54753656128254,24.514494786330808
CA,39,House,22.112954340591426,22.61876693100412,21.98664676174131,22.30561639463115,23.70545142492988,21.398434637671937,21.90881415759985,23.41373975520296,21.50192903789277,22.726102748138665,22.23100162130636,22.767059520876103,22.74039398323597,22.645403243012154,22.590459486496908,22.741507652116205,22.68814729728432,24.185211311063064,24.10883351307685,24.075061184846444,24.0913289590806,24.16840912761291,24.12734583825261,24.13575108249097,24.127647075825656,24.11725170987387
CA,40,House,-14.909815703130729,-15.35297010051039,-14.263291210969903,-14.490964953374416,-14.879297564220172,-14.751035526236118,-14.748790774648128,-14.293956060466554,-14.918620133592452,-14.506063891907097,-15.073478366119588,-15.050199697245596,-15.095269271873452,-14.522163406758066,-14.580456720834658,-14.56312363967771,-14.511578561940777,-14.58829838604211,-14.50475432142315,-14.493843098304204,-14.49353440175528,-14.5948387577018,-14.583607661659345,-14.496320604403362,-14.576138457932483,-14.559996411870504
CA,41,House,-7.983034877223205,-8.380711891803955,-7.55853915356151,-7.860867519376777,-7.9732814743172495,-8.016961522280061,-7.216168078323935,-7.981396111026769,-8.350734759736053,-7.677049160787065,-8.206501510737318,-7.927598279927475,-7.988847097467506,-7.048442499900235,-7.228544619171657,-7.163342267670929,-5.1191299715265455,-5.218208505621265,-5.216258099238658,-5.264070688524654,-5.219393427601392,-5.255481978400512,-5.237033942671781,-5.152722784190777,-5.259036695947084,-5.230111164508406
CA,42,House,32.64836677016238,34.01027252547659,31.879465803882564,32.925716051095115,33.538270974766746,33.184788428351325,32.63442505328795,33.53578043034852,33.31143001377074,33.36570852440323,33.70352779208241,33.46317125831919,33.37898227308844,33.32263549293728,33.309067928023275,33.40161092910431,33.41615706887106,34.01904852858773,33.907872874282944,33.97748047624937,33.97049783600501,34.01314128300827,33.97582960804328,33.87252869717871,33.986060870724124,33.89288529683067
CA,43,House,53.21768094569212,54.00216317128619,52.664821535316406,53.38914226389068,54.26826006466571,53.03915194525656,53.81154476297109,53.97969697184234,53.42263492961597,53.58427865636386,54.07276870209712,53.960401968345394,53.96542711235074,53.861355608594685,53.87305493707216,53.96725379925224,53.970538928114166,54.01931463907724,53.94203628494788,54.01139058253931,53.98143603557524,54.325277945093774,54.268103601791694,54.14959395337024,54.28867873463084,54.189377087014606
CA,44,House,45.386657423088735,46.330089668479175,44.690182935807705,45.34812471626452,46.201552425693336,45.36749774378573,45.5410998518658,45.931515663225525,45.72836031193469,45.28725023328786,46.594428035823405,45.91600717396393,45.89308719176026,45.78440867277129,44.313810903875066,45.89100579011858,45.91171976465287,46.50382104380958,46.3913604455039,46.49417914390858,46.442976060493145,46.59571134338961,46.57622817486119,46.47613421007407,46.58734410814552,46.48678714575149
CA,45,House,-11.429608596911931,-11.902515231890115,-11.370284616933532,-11.228374994623303,-11.329993543760835,-11.597023161858832,-11.617059422041404,-11.438875131442078,-11.445668597830824,-11.382086931859142,-11.748461773279798,-11.730935678986508,-11.795071422290354,-11.055232893056743,-11.131023197101722,-11.096333795608857,-11.086817963527384,-11.104662679378436,-11.066032818846736,-11.10970831944746,-11.12155135364704,-11.114512308459837,-11.115857003958403,-11.037275915077352,-11.125929493504325,-11.101078050925016
CA,46,House,25.78397654086894,26.565298616961,25.98026760620856,25.92958833303729,26.55115292405979,25.492053517401168,25.72429798713265,26.87033381106848,26.186276730728835,26.69486859226805,26.64728085861915,26.50734490237096,26.440040968022355,26.40223029839233,26.239848834136232,26.431010835618444,26.47947023006926,27.33445822756229,27.23188836893668,27.30646135257049,27.29024302440637,27.319236155854423,27.31388938319406,27.285071035340884,27.28933765669728,27.23465588522017
CA,47,House,4.676473883978713,5.1506209814740735,5.7045023325822575,4.979915917065945,6.202942461824165,5.748006005028283,5.327828113364983,5.699198327239239,6.120060666731224,6.944042874992502,5.610817221784966,5.734918783643988,5.716047813683746,5.899104341467218,5.043667043059494,6.136257672906181,6.170915243529142,6.020041599722108,5.932383606018011,6.052576448812659,6.04939462345501,6.152778209337464,6.008888034661068,6.055278411540684,6.048115852062667,6.042878224712243
CA,48,House,-22.889236800484,-22.78701678065048,-22.568682090345284,-23.118011285093843,-23.275567915428542,-22.77202058301029,-22.314041784450325,-22.64544043915958,-22.92432401971587,-22.868004788548376,-23.43699023366255,-23.19832263413036,-23.19474041185668,-22.29278388094901,-22.347047866401304,-22.39501859321458,-22.31552661408256,-22.42149687426034,-22.41772525518046,-22.41714366282393,-22.43977988801847,-22.50982608812713,-22.62713199517067,-22.55063263651889,-22.645522787838228,-22.60051622319817
