state,district,office_type,05/07/2024,05/09/2024,05/10/2024,05/11/2024,05/12/2024
CA,50,House,28.44512923229133,29.042805033443592,28.542587725847653,28.567160813366144,29.52865223354779
CA,51,House,21.472184709846577,22.37032874462265,21.40619170777642,21.72251909147886,21.884139432361486
CA,52,House,32.13926734483899,32.979557095799244,32.1578024428649,32.16282086512078,33.39093896514268
CO,1,House,53.62401462923988,53.934553581387846,53.22557758758242,53.39943323723085,54.20373203359067
CO,2,House,37.07747680974546,38.04544006693223,37.23026444947048,37.16068718882685,38.19585178555714
CO,3,House,0.6779902763118704,0.8291857518334622,0.0737477680494034,1.392158899677932,0.903073017340831
CO,4,House,-16.39955537397683,-16.499910849288135,-15.54820685689484,-15.662729628750508,-15.783656586877672
CO,5,House,-17.71609481354146,-18.449489002397765,-17.54952373656314,-17.8377866318087,-18.25813055996771
CO,6,House,27.422193882870893,28.21994247778693,27.783928148018184,27.661299869629616,28.57216407137422
CO,7,House,23.26735692686893,23.386092784190254,23.616940956731884,23.074487595203863,24.230919697289494
CO,8,House,6.030763193670277,5.360184173216113,6.031200557117423,6.277651600143205,6.885500169630305
CT,1,House,27.89495036678767,28.7044508968733,28.22953731654477,28.01802935413874,29.11511830053113
CT,2,House,16.20452516105682,17.216234221775302,16.748813363713843,15.811276256671023,16.14628025562288
CT,3,House,24.514184014234075,24.91549774282285,25.040510927660783,24.562930774277397,25.841071440910525
CT,4,House,25.294915736614115,26.35474564981925,25.54945546011272,25.66553735425136,27.111089715857474
CT,5,House,5.601805212674666,4.602635564932935,4.7787710684866855,4.084680366808636,5.361489004667431
DE,1,House,25.919404143270008,26.43416969991857,25.906447994942788,25.71539790111313,27.181790462712584
FL,1,House,-28.6828837772,-29.260442250140187,-28.61103535667984,-28.75710455015716,-29.47160183339453
FL,2,House,-28.22084394101646,-28.17280737402045,-27.799800466669907,-28.75068346317536,-28.730126491521315
FL,3,House,-30.105243390344583,-30.021315254915866,-29.689283932768312,-30.351788377868903,-30.497901340883168
FL,4,House,-28.361320274955645,-28.538433905165785,-28.10015273944186,-28.95992530984818,-28.82010011059705
FL,5,House,-25.181283023122603,-25.091460165026525,-24.81656468684308,-25.446875922788323,-25.429467635513916
FL,6,House,-33.68560672106791,-34.22241903625367,-33.43347019834654,-33.90328607245284,-34.45007413245282
FL,7,House,-22.915251501538968,-22.605103782246506,-22.28585696358417,-23.03054095338442,-22.94685145900734
FL,8,House,-30.71436193471611,-31.2674941692322,-30.395374306450204,-30.924704779551945,-31.121767149147015
FL,9,House,3.765848788940291,4.092573152235573,3.785856261617889,3.352467304067201,3.467661353694691
FL,10,House,28.30949037183684,29.078913264875524,28.09155202995438,27.942486821095272,29.687750035479667
FL,11,House,-27.663315092022675,-27.675175237574905,-27.324514021862484,-27.57759135411168,-27.831349280551084
FL,12,House,-39.18706673052577,-39.86450218421947,-39.1769860204752,-39.38239915043209,-40.20210298370864
FL,13,House,-15.822110670637924,-16.48234035828009,-15.53504341991301,-15.990711170550805,-16.086608448070926
FL,14,House,22.227032448413706,22.68646657918617,22.246450996522206,22.433217890284112,23.44709726229175
FL,15,House,-24.49551162467508,-24.05163034719154,-24.254012561819728,-24.79298439624101,-24.62900930551747
FL,16,House,-27.55455109614325,-27.571089641771213,-27.16075355158356,-27.82146120450353,-28.141312405954586
FL,17,House,-30.735092798594792,-31.32557207141219,-30.39204006660973,-31.05452396796804,-31.476128928189283
FL,18,House,-31.595255052722848,-31.947293197662702,-31.107176395563577,-31.895504014063025,-32.34138155982865
FL,19,House,-32.638856832639604,-33.23373951397152,-32.63868820313674,-32.91050642633003,-33.49474155040489
FL,21,House,-27.722830459982653,-27.97495577767509,-27.34102689937487,-27.83375395078304,-28.097513566119517
FL,22,House,10.440015548857737,11.294787391666553,11.047305714244215,10.407892897136811,11.037783562494782
FL,23,House,7.399692386744542,8.2652712529651,7.687761441759362,7.589382803241747,7.838178187569502
FL,24,House,42.79289150517755,43.86003265518035,42.41186421707664,42.42612179125594,43.22223973432993
FL,25,House,19.60356459880179,19.628976343095623,19.1365716843855,19.033732030834813,20.178717606601264
FL,26,House,-38.73710211690834,-39.556866283824505,-38.51415505119939,-38.990318918511086,-40.20235869175232
FL,27,House,-17.982375874229287,-18.62435619215134,-17.204038694801838,-18.214354767259685,-18.658764935329692
FL,28,House,-19.502012823425844,-19.043588460813965,-18.5309158667856,-19.48653092740752,-19.509056501661618
GA,1,House,-28.757520783707065,-28.308717231003705,-28.66719517658327,-29.533474595412837,-29.295674781765946
GA,2,House,21.35711368922537,21.36442422502165,21.17886369254369,21.020586828900264,21.65863732409658
GA,3,House,-33.851779778268806,-34.608084729357955,-33.65431728748122,-34.02828251250513,-34.34868267865987
GA,4,House,57.431935417482194,58.08361974094947,57.06747306520116,52.99918002462347,53.81091504067419
GA,5,House,65.85165923566507,66.54338068943231,64.90767898418156,65.82452983246819,67.01241452604575
GA,6,House,40.531626773969926,41.61028099862371,40.106262421462105,40.42210685636661,41.127396719323684
GA,7,House,-30.52622900038543,-30.66076401535434,-30.39317308641707,-31.33522815395881,-31.762218190029856
GA,8,House,-36.10625462483737,-36.547775919932974,-36.13136239582282,-36.342581583844016,-37.3294300782167
GA,9,House,-35.05840884760039,-36.03268444362347,-35.22329341228125,-35.48602332270308,-37.17930216603463
GA,10,House,-31.896391231385497,-31.24197149973321,-31.14730764557673,-31.68894511483169,-32.092509272002076
GA,11,House,-33.87669892120914,-34.58733162819439,-34.06634378307268,-34.09083260701925,-34.63856311711555
GA,12,House,-29.947930145488115,-29.434328270433653,-29.734965516964007,-30.246955904374893,-30.502910265505548
GA,13,House,39.49849135193338,40.577486341599965,39.233071736897344,39.27526902900606,39.945250498265
GA,14,House,-28.08360547953341,-28.78063301606419,-27.920853446121093,-28.09763668801239,-29.11615444923219
HI,1,House,41.72267180797209,42.7371998573288,41.84469591166175,41.51379728850898,42.50913004340316
ID,1,House,-37.328995080485655,-37.74630423150081,-36.54004142343216,-37.54247607351694,-37.17866686922723
ID,2,House,-29.15261313363416,-29.645950575139302,-29.03862219387784,-29.46188746027469,-29.862625892174705
IL,1,House,31.55688843609483,33.149974974716585,31.75158959594465,31.336563195995552,32.79912757113985
IL,2,House,35.62944814030102,36.71466712816986,35.95401203355723,35.37700777136156,36.2265415097213
IL,3,House,36.88544246636399,38.13416101098489,37.26749286939584,37.06633573835085,37.30269406893959
IL,5,House,36.11942980098267,37.204697359383545,36.40373693624446,36.40163231673935,37.37515306614938
IL,6,House,17.272384365681276,17.685037530477807,17.496760279239332,18.02074635019248,17.80869246437128
IL,7,House,59.41334682199606,60.36150434307841,59.24366000491138,59.31472311240921,60.74045690026401
IL,8,House,21.42043321933271,21.62872878589323,21.494796122634632,21.22838053346686,22.85987063812039
IL,10,House,23.585257146941576,24.95779542701649,23.95362694766466,23.724957544658423,25.046866198317392
IL,11,House,17.85987349477026,18.41817961374233,18.210819948107293,18.16247142614369,18.72608190623871
IL,12,House,-41.952907536779264,-42.33065732731407,-41.07628909218215,-42.107068484292455,-42.64179552088473
IL,13,House,22.613281958735804,22.97790297424147,23.127529256745632,22.54927986451114,24.00520146429654
IL,14,House,17.48019500771486,17.241813683722995,17.105714372653132,16.955443664690804,16.99685590533791
IL,17,House,13.250574550458095,13.003003577790858,12.868565763796587,12.682690331940496,13.270645717685696
IN,1,House,12.05547894238934,11.703061503046094,11.924418597246158,11.497886990937792,12.182718687562609
IN,2,House,-33.44927330269188,-33.9686864165679,-33.1420539856201,-33.6539435918665,-34.23484145145977
IN,3,House,-27.93073003248452,-28.277419762294244,-27.9143602595508,-27.84077277798303,-28.532422272491374
IN,4,House,-32.19898277595048,-32.55096305908897,-32.00695848637053,-32.15212366406215,-32.508667755989634
IN,5,House,-26.312798476245256,-26.37470852547812,-25.99609356701853,-26.6396474126607,-26.574753596880562
IN,6,House,-33.67857743847547,-34.08354694766821,-33.336928560926026,-33.625497591407125,-34.17637848202837
IN,7,House,28.28452348513349,29.720815318813457,28.65918216385302,28.52559558248835,29.415557794282577
IN,8,House,-36.070667910833976,-36.2898935576229,-35.47534473098692,-35.834843260799175,-36.30024859813467
IN,9,House,-26.977628320534976,-27.415036081063995,-27.13869899845113,-27.433819910095924,-27.756765317380786
IA,1,House,-11.363210582035322,-11.32557637185571,-11.04081874924119,-11.767485814860692,-11.600419505291208
IA,2,House,-23.20367735254148,-23.357365180245715,-23.111304020538142,-23.33822738153549,-23.64903360180537
IA,3,House,-10.054441238280551,-10.826119197041836,-9.915129014362286,-10.166821014716223,-10.035709308041529
IA,4,House,-32.29059495570952,-32.976432586588004,-32.48807253880296,-32.74519137776048,-33.249334399816064
KS,1,House,-33.970485304279975,-34.589659340172304,-33.966391447335056,-34.38316280570132,-34.898615145284325
KS,2,House,-25.95164559699635,-26.10459185364779,-25.71980906934416,-26.051864182172544,-26.25408578663443
KS,3,House,13.285914416395473,13.077029088981154,13.24925831005349,13.033076698797377,13.834171005232594
KS,4,House,-27.703770717967444,-27.87852021706106,-27.4185328538166,-27.718255614433183,-27.92093292273885
KY,1,House,-44.64696070373972,-45.31272760479628,-44.38008925415467,-44.29095481838972,-44.92075674222569
KY,2,House,-40.88213421587125,-41.32118136280555,-40.699752872690674,-40.92830293027828,-41.40222387067956
KY,3,House,29.644968708649664,30.236057801746803,29.7385617946279,29.45387426055516,30.590708323364876
KY,6,House,-31.15004074090017,-31.558038462739187,-30.869796172821,-31.63161604754523,-31.88330990368415
ME,1,House,24.063378761855333,25.23725792580821,24.412661684004185,24.39270090531164,24.943455713224587
ME,2,House,8.459855658580121,8.20632572670317,8.731992930385832,7.874766705171697,8.183222104251726
MD,1,House,-24.33746882994916,-24.563079152197133,-24.041464316078148,-24.85872918149466,-24.883075657574985
MD,2,House,25.204340150737224,26.351082091572145,25.56708311583368,25.242446057917576,26.641794757590482
MD,3,House,28.93001087381912,30.00574797044801,28.8487273800088,29.00076344890537,30.471723622287094
MD,4,House,68.57753759874254,69.08073416953764,68.22323165573945,68.1587406273831,69.24154585249005
MD,5,House,31.06315505399882,32.169925147112515,30.62066062968097,30.910430316486156,32.46109504313898
MD,6,House,15.075201246777931,14.69960032453038,15.189768014624576,14.552076624825714,14.994949262481665
MD,7,House,60.183287641393946,60.89518540785235,60.08340286568419,60.03553020401526,61.02787972952842
MD,8,House,50.70312498188776,51.2749323491459,50.70083839344602,50.42028633555872,51.51013663999137
MA,1,House,28.371311349371155,29.04215153875066,28.529353188628185,28.2575766166862,29.874059211153032
MA,2,House,31.09251738940429,31.677153248016367,30.62436630375008,31.172573690365844,32.74704062971968
MA,3,House,30.639393596399728,31.32308245622541,30.54573481766397,30.76051081217996,31.820035669300083
MI,1,House,-22.275714359567097,-22.655210927181173,-21.975509022117485,-22.63151861488601,-22.39905898827486
MI,2,House,-32.51559352567969,-33.026027680672186,-32.35769560652709,-33.0635635803725,-33.501918860576815
MI,3,House,14.657779216965269,14.38492937174047,14.275315193580036,13.950240272021528,15.194435168941045
MI,4,House,-17.623027701997422,-17.91612963036497,-17.117014812535515,-17.86766157718055,-17.985475286364064
MI,5,House,-31.354154596979328,-31.791214610743044,-30.95620686774869,-32.13507340002873,-32.09414095065941
MI,6,House,32.48532058729299,33.15351344744843,32.11236013677022,32.62484926743758,33.95582879404796
MI,7,House,2.1273063823123586,0.9133963891257332,2.6890372559893736,2.0693130020858934,3.38961225594127
MI,8,House,2.843659199022121,2.0507478849103618,3.567718539057381,2.310006284804122,3.751548734431277
MI,9,House,-31.675153481674464,-32.01039859967706,-31.09625164098967,-32.029646290869785,-32.385837380321675
MI,10,House,-10.346135732236936,-10.90530543545259,-10.183011137347112,-10.219776131369258,-10.484989746148495
MI,11,House,29.13644617925044,29.72956343141844,29.276984443223427,29.02836119157309,30.283861172790594
MI,12,House,40.50815403034837,41.65135818393462,41.16677521815524,40.3321784848718,41.390741364386656
MI,13,House,44.22975425346034,44.91419384831959,44.26947273070378,43.8810917908465,45.13031538260827
MN,1,House,-23.963097816148142,-24.21262614323787,-23.707900070444563,-24.32927735207656,-24.53544049237199
MN,2,House,10.955769468471209,10.957743887849132,11.345750801429542,10.55550949173691,11.15231202785382
MN,3,House,19.07016885820552,19.99648497583396,19.114020120817084,19.55273521722105,20.04541197254043
MN,4,House,34.19901138762397,35.17714140964382,34.10488969976417,34.43864401676642,35.32207527945546
MN,5,House,37.17787359908881,37.45523969118357,35.62664335112001,37.58243657571128,38.13904782789609
MN,6,House,-26.41638914326288,-26.503182459544664,-25.48005514339804,-26.52781474974142,-26.631886111329496
MN,7,House,-35.95292887655382,-36.12279722873692,-34.943102432937295,-35.61313172694432,-36.27898564148897
MN,8,House,-26.29007373232872,-26.475559243522355,-25.930376090271366,-26.833353102102503,-26.79053419517318
MS,1,House,-41.92069048593271,-42.1452490687993,-41.70768418541022,-42.0449054503984,-42.67369464616869
MS,2,House,26.09753865413686,27.10753157869782,27.260711079198817,26.59566565289234,28.25350289392614
MS,4,House,-44.2217740712092,-44.584152406450656,-43.74482860749339,-44.5861318668531,-44.98489055842572
MO,1,House,44.554511666445805,45.369867266071935,44.70724186271635,44.3484251169945,45.24800362613361
MO,2,House,-23.71130447846228,-23.746139170760493,-23.525580799297536,-23.94156144418637,-23.95120660141506
MO,3,House,-31.54263465058676,-32.131961294962736,-31.404262791281194,-32.07247599781279,-32.07181222441604
MO,4,House,-39.928869160895616,-40.41829394558711,-39.75112628142762,-40.059952339058015,-40.72728090394126
MO,5,House,28.87481442042229,29.768607333066857,28.999027772174564,28.90230745069335,29.866256532988608
MO,6,House,-38.14256476042111,-38.73881280579784,-38.02770200974977,-38.37566742906644,-38.92941529984975
MO,7,House,-38.54383901160626,-39.08013656842196,-38.4300012409261,-38.85914160205992,-39.30362282743684
MO,8,House,-43.47993301002262,-43.75550477295671,-42.78353094092365,-43.51898332343416,-44.25070431822597
MT,1,House,-12.514217634150404,-12.666153055407058,-12.296354146143589,-12.3323105723115,-12.789874750656164
MT,2,House,-30.944100650650203,-31.2997043441764,-30.813902117429805,-31.30600624557468,-31.582873486413014
NE,1,House,-24.76474763806929,-24.662597737058444,-24.354307090522305,-24.969967790769036,-24.860533517552923
NE,2,House,-1.57317322922859,-2.3239294864422213,-0.8264490897094653,-1.8560263971063136,-1.024537948951126
NE,3,House,-52.778440272603625,-52.864058307679095,-51.38469893135283,-52.46945249595774,-53.32280447100454
NV,1,House,4.600214280085323,5.015374526310261,6.0199501371696265,4.917605179332373,5.729629477365906
NV,3,House,13.740893339783518,13.468811907061005,14.027517049972,12.914171092764978,13.853114485109511
NV,4,House,13.053795306288542,13.153510835754092,13.556127473633946,12.463402347696576,13.518404726087262
NH,1,House,12.960606056126512,13.055981910583558,12.93651430107888,12.136073950923503,13.575168451118444
NH,2,House,14.806533579181837,15.515314456965504,14.680019799660649,14.602671109432396,15.808514415479005
NJ,1,House,27.991519757309185,28.774310550714155,27.714142410831684,27.68966308114303,29.25178994620439
NJ,2,House,-19.00013354904309,-18.86660214021485,-18.29712610661805,-18.730154475800937,-19.172029227019394
NJ,3,House,16.86122526566286,16.484237830827542,16.309349896413753,15.994124273264156,17.52553059764928
NJ,4,House,-33.52068111287029,-34.37618085304685,-33.32366519181235,-33.74918200754874,-34.65216168103791
NJ,5,House,19.810964454689582,19.79805728924625,19.718831436490767,19.719432208885564,20.069860316628386
NJ,6,House,25.348029267572176,26.15028931588953,25.61733598023731,25.62631889660368,27.12860072513773
NJ,7,House,-11.037825233553969,-11.380831816498244,-10.6271750566634,-11.09126994259077,-11.120577800973876
NJ,8,House,49.26443614912057,49.85347636399344,48.97173170123544,49.332138112027685,49.714319644370605
NJ,9,House,22.52580225370667,23.111701504161964,22.74506508150024,22.591860296977856,23.708934600007563
NJ,10,House,55.85672659301261,56.613704459067975,55.51849099142382,55.68422306341936,57.12194034213046
NJ,11,House,24.38888611400961,25.15752495206485,24.849021365733154,24.268339197533148,25.69769114519677
NJ,12,House,29.06604401099601,29.82560237035226,28.58398411427965,28.93768342772799,30.369019209526844
NM,1,House,19.94202721042736,20.55903880494553,20.295906737085403,20.351213422776095,21.152836867844652
NM,2,House,2.4161395220263087,0.982106648643458,2.6426637222732587,1.9558074353191452,3.088649414841523
NM,3,House,24.10842637105653,24.392695674753423,25.31242353118228,25.02354462836026,26.21897882878224
NY,1,House,-15.802943684870442,-15.960104897640642,-15.713802747413656,-16.370020883257556,-15.996294533433426
NY,2,House,-19.696889897604954,-20.03278734830217,-19.39487363039144,-19.6309864561386,-20.206202383955684
NY,3,House,5.012493198761639,3.243687271458152,6.534925777772028,5.129845647084012,6.93971402348588
NY,4,House,-3.174218356588668,-4.074366897465225,-2.73806073353852,-3.5143291770763985,-2.6118915241245055
NY,5,House,50.931455292838805,52.10256589891335,50.626317513024304,50.72647421946179,51.92194236849455
NY,6,House,30.99864801701481,31.892955286151583,30.592633654766978,31.07497031571953,32.0488028523222
NY,7,House,61.84106929103889,62.70529753720821,60.949022373056565,61.91171472670539,63.289401378075084
NY,8,House,46.52369917262297,47.63179804485098,45.50578982678901,46.31072896881373,47.35845248196017
NY,9,House,50.50969108157876,51.61182413639263,49.84039893414642,50.49889718543075,51.58924293276499
NY,11,House,-28.11972245460004,-27.90664099105792,-27.76982379482017,-28.536640523298733,-28.67004729889043
NY,14,House,41.47506581819775,43.0741216851993,41.03582926874881,41.46630595550319,42.10968489200792
NY,16,House,30.7506737881628,31.636381405976174,30.40511153759004,30.47122505106382,31.851383257026022
NY,17,House,0.8065739821591535,-0.8006155368763319,1.3398280378732563,0.0846794132428419,1.7312429883681433
NY,18,House,10.95184672025214,8.775916596688752,9.93535501535373,10.8408676294489,12.218554064740573
NY,19,House,0.5134121482031866,-2.383375436619649,1.885945213061298,0.0344160822410144,1.6404128839842103
NY,20,House,22.44905439772448,22.18639356526471,21.501591644397536,22.299710938468703,21.85856589446379
NY,21,House,-27.953839763472125,-27.977917497944148,-27.598913230373743,-28.486459159686326,-28.925600965053974
NY,22,House,-1.7700886655437946,-2.5260327191716616,-0.967902237334522,-1.5204574157780752,-0.7573488049235562
NY,23,House,-32.343507193132496,-32.78475715548562,-32.062479012935015,-33.31912999563371,-34.07828361294676
NY,24,House,-34.27559126562738,-35.04697949190352,-34.22866061620053,-34.87244840290664,-35.519699417108
NY,25,House,21.90274250909502,20.757792411212243,21.075842460247003,21.67241568330696,20.163453755942264
NY,26,House,28.04369946015468,28.90981819390766,28.92645714058349,28.66902478840514,29.841584417893717
NC,1,House,1.76988039530507,2.2454503441252296,3.769946338835669,2.344790382908087,4.473410515847381
NC,2,House,36.09588161229975,36.92411348763802,36.304189294367006,36.11080533602491,36.2357085770049
NC,4,House,47.84467783857127,48.76250358886639,46.647379903387176,47.51236827499059,48.4052058153512
NC,5,House,-24.69945995528961,-24.826652635430733,-24.1394545278469,-24.863655995441327,-25.125294423478202
NC,7,House,-27.520053159849155,-27.538859242982067,-27.20575733466753,-27.97751430757297,-28.308007003553975
NC,8,House,-28.807199295809543,-28.938591269188866,-28.75236189690825,-29.582379041948563,-29.790744553422492
NC,9,House,-28.42859656675384,-28.26139410765861,-28.11138392045507,-29.163758269174348,-29.277978009673582
NC,10,House,-27.545507637599613,-27.6337295232307,-27.04818824669785,-27.936294128677037,-28.258288300060837
NC,11,House,-22.46315092696248,-22.73406575093933,-22.43834646153594,-22.90219246173033,-23.576348028272186
NC,12,House,47.39207878705507,48.22075339635352,46.53312213672739,47.18920448820994,48.05478339304836
NC,13,House,-17.046001259970737,-17.08518658178257,-17.059397816547175,-16.906072752665132,-17.75340964032595
NC,14,House,-19.79151024689984,-19.484123253691195,-19.09837975522617,-19.626462487696813,-20.476972617066522
ND,1,House,-29.0691789071358,-29.67132276040048,-28.599546403449736,-29.284688882951585,-29.43804543700012
OH,1,House,16.069775875390235,15.998380350718822,15.905783149027576,15.423892428077991,16.14453833274144
OH,2,House,-39.53021463776348,-40.00423674739667,-39.30767713755333,-39.78762341612875,-40.31592818337614
OH,3,House,40.42861838678965,41.18919583676645,40.12947301285049,40.42230557366037,40.662732986759956
OH,4,House,-28.143199217661014,-28.869717697185187,-27.79794217375436,-27.953601183698225,-28.772904404222245
OH,5,House,-34.88661275399193,-35.50757621907995,-34.8162404316991,-35.2873520621947,-35.818124716833225
OH,6,House,-31.83753602685321,-32.236100704549,-31.729539282193763,-32.525306114170945,-32.51819440005505
OH,7,House,-23.22987535592905,-23.372275762985808,-22.8406391858074,-23.436073221405668,-23.622919603095692
OH,8,House,-29.07256180704748,-29.281466892712444,-28.782948690113585,-28.9718004820656,-29.52683485853059
OH,9,House,7.746985638124441,8.431957800539934,8.298863065013428,8.66259545429637,9.372170584303456
OH,10,House,-26.547597592247023,-26.62940350648472,-26.47127447605695,-26.97377290813665,-26.893405112462546
OH,11,House,52.04908077043503,52.40040646069003,51.89435796718502,51.96496084555413,52.84874160193476
OH,12,House,-33.21079280881331,-33.76615795261704,-33.21623614532035,-33.36521992100019,-33.91279580334818
OH,13,House,11.79420652170082,12.261929681484126,11.927647626434377,11.843586642065564,12.062114660941013
OH,14,House,-30.134980701353832,-30.279038642432376,-29.82714410903324,-30.471779678365955,-30.574473751796738
OH,15,House,-19.99000463341859,-20.1393754262486,-19.63230972526134,-20.24177798254765,-20.1053639570043
OK,1,House,-25.698756941123573,-25.7777318209313,-25.444137583123343,-25.721890614894765,-25.81171402691933
OK,2,House,-44.96535315371254,-45.41963980388745,-44.13202870754768,-44.96917893342805,-45.91977120346567
OK,4,House,-31.622125179229947,-32.1027689567572,-31.17959922635405,-31.65897322050025,-32.4649116966055
OK,5,House,-23.452934719531704,-23.340854147523885,-23.250960357141352,-23.59913953002549,-23.753444208444634
