state,district,office_type,05/07/2024,05/09/2024,05/10/2024
CA,46,House,25.78397654086894,26.565298616961,25.980267606208557
CA,47,House,4.676473883978713,5.1506209814740735,5.7045023325822575
CA,48,House,-22.889236800484,-22.78701678065048,-22.568682090345284
CA,49,House,6.578222010140904,6.868901958403005,7.003671415164339
CA,50,House,28.44512923229133,29.042805033443592,28.542587725847653
CA,51,House,21.472184709846577,22.37032874462265,21.40619170777642
CA,52,House,32.13926734483899,32.979557095799244,32.1578024428649
CO,1,House,53.62401462923988,53.934553581387846,53.22557758758242
CO,2,House,37.07747680974546,38.04544006693223,37.23026444947048
CO,3,House,0.6779902763118704,0.8291857518334622,0.07374776804940342
CO,4,House,-16.39955537397683,-16.499910849288135,-15.54820685689484
CO,5,House,-17.71609481354146,-18.449489002397765,-17.54952373656314
CO,6,House,27.422193882870893,28.21994247778693,27.783928148018184
CO,7,House,23.26735692686893,23.386092784190254,23.616940956731884
CO,8,House,6.030763193670277,5.360184173216113,6.031200557117423
CT,1,House,27.89495036678767,28.7044508968733,28.22953731654477
CT,2,House,16.20452516105682,17.216234221775302,16.748813363713843
CT,3,House,24.514184014234075,24.91549774282285,25.040510927660783
CT,4,House,25.294915736614115,26.35474564981925,25.549455460112718
CT,5,House,5.601805212674666,4.602635564932935,4.7787710684866855
DE,1,House,25.919404143270008,26.43416969991857,25.906447994942788
FL,1,House,-28.6828837772,-29.260442250140187,-28.611035356679842
FL,2,House,-28.22084394101646,-28.172807374020454,-27.799800466669907
FL,3,House,-30.105243390344583,-30.021315254915866,-29.689283932768312
FL,4,House,-28.361320274955645,-28.538433905165785,-28.10015273944186
FL,5,House,-25.181283023122603,-25.091460165026525,-24.816564686843073
FL,6,House,-33.68560672106791,-34.22241903625367,-33.43347019834654
FL,7,House,-22.915251501538968,-22.605103782246506,-22.285856963584166
FL,8,House,-30.71436193471611,-31.2674941692322,-30.395374306450204
FL,9,House,3.765848788940291,4.092573152235573,3.785856261617889
FL,10,House,28.30949037183684,29.078913264875524,28.09155202995438
FL,11,House,-27.663315092022675,-27.675175237574905,-27.324514021862484
FL,12,House,-39.18706673052577,-39.86450218421947,-39.1769860204752
FL,13,House,-15.822110670637924,-16.48234035828009,-15.53504341991301
FL,14,House,22.227032448413706,22.68646657918617,22.246450996522206
FL,15,House,-24.49551162467508,-24.05163034719154,-24.254012561819728
FL,16,House,-27.55455109614325,-27.571089641771213,-27.160753551583557
FL,17,House,-30.735092798594792,-31.32557207141219,-30.392040066609738
FL,18,House,-31.595255052722848,-31.947293197662702,-31.107176395563577
FL,19,House,-32.638856832639604,-33.23373951397152,-32.63868820313674
FL,21,House,-27.722830459982653,-27.97495577767509,-27.34102689937487
FL,22,House,10.440015548857737,11.294787391666553,11.047305714244215
FL,23,House,7.399692386744542,8.2652712529651,7.687761441759362
FL,24,House,42.79289150517755,43.86003265518035,42.411864217076634
FL,25,House,19.60356459880179,19.628976343095623,19.1365716843855
FL,26,House,-38.73710211690834,-39.556866283824505,-38.51415505119939
FL,27,House,-17.982375874229287,-18.62435619215134,-17.204038694801838
FL,28,House,-19.502012823425844,-19.043588460813965,-18.530915866785598
GA,1,House,-28.757520783707065,-28.308717231003705,-28.66719517658327
GA,2,House,21.35711368922537,21.36442422502165,21.178863692543686
GA,3,House,-33.851779778268806,-34.608084729357955,-33.65431728748122
GA,4,House,57.431935417482194,58.08361974094947,57.06747306520116
GA,5,House,65.85165923566507,66.54338068943231,64.90767898418156
GA,6,House,40.531626773969926,41.61028099862371,40.106262421462105
GA,7,House,-30.52622900038543,-30.66076401535434,-30.39317308641707
GA,8,House,-36.10625462483737,-36.547775919932974,-36.13136239582282
GA,9,House,-35.05840884760039,-36.03268444362347,-35.22329341228125
GA,10,House,-31.896391231385497,-31.241971499733214,-31.14730764557673
GA,11,House,-33.87669892120914,-34.58733162819439,-34.06634378307268
GA,12,House,-29.947930145488115,-29.434328270433653,-29.734965516964007
GA,13,House,39.49849135193338,40.577486341599965,39.233071736897344
GA,14,House,-28.08360547953341,-28.78063301606419,-27.920853446121093
HI,1,House,41.72267180797209,42.7371998573288,41.844695911661745
ID,1,House,-37.328995080485655,-37.74630423150081,-36.54004142343216
ID,2,House,-29.15261313363416,-29.645950575139302,-29.03862219387784
IL,1,House,31.55688843609483,33.149974974716585,31.751589595944655
IL,2,House,35.62944814030102,36.71466712816986,35.95401203355723
IL,3,House,36.88544246636399,38.13416101098489,37.26749286939584
IL,5,House,36.11942980098267,37.204697359383545,36.40373693624446
IL,6,House,17.272384365681276,17.685037530477807,17.496760279239332
IL,7,House,59.41334682199606,60.36150434307841,59.24366000491138
IL,8,House,21.42043321933271,21.62872878589323,21.494796122634632
IL,10,House,23.585257146941576,24.95779542701649,23.95362694766466
IL,11,House,17.85987349477026,18.41817961374233,18.210819948107293
IL,12,House,-41.952907536779264,-42.33065732731407,-41.07628909218215
IL,13,House,22.613281958735804,22.97790297424147,23.127529256745632
IL,14,House,17.48019500771486,17.241813683722995,17.105714372653132
IL,17,House,13.250574550458095,13.003003577790858,12.868565763796589
IN,1,House,12.05547894238934,11.703061503046094,11.924418597246158
IN,2,House,-33.44927330269188,-33.9686864165679,-33.1420539856201
IN,3,House,-27.93073003248452,-28.277419762294244,-27.914360259550797
IN,4,House,-32.19898277595048,-32.55096305908897,-32.00695848637053
IN,5,House,-26.312798476245256,-26.37470852547812,-25.99609356701853
IN,6,House,-33.67857743847547,-34.08354694766821,-33.336928560926026
IN,7,House,28.28452348513349,29.720815318813457,28.65918216385302
IN,8,House,-36.070667910833976,-36.2898935576229,-35.47534473098692
IN,9,House,-26.977628320534976,-27.415036081063995,-27.138698998451126
IA,1,House,-11.363210582035322,-11.32557637185571,-11.04081874924119
IA,2,House,-23.20367735254148,-23.357365180245715,-23.111304020538142
IA,3,House,-10.054441238280551,-10.826119197041836,-9.915129014362286
IA,4,House,-32.29059495570952,-32.976432586588004,-32.48807253880296
KS,1,House,-33.970485304279975,-34.589659340172304,-33.966391447335056
KS,2,House,-25.95164559699635,-26.10459185364779,-25.719809069344162
KS,3,House,13.285914416395473,13.077029088981154,13.24925831005349
KS,4,House,-27.703770717967444,-27.87852021706106,-27.418532853816593
KY,1,House,-44.64696070373972,-45.31272760479628,-44.38008925415467
KY,2,House,-40.88213421587125,-41.32118136280555,-40.699752872690674
KY,3,House,29.644968708649664,30.236057801746803,29.7385617946279
KY,6,House,-31.15004074090017,-31.558038462739187,-30.869796172820998
ME,1,House,24.063378761855333,25.23725792580821,24.412661684004185
ME,2,House,8.459855658580121,8.20632572670317,8.731992930385832
MD,1,House,-24.33746882994916,-24.563079152197133,-24.041464316078148
MD,2,House,25.204340150737224,26.351082091572145,25.567083115833682
MD,3,House,28.93001087381912,30.00574797044801,28.848727380008793
MD,4,House,68.57753759874254,69.08073416953764,68.22323165573945
MD,5,House,31.06315505399882,32.169925147112515,30.62066062968097
MD,6,House,15.075201246777931,14.69960032453038,15.189768014624576
MD,7,House,60.183287641393946,60.89518540785235,60.08340286568419
MD,8,House,50.70312498188776,51.2749323491459,50.70083839344602
MA,1,House,28.371311349371155,29.04215153875066,28.529353188628185
MA,2,House,31.09251738940429,31.677153248016367,30.62436630375008
MA,3,House,30.639393596399728,31.32308245622541,30.54573481766397
MI,1,House,-22.275714359567097,-22.655210927181173,-21.975509022117485
MI,2,House,-32.51559352567969,-33.026027680672186,-32.35769560652709
MI,3,House,14.657779216965269,14.38492937174047,14.275315193580035
MI,4,House,-17.623027701997422,-17.91612963036497,-17.117014812535515
MI,5,House,-31.354154596979328,-31.791214610743044,-30.95620686774869
MI,6,House,32.48532058729299,33.15351344744843,32.11236013677022
MI,7,House,2.1273063823123586,0.9133963891257332,2.6890372559893736
MI,8,House,2.843659199022121,2.0507478849103618,3.567718539057381
MI,9,House,-31.675153481674464,-32.01039859967706,-31.09625164098967
MI,10,House,-10.346135732236936,-10.90530543545259,-10.183011137347112
MI,11,House,29.13644617925044,29.72956343141844,29.276984443223427
MI,12,House,40.50815403034837,41.65135818393462,41.16677521815524
MI,13,House,44.22975425346034,44.91419384831959,44.26947273070378
MN,1,House,-23.963097816148142,-24.21262614323787,-23.707900070444563
MN,2,House,10.955769468471209,10.957743887849132,11.345750801429542
MN,3,House,19.07016885820552,19.99648497583396,19.114020120817084
MN,4,House,34.19901138762397,35.17714140964382,34.10488969976417
MN,5,House,37.17787359908881,37.45523969118357,35.62664335112001
MN,6,House,-26.41638914326288,-26.503182459544664,-25.48005514339804
MN,7,House,-35.95292887655382,-36.12279722873692,-34.943102432937295
MN,8,House,-26.29007373232872,-26.475559243522355,-25.930376090271366
MS,1,House,-41.92069048593271,-42.1452490687993,-41.70768418541022
MS,2,House,26.09753865413686,27.10753157869782,27.260711079198817
MS,4,House,-44.2217740712092,-44.584152406450656,-43.74482860749339
MO,1,House,44.554511666445805,45.369867266071935,44.70724186271635
MO,2,House,-23.71130447846228,-23.746139170760493,-23.525580799297536
MO,3,House,-31.54263465058676,-32.131961294962736,-31.404262791281194
MO,4,House,-39.928869160895616,-40.41829394558711,-39.75112628142762
MO,5,House,28.87481442042229,29.768607333066857,28.999027772174564
MO,6,House,-38.14256476042111,-38.73881280579784,-38.02770200974977
MO,7,House,-38.54383901160626,-39.08013656842196,-38.4300012409261
MO,8,House,-43.47993301002262,-43.75550477295671,-42.783530940923654
MT,1,House,-12.514217634150404,-12.666153055407058,-12.296354146143587
MT,2,House,-30.944100650650203,-31.2997043441764,-30.813902117429805
NE,1,House,-24.76474763806929,-24.662597737058444,-24.354307090522305
NE,2,House,-1.57317322922859,-2.3239294864422213,-0.8264490897094653
NE,3,House,-52.778440272603625,-52.864058307679095,-51.38469893135283
NV,1,House,4.600214280085323,5.015374526310261,6.0199501371696265
NV,3,House,13.740893339783518,13.468811907061005,14.027517049972001
NV,4,House,13.053795306288542,13.153510835754092,13.556127473633946
NH,1,House,12.960606056126512,13.055981910583558,12.93651430107888
NH,2,House,14.806533579181837,15.515314456965504,14.680019799660649
NJ,1,House,27.991519757309185,28.774310550714155,27.714142410831684
NJ,2,House,-19.00013354904309,-18.86660214021485,-18.29712610661805
NJ,3,House,16.86122526566286,16.484237830827542,16.309349896413753
NJ,4,House,-33.52068111287029,-34.37618085304685,-33.32366519181235
NJ,5,House,19.810964454689582,19.79805728924625,19.718831436490767
NJ,6,House,25.348029267572176,26.15028931588953,25.61733598023731
NJ,7,House,-11.037825233553969,-11.380831816498244,-10.6271750566634
NJ,8,House,49.26443614912057,49.85347636399344,48.971731701235434
NJ,9,House,22.52580225370667,23.111701504161964,22.745065081500236
NJ,10,House,55.85672659301261,56.613704459067975,55.51849099142382
NJ,11,House,24.38888611400961,25.15752495206485,24.849021365733154
NJ,12,House,29.06604401099601,29.82560237035226,28.583984114279655
NM,1,House,19.94202721042736,20.55903880494553,20.295906737085403
NM,2,House,2.4161395220263087,0.982106648643458,2.6426637222732587
NM,3,House,24.10842637105653,24.392695674753423,25.312423531182276
NY,1,House,-15.802943684870442,-15.960104897640642,-15.713802747413656
NY,2,House,-19.696889897604954,-20.03278734830217,-19.394873630391437
NY,3,House,5.012493198761639,3.243687271458152,6.534925777772028
NY,4,House,-3.174218356588668,-4.074366897465225,-2.73806073353852
NY,5,House,50.931455292838805,52.10256589891335,50.626317513024304
NY,6,House,30.99864801701481,31.892955286151583,30.592633654766978
NY,7,House,61.84106929103889,62.70529753720821,60.949022373056565
NY,8,House,46.52369917262297,47.63179804485098,45.50578982678901
NY,9,House,50.50969108157876,51.61182413639263,49.84039893414642
NY,11,House,-28.11972245460004,-27.906640991057916,-27.76982379482017
NY,14,House,41.47506581819775,43.0741216851993,41.03582926874881
NY,16,House,30.7506737881628,31.636381405976174,30.405111537590038
NY,17,House,0.8065739821591535,-0.8006155368763319,1.3398280378732563
NY,18,House,10.95184672025214,8.775916596688752,9.93535501535373
NY,19,House,0.5134121482031866,-2.383375436619649,1.8859452130612981
NY,20,House,22.44905439772448,22.18639356526471,21.501591644397536
NY,21,House,-27.953839763472125,-27.977917497944148,-27.598913230373746
NY,22,House,-1.7700886655437946,-2.5260327191716616,-0.9679022373345221
NY,23,House,-32.343507193132496,-32.78475715548562,-32.062479012935015
NY,24,House,-34.27559126562738,-35.04697949190352,-34.22866061620053
NY,25,House,21.90274250909502,20.757792411212243,21.075842460247003
NY,26,House,28.04369946015468,28.90981819390766,28.926457140583498
NC,1,House,1.76988039530507,2.2454503441252296,3.769946338835669
NC,2,House,36.09588161229975,36.92411348763802,36.304189294367006
NC,4,House,47.84467783857127,48.76250358886639,46.647379903387176
NC,5,House,-24.69945995528961,-24.826652635430733,-24.1394545278469
NC,7,House,-27.520053159849155,-27.538859242982067,-27.20575733466753
NC,8,House,-28.807199295809543,-28.938591269188866,-28.752361896908255
NC,9,House,-28.42859656675384,-28.26139410765861,-28.11138392045507
NC,10,House,-27.545507637599613,-27.6337295232307,-27.048188246697855
NC,11,House,-22.46315092696248,-22.73406575093933,-22.43834646153594
NC,12,House,47.39207878705507,48.22075339635352,46.53312213672739
NC,13,House,-17.046001259970737,-17.08518658178257,-17.059397816547175
NC,14,House,-19.79151024689984,-19.484123253691195,-19.09837975522617
ND,1,House,-29.0691789071358,-29.67132276040048,-28.599546403449736
OH,1,House,16.069775875390235,15.998380350718822,15.905783149027577
OH,2,House,-39.53021463776348,-40.00423674739667,-39.30767713755333
OH,3,House,40.42861838678965,41.18919583676645,40.12947301285049
OH,4,House,-28.143199217661014,-28.869717697185187,-27.797942173754357
OH,5,House,-34.88661275399193,-35.50757621907995,-34.8162404316991
OH,6,House,-31.83753602685321,-32.236100704549,-31.729539282193763
OH,7,House,-23.22987535592905,-23.372275762985808,-22.840639185807394
OH,8,House,-29.07256180704748,-29.281466892712444,-28.782948690113585
OH,9,House,7.746985638124441,8.431957800539934,8.298863065013428
OH,10,House,-26.547597592247023,-26.629403506484717,-26.47127447605695
OH,11,House,52.04908077043503,52.40040646069003,51.89435796718502
OH,12,House,-33.21079280881331,-33.76615795261704,-33.21623614532035
OH,13,House,11.79420652170082,12.261929681484126,11.927647626434375
OH,14,House,-30.134980701353832,-30.279038642432376,-29.82714410903324
OH,15,House,-19.99000463341859,-20.1393754262486,-19.63230972526134
OK,1,House,-25.698756941123573,-25.7777318209313,-25.444137583123343
OK,2,House,-44.96535315371254,-45.41963980388745,-44.132028707547676
OK,4,House,-31.622125179229947,-32.1027689567572,-31.17959922635405
OK,5,House,-23.452934719531704,-23.340854147523885,-23.250960357141352
OR,1,House,34.849942540474814,35.327869975153604,34.921142891195515
OR,2,House,-36.28285881412899,-37.0166268424085,-36.36743283826466
OR,3,House,42.28666252500175,42.99810755904481,42.75660866233804
OR,4,House,13.774945122129044,13.424609505102822,14.060655689308945
OR,5,House,-5.623144760752648,-6.301833822922255,-5.2158691162243676
OR,6,House,12.409043132578669,11.26597263559093,11.67691975499069
PA,1,House,-13.478185365407173,-13.83839340807214,-13.292346598732946
PA,2,House,48.26710075996963,49.17446943141847,48.303973285187546
PA,4,House,26.50317303991158,27.556017560662248,26.862234349580227
PA,5,House,31.092924805094825,31.737082785763636,30.41155708995374
PA,6,House,25.212808077795373,25.55213035630011,25.529051596713614
PA,7,House,9.96331863473398,8.984494971445887,9.830175723100307
PA,8,House,6.529590876684492,5.577595114722935,6.659419805605699
PA,9,House,-36.15781493628914,-36.81285436744828,-35.9437136736575
PA,10,House,-10.290077372132211,-10.72167031193176,-10.02850723951083
PA,11,House,-28.52798793185069,-28.50154290974473,-28.018628000734942
PA,12,House,22.189337159296468,22.50347692623985,22.535121201772427
PA,13,House,-40.60201118073224,-41.20542881915405,-39.56367169647325
PA,14,House,-33.01974933216799,-33.95116322215437,-33.19594302689615
PA,15,House,-36.64172685152986,-37.48600936222926,-36.49494674844897
PA,16,House,-22.42607478768062,-22.873454957209287,-22.353768526793182
PA,17,House,10.91008932812658,10.723871149188742,11.065310519559992
RI,1,House,29.26728695256384,29.720712647921804,29.19177324374809
RI,2,House,16.411675521749302,15.851865632997304,16.48963563610765
SC,1,House,-17.477238077175205,-17.30326907802478,-17.211898488883943
SC,2,House,-27.4523416143204,-27.582791262504955,-27.198513529957278
SC,3,House,-39.178563903331934,-39.69877780098659,-39.02679648422951
SC,4,House,-26.68838679538176,-26.67999487958276,-26.58156100706553
SC,5,House,-30.46311128727254,-30.963492305787803,-30.13377305760971
SC,6,House,28.422809953526432,29.31991326237429,28.864710048010192
SC,7,House,-31.73660677399063,-32.13724501877408,-31.68583041585537
SD,1,House,-31.245559851290984,-31.464255936409067,-31.006652114495175
TN,1,House,-52.86414122912984,-53.022233621294056,-51.842816440277176
TN,2,House,-34.72536380366569,-35.5939949069069,-34.534217780962145
TN,3,House,-35.25311715548932,-35.88599005561008,-35.10298080062985
TN,4,House,-42.64302583610518,-43.19744567842256,-42.33125088585954
TN,5,House,-20.278219185969743,-20.914976406919493,-20.0051383904785
TN,6,House,-33.04896891672861,-33.46928112902523,-32.75659886672776
TN,7,House,-17.33155006974946,-17.3680791376742,-16.908597775753925
TN,8,House,-44.99424655574653,-45.47551654371905,-44.63212428017016
TN,9,House,42.4250915259144,43.16713273810909,42.476761216940076
TX,2,House,-29.773952503780315,-30.0655584237751,-29.145106374559898
TX,3,House,-21.823722974238407,-21.86613221798001,-21.250384961030527
TX,4,House,-33.048107855435134,-33.29080609410198,-32.53844201646929
TX,5,House,-29.07448304912235,-29.29027109678883,-28.560436883181403
TX,6,House,-25.43556090027796,-25.207286397309645,-24.772243614632437
TX,7,House,28.56166124559022,29.7675235696394,28.366168804453295
TX,8,House,-33.43991633597453,-33.93294473652404,-32.762284167447866
TX,10,House,-27.615907673347955,-27.782995344287794,-27.01232925239157
TX,12,House,-26.008705936435668,-25.779025871900576,-25.75664650627612
TX,13,House,-44.23790974784583,-44.63802216396736,-43.760006428937615
TX,14,House,-36.316206137110605,-36.77562483881508,-35.84152427383515
TX,15,House,-15.389200424864692,-16.098618773453484,-14.845838406760969
TX,16,House,30.067203555939688,30.527800642803413,29.496792692302613
TX,17,House,-32.5970929458335,-33.29155215293885,-32.023075185713466
TX,18,House,46.48140088548976,47.33675395025252,45.96370624058272
TX,21,House,-28.17763815134144,-28.856060080365985,-27.996068224189372
TX,22,House,-27.49629736530884,-27.42219007167558,-26.92818445522478
TX,23,House,-25.39816858567377,-25.67863423468881,-25.25909941061878
TX,24,House,-20.814493606328785,-20.605717756787936,-20.301134093225635
TX,26,House,-26.01689506011758,-26.03912789363541,-25.5817976984925
TX,27,House,-31.156326086959258,-31.510395559856384,-30.769928785254645
TX,28,House,16.687952252516936,16.286079574035604,16.171560787458553
TX,29,House,43.068687351946814,43.96806989698642,42.66086184185954
TX,31,House,-23.293487934104824,-23.34819941336257,-22.59195024281366
TX,32,House,30.55054045526059,30.86491048881783,30.084430527189006
TX,33,House,47.01493899518846,47.73633914041333,46.425055702348814
TX,34,House,1.5739710259790234,1.76734220626127,2.48619000763407
TX,35,House,43.671336261106326,44.65653177822881,43.96307138499889
TX,36,House,-34.809312708908195,-35.17433916397698,-34.25495673867019
TX,37,House,50.79219257228087,50.95652654766493,50.676340905228216
TX,38,House,-25.86750104210031,-25.93576430769077,-25.475018979833685
UT,1,House,-32.70199764509411,-33.41413058438268,-32.78778579239386
UT,2,House,-28.66142969326236,-28.7221556417664,-28.310296749156777
UT,3,House,-29.04127056489049,-29.35193659114534,-28.867792691341876
UT,4,House,-29.93329245291676,-30.24705893223504,-29.697237956815837
VT,1,House,30.44179636764465,31.561014638371876,30.642489318812032
VA,1,House,-20.75814269410593,-20.70597846804093,-20.060733829370918
VA,2,House,-11.878541613048464,-12.566570381787244,-11.80791567400114
VA,3,House,36.465930233862736,37.41207901417417,36.23350086479078
VA,5,House,-25.969366117043087,-25.78357726746245,-25.61281300471737
VA,6,House,-31.377266458501097,-31.893061342920305,-30.901154360606192
VA,7,House,11.938695593225065,11.676713376137531,11.734139030965746
VA,8,House,46.21231058084361,46.95630181192228,45.725155730921045
VA,9,House,-41.50697160817551,-41.915930739523645,-40.957757519695306
VA,10,House,19.562689771871696,20.459290271593197,19.684574538492335
VA,11,House,32.995034308573494,34.30048244629374,32.96798753706028
WA,1,House,27.676666038603926,28.28881414943389,27.772998348079607
WA,2,House,25.828918196686747,26.571462262464586,25.95741191394647
WA,3,House,7.771131477236666,6.615254999815242,7.754787141574321
WA,5,House,-23.862960550005297,-24.291647824111124,-23.36421731315344
WA,6,House,23.22895480484195,23.83613801220562,23.388945339975464
WA,7,House,58.71217620939379,58.73733191144024,57.64770507636251
WA,8,House,15.701123890248954,15.24454459412583,15.240251449393782
WA,9,House,41.912425715277806,42.8486270377452,41.75336295983573
WA,10,House,22.47899708837556,22.56921939896036,22.726675325008518
WV,1,House,-33.72172524873612,-34.57252197643754,-33.57942624060813
WV,2,House,-36.00786028363727,-36.7177689588477,-36.07268701740219
WI,1,House,-19.72827206101508,-20.81831086368172,-19.186766042931453
WI,2,House,37.62546369736872,38.5092254358919,37.941792535652525
WI,3,House,-14.348997720126068,-14.608317314194762,-14.196538419748478
WI,4,House,50.870143231787246,51.37850727448007,50.667558548579606
WI,5,House,-30.46428228291872,-30.710628077252267,-30.12139899792726
WI,6,House,-29.032503289419985,-28.93083621371147,-28.70264306982769
WI,7,House,-28.45987487366052,-28.83869826613701,-27.824172932588482
WI,8,House,-26.49332567762682,-26.415319358958683,-25.88184486366486
AZ,0,Senate,2.7514373082416395,2.1229244106170486,2.9497934049830237
CA,0,Senate,24.93141956393256,25.19208207674496,24.812236501021207
CT,0,Senate,27.307038030531032,27.44949307226933,27.465591267254403
DE,0,Senate,21.22039619687284,21.51383500790877,21.522549331956746
FL,0,Senate,-11.684473411332998,-11.642698504948614,-11.292859275991127
HI,0,Senate,31.96763280975493,32.68810948100522,32.120042214035756
IN,0,Senate,-24.49004776700721,-24.328180061332937,-24.22956668910456
MD,0,Senate,18.45683549316227,19.408406023414976,18.838522171045852
MA,0,Senate,24.74507375435392,25.25023296932744,24.81126416729633
MI,0,Senate,5.287275842751501,4.471617562764459,5.1647323281289506
MN,0,Senate,19.7400804438634,20.180230804689543,20.31543404972829
MS,0,Senate,-23.69342394948768,-23.356478571808413,-22.888854517665564
MO,0,Senate,-13.317878884568165,-12.986486902318706,-13.136725073146067
MT,0,Senate,2.8926552607938274,2.2494948648650026,3.3527401484123773
NE,0,Senate,-24.869339191260053,-25.105876811220337,-24.717204350850942
NV,0,Senate,4.569491513804567,4.23518998159871,5.310016534865916
NJ,0,Senate,14.12460243111584,14.057040915454207,14.202471657141086
NM,0,Senate,21.454712841953665,22.228388385272837,21.84352092668553
NY,0,Senate,27.774270670239304,28.407472887189783,27.510675055776474
ND,0,Senate,-20.867890529113748,-20.65100271492009,-19.81388286067073
OH,0,Senate,5.742073010572222,5.017091734548044,6.2038308134611135
PA,0,Senate,6.8077599999137615,7.068889898061414,7.554995865032483
RI,0,Senate,24.314341643599622,24.679534087265225,24.76491713886017
TN,0,Senate,-21.099540364763097,-20.75880800333324,-20.774098350805893
TX,0,Senate,-8.560996411806713,-8.59175521071571,-8.208640130396308
UT,0,Senate,-22.68654092086409,-22.70647217517788,-22.27509021658394
VA,0,Senate,18.568993392466147,18.614111308888187,18.87036007937158
WA,0,Senate,16.84566751323408,16.338830567007307,16.360321680384544
WV,0,Senate,-30.496811051294223,-30.868384603962085,-29.892235732420197
WI,0,Senate,5.428908167813718,5.218994608437814,5.478892476762695
DE,0,Governor,21.663746190231144,21.92036998818024,22.055131612033023
IN,0,Governor,-25.44699773713369,-25.354177556404792,-25.370469836683476
MO,0,Governor,-24.39324385659703,-23.82621462420636,-24.24726521896329
MT,0,Governor,-23.08234411228782,-22.566941065769782,-22.36168591758649
NH,0,Governor,-6.282095299008342,-7.356411159981761,-5.3539409264693525
NC,0,Governor,2.3420728746855177,2.3589875725906007,2.9873223396385775
ND,0,Governor,-32.262060893556246,-32.1404145732573,-31.438560245290486
UT,0,Governor,-25.275158713517776,-25.4301370690295,-25.373732359933516
