state,district,office_type,05/07/2024,05/08/2024
NY,8,House,46.52369917262297,47.079805329595615
NY,9,House,50.50969108157876,51.14489499130363
NY,11,House,-28.119722454600037,-28.60501120281607
NY,14,House,41.47506581819775,42.16667836883435
NY,16,House,30.7506737881628,31.411836374426777
NY,17,House,0.8065739821591535,0.2053577682109482
NY,18,House,10.95184672025214,10.637758849946223
NY,19,House,0.5134121482031866,-0.2382312767733593
NY,20,House,22.44905439772448,22.36176546796146
NY,21,House,-27.953839763472125,-28.531787113419554
NY,22,House,-1.7700886655437946,-1.7182170288446175
NY,23,House,-32.343507193132496,-33.24364277758794
NY,24,House,-34.27559126562738,-34.91694173266177
NY,25,House,21.90274250909502,21.35240268775796
NY,26,House,28.043699460154674,28.989535525480232
NC,1,House,1.76988039530507,2.3915280147412665
NC,2,House,36.09588161229975,36.68883458031554
NC,4,House,47.84467783857127,48.19514483268881
NC,5,House,-24.699459955289612,-25.288418112065074
NC,7,House,-27.520053159849155,-28.28281406066816
NC,8,House,-28.807199295809543,-29.682046540947212
NC,9,House,-28.42859656675384,-29.11422597441421
NC,10,House,-27.545507637599613,-28.27834503296488
NC,11,House,-22.463150926962477,-23.27328625523284
NC,12,House,47.39207878705507,47.79596265783756
NC,13,House,-17.046001259970737,-17.565703187639958
NC,14,House,-19.791510246899833,-20.165559995766003
ND,1,House,-29.0691789071358,-29.43646971188164
OH,1,House,16.069775875390235,16.050802150356397
OH,2,House,-39.53021463776348,-39.999999086419294
OH,3,House,40.42861838678965,40.946500251241694
OH,4,House,-28.143199217661017,-28.556205564208966
OH,5,House,-34.88661275399193,-35.522499386465526
OH,6,House,-31.837536026853215,-32.45856048518425
OH,7,House,-23.22987535592905,-23.638597124098634
OH,8,House,-29.07256180704748,-29.454500348940435
OH,9,House,7.746985638124441,8.864989109557676
OH,10,House,-26.547597592247023,-27.024985570903958
OH,11,House,52.049080770435026,52.502349309539866
OH,12,House,-33.21079280881331,-33.66483007369445
OH,13,House,11.79420652170082,12.255897268099375
OH,14,House,-30.134980701353832,-30.59270667917992
OH,15,House,-19.99000463341859,-20.251514213013607
OK,1,House,-25.698756941123573,-26.02606580123324
OK,2,House,-44.96535315371254,-45.46492909768826
OK,4,House,-31.622125179229947,-32.02743304766577
OK,5,House,-23.452934719531704,-23.8032371202629
OR,1,House,34.849942540474814,35.343632577144824
OR,2,House,-36.28285881412899,-37.01042051785197
OR,3,House,42.286662525001745,42.9187129056574
OR,4,House,13.774945122129044,13.419609526557721
OR,5,House,-5.623144760752648,-5.83033856285912
OR,6,House,12.409043132578669,12.378013464428284
PA,1,House,-13.478185365407173,-13.713599311374455
PA,2,House,48.26710075996963,48.82914026811185
PA,4,House,26.50317303991158,27.356880604947932
PA,5,House,31.092924805094825,31.985609547355395
PA,6,House,25.212808077795373,25.807355855009604
PA,7,House,9.96331863473398,10.197489124012193
PA,8,House,6.529590876684492,6.590318950862703
PA,9,House,-36.15781493628914,-36.680631723287064
PA,10,House,-10.290077372132211,-10.417276424559294
PA,11,House,-28.52798793185069,-28.784896108742963
PA,12,House,22.189337159296468,22.965556039918866
PA,13,House,-40.602011180732234,-41.09696677251347
PA,14,House,-33.01974933216799,-33.70494407369596
PA,15,House,-36.64172685152986,-37.3550781275125
PA,16,House,-22.42607478768062,-22.804115763538828
PA,17,House,10.91008932812658,10.825740257307316
RI,1,House,29.26728695256384,29.95718902843873
RI,2,House,16.411675521749302,16.325559192064745
SC,1,House,-17.477238077175205,-17.616991311840717
SC,2,House,-27.452341614320396,-27.88746375423159
SC,3,House,-39.178563903331934,-39.829039298336426
SC,4,House,-26.68838679538176,-27.04381179531522
SC,5,House,-30.46311128727254,-30.940956506956894
SC,6,House,28.422809953526432,29.35645943740754
SC,7,House,-31.73660677399063,-32.13028499097372
SD,1,House,-31.245559851290984,-31.718077337490854
TN,1,House,-52.86414122912984,-53.21287179198285
TN,2,House,-34.72536380366569,-35.31079970899793
TN,3,House,-35.25311715548932,-35.8125681018864
TN,4,House,-42.64302583610518,-43.21779345765144
TN,5,House,-20.278219185969743,-20.807432575135373
TN,6,House,-33.04896891672861,-33.53279758190277
TN,7,House,-17.33155006974946,-17.60450238631708
TN,8,House,-44.99424655574653,-45.46264926036615
TN,9,House,42.4250915259144,42.71796816466926
TX,2,House,-29.773952503780315,-30.060965321170933
TX,3,House,-21.823722974238407,-21.985657052442956
TX,4,House,-33.048107855435134,-33.33003287078215
TX,5,House,-29.07448304912235,-29.285936114369026
TX,6,House,-25.435560900277956,-25.51641966678662
TX,7,House,28.56166124559022,29.306222350438
TX,8,House,-33.43991633597453,-33.84392931619427
TX,10,House,-27.615907673347955,-27.82538708422839
TX,12,House,-26.008705936435668,-26.17906899796068
TX,13,House,-44.23790974784583,-44.808610872343564
TX,14,House,-36.316206137110605,-36.69525719538262
TX,15,House,-15.389200424864692,-15.805322719990343
TX,16,House,30.067203555939688,30.583595902806827
TX,17,House,-32.5970929458335,-33.117662842352445
TX,18,House,46.48140088548976,46.90047280537871
TX,21,House,-28.17763815134144,-28.753523801807702
TX,22,House,-27.49629736530883,-27.60964052970224
TX,23,House,-25.39816858567377,-25.90897645834866
TX,24,House,-20.814493606328785,-20.888647384167008
TX,26,House,-26.01689506011758,-26.167085889101852
TX,27,House,-31.156326086959258,-31.697786620149635
TX,28,House,16.687952252516936,16.90792503521179
TX,29,House,43.068687351946814,43.56517955048828
TX,31,House,-23.293487934104824,-23.650358448604756
TX,32,House,30.55054045526059,31.025089906805547
TX,33,House,47.01493899518846,47.38258000367951
TX,34,House,1.5739710259790234,1.7675147630558525
TX,35,House,43.671336261106326,44.41051824639257
TX,36,House,-34.809312708908195,-35.210414225960996
TX,37,House,50.79219257228087,51.14947332179135
TX,38,House,-25.86750104210031,-26.195512897381537
UT,1,House,-32.70199764509411,-33.31748807515314
UT,2,House,-28.66142969326236,-28.94771580001119
UT,3,House,-29.04127056489049,-29.480012250904206
UT,4,House,-29.93329245291676,-30.280077691647676
VT,1,House,30.44179636764465,31.579431857670222
VA,1,House,-20.758142694105935,-20.997358987769594
VA,2,House,-11.878541613048464,-12.295897513204956
VA,3,House,36.465930233862736,36.96822339266714
VA,5,House,-25.969366117043087,-26.391341952020035
VA,6,House,-31.377266458501097,-32.028919308846966
VA,7,House,11.938695593225065,12.09779009848885
VA,8,House,46.21231058084361,46.76548385761329
VA,9,House,-41.50697160817551,-41.9641359985077
VA,10,House,19.562689771871696,20.373399011181938
VA,11,House,32.995034308573494,34.05625882055415
WA,1,House,27.676666038603926,28.479223102939628
WA,2,House,25.828918196686747,26.538016657949733
WA,3,House,7.771131477236666,7.645276055879176
WA,5,House,-23.862960550005297,-24.342972615483813
WA,6,House,23.22895480484195,23.842275267914488
WA,7,House,58.71217620939379,58.729614804819946
WA,8,House,15.701123890248954,15.50954920193923
WA,9,House,41.912425715277806,42.50808881316263
WA,10,House,22.478997088375557,22.98554102146834
WV,1,House,-33.72172524873612,-34.3138863593382
WV,2,House,-36.00786028363727,-36.6550005936344
WI,1,House,-19.728272061015073,-20.318918571028853
WI,2,House,37.62546369736872,38.25569625316016
WI,3,House,-14.348997720126068,-14.814187582888394
WI,4,House,50.870143231787246,51.356104278052186
WI,5,House,-30.46428228291872,-30.834865069830613
WI,6,House,-29.032503289419985,-29.332624227468916
WI,7,House,-28.459874873660517,-28.887665980401653
WI,8,House,-26.49332567762682,-26.81922821769849
AZ,0,Senate,2.7514373082416395,2.810515952263697
CA,0,Senate,24.93141956393256,25.5473681832477
CT,0,Senate,27.307038030531032,27.88893387244606
DE,0,Senate,21.22039619687284,21.988497897928376
FL,0,Senate,-11.684473411332998,-11.891928454905045
HI,0,Senate,31.967632809754935,32.80863294732894
IN,0,Senate,-24.49004776700721,-24.81197069589946
MD,0,Senate,18.45683549316227,18.812042808153265
MA,0,Senate,24.74507375435392,25.594757318617297
MI,0,Senate,5.287275842751501,5.222510578406375
MN,0,Senate,19.7400804438634,20.18869880735152
MS,0,Senate,-23.693423949487673,-23.636279373418656
MO,0,Senate,-13.317878884568165,-13.417722356772314
MT,0,Senate,2.8926552607938274,2.9870490781790555
NE,0,Senate,-24.869339191260053,-25.187541950518312
NV,0,Senate,4.569491513804567,4.940415512252587
NJ,0,Senate,14.12460243111584,14.148065269619911
NM,0,Senate,21.454712841953665,22.395198494512535
NY,0,Senate,27.774270670239304,28.493116253467978
ND,0,Senate,-20.867890529113748,-21.17772451351773
OH,0,Senate,5.742073010572222,5.986717363170313
PA,0,Senate,6.8077599999137615,7.1934135144442495
RI,0,Senate,24.314341643599622,25.0928314226989
TN,0,Senate,-21.099540364763097,-21.415678776926974
TX,0,Senate,-8.560996411806713,-8.619235974588221
UT,0,Senate,-22.68654092086409,-22.979205335366306
VA,0,Senate,18.568993392466147,19.057447774584638
WA,0,Senate,16.84566751323408,16.633038166661038
WV,0,Senate,-30.496811051294223,-30.529835912487126
WI,0,Senate,5.428908167813718,5.463538817218546
DE,0,Governor,21.663746190231144,22.22738648465232
IN,0,Governor,-25.446997737133692,-25.624132016950334
MO,0,Governor,-24.39324385659703,-24.3626620042032
MT,0,Governor,-23.08234411228782,-22.979055311175937
NH,0,Governor,-6.282095299008342,-6.116235956222407
NC,0,Governor,2.3420728746855177,2.8053947346493957
ND,0,Governor,-32.262060893556246,-32.11452554853268
UT,0,Governor,-25.275158713517776,-25.612173222417464
VT,0,Governor,-24.532981329830186,-24.744463764623156
WA,0,Governor,5.355533041051618,5.8837728116483845
WV,0,Governor,-31.07935111104275,-31.018483884688564
AL,0,President,-25.087501835976937,-25.10324255944017
AK,0,President,-12.820792939701334,-12.894558860311683
AZ,0,President,-1.2441268992290415,-1.355680464465582
AR,0,President,-22.49831198117249,-22.582619395006436
CA,0,President,20.90087130008527,21.304312568465946
CO,0,President,8.435969046353929,9.152687142336216
CT,0,President,13.49474679637817,13.988979587062623
DE,0,President,12.894213031068531,13.309028122957333
FL,0,President,-10.013611392543696,-10.162447469300634
GA,0,President,-1.31763834959282,-1.376610129390868
HI,0,President,18.8122254813183,19.329271134475796
ID,0,President,-29.573197940259583,-29.383557953870195
IL,0,President,13.041987532229552,13.50893533082442
IN,0,President,-15.66853290030111,-15.568908572194129
IA,0,President,-10.10535687385532,-10.325378526389139
KS,0,President,-15.244878968604564,-15.161571609658274
KY,0,President,-25.75913357571739,-25.655498186982054
LA,0,President,-20.78120898008057,-20.69341226102033
ME,0,President,2.803661278374368,3.0831505570429254
ME,1,President,13.107162796753766,13.649095747019189
ME,2,President,-11.961745961396035,-12.095738216978122
MD,0,President,21.433369923589723,21.88912308926502
MA,0,President,24.181611394326485,24.68736857131226
MI,0,President,0.1204069236550771,0.20919277081688387
MN,0,President,3.80469219140233,4.152039080651296
MS,0,President,-16.907175186863583,-16.951112585002235
MO,0,President,-16.212957713513543,-16.365198489507158
MT,0,President,-23.032413543285216,-23.043919595308182
NE,0,President,-21.996118461343404,-22.0850706712652
NE,1,President,-13.10677761152391,-13.237376531044607
NE,2,President,0.3947297498865457,0.6167180283903613
NE,3,President,-31.011836382821024,-31.261994353046042
NV,0,President,-0.0488535845749983,0.08699023500546857
NH,0,President,3.7413521378307744,3.95925053105616
NJ,0,President,10.179878614171152,10.612505418322424
NM,0,President,5.50575612906191,6.017108735062063
NY,0,President,15.431617950255523,16.034227749425092
NC,0,President,-6.576754933068911,-6.764270287115352
ND,0,President,-29.662606885109412,-29.8625892541285
OH,0,President,-12.377738411715892,-12.566075458966282
OK,0,President,-28.572977039669347,-28.596951384076554
OR,0,President,9.956725042971405,10.611578807689288
PA,0,President,0.1624708054445252,0.25739005545538796
RI,0,President,12.696667131217534,13.170686762490913
SC,0,President,-14.185780795523607,-14.2798276634569
SD,0,President,-24.25809901635587,-24.090043335428838
TN,0,President,-24.140902559331103,-24.160843690136588
TX,0,President,-11.562540398951969,-11.73649760838541
UT,0,President,-22.19581961290811,-22.212085868385522
VT,0,President,22.92024796542333,23.306246775691953
VA,0,President,5.525129414368469,5.931875651397385
WA,0,President,12.892830882719192,13.480367763058963
WV,0,President,-32.535638800921646,-32.76900289637887
WI,0,President,-0.936519896571564,-0.8777001408778128
WY,0,President,-39.46625541440871,-39.66401764643856
DC,0,President,65.50168846435356,65.43864075548268
AL,3,House,,
AL,4,House,,
AL,5,House,,
AK,1,House,,
CA,12,House,,
CA,16,House,,
CA,20,House,,
CA,34,House,,
CA,37,House,,
FL,20,House,,
HI,2,House,,
IL,4,House,,
IL,9,House,,
IL,15,House,,
IL,16,House,,
KY,4,House,,
KY,5,House,,
LA,1,House,,
LA,2,House,,
LA,3,House,,
LA,4,House,,
LA,5,House,,
LA,6,House,,
MA,4,House,,
MA,5,House,,
MA,6,House,,
MA,7,House,,
MA,8,House,,
MA,9,House,,
MS,3,House,,
NV,2,House,,
NY,10,House,,
NY,12,House,,
NY,13,House,,
NY,15,House,,
NC,3,House,,
NC,6,House,,
OK,3,House,,
PA,3,House,,
TX,1,House,,
TX,9,House,,
TX,11,House,,
TX,19,House,,
TX,20,House,,
TX,25,House,,
TX,30,House,,
VA,4,House,,
WA,4,House,,
WY,1,House,,
ME,0,Senate,,
VT,0,Senate,,
WY,0,Senate,,
US,0,Senate,50.0,50.0
US,0,House,215.0,213.0
US,0,President,254.0,259.0
