state,district,office_type,05/07/2024
TN,2,House,-34.72536380366569
TN,3,House,-35.25311715548932
TN,4,House,-42.64302583610518
TN,5,House,-20.278219185969746
TN,6,House,-33.04896891672861
TN,7,House,-17.33155006974946
TN,8,House,-44.99424655574653
TN,9,House,42.425091525914404
TX,2,House,-29.773952503780315
TX,3,House,-21.823722974238407
TX,4,House,-33.048107855435134
TX,5,House,-29.07448304912235
TX,6,House,-25.435560900277956
TX,7,House,28.56166124559022
TX,8,House,-33.43991633597453
TX,10,House,-27.615907673347955
TX,12,House,-26.008705936435668
TX,13,House,-44.23790974784583
TX,14,House,-36.316206137110605
TX,15,House,-15.389200424864693
TX,16,House,30.067203555939688
TX,17,House,-32.5970929458335
TX,18,House,46.48140088548976
TX,21,House,-28.17763815134144
TX,22,House,-27.496297365308834
TX,23,House,-25.398168585673766
TX,24,House,-20.814493606328785
TX,26,House,-26.01689506011758
TX,27,House,-31.156326086959258
TX,28,House,16.687952252516936
TX,29,House,43.068687351946814
TX,31,House,-23.293487934104824
TX,32,House,30.55054045526059
TX,33,House,47.01493899518846
TX,34,House,1.5739710259790234
TX,35,House,43.671336261106326
TX,36,House,-34.809312708908195
TX,37,House,50.79219257228087
TX,38,House,-25.86750104210031
UT,1,House,-32.70199764509411
UT,2,House,-28.66142969326236
UT,3,House,-29.04127056489049
UT,4,House,-29.93329245291676
VT,1,House,30.44179636764465
VA,1,House,-20.758142694105935
VA,2,House,-11.878541613048464
VA,3,House,36.465930233862736
VA,5,House,-25.969366117043087
VA,6,House,-31.377266458501097
VA,7,House,11.938695593225063
VA,8,House,46.21231058084361
VA,9,House,-41.50697160817551
VA,10,House,19.562689771871696
VA,11,House,32.995034308573494
WA,1,House,27.676666038603926
WA,2,House,25.828918196686747
WA,3,House,7.771131477236666
WA,5,House,-23.862960550005297
WA,6,House,23.22895480484195
WA,7,House,58.71217620939379
WA,8,House,15.701123890248954
WA,9,House,41.912425715277806
WA,10,House,22.478997088375557
WV,1,House,-33.72172524873612
WV,2,House,-36.00786028363727
WI,1,House,-19.728272061015073
WI,2,House,37.62546369736872
WI,3,House,-14.348997720126068
WI,4,House,50.870143231787246
WI,5,House,-30.46428228291872
WI,6,House,-29.032503289419985
WI,7,House,-28.459874873660517
WI,8,House,-26.49332567762682
AZ,0,Senate,2.7514373082416395
CA,0,Senate,24.931419563932558
CT,0,Senate,27.307038030531032
DE,0,Senate,21.22039619687284
FL,0,Senate,-11.684473411332998
HI,0,Senate,31.967632809754935
IN,0,Senate,-24.49004776700721
MD,0,Senate,18.45683549316227
MA,0,Senate,24.74507375435392
MI,0,Senate,5.287275842751501
MN,0,Senate,19.7400804438634
MS,0,Senate,-23.693423949487673
MO,0,Senate,-13.317878884568163
MT,0,Senate,2.8926552607938274
NE,0,Senate,-24.869339191260053
NV,0,Senate,4.569491513804567
NJ,0,Senate,14.12460243111584
NM,0,Senate,21.454712841953665
NY,0,Senate,27.774270670239304
ND,0,Senate,-20.867890529113748
OH,0,Senate,5.742073010572222
PA,0,Senate,6.8077599999137615
RI,0,Senate,24.314341643599626
TN,0,Senate,-21.099540364763097
TX,0,Senate,-8.560996411806713
UT,0,Senate,-22.68654092086409
VA,0,Senate,18.568993392466147
WA,0,Senate,16.84566751323408
WV,0,Senate,-30.496811051294223
WI,0,Senate,5.428908167813718
DE,0,Governor,21.663746190231144
IN,0,Governor,-25.446997737133692
MO,0,Governor,-24.39324385659703
MT,0,Governor,-23.08234411228782
NH,0,Governor,-6.282095299008342
NC,0,Governor,2.3420728746855177
ND,0,Governor,-32.262060893556246
UT,0,Governor,-25.275158713517776
VT,0,Governor,-24.532981329830182
WA,0,Governor,5.355533041051618
WV,0,Governor,-31.07935111104275
AL,0,President,-25.087501835976937
AK,0,President,-12.820792939701334
AZ,0,President,-1.2441268992290415
AR,0,President,-22.49831198117249
CA,0,President,20.90087130008527
CO,0,President,8.435969046353929
CT,0,President,13.49474679637817
DE,0,President,12.894213031068531
FL,0,President,-10.013611392543696
GA,0,President,-1.3176383495928201
HI,0,President,18.8122254813183
ID,0,President,-29.573197940259586
IL,0,President,13.041987532229552
IN,0,President,-15.66853290030111
IA,0,President,-10.105356873855321
KS,0,President,-15.244878968604565
KY,0,President,-25.75913357571739
LA,0,President,-20.78120898008057
ME,0,President,2.803661278374368
ME,1,President,13.107162796753766
ME,2,President,-11.961745961396037
MD,0,President,21.433369923589723
MA,0,President,24.181611394326485
MI,0,President,0.12040692365507719
MN,0,President,3.80469219140233
MS,0,President,-16.907175186863583
MO,0,President,-16.212957713513543
MT,0,President,-23.032413543285216
NE,0,President,-21.996118461343404
NE,1,President,-13.10677761152391
NE,2,President,0.39472974988654574
NE,3,President,-31.011836382821024
NV,0,President,-0.04885358457499837
NH,0,President,3.7413521378307744
NJ,0,President,10.179878614171152
NM,0,President,5.50575612906191
NY,0,President,15.431617950255525
NC,0,President,-6.576754933068911
ND,0,President,-29.662606885109412
OH,0,President,-12.377738411715892
OK,0,President,-28.572977039669347
OR,0,President,9.956725042971405
PA,0,President,0.16247080544452525
RI,0,President,12.696667131217534
SC,0,President,-14.185780795523609
SD,0,President,-24.25809901635587
TN,0,President,-24.140902559331103
TX,0,President,-11.562540398951967
UT,0,President,-22.195819612908114
VT,0,President,22.92024796542333
VA,0,President,5.525129414368469
WA,0,President,12.892830882719192
WV,0,President,-32.535638800921646
WI,0,President,-0.936519896571564
WY,0,President,-39.46625541440871
DC,0,President,65.50168846435356
AL,3,House,
AL,4,House,
AL,5,House,
AK,1,House,
CA,12,House,
CA,16,House,
CA,20,House,
CA,34,House,
CA,37,House,
FL,20,House,
HI,2,House,
IL,4,House,
IL,9,House,
IL,15,House,
IL,16,House,
KY,4,House,
KY,5,House,
LA,1,House,
LA,2,House,
LA,3,House,
LA,4,House,
LA,5,House,
LA,6,House,
MA,4,House,
MA,5,House,
MA,6,House,
MA,7,House,
MA,8,House,
MA,9,House,
MS,3,House,
NV,2,House,
NY,10,House,
NY,12,House,
NY,13,House,
NY,15,House,
NC,3,House,
NC,6,House,
OK,3,House,
PA,3,House,
TX,1,House,
TX,9,House,
TX,11,House,
TX,19,House,
TX,20,House,
TX,25,House,
TX,30,House,
VA,4,House,
WA,4,House,
WY,1,House,
ME,0,Senate,
VT,0,Senate,
WY,0,Senate,
US,0,Senate,50.0
US,0,House,215.0
US,0,President,254.0
