"","year","state","district","open_seat","incumbent_differential","margin"
"55",2008,"CO",0,TRUE,NA,8.95304610274908
"56",2008,"CT",0,TRUE,NA,22.3674135122022
"57",2008,"DC",0,TRUE,NA,85.9245522901754
"58",2008,"DE",0,TRUE,NA,24.9832774298621
"59",2008,"FL",0,TRUE,NA,2.8071925601813
"60",2008,"GA",0,TRUE,NA,-5.20416524463157
"61",2008,"HI",0,TRUE,NA,45.2298497705257
"62",2008,"IA",0,TRUE,NA,9.53476071856319
"63",2008,"ID",0,TRUE,NA,-25.2974391529249
"64",2008,"IL",0,TRUE,NA,25.1017010480131
"65",2008,"IN",0,TRUE,NA,1.02990650272903
"66",2008,"KS",0,TRUE,NA,-14.9240479048296
"67",2008,"KY",0,TRUE,NA,-16.2225501638523
"68",2008,"LA",0,TRUE,NA,-18.6298075084113
"69",2008,"MA",0,TRUE,NA,25.8113233267932
"70",2008,"MD",0,TRUE,NA,25.4448251175332
"71",2008,"ME",0,TRUE,NA,17.3104096363788
"72",2008,"MI",0,TRUE,NA,16.4439191586806
"73",2008,"MN",0,TRUE,NA,10.2373616541408
"74",2008,"MO",0,TRUE,NA,-0.112190215736927
"75",2008,"MS",0,TRUE,NA,-13.1738787648098
"76",2008,"MT",0,TRUE,NA,-2.3790969051243
"77",2008,"NC",0,TRUE,NA,0.328872510345554
"78",2008,"ND",0,TRUE,NA,-8.64989393777263
"79",2008,"NE",0,TRUE,NA,-14.9335875928669
"80",2008,"NH",0,TRUE,NA,9.60546858517237
"81",2008,"NJ",0,TRUE,NA,15.5313847630646
"82",2008,"NM",0,TRUE,NA,15.1284454284606
"83",2008,"NV",0,TRUE,NA,12.4925608153346
"84",2008,"NY",0,TRUE,NA,26.8575836401452
"85",2008,"OH",0,TRUE,NA,4.58286866564217
"86",2008,"OK",0,TRUE,NA,-31.290162245387
"87",2008,"OR",0,TRUE,NA,16.3478245646284
"88",2008,"PA",0,TRUE,NA,10.3146949634576
"89",2008,"RI",0,TRUE,NA,27.8061581377208
"90",2008,"SC",0,TRUE,NA,-8.97708396127163
"91",2008,"SD",0,TRUE,NA,-8.41154525819753
"92",2008,"TN",0,TRUE,NA,-15.0554846267192
"93",2008,"TX",0,TRUE,NA,-11.7546929686981
"94",2008,"UT",0,TRUE,NA,-27.9834326733375
"95",2008,"VA",0,TRUE,NA,6.29896918292034
"96",2008,"VT",0,TRUE,NA,37.0064544710595
"97",2008,"WA",0,TRUE,NA,17.0844221964647
"98",2008,"WI",0,TRUE,NA,13.9041240295943
"99",2008,"WV",0,TRUE,NA,-13.0899160004643
"100",2008,"WY",0,TRUE,NA,-32.2353902096145
"101",2012,"AL",0,FALSE,-7.42766786690619,-22.1867892310703
"102",2012,"AR",0,FALSE,-20.0378879577015,-23.687945782389
"103",2012,"AZ",0,FALSE,-7.91847598281043,-9.03605760789124
"104",2012,"CA",0,FALSE,4.36617505067931,23.088003314998
"105",2012,"CO",0,FALSE,5.75499340060613,5.36031317582779
"106",2012,"CT",0,FALSE,0.836552791290588,17.3425541132487
"107",2012,"DC",0,FALSE,-4.09032327547611,83.6348225105867
"108",2012,"DE",0,FALSE,6.87537531397236,18.6267427842511
"109",2012,"FL",0,FALSE,-2.39559372790691,0.875029070879957
"110",2012,"GA",0,FALSE,1.32845025582592,-7.80021026673786
"111",2012,"HI",0,FALSE,24.7625083504555,42.6834435622041
"112",2012,"IA",0,FALSE,0.967779663265304,5.81014802361299
"113",2012,"ID",0,FALSE,5.12030299438542,-31.690374606771
"114",2012,"IL",0,FALSE,5.20813446015495,16.8391402573622
"115",2012,"IN",0,FALSE,11.6769017878995,-10.2006233615113
"116",2012,"KS",0,FALSE,0.844443642949592,-21.5891223741547
"117",2012,"KY",0,FALSE,-6.33783714424145,-22.6812632365766
"118",2012,"LA",0,FALSE,-14.6543829769806,-17.2071121051721
"119",2012,"MA",0,FALSE,-9.68824217861969,23.1020173938271
"120",2012,"MD",0,FALSE,2.37042615037816,26.0764584403731
"121",2012,"ME",0,FALSE,0.0713538948075172,15.0993755786239
"122",2012,"MI",0,FALSE,3.54723886025759,9.46855804755679
"123",2012,"MN",0,FALSE,-2.03782060537649,7.69410204657761
"124",2012,"MO",0,FALSE,-2.81725724480999,-7.89210225277222
"125",2012,"MS",0,FALSE,-2.97744243860707,-11.4964871995918
"126",2012,"MT",0,FALSE,11.2085879920974,-13.6411109551605
"127",2012,"NC",0,FALSE,3.93321864825059,-2.0420955250754
"128",2012,"ND",0,FALSE,10.5872252168423,-19.6313389765891
"129",2012,"NE",0,FALSE,8.93654837195948,-21.7758777611191
"130",2012,"NH",0,FALSE,-0.0866746030323675,5.5758876580231
"131",2012,"NJ",0,FALSE,-2.62073477916734,17.7440744534584
"132",2012,"NM",0,FALSE,6.72237588773019,10.1494468310969
"133",2012,"NV",0,FALSE,6.40676329685493,6.68093382913694
"134",2012,"NY",0,FALSE,-2.61473143405949,28.1772344304964
"135",2012,"OH",0,FALSE,-1.91038477232914,2.97395748188049
"136",2012,"OK",0,FALSE,-11.3848344928016,-33.5446394860331
"137",2012,"OR",0,FALSE,4.07632955457987,12.0894554762557
"138",2012,"PA",0,FALSE,-1.63757789614574,5.38326018743419
"139",2012,"RI",0,FALSE,-4.87527611550422,27.429573988818
"140",2012,"SC",0,FALSE,-0.940854135217126,-10.4730978484999
"141",2012,"SD",0,FALSE,4.77513687402177,-18.0231711171887
"142",2012,"TN",0,FALSE,-12.2673726961445,-20.3836069997042
"143",2012,"TX",0,FALSE,1.99811959564006,-15.77216373152
"144",2012,"UT",0,FALSE,8.90836842689944,-47.8798778677998
"145",2012,"VA",0,FALSE,5.58252205052389,3.87335389982952
"146",2012,"VT",0,FALSE,9.84416545818787,35.5979150656554
"147",2012,"WA",0,FALSE,1.15161981097439,14.7721616118206
"148",2012,"WI",0,FALSE,4.56827461100331,6.94227087823952
"149",2012,"WV",0,FALSE,-10.7399234034855,-26.6896189514059
"150",2012,"WY",0,FALSE,-0.265792985306554,-40.8237339446963
"151",2016,"AL",0,TRUE,NA,-27.7251466064354
"152",2016,"AR",0,TRUE,NA,-26.9209780344674
"153",2016,"AZ",0,TRUE,NA,-3.50371074435708
"154",2016,"CA",0,TRUE,NA,30.1936192656479
"155",2016,"CO",0,TRUE,NA,4.905658477141
"156",2016,"CT",0,TRUE,NA,13.6393867178951
"157",2016,"DC",0,TRUE,NA,86.7763470706915
"158",2016,"DE",0,TRUE,NA,11.4305124663149
"159",2016,"FL",0,TRUE,NA,-1.1892165732624
"160",2016,"GA",0,TRUE,NA,-5.1052613635292
"161",2016,"HI",0,TRUE,NA,32.1843448177789
"162",2016,"IA",0,TRUE,NA,-9.4068380510986
"163",2016,"ID",0,TRUE,NA,-31.7612280988887
"164",2016,"IL",0,TRUE,NA,16.9577675569794
"165",2016,"IN",0,TRUE,NA,-18.9067328416911
"166",2016,"KS",0,TRUE,NA,-21.0279799467024
"167",2016,"KY",0,TRUE,NA,-29.8374502182523
"168",2016,"LA",0,TRUE,NA,-19.6391185550548
"169",2016,"MA",0,TRUE,NA,27.2842500969355
"170",2016,"MD",0,TRUE,NA,26.421421158655
"171",2016,"ME",0,TRUE,NA,2.70177331265592
"172",2016,"MI",0,TRUE,NA,-0.223035081559704
"173",2016,"MN",0,TRUE,NA,1.52013048027158
"174",2016,"MO",0,TRUE,NA,-15.9916335304623
"175",2016,"MS",0,TRUE,NA,-17.8058666331519
"176",2016,"MT",0,TRUE,NA,-20.5310146099793
"177",2016,"NC",0,TRUE,NA,-3.65583401909966
"178",2016,"ND",0,TRUE,NA,-35.7288883726333
"179",2016,"NE",0,TRUE,NA,-25.6234822472128
"180",2016,"NH",0,TRUE,NA,0.367652493143469
"181",2016,"NJ",0,TRUE,NA,13.9393412549318
"182",2016,"NM",0,TRUE,NA,8.21326839680428
"183",2016,"NV",0,TRUE,NA,2.41712836051662
"184",2016,"NY",0,TRUE,NA,21.2354828361053
"185",2016,"OH",0,TRUE,NA,-8.07072762095769
"186",2016,"OK",0,TRUE,NA,-36.3911845350835
"187",2016,"OR",0,TRUE,NA,10.9319353485434
"188",2016,"PA",0,TRUE,NA,-0.75742444434786
"189",2016,"RI",0,TRUE,NA,15.4035227042215
"190",2016,"SC",0,TRUE,NA,-14.2659128960303
"191",2016,"SD",0,TRUE,NA,-29.7935988066671
"192",2016,"TN",0,TRUE,NA,-26.175255410011
"193",2016,"TX",0,TRUE,NA,-8.99942759832342
"194",2016,"UT",0,TRUE,NA,-17.9195283481674
"195",2016,"VA",0,TRUE,NA,5.32370581949366
"196",2016,"VT",0,TRUE,NA,26.4083512395776
"197",2016,"WA",0,TRUE,NA,15.8115606241695
"198",2016,"WI",0,TRUE,NA,-0.74536695803097
"199",2016,"WV",0,TRUE,NA,-41.6789978817147
"200",2016,"WY",0,TRUE,NA,-46.2952757290433
"201",2020,"AL",0,FALSE,-2.88114498894446,-25.4602927554896
"202",2020,"AR",0,FALSE,-1.02930226171623,-27.6206679031294
"203",2020,"AZ",0,FALSE,8.14751739155393,0.308709583901874
"204",2020,"CA",0,FALSE,8.81938516545835,29.1714130151362
"205",2020,"CO",0,FALSE,1.08245136045793,13.5017299911912
"206",2020,"CT",0,FALSE,-2.60509641337393,20.0292170061613
"207",2020,"DC",0,FALSE,3.76869654135545,86.7523725446921
"208",2020,"DE",0,FALSE,-6.48478179699855,18.9807741909883
"209",2020,"FL",0,FALSE,0.0127648418122539,-3.3583688970618
"210",2020,"GA",0,FALSE,4.71808747950984,0.235687662124058
"211",2020,"HI",0,FALSE,-9.26782897303275,29.4673738409345
"212",2020,"IA",0,FALSE,-13.6960473974345,-8.19760939776009
"213",2020,"ID",0,FALSE,1.95735450953267,-30.7678218648666
"214",2020,"IL",0,FALSE,0.298557887072374,16.9738277983391
"215",2020,"IN",0,FALSE,-8.77680598659199,-16.0674311403344
"216",2020,"KS",0,FALSE,1.94286992788488,-14.7774063829362
"217",2020,"KY",0,FALSE,-5.83237039314459,-25.9350570581364
"218",2020,"LA",0,FALSE,0.783914387456893,-18.6094256124823
"219",2020,"MA",0,FALSE,5.6509055356198,33.4581519754629
"220",2020,"MD",0,FALSE,2.54799627240136,33.2103732923284
"221",2020,"ME",0,FALSE,-10.8314650954018,8.6727947501659
"222",2020,"MI",0,FALSE,-9.03527653585571,2.78352759968675
"223",2020,"MN",0,FALSE,-4.43218926942401,7.11015690057064
"224",2020,"MO",0,FALSE,-6.21563638500594,-15.3908740427011
"225",2020,"MS",0,FALSE,-3.20784489799022,-16.527496658247
"226",2020,"MT",0,FALSE,-6.78980862083773,-16.3130004127115
"227",2020,"NC",0,FALSE,0.386444125922246,-1.3481209549448
"228",2020,"ND",0,FALSE,-15.7634581254163,-33.3572863779956
"229",2020,"NE",0,FALSE,-2.55065219324385,-19.0576120972962
"230",2020,"NH",0,FALSE,-3.74303859375038,7.36757704212921
"231",2020,"NJ",0,FALSE,-0.895808332295656,15.8857105047638
"232",2020,"NM",0,FALSE,-0.987781142409489,10.7926166034428
"233",2020,"NV",0,FALSE,-3.31334650655316,2.39053463272462
"234",2020,"NY",0,FALSE,-4.43013731552561,23.1398394072564
"235",2020,"OH",0,FALSE,-8.93526936696472,-8.03196176016961
"236",2020,"OK",0,FALSE,-0.835956918663811,-33.0870975120763
"237",2020,"OR",0,FALSE,-0.10746856764324,16.0860726077055
"238",2020,"PA",0,FALSE,-4.89596991437976,1.17916235575441
"239",2020,"RI",0,FALSE,-10.1249807208534,20.5996324433608
"240",2020,"SC",0,FALSE,-1.45710880402965,-11.6802058146785
"241",2020,"SD",0,FALSE,-11.2437890417685,-26.1641375361149
"242",2020,"TN",0,FALSE,-4.25870477884463,-23.2088598952601
"243",2020,"TX",0,FALSE,8.55459404035457,-5.57718646135316
"244",2020,"UT",0,FALSE,28.857143121472,-20.4837904466135
"245",2020,"VA",0,FALSE,3.35555602383122,10.1140135105203
"246",2020,"VT",0,FALSE,-7.8379204291293,35.4126522747314
"247",2020,"WA",0,FALSE,2.56730725773036,19.2033233919598
"248",2020,"WI",0,FALSE,-6.97357224789813,0.624986352685428
"249",2020,"WV",0,FALSE,-15.2564721095339,-38.9350306800964
"250",2020,"WY",0,FALSE,-3.69910559366514,-43.3826531533973
"251",2004,"AK",0,FALSE,NA,-25.5484680004351
"252",2008,"AK",0,TRUE,NA,-21.4598843407945
"253",2012,"AK",0,FALSE,-1.64259594266857,-13.98891828483
"254",2016,"AK",0,TRUE,NA,-14.7306407874253
"255",2020,"AK",0,FALSE,4.34889483376188,-10.0611909993603
"256",2024,"AL",0,FALSE,-0.216055928492572,NA
"257",2024,"AK",0,FALSE,4.24984347735907,NA
"258",2024,"AZ",0,FALSE,3.52534196664971,NA
"259",2024,"AR",0,FALSE,-2.04085152352179,NA
"260",2024,"CA",0,FALSE,-2.89813773217321,NA
"261",2024,"CO",0,FALSE,6.17757133413535,NA
"262",2024,"CT",0,FALSE,3.0052997126065,NA
"263",2024,"DE",0,FALSE,3.33427173516441,NA
"264",2024,"FL",0,FALSE,-4.57633458824464,NA
"265",2024,"GA",0,FALSE,4.28067827944429,NA
"266",2024,"HI",0,FALSE,-9.46734566446829,NA
"267",2024,"ID",0,FALSE,2.98304374746652,NA
"268",2024,"IL",0,FALSE,-2.77066219442826,NA
"269",2024,"IN",0,FALSE,-0.419380256891888,NA
"270",2024,"IA",0,FALSE,-4.0070564247926,NA
"271",2024,"KS",0,FALSE,5.72309825364928,NA
"272",2024,"KY",0,FALSE,1.4171798343679,NA
"273",2024,"LA",0,FALSE,-0.903589779376592,NA
"274",2024,"ME",0,FALSE,0.670554030955531,NA
"275",2024,"MD",0,FALSE,3.60008422661283,NA
"276",2024,"MA",0,FALSE,3.96687849106324,NA
"277",2024,"MI",0,FALSE,-1.36532894112282,NA
"278",2024,"MN",0,FALSE,1.96666543863558,NA
"279",2024,"MS",0,FALSE,-1.91302504573375,NA
"280",2024,"MO",0,FALSE,-0.235575198295525,NA
"281",2024,"MT",0,FALSE,1.94351916410293,NA
"282",2024,"NE",0,FALSE,4.97117529025117,NA
"283",2024,"NV",0,FALSE,-3.17889340958939,NA
"284",2024,"NH",0,FALSE,3.73006555876615,NA
"285",2024,"NJ",0,FALSE,-1.42267286709707,NA
"286",2024,"NM",0,FALSE,-0.756387246943495,NA
"287",2024,"NY",0,FALSE,-2.62122394851218,NA
"288",2024,"NC",0,FALSE,0.099886874174457,NA
"289",2024,"ND",0,FALSE,-0.50956729366905,NA
"290",2024,"OH",0,FALSE,-4.31280399360472,NA
"291",2024,"OK",0,FALSE,2.3310753862612,NA
"292",2024,"OR",0,FALSE,1.83128280048066,NA
"293",2024,"PA",0,FALSE,-1.51829778937919,NA
"294",2024,"RI",0,FALSE,-0.708629614127201,NA
"295",2024,"SC",0,FALSE,0.239213247727307,NA
"296",2024,"SD",0,FALSE,0.477715733383128,NA
"297",2024,"TN",0,FALSE,0.497982536711689,NA
"298",2024,"TX",0,FALSE,3.57150768249507,NA
"299",2024,"UT",0,FALSE,8.47969848303345,NA
"300",2024,"VT",0,FALSE,1.58429054514257,NA
"301",2024,"VA",0,FALSE,2.96566791974305,NA
"302",2024,"WA",0,FALSE,0.283684625888775,NA
"303",2024,"WV",0,FALSE,-0.779679384293217,NA
"304",2024,"WI",0,FALSE,-2.46124790347338,NA
"305",2024,"WY",0,FALSE,3.83055046543117,NA
"306",2024,"DC",0,FALSE,-5.00932739981069,NA
