state,district,office_type,avg_margin,margins,dem_name,rep_name,ind_name,poll,cost_of_voting,economic,past_elections
CA,38,House,-0.5699670116,"[-2.55677303413765, -2.70224973498383, 3.54912173436061]",Biden,Trump,n/a,17.36425987,21.860464,-34.25659202,39.7709457
NA,39,House,-1.936730153,"[3.64614544407291, -4.53061521455963, -4.92572068783646]",Biden,Trump,n/a,-39.81021559,9.18759048,-3.771904564,42.84491615
CA,40,House,1.012638289,"[3.05416910995788, 0.220163728417027, -0.236417969910249]",Biden,Trump,n/a,-45.2597077,-28.6256133,-27.7012313,65.47258009
CA,41,House,1.653412273,"[3.00525725827687, 3.9249096582806, -1.96993009619953]",Biden,Trump,n/a,24.90829051,-45.88414784,-49.76865103,76.45574928
CA,42,House,-0.4855353584,"[2.7394185094428, -1.14350000609306, -3.05252457851864]",Biden,Trump,n/a,-3.951567016,-1.830803435,35.67280326,-39.93742185
CA,43,House,-0.01274000794,"[-0.230127087361845, -2.22063805736771, 2.41254512090894]",Biden,Trump,n/a,42.40835903,-21.9481632,9.775502449,-24.00428786
CA,44,House,-0.722235774,"[4.48736939372067, -2.86379914805231, -3.79027756754183]",Biden,Trump,n/a,36.89825765,-1.072433048,32.77406547,-99.08407184
CA,45,House,0.04347630915,"[-2.2901620206814, 4.52271028874238, -2.10211934060934]",Biden,Trump,n/a,-23.07654259,0.4363338198,9.61930951,59.82546818
CA,46,House,0.1686639471,"[2.70624161188141, -0.752824153225852, -1.44742561735516]",Biden,Trump,n/a,40.72082216,-32.40365495,-30.3540971,69.71009454
CA,47,House,0.7994574711,"[-0.646384238923653, 1.75075824596981, 1.29399840616124]",Biden,Trump,n/a,-14.82688002,5.368397876,-20.68374968,-13.73849836
CA,48,House,0.358096641,"[2.0634651684712, 3.52488699295887, -4.51406223853432]",Biden,Trump,Lucinda Jahn,-20.78282221,24.60058086,-40.7306589,47.39545777
CA,49,House,-1.338255032,"[-3.01338541742685, 2.49172944064175, -3.49310911943531]",Biden,Trump,n/a,36.44578312,40.57243084,-49.78022582,-74.83466361
CA,50,House,1.424267742,"[-2.45966774673278, 4.19046590583018, 2.5420050679058]",Biden,Trump,n/a,-42.40454811,37.34871736,32.53110921,15.48256753
CA,51,House,-0.5191946468,"[-2.96760699599467, -2.10503768986257, 3.51506074545878]",Biden,Trump,n/a,41.09117653,-45.84776159,-5.568926115,-29.8448583
CA,52,House,-2.018508491,"[-2.95636113496119, 0.293574661700412, -3.3927389983389]",Biden,Trump,n/a,-26.820559,-35.085593,-2.090959329,72.23901153
CO,1,House,-1.976149809,"[3.49319678091842, -4.75233146282253, -4.66931474520206]",Biden,Trump,Dom Waters,11.00849647,-41.063925,-7.541726839,-8.885143289
CO,2,House,-1.49282837,"[-0.678139779494357, -3.86160438916178, 0.061259058738071]",Biden,Trump,n/a,14.61620426,4.569947439,-11.06022853,-1.980456926
CO,3,House,0.1929101543,"[-2.33574988989964, -1.78251280403316, 4.69699315697428]",Biden,Trump,"Mark Elworth Jr. /
Gary Swing /
James Wiley /
Adam Withrow",-36.72967058,-21.75248889,-12.43308712,33.16017858
CO,4,House,-0.5407753707,"[-1.37255221457706, 0.639049848447434, -0.888823745976216]",Biden,Trump,Douglas Mangeris,39.753018,-39.97040384,-34.11459108,-15.5940439
CO,5,House,-1.040124956,"[0.948540200968058, -1.28704512994071, -2.78186993851243]",Biden,Trump,"Christopher Mitchell /
Katrina Nguyen /
Calil Yarbrough",-25.45782517,45.44170139,-22.75566285,-25.25836656
CO,6,House,0.6262470573,"[4.37915898049657, 0.606480875541222, -3.10689868419251]",Biden,Trump,n/a,-4.341109721,-33.67349233,-2.180021609,19.88099688
CO,7,House,-1.416969821,"[2.44368843597871, -4.21827310447619, -2.47632479580752]",Biden,Trump,"Morgan Law /
Ron Tupa",-2.412143674,-21.20528796,-29.73049431,55.33329277
CO,8,House,-2.14395879,"[-4.37973451607637, -3.16378725561992, 1.11164540151288]",Biden,Trump,"Larry Johnson /
Matthew Payette",19.40806226,-47.50489766,5.038810126,-22.44761748
CT,1,House,3.506057029,"[2.23935102675662, 3.52938920632391, 4.74943085361349]",Biden,Trump,Nicholas Symochko,5.349171612,4.907163652,1.281919151,-27.24232165
CT,2,House,0.06982443007,"[-3.76737330695115, 2.25049739409153, 1.72634920307127]",Biden,Trump,n/a,-3.888943468,-33.22471082,8.492797359,39.50147122
CT,3,House,1.620377489,"[-1.2268445326924, 3.67316803657554, 2.41480896318585]",Biden,Trump,Unopposed,46.62340961,49.57696617,13.49831837,-108.4063688
CT,4,House,1.77586501,"[3.32675298844772, -0.764481009414812, 2.76532305175585]",Biden,Trump,Jaden Skudlarek,47.0735669,28.8210769,14.91545898,-86.44446588
CT,5,House,1.526239149,"[4.89737280379515, -2.39073635974994, 2.0720810041857]",Biden,Trump,n/a,-10.68330552,-7.683534065,-40.33440316,66.64072251
DE,1,House,1.081683709,"[1.93924873866047, 2.97210529664811, -1.66630290940156]",Biden,Trump,n/a,-20.50189341,-33.87726533,-26.69266973,31.94562557
FL,1,House,-0.1805747636,"[2.79060201915264, 0.865580264056113, -4.19790657401209]",Biden,Trump,n/a,22.01938216,-3.143635016,17.10745325,-2.218271131
FL,2,House,-0.1495353454,"[-1.13231188190337, -0.964358496581562, 1.64806434239753]",Biden,Trump,Unopposed,-13.75636668,-22.91084771,13.14495746,-17.93732027
FL,3,House,0.7192178344,"[4.82310483581392, -0.339733392429893, -2.32571794030834]",Biden,Trump,Anthony Stebbins,-43.0614915,-12.07554464,-4.222155953,32.87996779
FL,4,House,-4.514962091,"[-4.82333016464053, -4.83234990377729, -3.88920620577478]",Biden,Trump,Unopposed,34.06258675,-11.65121414,17.57927324,6.385878812
FL,5,House,2.8641154,"[2.79682258197823, 4.64891456699466, 1.14660905028195]",Biden,Trump,n/a,-27.94844687,-32.54411792,39.84569144,21.03175478
FL,6,House,1.963043775,"[4.41630557627967, -1.99084284782129, 3.46366859692077]",Biden,Trump,Unopposed,-1.506187078,18.9894339,-20.71916148,-44.9719532
FL,7,House,-1.475744169,"[-4.49154601223932, 2.50894527777954, -2.4446317725055]",Biden,Trump,n/a,-11.95277251,19.64056724,-19.91538616,-3.598239755
FL,8,House,0.2489062661,"[3.98582275186823, -1.87296565096911, -1.36613830250332]",Biden,Trump,n/a,-21.93318795,-32.34279444,23.59091306,-2.003820962
FL,9,House,-1.632431966,"[-2.26550621161314, -2.00065588666622, -0.63113379995147]",Biden,Trump,n/a,-43.16262666,-17.38813414,3.123322844,9.211717969
FL,10,House,-0.08745985709,"[3.21163323378917, -0.967127363496617, -2.50688544155339]",Biden,Trump,n/a,-32.65641436,20.47433161,-12.82691647,57.3498763
FL,11,House,0.1889804512,"[-2.04972352128289, 0.799442138084059, 1.8172227368388]",Biden,Trump,Ralph Groves,49.11619889,-0.7891851494,26.63358204,-109.1834914
FL,12,House,1.146352464,"[-0.266304274970709, 4.5446381054768, -0.839276439756102]",Biden,Trump,Unopposed,-36.92279822,-32.77290399,-7.831166105,38.47949112
FL,13,House,-1.214909506,"[-2.65846770589858, -4.44492171052874, 3.45866089749828]",Biden,Trump,n/a,44.87882839,-45.48332436,39.31300665,-20.8527962
FL,14,House,-0.03924453468,"[-2.36986830798967, 1.01074896748361, 1.24138573646772]",Biden,Trump,n/a,-21.29801698,-28.35497135,20.49235295,-4.38190468
FL,15,House,1.245009758,"[-4.05128314917901, 4.95868438410383, 2.82762803839158]",Biden,Trump,Alexander Peterson,24.57203778,-36.57578819,8.891410805,-16.53586515
FL,16,House,-3.661692384,"[-3.43709463124082, -2.87816125018709, -4.66982127116186]",Biden,Trump,n/a,15.60208065,-11.92127793,42.71880044,-85.28007939
FL,17,House,0.01066204189,"[-0.365407984328574, 3.70729294818011, -3.30989883819177]",Biden,Trump,n/a,21.53126844,-42.5094384,28.49637567,37.05513676
FL,18,House,1.836594871,"[2.08328180382176, 0.576198731134708, 2.85030407951849]",Biden,Trump,John Richardson,-15.94096291,-46.46276044,-3.798523274,26.63154247
FL,19,House,1.513598818,"[2.54870786782903, 2.19615029642434, -0.204061711431133]",Biden,Trump,n/a,-34.23413985,1.901859565,-44.98661189,86.32131663
FL,20,House,0.7967757437,"[-2.63768846713873, 2.32076203201043, 2.70725366634495]",Biden,Trump,Unopposed,39.19290176,20.73003125,0.58565958,-50.92608173
FL,21,House,-3.071401572,"[-3.02577076971083, -1.27628443475431, -4.91214951232314]",Biden,Trump,Unopposed,32.50918296,36.36638033,-43.66231504,-32.92493017
FL,22,House,-0.03364365214,"[-3.94241877511997, 0.82186815169705, 3.01961966700528]",Biden,Trump,n/a,37.13657394,-22.85134048,-8.429484503,5.742110994
FL,23,House,-1.796945604,"[-3.99005667549255, -4.2542048342907, 2.85342469709721]",Biden,Trump,n/a,9.083336677,8.983946683,-13.27911138,5.669678807
FL,24,House,0.2904656873,"[3.12299548218768, -0.528523402277208, -1.72307501788526]",Biden,Trump,n/a,-28.51784083,17.80855625,-0.7806799947,-22.41164304
FL,25,House,2.829478266,"[4.12146493656543, 1.7931108078642, 2.57385905354321]",Biden,Trump,n/a,33.68442377,-39.05969356,30.16030089,-5.00366553
FL,26,House,2.956174123,"[4.22475142139291, 4.22883634412766, 0.414934604124922]",Biden,Trump,Unopposed,-0.1123732098,-11.64872711,-18.24252734,32.23166413
FL,27,House,-2.338381306,"[-2.11990320475381, -4.44033032925398, -0.454910385196856]",Biden,Trump,n/a,8.130693353,18.81195587,15.66907862,-15.98996949
FL,28,House,-1.139031659,"[-2.56350285911585, -1.36008586235559, 0.506493745138177]",Biden,Trump,n/a,-46.38045446,-18.10336893,-6.13384066,63.95683837
GA,1,House,1.132607959,"[0.416172165531838, 1.41211428035506, 1.5695374301951]",Biden,Trump,Nicholas Brookins,-17.79811724,-22.76375598,10.321354,-5.759596403
GA,2,House,0.005712919892,"[1.22377363548874, 2.9534998326278, -4.16013470844003]",Biden,Trump,"Uloma Ekpete /
David Gregors /
Colleen Massey",-40.46546402,-18.74247196,47.02756101,4.825875364
GA,3,House,-1.086024833,"[1.49800147768222, -2.77278246361584, -1.98329351393412]",Biden,Trump,n/a,-15.98418221,-30.08958153,26.5193504,57.04371394
GA,4,House,-0.3481525645,"[-3.15271143384941, -0.0686124505129921, 2.17686619085938]",Biden,Trump,Unopposed,23.18119111,-30.37382524,43.368534,-32.70115925
GA,5,House,2.619680447,"[3.49092994693576, 1.63156529946775, 2.73654609320562]",Biden,Trump,Unopposed,-16.66781247,-36.14890865,49.6244498,29.86875941
GA,6,House,1.314371674,"[-1.54729112778227, 4.67923056973246, 0.811175580988886]",Biden,Trump,n/a,-15.23843397,-47.83990331,1.359646803,15.09781944
GA,7,House,0.5698154774,"[-3.43203027217503, 1.02119262952949, 4.1202840749119]",Biden,Trump,Charles King,22.45067987,-1.595470391,-43.1119915,-13.37197901
GA,8,House,-1.050247972,"[0.789032740815927, 0.234644338639932, -4.17442099606343]",Biden,Trump,n/a,-14.13492692,10.40254601,-32.85673145,80.86997782
GA,9,House,-0.6241889674,"[3.77967648504331, -0.662307580568323, -4.98993580670607]",Biden,Trump,Unopposed,2.500513557,-25.20731455,-15.22019343,33.84738705
GA,10,House,-3.014081923,"[-0.992919610469318, -3.64876898524298, -4.40055717370454]",Biden,Trump,n/a,-23.77129064,-43.65923419,27.48934827,39.91227376
GA,11,House,2.715696335,"[4.32337868232117, -0.339411310811849, 4.1631216340313]",Biden,Trump,n/a,36.73329174,-22.53295324,30.92472443,-62.55136683
GA,12,House,0.6892413305,"[1.91426468504305, 0.803982839320221, -0.650523532945389]",Biden,Trump,n/a,-43.85099341,26.12529414,25.52337829,-23.41515195
GA,13,House,1.188177898,"[-2.51129277079136, 4.96420971503214, 1.11161674951353]",Biden,Trump,Uloma Ekpete,-37.42489245,38.9916164,-9.184208807,-28.98989231
GA,14,House,2.111301235,"[4.76292592171232, 1.28683335015131, 0.284144432310271]",Biden,Trump,n/a,34.24900554,0.8447712794,-22.63603218,-53.78954937
HI,1,House,0.3200300188,"[-1.762898170261, 1.63292733300138, 1.09006089368999]",Biden,Trump,Unopposed,-28.37555838,4.669870843,15.48134937,40.73789353
HI,2,House,0.1280869009,"[-1.23030176627698, 0.532027777994579, 1.08253469088109]",Biden,Trump,Unopposed,-17.42412717,16.88683579,3.385474135,26.75760506
ID,1,House,1.269023887,"[0.668259747348784, -1.18541797403284, 4.32422988816441]",Biden,Trump,n/a,-27.23131479,-8.937231705,-8.134740686,90.12383981
ID,2,House,-2.054279599,"[-3.47354322462513, -2.61018004201824, -0.0791155302323388]",Biden,Trump,n/a,-25.22733529,17.74267268,11.53529221,-7.666982328
IL,1,House,-2.171158066,"[-2.76167954030313, -3.26729622508435, -0.484498433454657]",Biden,Trump,n/a,44.71654487,-11.37726479,45.66366708,-67.29622224
IL,2,House,-2.415935059,"[-2.02554824189493, -4.71665650225959, -0.505600433134478]",Biden,Trump,n/a,-10.55593389,46.86846499,-0.6513775075,-70.26136559
IL,3,House,-0.8178472313,"[-1.44386550964567, -0.48057446251001, -0.529101721647382]",Biden,Trump,n/a,-22.59960642,27.91192674,19.89475996,-41.83032205
IL,4,House,0.3948534034,"[4.1585885779749, -4.5038312864429, 1.52980291872028]",Biden,Trump,Unopposed,-26.25313683,14.4526369,6.192026182,-0.2720399179
IL,5,House,2.67354907,"[1.95970224520598, 1.84974363450698, 4.21120133155357]",Biden,Trump,n/a,9.098869945,1.613526652,10.01576184,-31.57980001
IL,6,House,2.704328423,"[2.32605447742245, 3.23914574606529, 2.54778504676058]",Biden,Trump,n/a,-26.58064469,24.51631786,35.81872329,-59.85069761
IL,7,House,3.093584725,"[2.46050228109034, 2.06220833947583, 4.7580435547531]",Biden,Trump,n/a,-29.71447451,21.42727948,26.71406138,-51.58509096
IL,8,House,-2.613521368,"[-1.36856691315392, -2.76004158017019, -3.71195561150276]",Biden,Trump,Jorge Briseno,9.471053081,-9.628207973,-47.66557558,77.28806451
IL,9,House,-1.648537488,"[-0.334112604214731, -2.01932525825898, -2.59217460079697]",Biden,Trump,Unopposed,-26.04445835,45.92171281,-5.331401232,-6.234579977
IL,10,House,0.0476924919,"[4.58917906161565, -0.154061581869282, -4.29204000403923]",Biden,Trump,"Austin Mink /
Joseph Severino",-9.052280317,21.56821772,8.765726708,-2.809934839
IL,11,House,0.9377404334,"[1.10725237852109, 0.277119018743094, 1.42884990291378]",Biden,Trump,n/a,-6.335247075,-31.23475226,-16.0018895,94.0617349
IL,12,House,-0.539115554,"[2.08517519496294, 1.25199384063415, -4.95451569748159]",Biden,Trump,n/a,2.74324018,42.36609848,8.019469457,-92.28860074
IL,13,House,2.241674672,"[0.203672876508612, 3.93867447834663, 2.58267665970708]",Biden,Trump,n/a,38.18967422,28.05841038,-39.50839513,8.581088238
IL,14,House,1.131912935,"[4.11462197885652, 3.66599563988004, -4.38487881508371]",Biden,Trump,n/a,-39.66308744,16.61559318,-9.640710345,56.02077217
IL,15,House,0.7903950431,"[4.5979370204527, 2.75618094078915, -4.98293283187186]",Biden,Trump,Unopposed,29.35413893,28.63457745,-48.92703223,29.21956028
IL,16,House,-0.2668784276,"[-4.87241944576827, 4.99003866102483, -0.918254498013016]",Biden,Trump,Unopposed,25.39360554,-44.40606704,41.65572384,-48.823485
IL,17,House,-0.6165578815,"[3.56624478714622, -1.69889716451322, -3.7170212670706]",Biden,Trump,n/a,-23.75091776,47.39369971,-32.38213316,-26.43948934
IN,1,House,-0.1343840784,"[4.89113211434223, -3.80482425513783, -1.48946009444606]",Biden,Trump,"Jason Brown /
Tiffany Ford /
Samuel Kravitz",-19.01211934,-19.37701512,-17.54822502,57.48533129
IN,2,House,-1.997990974,"[-3.09242385704838, 1.69838242125735, -4.59993148583719]",Biden,Trump,Cameron Beamon,-5.808262672,-25.49788291,-49.13811944,117.6586339
IN,3,House,0.2623168708,"[2.85471300606524, -2.95162437324978, 0.883861979725268]",Biden,Trump,n/a,-40.77246955,-9.310577936,22.00276112,-13.72748481
IN,4,House,1.071129378,"[-0.521744811825133, -1.23841273093791, 4.97354567717801]",Biden,Trump,n/a,-34.96404098,-16.53624382,-32.32918522,101.4606186
IN,5,House,0.7812799573,"[-0.849734933669609, 4.54363659904487, -1.35006179345132]",Biden,Trump,n/a,41.49534651,44.19086901,-5.614228582,-79.52358324
IN,6,House,0.4699162201,"[-2.80272000985614, 1.3918055783278, 2.82066309184881]",Biden,Trump,n/a,-28.12388024,-6.211680009,-29.34290322,17.26371962
IN,7,House,1.807925422,"[2.3702637185027, 1.4057380456036, 1.64777450140168]",Biden,Trump,Rusty Johnson,39.45089772,33.50726886,-31.16914724,-8.47727443
IN,8,House,-0.3574359129,"[0.785495841479529, -2.75742342808196, 0.899619847956688]",Biden,Trump,n/a,-43.88491808,9.70744879,-44.39789602,30.06800813
IN,9,House,-0.6217490893,"[0.22452087406413, -4.23239965101369, 2.14263150906273]",Biden,Trump,n/a,48.20024956,-0.6641262384,-15.28343695,9.00931802
IA,1,House,0.4818845628,"[1.1248633276154, -3.25956497785306, 3.58035533868821]",Biden,Trump,n/a,48.93669818,-24.11003214,-3.722368514,-55.68257083
IA,2,House,2.959963312,"[4.94222852697368, 0.744486797902737, 3.19317461007398]",Biden,Trump,n/a,9.326365034,-30.56832752,-22.87759155,72.98886796
IA,3,House,-1.743723319,"[-4.62762218270344, -0.123663851867182, -0.479883922932553]",Biden,Trump,n/a,-21.6080362,-29.53594298,10.25754841,-0.0644833939
IA,4,House,-2.160151243,"[2.00159840544089, -4.40460939357275, -4.07744273958547]",Biden,Trump,n/a,-43.7350834,-7.824293849,-36.82167857,112.5974352
KS,1,House,1.846766885,"[0.807313484164668, 2.53053030283351, 2.20245686773287]",Biden,Trump,n/a,-26.15475545,-38.7378216,-4.307302757,86.70381283
KS,2,House,-0.6334126315,"[-4.64050931703414, 0.710233358981533, 2.03003806349736]",Biden,Trump,n/a,46.10999763,-19.32234578,-32.75260705,-35.65861222
KS,3,House,0.1008802724,"[-4.16762906656155, 3.27680702971955, 1.19346285409452]",Biden,Trump,n/a,3.014560752,32.77083449,-44.38004266,54.24149221
