"","year","state","district","white_pct","black_pct","asian_pct","hispanic_pct","median_income","impoverished_pct","median_age"
"76",2006,"Colorado","3",0.865618144417031,0.00498573728007756,0.00694025815833794,NA,21653,0.14119626621258,37
"77",2006,"Colorado","4",0.897067866789959,0.00472670016201057,0.0129426251785988,NA,24384,0.124244039240873,33.4
"78",2006,"Colorado","5",0.82447951985658,0.0524182548033828,0.0255286644062512,NA,25553,0.111617755953077,34.5
"79",2006,"Colorado","6",0.89136712289647,0.0252000770780221,0.0346573840329273,NA,37360,0.0461359096246328,36.1
"80",2006,"Colorado","7",0.767411815185564,0.0654177845466162,0.0338405247002353,NA,28183,0.121087813104618,34.4
"81",2006,"Connecticut","1",0.740687588126297,0.137795200023623,0.0351766955314892,NA,30937,0.09582530507386,39.6
"82",2006,"Connecticut","2",0.899468358670408,0.0261566941306027,0.0282168598627841,NA,32041,0.0545202852217939,39.6
"83",2006,"Connecticut","3",0.786985676011435,0.124919549176034,0.0301103111763033,NA,30655,0.101110595560611,39
"84",2006,"Connecticut","4",0.77207321522742,0.112921976533429,0.0370034994527027,0.150488283702359,33784,0.0751665896068175,39.4
"85",2006,"Connecticut","5",0.858681630546956,0.0557404540763674,0.0295464969613576,NA,29527,0.087838263960555,38.8
"86",2006,"Delaware","1",0.735673789102441,0.199187135881708,0.0273349075907631,0.0613471750711897,27911,0.103606580607803,37.9
"87",2006,"Florida","1",0.797219063130356,0.136865900060374,0.0233944403103242,NA,22689,0.128480656217483,38.8
"88",2006,"Florida","2",0.750419527078566,0.204458004915671,0.0146252764101734,NA,22091,0.15349682946937,37
"89",2006,"Florida","3",0.397637993512685,0.515765930387241,0.0168208906495924,NA,19517,0.219529190482456,33.4
"90",2006,"Florida","4",0.776988198883739,0.15226219361042,0.0311020635051794,0.049037356429768,27715,0.0937448825522261,36.5
"91",2006,"Florida","5",0.892914282410695,0.0476629159539558,0.0155453698827782,0.0871528558914426,20907,0.113568296444133,43.4
"92",2006,"Florida","6",0.797358424812685,0.13467433350758,0.0279296044607074,0.0652531799965151,22568,0.129052448161701,38.7
"93",2006,"Florida","7",0.84467272600678,0.0938693367754099,0.0204167983332351,0.0841710897707127,24431,0.10325292299782,40.6
"94",2006,"Florida","8",0.777830357881957,0.0897891890400375,0.04005408239287,0.213332965425899,25306,0.101748020198118,36.9
"95",2006,"Florida","9",0.882940062016846,0.047198142566146,0.0342111839744673,0.0946294416668877,26128,0.0825066980148187,40.6
"96",2006,"Florida","10",0.890132612787469,0.0496596277073988,0.030195057981425,NA,24763,0.108159579343295,45
"97",2006,"Florida","11",0.617536975129837,0.287972834535228,0.0194503983844546,0.239800939508486,21897,0.196822533325274,35.3
"98",2006,"Florida","12",0.755816398522556,0.145614010817989,0.013189093474622,0.174974753413477,21947,0.126129179520522,37.1
"99",2006,"Florida","13",0.895123649759202,0.0448485222140796,0.0122816039368391,0.0980860875279717,23988,0.0951309360501857,46.5
"100",2006,"Florida","14",0.879500895435488,0.0586893631621219,0.0105372872853359,0.137526674620317,25628,0.0884167816826909,44.9
"101",2006,"Florida","15",0.828475881720474,0.0901282465342366,0.0201493279696275,0.153459767436473,22785,0.119698128017596,42
"102",2006,"Florida","16",0.856889566423578,0.0701852691140318,0.0140084874953648,0.129832584840619,22685,0.104736791507011,44.1
"103",2006,"Florida","17",0.315212004195996,0.599969594235067,0.0197470240357572,0.226611125469389,17715,0.238493698405218,32.7
"104",2006,"Florida","18",0.846757127051922,0.066766260999331,0.00981095301806206,0.651676593938146,19342,0.183568221581845,41.2
"105",2006,"Florida","19",0.815346930486985,0.0906223073983351,0.0268008613504927,0.164639503383776,25650,0.0767642666463598,44.9
"106",2006,"Florida","20",0.797982133870888,0.104760616558894,0.0244968424482007,0.271267296722604,29082,0.0892477434630969,39.3
"107",2006,"Florida","21",0.821444644631561,0.0822031343064111,0.0286130597585773,0.730170706964185,20737,0.136673999159313,38.9
"108",2006,"Florida","22",0.868841780072427,0.0477588885731732,0.0216025125597761,0.156262658017399,30609,0.0800213410394839,44.6
"109",2006,"Florida","23",0.344177918365883,0.563146549146705,0.0146785342693471,0.155372113326237,19728,0.220282657832737,32.7
"110",2006,"Florida","24",0.82600010173905,0.070836501221556,0.029868660385426,0.148566510529304,24407,0.104853090186169,38.3
"111",2006,"Florida","25",0.788879154178057,0.0874529824445835,0.0153183360231876,0.670483844405652,23355,0.131942953130661,33.9
"112",2006,"Georgia","1",0.726450038538712,0.213602761056866,0.01144459319035,NA,21566,0.16024458819748,34.6
"113",2006,"Georgia","2",0.505081750622061,0.445751835514068,0.00990655414041247,NA,18685,0.215865406133908,34.2
"114",2006,"Georgia","3",0.576505589494794,0.394388663485277,0.00394143771469418,NA,19269,0.224729791444664,35.4
"115",2006,"Georgia","4",0.331275927069816,0.543745820145343,0.0418041330083621,NA,27540,0.147004789973776,34.2
"116",2006,"Georgia","5",0.389043809844975,0.533954170057814,0.0241438905840124,NA,27170,0.213614741845844,34.1
"117",2006,"Georgia","6",0.787761630527048,0.0998699162055889,0.0606389576077496,NA,37459,0.0401228464540395,36.6
"118",2006,"Georgia","7",0.758777851740093,0.125852681329661,0.0615088228373258,NA,32381,0.0654524543254742,34.5
"119",2006,"Georgia","8",0.784539276582165,0.166406568740583,0.0184510192292933,NA,28545,0.0845612244485767,35.4
"120",2006,"Georgia","9",0.824905781801045,0.138725352704244,0.0148300228230862,NA,21943,0.13460210519122,35.8
"121",2006,"Georgia","10",0.858801357961988,0.0385228153652864,0.0103143628538587,NA,24026,0.108162474270897,34.6
"122",2006,"Georgia","11",0.595970235149763,0.308553593948993,0.0140183943920218,NA,21143,0.164694804801963,33.6
"123",2006,"Georgia","12",0.518023052569904,0.432456429723799,0.0168914316850565,NA,19119,0.225900742323606,32
"124",2006,"Georgia","13",0.346363497085046,0.498242157576865,0.0523226904127704,NA,24860,0.147415514706475,31.5
"125",2006,"Hawaii","1",0.181576041591356,0.0245979217467318,0.572788158820088,NA,27225,0.0967222488777301,41
"126",2006,"Hawaii","2",0.315146846260146,0.0147227472719475,0.273157869657068,NA,26291,0.0993598805533936,35.9
"127",2006,"Idaho","1",0.913757099615686,0.00365540931197497,0.0122409277964834,NA,21445,0.1215127708057,35.8
"128",2006,"Idaho","2",0.92285321977295,0.00491099205369997,0.00926336633063814,NA,20513,0.156032996295562,33.4
"129",2006,"Illinois","1",0.296471160405245,0.624643136858594,0.0196811601525985,NA,21939,0.226418609939112,35.4
"130",2006,"Illinois","2",0.230309721986297,0.68017546839751,0.00605258687741947,NA,24245,0.184812506891486,34.3
"131",2006,"Illinois","3",0.723655819176531,0.0623069439095202,0.0288704410920807,NA,26134,0.122248878205872,35.5
"132",2006,"Illinois","4",0.352703685012246,0.049153559925241,0.0223304611937051,NA,19162,0.223588584904059,28.6
"133",2006,"Illinois","5",0.732778005073235,0.026825955322805,0.0687488748874888,NA,28035,0.101134113411341,36.1
"134",2006,"Illinois","6",0.80684323317171,0.0289216304217488,0.0977244566336962,NA,32321,0.0527531891735667,37
"135",2006,"Illinois","7",0.338845803300471,0.55920382729115,0.0486473944440179,NA,28017,0.215946156183125,34.1
"136",2006,"Illinois","8",0.823651478357043,0.0402988972195185,0.0788983087533986,NA,32982,0.0611856740478621,35.5
"137",2006,"Illinois","9",0.689007353512204,0.0998686687916666,0.130961893240326,NA,30583,0.103974279102116,39.9
"138",2006,"Illinois","10",0.839417074698907,0.0431454451225644,0.073953232930329,NA,36326,0.0507151200117575,38.6
"139",2006,"Illinois","11",0.853400719449265,0.0737708450655664,0.00896869361345117,NA,26065,0.0961990437990599,34.7
"140",2006,"Illinois","12",0.801912173429683,0.161443659175733,0.0100182641149845,NA,21324,0.150354959104264,36.2
"141",2006,"Illinois","13",0.806153258067146,0.0585747718825056,0.0834789070675992,NA,36382,0.040162311929205,35.8
"142",2006,"Illinois","14",0.847956924074827,0.0456465509220492,0.0290916679293836,NA,27646,0.090354703819785,32.7
"143",2006,"Illinois","15",0.891309108727129,0.0492926568341844,0.0280132787352745,NA,22345,0.137484067250776,35.7
"144",2006,"Illinois","16",0.867648524933845,0.0553409728571876,0.0190959611928139,NA,26769,0.0871125049491695,36.4
"145",2006,"Illinois","17",0.893590442932315,0.0699492581538801,0.00734677330309807,NA,20607,0.153018225205464,38.8
"146",2006,"Illinois","18",0.911209637704988,0.0593530075347671,0.00963990767589645,NA,25011,0.0989164347288412,38.7
"147",2006,"Illinois","19",0.953045424837633,0.0207059209840838,0.00702511042842123,NA,22985,0.104841485092558,39.4
"148",2006,"Indiana","1",0.716835810076115,0.189444515895193,0.00904079318126016,NA,23923,0.140336903272574,36.6
"149",2006,"Indiana","2",0.857563236893824,0.0797014071806913,0.00882041009611675,NA,23381,0.125177202492711,36.1
"150",2006,"Indiana","3",0.87052850386401,0.0565152206505443,0.0128022945049215,NA,25110,0.100706168654803,35.2
"151",2006,"Indiana","4",0.937101524712401,0.0227547788591038,0.016949465902675,NA,25736,0.0923602252154238,34.9
"152",2006,"Indiana","5",0.919126196255316,0.0392047671642383,0.0192022539533469,NA,29931,0.0752098200408727,35.9
"153",2006,"Indiana","6",0.939978012461652,0.0359708143066402,0.00708760314335814,NA,21831,0.120106928224199,38.3
"154",2006,"Indiana","7",0.599823883058351,0.313308837067813,0.0144640040987216,NA,22250,0.18187436457808,34.5
"155",2006,"Indiana","8",0.943852442003662,0.031972744142712,0.00751196517990434,NA,21835,0.136177814949825,38
"156",2006,"Indiana","9",0.944125511985746,0.023064270013177,0.00991846896555827,NA,22496,0.133693346936712,36.2
"157",2006,"Iowa","1",0.926460719616554,0.0380754745711994,0.01058478362103,NA,23045,0.115844773032705,39
"158",2006,"Iowa","2",0.929591749898836,0.0224592262230396,0.0173723816818022,NA,23480,0.135026285214111,37.6
"159",2006,"Iowa","3",0.910727786299211,0.0339225695055613,0.0233800196132666,NA,27559,0.0711827470307694,37.3
"160",2006,"Iowa","4",0.956795681166369,0.00820258739333884,0.0120348419061826,NA,23492,0.108127114354972,39.2
"161",2006,"Iowa","5",0.951973879595034,0.00628824563993036,0.00854497180426057,NA,22484,0.11328978746939,40.4
"162",2006,"Kansas","1",0.883447999328011,0.0151403489586553,0.00510331033673924,NA,20923,0.123414526683815,38.7
"163",2006,"Kansas","2",0.890487727246039,0.0411399152665457,0.0103321044613307,NA,22201,0.1224602367716,36
"164",2006,"Kansas","3",0.815912231234132,0.0937619357882675,0.0340872070817138,NA,29163,0.0938124873621065,34.8
"165",2006,"Kansas","4",0.825049122196391,0.0661963430179547,0.0281822333084933,NA,23265,0.127362216143614,36
"166",2006,"Kentucky","1",0.906192726033579,0.0697541267955436,0.00417668241556839,NA,18491,0.167437226965313,39.1
"167",2006,"Kentucky","2",0.917465262346411,0.050957667597223,0.00736966098696502,NA,20839,0.153267086927194,36.8
"168",2006,"Kentucky","3",0.751476174020235,0.199951828929869,0.0161911643486209,NA,24850,0.131667093025517,38.6
"169",2006,"Kentucky","4",0.949970357683947,0.0261052860698298,0.00666737311799933,NA,23248,0.136155606407323,36.8
"170",2006,"Kentucky","5",0.97957196115157,0.00554421911184781,0.00527194499464428,NA,14521,0.260674043001358,37.8
"171",2006,"Kentucky","6",0.883652673814573,0.0820876222003828,0.0128765766897459,NA,22360,0.158376129637703,36.2
"172",2006,"Louisiana","1",0.798822198572814,0.148790302321651,0.0210956780960298,0.053186808502216,22607,0.125870676307099,37.6
"173",2006,"Louisiana","2",0.304017190990771,0.645415763643929,0.0260488292313682,NA,18358,0.249598548256922,34.5
"174",2006,"Louisiana","3",0.701265471680766,0.257480868330796,0.00727244961721079,NA,19478,0.165999467071402,35.5
"175",2006,"Louisiana","4",0.627167001097702,0.335655148797808,0.0092072544332114,NA,19332,0.217032940656893,35.4
"176",2006,"Louisiana","5",0.646922284216389,0.329375785812192,0.00469069431613912,NA,17001,0.244736517380415,35.9
"177",2006,"Louisiana","6",0.636214620320435,0.329833484234146,0.016418533244105,NA,22782,0.177779002480022,34
"178",2006,"Louisiana","7",0.718249674183484,0.252298092492398,0.00835038110659137,NA,17963,0.205991864460329,35.2
"179",2006,"Maine","1",0.962882374348729,0.00903218079102986,0.0124549504243528,NA,25310,0.106032151615335,41.1
"180",2006,"Maine","2",0.968414694693302,0.00459485869149303,0.004420930798835,NA,20189,0.14479655180047,41.3
"181",2006,"Maryland","1",0.853667573653325,0.105087422641477,0.0181125521803444,NA,29635,0.0755645777361956,39.7
"182",2006,"Maryland","2",0.608552116999454,0.325890999247355,0.0306061008544738,NA,27781,0.0908974188692611,36.2
"183",2006,"Maryland","3",0.745770437058598,0.169149424249945,0.0384425039674481,0.0448987266559865,33724,0.0791955293816798,36.4
"184",2006,"Maryland","4",0.2806131771399,0.574608724633063,0.0556256386043745,0.11405930926212,34416,0.0797957635406054,35.4
"185",2006,"Maryland","5",0.555094985124486,0.35037845364134,0.0384498338750401,0.0536519004667618,36691,0.0558821853734998,36
"186",2006,"Maryland","6",0.910617222576972,0.0442328323497942,0.0181036908787283,NA,30003,0.0565024292058975,38.3
"187",2006,"Maryland","7",0.341760556049359,0.586864294808658,0.0476757873495568,NA,24473,0.173839094818267,37.5
"188",2006,"Maryland","8",0.591754863537599,0.167023501978376,0.132142790023261,0.154171648145444,37331,0.055040340942768,37.9
"189",2006,"Massachusetts","1",0.932894691684276,0.0183333905332503,0.0162300678717872,NA,25864,0.114037023054835,39.2
"190",2006,"Massachusetts","2",0.834238998630941,0.060997457461373,0.0187130842949345,NA,25925,0.128563270095834,37.7
"191",2006,"Massachusetts","3",0.879810080898413,0.0375119910258694,0.0432348741215695,NA,30115,0.0961797450871947,37.7
"192",2006,"Massachusetts","4",0.894343891771526,0.0255508661766456,0.0406590343357085,NA,31796,0.0820385920126238,39.1
"193",2006,"Massachusetts","5",0.788726623502066,0.0226785525110456,0.0749605847785581,NA,31440,0.102266141545824,37.2
"194",2006,"Massachusetts","6",0.907284546093401,0.0261691049639047,0.0334871909538108,NA,31760,0.0795678144764582,40.5
"195",2006,"Massachusetts","7",0.816463598036695,0.0511729586855738,0.0777743610941677,NA,31349,0.0733853229354129,39.7
"196",2006,"Massachusetts","8",0.564457340132369,0.217247542609469,0.0926419580646148,0.180082042014583,26496,0.2229354049632,32.9
"197",2006,"Massachusetts","9",0.765394737703523,0.132915867414745,0.0476866976110824,NA,31375,0.0888822693735393,37.4
"198",2006,"Massachusetts","10",0.923715160923811,0.0152714592059643,0.0340054358131597,NA,31507,0.055364820761538,41.8
"199",2006,"Michigan","1",0.952798049762025,0.00130944549781372,0.00433540997562203,NA,19746,0.135634407769996,42.2
"200",2006,"Michigan","2",0.901783360760106,0.0405280832781075,0.0112467143718773,NA,23325,0.106615933341772,36.1
"201",2006,"Michigan","3",0.840567903069947,0.0813201516390396,0.0183944101687356,NA,24132,0.120300304764736,34.4
"202",2006,"Michigan","4",0.939479089664199,0.0161099261988148,0.0090509458427756,NA,21256,0.135868709024588,38.4
"203",2006,"Michigan","5",0.770094729745264,0.184284928680836,0.00926170451403237,NA,22598,0.166317656891286,36.4
"204",2006,"Michigan","6",0.866558754997162,0.0863910431274393,0.012666361698905,NA,21920,0.156171542835986,37.1
"205",2006,"Michigan","7",0.904752155383302,0.0485542710988202,0.0114637638178624,NA,24628,0.117622883569408,37.8
"206",2006,"Michigan","8",0.897645955032662,0.0478200603916529,0.0253612741087255,NA,28376,0.105072108453221,35.7
"207",2006,"Michigan","9",0.796731669621346,0.0984362925587527,0.0716320438807825,NA,35035,0.0631710532296923,39.7
"208",2006,"Michigan","10",0.940191697428923,0.021460369484968,0.0181236853887026,NA,27184,0.0761650940607023,37.8
"209",2006,"Michigan","11",0.843379258241562,0.0723406564686426,0.0557268555743279,NA,32566,0.0574320802169663,37.8
"210",2006,"Michigan","12",0.780306419670428,0.165719729559768,0.0282078798099034,NA,26690,0.106477237529996,37.7
"211",2006,"Michigan","13",0.316751316906247,0.596974483678446,0.0149271828310453,NA,17919,0.292708515769194,33
"212",2006,"Michigan","14",0.34869205276326,0.611029787401265,0.0106937949463591,NA,21301,0.238864109718238,35.3
"213",2006,"Michigan","15",0.797782502343232,0.123647974152055,0.0413109907108947,NA,26447,0.132635316888797,34.5
"214",2006,"Minnesota","1",0.941563316466581,0.0126599861097331,0.0199060753381619,NA,24414,0.0953947150841684,38.1
"215",2006,"Minnesota","2",0.903178125906585,0.0266521612996809,0.0390745575863069,NA,33613,0.044786771105309,34.9
"216",2006,"Minnesota","3",0.849976293724689,0.0601981876119354,0.0506636969503176,NA,34821,0.0590325634438209,39
"217",2006,"Minnesota","4",0.787491388420832,0.0828984883533272,0.0848368528734475,NA,28725,0.120529137072046,36.4
"218",2006,"Minnesota","5",0.705978547223774,0.134944200578347,0.0567139929407079,NA,27102,0.155778451713632,34.2
"219",2006,"Minnesota","6",0.933580168023004,0.0164480960428862,0.0263817224743419,NA,31112,0.0587531137458779,34.4
"220",2006,"Minnesota","7",0.938614745590168,0.00430528180102067,0.00594308830659471,NA,21557,0.103906576717822,39
"221",2006,"Minnesota","8",0.951408514905643,0.00416324794116753,0.00578664273958668,NA,21674,0.111542416986947,39.7
"222",2006,"Mississippi","1",0.710199945923654,0.266824434861218,0.00438346137774513,NA,18824,0.192547296319258,35.9
"223",2006,"Mississippi","2",0.326543869512072,0.651250454046021,0.00625340063513691,NA,16298,0.289765011402019,33.9
"224",2006,"Mississippi","3",0.633627540495756,0.338736994578021,0.00686342475172748,NA,19655,0.181513701486817,36.2
"225",2006,"Mississippi","4",0.737500260896789,0.225673635509792,0.012930740599019,NA,19307,0.192315024176436,36
"226",2006,"Missouri","1",0.419924221262945,0.538097580118621,0.0189309748586646,NA,23236,0.182712097350486,36.5
"227",2006,"Missouri","2",0.925309175601047,0.0278176346692571,0.0268878055736273,NA,32040,0.0425225996001438,38.5
"228",2006,"Missouri","3",0.861034523274923,0.0988313044933855,0.0214038188224198,NA,26108,0.116740786523545,37.6
"229",2006,"Missouri","4",0.94050901937365,0.0226486316451714,0.00600546415802945,NA,20277,0.130940196051818,38.1
"230",2006,"Missouri","5",0.691440359727303,0.238219414314955,0.0141376698309346,NA,24998,0.147562331780747,36.3
"231",2006,"Missouri","6",0.929535560854642,0.0294723740152855,0.0107973290065695,NA,24515,0.104979059436907,38
"232",2006,"Missouri","7",0.938425393216902,0.0136168190775222,0.00997697144179272,NA,20181,0.136064150761744,36.8
"233",2006,"Missouri","8",0.928892942960608,0.0412908278955231,0.00585978104789517,NA,16766,0.205532303735208,38.4
"234",2006,"Missouri","9",0.935382159835885,0.0308433742804872,0.010954057260735,NA,21756,0.13938026017518,36.5
"235",2006,"Montana","1",0.905638933027032,0.00454070769153056,0.00604842030591302,NA,20785,0.143239287059477,40.2
"236",2006,"Nebraska","1",0.923878864066906,0.0146662127124637,0.0187762442273612,NA,24034,0.100470540991192,35.8
"237",2006,"Nebraska","2",0.820928448599911,0.0972212536590427,0.020941375374834,NA,26397,0.112634731862969,33.6
"238",2006,"Nebraska","3",0.947600603327085,0.00518026593252109,0.00321066658856607,NA,20618,0.114245914362699,39.9
