"","year","state","open_seat","margin","lagged_margin"
"55","2006","CT",FALSE,-27.7572253100376,-12.2171149488436
"56","2006","FL",TRUE,-7.07262174200241,NA
"57","2006","GA",FALSE,-19.7278087772552,-5.16070631355922
"58","2006","IA",TRUE,9.64590721145402,NA
"59","2006","ID",TRUE,-8.56017319090038,NA
"60","2006","IL",FALSE,10.533748816295,7.12313546814525
"61","2006","KS",FALSE,17.4664261091947,7.78133570741374
"62","2006","MA",TRUE,20.3012101655165,NA
"63","2006","MD",FALSE,3.30037102925497,-6.52703195582804
"64","2006","MI",FALSE,14.0592214783745,4.01854879443851
"65","2006","MN",FALSE,-0.958175381320483,-28.5921986418138
"66","2006","NE",FALSE,-48.9405197882556,-41.1652193076378
"67","2006","NH",FALSE,48.1749112537437,2.14656232196936
"68","2006","NM",FALSE,37.6347085859399,16.4422912110492
"69","2006","NV",TRUE,-4.00561359630891,NA
"70","2006","NY",TRUE,40.8448082357873,NA
"71","2006","OH",TRUE,23.891567816476,NA
"72","2006","OK",FALSE,33.0081535993921,0.662984492381375
"73","2006","OR",FALSE,7.97680276916943,2.87339041663725
"74","2006","PA",FALSE,20.7120618093849,9.04042418890734
"75","2006","RI",FALSE,-2.0169127072737,-9.51586479389019
"76","2006","SC",FALSE,-10.3293917681363,-5.8030648401002
"77","2006","SD",FALSE,-25.5624307020995,-14.8425240391082
"78","2006","TN",FALSE,38.8572427798206,3.05359349660379
"79","2006","VT",FALSE,-15.2077524340632,-20.7617569555588
"80","2006","WI",FALSE,7.38714900309941,3.70270859419754
"81","2006","WY",FALSE,39.9273822540383,2.04303916229463
"82","2007","KY",FALSE,17.4144457868429,-10.0720573209666
"83","2007","LA",TRUE,-36.4296831658756,NA
"84","2007","MS",FALSE,-15.8022630534152,-6.77673347963693
"85","2008","DE",TRUE,35.4750964059068,NA
"86","2008","IN",FALSE,-17.8057011145993,-7.71950804125631
"87","2008","MO",TRUE,16.5121334164547,NA
"88","2008","MT",FALSE,32.9547555749136,4.41626732056322
"89","2008","NC",TRUE,3.39711886390559,NA
"90","2008","ND",FALSE,-50.9135486486829,-43.8650673017656
"91","2008","NH",FALSE,42.536644653029,48.1749112537437
"92","2008","UT",FALSE,-57.9092038814415,-16.3953867559459
"93","2008","WA",FALSE,6.48095050655008,0.00459065257727776
"94","2008","WV",FALSE,44.0601603861505,29.5025878756047
"95","2009","NJ",FALSE,-3.57761722127971,10.4484565951079
"96","2009","VA",TRUE,-17.364388648851,NA
"97","2010","AL",TRUE,-15.7107837724432,NA
"98","2010","AR",FALSE,30.7873851482019,14.938426188878
"99","2010","AZ",FALSE,-11.8628119862437,27.1446129971408
"100","2010","CA",TRUE,12.8849347485955,NA
"101","2010","CT",TRUE,0.5589200728586,NA
"102","2010","FL",TRUE,-1.14837767165727,NA
"103","2010","GA",TRUE,-10.0467711451264,NA
"104","2010","IA",FALSE,-9.59846276290916,9.64590721145402
"105","2010","ID",FALSE,-26.2527760283735,-8.56017319090038
"106","2010","IL",FALSE,0.853460961949218,10.533748816295
"107","2010","KS",TRUE,-31.067847733044,NA
"108","2010","MA",FALSE,6.41769686975276,20.3012101655165
"109","2010","MD",FALSE,11.3928593255003,3.30037102925497
"110","2010","MI",TRUE,-18.2113445138508,NA
"111","2010","MN",TRUE,0.416227460476189,NA
"112","2010","NE",FALSE,-47.8089625154717,-48.9405197882556
"113","2010","NH",FALSE,7.60641979202257,42.536644653029
"114","2010","NM",TRUE,-6.73576332845078,NA
"115","2010","NV",TRUE,-11.7481637170303,NA
"116","2010","NY",TRUE,29.2678304078818,NA
"117","2010","OH",FALSE,-2.00201481179991,23.891567816476
"118","2010","OK",TRUE,-20.8979412756688,NA
"119","2010","OR",TRUE,1.52991163690501,NA
"120","2010","PA",TRUE,-8.97731464751172,NA
"121","2010","SC",TRUE,-4.46295858199462,NA
"122","2010","SD",TRUE,-23.0252016033657,NA
"123","2010","TN",TRUE,-31.9499434609868,NA
"124","2010","TX",FALSE,-12.672740453064,-17.8479429124413
"125","2010","VT",TRUE,1.79259535191739,NA
"126","2010","WI",TRUE,-5.76805600805616,NA
"127","2010","WY",TRUE,-42.7351787884094,NA
"128","2011","KY",FALSE,20.4300842956577,17.4144457868429
"129","2011","LA",FALSE,-47.9213966885042,-36.4296831658756
"130","2011","MS",TRUE,-21.9631816696289,NA
"131","2012","DE",FALSE,40.7503900430366,35.4750964059068
"132","2012","IN",TRUE,-2.9258197149064,NA
"133","2012","MO",FALSE,9.64405117778857,16.5121334164547
"134","2012","MT",TRUE,1.56590946226284,NA
"135","2012","NC",TRUE,-11.3942118861893,NA
"136","2012","ND",FALSE,-28.7839980869193,-50.9135486486829
"137","2012","NH",TRUE,12.0926331323851,NA
"138","2012","UT",FALSE,-40.8306210284106,-57.9092038814415
"139","2012","VT",FALSE,20.2051744050179,1.79259535191739
"140","2012","WA",TRUE,3.07898250987367,NA
"141","2012","WV",FALSE,4.84261537651158,44.0601603861505
"142","2013","NJ",FALSE,-22.1114393837234,-3.57761722127971
"143","2013","VA",TRUE,2.51821562101335,NA
"144","2014","AL",FALSE,-27.31620204115,-15.7107837724432
"145","2014","AR",TRUE,-13.9423892754115,NA
"146","2014","AZ",TRUE,-11.8254851249588,NA
"147","2014","CA",FALSE,19.9404010696978,12.8849347485955
"148","2014","CO",FALSE,3.29583410501605,16.8351456240064
"149","2014","CT",FALSE,2.56568977121325,0.5589200728586
"150","2014","FL",FALSE,-1.07778446696589,-1.14837767165727
"151","2014","GA",FALSE,-7.8585128171351,-10.0467711451264
"152","2014","IA",FALSE,-21.7212239948913,-9.59846276290916
"153","2014","ID",FALSE,-14.9714662483232,-26.2527760283735
"154","2014","IL",FALSE,-3.9221653448889,0.853460961949218
"155","2014","KS",FALSE,-3.69130835811764,-31.067847733044
"156","2014","MA",TRUE,-1.86093296378768,NA
"157","2014","MD",TRUE,-6.6003788163945,NA
"158","2014","ME",FALSE,-4.85966731709075,5.67766582869811
"159","2014","MI",FALSE,-4.06591920054009,-18.2113445138508
"160","2014","MN",FALSE,5.5611859030498,0.416227460476189
"161","2014","NE",TRUE,-17.9277381423986,NA
"162","2014","NH",FALSE,4.94793112881364,12.0926331323851
"163","2014","NM",FALSE,-14.446231998518,-6.73576332845078
"164","2014","NV",FALSE,-46.7010992986193,-11.7481637170303
"165","2014","NY",FALSE,13.9405868315089,29.2678304078818
"166","2014","OH",FALSE,-30.612422539516,-2.00201481179991
"167","2014","OK",FALSE,-14.7980616635408,-20.8979412756688
"168","2014","OR",FALSE,5.76219775643882,1.52991163690501
"169","2014","PA",FALSE,9.86433690536193,-8.97731464751172
"170","2014","SC",FALSE,-14.481172686213,-4.46295858199462
"171","2014","SD",FALSE,-45.0348410074873,-23.0252016033657
"172","2014","TN",FALSE,-47.4658867955749,-31.9499434609868
"173","2014","TX",TRUE,-20.3666048643273,NA
"174","2014","VT",FALSE,1.26057165940742,20.2051744050179
"175","2014","WI",FALSE,-5.67531865142882,-5.76805600805616
"176","2014","WY",FALSE,-32.135432489263,-42.7351787884094
"177","2015","KY",TRUE,-8.70439522970303,NA
"178","2015","LA",TRUE,12.2290226774364,NA
"179","2015","MS",FALSE,-33.8580570788754,-21.9631816696289
"180","2016","DE",TRUE,19.1521140785135,NA
"181","2016","IN",TRUE,-5.95201855315945,NA
"182","2016","MO",TRUE,-8.56417721632558,NA
"183","2016","MT",FALSE,3.89076488141982,1.56590946226284
"184","2016","NC",FALSE,0.218148364662045,-11.3942118861893
"185","2016","ND",TRUE,-57.1282181147876,NA
"186","2016","NH",TRUE,-2.26953231162302,NA
"187","2016","OR",FALSE,7.16416775348579,5.76219775643882
"188","2016","UT",FALSE,-37.9989067006804,-40.8306210284106
"189","2016","VT",TRUE,-8.7422889674749,NA
"190","2016","WA",FALSE,8.7565271677469,3.07898250987367
"191","2016","WV",TRUE,6.78280212753142,NA
"192","2017","NJ",TRUE,14.1345291897467,NA
"193","2017","VA",TRUE,8.9295645993814,NA
"194","2018","AL",TRUE,-19.0721154880614,NA
"195","2018","AR",FALSE,-33.5597285052647,-13.9423892754115
"196","2018","AZ",FALSE,-14.1607555163372,-11.8254851249588
"197","2018","CA",TRUE,23.8970542516247,NA
"198","2018","CO",TRUE,10.4569302113291,NA
"199","2018","CT",TRUE,3.15410188917709,NA
"200","2018","FL",TRUE,-0.394900056091062,NA
"201","2018","GA",TRUE,-1.38914555985183,NA
"202","2018","IA",FALSE,-2.73335050668932,-21.7212239948913
"203","2018","ID",TRUE,-21.5787986402944,NA
"204","2018","IL",TRUE,15.7002825850762,NA
"205","2018","KS",TRUE,5.06881125244062,NA
"206","2018","MA",FALSE,-33.484108927827,-1.86093296378768
"207","2018","MD",FALSE,-14.6420724626785,-6.6003788163945
"208","2018","ME",TRUE,7.47209304546279,NA
"209","2018","MI",TRUE,9.56713017149404,NA
"210","2018","MN",TRUE,11.417017130299,NA
"211","2018","NE",FALSE,-18.0009197958111,-17.9277381423986
"212","2018","NH",FALSE,-7.04408283095247,-2.26953231162302
"213","2018","NM",TRUE,14.3981196308756,NA
"214","2018","NV",TRUE,4.08386919517308,NA
"215","2018","NY",FALSE,23.3883754496905,13.9405868315089
"216","2018","OH",TRUE,-3.70396123155639,NA
"217","2018","OK",TRUE,-12.1045023327166,NA
"218","2018","OR",FALSE,6.40118864679483,7.16416775348579
"219","2018","PA",FALSE,17.0725308749729,9.86433690536193
"220","2018","RI",FALSE,15.4595763560671,-2.0169127072737
"221","2018","SC",FALSE,-8.03247189425435,-14.481172686213
"222","2018","SD",TRUE,-3.44974509345587,NA
"223","2018","TN",TRUE,-21.0067427630975,NA
"224","2018","TX",FALSE,-13.2988383812294,-20.3666048643273
"225","2018","VT",FALSE,-14.9317552455972,-8.7422889674749
"226","2018","WI",FALSE,1.09328966209655,-5.67531865142882
"227","2018","WY",TRUE,-39.5826567866245,NA
"228","2019","KY",FALSE,0.401971680776942,-8.70439522970303
"229","2019","LA",FALSE,2.66519263194732,12.2290226774364
"230","2019","MS",TRUE,-5.08842132146623,NA
"231","2020","DE",FALSE,20.8249515361272,19.1521140785135
"232","2020","IN",FALSE,-24.4549118439615,-5.95201855315945
"233","2020","MO",FALSE,-16.4138078476586,-8.56417721632558
"234","2020","MT",TRUE,-12.8706047633564,NA
"235","2020","NC",FALSE,4.51019548856877,0.218148364662045
"236","2020","ND",FALSE,-40.4547348172421,-57.1282181147876
"237","2020","NH",FALSE,-31.7638605249225,-7.04408283095247
"238","2020","UT",TRUE,-32.627813977591,NA
"239","2020","VT",FALSE,-41.1341260673098,-14.9317552455972
"240","2020","WA",FALSE,13.4397431845646,8.7565271677469
"241","2020","WV",FALSE,-33.9384290404316,6.78280212753142
