year,office_type,state,district,weighted_estimate,weighted_ci_lower,weighted_ci_upper,unweighted_estimate,unweighted_ci_lower,unweighted_ci_upper,num_polls
2002,Senate,RI,0,47.143890282663975,36.268361870384744,58.019418694943205,47.0,,,1.0
2002,Senate,SC,0,-9.361221754518848,-13.801137636723013,-4.921305872314682,-9.5,-23.728574067699125,4.728574067699125,6.0
2002,Senate,SD,0,0.017120304942089482,-3.261974889637892,3.2962154995220714,-0.10000000000000013,-5.943956194223225,5.743956194223224,11.0
2002,Senate,TN,0,-9.484967266900398,-13.330047211555202,-5.639887322245594,-9.625,-17.102232108206884,-2.147767891793114,8.0
2002,Senate,TX,0,-5.561910470383137,-8.199613551455679,-2.9242073893105958,-5.647058823529412,-14.890832562710639,3.5967149156518152,17.0
2002,Senate,WV,0,55.14380287507972,44.26827446280049,66.01933128735895,55.0,,,1.0
2004,Governor,DE,0,11.965551282994621,4.275391393685012,19.65571117230423,11.1,-3.036478769481459,25.236478769481458,2.0
2004,Governor,IN,0,-6.1350438623712,-11.572808068510815,-0.6972796562315846,-7.0,-9.263213055223332,-4.736786944776667,4.0
2004,Governor,MO,0,-2.8213265963783605,-8.259090802517976,2.6164376097612547,-3.75,-11.319931747820892,3.819931747820892,4.0
2004,Governor,MT,0,5.855290800539575,-5.020237611739655,16.730819212818805,5.0,,,1.0
2004,Governor,NC,0,16.708729060046366,12.268813177842201,21.14864494225053,15.833333333333334,10.232166788169133,21.434499878497533,6.0
2004,Governor,ND,0,-46.82767240290828,-57.70320081518751,-35.95214399062905,-48.0,,,1.0
2004,Governor,NH,0,3.0207000408455023,-1.0898633241984945,7.131263405889499,2.0,-8.371345139373195,12.371345139373195,7.0
2004,Governor,UT,0,-9.13477532939524,-15.413764585804076,-2.855786072986403,-10.0,-27.086883858679442,7.0868838586794425,3.0
2004,Governor,WA,0,4.040485487655649,-0.8231986765616952,8.904169651872992,2.8,-7.515634735681561,13.11563473568156,5.0
2004,Governor,WV,0,33.86448051215274,22.988952099873508,44.74000892443197,33.0,,,1.0
2004,House,AR,2,24.143890283144813,13.268361870865583,35.019418695424044,24.0,,,1.0
2004,House,AZ,1,-23.06227710003907,-33.9378055123183,-12.186748687759838,-23.0,,,1.0
2004,House,CO,3,8.332749508759393,2.053760252350557,14.61173876516823,8.333333333333334,-6.507547143691381,23.174213810358047,3.0
2004,House,CO,4,-16.85298532513549,-27.72851373741472,-5.977456912856258,-17.0,,,1.0
2004,House,CO,7,-5.857546971155671,-16.7330753834349,5.01798144112356,-6.0,,,1.0
2004,House,CT,2,-5.85614174299285,-13.546301632302459,1.834018146316759,-6.0,-14.315575746753797,2.3155757467537974,2.0
2004,House,CT,4,-6.69193407586511,-14.382093965174718,0.9982258134444999,-6.5,-10.657787873376899,-2.3422121266231013,2.0
2004,House,DE,1,-46.35591395077435,-57.23144236305358,-35.48038553849512,-46.5,,,1.0
2004,House,IL,11,-8.856109752603562,-19.731638164882792,2.0194186596756687,-9.0,,,1.0
2004,House,IL,8,-4.922266610160793,-12.612426499470402,2.767893279148817,-5.0,-13.315575746753797,3.3155757467537974,2.0
2004,House,KS,3,12.169204761733079,1.2936763494538486,23.044733174012308,12.0,,,1.0
2004,House,KS,4,-34.880050182414394,-42.570210071724006,-27.189890293104785,-35.0,-48.85929291125633,-21.140707088743667,2.0
2004,House,KY,3,-19.388013184946338,-25.667002441355173,-13.109023928537502,-19.333333333333332,-30.478365111364894,-8.188301555301772,3.0
2004,House,KY,6,8.077956967899791,1.7989677114909544,14.356946224308627,7.933333333333333,4.207614431787848,11.659052234878818,3.0
2004,House,LA,7,-25.857772306239834,-36.73330071851906,-14.982243893960604,-26.0,,,1.0
2004,House,ME,1,16.143772966191232,5.268244553912002,27.019301378470463,16.0,,,1.0
2004,House,ME,2,12.615938075175633,1.7404096628964023,23.491466487454865,13.0,,,1.0
2004,House,MN,6,-11.534872032797399,-17.813861289206237,-5.255882776388562,-11.666666666666666,-31.494014783178194,8.160681449844864,3.0
2004,House,MO,5,5.1438902827038255,-5.731638129575405,16.019418694983056,5.0,,,1.0
2004,House,MT,1,-34.882870480050315,-45.758398892329545,-24.007342067771084,-35.0,,,1.0
2004,House,NC,11,1.7938902826639747,-5.896269606645635,9.484050171973584,1.6499999999999986,-0.15170807846332046,3.4517080784633176,2.0
2004,House,ND,1,30.18730298383532,19.31177457155609,41.06283139611455,30.0,,,1.0
2004,House,NE,1,-4.855684270606014,-12.545844159915625,2.8344756187035953,-5.0,-7.771858582251266,-2.2281414177487338,2.0
2004,House,NE,2,-26.856111124528983,-34.54627101383859,-19.165951235219374,-27.0,-35.315575746753794,-18.684424253246203,2.0
2004,House,NE,3,-77.85610971733593,-88.73163812961516,-66.98058130505669,-78.0,,,1.0
2004,House,NH,1,-26.358777796058554,-34.048937685368166,-18.668617906748946,-26.5,-47.2889393668845,-5.711060633115501,2.0
2004,House,NH,2,-22.35610965875791,-30.046269548067517,-14.6659497694483,-22.5,-34.9733636201307,-10.026636379869302,2.0
2004,House,NM,1,-7.860433954662842,-18.735962366942072,3.0150944576163887,-8.0,,,1.0
2004,House,NM,2,-11.856109717336023,-22.731638129615256,-0.9805813050567931,-12.0,,,1.0
2004,House,NV,3,-13.856109716961209,-20.135098973370045,-7.577120460552372,-14.0,-21.066880499909416,-6.933119500090582,3.0
2004,House,OK,1,-24.401198025477846,-32.09135791478746,-16.711038136168238,-24.5,-28.657787873376897,-20.342212126623103,2.0
2004,House,PA,13,14.628740564550798,6.938580675241188,22.318900453860408,14.5,4.798494962120568,24.201505037879432,2.0
2004,House,PA,15,-32.85733273696513,-43.73286114924436,-21.981804324685896,-33.0,,,1.0
2004,House,PA,17,12.101246879135664,1.2257184668564332,22.976775291414896,12.0,,,1.0
2004,House,SD,1,6.249803521484531,1.8098876392803653,10.689719403688697,6.116666666666667,-3.589127204350099,15.822460537683433,6.0
2004,House,TX,17,10.143900773832213,-0.7316276384470175,21.019429186111445,10.0,,,1.0
2004,House,TX,32,-0.8158544991963688,-11.6913829114756,10.059673913082861,-1.0,,,1.0
2004,House,UT,1,-37.122244452813796,-44.81240434212341,-29.432084563504187,-37.25,-53.18818684794478,-21.311813152055223,2.0
2004,House,UT,2,12.875538295836664,6.596549039427828,19.1545275522455,12.866666666666667,-4.86600840883543,30.599341742168765,3.0
2004,House,UT,3,-26.80217642208035,-34.49233631138996,-19.112016532770742,-26.85,-35.58135453409149,-18.11864546590851,2.0
2004,House,WA,5,-17.25343345334902,-28.128961865628252,-6.377905041069791,-17.0,,,1.0
2004,House,WA,8,-5.856651697145459,-13.546811586455068,1.8335081921641505,-6.0,-6.0,-6.0,2.0
2004,President,AL,0,-20.5754017055909,-28.265561594900507,-12.88524181628129,-21.0,-29.315575746753797,-12.684424253246203,2.0
2004,President,AR,0,-3.1837350372354374,-6.323229665439856,-0.04424040903101867,-3.6083333333333343,-9.656079469980714,2.4394128033140454,12.0
2004,President,AZ,0,-8.175401749490101,-13.039085913707446,-3.311717585272757,-8.6,-17.09835748836209,-0.10164251163791072,5.0
2004,President,CA,0,11.674598289345838,7.829518344691033,15.519678234000642,11.25,5.440421702051,17.059578297949,8.0
2004,President,CO,0,-3.070840441282873,-5.565857773216058,-0.5758231093496882,-3.547368421052631,-10.2596708349719,3.164933992866638,19.0
2004,President,DE,0,7.513467657917047,-3.362060754362183,18.388996070196278,7.0,,,1.0
2004,President,FL,0,-0.3636621353013138,-2.127905809889236,1.4005815392866083,-0.8815789473684212,-7.094342826323361,5.3311849315865185,38.0
2004,President,GA,0,-11.999468235567358,-16.439384117771525,-7.559552353363192,-12.5,-18.14670523402807,-6.85329476597193,6.0
2004,President,HI,0,0.013785170899127576,-7.676374718410482,7.703945060208737,-0.5,-1.8859292911256331,0.8859292911256331,2.0
2004,President,IA,0,0.5521242740323207,-1.8211105912968446,2.925359139361486,0.0380952380952383,-7.688004045070449,7.764194521260925,21.0
2004,President,IL,0,10.782790577429463,5.919106413212119,15.646474741646806,10.2,7.2928501930584995,13.1071498069415,5.0
2004,President,IN,0,-19.797003449710658,-26.075992706119493,-13.518014193301822,-20.333333333333332,-23.327282787371146,-17.339383879295518,3.0
2004,President,KS,0,-25.4862573261024,-33.17641721541201,-17.79609743679279,-26.0,-34.315575746753794,-17.684424253246203,2.0
2004,President,KY,0,-19.486257351477914,-25.765246607886752,-13.207268095069077,-20.0,-25.1856725696866,-14.814327430313401,3.0
2004,President,LA,0,-14.68626825909387,-19.549952423311215,-9.822584094876525,-15.2,-29.562935633080027,-0.8370643669199715,5.0
2004,President,MD,0,12.013498155263719,6.575733949124103,17.451262361403334,11.5,-2.9473849998307067,25.947384999830707,4.0
2004,President,ME,0,7.483288029836121,2.6196038656187772,12.346972194053464,7.4,1.4228033326650529,13.377196667334948,5.0
2004,President,MI,0,4.402646118515638,1.9708040364069666,6.8344882006243095,3.8200000000000003,-3.4462329746647455,11.086232974664746,20.0
2004,President,MN,0,3.6445970588403265,1.0812104290704565,6.207983688610197,3.283333333333333,-5.68775300655032,12.254419673216987,18.0
2004,President,MO,0,-4.444499418591436,-7.460828290763608,-1.4281705464192633,-4.838461538461538,-7.298942708831187,-2.3779803680918894,13.0
2004,President,MT,0,-21.589722701181493,-32.465251113460724,-10.714194288902263,-21.0,,,1.0
2004,President,NC,0,-7.761075862492198,-11.871639227536194,-3.650512497448201,-8.285714285714286,-13.678895165306589,-2.8925334061219834,7.0
2004,President,ND,0,-18.638089839769936,-29.513618252049167,-7.762561427490706,-20.0,,,1.0
2004,President,NE,0,-28.469217729149314,-36.159377618458926,-20.779057839839705,-29.0,-29.0,-29.0,2.0
2004,President,NH,0,3.7597177587876853,1.122014677715144,6.397420839860226,3.282352941176471,-3.2848300075735444,9.849535889926486,17.0
2004,President,NJ,0,7.601175471102279,4.461680842897861,10.740670099306698,7.083333333333333,-0.8213618575393715,14.988028524206037,12.0
2004,President,NM,0,1.933250207730285,-1.2062444204741336,5.072744835934704,1.4666666666666661,-10.86855230794076,13.801885641274094,12.0
2004,President,NV,0,-3.428893836459919,-6.147775939529726,-0.7100117333901115,-4.00625,-9.759651307053073,1.7471513070530724,16.0
2004,President,NY,0,14.00790692880658,9.144222764589237,18.871591093023923,13.4,2.6110945874940583,24.188905412505942,5.0
2004,President,OH,0,-0.02228486236362738,-1.9755874275518102,1.9310177028245554,-0.4838709677419355,-6.595823703583509,5.628081768099639,31.0
2004,President,OK,0,-30.23300534704493,-34.6729212292491,-25.793089464840765,-30.833333333333332,-35.201393161983425,-26.46527350468324,6.0
2004,President,OR,0,7.367007301273178,4.350678429101006,10.38333617344535,6.946153846153845,-0.4611662339581759,14.353473926265865,13.0
2004,President,PA,0,3.007281590255362,0.9877466638830343,5.026816516627689,2.558620689655172,-2.619245599690742,7.736486979001086,29.0
2004,President,RI,0,13.513731353672835,2.6382029413936046,24.389259765952065,13.0,,,1.0
2004,President,SC,0,-14.891919918330675,-22.582079807640284,-7.201760029021066,-15.5,-22.429646455628166,-8.570353544371834,2.0
2004,President,SD,0,-17.93818219034701,-22.801866354564353,-13.074498026129667,-18.4,-32.43830759030446,-4.361692409695532,5.0
2004,President,TN,0,-9.233263075895314,-12.672407129963023,-5.794119021827605,-9.42,-26.912211529071385,8.072211529071383,10.0
2004,President,TX,0,-21.48621587229824,-32.36174428457747,-10.610687460019008,-22.0,,,1.0
2004,President,UT,0,-44.486933331906194,-52.177093221215806,-36.79677344259658,-45.0,-45.0,-45.0,2.0
2004,President,VA,0,-5.307372112351628,-10.171056276568972,-0.4436879481342846,-5.8,-9.816804700256164,-1.783195299743837,5.0
2004,President,WA,0,8.151675475895466,4.872580281315484,11.430770670475448,7.5636363636363635,3.0511453200793968,12.07612740719333,11.0
2004,President,WI,0,0.5934849914644307,-1.901532340468754,3.0885023233976154,0.1421052631578945,-7.3650659703910355,7.6492764967068245,19.0
2004,President,WV,0,-5.306117564696974,-9.151197509351778,-1.4610376200421693,-5.850000000000001,-12.234736799586969,0.5347367995869661,8.0
2004,Senate,AK,0,-0.017512947763002325,-6.296502204171839,6.261476308645834,0.20000000000000048,-8.934525275021137,9.33452527502114,3.0
2004,Senate,AR,0,20.96381073290132,16.523894850697154,25.403726615105484,20.833333333333332,1.8945533655881377,39.77211330107853,6.0
2004,Senate,CA,0,19.64241974305454,15.202503860850374,24.082335625258704,19.5,14.132318936449373,24.867681063550627,6.0
2004,Senate,CO,0,2.8853656890575463,0.0773163275933424,5.69341505052175,2.8,-5.971645227663964,11.571645227663964,15.0
2004,Senate,FL,0,0.9158023199075377,-1.4574325454216277,3.289037185236703,0.8142857142857144,-4.792919650243037,6.421491078814465,21.0
2004,Senate,GA,0,-15.231249337050526,-19.671165219254693,-10.79133345484636,-15.166666666666666,-19.534726495316757,-10.798606838016575,6.0
2004,Senate,IA,0,-44.50815946691118,-50.787148723320016,-38.229170210502346,-44.666666666666664,-50.967185163848725,-38.3661481694846,3.0
2004,Senate,IL,0,45.30866615636487,40.444981992147525,50.17235032058222,45.2,37.190335837252604,53.2096641627474,5.0
2004,Senate,IN,0,29.510381393807855,21.820221504498246,37.20054128311747,29.5,22.570353544371834,36.429646455628166,2.0
2004,Senate,KS,0,-32.856113918687775,-40.54627380799739,-25.165954029378167,-33.0,-33.0,-33.0,2.0
2004,Senate,KY,0,-6.814778130425448,-11.254694012629614,-2.374862248221282,-6.833333333333333,-17.740282799919612,4.073616133252945,6.0
2004,Senate,MD,0,37.14379489260474,26.268266480325508,48.01932330488397,37.0,,,1.0
2004,Senate,MO,0,-19.856540239775114,-25.29430444591473,-14.418776033635499,-20.0,-28.001666493091715,-11.998333506908285,4.0
2004,Senate,NC,0,-1.864992481915793,-5.490168619342203,1.7601836555106174,-1.966666666666667,-7.118894922479873,3.1855615891465394,9.0
2004,Senate,ND,0,51.14405726831002,40.26852885603079,62.01958568058925,51.0,,,1.0
2004,Senate,NH,0,-33.57372746623801,-37.684290831282006,-29.463164101194014,-33.714285714285715,-47.78968268914934,-19.638888739422093,7.0
2004,Senate,NV,0,24.14989620080289,19.709980318598724,28.589812083007054,24.0,10.030272729934918,37.96972727006508,6.0
2004,Senate,NY,0,52.11478588695361,44.424625997644,59.804945776263224,52.0,40.91256567099494,63.08743432900506,2.0
2004,Senate,OH,0,-27.930484942333887,-31.069979570538305,-24.79099031412947,-28.083333333333332,-36.075901851347524,-20.090764815319144,12.0
2004,Senate,OK,0,-1.9327770846571355,-5.371921138724845,1.5063669694105741,-2.0500000000000007,-10.929206220778472,6.82920622077847,10.0
2004,Senate,PA,0,-18.700788535301594,-21.6073957652212,-15.79418130538199,-18.785714285714285,-27.920193345425773,-9.651235226002795,14.0
2004,Senate,SC,0,-7.755131133417314,-13.19289533955693,-2.317366927277699,-7.75,-15.319931747820892,-0.18006825217910816,4.0
2004,Senate,SD,0,-0.06933861753164046,-3.694514754958051,3.55583751989477,-0.2222222222222222,-6.48025528204044,6.035810837595996,9.0
2004,Senate,UT,0,-40.35615774030684,-48.04631762961645,-32.66599785099723,-40.5,-47.429646455628166,-33.570353544371834,2.0
2004,Senate,WA,0,13.938582713164935,9.07489854894759,18.80226687738228,13.8,4.5650923123184395,23.03490768768156,5.0
2004,Senate,WI,0,15.117945986460358,10.678030104256191,19.557861868664524,15.0,1.030272729934918,28.969727270065082,6.0
2006,Governor,AK,0,-3.7022386655934585,-8.142154547797624,0.7376772166107073,-4.566666666666666,-11.825197059705378,2.691863726372045,6.0
2006,Governor,AL,0,-15.468848698752668,-21.747837955161504,-9.189859442343831,-16.333333333333332,-19.327282787371146,-13.339383879295516,3.0
2006,Governor,AR,0,10.651174413149503,6.806094468494699,14.496254357804307,9.7875,-4.513953982025745,24.088953982025743,8.0
2006,Governor,AZ,0,21.60336734351195,17.492803978467954,25.71393070855595,20.728571428571428,-2.565684115088544,44.0228269722314,7.0
2006,Governor,CA,0,-12.100792133763365,-15.379887328343347,-8.821696939183383,-13.018181818181818,-21.12311630616785,-4.913247330195784,11.0
2006,Governor,CO,0,15.131840042460427,11.692695988392718,18.570984096528136,14.280000000000001,-1.2062878759816975,29.7662878759817,10.0
2006,Governor,CT,0,-24.88722451070478,-29.750908674922123,-20.023540346487437,-25.8,-33.18584592311537,-18.41415407688463,5.0
