"","state","seat_number","year","office_type","unconvinced_pct","phone_unweighted","online_unweighted","num_polls","unweighted_estimate","unweighted_ci_lower","unweighted_ci_upper","weighted_estimate","weighted_ci_lower","weighted_ci_upper"
"13","AK",0,2020,"President",5.75,-4.66666666666667,-6.16666666666667,8,-5.95320081169253,-8.58610875455188,-3.31198361130741,-6.91192742291898,-11.5601742490425,-2.23347409376052
"14","AK",0,2020,"Senate",9.77777777777778,-2.125,-2.4,9,-2.48360282256829,-4.98034602130579,0.0162425571524905,-5.71061016176402,-10.2916701048474,-1.10537620422752
"15","AK",0,2022,"Governor",24,-26,NA,1,-33.9950372208437,-42.8331986713043,-24.5126154061993,NA,NA,NA
"16","AK",1,2006,"House",15.3333333333333,-8,NA,3,-12.6151276250914,-18.4531119535831,-6.68843505316228,NA,NA,NA
"17","AK",1,2008,"House",6.9,7.15,NA,3,6.85589803296638,1.61546214637189,12.0587717057657,NA,NA,NA
"18","AK",1,2010,"House",4.9,-27.4,NA,2,-29.0780783082337,-38.9176911160454,-18.5823935041694,-23.6158192090395,-38.0700467849523,-8.03507217034189
"19","AK",1,2014,"House",14.325,-8.125,-10.5,4,-10.0968628179778,-20.0679155474786,0.0812395556066603,-12.6696512042018,-27.5351438887886,2.78758521321503
"20","AK",1,2016,"House",24.5,-8.5,NA,2,-11.8902044167583,-28.1965955441476,5.08383240232135,NA,NA,NA
"21","AK",1,2018,"House",5.6,-3.83333333333333,NA,6,-3.96569768718273,-7.45411417734629,-0.467587376531742,-3.25581395348837,-10.9345150082096,4.46151534632739
"22","AK",1,2020,"House",7.66666666666667,-3.66666666666667,-1.5,3,-3.67458088625848,-9.78492828546397,2.46336680624353,-7.70872184264084,-16.2814405281377,0.979515218295135
"23","AK",1,2022,"House",7.75,12,8.46666666666666,4,10.4810286167126,3.60043956989891,17.2627180426395,NA,NA,NA
"24","AL",0,1998,"Governor",10,13.8,NA,9,13.1424844940188,8.55264811434888,17.6766574846339,NA,NA,NA
"25","AL",0,1998,"Senate",11,-33,NA,2,-39.4383559257942,-45.2633074648838,-33.2782463466623,NA,NA,NA
"26","AL",0,2000,"President",13.25,-18.75,NA,4,-21.3993335659232,-25.5836665069973,-17.1349677533017,NA,NA,NA
"27","AL",0,2002,"Governor",15.25,-2.75,NA,4,-3.22340977693213,-7.66527710728309,1.23122708264223,NA,NA,NA
"28","AL",0,2002,"Senate",11.5,-32.5,NA,2,-36.4401903239271,-43.1414579683102,-29.3390021366385,NA,NA,NA
"29","AL",0,2004,"President",9.75,-21,NA,4,-30.4028143299318,-40.7897174518339,-19.2390145365038,-24.1709056157242,-39.6600476177766,-7.34360024324354
"30","AL",0,2006,"Governor",7.16666666666667,-16.5,-16,6,-20.1425510400074,-23.962757770196,-16.2600671622161,-18.7978339814194,-24.2298182544844,-13.2483676923243
"31","AL",0,2008,"President",5.5,-22,-18,6,-23.5384144559442,-26.751869814934,-20.2726571254214,-25.0504377988455,-29.4814900776179,-20.5118838084126
"32","AL",0,2008,"Senate",9.25,-31,-28,4,-33.2699272714241,-37.0679918139947,-29.3607731758663,-33.5077153240244,-37.7963947021653,-29.0755406580443
"33","AL",0,2010,"Governor",13.5,-16.5,NA,2,-18.4737443131416,-25.0049786945383,-11.7751528580411,NA,NA,NA
"34","AL",0,2010,"Senate",12,-28,NA,1,-32,-40.0432683148257,-23.4673907540458,NA,NA,NA
"35","AL",0,2014,"Governor",8.76666666666667,-21.3,-37.5,3,-35.4764768436123,-47.3565814902843,-22.3285251019563,-41.513539968727,-54.638020847201,-26.3991185774746
"36","AL",0,2016,"President",11.9666666666667,-16,-18.016,6,-20.8547337699981,-23.1655834964463,-18.5203613044435,-17.9434612979749,-23.6788869658145,-12.0834074017962
"37","AL",0,2016,"Senate",4.5,NA,-21.5,2,-21.5226395788152,-26.2308265395917,-16.7122269449084,NA,NA,NA
"38","AL",0,2017,"Senate",7.7296875,-2.21782608695652,-2.3955,32,-2.57026511018966,-4.65198781701273,-0.486310856674022,NA,NA,NA
"39","AL",0,2018,"Governor",4,-20,NA,1,-20.8860759493671,-31.3771163139849,-9.89122711668241,NA,NA,NA
"40","AL",0,2020,"President",4.775,-17,-20.3714285714286,8,-22.1922825972517,-24.2366829699779,-20.1281824052079,-24.5221311946594,-27.6281499568792,-21.3649410863359
"41","AL",0,2020,"Senate",3.48888888888889,-9.2,-12.0857142857143,9,-11.1697088706619,-14.6535012789407,-7.65824290262265,-14.1085271317829,-24.4720862444419,-3.42624268081151
"42","AL",0,2022,"Governor",15.2,-34.2,-34.2,1,-40.2597402597403,-47.2290615125057,-32.7901691446475,-40.2597402597403,-47.2290615125057,-32.7901691446475
"43","AL",0,2022,"Senate",15.4,-29.6,-29.6,1,-35.0649350649351,-42.2315744948118,-27.4626420411104,-35.0649350649351,-42.2315744948118,-27.4626420411104
"44","AL",2,2008,"House",8,7,NA,2,4.35377513902424,-2.56993331930092,11.2359133931336,NA,NA,NA
"45","AL",2,2010,"House",9,NA,NA,3,7.40465142322264,-1.33773533414715,16.0346902394428,8.59344097733872,-0.330384009174234,17.3814786819711
"46","AL",4,2000,"House",9,NA,NA,1,-32,-42.2791352274594,-20.9079085672456,NA,NA,NA
"47","AL",5,2008,"House",16,NA,NA,1,9.5,-0.315607229309101,19.1342946243179,NA,NA,NA
"48","AR",0,1998,"Governor",9.5,-25,NA,2,-30.434604678057,-36.1997127250027,-24.4375672398988,NA,NA,NA
"49","AR",0,1998,"Senate",8.5,20,NA,2,18.0008035498622,10.6511064668164,25.1548643540002,NA,NA,NA
"50","AR",0,2000,"President",9.6,-1.5,NA,5,-1.71535374618278,-4.89632263720809,1.46909134427917,NA,NA,NA
"51","AR",0,2002,"Governor",8.4,-8.4,NA,5,-9.35308530009799,-13.9586867859292,-4.70710396996995,-10.6512647836225,-18.0198301565094,-3.16382102496265
"52","AR",0,2002,"Senate",6.9,7.36666666666667,NA,6,7.67617670897547,3.84744991896679,11.4823979321612,8.22352600647609,2.79970391682833,13.5990685964636
"53","AR",0,2004,"President",5.02142857142857,-4.33333333333333,-1.43333333333334,14,-4.67105975324544,-6.84170960830526,-2.49598954382753,-4.10003396131912,-6.68504860154559,-1.50951888330905
"54","AR",0,2004,"Senate",5.375,20.8333333333333,NA,8,22.0959677204304,15.5048717013778,28.4912255171789,18.3434272267223,10.4300427382834,26.0260070746258
"55","AR",0,2006,"Governor",7.94615384615385,12.8333333333333,0.649999999999999,13,12.4541603793981,9.05431566165478,15.8250095166296,11.0435363252477,5.23440759989426,16.7781773440359
"56","AR",0,2008,"President",6.5,-8.66666666666667,-12,6,-11.9266390628352,-15.2512117538535,-8.57510452907754,-10.5638121411385,-15.3754483766377,-5.7021957207646
"57","AR",0,2010,"Governor",8.7,19.8333333333333,NA,7,20.1501306047581,15.3878065378891,24.8190550335857,28.1323940754521,18.7190296922252,37.0337851483288
"58","AR",0,2010,"Senate",9.65,-16.8571428571429,NA,8,-17.3009335695135,-19.5198090366396,-15.0643564312354,-20.2094157118976,-25.6073000815248,-14.6858897006366
"59","AR",0,2012,"President",11,NA,NA,1,-30.2180685358255,-37.3999419078795,-22.675936584495,NA,NA,NA
"60","AR",0,2014,"Governor",12.4,-4,-7,15,-6.4825808139939,-9.05370337439049,-3.90282233218188,-7.20677187504629,-10.5244879668612,-3.87303058607382
"61","AR",0,2014,"Senate",12.1133333333333,-4.05384615384615,-5.57142857142857,15,-5.51163771378195,-7.67903459981754,-3.33903426768999,-5.60547541034764,-8.12246039146405,-3.08134544054526
"62","AR",0,2016,"President",13.1528571428571,-21.65,-17.31,7,-22.2465212672404,-25.857804114714,-18.5731425117879,-18.6388409677372,-25.6730548798536,-11.4082018882894
"63","AR",0,2016,"Senate",10.6,-17.9,-12.5,4,-17.3991389991945,-22.6529786923639,-12.0443442880844,-20.9503239740821,-31.8841134269994,-9.46625931627203
"64","AR",0,2018,"Governor",11,-30,NA,2,-34.3428532146325,-50.0555903479522,-16.4395589145736,-42.8030303030303,-62.3808707946704,-18.1708899401759
"65","AR",0,2020,"President",3.625,-28.75,-20.5,4,-25.0507807721112,-31.1321958366749,-18.765022569868,-21.9347559782438,-29.3113273487988,-14.2985826927224
"66","AR",0,2022,"Governor",10.55,-19.1,-10,2,-16.1779067335672,-26.9140544830318,-5.04462035368872,NA,NA,NA
"67","AR",0,2022,"Senate",17.8,-28.8,-20,2,-29.5518667891675,-40.7552816123543,-17.4720300418156,NA,NA,NA
"68","AR",1,2010,"House",20.575,-3,NA,4,-7.62637405167139,-14.6871676757534,-0.488255652980363,NA,NA,NA
"69","AR",1,2014,"House",18,-22,NA,1,-26.7734553775744,-35.5505897397242,-17.5282555487253,NA,NA,NA
"70","AR",2,1998,"House",11,19,NA,1,21.4285714285714,11.9179099998691,30.5495684701409,NA,NA,NA
"71","AR",2,2004,"House",7,24,NA,3,22.3679675505405,17.8748752172497,26.7679608497529,22.5853991294223,18.0820816997603,26.9942125097496
"72","AR",2,2006,"House",1.5,18.5,NA,2,18.8893794239239,12.2991823990499,25.3137119977781,18.7337411189568,12.1260314200094,25.1761521049675
"73","AR",2,2010,"House",12.2333333333333,-12,NA,3,-17.3572929997921,-25.2607267056435,-9.22377246705969,NA,NA,NA
"74","AR",2,2014,"House",12.5,4.5,NA,1,5.12396694214874,-2.8496378198678,13.0327763496396,NA,NA,NA
"75","AR",2,2018,"House",9,-12,NA,1,-13.2203389830508,-21.1161495267681,-5.15311251918098,-13.2203389830508,-21.1161495267681,-5.15311251918098
"76","AR",2,2020,"House",5.625,-0.166666666666667,0,4,-0.133865852831183,-4.27154556528403,4.00427227843896,-0.0329382647217824,-5.2985340618285,5.23284019129422
"77","AR",3,2010,"House",20,-38,NA,1,-47.5587703435805,-54.5543222087844,-39.905082811605,NA,NA,NA
"78","AR",4,2000,"House",11.5,-1.5,NA,2,-1.83540729249763,-8.67307919184147,5.01947604261173,NA,NA,NA
"79","AR",4,2002,"House",13,15.5,NA,2,18.0474141666765,11.5633810653098,24.3782909471771,19.2842942345924,10.5828287771834,27.6926723484411
"80","AR",4,2010,"House",14.5,18,NA,2,12.3379980600387,-4.89634389128358,28.8588879910785,NA,NA,NA
"81","AR",4,2014,"House",14.3,-4.7,NA,2,-5.83949663983719,-11.7737054724336,0.13626929677597,NA,NA,NA
"82","AZ",0,1998,"Governor",13.5,-19.6666666666667,NA,4,-23.9761816851208,-29.3497836459643,-18.4515398185985,NA,NA,NA
"83","AZ",0,1998,"Senate",15.6666666666667,-42.3333333333333,NA,3,-50.6690184925445,-60.3496378111101,-39.5163953382432,NA,NA,NA
"84","AZ",0,2000,"President",10.2857142857143,-10.1666666666667,NA,7,-11.1674717083506,-13.7442587527662,-8.57557932064879,NA,NA,NA
"85","AZ",0,2002,"Governor",19.5384615384615,5,NA,13,5.11172284812911,1.58324131654852,8.627488647759,1.74057055060093,-4.51030973275111,7.97787422558469
"86","AZ",0,2004,"President",6.3,-8.6,NA,10,-10.1352634711233,-12.7130526314776,-7.54379251583071,-13.1712509875399,-17.0796799543252,-9.22143766927044
"87","AZ",0,2006,"Governor",8.15454545454545,27.75,11.3666666666667,11,27.3310433497236,18.7327482229111,35.5137055413232,19.5055935297814,6.50785537956537,31.8525106948596
"88","AZ",0,2006,"Senate",10.175,-8.1,-5.86666666666666,12,-8.99717132074592,-11.2812323441833,-6.70360677637199,-8.7451430149372,-12.4725232515729,-4.99311368338019
"89","AZ",0,2008,"President",8.09090909090909,-6.22222222222222,-4,11,-6.39407392708147,-9.31330839984084,-3.46385557306907,-4.15223090731552,-9.8619676176393,1.5847554453142
"90","AZ",0,2010,"Governor",10.4,-13.75,NA,5,-14.5671714885694,-18.5531203102819,-10.533363270472,-8.43373493975904,-16.9084660444849,0.164790257885983
"91","AZ",0,2010,"Senate",14.25,-19.6666666666667,NA,4,-27.7282563493948,-37.5967610231698,-17.2378211150219,-19.2771084337349,-39.9704516737808,3.28581502809384
"92","AZ",0,2012,"President",6.625,-8.33333333333333,-8.75,8,-7.45880635956254,-10.2763541678591,-4.62929929158875,-9.27495083080679,-13.0593964771203,-5.46351632619922
"93","AZ",0,2012,"Senate",11.4166666666667,-3.25,-6.25,12,-2.74005708433974,-5.72936756713154,0.25416214278895,-4.2152710605118,-8.76712282130967,0.35414686118096
"94","AZ",0,2014,"Governor",18.5555555555556,-4.85714285714286,-8.66666666666667,9,-8.33932286739306,-11.3737709035698,-5.2893305711702,-9.37098978958579,-13.470002553139,-5.2399598001942
"95","AZ",0,2016,"President",13.4385714285714,-1.5875,-2.33571428571429,28,-1.99962012430102,-3.61401397380007,-0.384182874956229,-5.00052447565712,-8.53991112112667,-1.44853312231781
"96","AZ",0,2016,"Senate",9.10625,-10.9363636363636,-6,16,-9.86176409731093,-12.2903391075833,-7.42138485257431,-11.6304993283048,-17.2346683520849,-5.95128166443986
"97","AZ",0,2018,"Governor",7.1665,-15.1663636363636,-14.5545454545455,20,-16.099585741306,-18.3278410073701,-13.854795995548,-16.0396851310848,-20.4010926917167,-11.6147326979655
"98","AZ",0,2018,"Senate",7.1308,0.231333333333333,0.0500000000000002,25,0.148210922593739,-1.38779059810381,1.68414251149587,0.745144792811159,-1.91286232194594,3.40209937619242
"99","AZ",0,2020,"President",5.6625,2.42222222222222,3.00294117647059,56,3.59689773265672,2.69823124548607,4.49498287156078,NA,NA,NA
"100","AZ",0,2020,"Senate",6.3195652173913,4.99166666666667,7.18076923076923,46,7.11986760968661,6.01170486276619,8.2262755555258,8.01340552955314,6.03823179055909,9.98230628648011
"101","AZ",0,2022,"Governor",5.01294117647059,-2.3162962962963,-3.04333333333333,34,-2.39973097010471,-3.58147273463294,-1.21731818718712,-2.89009629505131,-5.33494579766695,-0.441784018399793
"102","AZ",0,2022,"Senate",6.85135135135135,2.64642857142857,3.136,37,3.02780790856219,1.78265276760694,4.27202402716291,1.96573646427969,-0.445183763317525,4.37437279120996
"103","AZ",0,2024,"U.S. President",15.2333333333333,0.799999999999997,-1.04,9,-1.54095813660239,-4.13548272722016,1.05564321752472,-4.58128398443277,-8.79639677124524,-0.349794280171367
"104","AZ",0,2024,"U.S. Senate",12.96,11,7.5,5,5.45649841770535,0.176997494164577,10.7056658571814,NA,NA,NA
"105","AZ",1,2002,"House",22.3333333333333,-12,NA,3,-12.4043177609068,-17.6396279917506,-7.09902511067656,NA,NA,NA
"106","AZ",1,2004,"House",17,-23,NA,1,-27.4939172749392,-36.5095158971326,-17.9674252598102,NA,NA,NA
"107","AZ",1,2006,"House",11,-7.5,NA,3,-4.50484507515668,-15.1769337187733,6.27106704254201,NA,NA,NA
"108","AZ",1,2010,"House",19.6333333333333,3,NA,3,-10.2438354535767,-26.9789721232272,7.09198750032003,NA,NA,NA
"109","AZ",1,2012,"House",5,-5,NA,1,-5.38922155688623,-14.0697069293386,3.3734883963231,NA,NA,NA
"110","AZ",1,2016,"House",20,6.66666666666667,NA,3,8.15819251992544,2.49588837398065,13.768318369007,10.253173385048,3.32077574387442,17.0873849327165
"111","AZ",1,2018,"House",14.345,-1.94,NA,4,-2.89388761594865,-8.00373751683606,2.23113206182572,NA,NA,NA
"112","AZ",2,2012,"House",6,7,NA,2,7.52374007280689,-7.26065938613167,21.9846002807957,NA,NA,NA
"113","AZ",2,2014,"House",6,2,NA,1,2.16606498194944,-6.15484967693142,10.4570787592263,NA,NA,NA
"114","AZ",2,2018,"House",10.28,10.88,NA,1,11.9521912350598,3.19760010147185,20.5247811502879,11.9521912350598,3.19760010147185,20.5247811502879
"115","AZ",3,2008,"House",11,NA,NA,1,1,-8.77762889500898,10.7585439023431,NA,NA,NA
"116","AZ",3,2010,"House",10,2,NA,1,2.29007633587786,-5.3645900143071,9.91798555417602,2.29007633587786,-5.3645900143071,9.91798555417602
"117","AZ",4,2018,"House",18,-32,NA,1,-38.9189189189189,-47.8825223009643,-29.1522484637673,NA,NA,NA
"118","AZ",5,2006,"House",8.25,0.5,NA,4,-2.88786291617996,-8.13832644461326,2.37858456973239,-0.659528604242032,-7.77069249087962,6.45831213019932
"119","AZ",5,2010,"House",14.9,-3,NA,5,-2.89151766504548,-12.1994788433103,6.4668601934365,NA,NA,NA
"120","AZ",6,2018,"House",14.07,-14.01,NA,1,-16.4,-24.9003192456719,-7.64894858499994,-16.4,-24.9003192456719,-7.64894858499994
"121","AZ",6,2020,"House",9.25,0.75,1,4,1.02682849338633,-3.21192292298019,5.26189292221164,1.36347739071283,-4.52999363036079,7.24749032154735
"122","AZ",6,2024,"U.S. House",13,NA,1,1,1.05263157894737,-5.64462989027924,7.7404624974853,1.05263157894737,-5.64462989027924,7.7404624974853
"123","AZ",7,2010,"House",22,NA,NA,1,2.62390670553936,-4.85741980550907,10.0759558631756,NA,NA,NA
"124","AZ",8,2006,"House",13.25,12.5,12,4,12.5894646189176,8.21857066878133,16.9120207959645,11.2029043855832,5.00789191830484,17.3120416449824
"125","AZ",8,2010,"House",14.6,NA,NA,1,-0.11299435028248,-9.40247392332027,9.17843579135884,NA,NA,NA
"126","AZ",8,2012,"House",6,12,NA,1,12.7236580516899,8.36805133415948,17.0307401446487,12.7236580516899,8.36805133415948,17.0307401446487
"127","AZ",8,2018,"House",7.4,-3.8,-2.5,5,-4.35555807311752,-8.61385475693482,-0.0813763835028736,-2.75387557255616,-9.7923920701637,4.3120537769394
"128","CA",0,1998,"Governor",7.6,12,NA,10,11.3119920664337,8.70852344581516,13.9000194020429,NA,NA,NA
"129","CA",0,1998,"Senate",8,4.83333333333333,NA,9,2.77095887835577,0.263634472866503,5.27480142462196,NA,NA,NA
"130","CA",0,2000,"President",11.9285714285714,5.90909090909091,NA,14,7.00544705329127,5.3876015212009,8.61961562969156,NA,NA,NA
"131","CA",0,2000,"Senate",12.125,15.3333333333333,NA,8,18.1494682393084,13.9668410255504,22.2674446919627,NA,NA,NA
"132","CA",0,2002,"Governor",20.5916666666667,6.78571428571429,NA,12,10.6405974930265,7.92268546430601,13.3427014574895,12.6294034337199,8.61983937039812,16.5981220910598
"133","CA",0,2003,"Governor",31.3888888888889,-11.6,-19,18,-12.7533091340972,-17.8959799288098,-7.54113879675413,NA,NA,NA
"134","CA",0,2004,"President",6.92307692307692,11.25,NA,13,11.3376743787843,9.42787812752575,13.2391290996635,11.7737994874124,8.91109585118273,14.6170672889341
"135","CA",0,2004,"Senate",11.7777777777778,19.5,NA,9,21.2578875899698,19.0440798982856,23.4500853859391,21.3063235189492,18.4762705485843,24.1010701859984
"136","CA",0,2006,"Governor",12.7333333333333,-15.2857142857143,-9.05,15,-15.3947304262031,-17.9044945757536,-12.8649429773763,-15.6578356870918,-19.4593635023362,-11.8093410708595
"137","CA",0,2006,"Senate",10.5555555555556,23.25,25,9,26.5668811792117,21.2133552901286,31.761425818516,29.224923066215,22.3130582739569,35.8443894819724
"138","CA",0,2008,"President",6.2,21.8571428571429,15,10,20.8450255041441,17.1692125377138,24.4628782897312,19.7686742363524,14.882581069636,24.558473370464
"139","CA",0,2010,"Governor",10.2457142857143,5.72,8,35,6.03417788222753,4.32822540386215,7.73661257227494,6.31712695263245,3.19968322322535,9.42229150079816
"140","CA",0,2010,"Senate",9.04705882352941,4.54166666666667,6.26,34,4.8425524120391,3.37774515158338,6.30527965116443,4.50022659533182,1.73345958193851,7.2601069644425
"141","CA",0,2012,"President",8.19090909090909,13.6666666666667,18.9666666666667,11,19.1470175812358,15.6459101642781,22.6000676041682,16.813300312963,9.77116595311611,23.6879061020314
"142","CA",0,2012,"Senate",12.2222222222222,19,18.8666666666667,9,22.2887332857274,20.0292516514067,24.5245184403857,20.5240236308432,16.0215990203706,24.9412214175785
"143","CA",0,2014,"Governor",10.6666666666667,18.6666666666667,18.6666666666667,6,20.7439706772877,19.3559356560959,22.123702997771,20.8088944821898,18.8216108064385,22.7791453954602
"144","CA",0,2016,"President",12.5377777777778,24.6,29.28375,18,32.6404175941443,29.4719473326263,35.7371959388626,35.6933789428485,30.8695643917118,40.3340568137773
"145","CA",0,2018,"Governor",8.52352941176471,12.23,16.8222222222222,17,15.8017656145529,13.0073113424679,18.5711359618021,19.9623273303017,14.4449092663705,25.356001874819
"146","CA",0,2020,"President",6.18888888888889,28.5,30.4625,9,32.1217277047,28.2668073757127,35.8730564668853,29.1784223778315,18.0924711079401,39.5322095516883
"147","CA",0,2022,"Governor",6.28571428571429,19,21.1666666666667,7,23.1294074256323,21.6679341772203,24.5805158195865,21.5509664360251,17.3459141988723,25.6775825363103
"148","CA",0,2022,"Senate",8,NA,20.4,5,23.1014509416802,19.9536605677452,26.2016116052722,21.5251442381174,17.8277516772616,25.1618377812321
"149","CA",0,2024,"U.S. President",17.25,NA,NA,4,24.7393899707608,22.1349034918287,27.3086092552366,NA,NA,NA
"150","CA",0,2024,"U.S. Senate",5.66666666666667,NA,NA,3,28.5939749767896,21.4882744135207,35.3985437806228,NA,NA,NA
"151","CA",1,2020,"House",6,-4,NA,1,-4.5,-14.2158572962443,5.30174028820865,NA,NA,NA
"152","CA",3,2010,"House",16,NA,NA,1,-9.56239870340357,-17.3415066857782,-1.66470944524638,-9.56239870340357,-17.3415066857782,-1.66470944524638
"153","CA",3,2014,"House",16,6,NA,1,7.00000000000001,-2.8117097091965,16.6781127184054,NA,NA,NA
"154","CA",4,2006,"House",6,-6.66666666666667,NA,4,-7.0974161582683,-10.554625842274,-3.62306996770192,-9.21087790325388,-14.754856414622,-3.60920003466323
"155","CA",4,2008,"House",11,-9,NA,1,-10,-19.6247990660723,-0.184344959242522,NA,NA,NA
"156","CA",4,2018,"House",6,-4,NA,1,-4.28571428571429,-11.0122367228454,2.47988762120128,-4.28571428571429,-11.0122367228454,2.47988762120128
"157","CA",4,2020,"House",6,-4,NA,1,-4.17536534446763,-10.4770876056842,2.1597530563698,NA,NA,NA
"158","CA",7,2012,"House",8,0,NA,1,0,-6.95319064335769,6.95319064335769,0,-6.95319064335769,6.95319064335769
"159","CA",7,2016,"House",11,3,NA,2,3.51974747804322,-14.0938686786534,20.9173811287207,-5.49999999999999,-29.6231011448836,19.2827160422536
"160","CA",9,2012,"House",12,4,NA,2,4.61977483813298,-6.89174685807753,16.0098906998087,2.88177375292429,-9.11206698814324,14.7932058158564
"161","CA",10,2009,"House",10,10,NA,1,11.1876075731497,3.05101948345319,19.1769006812858,NA,NA,NA
"162","CA",10,2012,"House",12,-2,NA,1,-2.4,-11.1220090271817,6.35869901752684,NA,NA,NA
"163","CA",10,2014,"House",10,-8,NA,1,-9.00000000000001,-18.6435457686614,0.815315092782698,NA,NA,NA
"164","CA",10,2016,"House",10,3,NA,2,2.76569579306654,-2.59657239417799,8.11209399372255,5.6,-3.17207222320954,14.2864616869718
"165","CA",10,2018,"House",7.8,2.36,NA,1,2.59481037924152,-6.15623474947836,11.3062661197221,2.59481037924152,-6.15623474947836,11.3062661197221
"166","CA",11,2006,"House",10.3333333333333,2,NA,3,1.38694659872367,-3.18379987669724,5.95190415927827,NA,NA,NA
"167","CA",11,2008,"House",7,11,NA,1,11.6923076923077,4.00318550240164,19.2437672420777,11.6923076923077,4.00318550240164,19.2437672420777
"168","CA",11,2010,"House",13.6,NA,NA,3,-1.16322829470749,-14.2539695980133,11.9675081324436,-6.73076923076923,-28.7303458761863,15.9433532633577
"169","CA",15,2010,"House",20.45,14.15,NA,2,18.0002449019643,9.37681643537573,26.3555975173684,NA,NA,NA
"170","CA",16,2024,"U.S. House",NA,NA,NA,1,NA,NA,NA,NA,NA,NA
"171","CA",18,2010,"House",6,NA,NA,1,6.53594771241828,-1.39429265972534,14.3844785931448,6.53594771241828,-1.39429265972534,14.3844785931448
"172","CA",20,2000,"House",17,4,NA,2,4.17132598076035,-11.937856073731,20.0665149987572,NA,NA,NA
"173","CA",20,2010,"House",9.56666666666667,-2,NA,3,-9.98789110698538,-27.1248733373351,7.76286615022703,-10.4825291181364,-40.3060063242577,21.3536223955927
"174","CA",21,2012,"House",18,-12,NA,2,-14.3394172132815,-31.8547089643153,4.12273090551909,NA,NA,NA
"175","CA",21,2014,"House",11,-5,NA,1,-5.77617328519856,-14.0304574490964,2.55784708951345,-5.77617328519856,-14.0304574490964,2.55784708951345
"176","CA",21,2018,"House",11,-11,-11,1,-12.4324324324324,-20.5834108152162,-4.1101355927042,-12.4324324324324,-20.5834108152162,-4.1101355927042
"177","CA",21,2022,"House",12,0.400000000000006,0.400000000000006,1,0.582524271844664,-8.03687775472911,9.19327906627045,0.582524271844664,-8.03687775472911,9.19327906627045
"178","CA",22,2018,"House",3.5,-14,-5,2,-9.5575304393635,-18.4590835646024,-0.500446946557553,-14.4329896907216,-27.1271076891533,-1.2453593830236
"179","CA",22,2020,"House",3,-5,-5,1,-4.99999999999999,-14.7087928401275,4.8042185310319,NA,NA,NA
"180","CA",24,1998,"House",19,13,NA,1,16,4.67172448675568,26.9219476570844,NA,NA,NA
"181","CA",24,2012,"House",11,-1,NA,1,-1,-10.7585439023432,8.77762889500899,-1,-10.7585439023432,8.77762889500899
"182","CA",24,2014,"House",18,-1,NA,1,-1.01694915254238,-10.298157420002,8.28181423749075,NA,NA,NA
"183","CA",25,2016,"House",10,-2,NA,1,-2,-11.7475545494775,7.7857245711114,NA,NA,NA
"184","CA",25,2018,"House",7.62,-4.42,NA,1,-4.76190476190477,-13.4242742716663,3.97268782231666,-4.76190476190477,-13.4242742716663,3.97268782231666
"185","CA",25,2020,"House",4.66666666666667,3.33333333333333,2,3,3.08204065559801,-1.64696061381951,7.79728394651007,NA,NA,NA
"186","CA",26,2006,"House",11,-19,NA,1,-21.5189873417722,-29.4925518961035,-13.2478019348135,-21.5189873417722,-29.4925518961035,-13.2478019348135
