"","state","seat_number","year","office_type","unconvinced_pct","phone_unweighted","online_unweighted","num_polls","unweighted_estimate","unweighted_ci_lower","unweighted_ci_upper","weighted_estimate","weighted_ci_lower","weighted_ci_upper"
"31","AL",0,2008,"President",5.125,-22,-18,8,-24.4878091286068,-27.2370764785988,-21.6985900444768,-25.8155783553701,-29.2457047840834,-22.319107450757
"32","AL",0,2008,"Senate",8,-31,-28,5,-33.9101807551252,-37.2581142820532,-30.4740909446255,-34.2589233698214,-37.9283206879508,-30.4819380681629
"33","AL",0,2010,"Governor",13.5,-16.5,NA,2,-18.4737443131416,-25.0049786945383,-11.7751528580411,NA,NA,NA
"34","AL",0,2010,"Senate",12,-28,NA,1,-32,-40.0432683148257,-23.4673907540458,NA,NA,NA
"35","AL",0,2014,"Governor",8.76666666666667,-21.3,-37.5,3,-35.4764768436123,-47.3565814902843,-22.3285251019563,-41.513539968727,-54.638020847201,-26.3991185774746
"36","AL",0,2016,"President",11.3228571428571,-16,-18.0966666666667,7,-20.8115817993052,-23.0717539902618,-18.5289635723383,-18.5120307042562,-23.6570902187824,-13.2634424251437
"37","AL",0,2016,"Senate",4.5,NA,-21.5,2,-21.5226395788152,-26.2308265395917,-16.7122269449084,NA,NA,NA
"38","AL",0,2017,"Senate",7.6469696969697,-2.83375,-2.3955,33,-2.93494970579323,-5.03829240073822,-0.829004683142731,NA,NA,NA
"39","AL",0,2018,"Governor",13.5,-20,-25,2,-27.6993298140095,-38.5160209677539,-16.1318799648739,-32.5358851674641,-46.0450465392747,-17.5537748538672
"40","AL",0,2020,"President",4.775,-17,-20.3714285714286,8,-22.1922825972517,-24.2366829699779,-20.1281824052079,-24.5221311946594,-27.6281499568792,-21.3649410863359
"41","AL",0,2020,"Senate",4.54,-9.2,-12.825,10,-12.206387577658,-15.8771451202995,-8.50193104739279,-14.1085271317829,-25.5197434864256,-2.30968296645815
"42","AL",0,2022,"Governor",15.2,-34.2,-34.2,1,-40.2597402597403,-47.2290615125057,-32.7901691446475,-40.2597402597403,-47.2290615125057,-32.7901691446475
"43","AL",0,2022,"Senate",15.4,-29.6,-29.6,1,-35.0649350649351,-42.2315744948118,-27.4626420411104,-35.0649350649351,-42.2315744948118,-27.4626420411104
"44","AL",2,2008,"House",8,7,NA,2,4.35377513902424,-2.56993331930092,11.2359133931336,NA,NA,NA
"45","AL",2,2010,"House",9,NA,NA,3,7.40465142322264,-1.33773533414715,16.0346902394428,8.59344097733872,-0.330384009174234,17.3814786819711
"46","AL",4,2000,"House",9,NA,NA,1,-32,-42.2791352274594,-20.9079085672456,NA,NA,NA
"47","AL",5,2008,"House",16,NA,NA,1,9.5,-0.315607229309101,19.1342946243179,NA,NA,NA
"48","AR",0,1998,"Governor",9.5,-25,NA,2,-30.434604678057,-36.1997127250027,-24.4375672398988,NA,NA,NA
"49","AR",0,1998,"Senate",8.5,20,NA,2,18.0008035498622,10.6511064668164,25.1548643540002,NA,NA,NA
"50","AR",0,2000,"President",9.6,-1.5,NA,5,-1.71535374618278,-4.89632263720809,1.46909134427917,NA,NA,NA
"51","AR",0,2002,"Governor",9,-9,NA,7,-10.1017996846684,-13.5331306873593,-6.6462661356252,-11.7719066352698,-17.0974569277809,-6.37777223313477
"52","AR",0,2002,"Senate",7.925,6.6,NA,8,7.42697415113043,4.15738933599208,10.6806693437963,6.71398012395101,2.06484979793129,11.3341369737231
"53","AR",0,2004,"President",5.15333333333333,-4.33333333333333,-1.43333333333334,15,-4.57892944051498,-6.67377507569532,-2.48004878952532,-3.97955500066718,-6.49411376237337,-1.45994558225711
"54","AR",0,2004,"Senate",5.375,20.8333333333333,NA,8,22.0959677204304,15.5048717013778,28.4912255171789,18.3434272267223,10.4300427382834,26.0260070746258
"55","AR",0,2006,"Governor",7.94615384615385,12.8333333333333,0.649999999999999,13,12.4541603793981,9.05431566165478,15.8250095166296,11.0435363252477,5.23440759989426,16.7781773440359
"56","AR",0,2008,"President",6.5,-8.66666666666667,-12,6,-11.9266390628352,-15.2512117538535,-8.57510452907754,-10.5638121411385,-15.3754483766377,-5.7021957207646
"57","AR",0,2010,"Governor",9.2375,19.8333333333333,NA,8,20.6101991319762,16.2684298709782,24.872305790585,26.6072307123448,19.253683468028,33.663613472099
"58","AR",0,2010,"Senate",10.72,-18.125,NA,10,-19.3080494138842,-22.381126908525,-16.196618676622,-20.1284777167992,-26.111476899224,-13.9914213169651
"59","AR",0,2012,"President",10.5,-21,NA,2,-26.0353655078248,-32.5042516553127,-19.3239752321817,NA,NA,NA
"60","AR",0,2014,"Governor",12.4,-4,-7,15,-6.4825808139939,-9.05370337439049,-3.90282233218188,-7.20677187504629,-10.5244879668612,-3.87303058607382
"61","AR",0,2014,"Senate",12.04375,-3.55,-5.57142857142857,16,-4.86919028632634,-7.17976531350542,-2.55339203779636,-5.60547541034764,-8.61041905312663,-2.59034228734052
"62","AR",0,2016,"President",13.1528571428571,-21.65,-17.31,7,-22.2465212672404,-25.857804114714,-18.5731425117879,-18.6388409677372,-25.6730548798536,-11.4082018882894
"63","AR",0,2016,"Senate",10.6,-17.9,-12.5,4,-17.3991389991945,-22.6529786923639,-12.0443442880844,-20.9503239740821,-31.8841134269994,-9.46625931627203
"64","AR",0,2018,"Governor",11,-30,NA,2,-34.3428532146325,-50.0555903479522,-16.4395589145736,-42.8030303030303,-62.3808707946704,-18.1708899401759
"65","AR",0,2020,"President",3.625,-28.75,-20.5,4,-25.0507807721112,-31.1321958366749,-18.765022569868,-21.9347559782438,-29.3113273487988,-14.2985826927224
"66","AR",0,2022,"Governor",10.55,-19.1,-10,2,-16.1779067335672,-26.9140544830318,-5.04462035368872,NA,NA,NA
"67","AR",0,2022,"Senate",17.8,-28.8,-20,2,-29.5518667891675,-40.7552816123543,-17.4720300418156,NA,NA,NA
"68","AR",1,2010,"House",18.46,-3,NA,5,-5.73229153515946,-12.3799238417224,0.966562612267796,NA,NA,NA
"69","AR",1,2012,"House",19,-25,NA,1,-30.7282415630551,-38.3659674092524,-22.6729879566591,NA,NA,NA
"70","AR",1,2014,"House",18,-22,NA,1,-26.7734553775744,-35.5505897397242,-17.5282555487253,NA,NA,NA
"71","AR",2,1998,"House",11,19,NA,1,21.4285714285714,11.9179099998691,30.5495684701409,NA,NA,NA
"72","AR",2,2004,"House",7,24,NA,3,22.3679675505405,17.8748752172497,26.7679608497529,22.5853991294223,18.0820816997603,26.9942125097496
"73","AR",2,2006,"House",1.66666666666667,18.5,NA,3,17.2094113107522,11.8899434341251,22.4303712765804,17.1981807130462,11.8662187308677,22.4312430559877
"74","AR",2,2010,"House",12.2333333333333,-12,NA,3,-17.3572929997921,-25.2607267056435,-9.22377246705969,NA,NA,NA
"75","AR",2,2012,"House",22,-20,NA,1,-25.7548845470693,-33.545984263947,-17.6138600674836,NA,NA,NA
"76","AR",2,2014,"House",12.5,4.5,NA,1,5.12396694214874,-2.8496378198678,13.0327763496396,NA,NA,NA
"77","AR",2,2018,"House",9,-12,NA,1,-13.2203389830508,-21.1161495267681,-5.15311251918098,-13.2203389830508,-21.1161495267681,-5.15311251918098
"78","AR",2,2020,"House",5.625,-0.166666666666667,0,4,-0.133865852831183,-4.27154556528403,4.00427227843896,-0.0329382647217824,-5.2985340618285,5.23284019129422
"79","AR",3,2010,"House",20,-38,NA,1,-47.5587703435805,-54.5543222087844,-39.905082811605,NA,NA,NA
"80","AR",4,2000,"House",11.5,-1.5,NA,2,-1.83540729249763,-8.67307919184147,5.01947604261173,NA,NA,NA
"81","AR",4,2002,"House",13,15.5,NA,2,18.0474141666765,11.5633810653098,24.3782909471771,19.2842942345924,10.5828287771834,27.6926723484411
"82","AR",4,2010,"House",14.5,18,NA,2,12.3379980600387,-4.89634389128358,28.8588879910785,NA,NA,NA
"83","AR",4,2012,"House",27,-29,NA,1,-39.8821218074656,-47.5366187969364,-31.6283716019416,NA,NA,NA
"84","AR",4,2014,"House",14.3,-4.7,NA,2,-5.83949663983719,-11.7737054724336,0.13626929677597,NA,NA,NA
"85","AZ",0,1998,"Governor",13.5,-19.6666666666667,NA,4,-23.9761816851208,-29.3497836459643,-18.4515398185985,NA,NA,NA
"86","AZ",0,1998,"Senate",15.6666666666667,-42.3333333333333,NA,3,-50.6690184925445,-60.3496378111101,-39.5163953382432,NA,NA,NA
"87","AZ",0,2000,"President",10.2857142857143,-10.1666666666667,NA,7,-11.1674717083506,-13.7442587527662,-8.57557932064879,NA,NA,NA
"88","AZ",0,2002,"Governor",19.5714285714286,3.77777777777778,NA,14,4.18566013613144,0.444976360026672,7.91464629878733,1.74057055060093,-5.13917976091085,8.60387868228167
"89","AZ",0,2004,"President",6.83333333333333,-8.6,NA,12,-10.0304124662117,-12.3698608629904,-7.67982032696517,-11.2770575123602,-14.6308071653391,-7.89741466273137
"90","AZ",0,2006,"Governor",8.15454545454545,27.75,11.3666666666667,11,27.3310433497236,18.7327482229111,35.5137055413232,19.5055935297814,6.50785537956537,31.8525106948596
"91","AZ",0,2006,"Senate",9.9,-8.58333333333333,-6.025,14,-9.01883610530018,-11.0983202686847,-6.93145817742499,-8.5089566739374,-11.8969464266992,-5.10117554828556
"92","AZ",0,2008,"President",8.09090909090909,-6.22222222222222,-4,11,-6.39407392708147,-9.31330839984084,-3.46385557306907,-4.15223090731552,-9.8619676176393,1.5847554453142
"93","AZ",0,2010,"Governor",10.4,-13.75,NA,5,-14.5671714885694,-18.5531203102819,-10.533363270472,-8.43373493975904,-16.9084660444849,0.164790257885983
"94","AZ",0,2010,"Senate",14.25,-19.6666666666667,NA,4,-27.7282563493948,-37.5967610231698,-17.2378211150219,-19.2771084337349,-39.9704516737808,3.28581502809384
"95","AZ",0,2012,"President",6.66666666666667,-8.33333333333333,-8.75,9,-6.9986768703747,-9.65659665085133,-4.3307826416721,-9.27495083080679,-13.0603022411106,-5.46259759562282
"96","AZ",0,2012,"Senate",11.5384615384615,-3.25,-6.25,13,-2.59629839761559,-5.35365382007689,0.165013292169136,-4.17340873539043,-8.49243785359148,0.161274243837006
"97","AZ",0,2014,"Governor",18.6363636363636,-4.66666666666667,-8.66666666666667,11,-7.84742416090153,-10.6167259484902,-5.06595816333565,-9.15500412409081,-12.9477865353948,-5.33547244337204
"98","AZ",0,2016,"President",13.7337931034483,-1.61176470588235,-2.33571428571429,29,-2.00163573383765,-3.56938026910305,-0.432906252546505,-5.00052447565712,-8.51475165993101,-1.47387146037893
"99","AZ",0,2016,"Senate",9.10625,-10.9363636363636,-6,16,-9.86176409731093,-12.2903391075833,-7.42138485257431,-11.6304993283048,-17.2346683520849,-5.95128166443986
"100","AZ",0,2018,"Governor",8.26652173913044,-13.245,-12.9769230769231,23,-15.0355647734271,-17.3517595769768,-12.7027459314163,-15.1494403637536,-19.5068393914654,-10.7323552441213
"101","AZ",0,2018,"Senate",7.81321428571429,0.942777777777777,0.7625,28,0.563179362881461,-0.934615744700495,2.06072181886283,1.02801264034238,-1.50368432607658,3.55839234596589
"102","AZ",0,2020,"President",5.67,2.31379310344828,3.28055555555556,60,3.6369679122628,2.760003335741,4.51337269109966,NA,NA,NA
"103","AZ",0,2020,"Senate",6.38627450980392,4.72307692307692,7.74827586206897,51,7.3110769780218,6.11301136559637,8.5070362142285,8.03017713688465,5.85988316788282,10.1928839171384
"104","AZ",0,2022,"Governor",5.21777777777778,-2.16344827586207,-2.9616,36,-2.28944723837473,-3.4351342214237,-1.14315859925919,-2.53664333004826,-4.82033116369778,-0.250304884158936
"105","AZ",0,2022,"Senate",6.93076923076923,3.03,3.4,39,3.4348708987695,2.14147269165281,4.72711954639109,2.85312033225673,0.392817501229858,5.30997116070351
"106","AZ",0,2024,"U.S. President",13.2,2.8,-2.33333333333333,5,-2.52405352748029,-6.37271549405469,1.33210513664521,-6.33514243842298,-12.4187977744908,-0.20403709708916
"107","AZ",0,2024,"U.S. Senate",17.56,6,6,5,3.92921050835138,-0.958099964560633,8.79779352405545,0,-10.4419613555685,10.4419613555685
"108","AZ",1,2002,"House",22.3333333333333,-12,NA,3,-12.4043177609068,-17.6396279917506,-7.09902511067656,NA,NA,NA
"109","AZ",1,2004,"House",17,-23,NA,1,-27.4939172749392,-36.5095158971326,-17.9674252598102,NA,NA,NA
"110","AZ",1,2006,"House",11,-7.5,NA,3,-4.50484507515668,-15.1769337187733,6.27106704254201,NA,NA,NA
"111","AZ",1,2010,"House",19.6333333333333,3,NA,3,-10.2438354535767,-26.9789721232272,7.09198750032003,NA,NA,NA
"112","AZ",1,2012,"House",5,-5,NA,1,-5.38922155688623,-14.0697069293386,3.3734883963231,NA,NA,NA
"113","AZ",1,2014,"House",10,-6,NA,1,-6.49999999999999,-16.1861465120653,3.31020059288887,NA,NA,NA
"114","AZ",1,2016,"House",20,6.66666666666667,NA,3,8.15819251992544,2.49588837398065,13.768318369007,10.253173385048,3.32077574387442,17.0873849327165
"115","AZ",1,2018,"House",14.345,-1.94,NA,4,-2.89388761594865,-8.00373751683606,2.23113206182572,NA,NA,NA
"116","AZ",2,2012,"House",6,7,NA,2,7.52374007280689,-7.26065938613167,21.9846002807957,NA,NA,NA
"117","AZ",2,2014,"House",6,2,NA,1,2.16606498194944,-6.15484967693142,10.4570787592263,NA,NA,NA
"118","AZ",2,2018,"House",10.28,10.88,NA,1,11.9521912350598,3.19760010147185,20.5247811502879,11.9521912350598,3.19760010147185,20.5247811502879
"119","AZ",3,2008,"House",11,NA,NA,1,1,-8.77762889500898,10.7585439023431,NA,NA,NA
"120","AZ",3,2010,"House",10,2,NA,1,2.29007633587786,-5.3645900143071,9.91798555417602,2.29007633587786,-5.3645900143071,9.91798555417602
"121","AZ",4,2018,"House",18,-32,NA,1,-38.9189189189189,-47.8825223009643,-29.1522484637673,NA,NA,NA
"122","AZ",5,2006,"House",8.6,0.5,NA,5,-5.36448167565984,-11.6184576472053,0.931863872508298,-3.3074320167306,-11.5577383831672,4.98819703791833
"123","AZ",5,2010,"House",14.25,-3,NA,6,-2.22538467729142,-9.83021500352051,5.40528624176997,NA,NA,NA
"124","AZ",6,2018,"House",14.07,-14.01,NA,1,-16.4,-24.9003192456719,-7.64894858499994,-16.4,-24.9003192456719,-7.64894858499994
"125","AZ",6,2020,"House",9.25,0.75,1,4,1.02682849338633,-3.21192292298019,5.26189292221164,1.36347739071283,-4.52999363036079,7.24749032154735
"126","AZ",6,2024,"U.S. House",13,NA,1,1,1.05263157894737,-5.64462989027924,7.7404624974853,1.05263157894737,-5.64462989027924,7.7404624974853
"127","AZ",7,2010,"House",22,NA,NA,1,2.62390670553936,-4.85741980550907,10.0759558631756,NA,NA,NA
"128","AZ",8,2006,"House",14.2857142857143,12.5,12,7,16.3360187230972,11.3728531834037,21.2178515684751,11.2029043855832,1.85684215767974,20.3548827683722
"129","AZ",8,2010,"House",14.6,NA,NA,1,-0.11299435028248,-9.40247392332027,9.17843579135884,NA,NA,NA
"130","AZ",8,2012,"House",6,12,NA,1,12.7236580516899,8.36805133415948,17.0307401446487,12.7236580516899,8.36805133415948,17.0307401446487
"131","AZ",8,2018,"House",7.4,-3.8,-2.5,5,-4.35555807311752,-8.61385475693482,-0.0813763835028736,-2.75387557255616,-9.7923920701637,4.3120537769394
"132","CA",0,1998,"Governor",7.6,12,NA,10,11.3119920664337,8.70852344581516,13.9000194020429,NA,NA,NA
"133","CA",0,1998,"Senate",8.63636363636364,4.83333333333333,NA,11,2.00873058858713,-0.393595174333461,4.40873910816089,NA,NA,NA
"134","CA",0,2000,"President",11.9285714285714,5.90909090909091,NA,14,7.00544705329127,5.3876015212009,8.61961562969156,NA,NA,NA
"135","CA",0,2000,"Senate",12.125,15.3333333333333,NA,8,18.1494682393084,13.9668410255504,22.2674446919627,NA,NA,NA
"136","CA",0,2002,"Governor",21.1615384615385,6.78571428571429,NA,13,10.7051861277068,8.24984499414279,13.1475390223134,12.6294034337199,8.83217585596734,16.3899774219949
"137","CA",0,2003,"Governor",32,-11.6,-19,19,-10.9239798069536,-17.0646992886076,-4.69873234056175,NA,NA,NA
"138","CA",0,2004,"President",7.14285714285714,11.25,NA,14,11.5383265442326,9.72781777816585,13.3412011775714,11.7737994874124,8.91109585118273,14.6170672889341
"139","CA",0,2004,"Senate",11.6,19.5,NA,10,21.088820118854,19.0287216592828,23.1303540351028,21.3063235189492,18.4762705485843,24.1010701859984
"140","CA",0,2006,"Governor",13.3125,-15.2857142857143,-9.05,16,-15.2493999782502,-17.6320440870272,-12.8488966370635,-15.4649691697073,-19.0234316243439,-11.865923935617
"141","CA",0,2006,"Senate",10.9,23.25,25,10,27.1664257291265,22.2181293808704,31.9751358065336,29.5014571912196,23.2015205037105,35.5549266354098
"142","CA",0,2008,"President",6.36363636363636,21.8571428571429,15,11,20.37000313552,16.8899289763354,23.7993518033435,18.939374005894,14.4210928156415,23.3788481943903
"143","CA",0,2010,"Governor",10.2666666666667,5.69230769230769,8,36,6.02075641317754,4.35864092605158,7.67953986878913,6.27660484341761,3.31394136507703,9.22824746910051
"144","CA",0,2010,"Senate",9.01714285714286,4.68,6.26,35,4.93359648199756,3.49394836467529,6.37119746323729,4.7759245529988,2.12882434699051,7.41633330139024
"145","CA",0,2012,"President",8.19090909090909,13.6666666666667,18.9666666666667,11,19.1470175812358,15.6459101642781,22.6000676041682,16.813300312963,9.77116595311611,23.6879061020314
"146","CA",0,2012,"Senate",12.2222222222222,19,18.8666666666667,9,22.2887332857274,20.0292516514067,24.5245184403857,20.5240236308432,16.0215990203706,24.9412214175785
"147","CA",0,2014,"Governor",10.6666666666667,18.6666666666667,18.6666666666667,6,20.7439706772877,19.3559356560959,22.123702997771,20.8088944821898,18.8216108064385,22.7791453954602
"148","CA",0,2016,"President",12.4889473684211,24.6,29.4217647058824,19,32.7987956434758,29.7286291211579,35.801206021521,35.7106182392403,31.2053759366259,40.0556164445307
"149","CA",0,2018,"Governor",8.05,12.9363636363636,17.14,18,15.983304417865,13.2839411494761,18.6589741798371,19.9665595286321,14.9326403871256,24.897246464559
"150","CA",0,2020,"President",6.18888888888889,28.5,30.4625,9,32.1217277047,28.2668073757127,35.8730564668853,29.1784223778315,18.0924711079401,39.5322095516883
"151","CA",0,2022,"Governor",6.28571428571429,19,21.1666666666667,7,23.1294074256323,21.6679341772203,24.5805158195865,21.5509664360251,17.3459141988723,25.6775825363103
"152","CA",0,2022,"Senate",8,NA,20.4,5,23.1014509416802,19.9536605677452,26.2016116052722,21.5251442381174,17.8277516772616,25.1618377812321
"153","CA",0,2024,"U.S. President",20.6666666666667,NA,NA,3,23.4870044889611,20.7933724371216,26.1450406131259,NA,NA,NA
"154","CA",0,2024,"U.S. Senate",3,NA,NA,1,31.9587628865979,26.6357625345813,37.0874198955887,NA,NA,NA
"155","CA",1,2020,"House",6,-4,NA,1,-4.5,-14.2158572962443,5.30174028820865,NA,NA,NA
"156","CA",3,2010,"House",16,NA,NA,1,-9.56239870340357,-17.3415066857782,-1.66470944524638,-9.56239870340357,-17.3415066857782,-1.66470944524638
"157","CA",3,2014,"House",16,6,NA,1,7.00000000000001,-2.8117097091965,16.6781127184054,NA,NA,NA
"158","CA",4,2006,"House",6,-6.66666666666667,NA,4,-7.0974161582683,-10.554625842274,-3.62306996770192,-9.21087790325388,-14.754856414622,-3.60920003466323
"159","CA",4,2008,"House",11,-9,NA,1,-10,-19.6247990660723,-0.184344959242522,NA,NA,NA
"160","CA",4,2018,"House",6,-4,NA,1,-4.28571428571429,-11.0122367228454,2.47988762120128,-4.28571428571429,-11.0122367228454,2.47988762120128
"161","CA",4,2020,"House",6,-4,NA,1,-4.17536534446763,-10.4770876056842,2.1597530563698,NA,NA,NA
"162","CA",7,2012,"House",8,0,NA,1,0,-6.95319064335769,6.95319064335769,0,-6.95319064335769,6.95319064335769
"163","CA",7,2014,"House",10,4,NA,1,4.43349753694582,-5.29534819436653,14.0789721034398,4.43349753694582,-5.29534819436653,14.0789721034398
"164","CA",7,2016,"House",11,3,NA,2,3.51974747804322,-14.0938686786534,20.9173811287207,-5.49999999999999,-29.6231011448836,19.2827160422536
"165","CA",9,2012,"House",12,4,NA,2,4.61977483813298,-6.89174685807753,16.0098906998087,2.88177375292429,-9.11206698814324,14.7932058158564
"166","CA",10,2009,"House",10,10,NA,1,11.1876075731497,3.05101948345319,19.1769006812858,NA,NA,NA
"167","CA",10,2012,"House",12,-2,NA,1,-2.4,-11.1220090271817,6.35869901752684,NA,NA,NA
"168","CA",10,2014,"House",10,-8,NA,1,-9.00000000000001,-18.6435457686614,0.815315092782698,NA,NA,NA
"169","CA",10,2016,"House",10,3,NA,2,2.76569579306654,-2.59657239417799,8.11209399372255,5.6,-3.17207222320954,14.2864616869718
"170","CA",10,2018,"House",6.4,2.36,5,2,4.15583277567471,-1.44231528685118,9.72800868388406,2.59481037924152,-6.15623474947836,11.3062661197221
"171","CA",11,2006,"House",10.3333333333333,2,NA,3,1.38694659872367,-3.18379987669724,5.95190415927827,NA,NA,NA
"172","CA",11,2008,"House",7,11,NA,1,11.6923076923077,4.00318550240164,19.2437672420777,11.6923076923077,4.00318550240164,19.2437672420777
"173","CA",11,2010,"House",13.6,NA,NA,3,-1.16322829470749,-14.2539695980133,11.9675081324436,-6.73076923076923,-28.7303458761863,15.9433532633577
"174","CA",15,2010,"House",20.45,14.15,NA,2,18.0002449019643,9.37681643537573,26.3555975173684,NA,NA,NA
"175","CA",16,2024,"U.S. House",NA,NA,NA,2,NA,NA,NA,NA,NA,NA
"176","CA",18,2010,"House",6,NA,NA,1,6.53594771241828,-1.39429265972534,14.3844785931448,6.53594771241828,-1.39429265972534,14.3844785931448
"177","CA",20,2000,"House",17,4,NA,2,4.17132598076035,-11.937856073731,20.0665149987572,NA,NA,NA
"178","CA",20,2010,"House",9.56666666666667,-2,NA,3,-9.98789110698538,-27.1248733373351,7.76286615022703,-10.4825291181364,-40.3060063242577,21.3536223955927
"179","CA",21,2012,"House",18,-12,NA,2,-14.3394172132815,-31.8547089643153,4.12273090551909,NA,NA,NA
"180","CA",21,2014,"House",11,-5,NA,1,-5.77617328519856,-14.0304574490964,2.55784708951345,-5.77617328519856,-14.0304574490964,2.55784708951345
"181","CA",21,2018,"House",11,-11,-11,1,-12.4324324324324,-20.5834108152162,-4.1101355927042,-12.4324324324324,-20.5834108152162,-4.1101355927042
"182","CA",21,2022,"House",12,0.400000000000006,0.400000000000006,1,0.582524271844664,-8.03687775472911,9.19327906627045,0.582524271844664,-8.03687775472911,9.19327906627045
"183","CA",22,2018,"House",3,-14,-6.5,3,-8.82368400659672,-13.7594993054537,-3.8441545938127,-14.4329896907216,-23.4511426940561,-5.1685357176121
"184","CA",22,2020,"House",3,-5,-5,1,-4.99999999999999,-14.7087928401275,4.8042185310319,NA,NA,NA
"185","CA",24,1998,"House",19,13,NA,1,16,4.67172448675568,26.9219476570844,NA,NA,NA
"186","CA",24,2012,"House",11,-1,NA,1,-1,-10.7585439023432,8.77762889500899,-1,-10.7585439023432,8.77762889500899
"187","CA",24,2014,"House",18,-1,NA,1,-1.01694915254238,-10.298157420002,8.28181423749075,NA,NA,NA
