year,office_type,state,district,weighted_estimate,weighted_ci_lower,weighted_ci_upper,unweighted_estimate,unweighted_ci_lower,unweighted_ci_upper,num_polls
2002,House,AR,4,15.634443149273693,7.9848762895675405,23.284010008979845,15.5,14.114070708874367,16.885929291125635,2.0
2002,House,AZ,1,-11.85611827664829,-19.505685136354444,-4.206551416942138,-12.0,-12.0,-12.0,2.0
2002,House,CO,7,-0.23826010184765226,-7.887826961553805,7.4113067578585,-0.5,-4.657787873376899,3.6577878733768987,2.0
2002,House,CT,2,-8.503176538952495,-16.152743398658647,-0.8536096792463423,-8.5,-18.201505037879432,1.201505037879432,2.0
2002,House,CT,5,-16.873935088352415,-27.692056287628624,-6.055813889076205,-17.0,,,1.0
2002,House,GA,12,-14.856349056523005,-25.674470255799214,-4.038227857246795,-15.0,,,1.0
2002,House,IA,3,4.142826598287546,-6.675294600988663,14.960947797563755,4.0,,,1.0
2002,House,IN,7,4.583388230225114,-3.0661786294810387,12.232955089931266,5.0,-6.087434329005065,16.087434329005063,2.0
2002,House,KS,3,0.4621100724150615,-10.356011126861148,11.280231271691271,3.0,,,1.0
2002,House,KS,4,-12.909700480269935,-20.55926733997609,-5.260133620563782,-13.0,-24.087434329005063,-1.912565670994935,2.0
2002,House,KY,3,-5.89511795822252,-11.304178557860624,-0.48605735858441523,-6.0,-13.674928881320877,1.6749288813208771,4.0
2002,House,KY,4,7.82266228754461,0.1730954278384571,15.472229147250761,8.0,-0.3155757467537974,16.315575746753797,2.0
2002,House,LA,5,-7.855192568023179,-18.67331376729939,2.96292863125303,-8.0,,,1.0
2002,House,MD,2,6.632539274589284,-1.0170275851168684,14.282106134295436,6.5,-0.4296464556281663,13.429646455628166,2.0
2002,House,MD,8,-2.53793652804453,-10.187503387750683,5.1116303316616225,-2.5,-3.885929291125633,-1.1140707088743669,2.0
2002,House,ME,2,5.606006002885397,-2.043560856820756,13.25557286259155,5.5,-6.973363620130698,17.973363620130698,2.0
2002,House,MT,1,-27.856111440053038,-38.67423263932925,-17.03799024077683,-28.0,,,1.0
2002,House,NE,2,-21.022146884622554,-31.840268083898764,-10.204025685346345,-21.0,,,1.0
2002,House,NH,1,-11.501518438230596,-15.326301868083672,-7.67673500837752,-11.625,-21.280433703361027,-1.969566296638975,8.0
2002,House,NH,2,-18.86801245032027,-22.474052850079005,-15.261972050561532,-19.0,-31.62641675219062,-6.373583247809377,9.0
2002,House,NJ,5,-14.85599735166296,-25.67411855093917,-4.037876152386751,-15.0,,,1.0
2002,House,NM,1,-5.1650497137190134,-11.41089490024713,1.0807954728091032,-5.0,-12.066880499909418,2.066880499909418,3.0
2002,House,NM,2,-1.8560906578930636,-8.101935844421181,4.389754528635053,-2.0,-12.184458748504998,8.184458748504998,3.0
2002,House,NV,1,13.152901946594804,2.334780747318595,23.971023145871015,13.0,,,1.0
2002,House,NV,3,-10.194031072063984,-21.01215227134019,0.6240901272122255,-10.0,,,1.0
2002,House,NY,1,-0.856109717336024,-11.674230916612233,9.962011481940186,-1.0,,,1.0
2002,House,OK,1,-21.35362955379581,-29.00319641350196,-13.704062694089657,-21.5,-39.51708078463323,-3.4829192153667705,2.0
2002,House,OK,2,47.14594164605194,36.32782044677573,57.964062845328144,47.0,,,1.0
2002,House,OK,4,-3.8808920496885357,-11.530458909394689,3.768674810017617,-4.0,-12.315575746753797,4.315575746753797,2.0
2002,House,PA,13,8.143890282502287,-2.674230916773922,18.962011481778497,8.0,,,1.0
2002,House,RI,1,19.14386169002817,11.49429483032202,26.793428549734323,19.0,13.456282835497468,24.54371716450253,2.0
2002,House,SD,1,-4.823964211797214,-12.473531071503366,2.825602647908939,-5.0,-5.0,-5.0,2.0
2002,House,TX,25,-2.004986266611257,-12.823107465887466,8.813134932664953,-2.0,,,1.0
2002,House,TX,5,-11.003177041171371,-21.821298240447582,-0.18505584189516178,-11.0,,,1.0
2002,House,UT,2,3.582480900551583,-4.06708595915457,11.232047760257736,3.5,-3.4296464556281663,10.429646455628166,2.0
2002,House,WA,2,-2.8561427546986926,-13.674263953974902,7.961978444577516,-3.0,,,1.0
2002,House,WV,2,-20.848701797478128,-31.666822996754338,-10.030580598201919,-21.0,,,1.0
2002,Senate,AL,0,-32.400209211151946,-40.0497760708581,-24.750642351445794,-32.5,-39.429646455628166,-25.570353544371834,2.0
2002,Senate,AR,0,6.741483346280611,2.652617868246229,10.830348824314992,6.6,-2.059563037474815,15.259563037474814,7.0
2002,Senate,CO,0,-0.3221178978425993,-3.0266481976616517,2.382412401976453,-0.4375,-8.752113240153346,7.877113240153346,16.0
2002,Senate,GA,0,3.2254041021392132,-2.1836564974988915,8.634464701777318,3.0,-3.1980642139300235,9.198064213930024,4.0
2002,Senate,IA,0,17.643877769720046,12.234817170081941,23.052938369358152,17.5,5.470857608845648,29.529142391154352,4.0
2002,Senate,ID,0,-30.91514944562599,-41.7332706449022,-20.09702824634978,-31.0,,,1.0
2002,Senate,IL,0,22.438480306890984,18.832439907132247,26.04452070664972,22.333333333333332,14.934495586767998,29.732171079898666,9.0
2002,Senate,KY,0,-35.85610971733599,-43.505676577042145,-28.206542857629838,-36.0,-38.77185858225127,-33.22814141774873,2.0
2002,Senate,LA,0,3.8938902933996116,-1.5151703062384931,9.302950893037716,3.75,-13.063022730411486,20.563022730411486,4.0
2002,Senate,ME,0,-23.356109717335997,-31.00567657704215,-15.706542857629845,-23.5,-35.9733636201307,-11.026636379869302,2.0
2002,Senate,MI,0,30.54373629192569,25.705725413843062,35.38174717000832,30.4,24.585700386117,36.214299613883,5.0
2002,Senate,MN,0,2.5756655446817827,-1.5131999333525994,6.664531022716165,2.4571428571428577,-6.336580965372075,11.25086667965779,7.0
2002,Senate,MO,0,-2.268286747994777,-5.689277047341288,1.1527035513517339,-2.4,-12.902219024779688,8.102219024779687,10.0
2002,Senate,MT,0,31.143890297904257,20.325769098628047,41.96201149718047,31.0,,,1.0
2002,Senate,NC,0,-6.969074188342981,-10.575114588101716,-3.3630337885842456,-7.111111111111111,-19.131379179854186,4.909156957631966,9.0
2002,Senate,NE,0,-71.85608249837567,-82.67420369765188,-61.037961299099464,-72.0,,,1.0
2002,Senate,NH,0,0.23357194395439163,-3.1874183553921194,3.6545622433009024,0.17999999999999972,-8.411171861600462,8.771171861600461,10.0
2002,Senate,NJ,0,9.995032130101063,7.2018052472977185,12.788259012904406,9.866666666666667,4.904527343081862,14.828805990251471,15.0
2002,Senate,NM,0,-35.45397865329813,-43.103545513004285,-27.804411793591978,-35.5,-42.429646455628166,-28.570353544371834,2.0
2002,Senate,OK,0,-16.523117907475246,-22.76896309400336,-10.27727272094713,-16.666666666666668,-17.798273194278334,-15.535060139055002,3.0
2002,Senate,OR,0,-19.484250048628454,-25.73009523515657,-13.238404862100337,-19.666666666666668,-23.74673202562029,-15.586601307713046,3.0
2002,Senate,RI,0,47.143890282663975,36.32576908338777,57.96201148194018,47.0,,,1.0
2002,Senate,SC,0,-9.361221754518848,-13.777701240154235,-4.944742268883461,-9.5,-23.728574067699125,4.728574067699125,6.0
2002,Senate,SD,0,0.017120304942089305,-3.2446659636568893,3.2789065735410676,-0.10000000000000013,-5.943956194223225,5.743956194223224,11.0
2002,Senate,TN,0,-9.484967266900396,-13.309750696753472,-5.66018383704732,-9.625,-17.102232108206884,-2.147767891793114,8.0
2002,Senate,TX,0,-5.561910470383137,-8.185690257168396,-2.9381306835978775,-5.647058823529412,-14.890832562710639,3.5967149156518152,17.0
2002,Senate,WV,0,55.14380287507972,44.32568167580351,65.96192407435593,55.0,,,1.0
2004,Governor,DE,0,11.965551282994621,4.3159844232884685,19.615118142700773,11.1,-3.036478769481459,25.236478769481458,2.0
2004,Governor,IN,0,-6.1350438623712,-11.544104462009305,-0.7259832627330951,-7.0,-9.263213055223332,-4.736786944776667,4.0
2004,Governor,MO,0,-2.821326596378361,-8.230387196016466,2.587734003259744,-3.75,-11.319931747820892,3.819931747820892,4.0
2004,Governor,MT,0,5.855290800539575,-4.962830398736634,16.673411999815784,5.0,,,1.0
2004,Governor,NC,0,16.708729060046366,12.29224957441098,21.12520854568175,15.833333333333334,10.232166788169133,21.434499878497533,6.0
2004,Governor,ND,0,-46.82767240290828,-57.64579360218448,-36.00955120363207,-48.0,,,1.0
2004,Governor,NH,0,3.0207000408455036,-1.0681654371888785,7.109565518879886,2.0,-8.371345139373195,12.371345139373195,7.0
2004,Governor,UT,0,-9.13477532939524,-15.380620515923356,-2.888930142867123,-10.0,-27.086883858679442,7.0868838586794425,3.0
2004,Governor,WA,0,4.040485487655649,-0.7975253904269808,8.878496365738279,2.8,-7.515634735681561,13.11563473568156,5.0
2004,Governor,WV,0,33.86448051215274,23.04635931287653,44.682601711428944,33.0,,,1.0
2004,House,AR,2,24.143890283144813,13.325769083868604,34.96201148242102,24.0,,,1.0
2004,House,AZ,1,-23.06227710003907,-33.880398299315274,-12.244155900762859,-23.0,,,1.0
2004,House,CO,3,8.332749508759393,2.086904322231277,14.57859469528751,8.333333333333334,-6.507547143691381,23.174213810358047,3.0
2004,House,CO,4,-16.85298532513549,-27.671106524411698,-6.034864125859279,-17.0,,,1.0
2004,House,CO,7,-5.857546971155671,-16.67566817043188,4.960574228120539,-6.0,,,1.0
2004,House,CT,2,-5.8561417429928495,-13.505708602699002,1.793425116713303,-6.0,-14.315575746753797,2.3155757467537974,2.0
2004,House,CT,4,-6.69193407586511,-14.341500935571261,0.957632783841043,-6.5,-10.657787873376899,-2.3422121266231013,2.0
2004,House,DE,1,-46.35591395077435,-57.17403515005056,-35.537792751498145,-46.5,,,1.0
2004,House,IL,11,-8.856109752603562,-19.67423095187977,1.9620114466726477,-9.0,,,1.0
2004,House,IL,8,-4.9222666101607935,-12.571833469866945,2.727300249545359,-5.0,-13.315575746753797,3.3155757467537974,2.0
2004,House,KS,3,12.169204761733079,1.3510835624568696,22.98732596100929,12.0,,,1.0
2004,House,KS,4,-34.880050182414394,-42.52961704212055,-27.230483322708242,-35.0,-48.85929291125633,-21.140707088743667,2.0
2004,House,KY,3,-19.388013184946338,-25.633858371474453,-13.142167998418222,-19.333333333333332,-30.478365111364894,-8.188301555301772,3.0
2004,House,KY,6,8.077956967899793,1.832111781371676,14.32380215442791,7.933333333333333,4.207614431787848,11.659052234878818,3.0
2004,House,LA,7,-25.857772306239834,-36.67589350551604,-15.039651106963625,-26.0,,,1.0
2004,House,ME,1,16.143772966191232,5.325651766915023,26.96189416546744,16.0,,,1.0
2004,House,ME,2,12.615938075175633,1.7978168758994233,23.43405927445184,13.0,,,1.0
2004,House,MN,6,-11.5348720327974,-17.780717219325517,-5.289026846269284,-11.666666666666666,-31.494014783178194,8.160681449844864,3.0
2004,House,MO,5,5.1438902827038255,-5.674230916572384,15.962011481980035,5.0,,,1.0
2004,House,MT,1,-34.882870480050315,-45.70099167932652,-24.064749280774105,-35.0,,,1.0
2004,House,NC,11,1.7938902826639747,-5.855676577042178,9.443457142370127,1.6499999999999986,-0.15170807846332046,3.4517080784633176,2.0
2004,House,ND,1,30.18730298383532,19.36918178455911,41.00542418311153,30.0,,,1.0
2004,House,NE,1,-4.855684270606015,-12.505251130312168,2.7938825891001375,-5.0,-7.771858582251266,-2.2281414177487338,2.0
2004,House,NE,2,-26.856111124528983,-34.505677984235135,-19.20654426482283,-27.0,-35.315575746753794,-18.684424253246203,2.0
2004,House,NE,3,-77.85610971733593,-88.67423091661213,-67.03798851805972,-78.0,,,1.0
2004,House,NH,1,-26.358777796058554,-34.00834465576471,-18.709210936352402,-26.5,-47.2889393668845,-5.711060633115501,2.0
2004,House,NH,2,-22.356109658757912,-30.005676518464064,-14.70654279905176,-22.5,-34.9733636201307,-10.026636379869302,2.0
2004,House,NM,1,-7.8604339546628434,-18.67855515393905,2.957687244613366,-8.0,,,1.0
2004,House,NM,2,-11.856109717336023,-22.67423091661223,-1.037988518059814,-12.0,,,1.0
2004,House,NV,3,-13.856109716961209,-20.101954903489325,-7.610264530433092,-14.0,-21.066880499909416,-6.933119500090582,3.0
2004,House,OK,1,-24.401198025477846,-32.050764885184,-16.751631165771695,-24.5,-28.657787873376897,-20.342212126623103,2.0
2004,House,PA,13,14.628740564550798,6.979173704844645,22.27830742425695,14.5,4.798494962120568,24.201505037879432,2.0
2004,House,PA,15,-32.85733273696513,-43.67545393624134,-22.039211537688917,-33.0,,,1.0
2004,House,PA,17,12.101246879135664,1.2831256798594541,22.91936807841187,12.0,,,1.0
2004,House,SD,1,6.249803521484532,1.8333240358491452,10.666283007119919,6.116666666666667,-3.589127204350099,15.822460537683433,6.0
2004,House,TX,17,10.143900773832213,-0.6742204254439965,20.96202197310842,10.0,,,1.0
2004,House,TX,32,-0.8158544991963688,-11.633975698472579,10.00226670007984,-1.0,,,1.0
2004,House,UT,1,-37.1222444528138,-44.77181131251996,-29.47267759310765,-37.25,-53.18818684794478,-21.311813152055223,2.0
2004,House,UT,2,12.875538295836666,6.629693109308549,19.121383482364784,12.866666666666667,-4.86600840883543,30.599341742168765,3.0
2004,House,UT,3,-26.802176422080347,-34.4517432817865,-19.152609562374195,-26.85,-35.58135453409149,-18.11864546590851,2.0
2004,House,WA,5,-17.25343345334902,-28.07155465262523,-6.435312254072812,-17.0,,,1.0
2004,House,WA,8,-5.856651697145459,-13.50621855685161,1.7929151625606936,-6.0,-6.0,-6.0,2.0
2004,President,AL,0,-20.5754017055909,-28.22496856529705,-12.925834845884747,-21.0,-29.315575746753797,-12.684424253246203,2.0
2004,President,AR,0,-3.183735037235437,-6.306657630499495,-0.06081244397137908,-3.6083333333333343,-9.656079469980714,2.4394128033140454,12.0
2004,President,AZ,0,-8.175401749490103,-13.013412627572732,-3.3373908714074734,-8.6,-17.09835748836209,-0.10164251163791072,5.0
2004,President,CA,0,11.674598289345836,7.84981485949276,15.499381719198912,11.25,5.440421702051,17.059578297949,8.0
2004,President,CO,0,-3.070840441282874,-5.552687655315507,-0.5889932272502407,-3.547368421052631,-10.2596708349719,3.164933992866638,19.0
2004,President,DE,0,7.513467657917047,-3.304653541359162,18.331588857193257,7.0,,,1.0
2004,President,FL,0,-0.36366213530131425,-2.11859313021273,1.3912688596101017,-0.8815789473684212,-7.094342826323361,5.3311849315865185,38.0
2004,President,GA,0,-11.999468235567356,-16.41594772120274,-7.582988749931969,-12.5,-18.14670523402807,-6.85329476597193,6.0
2004,President,HI,0,0.013785170899127567,-7.635781688807025,7.66335203060528,-0.5,-1.8859292911256331,0.8859292911256331,2.0
2004,President,IA,0,0.5521242740323209,-1.8085833103909974,2.912831858455639,0.0380952380952383,-7.688004045070449,7.764194521260925,21.0
2004,President,IL,0,10.782790577429463,5.944779699346833,15.620801455512092,10.2,7.2928501930584995,13.1071498069415,5.0
2004,President,IN,0,-19.79700344971066,-26.04284863623878,-13.551158263182545,-20.333333333333332,-23.327282787371146,-17.339383879295518,3.0
2004,President,KS,0,-25.4862573261024,-33.13582418580855,-17.83669046639625,-26.0,-34.315575746753794,-17.684424253246203,2.0
2004,President,KY,0,-19.486257351477917,-25.732102538006032,-13.2404121649498,-20.0,-25.1856725696866,-14.814327430313401,3.0
2004,President,LA,0,-14.686268259093868,-19.5242791371765,-9.848257381011239,-15.2,-29.562935633080027,-0.8370643669199715,5.0
2004,President,MD,0,12.013498155263717,6.604437555625612,17.42255875490182,11.5,-2.9473849998307067,25.947384999830707,4.0
2004,President,ME,0,7.483288029836121,2.6452771517534917,12.32129890791875,7.4,1.4228033326650529,13.377196667334948,5.0
2004,President,MI,0,4.402646118515641,1.983640679474326,6.821651557556955,3.8200000000000003,-3.4462329746647455,11.086232974664746,20.0
2004,President,MN,0,3.6445970588403265,1.0947414389382755,6.194452678742378,3.283333333333333,-5.68775300655032,12.254419673216987,18.0
2004,President,MO,0,-4.444499418591435,-7.444906394604846,-1.444092442578023,-4.838461538461538,-7.298942708831187,-2.3779803680918894,13.0
2004,President,MT,0,-21.589722701181493,-32.407843900457706,-10.771601501905284,-21.0,,,1.0
2004,President,NC,0,-7.761075862492197,-11.849941340526579,-3.6722103844578147,-8.285714285714286,-13.678895165306589,-2.8925334061219834,7.0
2004,President,ND,0,-18.638089839769936,-29.456211039046146,-7.819968640493727,-20.0,,,1.0
2004,President,NE,0,-28.469217729149314,-36.11878458885547,-20.819650869443162,-29.0,-29.0,-29.0,2.0
2004,President,NH,0,3.7597177587876853,1.1359379720024259,6.383497545572945,3.282352941176471,-3.2848300075735444,9.849535889926486,17.0
2004,President,NJ,0,7.601175471102278,4.478252877838219,10.724098064366336,7.083333333333333,-0.8213618575393715,14.988028524206037,12.0
2004,President,NM,0,1.9332502077302844,-1.1896723855337734,5.056172800994342,1.4666666666666661,-10.86855230794076,13.801885641274094,12.0
2004,President,NV,0,-3.4288938364599186,-6.133424136278971,-0.7243635366408663,-4.00625,-9.759651307053073,1.7471513070530724,16.0
2004,President,NY,0,14.007906928806579,9.169896050723949,18.845917806889208,13.4,2.6110945874940583,24.188905412505942,5.0
2004,President,OH,0,-0.022284862363627422,-1.9652767877218873,1.9207070629946326,-0.4838709677419355,-6.595823703583509,5.628081768099639,31.0
2004,President,OK,0,-30.233005347044934,-34.64948483268032,-25.816525861409545,-30.833333333333332,-35.201393161983425,-26.46527350468324,6.0
2004,President,OR,0,7.367007301273174,4.366600325259762,10.367414277286585,6.946153846153845,-0.4611662339581759,14.353473926265865,13.0
2004,President,PA,0,3.007281590255362,0.9984069157154325,5.016156264795291,2.558620689655172,-2.619245599690742,7.736486979001086,29.0
2004,President,RI,0,13.513731353672835,2.6956101543966255,24.331852552949044,13.0,,,1.0
2004,President,SC,0,-14.891919918330675,-22.541486778036827,-7.242353058624523,-15.5,-22.429646455628166,-8.570353544371834,2.0
2004,President,SD,0,-17.93818219034701,-22.77619306842964,-13.100171312264381,-18.4,-32.43830759030446,-4.361692409695532,5.0
2004,President,TN,0,-9.233263075895312,-12.654253375241822,-5.812272776548801,-9.42,-26.912211529071385,8.072211529071383,10.0
2004,President,TX,0,-21.48621587229824,-32.30433707157445,-10.66809467302203,-22.0,,,1.0
2004,President,UT,0,-44.486933331906194,-52.13650019161235,-36.83736647220004,-45.0,-45.0,-45.0,2.0
2004,President,VA,0,-5.307372112351628,-10.145382990434257,-0.469361234268999,-5.8,-9.816804700256164,-1.783195299743837,5.0
2004,President,WA,0,8.151675475895464,4.889889207296486,11.413461744494443,7.5636363636363635,3.0511453200793968,12.07612740719333,11.0
2004,President,WI,0,0.5934849914644307,-1.8883622225682024,3.0753322054970638,0.1421052631578945,-7.3650659703910355,7.6492764967068245,19.0
2004,President,WV,0,-5.306117564696974,-9.13090099455005,-1.4813341348438978,-5.850000000000001,-12.234736799586969,0.5347367995869661,8.0
2004,Senate,AK,0,-0.01751294776300217,-6.263358134291119,6.228332238765114,0.20000000000000048,-8.934525275021137,9.33452527502114,3.0
2004,Senate,AR,0,20.96381073290132,16.54733124726593,25.380290218536707,20.833333333333332,1.8945533655881377,39.77211330107853,6.0
2004,Senate,CA,0,19.64241974305454,15.225940257419152,24.058899228689924,19.5,14.132318936449373,24.867681063550627,6.0
2004,Senate,CO,0,2.885365689057545,0.09213880625420101,5.678592571860889,2.8,-5.971645227663964,11.571645227663964,15.0
2004,Senate,FL,0,0.9158023199075379,-1.4449052645157803,3.2765099043308563,0.8142857142857144,-4.792919650243037,6.421491078814465,21.0
2004,Senate,GA,0,-15.23124933705053,-19.647728822685917,-10.814769851415143,-15.166666666666666,-19.534726495316757,-10.798606838016575,6.0
2004,Senate,IA,0,-44.50815946691118,-50.754004653439296,-38.262314280383066,-44.666666666666664,-50.967185163848725,-38.3661481694846,3.0
2004,Senate,IL,0,45.30866615636487,40.470655278282244,50.1466770344475,45.2,37.190335837252604,53.2096641627474,5.0
2004,Senate,IN,0,29.51038139380785,21.8608145341017,37.159948253514,29.5,22.570353544371834,36.429646455628166,2.0
2004,Senate,KS,0,-32.85611391868777,-40.50568077839392,-25.206547058981617,-33.0,-33.0,-33.0,2.0
2004,Senate,KY,0,-6.814778130425448,-11.231257616060834,-2.398298644790061,-6.833333333333333,-17.740282799919612,4.073616133252945,6.0
2004,Senate,MD,0,37.14379489260474,26.32567369332853,47.96191609188095,37.0,,,1.0
2004,Senate,MO,0,-19.856540239775114,-25.265600839413217,-14.44747964013701,-20.0,-28.001666493091715,-11.998333506908285,4.0
2004,Senate,NC,0,-1.8649924819157926,-5.471032881674528,1.741047917842943,-1.966666666666667,-7.118894922479873,3.1855615891465394,9.0
2004,Senate,ND,0,51.14405726831002,40.325936069033816,61.96217846758623,51.0,,,1.0
2004,Senate,NH,0,-33.57372746623801,-37.66259294427239,-29.48486198820363,-33.714285714285715,-47.78968268914934,-19.638888739422093,7.0
2004,Senate,NV,0,24.14989620080289,19.7334167151675,28.566375686438278,24.0,10.030272729934918,37.96972727006508,6.0
2004,Senate,NY,0,52.11478588695361,44.46521902724746,59.76435274665977,52.0,40.91256567099494,63.08743432900506,2.0
2004,Senate,OH,0,-27.930484942333873,-31.05340753559793,-24.807562349069816,-28.083333333333332,-36.075901851347524,-20.090764815319144,12.0
2004,Senate,OK,0,-1.9327770846571353,-5.353767384003646,1.4882132146893756,-2.0500000000000007,-10.929206220778472,6.82920622077847,10.0
2004,Senate,PA,0,-18.700788535301587,-21.592053042179273,-15.809524028423901,-18.785714285714285,-27.920193345425773,-9.651235226002795,14.0
2004,Senate,SC,0,-7.755131133417315,-13.16419173305542,-2.3460705337792103,-7.75,-15.319931747820892,-0.18006825217910816,4.0
2004,Senate,SD,0,-0.06933861753164036,-3.6753790172903757,3.5367017822270954,-0.2222222222222222,-6.48025528204044,6.035810837595996,9.0
2004,Senate,UT,0,-40.35615774030684,-48.005724600013,-32.706590880600686,-40.5,-47.429646455628166,-33.570353544371834,2.0
2004,Senate,WA,0,13.938582713164934,9.100571835082304,18.77659359124756,13.8,4.5650923123184395,23.03490768768156,5.0
2004,Senate,WI,0,15.117945986460358,10.70146650082497,19.534425472095744,15.0,1.030272729934918,28.969727270065082,6.0
2006,Governor,AK,0,-3.7022386655934585,-8.118718151228846,0.7142408200419283,-4.566666666666666,-11.825197059705378,2.691863726372045,6.0
2006,Governor,AL,0,-15.468848698752666,-21.71469388528078,-9.22300351222455,-16.333333333333332,-19.327282787371146,-13.339383879295516,3.0
2006,Governor,AR,0,10.6511744131495,6.826390983296424,14.475957843002575,9.7875,-4.513953982025745,24.088953982025743,8.0
2006,Governor,AZ,0,21.60336734351195,17.51450186547757,25.692232821546334,20.728571428571428,-2.565684115088544,44.0228269722314,7.0
2006,Governor,CA,0,-12.100792133763361,-15.36257840236234,-8.839005865164383,-13.018181818181818,-21.12311630616785,-4.913247330195784,11.0
2006,Governor,CO,0,15.131840042460423,11.710849743113911,18.552830341806935,14.280000000000001,-1.2062878759816975,29.7662878759817,10.0
2006,Governor,CT,0,-24.887224510704783,-29.72523538878741,-20.049213632622156,-25.8,-33.18584592311537,-18.41415407688463,5.0
