year,office_type,state,district,weighted_estimate,weighted_ci_lower,weighted_ci_upper,unweighted_estimate,unweighted_ci_lower,unweighted_ci_upper,num_polls
2002,Governor,NM,0,16.864403288738274,9.162776338827866,24.56603023864868,16.0,10.456282835497468,21.54371716450253,2.0
2002,Governor,NV,0,-38.63566400219298,-46.33729095210339,-30.934037052282576,-39.5,-51.9733636201307,-27.026636379869302,2.0
2002,Governor,NY,0,-16.37168320767982,-20.222496682635022,-12.520869732724616,-17.375,-22.392589062488078,-12.35741093751192,8.0
2002,Governor,OH,0,-13.911238344436725,-18.02793111119523,-9.794545577678221,-14.814285714285715,-23.06991845805527,-6.55865297051616,7.0
2002,Governor,OK,0,1.1978137914505729,-5.0905382807321065,7.486165863633252,0.3333333333333333,-8.929265294121777,9.595931960788445,3.0
2002,Governor,OR,0,6.211614330006197,-0.07673774217648255,12.499966402188875,5.333333333333333,3.0701202781099997,7.596546388556666,3.0
2002,Governor,PA,0,18.976197470160148,14.529661077431298,23.422733862888997,18.166666666666668,16.239610189376325,20.09372314395701,6.0
2002,Governor,RI,0,1.3124284660902557,-3.5585081040402278,6.1833650362207395,0.4,-8.321449420824498,9.121449420824499,5.0
2002,Governor,SC,0,1.69833573221704,-2.7482006605118103,6.14487212494589,0.8333333333333334,-9.344836770701413,11.01150343736808,6.0
2002,Governor,SD,0,-12.556690693141704,-18.845042765324383,-6.268338620959025,-13.333333333333334,-25.14765232908308,-1.5190143375835863,3.0
2002,Governor,TN,0,4.264785646890181,-0.6061509232403024,9.135722217020664,3.4,-3.041217276260754,9.841217276260753,5.0
2002,Governor,TX,0,-12.106740421254298,-15.017681792690848,-9.195799049817747,-12.928571428571429,-21.539687678914532,-4.3174551782283235,14.0
2002,Governor,VT,0,9.634837177722236,1.9332102278118288,17.336464127632645,8.5,4.342212126623101,12.657787873376899,2.0
2002,Governor,WI,0,6.557984818010157,1.6870482478796731,11.42892138814064,5.6,-0.9886326350768719,12.188632635076871,5.0
2002,Governor,WY,0,-7.135519550647687,-18.02726483554912,3.7562257342537437,-8.0,,,1.0
2002,House,AR,4,15.634443149273693,7.932816199363286,23.3360700991841,15.5,14.114070708874367,16.885929291125635,2.0
2002,House,AZ,1,-11.856118276648292,-19.5577452265587,-4.154491326737885,-12.0,-12.0,-12.0,2.0
2002,House,CO,7,-0.23826010184765226,-7.93988705175806,7.463366848062755,-0.5,-4.657787873376899,3.6577878733768987,2.0
2002,House,CT,2,-8.503176538952495,-16.2048034888629,-0.8015495890420876,-8.5,-18.201505037879432,1.201505037879432,2.0
2002,House,CT,5,-16.873935088352415,-27.765680373253844,-5.982189803450984,-17.0,,,1.0
2002,House,GA,12,-14.856349056523005,-25.748094341424434,-3.964603771621574,-15.0,,,1.0
2002,House,IA,3,4.142826598287546,-6.748918686613885,15.034571883188978,4.0,,,1.0
2002,House,IN,7,4.583388230225114,-3.1182387196852934,12.28501518013552,5.0,-6.087434329005065,16.087434329005063,2.0
2002,House,KS,3,0.4621100724150615,-10.42963521248637,11.353855357316492,3.0,,,1.0
2002,House,KS,4,-12.909700480269935,-20.611327430180342,-5.208073530359528,-13.0,-24.087434329005063,-1.912565670994935,2.0
2002,House,KY,3,-5.895117958222519,-11.340990600673234,-0.4492453157718037,-6.0,-13.674928881320877,1.6749288813208771,4.0
2002,House,KY,4,7.82266228754461,0.12103533763420238,15.524289237455017,8.0,-0.3155757467537974,16.315575746753797,2.0
2002,House,LA,5,-7.8551925680231784,-18.74693785292461,3.0365527168782522,-8.0,,,1.0
2002,House,MD,2,6.632539274589285,-1.0690876753211223,14.334166224499693,6.5,-0.4296464556281663,13.429646455628166,2.0
2002,House,MD,8,-2.53793652804453,-10.239563477954938,5.163690421865877,-2.5,-3.885929291125633,-1.1140707088743669,2.0
2002,House,ME,2,5.606006002885397,-2.0956209470250107,13.307632952795803,5.5,-6.973363620130698,17.973363620130698,2.0
2002,House,MT,1,-27.856111440053038,-38.74785672495447,-16.96436615515161,-28.0,,,1.0
2002,House,NE,2,-21.022146884622554,-31.913892169523983,-10.130401599721123,-21.0,,,1.0
2002,House,NH,1,-11.501518438230594,-15.352331913185797,-7.65070496327539,-11.625,-21.280433703361027,-1.969566296638975,8.0
2002,House,NH,2,-18.86801245032027,-22.498594211954078,-15.237430688686459,-19.0,-31.62641675219062,-6.373583247809377,9.0
2002,House,NJ,5,-14.85599735166296,-25.74774263656439,-3.9642520667615297,-15.0,,,1.0
2002,House,NM,1,-5.165049713719012,-11.45340178590169,1.1233023584636674,-5.0,-12.066880499909418,2.066880499909418,3.0
2002,House,NM,2,-1.8560906578930634,-8.144442730075742,4.4322614142896155,-2.0,-12.184458748504998,8.184458748504998,3.0
2002,House,NV,1,13.152901946594804,2.2611566616933736,24.044647231496235,13.0,,,1.0
2002,House,NV,3,-10.194031072063984,-21.085776356965415,0.6977142128374467,-10.0,,,1.0
2002,House,NY,1,-0.856109717336024,-11.747855002237454,10.035635567565407,-1.0,,,1.0
2002,House,OK,1,-21.35362955379581,-29.055256503706218,-13.652002603885402,-21.5,-39.51708078463323,-3.4829192153667705,2.0
2002,House,OK,2,47.14594164605194,36.254196361150505,58.03768693095337,47.0,,,1.0
2002,House,OK,4,-3.8808920496885357,-11.582518999598943,3.8207349002218716,-4.0,-12.315575746753797,4.315575746753797,2.0
2002,House,PA,13,8.143890282502287,-2.7478550023991435,19.035635567403716,8.0,,,1.0
2002,House,RI,1,19.14386169002817,11.442234740117764,26.84548863993858,19.0,13.456282835497468,24.54371716450253,2.0
2002,House,SD,1,-4.823964211797213,-12.52559116170762,2.8776627381131945,-5.0,-5.0,-5.0,2.0
2002,House,TX,25,-2.004986266611257,-12.896731551512687,8.886759018290174,-2.0,,,1.0
2002,House,TX,5,-11.003177041171371,-21.894922326072802,-0.11143175626994051,-11.0,,,1.0
2002,House,UT,2,3.5824809005515834,-4.1191460493588234,11.284107850461991,3.5,-3.4296464556281663,10.429646455628166,2.0
2002,House,WA,2,-2.8561427546986926,-13.747888039600124,8.035602530202738,-3.0,,,1.0
2002,House,WV,2,-20.848701797478128,-31.74044708237956,-9.956956512576697,-21.0,,,1.0
2002,Senate,AL,0,-32.400209211151946,-40.10183616106235,-24.69858226124154,-32.5,-39.429646455628166,-25.570353544371834,2.0
2002,Senate,AR,0,6.741483346280611,2.624790579522106,10.858176113039116,6.6,-2.059563037474815,15.259563037474814,7.0
2002,Senate,CO,0,-0.3221178978425995,-3.045054219067957,2.4008184233827583,-0.4375,-8.752113240153346,7.877113240153346,16.0
2002,Senate,GA,0,3.2254041021392132,-2.220468540311502,8.671276744589928,3.0,-3.1980642139300235,9.198064213930024,4.0
2002,Senate,IA,0,17.643877769720046,12.19800512726933,23.089750412170762,17.5,5.470857608845648,29.529142391154352,4.0
2002,Senate,ID,0,-30.91514944562599,-41.80689473052742,-20.02340416072456,-31.0,,,1.0
2002,Senate,IL,0,22.438480306890984,18.807898545257174,26.069062068524794,22.333333333333332,14.934495586767998,29.732171079898666,9.0
2002,Senate,KY,0,-35.856109717336,-43.5577366672464,-28.15448276742559,-36.0,-38.77185858225127,-33.22814141774873,2.0
2002,Senate,LA,0,3.8938902933996116,-1.5519823490511038,9.339762935850327,3.75,-13.063022730411486,20.563022730411486,4.0
2002,Senate,ME,0,-23.356109717335997,-31.057736667246402,-15.65448276742559,-23.5,-35.9733636201307,-11.026636379869302,2.0
2002,Senate,MI,0,30.543736291925686,25.6727997217952,35.41467286205617,30.4,24.585700386117,36.214299613883,5.0
2002,Senate,MN,0,2.5756655446817827,-1.5410272220767225,6.692358311440287,2.4571428571428577,-6.336580965372075,11.25086667965779,7.0
2002,Senate,MO,0,-2.2682867479947775,-5.712559027463585,1.17598553147403,-2.4,-12.902219024779688,8.102219024779687,10.0
2002,Senate,MT,0,31.143890297904257,20.252145013002824,42.03563558280569,31.0,,,1.0
2002,Senate,NC,0,-6.969074188342982,-10.599655949976793,-3.3384924267091716,-7.111111111111111,-19.131379179854186,4.909156957631966,9.0
2002,Senate,NE,0,-71.85608249837567,-82.7478277832771,-60.96433721347424,-72.0,,,1.0
2002,Senate,NH,0,0.2335719439543918,-3.2107003355144155,3.6778442234231994,0.17999999999999972,-8.411171861600462,8.771171861600461,10.0
2002,Senate,NJ,0,9.995032130101066,7.18279559013064,12.807268670071492,9.866666666666667,4.904527343081862,14.828805990251471,15.0
2002,Senate,NM,0,-35.45397865329813,-43.155605603208535,-27.752351703387724,-35.5,-42.429646455628166,-28.570353544371834,2.0
2002,Senate,OK,0,-16.523117907475246,-22.811469979657925,-10.234765835292567,-16.666666666666668,-17.798273194278334,-15.535060139055002,3.0
2002,Senate,OR,0,-19.484250048628454,-25.772602120811133,-13.195897976445774,-19.666666666666668,-23.74673202562029,-15.586601307713046,3.0
2002,Senate,RI,0,47.143890282663975,36.25214499776254,58.03563556756541,47.0,,,1.0
2002,Senate,SC,0,-9.361221754518848,-13.807758147247698,-4.9146853617899975,-9.5,-23.728574067699125,4.728574067699125,6.0
2002,Senate,SD,0,0.017120304942089354,-3.2668644607070587,3.301105070591237,-0.10000000000000013,-5.943956194223225,5.743956194223224,11.0
2002,Senate,TN,0,-9.484967266900396,-13.3357807418556,-5.6341537919451925,-9.625,-17.102232108206884,-2.147767891793114,8.0
2002,Senate,TX,0,-5.561910470383137,-8.203546720793238,-2.920274219973036,-5.647058823529412,-14.890832562710639,3.5967149156518152,17.0
2002,Senate,WV,0,55.14380287507972,44.25205759017829,66.03554815998115,55.0,,,1.0
2004,Governor,DE,0,11.965551282994623,4.263924333084216,19.66717823290503,11.1,-3.036478769481459,25.236478769481458,2.0
2004,Governor,IN,0,-6.135043862371199,-11.580916504821914,-0.6891712199204836,-7.0,-9.263213055223332,-4.736786944776667,4.0
2004,Governor,MO,0,-2.821326596378361,-8.267199238829075,2.6245460460723544,-3.75,-11.319931747820892,3.819931747820892,4.0
2004,Governor,MT,0,5.855290800539575,-5.0364544843618555,16.747036085441007,5.0,,,1.0
2004,Governor,NC,0,16.708729060046362,12.262192667317512,21.15526545277521,15.833333333333334,10.232166788169133,21.434499878497533,6.0
2004,Governor,ND,0,-46.82767240290828,-57.71941768780971,-35.935927118006845,-48.0,,,1.0
2004,Governor,NH,0,3.0207000408455027,-1.0959927259130025,7.137392807604008,2.0,-8.371345139373195,12.371345139373195,7.0
2004,Governor,UT,0,-9.13477532939524,-15.423127401577919,-2.8464232572125603,-10.0,-27.086883858679442,7.0868838586794425,3.0
2004,Governor,WA,0,4.040485487655649,-0.830451082474835,8.911422057786133,2.8,-7.515634735681561,13.11563473568156,5.0
2004,Governor,WV,0,33.86448051215274,22.972735227251306,44.75622579705417,33.0,,,1.0
2004,House,AR,2,24.143890283144813,13.252144998243383,35.035635568046246,24.0,,,1.0
2004,House,AZ,1,-23.06227710003907,-33.9540223849405,-12.170531815137638,-23.0,,,1.0
2004,House,CO,3,8.332749508759393,2.0443974365767144,14.621101580942073,8.333333333333334,-6.507547143691381,23.174213810358047,3.0
2004,House,CO,4,-16.85298532513549,-27.744730610036918,-5.961240040234058,-17.0,,,1.0
2004,House,CO,7,-5.857546971155671,-16.749292256057103,5.03419831374576,-6.0,,,1.0
2004,House,CT,2,-5.8561417429928495,-13.557768692903256,1.8454852069175578,-6.0,-14.315575746753797,2.3155757467537974,2.0
2004,House,CT,4,-6.691934075865109,-14.393561025775515,1.0096928740452986,-6.5,-10.657787873376899,-2.3422121266231013,2.0
2004,House,DE,1,-46.35591395077435,-57.24765923567578,-35.46416866587292,-46.5,,,1.0
2004,House,IL,11,-8.856109752603562,-19.74785503750499,2.035635532297869,-9.0,,,1.0
2004,House,IL,8,-4.9222666101607935,-12.6238935600712,2.779360339749614,-5.0,-13.315575746753797,3.3155757467537974,2.0
2004,House,KS,3,12.169204761733079,1.2774594768316483,23.06095004663451,12.0,,,1.0
2004,House,KS,4,-34.88005018241439,-42.58167713232479,-27.17842323250398,-35.0,-48.85929291125633,-21.140707088743667,2.0
2004,House,KY,3,-19.388013184946338,-25.676365257129017,-13.099661112763659,-19.333333333333332,-30.478365111364894,-8.188301555301772,3.0
2004,House,KY,6,8.077956967899791,1.7896048957171118,14.36630904008247,7.933333333333333,4.207614431787848,11.659052234878818,3.0
2004,House,LA,7,-25.857772306239834,-36.74951759114126,-14.966027021338403,-26.0,,,1.0
2004,House,ME,1,16.143772966191232,5.2520276812898015,27.03551825109266,16.0,,,1.0
2004,House,ME,2,12.615938075175633,1.724192790274202,23.507683360077063,13.0,,,1.0
2004,House,MN,6,-11.534872032797399,-17.823224104980078,-5.2465199606147195,-11.666666666666666,-31.494014783178194,8.160681449844864,3.0
2004,House,MO,5,5.1438902827038255,-5.747855002197605,16.035635567605254,5.0,,,1.0
2004,House,MT,1,-34.882870480050315,-45.77461576495175,-23.991125195148882,-35.0,,,1.0
2004,House,NC,11,1.7938902826639747,-5.907736667246432,9.495517232574382,1.6499999999999986,-0.15170807846332046,3.4517080784633176,2.0
2004,House,ND,1,30.18730298383532,19.29555769893389,41.07904826873675,30.0,,,1.0
2004,House,NE,1,-4.855684270606015,-12.557311220516421,2.8459426793043923,-5.0,-7.771858582251266,-2.2281414177487338,2.0
2004,House,NE,2,-26.856111124528987,-34.55773807443939,-19.15448417461858,-27.0,-35.315575746753794,-18.684424253246203,2.0
2004,House,NE,3,-77.85610971733593,-88.74785500223736,-66.9643644324345,-78.0,,,1.0
2004,House,NH,1,-26.358777796058554,-34.06040474596896,-18.65715084614815,-26.5,-47.2889393668845,-5.711060633115501,2.0
2004,House,NH,2,-22.35610965875791,-30.057736608668314,-14.654482708847501,-22.5,-34.9733636201307,-10.026636379869302,2.0
2004,House,NM,1,-7.860433954662843,-18.752179239564274,3.031311330238588,-8.0,,,1.0
2004,House,NM,2,-11.856109717336023,-22.747855002237454,-0.9643644324345928,-12.0,,,1.0
2004,House,NV,3,-13.856109716961205,-20.144461789143882,-7.567757644778526,-14.0,-21.066880499909416,-6.933119500090582,3.0
2004,House,OK,1,-24.401198025477846,-32.10282497538825,-16.69957107556744,-24.5,-28.657787873376897,-20.342212126623103,2.0
2004,House,PA,13,14.6287405645508,6.927113614640392,22.33036751446121,14.5,4.798494962120568,24.201505037879432,2.0
2004,House,PA,15,-32.85733273696513,-43.74907802186656,-21.965587452063694,-33.0,,,1.0
2004,House,PA,17,12.101246879135664,1.2095015942342329,22.992992164037094,12.0,,,1.0
2004,House,SD,1,6.249803521484531,1.8032671287556807,10.696339914213382,6.116666666666667,-3.589127204350099,15.822460537683433,6.0
2004,House,TX,17,10.143900773832213,-0.7478445110692178,21.035646058733644,10.0,,,1.0
2004,House,TX,32,-0.8158544991963688,-11.7075997840978,10.075890785705061,-1.0,,,1.0
2004,House,UT,1,-37.122244452813796,-44.8238714027242,-29.42061750290339,-37.25,-53.18818684794478,-21.311813152055223,2.0
2004,House,UT,2,12.875538295836664,6.587186223653985,19.163890368019345,12.866666666666667,-4.86600840883543,30.599341742168765,3.0
2004,House,UT,3,-26.80217642208035,-34.503803371990756,-19.100549472169945,-26.85,-35.58135453409149,-18.11864546590851,2.0
2004,House,WA,5,-17.25343345334902,-28.14517873825045,-6.361688168447591,-17.0,,,1.0
2004,House,WA,8,-5.856651697145459,-13.558278647055866,1.8449752527649483,-6.0,-6.0,-6.0,2.0
2004,President,AL,0,-20.575401705590902,-28.27702865550131,-12.873774755680495,-21.0,-29.315575746753797,-12.684424253246203,2.0
2004,President,AR,0,-3.183735037235436,-6.327911073326775,-0.03955900114409694,-3.6083333333333343,-9.656079469980714,2.4394128033140454,12.0
2004,President,AZ,0,-8.175401749490101,-13.046338319620585,-3.3044651793596174,-8.6,-17.09835748836209,-0.10164251163791072,5.0
2004,President,CA,0,11.674598289345838,7.823784814390634,15.52541176430104,11.25,5.440421702051,17.059578297949,8.0
2004,President,CO,0,-3.0708404412828734,-5.569578178949766,-0.5721027036159807,-3.547368421052631,-10.2596708349719,3.164933992866638,19.0
2004,President,DE,0,7.513467657917047,-3.3782776269843833,18.40521294281848,7.0,,,1.0
2004,President,FL,0,-0.363662135301314,-2.130536534012307,1.4032122634096789,-0.8815789473684212,-7.094342826323361,5.3311849315865185,38.0
2004,President,GA,0,-11.999468235567356,-16.44600462829621,-7.552931842838506,-12.5,-18.14670523402807,-6.85329476597193,6.0
2004,President,HI,0,0.013785170899127579,-7.68784177901128,7.7154121208095345,-0.5,-1.8859292911256331,0.8859292911256331,2.0
2004,President,IA,0,0.5521242740323207,-1.8246494030266873,2.9288979510913284,0.0380952380952383,-7.688004045070449,7.764194521260925,21.0
2004,President,IL,0,10.782790577429463,5.911854007298979,15.653727147559946,10.2,7.2928501930584995,13.1071498069415,5.0
2004,President,IN,0,-19.797003449710658,-26.085355521893337,-13.508651377527979,-20.333333333333332,-23.327282787371146,-17.339383879295518,3.0
2004,President,KS,0,-25.486257326102404,-33.18788427601281,-17.784630376192,-26.0,-34.315575746753794,-17.684424253246203,2.0
2004,President,KY,0,-19.486257351477914,-25.774609423660593,-13.197905279295234,-20.0,-25.1856725696866,-14.814327430313401,3.0
2004,President,LA,0,-14.686268259093868,-19.557204829224354,-9.815331688963385,-15.2,-29.562935633080027,-0.8370643669199715,5.0
2004,President,MD,0,12.013498155263719,6.567625512813003,17.459370797714435,11.5,-2.9473849998307067,25.947384999830707,4.0
2004,President,ME,0,7.48328802983612,2.6123514597056365,12.354224599966603,7.4,1.4228033326650529,13.377196667334948,5.0
2004,President,MI,0,4.402646118515639,1.967177833450397,6.838114403580881,3.8200000000000003,-3.4462329746647455,11.086232974664746,20.0
2004,President,MN,0,3.644597058840327,1.0773880755368577,6.211806042143796,3.283333333333333,-5.68775300655032,12.254419673216987,18.0
2004,President,MO,0,-4.444499418591433,-7.465326041976452,-1.4236727952064143,-4.838461538461538,-7.298942708831187,-2.3779803680918894,13.0
2004,President,MT,0,-21.589722701181493,-32.481467986082926,-10.697977416280063,-21.0,,,1.0
2004,President,NC,0,-7.761075862492197,-11.877768629250703,-3.6443830957336916,-8.285714285714286,-13.678895165306589,-2.8925334061219834,7.0
2004,President,ND,0,-18.638089839769936,-29.529835124671365,-7.7463445548685055,-20.0,,,1.0
2004,President,NE,0,-28.469217729149314,-36.17084467905972,-20.76759077923891,-29.0,-29.0,-29.0,2.0
2004,President,NH,0,3.759717758787686,1.118081508377585,6.401354009197787,3.282352941176471,-3.2848300075735444,9.849535889926486,17.0
2004,President,NJ,0,7.601175471102276,4.456999435010937,10.745351507193615,7.083333333333333,-0.8213618575393715,14.988028524206037,12.0
2004,President,NM,0,1.9332502077302842,-1.210925828361055,5.077426243821623,1.4666666666666661,-10.86855230794076,13.801885641274094,12.0
2004,President,NV,0,-3.428893836459919,-6.151830157685277,-0.7059575152345614,-4.00625,-9.759651307053073,1.7471513070530724,16.0
2004,President,NY,0,14.007906928806579,9.136970358676095,18.878843498937062,13.4,2.6110945874940583,24.188905412505942,5.0
2004,President,OH,0,-0.0222848623636274,-1.9785000638570502,1.9339303391297955,-0.4838709677419355,-6.595823703583509,5.628081768099639,31.0
2004,President,OK,0,-30.23300534704493,-34.67954173977378,-25.786468954316078,-30.833333333333332,-35.201393161983425,-26.46527350468324,6.0
2004,President,OR,0,7.367007301273175,4.346180677888157,10.387833924658194,6.946153846153845,-0.4611662339581759,14.353473926265865,13.0
2004,President,PA,0,3.0072815902553622,0.9847352662372808,5.029827914273444,2.558620689655172,-2.619245599690742,7.736486979001086,29.0
2004,President,RI,0,13.513731353672835,2.6219860687714043,24.405476638574264,13.0,,,1.0
2004,President,SC,0,-14.891919918330675,-22.593546868241084,-7.190292968420268,-15.5,-22.429646455628166,-8.570353544371834,2.0
2004,President,SD,0,-17.93818219034701,-22.809118760477496,-13.067245620216527,-18.4,-32.43830759030446,-4.361692409695532,5.0
2004,President,TN,0,-9.233263075895312,-12.67753535536412,-5.788990796426505,-9.42,-26.912211529071385,8.072211529071383,10.0
2004,President,TX,0,-21.48621587229824,-32.37796115719967,-10.594470587396808,-22.0,,,1.0
2004,President,UT,0,-44.486933331906194,-52.1885602818166,-36.78530638199579,-45.0,-45.0,-45.0,2.0
2004,President,VA,0,-5.3073721123516275,-10.178308682482111,-0.4364355422211439,-5.8,-9.816804700256164,-1.783195299743837,5.0
2004,President,WA,0,8.151675475895464,4.8676907102463165,11.435660241544612,7.5636363636363635,3.0511453200793968,12.07612740719333,11.0
2004,President,WI,0,0.5934849914644307,-1.905252746202462,3.0922227291313233,0.1421052631578945,-7.3650659703910355,7.6492764967068245,19.0
2004,President,WV,0,-5.306117564696975,-9.156931039652179,-1.4553040897417713,-5.850000000000001,-12.234736799586969,0.5347367995869661,8.0
2004,Senate,AK,0,-0.01751294776300239,-6.305865019945681,6.270839124419677,0.20000000000000048,-8.934525275021137,9.33452527502114,3.0
2004,Senate,AR,0,20.96381073290132,16.51727434017247,25.410347125630167,20.833333333333332,1.8945533655881377,39.77211330107853,6.0
2004,Senate,CA,0,19.64241974305454,15.195883350325689,24.08895613578339,19.5,14.132318936449373,24.867681063550627,6.0
2004,Senate,CO,0,2.885365689057545,0.07312914908711843,5.6976022290279715,2.8,-5.971645227663964,11.571645227663964,15.0
2004,Senate,FL,0,0.9158023199075376,-1.4609713571514704,3.2925759969665456,0.8142857142857144,-4.792919650243037,6.421491078814465,21.0
2004,Senate,GA,0,-15.231249337050526,-19.677785729779377,-10.784712944321676,-15.166666666666666,-19.534726495316757,-10.798606838016575,6.0
2004,Senate,IA,0,-44.50815946691118,-50.796511539093856,-38.219807394728505,-44.666666666666664,-50.967185163848725,-38.3661481694846,3.0
2004,Senate,IL,0,45.30866615636486,40.437729586234376,50.17960272649534,45.2,37.190335837252604,53.2096641627474,5.0
2004,Senate,IN,0,29.510381393807855,21.80875444389745,37.21200834371826,29.5,22.570353544371834,36.429646455628166,2.0
2004,Senate,KS,0,-32.856113918687775,-40.55774086859818,-25.15448696877737,-33.0,-33.0,-33.0,2.0
2004,Senate,KY,0,-6.814778130425447,-11.261314523154297,-2.3682417376965965,-6.833333333333333,-17.740282799919612,4.073616133252945,6.0
2004,Senate,MD,0,37.14379489260474,26.252049607703306,48.03554017750617,37.0,,,1.0
2004,Senate,MO,0,-19.856540239775114,-25.30241288222583,-14.410667597324398,-20.0,-28.001666493091715,-11.998333506908285,4.0
2004,Senate,NC,0,-1.8649924819157928,-5.495574243549603,1.7655892797180177,-1.966666666666667,-7.118894922479873,3.1855615891465394,9.0
2004,Senate,ND,0,51.14405726831002,40.25231198340859,62.035802553211454,51.0,,,1.0
2004,Senate,NH,0,-33.57372746623801,-37.690420232996516,-29.457034699479507,-33.714285714285715,-47.78968268914934,-19.638888739422093,7.0
2004,Senate,NV,0,24.149896200802882,19.703359808074033,28.59643259353173,24.0,10.030272729934918,37.96972727006508,6.0
2004,Senate,NY,0,52.11478588695362,44.413158937043214,59.816412836864025,52.0,40.91256567099494,63.08743432900506,2.0
2004,Senate,OH,0,-27.930484942333873,-31.07466097842521,-24.786308906242535,-28.083333333333332,-36.075901851347524,-20.090764815319144,12.0
2004,Senate,OK,0,-1.932777084657135,-5.377049364125942,1.5114951948116724,-2.0500000000000007,-10.929206220778472,6.82920622077847,10.0
2004,Senate,PA,0,-18.70078853530159,-21.61172990673814,-15.78984716386504,-18.785714285714285,-27.920193345425773,-9.651235226002795,14.0
2004,Senate,SC,0,-7.755131133417313,-13.201003775868028,-2.309258490966598,-7.75,-15.319931747820892,-0.18006825217910816,4.0
2004,Senate,SD,0,-0.06933861753164042,-3.699920379165451,3.56124314410217,-0.2222222222222222,-6.48025528204044,6.035810837595996,9.0
2004,Senate,UT,0,-40.35615774030684,-48.05778469021725,-32.654530790396436,-40.5,-47.429646455628166,-33.570353544371834,2.0
2004,Senate,WA,0,13.938582713164935,9.067646143034452,18.80951928329542,13.8,4.5650923123184395,23.03490768768156,5.0
2004,Senate,WI,0,15.11794598646036,10.671409593731509,19.564482379189208,15.0,1.030272729934918,28.969727270065082,6.0
2006,Governor,AK,0,-3.702238665593458,-8.148775058322308,0.7442977271353923,-4.566666666666666,-11.825197059705378,2.691863726372045,6.0
2006,Governor,AL,0,-15.468848698752664,-21.75720077093534,-9.180496626569985,-16.333333333333332,-19.327282787371146,-13.339383879295516,3.0
2006,Governor,AR,0,10.6511744131495,6.800360938194296,14.501987888104704,9.7875,-4.513953982025745,24.088953982025743,8.0
2006,Governor,AZ,0,21.60336734351195,17.486674576753447,25.720060110270456,20.728571428571428,-2.565684115088544,44.0228269722314,7.0
2006,Governor,CA,0,-12.100792133763361,-15.38477689941251,-8.816807368114214,-13.018181818181818,-21.12311630616785,-4.913247330195784,11.0
2006,Governor,CO,0,15.131840042460423,11.687567762991616,18.57611232192923,14.280000000000001,-1.2062878759816975,29.7662878759817,10.0
2006,Governor,CT,0,-24.887224510704783,-29.758161080835265,-20.0162879405743,-25.8,-33.18584592311537,-18.41415407688463,5.0
