year,office_type,state,district,weighted_estimate,weighted_ci_lower,weighted_ci_upper,unweighted_estimate,unweighted_ci_lower,unweighted_ci_upper,num_polls
2002,House,NY,1,-0.856109717336024,-11.692265151718715,9.980045717046668,-1.0,,,1.0
2002,House,OK,1,-21.35362955379581,-29.01594854343927,-13.69131056415235,-21.5,-39.51708078463323,-3.4829192153667705,2.0
2002,House,OK,2,47.14594164605194,36.30978621166925,57.98209708043463,47.0,,,1.0
2002,House,OK,4,-3.8808920496885357,-11.543211039331995,3.781426939954924,-4.0,-12.315575746753797,4.315575746753797,2.0
2002,House,PA,13,8.143890282502287,-2.692265151880404,18.98004571688498,8.0,,,1.0
2002,House,RI,1,19.143861690028178,11.481542700384718,26.806180679671638,19.0,13.456282835497468,24.54371716450253,2.0
2002,House,SD,1,-4.823964211797213,-12.486283201440672,2.838354777846247,-5.0,-5.0,-5.0,2.0
2002,House,TX,25,-2.004986266611257,-12.841141700993948,8.831169167771435,-2.0,,,1.0
2002,House,TX,5,-11.003177041171371,-21.839332475554063,-0.16702160678867983,-11.0,,,1.0
2002,House,UT,2,3.5824809005515834,-4.079838089091876,11.244799890195043,3.5,-3.4296464556281663,10.429646455628166,2.0
2002,House,WA,2,-2.8561427546986926,-13.692298189081384,7.980012679683998,-3.0,,,1.0
2002,House,WV,2,-20.848701797478128,-31.684857231860818,-10.012546363095437,-21.0,,,1.0
2002,Senate,AL,0,-32.400209211151946,-40.062528200795406,-24.737890221508486,-32.5,-39.429646455628166,-25.570353544371834,2.0
2002,Senate,AR,0,6.741483346280612,2.6458015680780838,10.837165124483139,6.6,-2.059563037474815,15.259563037474814,7.0
2002,Senate,CO,0,-0.32211789784259937,-3.031156756438272,2.3869209607530735,-0.4375,-8.752113240153346,7.877113240153346,16.0
2002,Senate,GA,0,3.2254041021392137,-2.192673615052132,8.64348181933056,3.0,-3.1980642139300235,9.198064213930024,4.0
2002,Senate,IA,0,17.643877769720046,12.225800052528701,23.06195548691139,17.5,5.470857608845648,29.529142391154352,4.0
2002,Senate,ID,0,-30.91514944562599,-41.75130488000868,-20.078994011243296,-31.0,,,1.0
2002,Senate,IL,0,22.438480306890987,18.82642849543009,26.050532118351885,22.333333333333332,14.934495586767998,29.732171079898666,9.0
2002,Senate,KY,0,-35.85610971733599,-43.51842870697945,-28.19379072769253,-36.0,-38.77185858225127,-33.22814141774873,2.0
2002,Senate,LA,0,3.893890293399612,-1.5241874237917337,9.311968010590958,3.75,-13.063022730411486,20.563022730411486,4.0
2002,Senate,ME,0,-23.356109717335997,-31.018428706979456,-15.693790727692537,-23.5,-35.9733636201307,-11.026636379869302,2.0
2002,Senate,MI,0,30.543736291925693,25.697660258719,35.38981232513238,30.4,24.585700386117,36.214299613883,5.0
2002,Senate,MN,0,2.5756655446817835,-1.5200162335207446,6.671347322884312,2.4571428571428577,-6.336580965372075,11.25086667965779,7.0
2002,Senate,MO,0,-2.2682867479947775,-5.694979973220835,1.1584064772312797,-2.4,-12.902219024779688,8.102219024779687,10.0
2002,Senate,MT,0,31.143890297904264,20.307734863521574,41.98004573228695,31.0,,,1.0
2002,Senate,NC,0,-6.969074188342984,-10.58112599980388,-3.357022376882086,-7.111111111111111,-19.131379179854186,4.909156957631966,9.0
2002,Senate,NE,0,-71.85608249837567,-82.69223793275836,-61.01992706399298,-72.0,,,1.0
2002,Senate,NH,0,0.23357194395439188,-3.193121281271665,3.660265169180449,0.17999999999999972,-8.411171861600462,8.771171861600461,10.0
2002,Senate,NJ,0,9.995032130101066,7.197148827815788,12.792915432386344,9.866666666666667,4.904527343081862,14.828805990251471,15.0
2002,Senate,NM,0,-35.45397865329813,-43.11629764294159,-27.79165966365467,-35.5,-42.429646455628166,-28.570353544371834,2.0
2002,Senate,OK,0,-16.523117907475246,-22.77937516449672,-10.266860650453772,-16.666666666666668,-17.798273194278334,-15.535060139055002,3.0
2002,Senate,OR,0,-19.48425004862845,-25.740507305649924,-13.227992791606976,-19.666666666666668,-23.74673202562029,-15.586601307713046,3.0
2002,Senate,RI,0,47.143890282663975,36.307734848281285,57.980045717046664,47.0,,,1.0
2002,Senate,SC,0,-9.361221754518851,-13.785063685806286,-4.937379823231418,-9.5,-23.728574067699125,4.728574067699125,6.0
2002,Senate,SD,0,0.017120304942089295,-3.2501034901322767,3.284344100016455,-0.10000000000000013,-5.943956194223225,5.743956194223224,11.0
2002,Senate,TN,0,-9.484967266900398,-13.316126761722128,-5.653807772078668,-9.625,-17.102232108206884,-2.147767891793114,8.0
2002,Senate,TX,0,-5.561910470383137,-8.190064201652,-2.9337567391142745,-5.647058823529412,-14.890832562710639,3.5967149156518152,17.0
2002,Senate,WV,0,55.14380287507972,44.30764744069703,65.97995830946242,55.0,,,1.0
2004,Governor,DE,0,11.965551282994621,4.3032322933511615,19.62787027263808,11.1,-3.036478769481459,25.236478769481458,2.0
2004,Governor,IN,0,-6.135043862371199,-11.553121579562545,-0.7169661451798532,-7.0,-9.263213055223332,-4.736786944776667,4.0
2004,Governor,MO,0,-2.821326596378361,-8.239404313569707,2.5967511208129848,-3.75,-11.319931747820892,3.819931747820892,4.0
2004,Governor,MT,0,5.855290800539575,-4.980864633843116,16.691446234922267,5.0,,,1.0
2004,Governor,NC,0,16.708729060046373,12.284887128758939,21.132570991333807,15.833333333333334,10.232166788169133,21.434499878497533,6.0
2004,Governor,ND,0,-46.82767240290828,-57.66382783729097,-35.99151696852559,-48.0,,,1.0
2004,Governor,NH,0,3.0207000408455045,-1.0749817373570236,7.116381819048033,2.0,-8.371345139373195,12.371345139373195,7.0
2004,Governor,UT,0,-9.13477532939524,-15.391032586416713,-2.8785180723737653,-10.0,-27.086883858679442,7.0868838586794425,3.0
2004,Governor,WA,0,4.0404854876556495,-0.805590545551043,8.886561520862342,2.8,-7.515634735681561,13.11563473568156,5.0
2004,Governor,WV,0,33.86448051215274,23.02832507777005,44.70063594653543,33.0,,,1.0
2004,House,AR,2,24.143890283144813,13.307734848762122,34.9800457175275,24.0,,,1.0
2004,House,AZ,1,-23.06227710003907,-33.89843253442176,-12.226121665656377,-23.0,,,1.0
2004,House,CO,3,8.332749508759393,2.0764922517379194,14.589006765780868,8.333333333333334,-6.507547143691381,23.174213810358047,3.0
2004,House,CO,4,-16.85298532513549,-27.68914075951818,-6.016829890752797,-17.0,,,1.0
2004,House,CO,7,-5.857546971155671,-16.69370240553836,4.978608463227021,-6.0,,,1.0
2004,House,CT,2,-5.85614174299285,-13.51846073263631,1.8061772466506092,-6.0,-14.315575746753797,2.3155757467537974,2.0
2004,House,CT,4,-6.691934075865109,-14.35425306550857,0.9703849137783509,-6.5,-10.657787873376899,-2.3422121266231013,2.0
2004,House,DE,1,-46.35591395077435,-57.19206938515704,-35.51975851639166,-46.5,,,1.0
2004,House,IL,11,-8.856109752603562,-19.692265186986255,1.9800456817791297,-9.0,,,1.0
2004,House,IL,8,-4.922266610160793,-12.584585599804253,2.740052379482667,-5.0,-13.315575746753797,3.3155757467537974,2.0
2004,House,KS,3,12.169204761733079,1.3330493273503876,23.00536019611577,12.0,,,1.0
2004,House,KS,4,-34.88005018241439,-42.542369172057846,-27.217731192770927,-35.0,-48.85929291125633,-21.140707088743667,2.0
2004,House,KY,3,-19.388013184946338,-25.644270441967812,-13.131755927924864,-19.333333333333332,-30.478365111364894,-8.188301555301772,3.0
2004,House,KY,6,8.077956967899793,1.8216997108783186,14.334214224921267,7.933333333333333,4.207614431787848,11.659052234878818,3.0
2004,House,LA,7,-25.857772306239834,-36.69392774062253,-15.021616871857143,-26.0,,,1.0
2004,House,ME,1,16.143772966191232,5.307617531808541,26.979928400573925,16.0,,,1.0
2004,House,ME,2,12.615938075175633,1.7797826407929414,23.452093509558324,13.0,,,1.0
2004,House,MN,6,-11.534872032797397,-17.79112928981887,-5.278614775775923,-11.666666666666666,-31.494014783178194,8.160681449844864,3.0
2004,House,MO,5,5.1438902827038255,-5.692265151678866,15.980045717086517,5.0,,,1.0
2004,House,MT,1,-34.882870480050315,-45.719025914433004,-24.046715045667625,-35.0,,,1.0
2004,House,NC,11,1.7938902826639747,-5.8684287069794845,9.456209272307435,1.6499999999999986,-0.15170807846332046,3.4517080784633176,2.0
2004,House,ND,1,30.18730298383532,19.351147549452627,41.02345841821801,30.0,,,1.0
2004,House,NE,1,-4.855684270606014,-12.518003260249474,2.8066347190374454,-5.0,-7.771858582251266,-2.2281414177487338,2.0
2004,House,NE,2,-26.856111124528983,-34.518430114172446,-19.193792134885523,-27.0,-35.315575746753794,-18.684424253246203,2.0
2004,House,NE,3,-77.85610971733593,-88.69226515171862,-67.01995428295324,-78.0,,,1.0
2004,House,NH,1,-26.358777796058554,-34.021096785702014,-18.696458806415095,-26.5,-47.2889393668845,-5.711060633115501,2.0
2004,House,NH,2,-22.356109658757912,-30.018428648401372,-14.693790669114453,-22.5,-34.9733636201307,-10.026636379869302,2.0
2004,House,NM,1,-7.860433954662843,-18.696589389045535,2.975721479719849,-8.0,,,1.0
2004,House,NM,2,-11.856109717336023,-22.692265151718715,-1.0199542829533321,-12.0,,,1.0
2004,House,NV,3,-13.856109716961207,-20.11236697398268,-7.599852459939733,-14.0,-21.066880499909416,-6.933119500090582,3.0
2004,House,OK,1,-24.401198025477846,-32.063517015121306,-16.738879035834387,-24.5,-28.657787873376897,-20.342212126623103,2.0
2004,House,PA,13,14.6287405645508,6.96642157490734,22.29105955419426,14.5,4.798494962120568,24.201505037879432,2.0
2004,House,PA,15,-32.85733273696513,-43.693488171347816,-22.021177302582437,-33.0,,,1.0
2004,House,PA,17,12.101246879135664,1.2650914447529722,22.937402313518355,12.0,,,1.0
2004,House,SD,1,6.249803521484533,1.8259615901970996,10.673645452771966,6.116666666666667,-3.589127204350099,15.822460537683433,6.0
2004,House,TX,17,10.143900773832213,-0.6922546605504785,20.980056208214904,10.0,,,1.0
2004,House,TX,32,-0.8158544991963688,-11.65200993357906,10.020300935186322,-1.0,,,1.0
2004,House,UT,1,-37.122244452813796,-44.784563442457255,-29.459925463170336,-37.25,-53.18818684794478,-21.311813152055223,2.0
2004,House,UT,2,12.875538295836666,6.619281038815192,19.13179555285814,12.866666666666667,-4.86600840883543,30.599341742168765,3.0
2004,House,UT,3,-26.802176422080347,-34.4644954117238,-19.139857432436887,-26.85,-35.58135453409149,-18.11864546590851,2.0
2004,House,WA,5,-17.25343345334902,-28.089588887731715,-6.41727801896633,-17.0,,,1.0
2004,House,WA,8,-5.856651697145458,-13.518970686788919,1.8056672924980015,-6.0,-6.0,-6.0,2.0
2004,President,AL,0,-20.575401705590902,-28.237720695234362,-12.913082715947443,-21.0,-29.315575746753797,-12.684424253246203,2.0
2004,President,AR,0,-3.183735037235436,-6.3118636657461735,-0.05560640872469902,-3.6083333333333343,-9.656079469980714,2.4394128033140454,12.0
2004,President,AZ,0,-8.175401749490103,-13.021477782696795,-3.3293257162834102,-8.6,-17.09835748836209,-0.10164251163791072,5.0
2004,President,CA,0,11.674598289345836,7.843438794524106,15.505757784167566,11.25,5.440421702051,17.059578297949,8.0
2004,President,CO,0,-3.070840441282874,-5.556824992597255,-0.5848558899684924,-3.547368421052631,-10.2596708349719,3.164933992866638,19.0
2004,President,DE,0,7.513467657917047,-3.322687776465644,18.349623092299737,7.0,,,1.0
2004,President,FL,0,-0.36366213530131375,-2.121518669460709,1.3941943988580814,-0.8815789473684212,-7.094342826323361,5.3311849315865185,38.0
2004,President,GA,0,-11.99946823556736,-16.423310166854794,-7.575626304279926,-12.5,-18.14670523402807,-6.85329476597193,6.0
2004,President,HI,0,0.01378517089912755,-7.648533818744332,7.676104160542587,-0.5,-1.8859292911256331,0.8859292911256331,2.0
2004,President,IA,0,0.5521242740323209,-1.812518703127954,2.9167672511925957,0.0380952380952383,-7.688004045070449,7.764194521260925,21.0
2004,President,IL,0,10.782790577429463,5.93671454422277,15.628866610636155,10.2,7.2928501930584995,13.1071498069415,5.0
2004,President,IN,0,-19.797003449710658,-26.053260706732132,-13.540746192689184,-20.333333333333332,-23.327282787371146,-17.339383879295518,3.0
2004,President,KS,0,-25.4862573261024,-33.148576315745856,-17.82393833645894,-26.0,-34.315575746753794,-17.684424253246203,2.0
2004,President,KY,0,-19.486257351477914,-25.742514608499388,-13.23000009445644,-20.0,-25.1856725696866,-14.814327430313401,3.0
2004,President,LA,0,-14.68626825909387,-19.532344292300564,-9.840192225887177,-15.2,-29.562935633080027,-0.8370643669199715,5.0
2004,President,MD,0,12.013498155263717,6.595420438072371,17.431575872455063,11.5,-2.9473849998307067,25.947384999830707,4.0
2004,President,ME,0,7.483288029836123,2.6372119966294303,12.329364063042815,7.4,1.4228033326650529,13.377196667334948,5.0
2004,President,MI,0,4.40264611851564,1.9796081019122935,6.825684135118986,3.8200000000000003,-3.4462329746647455,11.086232974664746,20.0
2004,President,MN,0,3.644597058840327,1.0904907289591734,6.19870338872148,3.283333333333333,-5.68775300655032,12.254419673216987,18.0
2004,President,MO,0,-4.444499418591435,-7.449908191481017,-1.4390906457018535,-4.838461538461538,-7.298942708831187,-2.3779803680918894,13.0
2004,President,MT,0,-21.589722701181493,-32.42587813556418,-10.753567266798802,-21.0,,,1.0
2004,President,NC,0,-7.761075862492199,-11.856757640694727,-3.6653940842896713,-8.285714285714286,-13.678895165306589,-2.8925334061219834,7.0
2004,President,ND,0,-18.638089839769936,-29.47424527415263,-7.801934405387245,-20.0,,,1.0
2004,President,NE,0,-28.469217729149314,-36.13153671879277,-20.806898739505854,-29.0,-29.0,-29.0,2.0
2004,President,NH,0,3.759717758787687,1.1315640275188246,6.38787149005655,3.282352941176471,-3.2848300075735444,9.849535889926486,17.0
2004,President,NJ,0,7.601175471102278,4.473046842591541,10.729304099613014,7.083333333333333,-0.8213618575393715,14.988028524206037,12.0
2004,President,NM,0,1.933250207730285,-1.194878420780452,5.061378836241023,1.4666666666666661,-10.86855230794076,13.801885641274094,12.0
2004,President,NV,0,-3.4288938364599186,-6.137932695055591,-0.7198549778642458,-4.00625,-9.759651307053073,1.7471513070530724,16.0
2004,President,NY,0,14.007906928806582,9.16183089559989,18.853982962013276,13.4,2.6110945874940583,24.188905412505942,5.0
2004,President,OH,0,-0.02228486236362743,-1.968515831965009,1.9239461072377542,-0.4838709677419355,-6.595823703583509,5.628081768099639,31.0
2004,President,OK,0,-30.23300534704494,-34.65684727833237,-25.809163415757506,-30.833333333333332,-35.201393161983425,-26.46527350468324,6.0
2004,President,OR,0,7.367007301273176,4.361598528383595,10.372416074162757,6.946153846153845,-0.4611662339581759,14.353473926265865,13.0
2004,President,PA,0,3.007281590255363,0.9950580423285706,5.019505138182156,2.558620689655172,-2.619245599690742,7.736486979001086,29.0
2004,President,RI,0,13.513731353672835,2.6775759192901436,24.349886788055528,13.0,,,1.0
2004,President,SC,0,-14.891919918330675,-22.554238907974135,-7.229600928687216,-15.5,-22.429646455628166,-8.570353544371834,2.0
2004,President,SD,0,-17.93818219034701,-22.784258223553703,-13.092106157140318,-18.4,-32.43830759030446,-4.361692409695532,5.0
2004,President,TN,0,-9.233263075895312,-12.659956301121369,-5.806569850669256,-9.42,-26.912211529071385,8.072211529071383,10.0
2004,President,TX,0,-21.48621587229824,-32.32237130668093,-10.650060437915547,-22.0,,,1.0
2004,President,UT,0,-44.48693333190619,-52.149252321549646,-36.82461434226273,-45.0,-45.0,-45.0,2.0
2004,President,VA,0,-5.307372112351629,-10.153448145558322,-0.46129607914493675,-5.8,-9.816804700256164,-1.783195299743837,5.0
2004,President,WA,0,8.151675475895466,4.8844516808211,11.418899270969831,7.5636363636363635,3.0511453200793968,12.07612740719333,11.0
2004,President,WI,0,0.5934849914644308,-1.8924995598499508,3.079469542778812,0.1421052631578945,-7.3650659703910355,7.6492764967068245,19.0
2004,President,WV,0,-5.306117564696975,-9.137277059518706,-1.4749580698752451,-5.850000000000001,-12.234736799586969,0.5347367995869661,8.0
2004,Senate,AK,0,-0.017512947763002315,-6.273770204784476,6.238744309258472,0.20000000000000048,-8.934525275021137,9.33452527502114,3.0
2004,Senate,AR,0,20.963810732901322,16.539968801613888,25.387652664188757,20.833333333333332,1.8945533655881377,39.77211330107853,6.0
2004,Senate,CA,0,19.642419743054543,15.218577811767108,24.066261674341977,19.5,14.132318936449373,24.867681063550627,6.0
2004,Senate,CO,0,2.8853656890575463,0.0874823867722685,5.683248991342824,2.8,-5.971645227663964,11.571645227663964,15.0
2004,Senate,FL,0,0.915802319907538,-1.4488406572527368,3.280445297067813,0.8142857142857144,-4.792919650243037,6.421491078814465,21.0
2004,Senate,GA,0,-15.23124933705053,-19.655091268337962,-10.807407405763097,-15.166666666666666,-19.534726495316757,-10.798606838016575,6.0
2004,Senate,IA,0,-44.50815946691119,-50.76441672393266,-38.251902209889714,-44.666666666666664,-50.967185163848725,-38.3661481694846,3.0
2004,Senate,IL,0,45.30866615636487,40.46259012315818,50.154742189571564,45.2,37.190335837252604,53.2096641627474,5.0
2004,Senate,IN,0,29.510381393807855,21.848062404164395,37.172700383451314,29.5,22.570353544371834,36.429646455628166,2.0
2004,Senate,KS,0,-32.856113918687775,-40.518432908331235,-25.193794929044316,-33.0,-33.0,-33.0,2.0
2004,Senate,KY,0,-6.814778130425449,-11.238620061712883,-2.3909361991380154,-6.833333333333333,-17.740282799919612,4.073616133252945,6.0
2004,Senate,MD,0,37.14379489260474,26.30763945822205,47.97995032698743,37.0,,,1.0
2004,Senate,MO,0,-19.856540239775114,-25.27461795696646,-14.43846252258377,-20.0,-28.001666493091715,-11.998333506908285,4.0
2004,Senate,NC,0,-1.864992481915793,-5.477044293376691,1.7470593295451047,-1.966666666666667,-7.118894922479873,3.1855615891465394,9.0
2004,Senate,ND,0,51.14405726831002,40.30790183392733,61.98021270269271,51.0,,,1.0
2004,Senate,NH,0,-33.57372746623802,-37.669409244440544,-29.47804568803549,-33.714285714285715,-47.78968268914934,-19.638888739422093,7.0
2004,Senate,NV,0,24.149896200802893,19.72605426951546,28.573738132090327,24.0,10.030272729934918,37.96972727006508,6.0
2004,Senate,NY,0,52.11478588695361,44.45246689731015,59.77710487659707,52.0,40.91256567099494,63.08743432900506,2.0
2004,Senate,OH,0,-27.930484942333877,-31.058613570844614,-24.80235631382314,-28.083333333333332,-36.075901851347524,-20.090764815319144,12.0
2004,Senate,OK,0,-1.9327770846571353,-5.359470309883193,1.4939161405689219,-2.0500000000000007,-10.929206220778472,6.82920622077847,10.0
2004,Senate,PA,0,-18.700788535301594,-21.59687289425078,-15.80470417635241,-18.785714285714285,-27.920193345425773,-9.651235226002795,14.0
2004,Senate,SC,0,-7.755131133417315,-13.17320885060866,-2.3370534162259693,-7.75,-15.319931747820892,-0.18006825217910816,4.0
2004,Senate,SD,0,-0.0693386175316405,-3.6813904289925383,3.542713193929257,-0.2222222222222222,-6.48025528204044,6.035810837595996,9.0
2004,Senate,UT,0,-40.35615774030684,-48.0184767299503,-32.69383875066338,-40.5,-47.429646455628166,-33.570353544371834,2.0
2004,Senate,WA,0,13.938582713164939,9.092506679958246,18.784658746371633,13.8,4.5650923123184395,23.03490768768156,5.0
2004,Senate,WI,0,15.11794598646036,10.694104055172925,19.541787917747794,15.0,1.030272729934918,28.969727270065082,6.0
2006,Governor,AK,0,-3.7022386655934594,-8.126080596880893,0.7216032656939739,-4.566666666666666,-11.825197059705378,2.691863726372045,6.0
2006,Governor,AL,0,-15.468848698752664,-21.72510595577414,-9.21259144173119,-16.333333333333332,-19.327282787371146,-13.339383879295516,3.0
2006,Governor,AR,0,10.6511744131495,6.82001491832777,14.48233390797123,9.7875,-4.513953982025745,24.088953982025743,8.0
2006,Governor,AZ,0,21.603367343511955,17.507685565309426,25.699049121714484,20.728571428571428,-2.565684115088544,44.0228269722314,7.0
2006,Governor,CA,0,-12.100792133763365,-15.368015928837732,-8.833568338688998,-13.018181818181818,-21.12311630616785,-4.913247330195784,11.0
2006,Governor,CO,0,15.131840042460427,11.70514681723437,18.558533267686485,14.280000000000001,-1.2062878759816975,29.7662878759817,10.0
2006,Governor,CT,0,-24.887224510704787,-29.73330054391148,-20.041148477498094,-25.8,-33.18584592311537,-18.41415407688463,5.0
