year,office_type,state,district,weighted_estimate,weighted_ci_lower,weighted_ci_upper,unweighted_estimate,unweighted_ci_lower,unweighted_ci_upper,num_polls
2004,Governor,WA,0,4.0404854876556495,-0.8129639731289,8.893934948440199,2.8,-7.515634735681561,13.11563473568156,5.0
2004,Governor,WV,0,33.86448051215274,23.011837592478788,44.71712343182669,33.0,,,1.0
2004,House,AR,2,24.143890283144813,13.291247363470863,34.99653320281877,24.0,,,1.0
2004,House,AZ,1,-23.06227710003907,-33.91492001971302,-12.209634180365118,-23.0,,,1.0
2004,House,CO,3,8.332749508759393,2.0669731976667522,14.598525819852036,8.333333333333334,-6.507547143691381,23.174213810358047,3.0
2004,House,CO,4,-16.85298532513549,-27.70562824480944,-6.000342405461538,-17.0,,,1.0
2004,House,CO,7,-5.857546971155671,-16.71018989082962,4.99509594851828,-6.0,,,1.0
2004,House,CT,2,-5.8561417429928495,-13.530119145290472,1.817835659304773,-6.0,-14.315575746753797,2.3155757467537974,2.0
2004,House,CT,4,-6.691934075865109,-14.365911478162731,0.9820433264325139,-6.5,-10.657787873376899,-2.3422121266231013,2.0
2004,House,DE,1,-46.35591395077435,-57.208556870448305,-35.5032710311004,-46.5,,,1.0
2004,House,IL,11,-8.856109752603562,-19.708752672277512,1.996533167070389,-9.0,,,1.0
2004,House,IL,8,-4.922266610160793,-12.596244012458415,2.75171079213683,-5.0,-13.315575746753797,3.3155757467537974,2.0
2004,House,KS,3,12.169204761733079,1.3165618420591283,23.02184768140703,12.0,,,1.0
2004,House,KS,4,-34.88005018241439,-42.55402758471201,-27.206072780116763,-35.0,-48.85929291125633,-21.140707088743667,2.0
2004,House,KY,3,-19.388013184946335,-25.653789496038975,-13.122236873853694,-19.333333333333332,-30.478365111364894,-8.188301555301772,3.0
2004,House,KY,6,8.077956967899791,1.8121806568071497,14.343733278992431,7.933333333333333,4.207614431787848,11.659052234878818,3.0
2004,House,LA,7,-25.857772306239834,-36.710415225913785,-15.005129386565883,-26.0,,,1.0
2004,House,ME,1,16.143772966191232,5.2911300465172815,26.996415885865183,16.0,,,1.0
2004,House,ME,2,12.615938075175633,1.763295155501682,23.46858099484958,13.0,,,1.0
2004,House,MN,6,-11.534872032797397,-17.80064834389004,-5.269095721704756,-11.666666666666666,-31.494014783178194,8.160681449844864,3.0
2004,House,MO,5,5.1438902827038255,-5.708752636970125,15.996533202377776,5.0,,,1.0
2004,House,MT,1,-34.882870480050315,-45.73551339972427,-24.030227560376364,-35.0,,,1.0
2004,House,NC,11,1.7938902826639747,-5.880087119633648,9.467867684961597,1.6499999999999986,-0.15170807846332046,3.4517080784633176,2.0
2004,House,ND,1,30.18730298383532,19.33466006416137,41.03994590350927,30.0,,,1.0
2004,House,NE,1,-4.855684270606015,-12.529661672903638,2.8182931316916076,-5.0,-7.771858582251266,-2.2281414177487338,2.0
2004,House,NE,2,-26.856111124528983,-34.5300885268266,-19.18213372223136,-27.0,-35.315575746753794,-18.684424253246203,2.0
2004,House,NE,3,-77.85610971733593,-88.70875263700988,-67.00346679766197,-78.0,,,1.0
2004,House,NH,1,-26.35877779605855,-34.03275519835617,-18.684800393760927,-26.5,-47.2889393668845,-5.711060633115501,2.0
2004,House,NH,2,-22.35610965875791,-30.030087061055532,-14.682132256460285,-22.5,-34.9733636201307,-10.026636379869302,2.0
2004,House,NM,1,-7.860433954662842,-18.713076874336792,2.992208965011109,-8.0,,,1.0
2004,House,NM,2,-11.856109717336023,-22.708752637009972,-1.0034667976620728,-12.0,,,1.0
2004,House,NV,3,-13.856109716961203,-20.121886028053844,-7.590333405868562,-14.0,-21.066880499909416,-6.933119500090582,3.0
2004,House,OK,1,-24.401198025477846,-32.07517542777547,-16.727220623180223,-24.5,-28.657787873376897,-20.342212126623103,2.0
2004,House,PA,13,14.6287405645508,6.954763162253177,22.302717966848423,14.5,4.798494962120568,24.201505037879432,2.0
2004,House,PA,15,-32.85733273696513,-43.709975656639074,-22.004689817291176,-33.0,,,1.0
2004,House,PA,17,12.101246879135664,1.2486039594617129,22.953889798809612,12.0,,,1.0
2004,House,SD,1,6.249803521484531,1.819230602512894,10.680376440456168,6.116666666666667,-3.589127204350099,15.822460537683433,6.0
2004,House,TX,17,10.143900773832213,-0.7087421458417378,20.996543693506162,10.0,,,1.0
2004,House,TX,32,-0.8158544991963688,-11.66849741887032,10.036788420477581,-1.0,,,1.0
2004,House,UT,1,-37.122244452813796,-44.79622185511142,-29.448267050516172,-37.25,-53.18818684794478,-21.311813152055223,2.0
2004,House,UT,2,12.875538295836666,6.609761984744025,19.141314606929306,12.866666666666667,-4.86600840883543,30.599341742168765,3.0
2004,House,UT,3,-26.80217642208035,-34.476153824377974,-19.128199019782727,-26.85,-35.58135453409149,-18.11864546590851,2.0
2004,House,WA,5,-17.25343345334902,-28.106076373022972,-6.400790533675071,-17.0,,,1.0
2004,House,WA,8,-5.856651697145458,-13.53062909944308,1.8173257051521645,-6.0,-6.0,-6.0,2.0
2004,President,AL,0,-20.575401705590902,-28.249379107888526,-12.901424303293279,-21.0,-29.315575746753797,-12.684424253246203,2.0
2004,President,AR,0,-3.183735037235436,-6.316623192781757,-0.05084688168911544,-3.6083333333333343,-9.656079469980714,2.4394128033140454,12.0
2004,President,AZ,0,-8.175401749490103,-13.028851210274652,-3.3219522887055533,-8.6,-17.09835748836209,-0.10164251163791072,5.0
2004,President,CA,0,11.674598289345836,7.837609588197024,15.511586990494648,11.25,5.440421702051,17.059578297949,8.0
2004,President,CO,0,-3.0708404412828734,-5.560607481135028,-0.5810734014307184,-3.547368421052631,-10.2596708349719,3.164933992866638,19.0
2004,President,DE,0,7.513467657917047,-3.3391752617569033,18.366110577590998,7.0,,,1.0
2004,President,FL,0,-0.3636621353013138,-2.12419329275553,1.3968690221529023,-0.8815789473684212,-7.094342826323361,5.3311849315865185,38.0
2004,President,GA,0,-11.999468235567358,-16.430041154538994,-7.568895316595721,-12.5,-18.14670523402807,-6.85329476597193,6.0
2004,President,HI,0,0.01378517089912755,-7.660192231398495,7.68776257319675,-0.5,-1.8859292911256331,0.8859292911256331,2.0
2004,President,IA,0,0.5521242740323208,-1.8161165673835087,2.9203651154481505,0.0380952380952383,-7.688004045070449,7.764194521260925,21.0
2004,President,IL,0,10.782790577429465,5.929341116644915,15.636240038214014,10.2,7.2928501930584995,13.1071498069415,5.0
2004,President,IN,0,-19.797003449710658,-26.0627797608033,-13.531227138618018,-20.333333333333332,-23.327282787371146,-17.339383879295518,3.0
2004,President,KS,0,-25.4862573261024,-33.16023472840002,-17.812279923804777,-26.0,-34.315575746753794,-17.684424253246203,2.0
2004,President,KY,0,-19.48625735147791,-25.75203366257055,-13.22048104038527,-20.0,-25.1856725696866,-14.814327430313401,3.0
2004,President,LA,0,-14.686268259093872,-19.53971771987842,-9.832818798309322,-15.2,-29.562935633080027,-0.8370643669199715,5.0
2004,President,MD,0,12.013498155263719,6.587176695426743,17.439819615100696,11.5,-2.9473849998307067,25.947384999830707,4.0
2004,President,ME,0,7.483288029836122,2.6298385690515724,12.33673749062067,7.4,1.4228033326650529,13.377196667334948,5.0
2004,President,MI,0,4.402646118515639,1.9759213881233646,6.829370848907914,3.8200000000000003,-3.4462329746647455,11.086232974664746,20.0
2004,President,MN,0,3.644597058840328,1.086604591407787,6.2025895262728685,3.283333333333333,-5.68775300655032,12.254419673216987,18.0
2004,President,MO,0,-4.444499418591433,-7.454480997144175,-1.4345178400386915,-4.838461538461538,-7.298942708831187,-2.3779803680918894,13.0
2004,President,MT,0,-21.589722701181493,-32.44236562085544,-10.737079781507543,-21.0,,,1.0
2004,President,NC,0,-7.7610758624921985,-11.862989324384085,-3.6591624006003123,-8.285714285714286,-13.678895165306589,-2.8925334061219834,7.0
2004,President,ND,0,-18.638089839769936,-29.490732759443887,-7.7854469200959855,-20.0,,,1.0
2004,President,NE,0,-28.46921772914931,-36.14319513144693,-20.795240326851687,-29.0,-29.0,-29.0,2.0
2004,President,NH,0,3.759717758787686,1.1275652249684311,6.391870292606941,3.282352941176471,-3.2848300075735444,9.849535889926486,17.0
2004,President,NJ,0,7.601175471102276,4.468287315555955,10.734063626648597,7.083333333333333,-0.8213618575393715,14.988028524206037,12.0
2004,President,NM,0,1.9332502077302842,-1.1996379478160364,5.066138363276605,1.4666666666666661,-10.86855230794076,13.801885641274094,12.0
2004,President,NV,0,-3.4288938364599186,-6.142054566378406,-0.715733106541431,-4.00625,-9.759651307053073,1.7471513070530724,16.0
2004,President,NY,0,14.00790692880658,9.15445746802203,18.86135638959113,13.4,2.6110945874940583,24.188905412505942,5.0
2004,President,OH,0,-0.02228486236362741,-1.9714770717404073,1.9269073470131526,-0.4838709677419355,-6.595823703583509,5.628081768099639,31.0
2004,President,OK,0,-30.233005347044937,-34.66357826601657,-25.8024324280733,-30.833333333333332,-35.201393161983425,-26.46527350468324,6.0
2004,President,OR,0,7.367007301273174,4.357025722720432,10.376988879825916,6.946153846153845,-0.4611662339581759,14.353473926265865,13.0
2004,President,PA,0,3.007281590255361,0.9919963931717191,5.022566787339002,2.558620689655172,-2.619245599690742,7.736486979001086,29.0
2004,President,RI,0,13.513731353672835,2.6610884339988843,24.366374273346786,13.0,,,1.0
2004,President,SC,0,-14.891919918330675,-22.5658973206283,-7.217942516033053,-15.5,-22.429646455628166,-8.570353544371834,2.0
2004,President,SD,0,-17.93818219034701,-22.79163165113156,-13.084732729562461,-18.4,-32.43830759030446,-4.361692409695532,5.0
2004,President,TN,0,-9.233263075895312,-12.665170101762259,-5.801356050028366,-9.42,-26.912211529071385,8.072211529071383,10.0
2004,President,TX,0,-21.48621587229824,-32.338858791972186,-10.633572952624288,-22.0,,,1.0
2004,President,UT,0,-44.48693333190619,-52.16091073420381,-36.81295592960856,-45.0,-45.0,-45.0,2.0
2004,President,VA,0,-5.307372112351629,-10.160821573136179,-0.4539226515670798,-5.8,-9.816804700256164,-1.783195299743837,5.0
2004,President,WA,0,8.151675475895463,4.879480516962223,11.423870434828702,7.5636363636363635,3.0511453200793968,12.07612740719333,11.0
2004,President,WI,0,0.5934849914644307,-1.8962820483877243,3.0832520313165857,0.1421052631578945,-7.3650659703910355,7.6492764967068245,19.0
2004,President,WV,0,-5.306117564696974,-9.143106265845786,-1.4691288635481627,-5.850000000000001,-12.234736799586969,0.5347367995869661,8.0
2004,Senate,AK,0,-0.017512947763002464,-6.2832892588556435,6.248263363329639,0.20000000000000048,-8.934525275021137,9.33452527502114,3.0
2004,Senate,AR,0,20.963810732901322,16.533237813929684,25.39438365187296,20.833333333333332,1.8945533655881377,39.77211330107853,6.0
2004,Senate,CA,0,19.64241974305454,15.211846824082901,24.072992662026177,19.5,14.132318936449373,24.867681063550627,6.0
2004,Senate,CO,0,2.885365689057545,0.08322533637534235,5.687506041739748,2.8,-5.971645227663964,11.571645227663964,15.0
2004,Senate,FL,0,0.915802319907538,-1.4524385215082916,3.2840431613233676,0.8142857142857144,-4.792919650243037,6.421491078814465,21.0
2004,Senate,GA,0,-15.231249337050528,-19.661822256022166,-10.80067641807889,-15.166666666666666,-19.534726495316757,-10.798606838016575,6.0
2004,Senate,IA,0,-44.508159466911174,-50.77393577800382,-38.24238315581853,-44.666666666666664,-50.967185163848725,-38.3661481694846,3.0
2004,Senate,IL,0,45.30866615636487,40.45521669558032,50.162115617149425,45.2,37.190335837252604,53.2096641627474,5.0
2004,Senate,IN,0,29.510381393807855,21.83640399151023,37.18435879610548,29.5,22.570353544371834,36.429646455628166,2.0
2004,Senate,KS,0,-32.856113918687775,-40.5300913209854,-25.182136516390152,-33.0,-33.0,-33.0,2.0
2004,Senate,KY,0,-6.8147781304254496,-11.245351049397087,-2.3842052114538124,-6.833333333333333,-17.740282799919612,4.073616133252945,6.0
2004,Senate,MD,0,37.14379489260474,26.291151972930788,47.996437812278685,37.0,,,1.0
2004,Senate,MO,0,-19.856540239775118,-25.28286169961209,-14.430218779938143,-20.0,-28.001666493091715,-11.998333506908285,4.0
2004,Senate,NC,0,-1.8649924819157928,-5.4825401218071095,1.752555157975524,-1.966666666666667,-7.118894922479873,3.1855615891465394,9.0
2004,Senate,ND,0,51.14405726831002,40.29141434863607,61.996700187983976,51.0,,,1.0
2004,Senate,NH,0,-33.57372746623801,-37.675640928129894,-29.471814004346125,-33.714285714285715,-47.78968268914934,-19.638888739422093,7.0
2004,Senate,NV,0,24.149896200802893,19.719323281831254,28.58046911977453,24.0,10.030272729934918,37.96972727006508,6.0
2004,Senate,NY,0,52.11478588695362,44.440808484655996,59.78876328925124,52.0,40.91256567099494,63.08743432900506,2.0
2004,Senate,OH,0,-27.930484942333873,-31.063373097880195,-24.79759678678755,-28.083333333333332,-36.075901851347524,-20.090764815319144,12.0
2004,Senate,OK,0,-1.9327770846571353,-5.364684110524083,1.4991299412098118,-2.0500000000000007,-10.929206220778472,6.82920622077847,10.0
2004,Senate,PA,0,-18.700788535301584,-21.601279360045723,-15.800297710557444,-18.785714285714285,-27.920193345425773,-9.651235226002795,14.0
2004,Senate,SC,0,-7.755131133417313,-13.181452593254289,-2.328809673580338,-7.75,-15.319931747820892,-0.18006825217910816,4.0
2004,Senate,SD,0,-0.06933861753164036,-3.686886257422957,3.5482090223596767,-0.2222222222222222,-6.48025528204044,6.035810837595996,9.0
2004,Senate,UT,0,-40.356157740306834,-48.03013514260446,-32.68218033800921,-40.5,-47.429646455628166,-33.570353544371834,2.0
2004,Senate,WA,0,13.938582713164937,9.085133252380388,18.792032173949487,13.8,4.5650923123184395,23.03490768768156,5.0
2004,Senate,WI,0,15.117945986460361,10.687373067488725,19.548518905431997,15.0,1.030272729934918,28.969727270065082,6.0
2006,Governor,AK,0,-3.7022386655934594,-8.132811584565097,0.7283342533781778,-4.566666666666666,-11.825197059705378,2.691863726372045,6.0
2006,Governor,AL,0,-15.468848698752664,-21.734625009845306,-9.203072387660022,-16.333333333333332,-19.327282787371146,-13.339383879295516,3.0
2006,Governor,AR,0,10.6511744131495,6.814185712000688,14.488163114298311,9.7875,-4.513953982025745,24.088953982025743,8.0
2006,Governor,AZ,0,21.603367343511955,17.50145388162007,25.70528080540384,20.728571428571428,-2.565684115088544,44.0228269722314,7.0
2006,Governor,CA,0,-12.100792133763361,-15.3729870926966,-8.828597174830122,-13.018181818181818,-21.12311630616785,-4.913247330195784,11.0
2006,Governor,CO,0,15.131840042460418,11.699933016593471,18.563747068327366,14.280000000000001,-1.2062878759816975,29.7662878759817,10.0
2006,Governor,CT,0,-24.887224510704783,-29.740673971489333,-20.033775049920234,-25.8,-33.18584592311537,-18.41415407688463,5.0
