year,office_type,state,district,weighted_estimate,weighted_ci_lower,weighted_ci_upper,unweighted_estimate,unweighted_ci_lower,unweighted_ci_upper,num_polls
2002,Governor,TX,0,-12.106740421254296,-15.017629284606402,-9.19585155790219,-12.928571428571429,-21.539687678914532,-4.3174551782283235,14.0
2002,Governor,VT,0,9.634837177722234,1.9333491511450847,17.336325204299385,8.5,4.342212126623101,12.657787873376899,2.0
2002,Governor,WI,0,6.557984818010157,1.6871361107103207,11.428833525309994,5.6,-0.9886326350768719,12.188632635076871,5.0
2002,Governor,WY,0,-7.135519550647687,-18.027068368287097,3.756029266991722,-8.0,,,1.0
2002,House,AR,4,15.634443149273691,7.932955122696542,23.335931175850842,15.5,14.114070708874367,16.885929291125635,2.0
2002,House,AZ,1,-11.856118276648292,-19.55760630322544,-4.1546302500711425,-12.0,-12.0,-12.0,2.0
2002,House,CO,7,-0.23826010184765228,-7.939748128424802,7.463227924729497,-0.5,-4.657787873376899,3.6577878733768987,2.0
2002,House,CT,2,-8.503176538952493,-16.204664565529644,-0.8016885123753434,-8.5,-18.201505037879432,1.201505037879432,2.0
2002,House,CT,5,-16.873935088352415,-27.76548390599182,-5.982386270713006,-17.0,,,1.0
2002,House,GA,12,-14.856349056523005,-25.747897874162412,-3.964800238883596,-15.0,,,1.0
2002,House,IA,3,4.142826598287546,-6.748722219351863,15.034375415926956,4.0,,,1.0
2002,House,IN,7,4.583388230225115,-3.118099796352035,12.284876256802264,5.0,-6.087434329005065,16.087434329005063,2.0
2002,House,KS,3,0.4621100724150615,-10.429438745224347,11.35365889005447,3.0,,,1.0
2002,House,KS,4,-12.909700480269935,-20.611188506847085,-5.208212453692785,-13.0,-24.087434329005063,-1.912565670994935,2.0
2002,House,KY,3,-5.89511795822252,-11.340892367042224,-0.4493435494028155,-6.0,-13.674928881320877,1.6749288813208771,4.0
2002,House,KY,4,7.8226622875446115,0.12117426096746176,15.524150314121762,8.0,-0.3155757467537974,16.315575746753797,2.0
2002,House,LA,5,-7.8551925680231784,-18.746741385662588,3.0363562496162304,-8.0,,,1.0
2002,House,MD,2,6.632539274589284,-1.0689487519878655,14.334027301166433,6.5,-0.4296464556281663,13.429646455628166,2.0
2002,House,MD,8,-2.53793652804453,-10.23942455462168,5.16355149853262,-2.5,-3.885929291125633,-1.1140707088743669,2.0
2002,House,ME,2,5.6060060028853975,-2.095482023691752,13.307494029462546,5.5,-6.973363620130698,17.973363620130698,2.0
2002,House,MT,1,-27.856111440053038,-38.747660257692445,-16.96456262241363,-28.0,,,1.0
2002,House,NE,2,-21.022146884622554,-31.91369570226196,-10.130598066983145,-21.0,,,1.0
2002,House,NH,1,-11.501518438230594,-15.352262451519168,-7.6507744249420195,-11.625,-21.280433703361027,-1.969566296638975,8.0
2002,House,NH,2,-18.86801245032027,-22.498528722866737,-15.2374961777738,-19.0,-31.62641675219062,-6.373583247809377,9.0
2002,House,NJ,5,-14.85599735166296,-25.747546169302368,-3.9644485340235516,-15.0,,,1.0
2002,House,NM,1,-5.165049713719013,-11.453288355475074,1.1231889280370497,-5.0,-12.066880499909418,2.066880499909418,3.0
2002,House,NM,2,-1.8560906578930638,-8.144329299649126,4.432147983862999,-2.0,-12.184458748504998,8.184458748504998,3.0
2002,House,NV,1,13.152901946594804,2.2613531289553954,24.044450764234213,13.0,,,1.0
2002,House,NV,3,-10.194031072063984,-21.085579889703393,0.6975177455754249,-10.0,,,1.0
2002,House,NY,1,-0.856109717336024,-11.747658534975432,10.035439100303385,-1.0,,,1.0
2002,House,OK,1,-21.35362955379581,-29.055117580372958,-13.65214152721866,-21.5,-39.51708078463323,-3.4829192153667705,2.0
2002,House,OK,2,47.14594164605194,36.25439282841253,58.03749046369135,47.0,,,1.0
2002,House,OK,4,-3.8808920496885357,-11.582380076265686,3.820595976888614,-4.0,-12.315575746753797,4.315575746753797,2.0
2002,House,PA,13,8.143890282502287,-2.7476585351371217,19.035439100141694,8.0,,,1.0
2002,House,RI,1,19.143861690028174,11.442373663451026,26.845349716605323,19.0,13.456282835497468,24.54371716450253,2.0
2002,House,SD,1,-4.823964211797212,-12.525452238374362,2.877523814779938,-5.0,-5.0,-5.0,2.0
2002,House,TX,25,-2.004986266611257,-12.896535084250665,8.886562551028153,-2.0,,,1.0
2002,House,TX,5,-11.003177041171371,-21.89472585881078,-0.11162822353196233,-11.0,,,1.0
2002,House,UT,2,3.582480900551584,-4.119007126025566,11.283968927128733,3.5,-3.4296464556281663,10.429646455628166,2.0
2002,House,WA,2,-2.8561427546986926,-13.747691572338102,8.035406062940716,-3.0,,,1.0
2002,House,WV,2,-20.848701797478128,-31.74025061511754,-9.95715297983872,-21.0,,,1.0
2002,Senate,AL,0,-32.400209211151946,-40.1016972377291,-24.698721184574797,-32.5,-39.429646455628166,-25.570353544371834,2.0
2002,Senate,AR,0,6.741483346280611,2.6248648371672596,10.858101855393961,6.6,-2.059563037474815,15.259563037474814,7.0
2002,Senate,CO,0,-0.32211789784259925,-3.0450051022524516,2.400769306567253,-0.4375,-8.752113240153346,7.877113240153346,16.0
2002,Senate,GA,0,3.225404102139213,-2.2203703066804916,8.671178510958917,3.0,-3.1980642139300235,9.198064213930024,4.0
2002,Senate,IA,0,17.643877769720046,12.19810336090034,23.08965217853975,17.5,5.470857608845648,29.529142391154352,4.0
2002,Senate,ID,0,-30.915149445625985,-41.806698263265396,-20.023600627986575,-31.0,,,1.0
2002,Senate,IL,0,22.438480306890987,18.80796403434452,26.068996579437457,22.333333333333332,14.934495586767998,29.732171079898666,9.0
2002,Senate,KY,0,-35.856109717336,-43.55759774391315,-28.154621690758848,-36.0,-38.77185858225127,-33.22814141774873,2.0
2002,Senate,LA,0,3.8938902933996116,-1.5518841154200929,9.339664702219316,3.75,-13.063022730411486,20.563022730411486,4.0
2002,Senate,ME,0,-23.356109717335993,-31.057597743913142,-15.654621690758844,-23.5,-35.9733636201307,-11.026636379869302,2.0
2002,Senate,MI,0,30.54373629192569,25.672887584625855,35.414584999225525,30.4,24.585700386117,36.214299613883,5.0
2002,Senate,MN,0,2.575665544681783,-1.5409529644315683,6.6922840537951345,2.4571428571428577,-6.336580965372075,11.25086667965779,7.0
2002,Senate,MO,0,-2.268286747994777,-5.71249689906022,1.1759234030706658,-2.4,-12.902219024779688,8.102219024779687,10.0
2002,Senate,MT,0,31.143890297904264,20.252341480264853,42.035439115543674,31.0,,,1.0
2002,Senate,NC,0,-6.969074188342983,-10.599590460889452,-3.3385579157965135,-7.111111111111111,-19.131379179854186,4.909156957631966,9.0
2002,Senate,NE,0,-71.85608249837567,-82.74763131601507,-60.96453368073626,-72.0,,,1.0
2002,Senate,NH,0,0.2335719439543917,-3.2106382071110513,3.6777820950198343,0.17999999999999972,-8.411171861600462,8.771171861600461,10.0
2002,Senate,NJ,0,9.995032130101063,7.182846317759562,12.807217942442563,9.866666666666667,4.904527343081862,14.828805990251471,15.0
2002,Senate,NM,0,-35.45397865329814,-43.15546667987529,-27.752490626720988,-35.5,-42.429646455628166,-28.570353544371834,2.0
2002,Senate,OK,0,-16.523117907475246,-22.81135654923131,-10.234879265719183,-16.666666666666668,-17.798273194278334,-15.535060139055002,3.0
2002,Senate,OR,0,-19.484250048628454,-25.772488690384517,-13.19601140687239,-19.666666666666668,-23.74673202562029,-15.586601307713046,3.0
2002,Senate,RI,0,47.143890282663975,36.252341465024564,58.035439100303385,47.0,,,1.0
2002,Senate,SC,0,-9.36122175451885,-13.807677939823847,-4.914765569213853,-9.5,-23.728574067699125,4.728574067699125,6.0
2002,Senate,SD,0,0.01712030494208946,-3.26680522359872,3.3010458334828994,-0.10000000000000013,-5.943956194223225,5.743956194223224,11.0
2002,Senate,TN,0,-9.484967266900396,-13.33571128018897,-5.634223253611822,-9.625,-17.102232108206884,-2.147767891793114,8.0
2002,Senate,TX,0,-5.561910470383138,-8.203499070483044,-2.9203218702832308,-5.647058823529412,-14.890832562710639,3.5967149156518152,17.0
2002,Senate,WV,0,55.14380287507972,44.25225405744031,66.03535169271913,55.0,,,1.0
2004,Governor,DE,0,11.965551282994623,4.264063256417473,19.667039309571773,11.1,-3.036478769481459,25.236478769481458,2.0
2004,Governor,IN,0,-6.135043862371199,-11.580818271190903,-0.6892694535514945,-7.0,-9.263213055223332,-4.736786944776667,4.0
2004,Governor,MO,0,-2.821326596378361,-8.267101005198064,2.6244478124413435,-3.75,-11.319931747820892,3.819931747820892,4.0
2004,Governor,MT,0,5.855290800539575,-5.036258017099834,16.746839618178985,5.0,,,1.0
2004,Governor,NC,0,16.708729060046366,12.26227287474137,21.155185245351362,15.833333333333334,10.232166788169133,21.434499878497533,6.0
2004,Governor,ND,0,-46.82767240290828,-57.71922122054769,-35.93612358526887,-48.0,,,1.0
2004,Governor,NH,0,3.020700040845503,-1.0959184682678482,7.137318549958854,2.0,-8.371345139373195,12.371345139373195,7.0
2004,Governor,UT,0,-9.134775329395241,-15.423013971151303,-2.846536687639179,-10.0,-27.086883858679442,7.0868838586794425,3.0
2004,Governor,WA,0,4.040485487655649,-0.8303632196441875,8.911334194955485,2.8,-7.515634735681561,13.11563473568156,5.0
2004,Governor,WV,0,33.86448051215274,22.972931694513328,44.75602932979215,33.0,,,1.0
2004,House,AR,2,24.143890283144813,13.252341465505404,35.035439100784224,24.0,,,1.0
2004,House,AZ,1,-23.06227710003907,-33.95382591767848,-12.17072828239966,-23.0,,,1.0
2004,House,CO,3,8.332749508759395,2.044510867003333,14.620988150515458,8.333333333333334,-6.507547143691381,23.174213810358047,3.0
2004,House,CO,4,-16.85298532513549,-27.744534142774896,-5.96143650749608,-17.0,,,1.0
2004,House,CO,7,-5.857546971155671,-16.74909578879508,5.034001846483738,-6.0,,,1.0
2004,House,CT,2,-5.85614174299285,-13.55762976957,1.8453462835842993,-6.0,-14.315575746753797,2.3155757467537974,2.0
2004,House,CT,4,-6.691934075865109,-14.393422102442258,1.009553950712041,-6.5,-10.657787873376899,-2.3422121266231013,2.0
2004,House,DE,1,-46.35591395077435,-57.24746276841376,-35.46436513313494,-46.5,,,1.0
2004,House,IL,11,-8.856109752603562,-19.74765857024297,2.035439065035847,-9.0,,,1.0
2004,House,IL,8,-4.9222666101607935,-12.623754636737942,2.7792214164163562,-5.0,-13.315575746753797,3.3155757467537974,2.0
2004,House,KS,3,12.169204761733079,1.2776559440936701,23.060753579372488,12.0,,,1.0
2004,House,KS,4,-34.88005018241439,-42.58153820899154,-27.178562155837238,-35.0,-48.85929291125633,-21.140707088743667,2.0
2004,House,KY,3,-19.388013184946338,-25.6762518267024,-13.099774543190275,-19.333333333333332,-30.478365111364894,-8.188301555301772,3.0
2004,House,KY,6,8.077956967899793,1.7897183261437304,14.366195609655854,7.933333333333333,4.207614431787848,11.659052234878818,3.0
2004,House,LA,7,-25.857772306239834,-36.74932112387924,-14.966223488600425,-26.0,,,1.0
2004,House,ME,1,16.143772966191232,5.252224148551823,27.03532178383064,16.0,,,1.0
2004,House,ME,2,12.615938075175633,1.7243892575362239,23.50748689281504,13.0,,,1.0
2004,House,MN,6,-11.534872032797397,-17.823110674553458,-5.2466333910413345,-11.666666666666666,-31.494014783178194,8.160681449844864,3.0
2004,House,MO,5,5.1438902827038255,-5.747658534935583,16.035439100343233,5.0,,,1.0
2004,House,MT,1,-34.882870480050315,-45.774419297689725,-23.991321662410904,-35.0,,,1.0
2004,House,NC,11,1.7938902826639747,-5.9075977439131755,9.495378309241124,1.6499999999999986,-0.15170807846332046,3.4517080784633176,2.0
2004,House,ND,1,30.18730298383532,19.295754166195913,41.07885180147473,30.0,,,1.0
2004,House,NE,1,-4.855684270606014,-12.557172297183165,2.8458037559711356,-5.0,-7.771858582251266,-2.2281414177487338,2.0
2004,House,NE,2,-26.856111124528983,-34.55759915110613,-19.154623097951834,-27.0,-35.315575746753794,-18.684424253246203,2.0
2004,House,NE,3,-77.85610971733593,-88.74765853497533,-66.96456089969652,-78.0,,,1.0
2004,House,NH,1,-26.35877779605855,-34.0602658226357,-18.6572897694814,-26.5,-47.2889393668845,-5.711060633115501,2.0
2004,House,NH,2,-22.35610965875791,-30.057597685335057,-14.65462163218076,-22.5,-34.9733636201307,-10.026636379869302,2.0
2004,House,NM,1,-7.8604339546628434,-18.751982772302252,3.0311148629765654,-8.0,,,1.0
2004,House,NM,2,-11.856109717336023,-22.747658534975432,-0.9645608996966146,-12.0,,,1.0
2004,House,NV,3,-13.856109716961207,-20.14434835871727,-7.567871075205145,-14.0,-21.066880499909416,-6.933119500090582,3.0
2004,House,OK,1,-24.401198025477846,-32.102686052055,-16.699709998900698,-24.5,-28.657787873376897,-20.342212126623103,2.0
2004,House,PA,13,14.6287405645508,6.92725253797365,22.33022859112795,14.5,4.798494962120568,24.201505037879432,2.0
2004,House,PA,15,-32.85733273696513,-43.74888155460454,-21.965783919325716,-33.0,,,1.0
2004,House,PA,17,12.101246879135664,1.2096980614962547,22.992795696775072,12.0,,,1.0
2004,House,SD,1,6.24980352148453,1.8033473361795336,10.696259706789526,6.116666666666667,-3.589127204350099,15.822460537683433,6.0
2004,House,TX,17,10.143900773832213,-0.747648043807196,21.03544959147162,10.0,,,1.0
2004,House,TX,32,-0.8158544991963688,-11.707403316835778,10.07569431844304,-1.0,,,1.0
2004,House,UT,1,-37.122244452813796,-44.82373247939095,-29.420756426236647,-37.25,-53.18818684794478,-21.311813152055223,2.0
2004,House,UT,2,12.875538295836666,6.587299654080604,19.16377693759273,12.866666666666667,-4.86600840883543,30.599341742168765,3.0
2004,House,UT,3,-26.802176422080347,-34.503664448657496,-19.100688395503198,-26.85,-35.58135453409149,-18.11864546590851,2.0
2004,House,WA,5,-17.25343345334902,-28.14498227098843,-6.361884635709613,-17.0,,,1.0
2004,House,WA,8,-5.856651697145458,-13.558139723722608,1.8448363294316916,-6.0,-6.0,-6.0,2.0
2004,President,AL,0,-20.575401705590902,-28.27688973216805,-12.873913679013754,-21.0,-29.315575746753797,-12.684424253246203,2.0
2004,President,AR,0,-3.183735037235437,-6.327854358113468,-0.039615716357405795,-3.6083333333333343,-9.656079469980714,2.4394128033140454,12.0
2004,President,AZ,0,-8.175401749490103,-13.046250456789938,-3.3045530421902667,-8.6,-17.09835748836209,-0.10164251163791072,5.0
2004,President,CA,0,11.674598289345836,7.823854276057261,15.52534230263441,11.25,5.440421702051,17.059578297949,8.0
2004,President,CO,0,-3.0708404412828743,-5.569533106268668,-0.5721477762970801,-3.547368421052631,-10.2596708349719,3.164933992866638,19.0
2004,President,DE,0,7.513467657917047,-3.3780811597223614,18.405016475556458,7.0,,,1.0
2004,President,FL,0,-0.36366213530131364,-2.1305046628138546,1.4031803922112271,-0.8815789473684212,-7.094342826323361,5.3311849315865185,38.0
2004,President,GA,0,-11.999468235567356,-16.445924420872352,-7.5530120502623594,-12.5,-18.14670523402807,-6.85329476597193,6.0
2004,President,HI,0,0.013785170899127536,-7.6877028556780225,7.715273197476277,-0.5,-1.8859292911256331,0.8859292911256331,2.0
2004,President,IA,0,0.552124274032321,-1.8246065303552688,2.9288550784199106,0.0380952380952383,-7.688004045070449,7.764194521260925,21.0
2004,President,IL,0,10.782790577429463,5.911941870129627,15.653639284729298,10.2,7.2928501930584995,13.1071498069415,5.0
2004,President,IN,0,-19.797003449710658,-26.08524209146672,-13.508764807954595,-20.333333333333332,-23.327282787371146,-17.339383879295518,3.0
2004,President,KS,0,-25.486257326102404,-33.187745352679556,-17.784769299525255,-26.0,-34.315575746753794,-17.684424253246203,2.0
2004,President,KY,0,-19.486257351477914,-25.774495993233977,-13.19801870972185,-20.0,-25.1856725696866,-14.814327430313401,3.0
2004,President,LA,0,-14.68626825909387,-19.557116966393707,-9.815419551794033,-15.2,-29.562935633080027,-0.8370643669199715,5.0
2004,President,MD,0,12.013498155263717,6.567723746444012,17.45927256408342,11.5,-2.9473849998307067,25.947384999830707,4.0
2004,President,ME,0,7.483288029836121,2.612439322536285,12.354136737135956,7.4,1.4228033326650529,13.377196667334948,5.0
2004,President,MI,0,4.402646118515642,1.9672217648657235,6.83807047216556,3.8200000000000003,-3.4462329746647455,11.086232974664746,20.0
2004,President,MN,0,3.644597058840328,1.077434383314611,6.211759734366044,3.283333333333333,-5.68775300655032,12.254419673216987,18.0
2004,President,MO,0,-4.444499418591434,-7.465271551762054,-1.4237272854208132,-4.838461538461538,-7.298942708831187,-2.3779803680918894,13.0
2004,President,MT,0,-21.589722701181493,-32.481271518820904,-10.698173883542085,-21.0,,,1.0
2004,President,NC,0,-7.7610758624921985,-11.87769437160555,-3.644457353378847,-8.285714285714286,-13.678895165306589,-2.8925334061219834,7.0
2004,President,ND,0,-18.638089839769936,-29.529638657409343,-7.746541022130527,-20.0,,,1.0
2004,President,NE,0,-28.469217729149314,-36.170705755726466,-20.767729702572165,-29.0,-29.0,-29.0,2.0
2004,President,NH,0,3.7597177587876867,1.1181291586877795,6.401306358887593,3.282352941176471,-3.2848300075735444,9.849535889926486,17.0
2004,President,NJ,0,7.601175471102276,4.457056150224245,10.745294791980307,7.083333333333333,-0.8213618575393715,14.988028524206037,12.0
2004,President,NM,0,1.9332502077302844,-1.2108691131477467,5.077369528608315,1.4666666666666661,-10.86855230794076,13.801885641274094,12.0
2004,President,NV,0,-3.4288938364599195,-6.151781040869771,-0.7060066320500673,-4.00625,-9.759651307053073,1.7471513070530724,16.0
2004,President,NY,0,14.00790692880658,9.137058221506745,18.878755636106415,13.4,2.6110945874940583,24.188905412505942,5.0
2004,President,OH,0,-0.022284862363627395,-1.9784647772951165,1.9338950525678618,-0.4838709677419355,-6.595823703583509,5.628081768099639,31.0
2004,President,OK,0,-30.233005347044934,-34.67946153234993,-25.786549161739938,-30.833333333333332,-35.201393161983425,-26.46527350468324,6.0
2004,President,OR,0,7.3670073012731745,4.346235168102554,10.387779434443795,6.946153846153845,-0.4611662339581759,14.353473926265865,13.0
2004,President,PA,0,3.007281590255364,0.9847717492919443,5.029791431218784,2.558620689655172,-2.619245599690742,7.736486979001086,29.0
2004,President,RI,0,13.513731353672835,2.622182536033426,24.405280171312242,13.0,,,1.0
2004,President,SC,0,-14.891919918330675,-22.593407944907824,-7.1904318917535255,-15.5,-22.429646455628166,-8.570353544371834,2.0
2004,President,SD,0,-17.938182190347014,-22.80903089764685,-13.067333483047179,-18.4,-32.43830759030446,-4.361692409695532,5.0
2004,President,TN,0,-9.233263075895312,-12.677473226960755,-5.789052924829869,-9.42,-26.912211529071385,8.072211529071383,10.0
2004,President,TX,0,-21.48621587229824,-32.37776468993765,-10.59466705465883,-22.0,,,1.0
2004,President,UT,0,-44.486933331906194,-52.188421358483346,-36.78544530532904,-45.0,-45.0,-45.0,2.0
2004,President,VA,0,-5.307372112351628,-10.178220819651465,-0.4365234050517923,-5.8,-9.816804700256164,-1.783195299743837,5.0
2004,President,WA,0,8.151675475895463,4.867749947354653,11.435601004436272,7.5636363636363635,3.0511453200793968,12.07612740719333,11.0
2004,President,WI,0,0.5934849914644309,-1.9052076735213632,3.0921776564502252,0.1421052631578945,-7.3650659703910355,7.6492764967068245,19.0
2004,President,WV,0,-5.306117564696975,-9.15686157798555,-1.4553735514084,-5.850000000000001,-12.234736799586969,0.5347367995869661,8.0
2004,Senate,AK,0,-0.017512947763002114,-6.305751589519065,6.27072569399306,0.20000000000000048,-8.934525275021137,9.33452527502114,3.0
2004,Senate,AR,0,20.96381073290132,16.517354547596323,25.410266918206315,20.833333333333332,1.8945533655881377,39.77211330107853,6.0
2004,Senate,CA,0,19.64241974305454,15.195963557749543,24.088875928359535,19.5,14.132318936449373,24.867681063550627,6.0
2004,Senate,CO,0,2.8853656890575463,0.07317987671604609,5.6975515013990465,2.8,-5.971645227663964,11.571645227663964,15.0
2004,Senate,FL,0,0.9158023199075381,-1.4609284844800516,3.2925331242951277,0.8142857142857144,-4.792919650243037,6.421491078814465,21.0
2004,Senate,GA,0,-15.231249337050528,-19.677705522355524,-10.784793151745532,-15.166666666666666,-19.534726495316757,-10.798606838016575,6.0
2004,Senate,IA,0,-44.50815946691119,-50.79639810866725,-38.21992082515513,-44.666666666666664,-50.967185163848725,-38.3661481694846,3.0
2004,Senate,IL,0,45.30866615636486,40.43781744906502,50.17951486366469,45.2,37.190335837252604,53.2096641627474,5.0
2004,Senate,IN,0,29.510381393807855,21.808893367230706,37.21186942038501,29.5,22.570353544371834,36.429646455628166,2.0
2004,Senate,KS,0,-32.85611391868777,-40.55760194526492,-25.15462589211062,-33.0,-33.0,-33.0,2.0
2004,Senate,KY,0,-6.814778130425448,-11.261234315730444,-2.368321945120451,-6.833333333333333,-17.740282799919612,4.073616133252945,6.0
2004,Senate,MD,0,37.14379489260474,26.252246074965328,48.03534371024415,37.0,,,1.0
2004,Senate,MO,0,-19.856540239775114,-25.30231464859482,-14.410765830955409,-20.0,-28.001666493091715,-11.998333506908285,4.0
2004,Senate,NC,0,-1.8649924819157926,-5.4955087544622625,1.7655237906306769,-1.966666666666667,-7.118894922479873,3.1855615891465394,9.0
2004,Senate,ND,0,51.14405726831002,40.25250845067061,62.03560608594943,51.0,,,1.0
2004,Senate,NH,0,-33.57372746623801,-37.69034597535136,-29.45710895712466,-33.714285714285715,-47.78968268914934,-19.638888739422093,7.0
2004,Senate,NV,0,24.14989620080289,19.703440015497893,28.596352386107885,24.0,10.030272729934918,37.96972727006508,6.0
2004,Senate,NY,0,52.11478588695361,44.41329786037646,59.816273913530765,52.0,40.91256567099494,63.08743432900506,2.0
2004,Senate,OH,0,-27.930484942333873,-31.074604263211903,-24.786365621455843,-28.083333333333332,-36.075901851347524,-20.090764815319144,12.0
2004,Senate,OK,0,-1.932777084657135,-5.376987235722578,1.5114330664083078,-2.0500000000000007,-10.929206220778472,6.82920622077847,10.0
2004,Senate,PA,0,-18.700788535301587,-21.611677398653693,-15.789899671949481,-18.785714285714285,-27.920193345425773,-9.651235226002795,14.0
2004,Senate,SC,0,-7.755131133417314,-13.200905542237019,-2.3093567245976097,-7.75,-15.319931747820892,-0.18006825217910816,4.0
2004,Senate,SD,0,-0.06933861753164043,-3.69985489007811,3.561177655014829,-0.2222222222222222,-6.48025528204044,6.035810837595996,9.0
2004,Senate,UT,0,-40.35615774030684,-48.057645766883994,-32.65466971372969,-40.5,-47.429646455628166,-33.570353544371834,2.0
2004,Senate,WA,0,13.938582713164935,9.067734005865098,18.809431420464772,13.8,4.5650923123184395,23.03490768768156,5.0
2004,Senate,WI,0,15.11794598646036,10.671489801155364,19.564402171765355,15.0,1.030272729934918,28.969727270065082,6.0
2006,Governor,AK,0,-3.702238665593459,-8.148694850898455,0.7442175197115377,-4.566666666666666,-11.825197059705378,2.691863726372045,6.0
2006,Governor,AL,0,-15.468848698752666,-21.75708734050873,-9.180610056996603,-16.333333333333332,-19.327282787371146,-13.339383879295516,3.0
2006,Governor,AR,0,10.6511744131495,6.800430399860925,14.501918426438074,9.7875,-4.513953982025745,24.088953982025743,8.0
2006,Governor,AZ,0,21.60336734351195,17.4867488343986,25.719985852625303,20.728571428571428,-2.565684115088544,44.0228269722314,7.0
2006,Governor,CA,0,-12.100792133763363,-15.384717662304173,-8.816866605222554,-13.018181818181818,-21.12311630616785,-4.913247330195784,11.0
2006,Governor,CO,0,15.131840042460423,11.68762989139498,18.576050193525866,14.280000000000001,-1.2062878759816975,29.7662878759817,10.0
2006,Governor,CT,0,-24.887224510704783,-29.75807321800462,-20.016375803404948,-25.8,-33.18584592311537,-18.41415407688463,5.0
