year,office_type,state,district,weighted_estimate,weighted_ci_lower,weighted_ci_upper,unweighted_estimate,unweighted_ci_lower,unweighted_ci_upper,num_polls
2002,Governor,NH,0,-14.681890070655664,-18.310222038351405,-11.05355810295992,-15.666666666666666,-28.481829560676246,-2.851503772657086,9.0
2002,Governor,NM,0,16.864403288738274,9.167548872477507,24.56125770499904,16.0,10.456282835497468,21.54371716450253,2.0
2002,Governor,NV,0,-38.635664002192975,-46.332518418453745,-30.93880958593221,-39.5,-51.9733636201307,-27.026636379869302,2.0
2002,Governor,NY,0,-16.37168320767982,-20.220110415810204,-12.523255999549436,-17.375,-22.392589062488078,-12.35741093751192,8.0
2002,Governor,OH,0,-13.911238344436729,-18.025380084654692,-9.797096604218767,-14.814285714285715,-23.06991845805527,-6.55865297051616,7.0
2002,Governor,OK,0,1.1978137914505729,-5.086641523324812,7.482269106225957,0.3333333333333333,-8.929265294121777,9.595931960788445,3.0
2002,Governor,OR,0,6.211614330006197,-0.07284098476918821,12.496069644781581,5.333333333333333,3.0701202781099997,7.596546388556666,3.0
2002,Governor,PA,0,18.97619747016015,14.532416501018638,23.419978439301666,18.166666666666668,16.239610189376325,20.09372314395701,6.0
2002,Governor,RI,0,1.3124284660902557,-3.5554896887316954,6.180346620912207,0.4,-8.321449420824498,9.121449420824499,5.0
2002,Governor,SC,0,1.6983357322170398,-2.745445236924474,6.142116701358554,0.8333333333333334,-9.344836770701413,11.01150343736808,6.0
2002,Governor,SD,0,-12.556690693141705,-18.84114600791709,-6.272235378366321,-13.333333333333334,-25.14765232908308,-1.5190143375835863,3.0
2002,Governor,TN,0,4.264785646890182,-0.6031325079317691,9.132703801712132,3.4,-3.041217276260754,9.841217276260753,5.0
2002,Governor,TX,0,-12.106740421254303,-15.015877944525048,-9.197602897983558,-12.928571428571429,-21.539687678914532,-4.3174551782283235,14.0
2002,Governor,VT,0,9.634837177722236,1.9379827614614689,17.331691593983003,8.5,4.342212126623101,12.657787873376899,2.0
2002,Governor,WI,0,6.557984818010156,1.6900666631882046,11.425902972832107,5.6,-0.9886326350768719,12.188632635076871,5.0
2002,Governor,WY,0,-7.135519550647687,-18.020515453734916,3.749476352439543,-8.0,,,1.0
2002,House,AR,4,15.634443149273695,7.9375887330129276,23.331297565534463,15.5,14.114070708874367,16.885929291125635,2.0
2002,House,AZ,1,-11.856118276648292,-19.55297269290906,-4.159263860387525,-12.0,-12.0,-12.0,2.0
2002,House,CO,7,-0.23826010184765217,-7.93511451810842,7.458594314413115,-0.5,-4.657787873376899,3.6577878733768987,2.0
2002,House,CT,2,-8.503176538952495,-16.20003095521326,-0.8063221226917276,-8.5,-18.201505037879432,1.201505037879432,2.0
2002,House,CT,5,-16.873935088352415,-27.758930991439644,-5.988939185265185,-17.0,,,1.0
2002,House,GA,12,-14.856349056523005,-25.741344959610235,-3.971353153435775,-15.0,,,1.0
2002,House,IA,3,4.142826598287546,-6.742169304799684,15.027822501374775,4.0,,,1.0
2002,House,IN,7,4.583388230225114,-3.1134661860356534,12.280242646485881,5.0,-6.087434329005065,16.087434329005063,2.0
2002,House,KS,3,0.4621100724150615,-10.422885830672168,11.347105975502291,3.0,,,1.0
2002,House,KS,4,-12.909700480269935,-20.606554896530703,-5.212846064009168,-13.0,-24.087434329005063,-1.912565670994935,2.0
2002,House,KY,3,-5.895117958222519,-11.337615909766134,-0.4526200066789041,-6.0,-13.674928881320877,1.6749288813208771,4.0
2002,House,KY,4,7.82266228754461,0.1258078712838424,15.519516703805376,8.0,-0.3155757467537974,16.315575746753797,2.0
2002,House,LA,5,-7.855192568023179,-18.740188471110407,3.0298033350640505,-8.0,,,1.0
2002,House,MD,2,6.632539274589285,-1.0643151416714822,14.329393690850052,6.5,-0.4296464556281663,13.429646455628166,2.0
2002,House,MD,8,-2.53793652804453,-10.234790944305297,5.158917888216237,-2.5,-3.885929291125633,-1.1140707088743669,2.0
2002,House,ME,2,5.606006002885397,-2.0908484133753706,13.302860419146164,5.5,-6.973363620130698,17.973363620130698,2.0
2002,House,MT,1,-27.856111440053038,-38.74110734314027,-16.971115536965808,-28.0,,,1.0
2002,House,NE,2,-21.022146884622554,-31.907142787709784,-10.137150981535324,-21.0,,,1.0
2002,House,NH,1,-11.501518438230594,-15.349945646360977,-7.653091230100211,-11.625,-21.280433703361027,-1.969566296638975,8.0
2002,House,NH,2,-18.868012450320265,-22.496344418016008,-15.239680482624522,-19.0,-31.62641675219062,-6.373583247809377,9.0
2002,House,NJ,5,-14.85599735166296,-25.74099325475019,-3.9710014485757306,-15.0,,,1.0
2002,House,NM,1,-5.165049713719012,-11.449505028494396,1.119405601056373,-5.0,-12.066880499909418,2.066880499909418,3.0
2002,House,NM,2,-1.8560906578930636,-8.140545972668448,4.428364656882321,-2.0,-12.184458748504998,8.184458748504998,3.0
2002,House,NV,1,13.152901946594804,2.2679060435075744,24.037897849682032,13.0,,,1.0
2002,House,NV,3,-10.194031072063984,-21.079026975151216,0.6909648310232459,-10.0,,,1.0
2002,House,NY,1,-0.856109717336024,-11.741105620423253,10.028886185751206,-1.0,,,1.0
2002,House,OK,1,-21.35362955379581,-29.050483970056575,-13.656775137535043,-21.5,-39.51708078463323,-3.4829192153667705,2.0
2002,House,OK,2,47.14594164605194,36.26094574296471,58.03093754913917,47.0,,,1.0
2002,House,OK,4,-3.8808920496885353,-11.577746465949303,3.815962366572232,-4.0,-12.315575746753797,4.315575746753797,2.0
2002,House,PA,13,8.143890282502287,-2.7411056205849427,19.028886185589517,8.0,,,1.0
2002,House,RI,1,19.143861690028174,11.447007273767408,26.84071610628894,19.0,13.456282835497468,24.54371716450253,2.0
2002,House,SD,1,-4.823964211797213,-12.520818628057981,2.8728902044635545,-5.0,-5.0,-5.0,2.0
2002,House,TX,25,-2.004986266611257,-12.889982169698486,8.880009636475974,-2.0,,,1.0
2002,House,TX,5,-11.003177041171371,-21.8881729442586,-0.11818113808414132,-11.0,,,1.0
2002,House,UT,2,3.5824809005515834,-4.114373515709184,11.27933531681235,3.5,-3.4296464556281663,10.429646455628166,2.0
2002,House,WA,2,-2.8561427546986926,-13.741138657785923,8.028853148388537,-3.0,,,1.0
2002,House,WV,2,-20.848701797478128,-31.733697700565358,-9.963705894390898,-21.0,,,1.0
2002,Senate,AL,0,-32.40020921115194,-40.09706362741271,-24.703354794891172,-32.5,-39.429646455628166,-25.570353544371834,2.0
2002,Senate,AR,0,6.741483346280611,2.6273416060626493,10.855625086498573,6.6,-2.059563037474815,15.259563037474814,7.0
2002,Senate,CO,0,-0.3221178978425994,-3.043366873614407,2.399131077929208,-0.4375,-8.752113240153346,7.877113240153346,16.0
2002,Senate,GA,0,3.2254041021392137,-2.2170938494044012,8.667902053682829,3.0,-3.1980642139300235,9.198064213930024,4.0
2002,Senate,IA,0,17.643877769720046,12.20137981817643,23.08637572126366,17.5,5.470857608845648,29.529142391154352,4.0
2002,Senate,ID,0,-30.915149445625985,-41.800145348713215,-20.030153542538756,-31.0,,,1.0
2002,Senate,IL,0,22.438480306890987,18.810148339195244,26.06681227458673,22.333333333333332,14.934495586767998,29.732171079898666,9.0
2002,Senate,KY,0,-35.85610971733599,-43.55296413359676,-28.159255301075223,-36.0,-38.77185858225127,-33.22814141774873,2.0
2002,Senate,LA,0,3.893890293399612,-1.548607658144003,9.336388244943226,3.75,-13.063022730411486,20.563022730411486,4.0
2002,Senate,ME,0,-23.356109717335993,-31.05296413359676,-15.659255301075227,-23.5,-35.9733636201307,-11.026636379869302,2.0
2002,Senate,MI,0,30.543736291925693,25.675818137103743,35.41165444674765,30.4,24.585700386117,36.214299613883,5.0
2002,Senate,MN,0,2.575665544681783,-1.5384761955361785,6.689807284899745,2.4571428571428577,-6.336580965372075,11.25086667965779,7.0
2002,Senate,MO,0,-2.268286747994778,-5.710424685530485,1.17385118954093,-2.4,-12.902219024779688,8.102219024779687,10.0
2002,Senate,MT,0,31.14389029790426,20.25889439481703,42.028886200991494,31.0,,,1.0
2002,Senate,NC,0,-6.969074188342983,-10.597406156038726,-3.3407422206472397,-7.111111111111111,-19.131379179854186,4.909156957631966,9.0
2002,Senate,NE,0,-71.85608249837567,-82.7410784014629,-60.97108659528844,-72.0,,,1.0
2002,Senate,NH,0,0.23357194395439182,-3.208565993581316,3.6757098814901,0.17999999999999972,-8.411171861600462,8.771171861600461,10.0
2002,Senate,NJ,0,9.995032130101068,7.1845382730215475,12.805525987180587,9.866666666666667,4.904527343081862,14.828805990251471,15.0
2002,Senate,NM,0,-35.45397865329814,-43.15083306955891,-27.75712423703737,-35.5,-42.429646455628166,-28.570353544371834,2.0
2002,Senate,OK,0,-16.523117907475243,-22.807573222250628,-10.238662592699857,-16.666666666666668,-17.798273194278334,-15.535060139055002,3.0
2002,Senate,OR,0,-19.484250048628454,-25.76870536340384,-13.199794733853068,-19.666666666666668,-23.74673202562029,-15.586601307713046,3.0
2002,Senate,RI,0,47.143890282663975,36.258894379576745,58.028886185751205,47.0,,,1.0
2002,Senate,SC,0,-9.36122175451885,-13.805002723660364,-4.917440785377336,-9.5,-23.728574067699125,4.728574067699125,6.0
2002,Senate,SD,0,0.017120304942089475,-3.2648294455211895,3.2990700554053687,-0.10000000000000013,-5.943956194223225,5.743956194223224,11.0
2002,Senate,TN,0,-9.484967266900396,-13.33339447503078,-5.636540058770013,-9.625,-17.102232108206884,-2.147767891793114,8.0
2002,Senate,TX,0,-5.561910470383139,-8.201909755256324,-2.921911185509954,-5.647058823529412,-14.890832562710639,3.5967149156518152,17.0
2002,Senate,WV,0,55.14380287507972,44.25880697199249,66.02879877816696,55.0,,,1.0
2004,Governor,DE,0,11.965551282994621,4.268696866733854,19.662405699255388,11.1,-3.036478769481459,25.236478769481458,2.0
2004,Governor,IN,0,-6.135043862371199,-11.577541813914813,-0.692545910827584,-7.0,-9.263213055223332,-4.736786944776667,4.0
2004,Governor,MO,0,-2.8213265963783614,-8.263824547921976,2.6211713551652536,-3.75,-11.319931747820892,3.819931747820892,4.0
2004,Governor,MT,0,5.855290800539575,-5.029705102547655,16.740286703626804,5.0,,,1.0
2004,Governor,NC,0,16.70872906004637,12.264948090904856,21.152510029187884,15.833333333333334,10.232166788169133,21.434499878497533,6.0
2004,Governor,ND,0,-46.82767240290828,-57.71266830599551,-35.94267649982105,-48.0,,,1.0
2004,Governor,NH,0,3.020700040845503,-1.0934416993724585,7.134841781063464,2.0,-8.371345139373195,12.371345139373195,7.0
2004,Governor,UT,0,-9.13477532939524,-15.419230644170625,-2.8503200146198546,-10.0,-27.086883858679442,7.0868838586794425,3.0
2004,Governor,WA,0,4.0404854876556495,-0.8274326671663017,8.908403642477602,2.8,-7.515634735681561,13.11563473568156,5.0
2004,Governor,WV,0,33.86448051215274,22.97948460906551,44.74947641523997,33.0,,,1.0
2004,House,AR,2,24.143890283144813,13.258894380057583,35.02888618623204,24.0,,,1.0
2004,House,AZ,1,-23.06227710003907,-33.9472730031263,-12.177281196951839,-23.0,,,1.0
2004,House,CO,3,8.332749508759393,2.0482941939840087,14.617204823534777,8.333333333333334,-6.507547143691381,23.174213810358047,3.0
2004,House,CO,4,-16.85298532513549,-27.73798122822272,-5.967989422048259,-17.0,,,1.0
2004,House,CO,7,-5.857546971155671,-16.7425428742429,5.027448931931559,-6.0,,,1.0
2004,House,CT,2,-5.85614174299285,-13.552996159253617,1.8407126732679169,-6.0,-14.315575746753797,2.3155757467537974,2.0
2004,House,CT,4,-6.691934075865109,-14.388788492125876,1.0049203403956586,-6.5,-10.657787873376899,-2.3422121266231013,2.0
2004,House,DE,1,-46.35591395077435,-57.24090985386158,-35.47091804768712,-46.5,,,1.0
2004,House,IL,11,-8.856109752603562,-19.74110565569079,2.028886150483668,-9.0,,,1.0
2004,House,IL,8,-4.922266610160793,-12.61912102642156,2.7745878060999747,-5.0,-13.315575746753797,3.3155757467537974,2.0
2004,House,KS,3,12.169204761733079,1.284208858645849,23.054200664820307,12.0,,,1.0
2004,House,KS,4,-34.88005018241439,-42.576904598675156,-27.18319576615362,-35.0,-48.85929291125633,-21.140707088743667,2.0
2004,House,KY,3,-19.388013184946338,-25.672468499721724,-13.103557870170953,-19.333333333333332,-30.478365111364894,-8.188301555301772,3.0
2004,House,KY,6,8.077956967899793,1.793501653124408,14.362412282675177,7.933333333333333,4.207614431787848,11.659052234878818,3.0
2004,House,LA,7,-25.857772306239834,-36.74276820932707,-14.972776403152604,-26.0,,,1.0
2004,House,ME,1,16.143772966191232,5.258777063104002,27.028768869278462,16.0,,,1.0
2004,House,ME,2,12.615938075175633,1.7309421720884028,23.500933978262864,13.0,,,1.0
2004,House,MN,6,-11.534872032797397,-17.81932734757278,-5.250416718022012,-11.666666666666666,-31.494014783178194,8.160681449844864,3.0
2004,House,MO,5,5.1438902827038255,-5.741105620383404,16.028886185791055,5.0,,,1.0
2004,House,MT,1,-34.882870480050315,-45.767866383137545,-23.997874576963085,-35.0,,,1.0
2004,House,NC,11,1.7938902826639744,-5.902964133596793,9.490744698924741,1.6499999999999986,-0.15170807846332046,3.4517080784633176,2.0
2004,House,ND,1,30.18730298383532,19.30230708074809,41.07229888692255,30.0,,,1.0
2004,House,NE,1,-4.855684270606014,-12.552538686866782,2.841170145654753,-5.0,-7.771858582251266,-2.2281414177487338,2.0
2004,House,NE,2,-26.856111124528983,-34.55296554078975,-19.159256708268217,-27.0,-35.315575746753794,-18.684424253246203,2.0
2004,House,NE,3,-77.85610971733593,-88.74110562042316,-66.9711138142487,-78.0,,,1.0
2004,House,NH,1,-26.358777796058554,-34.055632212319324,-18.661923379797788,-26.5,-47.2889393668845,-5.711060633115501,2.0
2004,House,NH,2,-22.356109658757912,-30.05296407501868,-14.659255242497146,-22.5,-34.9733636201307,-10.026636379869302,2.0
2004,House,NM,1,-7.8604339546628434,-18.745429857750075,3.0245619484243864,-8.0,,,1.0
2004,House,NM,2,-11.856109717336023,-22.741105620423255,-0.9711138142487936,-12.0,,,1.0
2004,House,NV,3,-13.856109716961209,-20.140565031736593,-7.571654402185824,-14.0,-21.066880499909416,-6.933119500090582,3.0
2004,House,OK,1,-24.401198025477846,-32.098052441738616,-16.70434360921708,-24.5,-28.657787873376897,-20.342212126623103,2.0
2004,House,PA,13,14.628740564550798,6.9318861482900305,22.325594980811566,14.5,4.798494962120568,24.201505037879432,2.0
2004,House,PA,15,-32.85733273696513,-43.74232864005236,-21.972336833877897,-33.0,,,1.0
2004,House,PA,17,12.101246879135664,1.2162509760484337,22.986242782222895,12.0,,,1.0
2004,House,SD,1,6.249803521484532,1.806022552343018,10.693584490626046,6.116666666666667,-3.589127204350099,15.822460537683433,6.0
2004,House,TX,17,10.143900773832213,-0.741095129255017,21.028896676919445,10.0,,,1.0
2004,House,TX,32,-0.8158544991963688,-11.7008504022836,10.06914140389086,-1.0,,,1.0
2004,House,UT,1,-37.122244452813796,-44.819098869074566,-29.42539003655303,-37.25,-53.18818684794478,-21.311813152055223,2.0
2004,House,UT,2,12.875538295836666,6.591082981061281,19.15999361061205,12.866666666666667,-4.86600840883543,30.599341742168765,3.0
2004,House,UT,3,-26.802176422080347,-34.49903083834111,-19.10532200581958,-26.85,-35.58135453409149,-18.11864546590851,2.0
2004,House,WA,5,-17.25343345334902,-28.13842935643625,-6.368437550261792,-17.0,,,1.0
2004,House,WA,8,-5.856651697145458,-13.553506113406225,1.8402027191153092,-6.0,-6.0,-6.0,2.0
2004,President,AL,0,-20.575401705590902,-28.27225612185167,-12.878547289330136,-21.0,-29.315575746753797,-12.684424253246203,2.0
2004,President,AR,0,-3.1837350372354374,-6.32596269462313,-0.04150737984774455,-3.6083333333333343,-9.656079469980714,2.4394128033140454,12.0
2004,President,AZ,0,-8.175401749490103,-13.043319904312053,-3.3074835946681516,-8.6,-17.09835748836209,-0.10164251163791072,5.0
2004,President,CA,0,11.674598289345836,7.826171081215453,15.523025497476219,11.25,5.440421702051,17.059578297949,8.0
2004,President,CO,0,-3.070840441282874,-5.568029764567688,-0.5736511179980588,-3.547368421052631,-10.2596708349719,3.164933992866638,19.0
2004,President,DE,0,7.513467657917047,-3.3715282451701825,18.398463561004277,7.0,,,1.0
2004,President,FL,0,-0.36366213530131386,-2.1294416397026517,1.402117369100024,-0.8815789473684212,-7.094342826323361,5.3311849315865185,38.0
2004,President,GA,0,-11.999468235567358,-16.44324920470887,-7.555687266425844,-12.5,-18.14670523402807,-6.85329476597193,6.0
2004,President,HI,0,0.013785170899127548,-7.68306924536164,7.7106395871598945,-0.5,-1.8859292911256331,0.8859292911256331,2.0
2004,President,IA,0,0.5521242740323209,-1.823176567166795,2.927425115231437,0.0380952380952383,-7.688004045070449,7.764194521260925,21.0
2004,President,IL,0,10.782790577429463,5.914872422607512,15.650708732251413,10.2,7.2928501930584995,13.1071498069415,5.0
2004,President,IN,0,-19.797003449710655,-26.08145876448604,-13.512548134935269,-20.333333333333332,-23.327282787371146,-17.339383879295518,3.0
2004,President,KS,0,-25.486257326102397,-33.18311174236317,-17.78940290984163,-26.0,-34.315575746753794,-17.684424253246203,2.0
2004,President,KY,0,-19.486257351477914,-25.7707126662533,-13.201802036702528,-20.0,-25.1856725696866,-14.814327430313401,3.0
2004,President,LA,0,-14.68626825909387,-19.554186413915822,-9.818350104271918,-15.2,-29.562935633080027,-0.8370643669199715,5.0
2004,President,MD,0,12.013498155263719,6.571000203720104,17.455996106807333,11.5,-2.9473849998307067,25.947384999830707,4.0
2004,President,ME,0,7.483288029836121,2.61536987501417,12.351206184658071,7.4,1.4228033326650529,13.377196667334948,5.0
2004,President,MI,0,4.402646118515641,1.968687041104665,6.836605195926616,3.8200000000000003,-3.4462329746647455,11.086232974664746,20.0
2004,President,MN,0,3.644597058840327,1.0789789200867377,6.210215197593916,3.283333333333333,-5.68775300655032,12.254419673216987,18.0
2004,President,MO,0,-4.444499418591436,-7.463454100268087,-1.4255447369147847,-4.838461538461538,-7.298942708831187,-2.3779803680918894,13.0
2004,President,MT,0,-21.589722701181493,-32.47471860426872,-10.704726798094264,-21.0,,,1.0
2004,President,NC,0,-7.7610758624921985,-11.87521760271016,-3.646934122274237,-8.285714285714286,-13.678895165306589,-2.8925334061219834,7.0
2004,President,ND,0,-18.638089839769936,-29.523085742857166,-7.753093936682706,-20.0,,,1.0
2004,President,NE,0,-28.469217729149314,-36.166072145410084,-20.772363312888547,-29.0,-29.0,-29.0,2.0
2004,President,NH,0,3.7597177587876867,1.119718473914502,6.399717043660871,3.282352941176471,-3.2848300075735444,9.849535889926486,17.0
2004,President,NJ,0,7.60117547110228,4.4589478137145875,10.743403128489973,7.083333333333333,-0.8213618575393715,14.988028524206037,12.0
2004,President,NM,0,1.9332502077302853,-1.2089774496574075,5.075477865117978,1.4666666666666661,-10.86855230794076,13.801885641274094,12.0
2004,President,NV,0,-3.4288938364599186,-6.150142812231726,-0.7076448606881112,-4.00625,-9.759651307053073,1.7471513070530724,16.0
2004,President,NY,0,14.007906928806582,9.13998877398463,18.875825083628534,13.4,2.6110945874940583,24.188905412505942,5.0
2004,President,OH,0,-0.022284862363627433,-1.9772878390978166,1.9327181143705618,-0.4838709677419355,-6.595823703583509,5.628081768099639,31.0
2004,President,OK,0,-30.233005347044934,-34.67678631618645,-25.78922437790342,-30.833333333333332,-35.201393161983425,-26.46527350468324,6.0
2004,President,OR,0,7.367007301273176,4.348052619596525,10.385961982949826,6.946153846153845,-0.4611662339581759,14.353473926265865,13.0
2004,President,PA,0,3.007281590255363,0.9859885949757561,5.028574585534971,2.558620689655172,-2.619245599690742,7.736486979001086,29.0
2004,President,RI,0,13.513731353672835,2.628735450585605,24.398727256760065,13.0,,,1.0
2004,President,SC,0,-14.891919918330675,-22.58877433459144,-7.195065502069908,-15.5,-22.429646455628166,-8.570353544371834,2.0
2004,President,SD,0,-17.938182190347014,-22.806100345168964,-13.070264035525064,-18.4,-32.43830759030446,-4.361692409695532,5.0
2004,President,TN,0,-9.233263075895316,-12.675401013431024,-5.791125138359607,-9.42,-26.912211529071385,8.072211529071383,10.0
2004,President,TX,0,-21.48621587229824,-32.37121177538547,-10.601219969211009,-22.0,,,1.0
2004,President,UT,0,-44.48693333190619,-52.18378774816696,-36.79007891564542,-45.0,-45.0,-45.0,2.0
2004,President,VA,0,-5.307372112351628,-10.17529026717358,-0.4394539575296772,-5.8,-9.816804700256164,-1.783195299743837,5.0
2004,President,WA,0,8.151675475895468,4.869725725432189,11.433625226358746,7.5636363636363635,3.0511453200793968,12.07612740719333,11.0
2004,President,WI,0,0.5934849914644307,-1.9037043318203843,3.0906743147492457,0.1421052631578945,-7.3650659703910355,7.6492764967068245,19.0
2004,President,WV,0,-5.306117564696974,-9.154544772827357,-1.4576903565665904,-5.850000000000001,-12.234736799586969,0.5347367995869661,8.0
2004,Senate,AK,0,-0.017512947763002412,-6.301968262538387,6.2669423670123825,0.20000000000000048,-8.934525275021137,9.33452527502114,3.0
2004,Senate,AR,0,20.96381073290132,16.520029763759805,25.407591702042833,20.833333333333332,1.8945533655881377,39.77211330107853,6.0
2004,Senate,CA,0,19.64241974305454,15.198638773913025,24.086200712196053,19.5,14.132318936449373,24.867681063550627,6.0
2004,Senate,CO,0,2.8853656890575468,0.07487183197802638,5.695859546137067,2.8,-5.971645227663964,11.571645227663964,15.0
2004,Senate,FL,0,0.9158023199075384,-1.4594985212915774,3.2911031611066544,0.8142857142857144,-4.792919650243037,6.421491078814465,21.0
2004,Senate,GA,0,-15.23124933705053,-19.675030306192042,-10.787468367909016,-15.166666666666666,-19.534726495316757,-10.798606838016575,6.0
2004,Senate,IA,0,-44.50815946691118,-50.79261478168657,-38.223704152135795,-44.666666666666664,-50.967185163848725,-38.3661481694846,3.0
2004,Senate,IL,0,45.30866615636487,40.44074800154292,50.17658431118682,45.2,37.190335837252604,53.2096641627474,5.0
2004,Senate,IN,0,29.51038139380785,21.813526977547085,37.20723581006862,29.5,22.570353544371834,36.429646455628166,2.0
2004,Senate,KS,0,-32.856113918687775,-40.552968334948545,-25.15925950242701,-33.0,-33.0,-33.0,2.0
2004,Senate,KY,0,-6.814778130425448,-11.258559099566963,-2.370997161283934,-6.833333333333333,-17.740282799919612,4.073616133252945,6.0
2004,Senate,MD,0,37.14379489260474,26.25879898951751,48.02879079569197,37.0,,,1.0
2004,Senate,MO,0,-19.856540239775114,-25.29903819131873,-14.4140422882315,-20.0,-28.001666493091715,-11.998333506908285,4.0
2004,Senate,NC,0,-1.864992481915793,-5.493324449611537,1.7633394857799503,-1.966666666666667,-7.118894922479873,3.1855615891465394,9.0
2004,Senate,ND,0,51.14405726831002,40.25906136522279,62.02905317139725,51.0,,,1.0
2004,Senate,NH,0,-33.57372746623801,-37.68786920645597,-29.45958572602005,-33.714285714285715,-47.78968268914934,-19.638888739422093,7.0
2004,Senate,NV,0,24.149896200802893,19.70611523166138,28.593677169944407,24.0,10.030272729934918,37.96972727006508,6.0
2004,Senate,NY,0,52.11478588695361,44.41793147069284,59.81164030321438,52.0,40.91256567099494,63.08743432900506,2.0
2004,Senate,OH,0,-27.930484942333884,-31.072712599721577,-24.78825728494619,-28.083333333333332,-36.075901851347524,-20.090764815319144,12.0
2004,Senate,OK,0,-1.9327770846571355,-5.374915022192844,1.5093608528785725,-2.0500000000000007,-10.929206220778472,6.82920622077847,10.0
2004,Senate,PA,0,-18.7007885353016,-21.609926058572345,-15.791651012030856,-18.785714285714285,-27.920193345425773,-9.651235226002795,14.0
2004,Senate,SC,0,-7.755131133417312,-13.197629084960926,-2.3126331818736974,-7.75,-15.319931747820892,-0.18006825217910816,4.0
2004,Senate,SD,0,-0.06933861753164045,-3.697670585227384,3.5589933501641027,-0.2222222222222222,-6.48025528204044,6.035810837595996,9.0
2004,Senate,UT,0,-40.35615774030684,-48.05301215656761,-32.65930332404607,-40.5,-47.429646455628166,-33.570353544371834,2.0
2004,Senate,WA,0,13.938582713164937,9.070664558342987,18.806500867986887,13.8,4.5650923123184395,23.03490768768156,5.0
2004,Senate,WI,0,15.11794598646036,10.674165017318845,19.561726955601873,15.0,1.030272729934918,28.969727270065082,6.0
2006,Governor,AK,0,-3.7022386655934585,-8.146019634734973,0.7415423035480555,-4.566666666666666,-11.825197059705378,2.691863726372045,6.0
2006,Governor,AL,0,-15.468848698752668,-21.75330401352805,-9.184393383977284,-16.333333333333332,-19.327282787371146,-13.339383879295516,3.0
2006,Governor,AR,0,10.6511744131495,6.8027472050191164,14.499601621279883,9.7875,-4.513953982025745,24.088953982025743,8.0
2006,Governor,AZ,0,21.60336734351195,17.48922560329399,25.717509083729915,20.728571428571428,-2.565684115088544,44.0228269722314,7.0
2006,Governor,CA,0,-12.100792133763367,-15.382741884226647,-8.818842383300087,-13.018181818181818,-21.12311630616785,-4.913247330195784,11.0
2006,Governor,CO,0,15.131840042460425,11.689702104924717,18.573977979996133,14.280000000000001,-1.2062878759816975,29.7662878759817,10.0
2006,Governor,CT,0,-24.887224510704787,-29.755142665526737,-20.019306355882836,-25.8,-33.18584592311537,-18.41415407688463,5.0
