year,office_type,state,district,weighted_estimate,weighted_ci_lower,weighted_ci_upper,unweighted_estimate,unweighted_ci_lower,unweighted_ci_upper,num_polls
2002,House,WV,2,-20.848701797478128,-31.75900085939098,-9.938402735565274,-21.0,,,1.0
2002,Senate,AL,0,-32.400209211151946,-40.114955662603755,-24.68546275970014,-32.5,-39.429646455628166,-25.570353544371834,2.0
2002,Senate,AR,0,6.74148334628061,2.617777910971653,10.865188781589566,6.6,-2.059563037474815,15.259563037474814,7.0
2002,Senate,CO,0,-0.3221178978425994,-3.049692663320813,2.405456867635614,-0.4375,-8.752113240153346,7.877113240153346,16.0
2002,Senate,GA,0,3.2254041021392132,-2.2297454288172136,8.68055363309564,3.0,-3.1980642139300235,9.198064213930024,4.0
2002,Senate,IA,0,17.643877769720046,12.18872823876362,23.09902730067647,17.5,5.470857608845648,29.529142391154352,4.0
2002,Senate,ID,0,-30.915149445625985,-41.82544850753884,-20.004850383713134,-31.0,,,1.0
2002,Senate,IL,0,22.438480306890984,18.801713952920032,26.075246660861936,22.333333333333332,14.934495586767998,29.732171079898666,9.0
2002,Senate,KY,0,-35.85610971733599,-43.5708561687878,-28.141363265884184,-36.0,-38.77185858225127,-33.22814141774873,2.0
2002,Senate,LA,0,3.893890293399612,-1.5612592375568148,9.349039824356039,3.75,-13.063022730411486,20.563022730411486,4.0
2002,Senate,ME,0,-23.356109717335997,-31.070856168787802,-15.641363265884191,-23.5,-35.9733636201307,-11.026636379869302,2.0
2002,Senate,MI,0,30.543736291925686,25.66450222046782,35.42297036338355,30.4,24.585700386117,36.214299613883,5.0
2002,Senate,MN,0,2.5756655446817827,-1.5480398906271744,6.699370979990739,2.4571428571428577,-6.336580965372075,11.25086667965779,7.0
2002,Senate,MO,0,-2.2682867479947775,-5.718426246919082,1.1818527509295262,-2.4,-12.902219024779688,8.102219024779687,10.0
2002,Senate,MT,0,31.143890297904257,20.233591235991405,42.05418935981711,31.0,,,1.0
2002,Senate,NC,0,-6.969074188342983,-10.605840542313935,-3.332307834372032,-7.111111111111111,-19.131379179854186,4.909156957631966,9.0
2002,Senate,NE,0,-71.85608249837567,-82.76638156028852,-60.94578343646282,-72.0,,,1.0
2002,Senate,NH,0,0.23357194395439176,-3.2165675549699118,3.6837114428786957,0.17999999999999972,-8.411171861600462,8.771171861600461,10.0
2002,Senate,NJ,0,9.995032130101063,7.178005025505671,12.812059234696454,9.866666666666667,4.904527343081862,14.828805990251471,15.0
2002,Senate,NM,0,-35.45397865329813,-43.16872510474994,-27.739232201846324,-35.5,-42.429646455628166,-28.570353544371834,2.0
2002,Senate,OK,0,-16.523117907475243,-22.82218200780995,-10.224053807140535,-16.666666666666668,-17.798273194278334,-15.535060139055002,3.0
2002,Senate,OR,0,-19.484250048628454,-25.78331414896316,-13.185185948293746,-19.666666666666668,-23.74673202562029,-15.586601307713046,3.0
2002,Senate,RI,0,47.143890282663975,36.23359122075112,58.05418934457683,47.0,,,1.0
2002,Senate,SC,0,-9.361221754518848,-13.815332694994257,-4.907110814043438,-9.5,-23.728574067699125,4.728574067699125,6.0
2002,Senate,SD,0,0.017120304942089454,-3.2724586349607674,3.3066992448449466,-0.10000000000000013,-5.943956194223225,5.743956194223224,11.0
2002,Senate,TN,0,-9.484967266900396,-13.342340492626299,-5.627594041174493,-9.625,-17.102232108206884,-2.147767891793114,8.0
2002,Senate,TX,0,-5.561910470383138,-8.208046672697488,-2.915774268068787,-5.647058823529412,-14.890832562710639,3.5967149156518152,17.0
2002,Senate,WV,0,55.14380287507972,44.23350381316687,66.05410193699258,55.0,,,1.0
2004,Governor,DE,0,11.965551282994621,4.250804831542815,19.680297734446427,11.1,-3.036478769481459,25.236478769481458,2.0
2004,Governor,IN,0,-6.1350438623712,-11.590193393327628,-0.679894331414773,-7.0,-9.263213055223332,-4.736786944776667,4.0
2004,Governor,MO,0,-2.821326596378361,-8.276476127334789,2.633822934578066,-3.75,-11.319931747820892,3.819931747820892,4.0
2004,Governor,MT,0,5.855290800539575,-5.0550082613732785,16.76558986245243,5.0,,,1.0
2004,Governor,NC,0,16.708729060046366,12.254618119570956,21.162840000521776,15.833333333333334,10.232166788169133,21.434499878497533,6.0
2004,Governor,ND,0,-46.82767240290828,-57.73797146482113,-35.917373340995425,-48.0,,,1.0
2004,Governor,NH,0,3.0207000408455023,-1.1030053944634548,7.144405476154459,2.0,-8.371345139373195,12.371345139373195,7.0
2004,Governor,UT,0,-9.13477532939524,-15.433839429729947,-2.835711229060533,-10.0,-27.086883858679442,7.0868838586794425,3.0
2004,Governor,WA,0,4.040485487655649,-0.8387485838022162,8.919719559113513,2.8,-7.515634735681561,13.11563473568156,5.0
2004,Governor,WV,0,33.86448051215274,22.954181450239886,44.77477957406559,33.0,,,1.0
2004,House,AR,2,24.143890283144813,13.23359122123196,35.054189345057665,24.0,,,1.0
2004,House,AZ,1,-23.06227710003907,-33.97257616195192,-12.151978038126215,-23.0,,,1.0
2004,House,CO,3,8.332749508759393,2.033685408424687,14.631813609094099,8.333333333333334,-6.507547143691381,23.174213810358047,3.0
2004,House,CO,4,-16.85298532513549,-27.763284387048344,-5.942686263222635,-17.0,,,1.0
2004,House,CO,7,-5.857546971155671,-16.767846033068523,5.052752090757183,-6.0,,,1.0
2004,House,CT,2,-5.8561417429928495,-13.570888194444656,1.858604708458957,-6.0,-14.315575746753797,2.3155757467537974,2.0
2004,House,CT,4,-6.69193407586511,-14.406680527316915,1.022812375586697,-6.5,-10.657787873376899,-2.3422121266231013,2.0
2004,House,DE,1,-46.35591395077435,-57.2662130126872,-35.4456148888615,-46.5,,,1.0
2004,House,IL,11,-8.856109752603562,-19.766408814516417,2.054189309309292,-9.0,,,1.0
2004,House,IL,8,-4.922266610160793,-12.637013061612599,2.792479841291014,-5.0,-13.315575746753797,3.3155757467537974,2.0
2004,House,KS,3,12.169204761733079,1.2589056998202253,23.079503823645933,12.0,,,1.0
2004,House,KS,4,-34.88005018241439,-42.594796633866196,-27.16530373096258,-35.0,-48.85929291125633,-21.140707088743667,2.0
2004,House,KY,3,-19.388013184946338,-25.687077285281045,-13.088949084611631,-19.333333333333332,-30.478365111364894,-8.188301555301772,3.0
2004,House,KY,6,8.077956967899791,1.7788928675650846,14.377021068234498,7.933333333333333,4.207614431787848,11.659052234878818,3.0
2004,House,LA,7,-25.857772306239834,-36.76807136815269,-14.94747324432698,-26.0,,,1.0
2004,House,ME,1,16.143772966191232,5.233473904278378,27.054072028104088,16.0,,,1.0
2004,House,ME,2,12.615938075175633,1.705639013262779,23.526237137088486,13.0,,,1.0
2004,House,MN,6,-11.534872032797399,-17.833936133132106,-5.235807932462692,-11.666666666666666,-31.494014783178194,8.160681449844864,3.0
2004,House,MO,5,5.1438902827038255,-5.766408779209028,16.05418934461668,5.0,,,1.0
2004,House,MT,1,-34.882870480050315,-45.79316954196317,-23.972571418137463,-35.0,,,1.0
2004,House,NC,11,1.7938902826639747,-5.920856168787832,9.50863673411578,1.6499999999999986,-0.15170807846332046,3.4517080784633176,2.0
2004,House,ND,1,30.18730298383532,19.277003921922464,41.097602045748175,30.0,,,1.0
2004,House,NE,1,-4.855684270606014,-12.570430722057822,2.8590621808457923,-5.0,-7.771858582251266,-2.2281414177487338,2.0
2004,House,NE,2,-26.856111124528983,-34.57085757598079,-19.141364673077177,-27.0,-35.315575746753794,-18.684424253246203,2.0
2004,House,NE,3,-77.85610971733593,-88.76640877924878,-66.94581065542307,-78.0,,,1.0
2004,House,NH,1,-26.35877779605855,-34.073524247510356,-18.644031344606745,-26.5,-47.2889393668845,-5.711060633115501,2.0
2004,House,NH,2,-22.35610965875791,-30.070856110209714,-14.641363207306103,-22.5,-34.9733636201307,-10.026636379869302,2.0
2004,House,NM,1,-7.860433954662842,-18.770733016575697,3.049865107250012,-8.0,,,1.0
2004,House,NM,2,-11.856109717336023,-22.766408779248877,-0.9458106554231698,-12.0,,,1.0
2004,House,NV,3,-13.856109716961207,-20.155173817295914,-7.5570456166265005,-14.0,-21.066880499909416,-6.933119500090582,3.0
2004,House,OK,1,-24.401198025477846,-32.115944476929656,-16.68645157402604,-24.5,-28.657787873376897,-20.342212126623103,2.0
2004,House,PA,13,14.6287405645508,6.913994113098993,22.343487016002605,14.5,4.798494962120568,24.201505037879432,2.0
2004,House,PA,15,-32.85733273696513,-43.76763179887798,-21.947033675052275,-33.0,,,1.0
2004,House,PA,17,12.101246879135664,1.1909478172228098,23.011545941048517,12.0,,,1.0
2004,House,SD,1,6.249803521484531,1.7956925810091215,10.70391446195994,6.116666666666667,-3.589127204350099,15.822460537683433,6.0
2004,House,TX,17,10.143900773832213,-0.7663982880806408,21.054199835745067,10.0,,,1.0
2004,House,TX,32,-0.8158544991963688,-11.726153561109223,10.094444562716484,-1.0,,,1.0
2004,House,UT,1,-37.1222444528138,-44.83699090426561,-29.407498001361997,-37.25,-53.18818684794478,-21.311813152055223,2.0
2004,House,UT,2,12.875538295836664,6.576474195501958,19.17460239617137,12.866666666666667,-4.86600840883543,30.599341742168765,3.0
2004,House,UT,3,-26.80217642208035,-34.51692287353216,-19.087429970628545,-26.85,-35.58135453409149,-18.11864546590851,2.0
2004,House,WA,5,-17.25343345334902,-28.163732515261877,-6.343134391436168,-17.0,,,1.0
2004,House,WA,8,-5.856651697145459,-13.571398148597265,1.8580947543063475,-6.0,-6.0,-6.0,2.0
2004,President,AL,0,-20.5754017055909,-28.290148157042704,-12.860655254139093,-21.0,-29.315575746753797,-12.684424253246203,2.0
2004,President,AR,0,-3.1837350372354365,-6.33326708740279,-0.034202987068083335,-3.6083333333333343,-9.656079469980714,2.4394128033140454,12.0
2004,President,AZ,0,-8.175401749490101,-13.054635820947965,-3.296167678032236,-8.6,-17.09835748836209,-0.10164251163791072,5.0
2004,President,CA,0,11.674598289345836,7.817225063619933,15.531971515071739,11.25,5.440421702051,17.059578297949,8.0
2004,President,CO,0,-3.070840441282874,-5.5738347073189125,-0.5678461752468356,-3.547368421052631,-10.2596708349719,3.164933992866638,19.0
2004,President,DE,0,7.513467657917047,-3.3968314039958063,18.4237667198299,7.0,,,1.0
2004,President,FL,0,-0.363662135301314,-2.1335463540864428,1.4062220834838146,-0.8815789473684212,-7.094342826323361,5.3311849315865185,38.0
2004,President,GA,0,-11.999468235567354,-16.453579176042766,-7.545357295091945,-12.5,-18.14670523402807,-6.85329476597193,6.0
2004,President,HI,0,0.013785170899127536,-7.700961280552679,7.728531622350934,-0.5,-1.8859292911256331,0.8859292911256331,2.0
2004,President,IA,0,0.5521242740323208,-1.8286981691020285,2.9329467171666703,0.0380952380952383,-7.688004045070449,7.764194521260925,21.0
2004,President,IL,0,10.782790577429461,5.903556505971596,15.662024648887325,10.2,7.2928501930584995,13.1071498069415,5.0
2004,President,IN,0,-19.797003449710658,-26.096067550045365,-13.497939349375951,-20.333333333333332,-23.327282787371146,-17.339383879295518,3.0
2004,President,KS,0,-25.486257326102404,-33.20100377755421,-17.7715108746506,-26.0,-34.315575746753794,-17.684424253246203,2.0
2004,President,KY,0,-19.48625735147791,-25.785321451812617,-13.187193251143203,-20.0,-25.1856725696866,-14.814327430313401,3.0
2004,President,LA,0,-14.686268259093868,-19.565502330551734,-9.807034187636003,-15.2,-29.562935633080027,-0.8370643669199715,5.0
2004,President,MD,0,12.013498155263719,6.558348624307292,17.468647686220145,11.5,-2.9473849998307067,25.947384999830707,4.0
2004,President,ME,0,7.48328802983612,2.6040539583782554,12.362522101293985,7.4,1.4228033326650529,13.377196667334948,5.0
2004,President,MI,0,4.402646118515639,1.9630290827867065,6.842263154244572,3.8200000000000003,-3.4462329746647455,11.086232974664746,20.0
2004,President,MN,0,3.6445970588403265,1.0730149083563911,6.216179209324261,3.283333333333333,-5.68775300655032,12.254419673216987,18.0
2004,President,MO,0,-4.444499418591433,-7.470471933850929,-1.4185269033319372,-4.838461538461538,-7.298942708831187,-2.3779803680918894,13.0
2004,President,MT,0,-21.589722701181493,-32.500021763094345,-10.67942363926864,-21.0,,,1.0
2004,President,NC,0,-7.761075862492198,-11.884781297801155,-3.6373704271832406,-8.285714285714286,-13.678895165306589,-2.8925334061219834,7.0
2004,President,ND,0,-18.638089839769936,-29.54838890168279,-7.7277907778570825,-20.0,,,1.0
2004,President,NE,0,-28.46921772914931,-36.183964180601116,-20.754471277697505,-29.0,-29.0,-29.0,2.0
2004,President,NH,0,3.7597177587876853,1.1135815564733345,6.405853961102036,3.282352941176471,-3.2848300075735444,9.849535889926486,17.0
2004,President,NJ,0,7.601175471102277,4.451643420934923,10.75070752126963,7.083333333333333,-0.8213618575393715,14.988028524206037,12.0
2004,President,NM,0,1.9332502077302844,-1.2162818424370687,5.082782257897637,1.4666666666666661,-10.86855230794076,13.801885641274094,12.0
2004,President,NV,0,-3.428893836459919,-6.1564686019381325,-0.7013190709817057,-4.00625,-9.759651307053073,1.7471513070530724,16.0
2004,President,NY,0,14.007906928806579,9.128672857348715,18.887141000264442,13.4,2.6110945874940583,24.188905412505942,5.0
2004,President,OH,0,-0.02228486236362737,-1.9818324205809241,1.9372626958536694,-0.4838709677419355,-6.595823703583509,5.628081768099639,31.0
2004,President,OK,0,-30.233005347044923,-34.68711628752033,-25.778894406569513,-30.833333333333332,-35.201393161983425,-26.46527350468324,6.0
2004,President,OR,0,7.3670073012731745,4.341034786013679,10.39297981653267,6.946153846153845,-0.4611662339581759,14.353473926265865,13.0
2004,President,PA,0,3.0072815902553613,0.9812899163406823,5.03327326417004,2.558620689655172,-2.619245599690742,7.736486979001086,29.0
2004,President,RI,0,13.513731353672835,2.6034322917599813,24.42403041558569,13.0,,,1.0
2004,President,SC,0,-14.891919918330677,-22.606666369782484,-7.1771734668788705,-15.5,-22.429646455628166,-8.570353544371834,2.0
2004,President,SD,0,-17.93818219034701,-22.817416261804876,-13.058948118889145,-18.4,-32.43830759030446,-4.361692409695532,5.0
2004,President,TN,0,-9.233263075895312,-12.683402574819617,-5.7831235769710085,-9.42,-26.912211529071385,8.072211529071383,10.0
2004,President,TX,0,-21.48621587229824,-32.39651493421109,-10.575916810385385,-22.0,,,1.0
2004,President,UT,0,-44.48693333190619,-52.201679783357996,-36.77218688045438,-45.0,-45.0,-45.0,2.0
2004,President,VA,0,-5.307372112351628,-10.186606183809493,-0.4281380408937636,-5.8,-9.816804700256164,-1.783195299743837,5.0
2004,President,WA,0,8.151675475895464,4.862096535992608,11.441254415798321,7.5636363636363635,3.0511453200793968,12.07612740719333,11.0
2004,President,WI,0,0.5934849914644307,-1.9095092745716076,3.096479257500469,0.1421052631578945,-7.3650659703910355,7.6492764967068245,19.0
2004,President,WV,0,-5.306117564696974,-9.163490790422877,-1.4487443389710708,-5.850000000000001,-12.234736799586969,0.5347367995869661,8.0
2004,Senate,AK,0,-0.017512947763002468,-6.316577048097709,6.281551152571704,0.20000000000000048,-8.934525275021137,9.33452527502114,3.0
2004,Senate,AR,0,20.963810732901315,16.509699792425906,25.417921673376725,20.833333333333332,1.8945533655881377,39.77211330107853,6.0
2004,Senate,CA,0,19.642419743054536,15.188308802579126,24.096530683529945,19.5,14.132318936449373,24.867681063550627,6.0
2004,Senate,CO,0,2.885365689057545,0.06833858446215357,5.702392793652937,2.8,-5.971645227663964,11.571645227663964,15.0
2004,Senate,FL,0,0.9158023199075379,-1.4650201232268114,3.2966247630418875,0.8142857142857144,-4.792919650243037,6.421491078814465,21.0
2004,Senate,GA,0,-15.231249337050526,-19.685360277525938,-10.777138396575117,-15.166666666666666,-19.534726495316757,-10.798606838016575,6.0
2004,Senate,IA,0,-44.50815946691118,-50.807223567245885,-38.20909536657648,-44.666666666666664,-50.967185163848725,-38.3661481694846,3.0
2004,Senate,IL,0,45.308666156364865,40.429432084907,50.18790022782273,45.2,37.190335837252604,53.2096641627474,5.0
2004,Senate,IN,0,29.51038139380785,21.795634942356045,37.22512784525966,29.5,22.570353544371834,36.429646455628166,2.0
2004,Senate,KS,0,-32.856113918687775,-40.570860370139584,-25.14136746723597,-33.0,-33.0,-33.0,2.0
2004,Senate,KY,0,-6.814778130425448,-11.268889070900858,-2.360667189950038,-6.833333333333333,-17.740282799919612,4.073616133252945,6.0
2004,Senate,MD,0,37.14379489260474,26.233495830691886,48.05409395451759,37.0,,,1.0
2004,Senate,MO,0,-19.856540239775114,-25.31168977073154,-14.401390708818688,-20.0,-28.001666493091715,-11.998333506908285,4.0
2004,Senate,NC,0,-1.8649924819157928,-5.5017588358867435,1.7717738720551581,-1.966666666666667,-7.118894922479873,3.1855615891465394,9.0
2004,Senate,ND,0,51.14405726831002,40.23375820639717,62.05435633022287,51.0,,,1.0
2004,Senate,NH,0,-33.573727466238005,-37.69743290154696,-29.45002203092905,-33.714285714285715,-47.78968268914934,-19.638888739422093,7.0
2004,Senate,NV,0,24.149896200802885,19.695785260327476,28.604007141278295,24.0,10.030272729934918,37.96972727006508,6.0
2004,Senate,NY,0,52.11478588695361,44.4000394355018,59.82953233840542,52.0,40.91256567099494,63.08743432900506,2.0
2004,Senate,OH,0,-27.930484942333873,-31.080016992501225,-24.78095289216652,-28.083333333333332,-36.075901851347524,-20.090764815319144,12.0
2004,Senate,OK,0,-1.9327770846571355,-5.382916583581439,1.5173624142671682,-2.0500000000000007,-10.929206220778472,6.82920622077847,10.0
2004,Senate,PA,0,-18.700788535301587,-21.616688612224376,-15.7848884583788,-18.785714285714285,-27.920193345425773,-9.651235226002795,14.0
2004,Senate,SC,0,-7.755131133417314,-13.210280664373741,-2.2999816024608872,-7.75,-15.319931747820892,-0.18006825217910816,4.0
2004,Senate,SD,0,-0.06933861753164049,-3.7061049715025915,3.5674277364393103,-0.2222222222222222,-6.48025528204044,6.035810837595996,9.0
2004,Senate,UT,0,-40.35615774030684,-48.07090419175865,-32.64141128885503,-40.5,-47.429646455628166,-33.570353544371834,2.0
2004,Senate,WA,0,13.938582713164934,9.059348641707068,18.8178167846228,13.8,4.5650923123184395,23.03490768768156,5.0
2004,Senate,WI,0,15.117945986460356,10.663835045984946,19.572056926935765,15.0,1.030272729934918,28.969727270065082,6.0
2006,Governor,AK,0,-3.702238665593458,-8.156349606068868,0.7518722748819515,-4.566666666666666,-11.825197059705378,2.691863726372045,6.0
2006,Governor,AL,0,-15.468848698752666,-21.767912799087373,-9.169784598417959,-16.333333333333332,-19.327282787371146,-13.339383879295516,3.0
2006,Governor,AR,0,10.651174413149501,6.793801187423599,14.508547638875404,9.7875,-4.513953982025745,24.088953982025743,8.0
2006,Governor,AZ,0,21.603367343511948,17.479661908202992,25.727072778820904,20.728571428571428,-2.565684115088544,44.0228269722314,7.0
2006,Governor,CA,0,-12.100792133763363,-15.39037107366622,-8.811213193860507,-13.018181818181818,-21.12311630616785,-4.913247330195784,11.0
2006,Governor,CO,0,15.131840042460421,11.681700543536117,18.581979541384726,14.280000000000001,-1.2062878759816975,29.7662878759817,10.0
2006,Governor,CT,0,-24.88722451070478,-29.766458582162645,-20.007990439246914,-25.8,-33.18584592311537,-18.41415407688463,5.0
