year,office_type,state,district,weighted_estimate,weighted_ci_lower,weighted_ci_upper,unweighted_estimate,unweighted_ci_lower,unweighted_ci_upper,num_polls
2002,House,WA,2,-2.8561427546986926,-13.697848392818349,7.985562883420963,-3.0,,,1.0
2002,House,WV,2,-20.848701797478128,-31.690407435597784,-10.006996159358472,-21.0,,,1.0
2002,Senate,AL,0,-32.400209211151946,-40.06645278749478,-24.73396563480911,-32.5,-39.429646455628166,-25.570353544371834,2.0
2002,Senate,AR,0,6.741483346280612,2.6437037882475485,10.839262904313674,6.6,-2.059563037474815,15.259563037474814,7.0
2002,Senate,CO,0,-0.32211789784259937,-3.0325443073725133,2.3883085116873146,-0.4375,-8.752113240153346,7.877113240153346,16.0
2002,Senate,GA,0,3.2254041021392137,-2.1954487169206143,8.646256921199042,3.0,-3.1980642139300235,9.198064213930024,4.0
2002,Senate,IA,0,17.643877769720046,12.223024950660218,23.064730588779874,17.5,5.470857608845648,29.529142391154352,4.0
2002,Senate,ID,0,-30.915149445625982,-41.756855083745634,-20.073443807506326,-31.0,,,1.0
2002,Senate,IL,0,22.438480306890984,18.824578427517764,26.052382186264204,22.333333333333332,14.934495586767998,29.732171079898666,9.0
2002,Senate,KY,0,-35.856109717336,-43.52235329367883,-28.18986614099316,-36.0,-38.77185858225127,-33.22814141774873,2.0
2002,Senate,LA,0,3.893890293399612,-1.526962525660216,9.314743112459439,3.75,-13.063022730411486,20.563022730411486,4.0
2002,Senate,ME,0,-23.356109717335993,-31.022353293678826,-15.689866140993159,-23.5,-35.9733636201307,-11.026636379869302,2.0
2002,Senate,MI,0,30.54373629192569,25.695178132150033,35.392294451701346,30.4,24.585700386117,36.214299613883,5.0
2002,Senate,MN,0,2.575665544681783,-1.5221140133512803,6.6734451027148465,2.4571428571428577,-6.336580965372075,11.25086667965779,7.0
2002,Senate,MO,0,-2.268286747994777,-5.696735101749512,1.1601616057599586,-2.4,-12.902219024779688,8.102219024779687,10.0
2002,Senate,MT,0,31.14389029790426,20.302184659784604,41.98559593602391,31.0,,,1.0
2002,Senate,NC,0,-6.969074188342983,-10.582976067716203,-3.355172308969764,-7.111111111111111,-19.131379179854186,4.909156957631966,9.0
2002,Senate,NE,0,-71.85608249837567,-82.69778813649532,-61.014376860256014,-72.0,,,1.0
2002,Senate,NH,0,0.2335719439543917,-3.194876409800344,3.662020297709127,0.17999999999999972,-8.411171861600462,8.771171861600461,10.0
2002,Senate,NJ,0,9.995032130101066,7.195715771373033,12.7943484888291,9.866666666666667,4.904527343081862,14.828805990251471,15.0
2002,Senate,NM,0,-35.45397865329813,-43.120222229640966,-27.787735076955293,-35.5,-42.429646455628166,-28.570353544371834,2.0
2002,Senate,OK,0,-16.523117907475243,-22.78257957611831,-10.263656238832176,-16.666666666666668,-17.798273194278334,-15.535060139055002,3.0
2002,Senate,OR,0,-19.484250048628454,-25.74371171727152,-13.224788379985387,-19.666666666666668,-23.74673202562029,-15.586601307713046,3.0
2002,Senate,RI,0,47.143890282663975,36.30218464454432,57.98559592078363,47.0,,,1.0
2002,Senate,SC,0,-9.361221754518851,-13.787329546993625,-4.935113962044077,-9.5,-23.728574067699125,4.728574067699125,6.0
2002,Senate,SD,0,0.017120304942089392,-3.251776939523689,3.2860175494078683,-0.10000000000000013,-5.943956194223225,5.743956194223224,11.0
2002,Senate,TN,0,-9.484967266900398,-13.318089055071816,-5.651845478728981,-9.625,-17.102232108206884,-2.147767891793114,8.0
2002,Senate,TX,0,-5.561910470383137,-8.191410323784423,-2.932410616981851,-5.647058823529412,-14.890832562710639,3.5967149156518152,17.0
2002,Senate,WV,0,55.14380287507972,44.302097236960066,65.98550851319938,55.0,,,1.0
2004,Governor,DE,0,11.965551282994621,4.299307706651787,19.631794859337454,11.1,-3.036478769481459,25.236478769481458,2.0
2004,Governor,IN,0,-6.1350438623712,-11.555896681431028,-0.7141910433113718,-7.0,-9.263213055223332,-4.736786944776667,4.0
2004,Governor,MO,0,-2.821326596378361,-8.242179415438189,2.599526222681467,-3.75,-11.319931747820892,3.819931747820892,4.0
2004,Governor,MT,0,5.855290800539575,-4.986414837580081,16.69699643865923,5.0,,,1.0
2004,Governor,NC,0,16.708729060046362,12.282621267571589,21.134836852521136,15.833333333333334,10.232166788169133,21.434499878497533,6.0
2004,Governor,ND,0,-46.82767240290828,-57.66937804102793,-35.98596676478862,-48.0,,,1.0
2004,Governor,NH,0,3.020700040845504,-1.0770795171875593,7.118479598878567,2.0,-8.371345139373195,12.371345139373195,7.0
2004,Governor,UT,0,-9.134775329395238,-15.394236998038306,-2.8753136607521705,-10.0,-27.086883858679442,7.0868838586794425,3.0
2004,Governor,WA,0,4.0404854876556495,-0.8080726721200078,8.889043647431308,2.8,-7.515634735681561,13.11563473568156,5.0
2004,Governor,WV,0,33.86448051215274,23.022774874033082,44.706186150272394,33.0,,,1.0
2004,House,AR,2,24.143890283144813,13.302184645025157,34.98559592126447,24.0,,,1.0
2004,House,AZ,1,-23.06227710003907,-33.903982738158724,-12.220571461919413,-23.0,,,1.0
2004,House,CO,3,8.332749508759395,2.073287840116328,14.592211177402461,8.333333333333334,-6.507547143691381,23.174213810358047,3.0
2004,House,CO,4,-16.85298532513549,-27.694690963255145,-6.011279687015833,-17.0,,,1.0
2004,House,CO,7,-5.857546971155671,-16.699252609275327,4.984158666963985,-6.0,,,1.0
2004,House,CT,2,-5.85614174299285,-13.522385319335685,1.810101833349984,-6.0,-14.315575746753797,2.3155757467537974,2.0
2004,House,CT,4,-6.691934075865109,-14.358177652207942,0.9743095004777258,-6.5,-10.657787873376899,-2.3422121266231013,2.0
2004,House,DE,1,-46.35591395077435,-57.19761958889401,-35.514208312654695,-46.5,,,1.0
2004,House,IL,11,-8.856109752603562,-19.697815390723218,1.9855958855160942,-9.0,,,1.0
2004,House,IL,8,-4.922266610160793,-12.588510186503626,2.743976966182042,-5.0,-13.315575746753797,3.3155757467537974,2.0
2004,House,KS,3,12.169204761733079,1.327499123613423,23.010910399852733,12.0,,,1.0
2004,House,KS,4,-34.88005018241439,-42.54629375875722,-27.21380660607155,-35.0,-48.85929291125633,-21.140707088743667,2.0
2004,House,KY,3,-19.388013184946338,-25.647474853589404,-13.128551516303272,-19.333333333333332,-30.478365111364894,-8.188301555301772,3.0
2004,House,KY,6,8.077956967899793,1.8184952992567256,14.33741863654286,7.933333333333333,4.207614431787848,11.659052234878818,3.0
2004,House,LA,7,-25.857772306239834,-36.69947794435949,-15.016066668120178,-26.0,,,1.0
2004,House,ME,1,16.143772966191232,5.302067328071576,26.985478604310888,16.0,,,1.0
2004,House,ME,2,12.615938075175633,1.7742324370559768,23.45764371329529,13.0,,,1.0
2004,House,MN,6,-11.534872032797399,-17.794333701440465,-5.2754103641543315,-11.666666666666666,-31.494014783178194,8.160681449844864,3.0
2004,House,MO,5,5.1438902827038255,-5.69781535541583,15.985595920823481,5.0,,,1.0
2004,House,MT,1,-34.882870480050315,-45.72457611816997,-24.04116484193066,-35.0,,,1.0
2004,House,NC,11,1.7938902826639747,-5.872353293678859,9.46013385900681,1.6499999999999986,-0.15170807846332046,3.4517080784633176,2.0
2004,House,ND,1,30.18730298383532,19.345597345715664,41.02900862195497,30.0,,,1.0
2004,House,NE,1,-4.855684270606015,-12.521927846948849,2.8105593057368194,-5.0,-7.771858582251266,-2.2281414177487338,2.0
2004,House,NE,2,-26.856111124528987,-34.52235470087182,-19.18986754818615,-27.0,-35.315575746753794,-18.684424253246203,2.0
2004,House,NE,3,-77.85610971733593,-88.69781535545559,-67.01440407921626,-78.0,,,1.0
2004,House,NH,1,-26.35877779605855,-34.02502137240138,-18.692534219715718,-26.5,-47.2889393668845,-5.711060633115501,2.0
2004,House,NH,2,-22.35610965875791,-30.022353235100745,-14.689866082415074,-22.5,-34.9733636201307,-10.026636379869302,2.0
2004,House,NM,1,-7.860433954662842,-18.702139592782498,2.9812716834568143,-8.0,,,1.0
2004,House,NM,2,-11.856109717336023,-22.69781535545568,-1.0144040792163675,-12.0,,,1.0
2004,House,NV,3,-13.856109716961207,-20.115571385604273,-7.59664804831814,-14.0,-21.066880499909416,-6.933119500090582,3.0
2004,House,OK,1,-24.401198025477846,-32.06744160182068,-16.73495444913501,-24.5,-28.657787873376897,-20.342212126623103,2.0
2004,House,PA,13,14.628740564550798,6.962496988207963,22.294984140893632,14.5,4.798494962120568,24.201505037879432,2.0
2004,House,PA,15,-32.85733273696513,-43.69903837508478,-22.01562709884547,-33.0,,,1.0
2004,House,PA,17,12.101246879135664,1.2595412410160076,22.94295251725532,12.0,,,1.0
2004,House,SD,1,6.249803521484533,1.8236957290097582,10.675911313959308,6.116666666666667,-3.589127204350099,15.822460537683433,6.0
2004,House,TX,17,10.143900773832213,-0.697804864287443,20.98560641195187,10.0,,,1.0
2004,House,TX,32,-0.8158544991963688,-11.657560137316025,10.025851138923286,-1.0,,,1.0
2004,House,UT,1,-37.1222444528138,-44.78848802915664,-29.456000876470966,-37.25,-53.18818684794478,-21.311813152055223,2.0
2004,House,UT,2,12.875538295836664,6.616076627193597,19.134999964479732,12.866666666666667,-4.86600840883543,30.599341742168765,3.0
2004,House,UT,3,-26.802176422080347,-34.46841999842318,-19.135932845737514,-26.85,-35.58135453409149,-18.11864546590851,2.0
2004,House,WA,5,-17.25343345334902,-28.095139091468678,-6.411727815229366,-17.0,,,1.0
2004,House,WA,8,-5.856651697145458,-13.522895273488292,1.8095918791973764,-6.0,-6.0,-6.0,2.0
2004,President,AL,0,-20.5754017055909,-28.241645281933735,-12.909158129248064,-21.0,-29.315575746753797,-12.684424253246203,2.0
2004,President,AR,0,-3.1837350372354356,-6.31346587155697,-0.054004202913902066,-3.6083333333333343,-9.656079469980714,2.4394128033140454,12.0
2004,President,AZ,0,-8.175401749490103,-13.02395990926576,-3.3268435897144455,-8.6,-17.09835748836209,-0.10164251163791072,5.0
2004,President,CA,0,11.674598289345836,7.8414765011744185,15.507720077517252,11.25,5.440421702051,17.059578297949,8.0
2004,President,CO,0,-3.070840441282873,-5.558098296660701,-0.5835825859050447,-3.547368421052631,-10.2596708349719,3.164933992866638,19.0
2004,President,DE,0,7.513467657917047,-3.3282379802026085,18.355173296036703,7.0,,,1.0
2004,President,FL,0,-0.36366213530131375,-2.122419031398485,1.3950947607958573,-0.8815789473684212,-7.094342826323361,5.3311849315865185,38.0
2004,President,GA,0,-11.999468235567358,-16.425576028042133,-7.573360443092583,-12.5,-18.14670523402807,-6.85329476597193,6.0
2004,President,HI,0,0.013785170899127567,-7.652458405443707,7.680028747241962,-0.5,-1.8859292911256331,0.8859292911256331,2.0
2004,President,IA,0,0.5521242740323206,-1.813729856877814,2.917978404942455,0.0380952380952383,-7.688004045070449,7.764194521260925,21.0
2004,President,IL,0,10.782790577429463,5.9342324176538055,15.63134873720512,10.2,7.2928501930584995,13.1071498069415,5.0
2004,President,IN,0,-19.797003449710655,-26.05646511835372,-13.537541781067588,-20.333333333333332,-23.327282787371146,-17.339383879295518,3.0
2004,President,KS,0,-25.486257326102404,-33.15250090244524,-17.820013749759568,-26.0,-34.315575746753794,-17.684424253246203,2.0
2004,President,KY,0,-19.486257351477914,-25.74571902012098,-13.226795682834847,-20.0,-25.1856725696866,-14.814327430313401,3.0
2004,President,LA,0,-14.68626825909387,-19.534826418869528,-9.837710099318212,-15.2,-29.562935633080027,-0.8370643669199715,5.0
2004,President,MD,0,12.013498155263717,6.592645336203889,17.434350974323543,11.5,-2.9473849998307067,25.947384999830707,4.0
2004,President,ME,0,7.483288029836121,2.6347298700604638,12.331846189611777,7.4,1.4228033326650529,13.377196667334948,5.0
2004,President,MI,0,4.402646118515637,1.978367038627809,6.826925198403465,3.8200000000000003,-3.4462329746647455,11.086232974664746,20.0
2004,President,MN,0,3.644597058840326,1.089182533392715,6.200011584287937,3.283333333333333,-5.68775300655032,12.254419673216987,18.0
2004,President,MO,0,-4.444499418591434,-7.451447541032007,-1.4375512961508607,-4.838461538461538,-7.298942708831187,-2.3779803680918894,13.0
2004,President,MT,0,-21.589722701181493,-32.43142833930115,-10.748017063061837,-21.0,,,1.0
2004,President,NC,0,-7.761075862492199,-11.858855420525263,-3.663296304459136,-8.285714285714286,-13.678895165306589,-2.8925334061219834,7.0
2004,President,ND,0,-18.638089839769936,-29.479795477889592,-7.79638420165028,-20.0,,,1.0
2004,President,NE,0,-28.469217729149314,-36.13546130549215,-20.802974152806478,-29.0,-29.0,-29.0,2.0
2004,President,NH,0,3.7597177587876867,1.1302179053864005,6.389217612188973,3.282352941176471,-3.2848300075735444,9.849535889926486,17.0
2004,President,NJ,0,7.601175471102277,4.471444636780744,10.73090630542381,7.083333333333333,-0.8213618575393715,14.988028524206037,12.0
2004,President,NM,0,1.9332502077302849,-1.1964806265912487,5.062981042051819,1.4666666666666661,-10.86855230794076,13.801885641274094,12.0
2004,President,NV,0,-3.428893836459919,-6.139320245989833,-0.7184674269300051,-4.00625,-9.759651307053073,1.7471513070530724,16.0
2004,President,NY,0,14.007906928806579,9.15934876903092,18.856465088582237,13.4,2.6110945874940583,24.188905412505942,5.0
2004,President,OH,0,-0.022284862363627422,-1.9695126779834964,1.9249429532562417,-0.4838709677419355,-6.595823703583509,5.628081768099639,31.0
2004,President,OK,0,-30.233005347044934,-34.65911313951971,-25.80689755457016,-30.833333333333332,-35.201393161983425,-26.46527350468324,6.0
2004,President,OR,0,7.367007301273176,4.3600591788326035,10.373955423713749,6.946153846153845,-0.4611662339581759,14.353473926265865,13.0
2004,President,PA,0,3.0072815902553613,0.9940273953686822,5.020535785142041,2.558620689655172,-2.619245599690742,7.736486979001086,29.0
2004,President,RI,0,13.513731353672835,2.672025715553179,24.35543699179249,13.0,,,1.0
2004,President,SC,0,-14.891919918330677,-22.55816349467351,-7.2256763419878425,-15.5,-22.429646455628166,-8.570353544371834,2.0
2004,President,SD,0,-17.938182190347014,-22.78674035012267,-13.089624030571358,-18.4,-32.43830759030446,-4.361692409695532,5.0
2004,President,TN,0,-9.233263075895314,-12.66171142965005,-5.804814722140579,-9.42,-26.912211529071385,8.072211529071383,10.0
2004,President,TX,0,-21.48621587229824,-32.327921510417895,-10.644510234178583,-22.0,,,1.0
2004,President,UT,0,-44.486933331906194,-52.15317690824903,-36.82068975556336,-45.0,-45.0,-45.0,2.0
2004,President,VA,0,-5.307372112351628,-10.155930272127286,-0.45881395257597113,-5.8,-9.816804700256164,-1.783195299743837,5.0
2004,President,WA,0,8.151675475895464,4.882778231429686,11.420572720361243,7.5636363636363635,3.0511453200793968,12.07612740719333,11.0
2004,President,WI,0,0.5934849914644306,-1.8937728639133975,3.080742846842259,0.1421052631578945,-7.3650659703910355,7.6492764967068245,19.0
2004,President,WV,0,-5.306117564696975,-9.139239352868392,-1.4729957765255577,-5.850000000000001,-12.234736799586969,0.5347367995869661,8.0
2004,Senate,AK,0,-0.017512947763002468,-6.276974616406069,6.241948720880065,0.20000000000000048,-8.934525275021137,9.33452527502114,3.0
2004,Senate,AR,0,20.963810732901322,16.53770294042655,25.389918525376096,20.833333333333332,1.8945533655881377,39.77211330107853,6.0
2004,Senate,CA,0,19.64241974305454,15.216311950579765,24.068527535529313,19.5,14.132318936449373,24.867681063550627,6.0
2004,Senate,CO,0,2.8853656890575463,0.08604933032951356,5.684682047785579,2.8,-5.971645227663964,11.571645227663964,15.0
2004,Senate,FL,0,0.9158023199075375,-1.4500518110025968,3.281656450817672,0.8142857142857144,-4.792919650243037,6.421491078814465,21.0
2004,Senate,GA,0,-15.231249337050528,-19.657357129525302,-10.805141544575754,-15.166666666666666,-19.534726495316757,-10.798606838016575,6.0
2004,Senate,IA,0,-44.508159466911174,-50.76762113555424,-38.248697798268104,-44.666666666666664,-50.967185163848725,-38.3661481694846,3.0
2004,Senate,IL,0,45.308666156364865,40.46010799658921,50.15722431614052,45.2,37.190335837252604,53.2096641627474,5.0
2004,Senate,IN,0,29.510381393807855,21.84413781746502,37.17662497015069,29.5,22.570353544371834,36.429646455628166,2.0
2004,Senate,KS,0,-32.85611391868777,-40.522357495030604,-25.189870342344932,-33.0,-33.0,-33.0,2.0
2004,Senate,KY,0,-6.814778130425449,-11.240885922900222,-2.388670337950674,-6.833333333333333,-17.740282799919612,4.073616133252945,6.0
2004,Senate,MD,0,37.14379489260474,26.302089254485082,47.985500530724394,37.0,,,1.0
2004,Senate,MO,0,-19.856540239775114,-25.277393058834942,-14.435687420715286,-20.0,-28.001666493091715,-11.998333506908285,4.0
2004,Senate,NC,0,-1.8649924819157928,-5.4788943612890115,1.7489093974574261,-1.966666666666667,-7.118894922479873,3.1855615891465394,9.0
2004,Senate,ND,0,51.14405726831002,40.302351630190365,61.98576290642968,51.0,,,1.0
2004,Senate,NH,0,-33.57372746623801,-37.67150702427107,-29.475947908204947,-33.714285714285715,-47.78968268914934,-19.638888739422093,7.0
2004,Senate,NV,0,24.149896200802885,19.72378840832811,28.57600399327766,24.0,10.030272729934918,37.96972727006508,6.0
2004,Senate,NY,0,52.11478588695362,44.44854231061078,59.781029463296456,52.0,40.91256567099494,63.08743432900506,2.0
2004,Senate,OH,0,-27.93048494233388,-31.060215776655415,-24.800754108012345,-28.083333333333332,-36.075901851347524,-20.090764815319144,12.0
2004,Senate,OK,0,-1.9327770846571353,-5.361225438411871,1.4956712690976004,-2.0500000000000007,-10.929206220778472,6.82920622077847,10.0
2004,Senate,PA,0,-18.70078853530159,-21.598356248594385,-15.803220822008797,-18.785714285714285,-27.920193345425773,-9.651235226002795,14.0
2004,Senate,SC,0,-7.755131133417313,-13.175983952477141,-2.3342783143574852,-7.75,-15.319931747820892,-0.18006825217910816,4.0
2004,Senate,SD,0,-0.06933861753164038,-3.683240496904859,3.5445632618415788,-0.2222222222222222,-6.48025528204044,6.035810837595996,9.0
2004,Senate,UT,0,-40.35615774030684,-48.02240131664968,-32.689914163964005,-40.5,-47.429646455628166,-33.570353544371834,2.0
2004,Senate,WA,0,13.938582713164937,9.09002455338928,18.787140872940594,13.8,4.5650923123184395,23.03490768768156,5.0
2004,Senate,WI,0,15.11794598646036,10.691838193985586,19.544053778935133,15.0,1.030272729934918,28.969727270065082,6.0
2006,Governor,AK,0,-3.702238665593459,-8.128346458068233,0.7238691268813158,-4.566666666666666,-11.825197059705378,2.691863726372045,6.0
2006,Governor,AL,0,-15.468848698752664,-21.728310367395732,-9.209387030109596,-16.333333333333332,-19.327282787371146,-13.339383879295516,3.0
2006,Governor,AR,0,10.651174413149501,6.818052624978084,14.48429620132092,9.7875,-4.513953982025745,24.088953982025743,8.0
2006,Governor,AZ,0,21.60336734351195,17.505587785478887,25.701146901545016,20.728571428571428,-2.565684115088544,44.0228269722314,7.0
2006,Governor,CA,0,-12.100792133763365,-15.369689378229143,-8.831894889297587,-13.018181818181818,-21.12311630616785,-4.913247330195784,11.0
2006,Governor,CO,0,15.131840042460423,11.703391688705688,18.56028839621516,14.280000000000001,-1.2062878759816975,29.7662878759817,10.0
2006,Governor,CT,0,-24.887224510704783,-29.73578267048044,-20.038666350929127,-25.8,-33.18584592311537,-18.41415407688463,5.0
