"","state","seat_number","year","office_type","unconvinced_pct","phone_unweighted","online_unweighted","num_polls","unweighted_estimate","unweighted_ci_lower","unweighted_ci_upper","weighted_estimate","weighted_ci_lower","weighted_ci_upper"
"37","AL",0,2016,"Senate",4.5,NA,-21.5,2,-21.5226395788152,-26.2308265395917,-16.7122269449084,NA,NA,NA
"38","AL",0,2017,"Senate",7.6469696969697,-2.83375,-2.3955,33,-2.93494970579323,-5.03829240073822,-0.829004683142731,NA,NA,NA
"39","AL",0,2018,"Governor",13.5,-20,-30.6485789473684,2,-31.1921016237258,-48.4097285499411,-11.6490983650015,-39.8724082934609,-60.7840282716879,-13.7888829729037
"40","AL",0,2020,"President",4.775,-10.355,-22.0147008227375,8,-22.3604082830149,-27.0321036899633,-17.5836638352928,-30.2424130114936,-38.140553058966,-21.9059340350505
"41","AL",0,2020,"Senate",4.54,-7.84884615384615,-13.1845673076923,10,-11.8945990307982,-15.6556261391546,-8.09912578389548,-16.8992248062016,-28.4438658794189,-4.87147499393583
"42","AL",0,2022,"Governor",15.2,-38.2076190476191,-38.2076190476191,1,-45.1298701298701,-51.8892819188145,-37.8096222172646,-45.1298701298701,-51.8892819188145,-37.8096222172646
"43","AL",0,2022,"Senate",15.4,-33.6076190476191,-33.6076190476191,1,-39.6103896103896,-46.6058372862375,-32.1227680790593,-39.6103896103896,-46.6058372862375,-32.1227680790593
"44","AL",2,2008,"House",8,5.682,NA,2,-0.141147148328147,-12.5407534508827,12.2628009641429,NA,NA,NA
"45","AL",2,2010,"House",9,NA,NA,3,5.44965577885284,-0.466016419618176,11.3273178346976,5.77533356025188,-0.187159116873814,11.6969074207754
"46","AL",4,2000,"House",9,NA,NA,1,-32,-42.2791352274594,-20.9079085672456,NA,NA,NA
"47","AL",5,2008,"House",16,NA,NA,1,1.50000000000001,-8.28179732555961,11.2531698252184,NA,NA,NA
"48","AR",0,1998,"Governor",9.5,-25,NA,2,-30.434604678057,-36.1997127250027,-24.4375672398988,NA,NA,NA
"49","AR",0,1998,"Senate",8.5,20,NA,2,18.0008035498622,10.6511064668164,25.1548643540002,NA,NA,NA
"50","AR",0,2000,"President",9.6,-1.5,NA,5,-1.71535374618278,-4.89632263720809,1.46909134427917,NA,NA,NA
"51","AR",0,2002,"Governor",9,-8.17809090909091,NA,7,-9.57669960126056,-12.8017450394868,-6.33142234386738,-8.61519576666452,-13.5968825044698,-3.59005245963462
"52","AR",0,2002,"Senate",7.925,7.70646753246753,NA,8,8.36620198564222,5.07175389895431,11.6424627014087,9.74741908621446,5.10348354164565,14.3492929538978
"53","AR",0,2004,"President",5.15333333333333,-4.3198552583895,-0.0871904761904803,15,-4.41820988707778,-6.5135030653275,-2.3190224846774,-3.7564327094998,-6.27160676067071,-1.23649020494412
"54","AR",0,2004,"Senate",5.375,20.7079682539683,NA,8,22.0002767909928,15.0314363176629,28.7515709077586,18.153659806543,9.76790287500309,26.2834581027803
"55","AR",0,2006,"Governor",7.94615384615385,12.1228057992203,0.654159292035397,13,11.5674158010175,8.50480089979895,14.6081936637889,10.8752985667669,5.67919787397155,16.012642947048
"56","AR",0,2008,"President",6.5,-8.70621212121212,-11.747380952381,6,-12.4590492531112,-16.3495862010602,-8.52981986141262,-10.6179510291408,-16.4250438877013,-4.73751441548123
"57","AR",0,2010,"Governor",9.2375,19.3969496831997,NA,8,20.4087428767068,15.7800995161999,24.9479008987846,27.137115652527,19.2267458620765,34.6971103356456
"58","AR",0,2010,"Senate",10.72,-18.7972877376002,NA,10,-19.8128143412866,-23.0335590874397,-16.5487096917481,-19.6045424154413,-25.8951578898705,-13.1483197622817
"59","AR",0,2012,"President",10.5,-22.4333333333333,NA,2,-28.3791713131455,-36.0111718201436,-20.3698325398448,NA,NA,NA
"60","AR",0,2014,"Governor",12.4,-6.21070531956731,-5.34496184594196,15,-7.53026487655167,-9.63739581590036,-5.41638739477988,-5.66256666431932,-8.3452475215588,-2.97168414523846
"61","AR",0,2014,"Senate",12.04375,-5.60279779674107,-3.91639041737053,16,-5.66127063816547,-8.16506703520857,-3.15033301153134,-4.06025109555775,-7.37125186772272,-0.740309259506666
"62","AR",0,2016,"President",13.1528571428571,-25.6018181818182,-17.1596257796258,7,-23.1143290719358,-27.7353263776796,-18.3866372368708,-18.1480074304675,-26.5898279976869,-9.429964782527
"63","AR",0,2016,"Senate",10.6,-21.8518181818182,-12.5,4,-19.8355913383761,-27.5252612716838,-11.8937255325504,-26.5658747300216,-41.754478206718,-9.93308754977856
"64","AR",0,2018,"Governor",11,-34.6163076923077,NA,2,-39.5541574601327,-55.9886679989501,-20.1251790392438,-48.4848484848485,-68.2950549117817,-22.0311929610777
"65","AR",0,2020,"President",3.625,-32.7723333333333,-26.1089528795812,4,-29.9776509917785,-35.4412718104928,-24.310043131108,-27.3203264748859,-33.8641128447884,-20.5135270943319
"66","AR",0,2022,"Governor",10.55,-22.018,-15.1388888888889,2,-20.4696361274708,-28.9762273248792,-11.6421812050263,NA,NA,NA
"67","AR",0,2022,"Senate",17.8,-31.718,-25.1388888888889,2,-34.3221083813488,-43.1278173084774,-24.8686736368378,NA,NA,NA
"68","AR",1,2010,"House",18.46,-3.618,NA,5,-10.3787940201449,-22.9190119318917,2.50032396691797,NA,NA,NA
"69","AR",1,2012,"House",19,-26.4333333333333,NA,1,-32.5044404973357,-40.0817717211417,-24.4854331318851,NA,NA,NA
"70","AR",1,2014,"House",18,-23.4333333333333,NA,1,-28.604118993135,-37.3165242025613,-19.3916265758848,NA,NA,NA
"71","AR",2,1998,"House",11,19,NA,1,21.4285714285714,11.9179099998691,30.5495684701409,NA,NA,NA
"72","AR",2,2004,"House",7,23.4364880952381,NA,3,21.7156645089438,17.216948012732,26.1239861578646,21.9495108200871,17.4405737987099,26.366591602191
"73","AR",2,2006,"House",1.66666666666667,18.1928618421053,NA,3,17.0596045449073,11.7390859704496,22.2824694520994,17.0337414763804,11.7007742316897,22.2687564971107
"74","AR",2,2010,"House",12.2333333333333,-9.05333333333333,NA,3,-15.2464977623874,-25.8220804120609,-4.30983478067744,NA,NA,NA
"75","AR",2,2012,"House",22,-21.4333333333333,NA,1,-27.5310834813499,-35.2700264794609,-19.4180737146457,NA,NA,NA
"76","AR",2,2014,"House",12.5,3.06666666666667,NA,1,3.4710743801653,-4.49768545763234,11.3959407222986,NA,NA,NA
"77","AR",2,2018,"House",9,-16.8446153846154,NA,1,-18.6440677966102,-26.4348258311223,-10.6115598670229,-18.6440677966102,-26.4348258311223,-10.6115598670229
"78","AR",2,2020,"House",5.625,-3.71888888888889,-1.70157894736842,4,-3.43559578759746,-7.56542307627944,0.705997921278079,-2.5820598321297,-7.83828983972986,2.68848598441214
"79","AR",3,2010,"House",20,-38,NA,1,-47.5587703435805,-54.5543222087844,-39.905082811605,NA,NA,NA
"80","AR",4,2000,"House",11.5,-1.5,NA,2,-1.83540729249763,-8.67307919184147,5.01947604261173,NA,NA,NA
"81","AR",4,2002,"House",13,16.0294090909091,NA,2,18.9689058770565,10.6785768622129,26.9973033854236,22.8628230616302,11.5746331373702,33.5679802031599
"82","AR",4,2010,"House",14.5,18,NA,2,12.3379980600387,-4.89634389128358,28.8588879910785,NA,NA,NA
"83","AR",4,2012,"House",27,-30.4333333333333,NA,1,-41.8467583497053,-49.4110859907951,-33.653621311463,NA,NA,NA
"84","AR",4,2014,"House",14.3,-5.41666666666666,NA,2,-6.64452455567998,-11.8513763433625,-1.40123138032675,NA,NA,NA
"85","AZ",0,1998,"Governor",13.5,-19.6666666666667,NA,4,-23.9761816851208,-29.3497836459643,-18.4515398185985,NA,NA,NA
"86","AZ",0,1998,"Senate",15.6666666666667,-42.3333333333333,NA,3,-50.6690184925445,-60.3496378111101,-39.5163953382432,NA,NA,NA
"87","AZ",0,2000,"President",10.2857142857143,-10.1666666666667,NA,7,-11.1674717083506,-13.7442587527662,-8.57557932064879,NA,NA,NA
"88","AZ",0,2002,"Governor",19.5714285714286,4.69322751322751,NA,14,4.83776674149936,1.61019587961351,8.05526627371502,4.99482044963913,-0.940084806472441,10.8946595083271
"89","AZ",0,2004,"President",6.83333333333333,-8.41240476190476,NA,12,-9.09984494564629,-12.0229996498133,-6.16092448319738,-11.5184800308746,-15.6295362801829,-7.36758362214833
"90","AZ",0,2006,"Governor",8.15454545454545,27.0967154605263,11.3694395280236,11,26.5297510521243,18.6386484697771,34.080757619999,19.5899528135764,7.37538232543316,31.2254652702429
"91","AZ",0,2006,"Senate",9.9,-9.01885635964912,-6.02188053097345,14,-10.009080509584,-12.3441536985883,-7.66292952340724,-8.52792509779339,-12.342225281559,-4.68846387933951
"92","AZ",0,2008,"President",8.09090909090909,-6.45721523505734,-3.74738095238095,11,-7.45167242059592,-10.9778910757307,-3.90672014889433,-3.83176694825929,-10.9277808132909,3.3031037824276
"93","AZ",0,2010,"Governor",10.4,-13.3211320754717,NA,5,-15.9133399732913,-20.6146691576662,-11.1387129916077,-8.43373493975904,-18.3954320989822,1.69944845383614
"94","AZ",0,2010,"Senate",14.25,-19.6515094339623,NA,4,-30.4499771689137,-44.1136286836745,-15.4066172629414,-18.9759036144578,-49.3195679924377,15.4844384281261
"95","AZ",0,2012,"President",6.66666666666667,-8.36676100628931,-8.19,9,-6.99911486128969,-9.6566776283744,-4.33157969781196,-8.86781274121327,-12.6534627849059,-5.05636950270419
"96","AZ",0,2012,"Senate",11.5384615384615,-3.82444575471698,-5.69,13,-3.21026825417516,-5.43474828722997,-0.982603308589813,-3.48031664635339,-6.93781601378707,-0.0144661140867419
"97","AZ",0,2014,"Governor",18.6363636363636,-1.11519687066746,-6.85290146703154,11,-3.67610756834393,-7.38831955681102,0.0462776670262954,-6.81141562195075,-12.2431772968133,-1.33897131452505
"98","AZ",0,2016,"President",13.7337931034483,-1.21105002148175,-2.11421930687556,29,-1.72395787432468,-3.34045707055869,-0.106556943105152,-4.79720661081344,-8.35513199285097,-1.2270660120545
"99","AZ",0,2016,"Senate",9.10625,-10.4622761695627,-6.00225225225225,16,-9.61591246087337,-12.4975934692954,-6.71802145800044,-11.8605524863089,-18.3023193094118,-5.31737554320069
"100","AZ",0,2018,"Governor",8.26652173913044,-14.0273727571169,-12.7461322828772,23,-15.2718489299544,-17.8865870239768,-12.6355536097064,-15.1780972433165,-20.1083578427203,-10.171133397174
"101","AZ",0,2018,"Senate",7.81321428571429,0.238413781501632,1.02273876429371,28,0.350820079838265,-1.23074822017228,1.93221289181993,1.03371275702246,-1.63648614046086,3.70243824388312
"102","AZ",0,2020,"President",5.67,2.20806655649752,2.53837473030398,60,2.30933931639172,1.43214052080582,3.18618266939228,3.04759697005921,1.22522818996256,4.8679418875111
"103","AZ",0,2020,"Senate",6.38627450980392,4.49286357747097,7.14306233844177,51,6.96561945767258,5.62732627202189,8.30141004180418,8.09358908982691,5.72307209539589,10.4549851921446
"104","AZ",0,2022,"Governor",5.21777777777778,-2.63232806886138,-4.06114364803142,36,-3.52179504515044,-4.73895701266068,-2.30358738810025,-3.9448733937288,-6.31069397999001,-1.57462166492922
"105","AZ",0,2022,"Senate",6.93076923076923,2.76635026603473,2.34274649227748,39,2.65350986174391,0.96970456996357,4.33581079221133,1.42371529041381,-1.68908302001514,4.5337564641081
"106","AZ",0,2024,"U.S. President",24.5675,-4.71373441099978,-7.31564200708719,12,-8.877429190228,-11.0286874576906,-6.71785685233423,-7.638585017718,-11.101155794659,-4.15749178060832
"107","AZ",0,2024,"U.S. Senate",24.3333333333333,0.986135057691412,0.617045019230472,3,0.808332968945003,-3.46459857170134,5.07831465496995,1,-5.19354982316526,7.18588653754253
"108","AZ",1,2002,"House",22.3333333333333,-7.31625,NA,3,-8.76599131359103,-15.4514194598966,-2.00065339912177,NA,NA,NA
"109","AZ",1,2004,"House",17,-14.57,NA,1,-17.7615571776156,-27.0830106443905,-8.11010761871882,NA,NA,NA
"110","AZ",1,2006,"House",11,-5.2225,NA,3,-2.51719775697342,-10.4092611873321,5.4063673594217,NA,NA,NA
"111","AZ",1,2010,"House",19.6333333333333,-2.545,NA,3,-18.7680823322811,-33.8155075725334,-2.78493257540267,NA,NA,NA
"112","AZ",1,2012,"House",5,-5,NA,1,-5.38922155688623,-14.0697069293386,3.3734883963231,NA,NA,NA
"113","AZ",1,2014,"House",10,-4.285,NA,1,-4.99999999999999,-14.7087928401275,4.8042185310319,NA,NA,NA
"114","AZ",1,2016,"House",20,6.35833333333333,NA,3,7.99139311380848,2.32887843228455,13.6027966358294,6.00240964205205,-0.933778949053199,12.8811137422914
"115","AZ",1,2018,"House",14.345,-1.42638888888889,NA,4,-2.19006563841383,-8.39562440365123,4.03241466759772,NA,NA,NA
"116","AZ",2,2012,"House",6,5.91855555555556,NA,2,6.24317400592085,-1.13080087518008,13.5496123359041,NA,NA,NA
"117","AZ",2,2014,"House",6,-6.82,NA,1,-7.2202166064982,-15.4567929542271,1.11603043760742,NA,NA,NA
"118","AZ",2,2018,"House",10.28,7.66,NA,1,8.36653386454183,-0.392385797105743,16.9980550725086,8.36653386454183,-0.392385797105743,16.9980550725086
"119","AZ",3,2008,"House",11,NA,NA,1,-6.49999999999999,-16.1861465120653,3.31020059288887,NA,NA,NA
"120","AZ",3,2010,"House",10,2.04547169811321,NA,1,2.29007633587786,-5.3645900143071,9.91798555417602,2.29007633587786,-5.3645900143071,9.91798555417602
"121","AZ",4,2018,"House",18,-32,NA,1,-38.9189189189189,-47.8825223009643,-29.1522484637673,NA,NA,NA
"122","AZ",5,2006,"House",8.6,-3.70106907894737,NA,5,-6.50543803216071,-11.9340480063007,-1.03804722222735,-3.05594685900344,-10.2021047520832,4.12158934498543
"123","AZ",5,2010,"House",14.25,-18.98,NA,6,-6.75217487150587,-15.5996744534925,2.2028086499837,NA,NA,NA
"124","AZ",6,2018,"House",14.07,-17.23,NA,1,-20,-28.415131933327,-11.2790862336609,-20,-28.415131933327,-11.2790862336609
"125","AZ",6,2020,"House",9.25,0.957352941176472,0.400420168067227,4,1.21475258882289,-3.02284821285337,5.44799450913025,0.639482465030494,-5.25204640195363,6.52657519161535
"126","AZ",7,2010,"House",22,NA,NA,1,2.332361516035,-5.1478742675211,9.78657299243297,NA,NA,NA
"127","AZ",8,2006,"House",14.2857142857143,12.5,12.0041592920354,7,14.79823664344,11.4556263628367,18.1073768192358,11.2029043855832,5.00789191830484,17.3120416449824
"128","AZ",8,2010,"House",14.6,NA,NA,1,-0.11299435028248,-9.40247392332027,9.17843579135884,NA,NA,NA
"129","AZ",8,2012,"House",6,11.8997169811321,NA,1,12.624254473161,8.26828411930216,16.9320793090362,12.624254473161,8.26828411930216,16.9320793090362
"130","AZ",8,2018,"House",7.4,-4.9368125,-3.21078125,5,-5.4955301932292,-9.7486383690254,-1.22238619649282,-3.5056158758877,-10.4085736859899,3.4309550227082
"131","CA",0,1998,"Governor",7.6,12,NA,10,11.3119920664337,8.70852344581516,13.9000194020429,NA,NA,NA
"132","CA",0,1998,"Senate",8.63636363636364,4.83333333333333,NA,11,2.00873058858713,-0.393595174333461,4.40873910816089,NA,NA,NA
"133","CA",0,2000,"President",11.9285714285714,5.90909090909091,NA,14,7.00544705329127,5.3876015212009,8.61961562969156,NA,NA,NA
"134","CA",0,2000,"Senate",12.125,15.3333333333333,NA,8,18.1494682393084,13.9668410255504,22.2674446919627,NA,NA,NA
"135","CA",0,2002,"Governor",21.1615384615385,10.372712585034,NA,13,14.1168903355648,12.0484697071516,16.1730589093523,15.8314146551804,12.4817768933583,19.1450053415036
"136","CA",0,2003,"Governor",32,-11.6,-19,19,-10.9239798069536,-17.0646992886076,-4.69873234056175,NA,NA,NA
"137","CA",0,2004,"President",7.14285714285714,11.5376517857143,NA,14,12.1557031565485,10.3462349642016,13.9571279015032,11.8570961773601,8.99421697993068,14.7003967027519
"138","CA",0,2004,"Senate",11.6,19.8835357142857,NA,10,21.7677957459737,19.7100801083913,23.806340940941,21.3768268632446,18.5474958254158,24.1707431622373
"139","CA",0,2006,"Governor",13.3125,-15.0316109022556,-9.0479203539823,16,-14.8908888985727,-17.2949893453135,-12.4690553019998,-15.1122826439643,-18.6909770558644,-11.4935313731737
"140","CA",0,2006,"Senate",10.9,23.7134309210526,25,10,27.7373991216196,22.5929037007852,32.7276088489426,29.9117254953905,23.3615296388849,36.1916580918024
"141","CA",0,2008,"President",6.36363636363636,22.2016714285714,15.252619047619,11,20.6706834031183,16.9812017761475,24.302300195864,19.1548549456389,14.3827366508178,23.8380939258416
"142","CA",0,2010,"Governor",10.2666666666667,5.49285478447814,7.53582824427481,36,5.93142685892232,4.13678319142967,7.72224448745453,7.20512112566618,4.06224836422038,10.3337505202261
"143","CA",0,2010,"Senate",9.01714285714286,4.53992897585727,5.79582824427481,35,4.9651398187986,3.35406728516305,6.57363266150763,5.75975292550635,2.89532782165498,8.61472618585406
"144","CA",0,2012,"President",8.19090909090909,14.7512962962963,19.7133333333333,11,19.333775488445,15.9454455705676,22.6766074601461,17.3901534019,10.4910443960952,24.1226755559091
"145","CA",0,2012,"Senate",12.2222222222222,19.6411111111111,19.6133333333333,9,22.5835435778795,20.7172712356127,24.4333848402997,21.1875596344393,17.1715613485413,25.1332547100702
"146","CA",0,2014,"Governor",10.6666666666667,22.2515608465608,19.8811314481873,6,22.8141959588355,21.3396852185926,24.2783153105667,22.2793723603376,20.1263497248826,24.410878152322
"147","CA",0,2016,"President",12.4889473684211,26.5372383778437,29.6463429903446,19,33.5864399043058,30.3908700662665,36.7065198398549,36.0361904165254,31.4752269341518,40.4311230077189
"148","CA",0,2018,"Governor",8.05,13.7253221495013,17.9189066939322,18,16.7937925206754,14.224648405543,19.3403245357971,19.8990007362132,15.0956506580752,24.6086082727811
"149","CA",0,2020,"President",6.18888888888889,31.9975,29.8051497111392,9,32.5159236010596,25.6082494198453,39.0932017908103,28.1820887131336,12.0721059923867,42.8457023118217
"150","CA",0,2022,"Governor",6.28571428571429,26.046,19.0203594771242,7,22.2056970401997,19.6897261392772,24.6924404359079,20.0381707632484,15.0719235852685,24.9035322841391
"151","CA",0,2022,"Senate",8,NA,17.9311960784314,5,20.5806686815924,17.4173973399876,23.7015080309768,20.3879619196966,16.6830707017834,24.035362004308
"152","CA",0,2024,"U.S. President",15,NA,NA,1,32.6568265682657,26.9198237397761,38.1628853858688,NA,NA,NA
"153","CA",0,2024,"U.S. Senate",2,NA,NA,1,29.3357933579336,23.5464671758527,34.9176675166175,NA,NA,NA
"154","CA",1,2020,"House",6,-5.63125,NA,1,-5.99999999999999,-15.6939376482021,3.8084488788612,NA,NA,NA
"155","CA",3,2010,"House",16,NA,NA,1,-9.56239870340357,-17.3415066857782,-1.66470944524638,-9.56239870340357,-17.3415066857782,-1.66470944524638
"156","CA",3,2014,"House",16,12.1216666666667,NA,1,14.5,4.69497407442714,24.0282747870775,NA,NA,NA
"157","CA",4,2006,"House",6,-6.87142543859649,NA,4,-7.22263213135373,-10.6794766801803,-3.74834775468967,-9.53769970713622,-15.0789784872552,-3.93667338956614
"158","CA",4,2008,"House",11,-9,NA,1,-10,-19.6247990660723,-0.184344959242522,NA,NA,NA
"159","CA",4,2018,"House",6,-7.43,NA,1,-7.85714285714286,-14.5528005386019,-1.08983900594036,-7.85714285714286,-14.5528005386019,-1.08983900594036
"160","CA",4,2020,"House",6,-5.63125,NA,1,-6.05427974947808,-12.3424345913373,0.282299619379733,NA,NA,NA
"161","CA",7,2012,"House",8,-0.100283018867924,NA,1,0,-6.95319064335769,6.95319064335769,0,-6.95319064335769,6.95319064335769
"162","CA",7,2014,"House",10,2.995,NA,1,3.44827586206897,-6.27502691019315,13.1067345527425,3.44827586206897,-6.27502691019315,13.1067345527425
"163","CA",7,2016,"House",11,6.05894230769231,NA,2,6.79140415907999,-11.414204785779,24.5556963378985,-2.5,-27.5760664505645,22.894664724547
"164","CA",9,2012,"House",12,3.4153125,NA,2,4.07566010977545,-2.8208227000863,10.9335269745004,3.241944681153,-3.93567677241137,10.3862821893
"165","CA",10,2009,"House",10,10,NA,1,11.1876075731497,3.05101948345319,19.1769006812858,NA,NA,NA
"166","CA",10,2012,"House",12,-7.72666666666666,NA,1,-8.80000000000001,-17.4420084554742,-0.0234591099283032,NA,NA,NA
"167","CA",10,2014,"House",10,-6.96333333333334,NA,1,-7.50000000000001,-17.1698360211512,2.31297598645892,NA,NA,NA
"168","CA",10,2016,"House",10,0.3868125,NA,2,-0.224704150695543,-5.58059618695609,5.13247735620501,2.8,-5.96085622871779,11.5180512173354
"169","CA",10,2018,"House",6.4,-0.859999999999999,5,2,2.61289695728726,-3.42043344038523,8.62725177590515,-0.998003992015972,-10.2638648660053,8.28502731003953
"170","CA",11,2006,"House",10.3333333333333,2,NA,3,1.06056884949102,-3.50964430810921,5.62635541221346,NA,NA,NA
"171","CA",11,2008,"House",7,10.97085,NA,1,11.6923076923077,4.00318550240164,19.2437672420777,11.6923076923077,4.00318550240164,19.2437672420777
"172","CA",11,2010,"House",13.6,NA,NA,3,-3.43113215993625,-12.165371395722,5.35583529760619,-6.73076923076923,-21.3094078915576,8.14105864050645
"173","CA",15,2010,"House",20.45,14.15,NA,2,18.0002449019643,9.37681643537573,26.3555975173684,NA,NA,NA
"174","CA",16,2024,"U.S. House",NA,NA,NA,1,NA,NA,NA,NA,NA,NA
"175","CA",18,2010,"House",6,NA,NA,1,6.53594771241828,-1.39429265972534,14.3844785931448,6.53594771241828,-1.39429265972534,14.3844785931448
"176","CA",20,2000,"House",17,4,NA,2,4.17132598076035,-11.937856073731,20.0665149987572,NA,NA,NA
"177","CA",20,2010,"House",9.56666666666667,-1.62942421259843,NA,3,-9.82365863675191,-27.2209257362793,8.19552318603229,-10.4825291181364,-40.7321823926465,21.839730267323
"178","CA",21,2012,"House",18,-14.7008333333333,NA,2,-18,-24.72001257729,-11.1076644655773,NA,NA,NA
