year,office_type,state,district,weighted_estimate,weighted_ci_lower,weighted_ci_upper,unweighted_estimate,unweighted_ci_lower,unweighted_ci_upper,num_polls
2002,Governor,RI,0,1.3124284660902557,-3.532161521937482,6.157018454117994,0.4,-8.321449420824498,9.121449420824499,5.0
2002,Governor,SC,0,1.6983357322170403,-2.7241496316270837,6.120821096061164,0.8333333333333334,-9.344836770701413,11.01150343736808,6.0
2002,Governor,SD,0,-12.556690693141704,-18.811029474086574,-6.3023519121968326,-13.333333333333334,-25.14765232908308,-1.5190143375835863,3.0
2002,Governor,TN,0,4.264785646890182,-0.5798043411375557,9.109375634917921,3.4,-3.041217276260754,9.841217276260753,5.0
2002,Governor,TX,0,-12.106740421254294,-15.001936698347153,-9.211544144161435,-12.928571428571429,-21.539687678914532,-4.3174551782283235,14.0
2002,Governor,VT,0,9.634837177722234,1.9748678318144792,17.29480652362999,8.5,4.342212126623101,12.657787873376899,2.0
2002,Governor,WI,0,6.557984818010158,1.7133948299824198,11.402574806037896,5.6,-0.9886326350768719,12.188632635076871,5.0
2002,Governor,WY,0,-7.135519550647687,-17.9683520869926,3.697312985697226,-8.0,,,1.0
2002,House,AR,4,15.634443149273693,7.974473803365938,23.294412495181447,15.5,14.114070708874367,16.885929291125635,2.0
2002,House,AZ,1,-11.85611827664829,-19.516087622556046,-4.196148930740535,-12.0,-12.0,-12.0,2.0
2002,House,CO,7,-0.2382601018476522,-7.898229447755408,7.421709244060103,-0.5,-4.657787873376899,3.6577878733768987,2.0
2002,House,CT,2,-8.503176538952493,-16.16314588486025,-0.843207193044738,-8.5,-18.201505037879432,1.201505037879432,2.0
2002,House,CT,5,-16.873935088352415,-27.706767624697328,-6.0411025520075015,-17.0,,,1.0
2002,House,GA,12,-14.856349056523005,-25.689181592867918,-4.023516520178092,-15.0,,,1.0
2002,House,IA,3,4.142826598287546,-6.690005938057367,14.975659134632458,4.0,,,1.0
2002,House,IN,7,4.583388230225114,-3.0765811156826413,12.243357576132869,5.0,-6.087434329005065,16.087434329005063,2.0
2002,House,KS,3,0.4621100724150615,-10.370722463929852,11.294942608759975,3.0,,,1.0
2002,House,KS,4,-12.909700480269937,-20.56966982617769,-5.2497311343621815,-13.0,-24.087434329005063,-1.912565670994935,2.0
2002,House,KY,3,-5.895117958222519,-11.311534226394976,-0.47870169005006247,-6.0,-13.674928881320877,1.6749288813208771,4.0
2002,House,KY,4,7.82266228754461,0.16269294163685455,15.482631633452364,8.0,-0.3155757467537974,16.315575746753797,2.0
2002,House,LA,5,-7.85519256802318,-18.688025104368094,2.977639968321733,-8.0,,,1.0
2002,House,MD,2,6.632539274589285,-1.02743007131847,14.29250862049704,6.5,-0.4296464556281663,13.429646455628166,2.0
2002,House,MD,8,-2.53793652804453,-10.197905873952285,5.122032817863225,-2.5,-3.885929291125633,-1.1140707088743669,2.0
2002,House,ME,2,5.606006002885397,-2.0539633430223585,13.265975348793152,5.5,-6.973363620130698,17.973363620130698,2.0
2002,House,MT,1,-27.856111440053038,-38.68894397639795,-17.023278903708125,-28.0,,,1.0
2002,House,NE,2,-21.022146884622554,-31.854979420967467,-10.189314348277641,-21.0,,,1.0
2002,House,NH,1,-11.501518438230592,-15.33150311118447,-7.671533765276715,-11.625,-21.280433703361027,-1.969566296638975,8.0
2002,House,NH,2,-18.868012450320265,-22.4789566291019,-15.257068271538628,-19.0,-31.62641675219062,-6.373583247809377,9.0
2002,House,NJ,5,-14.85599735166296,-25.688829888007874,-4.023164815318047,-15.0,,,1.0
2002,House,NM,1,-5.165049713719012,-11.419388494663883,1.0892890672258595,-5.0,-12.066880499909418,2.066880499909418,3.0
2002,House,NM,2,-1.8560906578930636,-8.110429438837935,4.398248123051808,-2.0,-12.184458748504998,8.184458748504998,3.0
2002,House,NV,1,13.152901946594804,2.320069410249891,23.98573448293972,13.0,,,1.0
2002,House,NV,3,-10.194031072063984,-21.026863608408895,0.6388014642809292,-10.0,,,1.0
2002,House,NY,1,-0.856109717336024,-11.688942253680937,9.97672281900889,-1.0,,,1.0
2002,House,OK,1,-21.353629553795805,-29.01359889970356,-13.693660207888051,-21.5,-39.51708078463323,-3.4829192153667705,2.0
2002,House,OK,2,47.14594164605194,36.31310910970703,57.97877418239685,47.0,,,1.0
2002,House,OK,4,-3.8808920496885357,-11.540861395596291,3.7790772962192194,-4.0,-12.315575746753797,4.315575746753797,2.0
2002,House,PA,13,8.143890282502287,-2.688942253842626,18.9767228188472,8.0,,,1.0
2002,House,RI,1,19.143861690028174,11.48389234412042,26.80383103593593,19.0,13.456282835497468,24.54371716450253,2.0
2002,House,SD,1,-4.823964211797213,-12.483933557704969,2.8360051341105423,-5.0,-5.0,-5.0,2.0
2002,House,TX,25,-2.004986266611257,-12.83781880295617,8.827846269733657,-2.0,,,1.0
2002,House,TX,5,-11.003177041171371,-21.836009577516286,-0.17034450482645802,-11.0,,,1.0
2002,House,UT,2,3.5824809005515834,-4.077488445356172,11.242450246459338,3.5,-3.4296464556281663,10.429646455628166,2.0
2002,House,WA,2,-2.8561427546986926,-13.688975291043606,7.97668978164622,-3.0,,,1.0
2002,House,WV,2,-20.848701797478128,-31.68153433382304,-10.015869261133215,-21.0,,,1.0
2002,Senate,AL,0,-32.400209211151946,-40.0601785570597,-24.74023986524419,-32.5,-39.429646455628166,-25.570353544371834,2.0
2002,Senate,AR,0,6.741483346280612,2.6470575054837964,10.835909187077426,6.6,-2.059563037474815,15.259563037474814,7.0
2002,Senate,CO,0,-0.3221178978425993,-3.0303260319288277,2.386090236243629,-0.4375,-8.752113240153346,7.877113240153346,16.0
2002,Senate,GA,0,3.2254041021392132,-2.1910121660332433,8.64182037031167,3.0,-3.1980642139300235,9.198064213930024,4.0
2002,Senate,IA,0,17.643877769720046,12.22746150154759,23.060294037892504,17.5,5.470857608845648,29.529142391154352,4.0
2002,Senate,ID,0,-30.915149445625985,-41.747981981970895,-20.082316909281072,-31.0,,,1.0
2002,Senate,IL,0,22.438480306890987,18.82753612810935,26.049424485672624,22.333333333333332,14.934495586767998,29.732171079898666,9.0
2002,Senate,KY,0,-35.85610971733599,-43.516079063243744,-28.196140371428235,-36.0,-38.77185858225127,-33.22814141774873,2.0
2002,Senate,LA,0,3.8938902933996125,-1.5225259747728441,9.31030656157207,3.75,-13.063022730411486,20.563022730411486,4.0
2002,Senate,ME,0,-23.356109717335997,-31.01607906324375,-15.696140371428243,-23.5,-35.9733636201307,-11.026636379869302,2.0
2002,Senate,MI,0,30.543736291925693,25.699146303897955,35.38832627995343,30.4,24.585700386117,36.214299613883,5.0
2002,Senate,MN,0,2.575665544681783,-1.5187602961150324,6.670091385478599,2.4571428571428577,-6.336580965372075,11.25086667965779,7.0
2002,Senate,MO,0,-2.268286747994777,-5.693929180597644,1.1573556846080906,-2.4,-12.902219024779688,8.102219024779687,10.0
2002,Senate,MT,0,31.143890297904257,20.311057761559344,41.97672283424917,31.0,,,1.0
2002,Senate,NC,0,-6.969074188342982,-10.58001836712462,-3.3581300095613447,-7.111111111111111,-19.131379179854186,4.909156957631966,9.0
2002,Senate,NE,0,-71.85608249837567,-82.68891503472058,-61.02324996203076,-72.0,,,1.0
2002,Senate,NH,0,0.2335719439543918,-3.1920704886484756,3.6592143765572596,0.17999999999999972,-8.411171861600462,8.771171861600461,10.0
2002,Senate,NJ,0,9.99503213010106,7.198006796399881,12.79205746380224,9.866666666666667,4.904527343081862,14.828805990251471,15.0
2002,Senate,NM,0,-35.45397865329813,-43.113947999205884,-27.794009307390375,-35.5,-42.429646455628166,-28.570353544371834,2.0
2002,Senate,OK,0,-16.523117907475246,-22.777456688420116,-10.268779126530376,-16.666666666666668,-17.798273194278334,-15.535060139055002,3.0
2002,Senate,OR,0,-19.484250048628446,-25.738588829573317,-13.229911267683576,-19.666666666666668,-23.74673202562029,-15.586601307713046,3.0
2002,Senate,RI,0,47.143890282663975,36.311057746319065,57.976722819008884,47.0,,,1.0
2002,Senate,SC,0,-9.36122175451885,-13.783707118362972,-4.938736390674726,-9.5,-23.728574067699125,4.728574067699125,6.0
2002,Senate,SD,0,0.017120304942089402,-3.24910159867701,3.2833422085611894,-0.10000000000000013,-5.943956194223225,5.743956194223224,11.0
2002,Senate,TN,0,-9.484967266900396,-13.314951939854273,-5.654982593946519,-9.625,-17.102232108206884,-2.147767891793114,8.0
2002,Senate,TX,0,-5.561910470383139,-8.189258280499477,-2.934562660266801,-5.647058823529412,-14.890832562710639,3.5967149156518152,17.0
2002,Senate,WV,0,55.14380287507972,44.310970338734805,65.97663541142464,55.0,,,1.0
2004,Governor,DE,0,11.96555128299462,4.305581937086864,19.625520628902375,11.1,-3.036478769481459,25.236478769481458,2.0
2004,Governor,IN,0,-6.1350438623712,-11.551460130543656,-0.7186275941987432,-7.0,-9.263213055223332,-4.736786944776667,4.0
2004,Governor,MO,0,-2.821326596378361,-8.237742864550818,2.5950896717940957,-3.75,-11.319931747820892,3.819931747820892,4.0
2004,Governor,MT,0,5.855290800539575,-4.977541735805338,16.688123336884487,5.0,,,1.0
2004,Governor,NC,0,16.708729060046366,12.286243696202241,21.13121442389049,15.833333333333334,10.232166788169133,21.434499878497533,6.0
2004,Governor,ND,0,-46.82767240290828,-57.66050493925319,-35.99483986656337,-48.0,,,1.0
2004,Governor,NH,0,3.020700040845503,-1.0737257999513123,7.115125881642319,2.0,-8.371345139373195,12.371345139373195,7.0
2004,Governor,UT,0,-9.13477532939524,-15.38911411034011,-2.8804365484503682,-10.0,-27.086883858679442,7.0868838586794425,3.0
2004,Governor,WA,0,4.040485487655649,-0.8041045003720892,8.885075475683387,2.8,-7.515634735681561,13.11563473568156,5.0
2004,Governor,WV,0,33.86448051215274,23.031647975807825,44.69731304849765,33.0,,,1.0
2004,House,AR,2,24.143890283144813,13.3110577467999,34.97672281948972,24.0,,,1.0
2004,House,AZ,1,-23.06227710003907,-33.89510963638398,-12.229444563694155,-23.0,,,1.0
2004,House,CO,3,8.332749508759392,2.0784107278145205,14.587088289704262,8.333333333333334,-6.507547143691381,23.174213810358047,3.0
2004,House,CO,4,-16.85298532513549,-27.685817861480402,-6.0201527887905755,-17.0,,,1.0
2004,House,CO,7,-5.857546971155671,-16.690379507500584,4.9752855651892425,-6.0,,,1.0
2004,House,CT,2,-5.85614174299285,-13.516111088900605,1.8038276029149047,-6.0,-14.315575746753797,2.3155757467537974,2.0
2004,House,CT,4,-6.69193407586511,-14.351903421772864,0.9680352700426456,-6.5,-10.657787873376899,-2.3422121266231013,2.0
2004,House,DE,1,-46.35591395077435,-57.18874648711926,-35.52308141442944,-46.5,,,1.0
2004,House,IL,11,-8.856109752603562,-19.688942288948475,1.9767227837413515,-9.0,,,1.0
2004,House,IL,8,-4.922266610160793,-12.582235956068548,2.7377027357469625,-5.0,-13.315575746753797,3.3155757467537974,2.0
2004,House,KS,3,12.169204761733079,1.3363722253881658,23.002037298077994,12.0,,,1.0
2004,House,KS,4,-34.88005018241439,-42.54001952832214,-27.220080836506632,-35.0,-48.85929291125633,-21.140707088743667,2.0
2004,House,KY,3,-19.388013184946338,-25.64235196589121,-13.133674404001468,-19.333333333333332,-30.478365111364894,-8.188301555301772,3.0
2004,House,KY,6,8.077956967899791,1.8236181869549197,14.332295748844661,7.933333333333333,4.207614431787848,11.659052234878818,3.0
2004,House,LA,7,-25.857772306239834,-36.69060484258475,-15.024939769894921,-26.0,,,1.0
2004,House,ME,1,16.143772966191232,5.310940429846319,26.976605502536145,16.0,,,1.0
2004,House,ME,2,12.615938075175633,1.7831055388307195,23.448770611520544,13.0,,,1.0
2004,House,MN,6,-11.534872032797399,-17.78921081374227,-5.280533251852527,-11.666666666666666,-31.494014783178194,8.160681449844864,3.0
2004,House,MO,5,5.1438902827038255,-5.688942253641088,15.976722819048739,5.0,,,1.0
2004,House,MT,1,-34.882870480050315,-45.715703016395224,-24.0500379437054,-35.0,,,1.0
2004,House,NC,11,1.7938902826639747,-5.866079063243781,9.45385962857173,1.6499999999999986,-0.15170807846332046,3.4517080784633176,2.0
2004,House,ND,1,30.18730298383532,19.354470447490407,41.02013552018023,30.0,,,1.0
2004,House,NE,1,-4.855684270606015,-12.51565361651377,2.80428507530174,-5.0,-7.771858582251266,-2.2281414177487338,2.0
2004,House,NE,2,-26.856111124528983,-34.51608047043674,-19.19614177862123,-27.0,-35.315575746753794,-18.684424253246203,2.0
2004,House,NE,3,-77.85610971733593,-88.68894225368084,-67.02327718099102,-78.0,,,1.0
2004,House,NH,1,-26.35877779605855,-34.01874714196631,-18.698808450150796,-26.5,-47.2889393668845,-5.711060633115501,2.0
2004,House,NH,2,-22.35610965875791,-30.016079004665663,-14.696140312850154,-22.5,-34.9733636201307,-10.026636379869302,2.0
2004,House,NM,1,-7.860433954662842,-18.693266491007755,2.9723985816820715,-8.0,,,1.0
2004,House,NM,2,-11.856109717336023,-22.688942253680935,-1.0232771809911103,-12.0,,,1.0
2004,House,NV,3,-13.856109716961207,-20.110448497906077,-7.601770936016336,-14.0,-21.066880499909416,-6.933119500090582,3.0
2004,House,OK,1,-24.401198025477846,-32.0611673713856,-16.741228679570092,-24.5,-28.657787873376897,-20.342212126623103,2.0
2004,House,PA,13,14.628740564550798,6.968771218643043,22.288709910458554,14.5,4.798494962120568,24.201505037879432,2.0
2004,House,PA,15,-32.85733273696513,-43.69016527331004,-22.024500200620214,-33.0,,,1.0
2004,House,PA,17,12.101246879135664,1.2684143427907504,22.934079415480575,12.0,,,1.0
2004,House,SD,1,6.249803521484532,1.8273181576404083,10.672288885328655,6.116666666666667,-3.589127204350099,15.822460537683433,6.0
2004,House,TX,17,10.143900773832213,-0.6889317625127003,20.976733310177124,10.0,,,1.0
2004,House,TX,32,-0.8158544991963688,-11.648687035541283,10.016978037148544,-1.0,,,1.0
2004,House,UT,1,-37.1222444528138,-44.78221379872156,-29.46227510690605,-37.25,-53.18818684794478,-21.311813152055223,2.0
2004,House,UT,2,12.875538295836664,6.621199514891793,19.129877076781536,12.866666666666667,-4.86600840883543,30.599341742168765,3.0
2004,House,UT,3,-26.802176422080347,-34.462145767988105,-19.142207076172593,-26.85,-35.58135453409149,-18.11864546590851,2.0
2004,House,WA,5,-17.25343345334902,-28.086265989693935,-6.4206009170041085,-17.0,,,1.0
2004,House,WA,8,-5.856651697145459,-13.516621043053213,1.8033176487622962,-6.0,-6.0,-6.0,2.0
2004,President,AL,0,-20.5754017055909,-28.235371051498653,-12.915432359683145,-21.0,-29.315575746753797,-12.684424253246203,2.0
2004,President,AR,0,-3.1837350372354356,-6.310904427707872,-0.05656564676300002,-3.6083333333333343,-9.656079469980714,2.4394128033140454,12.0
2004,President,AZ,0,-8.175401749490103,-13.019991737517842,-3.330811761462365,-8.6,-17.09835748836209,-0.10164251163791072,5.0
2004,President,CA,0,11.674598289345836,7.844613616391959,15.504582962299713,11.25,5.440421702051,17.059578297949,8.0
2004,President,CO,0,-3.0708404412828743,-5.5560626675053415,-0.585618215060407,-3.547368421052631,-10.2596708349719,3.164933992866638,19.0
2004,President,DE,0,7.513467657917047,-3.3193648784278658,18.34630019426196,7.0,,,1.0
2004,President,FL,0,-0.3636621353013137,-2.1209796242187484,1.3936553536161211,-0.8815789473684212,-7.094342826323361,5.3311849315865185,38.0
2004,President,GA,0,-11.999468235567356,-16.42195359941148,-7.576982871723232,-12.5,-18.14670523402807,-6.85329476597193,6.0
2004,President,HI,0,0.01378517089912755,-7.646184175008628,7.673754516806882,-0.5,-1.8859292911256331,0.8859292911256331,2.0
2004,President,IA,0,0.5521242740323209,-1.8117935873286806,2.9160421353933224,0.0380952380952383,-7.688004045070449,7.764194521260925,21.0
2004,President,IL,0,10.782790577429465,5.938200589401727,15.627380565457202,10.2,7.2928501930584995,13.1071498069415,5.0
2004,President,IN,0,-19.797003449710658,-26.05134223065553,-13.542664668765788,-20.333333333333332,-23.327282787371146,-17.339383879295518,3.0
2004,President,KS,0,-25.4862573261024,-33.14622667201016,-17.826287980194646,-26.0,-34.315575746753794,-17.684424253246203,2.0
2004,President,KY,0,-19.48625735147791,-25.74059613242278,-13.23191857053304,-20.0,-25.1856725696866,-14.814327430313401,3.0
2004,President,LA,0,-14.686268259093872,-19.53085824712161,-9.841678271066133,-15.2,-29.562935633080027,-0.8370643669199715,5.0
2004,President,MD,0,12.013498155263719,6.597081887091262,17.429914423436173,11.5,-2.9473849998307067,25.947384999830707,4.0
2004,President,ME,0,7.483288029836122,2.638698041808384,12.32787801786386,7.4,1.4228033326650529,13.377196667334948,5.0
2004,President,MI,0,4.402646118515641,1.9803511245017718,6.82494111252951,3.8200000000000003,-3.4462329746647455,11.086232974664746,20.0
2004,President,MN,0,3.6445970588403274,1.0912739435377423,6.197920174142912,3.283333333333333,-5.68775300655032,12.254419673216987,18.0
2004,President,MO,0,-4.444499418591433,-7.448986585384217,-1.4400122517986484,-4.838461538461538,-7.298942708831187,-2.3779803680918894,13.0
2004,President,MT,0,-21.589722701181493,-32.42255523752641,-10.75689016483658,-21.0,,,1.0
2004,President,NC,0,-7.7610758624921985,-11.855501703289015,-3.666650021695383,-8.285714285714286,-13.678895165306589,-2.8925334061219834,7.0
2004,President,ND,0,-18.638089839769936,-29.47092237611485,-7.805257303425023,-20.0,,,1.0
2004,President,NE,0,-28.46921772914931,-36.12918707505707,-20.809248383241556,-29.0,-29.0,-29.0,2.0
2004,President,NH,0,3.759717758787686,1.1323699486713483,6.387065568904024,3.282352941176471,-3.2848300075735444,9.849535889926486,17.0
2004,President,NJ,0,7.601175471102275,4.47400608062984,10.72834486157471,7.083333333333333,-0.8213618575393715,14.988028524206037,12.0
2004,President,NM,0,1.9332502077302847,-1.193919182742151,5.060419598202721,1.4666666666666661,-10.86855230794076,13.801885641274094,12.0
2004,President,NV,0,-3.428893836459919,-6.137101970546148,-0.7206857023736908,-4.00625,-9.759651307053073,1.7471513070530724,16.0
2004,President,NY,0,14.007906928806579,9.163316940778842,18.852496916834315,13.4,2.6110945874940583,24.188905412505942,5.0
2004,President,OH,0,-0.02228486236362751,-1.9679190218593299,1.9233492971320747,-0.4838709677419355,-6.595823703583509,5.628081768099639,31.0
2004,President,OK,0,-30.233005347044934,-34.655490710889055,-25.81051998320081,-30.833333333333332,-35.201393161983425,-26.46527350468324,6.0
2004,President,OR,0,7.3670073012731745,4.3625201344803894,10.37149446806596,6.946153846153845,-0.4611662339581759,14.353473926265865,13.0
2004,President,PA,0,3.0072815902553627,0.9956750890034236,5.018888091507302,2.558620689655172,-2.619245599690742,7.736486979001086,29.0
2004,President,RI,0,13.513731353672835,2.680898817327922,24.346563890017748,13.0,,,1.0
2004,President,SC,0,-14.891919918330675,-22.55188926423843,-7.23195057242292,-15.5,-22.429646455628166,-8.570353544371834,2.0
2004,President,SD,0,-17.938182190347014,-22.782772178374753,-13.093592202319275,-18.4,-32.43830759030446,-4.361692409695532,5.0
2004,President,TN,0,-9.233263075895312,-12.65890550849818,-5.807620643292445,-9.42,-26.912211529071385,8.072211529071383,10.0
2004,President,TX,0,-21.48621587229824,-32.319048408643155,-10.653383335953325,-22.0,,,1.0
2004,President,UT,0,-44.48693333190619,-52.14690267781394,-36.82696398599843,-45.0,-45.0,-45.0,2.0
2004,President,VA,0,-5.307372112351628,-10.151962100379366,-0.46278212432389054,-5.8,-9.816804700256164,-1.783195299743837,5.0
2004,President,WA,0,8.15167547589546,4.8854535722763615,11.41789737951456,7.5636363636363635,3.0511453200793968,12.07612740719333,11.0
2004,President,WI,0,0.5934849914644309,-1.8917372347580363,3.0787072176868984,0.1421052631578945,-7.3650659703910355,7.6492764967068245,19.0
2004,President,WV,0,-5.306117564696974,-9.136102237650851,-1.4761328917430965,-5.850000000000001,-12.234736799586969,0.5347367995869661,8.0
2004,Senate,AK,0,-0.017512947763002332,-6.271851728707873,6.236825833181869,0.20000000000000048,-8.934525275021137,9.33452527502114,3.0
2004,Senate,AR,0,20.963810732901326,16.5413253690572,25.38629609674545,20.833333333333332,1.8945533655881377,39.77211330107853,6.0
2004,Senate,CA,0,19.642419743054543,15.219934379210418,24.064905106898667,19.5,14.132318936449373,24.867681063550627,6.0
2004,Senate,CO,0,2.885365689057545,0.08834035535636531,5.682391022758725,2.8,-5.971645227663964,11.571645227663964,15.0
2004,Senate,FL,0,0.9158023199075379,-1.4481155414534634,3.2797201812685395,0.8142857142857144,-4.792919650243037,6.421491078814465,21.0
2004,Senate,GA,0,-15.231249337050532,-19.653734700894656,-10.808763973206407,-15.166666666666666,-19.534726495316757,-10.798606838016575,6.0
2004,Senate,IA,0,-44.50815946691118,-50.76249824785605,-38.25382068596631,-44.666666666666664,-50.967185163848725,-38.3661481694846,3.0
2004,Senate,IL,0,45.30866615636487,40.46407616833714,50.15325614439261,45.2,37.190335837252604,53.2096641627474,5.0
2004,Senate,IN,0,29.510381393807855,21.8504120479001,37.17035073971561,29.5,22.570353544371834,36.429646455628166,2.0
2004,Senate,KS,0,-32.85611391868777,-40.51608326459552,-25.196144572780014,-33.0,-33.0,-33.0,2.0
2004,Senate,KY,0,-6.8147781304254496,-11.237263494269573,-2.392292766581326,-6.833333333333333,-17.740282799919612,4.073616133252945,6.0
2004,Senate,MD,0,37.14379489260474,26.310962356259825,47.976627428949655,37.0,,,1.0
2004,Senate,MO,0,-19.856540239775114,-25.27295650794757,-14.440123971602658,-20.0,-28.001666493091715,-11.998333506908285,4.0
2004,Senate,NC,0,-1.8649924819157924,-5.47593666069743,1.745951696865845,-1.966666666666667,-7.118894922479873,3.1855615891465394,9.0
2004,Senate,ND,0,51.14405726831002,40.31122473196511,61.97688980465493,51.0,,,1.0
2004,Senate,NH,0,-33.57372746623802,-37.668153307034835,-29.479301625441202,-33.714285714285715,-47.78968268914934,-19.638888739422093,7.0
2004,Senate,NV,0,24.14989620080289,19.727410836958764,28.572381564647014,24.0,10.030272729934918,37.96972727006508,6.0
2004,Senate,NY,0,52.11478588695361,44.45481654104586,59.77475523286137,52.0,40.91256567099494,63.08743432900506,2.0
2004,Senate,OH,0,-27.93048494233387,-31.057654332806305,-24.803315551861434,-28.083333333333332,-36.075901851347524,-20.090764815319144,12.0
2004,Senate,OK,0,-1.9327770846571348,-5.358419517260002,1.4928653479457328,-2.0500000000000007,-10.929206220778472,6.82920622077847,10.0
2004,Senate,PA,0,-18.700788535301587,-21.59598481239445,-15.805592258208728,-18.785714285714285,-27.920193345425773,-9.651235226002795,14.0
2004,Senate,SC,0,-7.755131133417313,-13.17154740158977,-2.3387148652448566,-7.75,-15.319931747820892,-0.18006825217910816,4.0
2004,Senate,SD,0,-0.06933861753164032,-3.6802827963132776,3.5416055612499973,-0.2222222222222222,-6.48025528204044,6.035810837595996,9.0
2004,Senate,UT,0,-40.35615774030684,-48.016127086214595,-32.69618839439909,-40.5,-47.429646455628166,-33.570353544371834,2.0
2004,Senate,WA,0,13.938582713164935,9.093992725137198,18.783172701192672,13.8,4.5650923123184395,23.03490768768156,5.0
2004,Senate,WI,0,15.11794598646036,10.695460622616235,19.540431350304484,15.0,1.030272729934918,28.969727270065082,6.0
2006,Governor,AK,0,-3.7022386655934594,-8.124724029437584,0.7202466982506643,-4.566666666666666,-11.825197059705378,2.691863726372045,6.0
2006,Governor,AL,0,-15.468848698752664,-21.723187479697536,-9.214509917807792,-16.333333333333332,-19.327282787371146,-13.339383879295516,3.0
2006,Governor,AR,0,10.6511744131495,6.8211897401956225,14.481159086103377,9.7875,-4.513953982025745,24.088953982025743,8.0
2006,Governor,AZ,0,21.603367343511955,17.50894150271514,25.69779318430877,20.728571428571428,-2.565684115088544,44.0228269722314,7.0
2006,Governor,CA,0,-12.100792133763361,-15.36701403738246,-8.834570230144262,-13.018181818181818,-21.12311630616785,-4.913247330195784,11.0
2006,Governor,CO,0,15.13184004246042,11.706197609857552,18.55748247506329,14.280000000000001,-1.2062878759816975,29.7662878759817,10.0
2006,Governor,CT,0,-24.887224510704783,-29.731814498732522,-20.042634522677044,-25.8,-33.18584592311537,-18.41415407688463,5.0
