year,office_type,state,district,weighted_estimate,weighted_ci_lower,weighted_ci_upper,unweighted_estimate,unweighted_ci_lower,unweighted_ci_upper,num_polls
2002,Senate,SD,0,0.017120304942089458,-3.272444603508407,3.306685213392586,-0.10000000000000013,-5.943956194223225,5.743956194223224,11.0
2002,Senate,TN,0,-9.484967266900396,-13.342324039289977,-5.627610494510815,-9.625,-17.102232108206884,-2.147767891793114,8.0
2002,Senate,TX,0,-5.561910470383138,-8.208035385801889,-2.9157855549643874,-5.647058823529412,-14.890832562710639,3.5967149156518152,17.0
2002,Senate,WV,0,55.14380287507972,44.23355035022961,66.05405539992982,55.0,,,1.0
2004,Governor,DE,0,11.965551282994621,4.250837738215458,19.680264827773783,11.1,-3.036478769481459,25.236478769481458,2.0
2004,Governor,IN,0,-6.135043862371199,-11.590170124796252,-0.6799175999461458,-7.0,-9.263213055223332,-4.736786944776667,4.0
2004,Governor,MO,0,-2.82132659637836,-8.276452858803413,2.633799666046693,-3.75,-11.319931747820892,3.819931747820892,4.0
2004,Governor,MT,0,5.855290800539575,-5.054961724310531,16.765543325389682,5.0,,,1.0
2004,Governor,NC,0,16.70872906004637,12.254637118247269,21.162821001845472,15.833333333333334,10.232166788169133,21.434499878497533,6.0
2004,Governor,ND,0,-46.82767240290828,-57.737924927758385,-35.91741987805817,-48.0,,,1.0
2004,Governor,NH,0,3.020700040845503,-1.1029878051070585,7.144387886798064,2.0,-8.371345139373195,12.371345139373195,7.0
2004,Governor,UT,0,-9.134775329395238,-15.43381256154424,-2.8357380972462343,-10.0,-27.086883858679442,7.0868838586794425,3.0
2004,Governor,WA,0,4.0404854876556495,-0.8387277717950621,8.919698747106361,2.8,-7.515634735681561,13.11563473568156,5.0
2004,Governor,WV,0,33.86448051215274,22.95422798730263,44.77473303700285,33.0,,,1.0
2004,House,AR,2,24.143890283144813,13.233637758294707,35.05414280799492,24.0,,,1.0
2004,House,AZ,1,-23.06227710003907,-33.97252962488918,-12.152024575188962,-23.0,,,1.0
2004,House,CO,3,8.332749508759393,2.03371227661039,14.631786740908396,8.333333333333334,-6.507547143691381,23.174213810358047,3.0
2004,House,CO,4,-16.85298532513549,-27.763237849985593,-5.942732800285382,-17.0,,,1.0
2004,House,CO,7,-5.857546971155671,-16.76779949600578,5.052705553694436,-6.0,,,1.0
2004,House,CT,2,-5.8561417429928495,-13.570855287772012,1.8585718017863133,-6.0,-14.315575746753797,2.3155757467537974,2.0
2004,House,CT,4,-6.691934075865109,-14.406647620644272,1.0227794689140541,-6.5,-10.657787873376899,-2.3422121266231013,2.0
2004,House,DE,1,-46.35591395077435,-57.26616647562446,-35.44566142592424,-46.5,,,1.0
2004,House,IL,11,-8.856109752603562,-19.766362277453666,2.0541427722465446,-9.0,,,1.0
2004,House,IL,8,-4.9222666101607935,-12.636980154939955,2.7924469346183693,-5.0,-13.315575746753797,3.3155757467537974,2.0
2004,House,KS,3,12.169204761733079,1.2589522368829726,23.079457286583185,12.0,,,1.0
2004,House,KS,4,-34.88005018241439,-42.59476372719355,-27.165336637635225,-35.0,-48.85929291125633,-21.140707088743667,2.0
2004,House,KY,3,-19.388013184946338,-25.687050417095342,-13.088975952797334,-19.333333333333332,-30.478365111364894,-8.188301555301772,3.0
2004,House,KY,6,8.077956967899791,1.7789197357507875,14.376994200048795,7.933333333333333,4.207614431787848,11.659052234878818,3.0
2004,House,LA,7,-25.857772306239834,-36.76802483108994,-14.947519781389728,-26.0,,,1.0
2004,House,ME,1,16.143772966191232,5.233520441341126,27.054025491041337,16.0,,,1.0
2004,House,ME,2,12.615938075175633,1.7056855503255264,23.52619060002574,13.0,,,1.0
2004,House,MN,6,-11.534872032797397,-17.8339092649464,-5.2358348006483935,-11.666666666666666,-31.494014783178194,8.160681449844864,3.0
2004,House,MO,5,5.1438902827038255,-5.766362242146281,16.05414280755393,5.0,,,1.0
2004,House,MT,1,-34.882870480050315,-45.79312300490042,-23.972617955200207,-35.0,,,1.0
2004,House,NC,11,1.7938902826639747,-5.920823262115189,9.508603827443137,1.6499999999999986,-0.15170807846332046,3.4517080784633176,2.0
2004,House,ND,1,30.18730298383532,19.277050458985215,41.097555508685424,30.0,,,1.0
2004,House,NE,1,-4.855684270606015,-12.570397815385178,2.859029274173148,-5.0,-7.771858582251266,-2.2281414177487338,2.0
2004,House,NE,2,-26.856111124528983,-34.570824669308145,-19.14139757974982,-27.0,-35.315575746753794,-18.684424253246203,2.0
2004,House,NE,3,-77.85610971733593,-88.76636224218603,-66.94585719248582,-78.0,,,1.0
2004,House,NH,1,-26.35877779605855,-34.07349134083771,-18.64406425127939,-26.5,-47.2889393668845,-5.711060633115501,2.0
2004,House,NH,2,-22.35610965875791,-30.07082320353707,-14.641396113978747,-22.5,-34.9733636201307,-10.026636379869302,2.0
2004,House,NM,1,-7.8604339546628434,-18.77068647951295,3.049818570187263,-8.0,,,1.0
2004,House,NM,2,-11.856109717336023,-22.76636224218613,-0.9458571924859172,-12.0,,,1.0
2004,House,NV,3,-13.856109716961205,-20.155146949110208,-7.557072484812202,-14.0,-21.066880499909416,-6.933119500090582,3.0
2004,House,OK,1,-24.401198025477846,-32.11591157025701,-16.686484480698685,-24.5,-28.657787873376897,-20.342212126623103,2.0
2004,House,PA,13,14.6287405645508,6.914027019771637,22.34345410932996,14.5,4.798494962120568,24.201505037879432,2.0
2004,House,PA,15,-32.85733273696513,-43.767585261815235,-21.94708021211502,-33.0,,,1.0
2004,House,PA,17,12.101246879135664,1.1909943542855572,23.01149940398577,12.0,,,1.0
2004,House,SD,1,6.249803521484532,1.795711579685431,10.703895463283633,6.116666666666667,-3.589127204350099,15.822460537683433,6.0
2004,House,TX,17,10.143900773832213,-0.7663517510178934,21.05415329868232,10.0,,,1.0
2004,House,TX,32,-0.8158544991963688,-11.726107024046476,10.094398025653737,-1.0,,,1.0
2004,House,UT,1,-37.1222444528138,-44.83695799759297,-29.40753090803464,-37.25,-53.18818684794478,-21.311813152055223,2.0
2004,House,UT,2,12.875538295836664,6.576501063687661,19.174575527985667,12.866666666666667,-4.86600840883543,30.599341742168765,3.0
2004,House,UT,3,-26.802176422080347,-34.51688996685951,-19.087462877301185,-26.85,-35.58135453409149,-18.11864546590851,2.0
2004,House,WA,5,-17.25343345334902,-28.163685978199126,-6.343180928498915,-17.0,,,1.0
2004,House,WA,8,-5.856651697145458,-13.571365241924621,1.8580618476337047,-6.0,-6.0,-6.0,2.0
2004,President,AL,0,-20.575401705590902,-28.290115250370064,-12.86068816081174,-21.0,-29.315575746753797,-12.684424253246203,2.0
2004,President,AR,0,-3.183735037235437,-6.333253653309939,-0.03421642116093526,-3.6083333333333343,-9.656079469980714,2.4394128033140454,12.0
2004,President,AZ,0,-8.175401749490103,-13.054615008940814,-3.296188490039391,-8.6,-17.09835748836209,-0.10164251163791072,5.0
2004,President,CA,0,11.674598289345838,7.817241516956257,15.531955061735419,11.25,5.440421702051,17.059578297949,8.0
2004,President,CO,0,-3.070840441282874,-5.573824030984511,-0.567856851581237,-3.547368421052631,-10.2596708349719,3.164933992866638,19.0
2004,President,DE,0,7.513467657917047,-3.396784866933059,18.423720182767156,7.0,,,1.0
2004,President,FL,0,-0.3636621353013136,-2.1335388047779875,1.4062145341753605,-0.8815789473684212,-7.094342826323361,5.3311849315865185,38.0
2004,President,GA,0,-11.999468235567358,-16.45356017736646,-7.545376293768257,-12.5,-18.14670523402807,-6.85329476597193,6.0
2004,President,HI,0,0.01378517089912757,-7.700928373880036,7.72849871567829,-0.5,-1.8859292911256331,0.8859292911256331,2.0
2004,President,IA,0,0.5521242740323209,-1.8286880138823784,2.9329365619470202,0.0380952380952383,-7.688004045070449,7.764194521260925,21.0
2004,President,IL,0,10.782790577429465,5.903577317978753,15.662003836880176,10.2,7.2928501930584995,13.1071498069415,5.0
2004,President,IN,0,-19.797003449710655,-26.09604068185966,-13.49796621756165,-20.333333333333332,-23.327282787371146,-17.339383879295518,3.0
2004,President,KS,0,-25.4862573261024,-33.20097087088156,-17.77154378132324,-26.0,-34.315575746753794,-17.684424253246203,2.0
2004,President,KY,0,-19.486257351477914,-25.785294583626918,-13.18722011932891,-20.0,-25.1856725696866,-14.814327430313401,3.0
2004,President,LA,0,-14.68626825909387,-19.56548151854458,-9.807054999643158,-15.2,-29.562935633080027,-0.8370643669199715,5.0
2004,President,MD,0,12.013498155263719,6.558371892838665,17.468624417688773,11.5,-2.9473849998307067,25.947384999830707,4.0
2004,President,ME,0,7.483288029836121,2.6040747703854095,12.362501289286833,7.4,1.4228033326650529,13.377196667334948,5.0
2004,President,MI,0,4.402646118515639,1.9630394887902831,6.842252748240995,3.8200000000000003,-3.4462329746647455,11.086232974664746,20.0
2004,President,MN,0,3.6445970588403265,1.0730258772472725,6.2161682404333805,3.283333333333333,-5.68775300655032,12.254419673216987,18.0
2004,President,MO,0,-4.444499418591435,-7.470459026792013,-1.4185398103908566,-4.838461538461538,-7.298942708831187,-2.3779803680918894,13.0
2004,President,MT,0,-21.589722701181493,-32.4999752260316,-10.679470176331387,-21.0,,,1.0
2004,President,NC,0,-7.761075862492199,-11.884763708444762,-3.6373880165396377,-8.285714285714286,-13.678895165306589,-2.8925334061219834,7.0
2004,President,ND,0,-18.638089839769936,-29.54834236462004,-7.72783731491983,-20.0,,,1.0
2004,President,NE,0,-28.46921772914931,-36.18393127392847,-20.75450418437015,-29.0,-29.0,-29.0,2.0
2004,President,NH,0,3.759717758787686,1.1135928433689357,6.405842674206436,3.282352941176471,-3.2848300075735444,9.849535889926486,17.0
2004,President,NJ,0,7.6011754711022785,4.451656855027776,10.75069408717678,7.083333333333333,-0.8213618575393715,14.988028524206037,12.0
2004,President,NM,0,1.9332502077302849,-1.2162684083442168,5.082768823804787,1.4666666666666661,-10.86855230794076,13.801885641274094,12.0
2004,President,NV,0,-3.428893836459919,-6.156456967672446,-0.7013307052473925,-4.00625,-9.759651307053073,1.7471513070530724,16.0
2004,President,NY,0,14.00790692880658,9.128693669355869,18.887120188257292,13.4,2.6110945874940583,24.188905412505942,5.0
2004,President,OH,0,-0.022284862363627447,-1.9818240622777141,1.9372543375504594,-0.4838709677419355,-6.595823703583509,5.628081768099639,31.0
2004,President,OK,0,-30.233005347044937,-34.687097288844036,-25.778913405245838,-30.833333333333332,-35.201393161983425,-26.46527350468324,6.0
2004,President,OR,0,7.367007301273177,4.341047693072599,10.392966909473756,6.946153846153845,-0.4611662339581759,14.353473926265865,13.0
2004,President,PA,0,3.007281590255362,0.9812985580562872,5.033264622454436,2.558620689655172,-2.619245599690742,7.736486979001086,29.0
2004,President,RI,0,13.513731353672835,2.6034788288227286,24.42398387852294,13.0,,,1.0
2004,President,SC,0,-14.891919918330677,-22.60663346310984,-7.177206373551514,-15.5,-22.429646455628166,-8.570353544371834,2.0
2004,President,SD,0,-17.938182190347014,-22.817395449797726,-13.058968930896302,-18.4,-32.43830759030446,-4.361692409695532,5.0
2004,President,TN,0,-9.233263075895314,-12.68338785850823,-5.7831382932823985,-9.42,-26.912211529071385,8.072211529071383,10.0
2004,President,TX,0,-21.48621587229824,-32.39646839714835,-10.575963347448132,-22.0,,,1.0
2004,President,UT,0,-44.48693333190619,-52.20164687668535,-36.77221978712702,-45.0,-45.0,-45.0,2.0
2004,President,VA,0,-5.307372112351628,-10.186585371802341,-0.4281588529009168,-5.8,-9.816804700256164,-1.783195299743837,5.0
2004,President,WA,0,8.151675475895466,4.86211056744497,11.441240384345964,7.5636363636363635,3.0511453200793968,12.07612740719333,11.0
2004,President,WI,0,0.5934849914644308,-1.9094985982372061,3.0964685811660675,0.1421052631578945,-7.3650659703910355,7.6492764967068245,19.0
2004,President,WV,0,-5.306117564696974,-9.163474337086555,-1.4487607923073926,-5.850000000000001,-12.234736799586969,0.5347367995869661,8.0
2004,Senate,AK,0,-0.017512947763002207,-6.316550179912006,6.281524284386001,0.20000000000000048,-8.934525275021137,9.33452527502114,3.0
2004,Senate,AR,0,20.96381073290132,16.509718791102216,25.41790267470042,20.833333333333332,1.8945533655881377,39.77211330107853,6.0
2004,Senate,CA,0,19.642419743054543,15.188327801255442,24.096511684853645,19.5,14.132318936449373,24.867681063550627,6.0
2004,Senate,CO,0,2.8853656890575463,0.0683506002800871,5.702380777835005,2.8,-5.971645227663964,11.571645227663964,15.0
2004,Senate,FL,0,0.915802319907538,-1.4650099680071613,3.2966146078222374,0.8142857142857144,-4.792919650243037,6.421491078814465,21.0
2004,Senate,GA,0,-15.23124933705053,-19.68534127884963,-10.777157395251429,-15.166666666666666,-19.534726495316757,-10.798606838016575,6.0
2004,Senate,IA,0,-44.508159466911174,-50.80719669906018,-38.20912223476217,-44.666666666666664,-50.967185163848725,-38.3661481694846,3.0
2004,Senate,IL,0,45.30866615636487,40.42945289691416,50.18787941581559,45.2,37.190335837252604,53.2096641627474,5.0
2004,Senate,IN,0,29.510381393807855,21.795667849028693,37.22509493858702,29.5,22.570353544371834,36.429646455628166,2.0
2004,Senate,KS,0,-32.856113918687775,-40.57082746346694,-25.141400373908613,-33.0,-33.0,-33.0,2.0
2004,Senate,KY,0,-6.814778130425449,-11.26887007222455,-2.3606861886263477,-6.833333333333333,-17.740282799919612,4.073616133252945,6.0
2004,Senate,MD,0,37.14379489260474,26.23354236775463,48.054047417454846,37.0,,,1.0
2004,Senate,MO,0,-19.856540239775114,-25.31166650220017,-14.40141397735006,-20.0,-28.001666493091715,-11.998333506908285,4.0
2004,Senate,NC,0,-1.8649924819157928,-5.501743323532495,1.77175835970091,-1.966666666666667,-7.118894922479873,3.1855615891465394,9.0
2004,Senate,ND,0,51.14405726831002,40.23380474345991,62.05430979316013,51.0,,,1.0
2004,Senate,NH,0,-33.57372746623802,-37.69741531219058,-29.45003962028546,-33.714285714285715,-47.78968268914934,-19.638888739422093,7.0
2004,Senate,NV,0,24.149896200802893,19.695804259003793,28.60398814260199,24.0,10.030272729934918,37.96972727006508,6.0
2004,Senate,NY,0,52.11478588695362,44.400072342174454,59.829499431732785,52.0,40.91256567099494,63.08743432900506,2.0
2004,Senate,OH,0,-27.93048494233388,-31.080003558408382,-24.780966326259378,-28.083333333333332,-36.075901851347524,-20.090764815319144,12.0
2004,Senate,OK,0,-1.9327770846571355,-5.382901867270051,1.5173476979557796,-2.0500000000000007,-10.929206220778472,6.82920622077847,10.0
2004,Senate,PA,0,-18.70078853530159,-21.616676174671195,-15.784900895931987,-18.785714285714285,-27.920193345425773,-9.651235226002795,14.0
2004,Senate,SC,0,-7.755131133417314,-13.210257395842367,-2.300004870992261,-7.75,-15.319931747820892,-0.18006825217910816,4.0
2004,Senate,SD,0,-0.06933861753164043,-3.7060894591483433,3.567412224085062,-0.2222222222222222,-6.48025528204044,6.035810837595996,9.0
2004,Senate,UT,0,-40.356157740306834,-48.070871285086,-32.64144419552767,-40.5,-47.429646455628166,-33.570353544371834,2.0
2004,Senate,WA,0,13.938582713164939,9.059369453714227,18.81779597261565,13.8,4.5650923123184395,23.03490768768156,5.0
2004,Senate,WI,0,15.117945986460361,10.66385404466126,19.572037928259462,15.0,1.030272729934918,28.969727270065082,6.0
2006,Governor,AK,0,-3.7022386655934585,-8.15633060739256,0.7518532762056425,-4.566666666666666,-11.825197059705378,2.691863726372045,6.0
2006,Governor,AL,0,-15.468848698752662,-21.767885930901667,-9.169811466603658,-16.333333333333332,-19.327282787371146,-13.339383879295516,3.0
2006,Governor,AR,0,10.6511744131495,6.793817640759919,14.50853118553908,9.7875,-4.513953982025745,24.088953982025743,8.0
2006,Governor,AZ,0,21.60336734351195,17.47967949755939,25.727055189464515,20.728571428571428,-2.565684115088544,44.0228269722314,7.0
2006,Governor,CA,0,-12.100792133763367,-15.390357042213864,-8.81122722531287,-13.018181818181818,-21.12311630616785,-4.913247330195784,11.0
2006,Governor,CO,0,15.131840042460421,11.681715259847506,18.581964825073335,14.280000000000001,-1.2062878759816975,29.7662878759817,10.0
2006,Governor,CT,0,-24.887224510704787,-29.7664377701555,-20.008011251254075,-25.8,-33.18584592311537,-18.41415407688463,5.0
