year,office_type,state,district,weighted_estimate,weighted_ci_lower,weighted_ci_upper,unweighted_estimate,unweighted_ci_lower,unweighted_ci_upper,num_polls
2002,Governor,OR,0,6.2116143300061974,-0.05612600715615024,12.479354667168545,5.333333333333333,3.0701202781099997,7.596546388556666,3.0
2002,Governor,PA,0,18.97619747016015,14.5442357750362,23.408159165284104,18.166666666666668,16.239610189376325,20.09372314395701,6.0
2002,Governor,RI,0,1.3124284660902559,-3.5425423227461907,6.1673992549267025,0.4,-8.321449420824498,9.121449420824499,5.0
2002,Governor,SC,0,1.6983357322170403,-2.7336259629069133,6.130297427340993,0.8333333333333334,-9.344836770701413,11.01150343736808,6.0
2002,Governor,SD,0,-12.556690693141705,-18.824431030304055,-6.288950355979358,-13.333333333333334,-25.14765232908308,-1.5190143375835863,3.0
2002,Governor,TN,0,4.264785646890181,-0.5901851419462654,9.119756435726629,3.4,-3.041217276260754,9.841217276260753,5.0
2002,Governor,TX,0,-12.106740421254301,-15.008140413404346,-9.205340429104256,-12.928571428571429,-21.539687678914532,-4.3174551782283235,14.0
2002,Governor,VT,0,9.634837177722234,1.9584543445684597,17.31122001087601,8.5,4.342212126623101,12.657787873376899,2.0
2002,Governor,WI,0,6.557984818010156,1.7030140291737093,11.412955606846602,5.6,-0.9886326350768719,12.188632635076871,5.0
2002,Governor,WY,0,-7.135519550647687,-17.991564263261758,3.7205251619663846,-8.0,,,1.0
2002,House,AR,4,15.634443149273693,7.958060316119918,23.310825982427467,15.5,14.114070708874367,16.885929291125635,2.0
2002,House,AZ,1,-11.85611827664829,-19.532501109802066,-4.179735443494516,-12.0,-12.0,-12.0,2.0
2002,House,CO,7,-0.23826010184765228,-7.914642935001427,7.438122731306122,-0.5,-4.657787873376899,3.6577878733768987,2.0
2002,House,CT,2,-8.503176538952495,-16.17955937210627,-0.8267937057987202,-8.5,-18.201505037879432,1.201505037879432,2.0
2002,House,CT,5,-16.873935088352415,-27.729979800966486,-6.017890375738343,-17.0,,,1.0
2002,House,GA,12,-14.856349056523005,-25.712393769137076,-4.000304343908933,-15.0,,,1.0
2002,House,IA,3,4.142826598287546,-6.7132181143265255,14.998871310901617,4.0,,,1.0
2002,House,IN,7,4.583388230225114,-3.092994602928661,12.259771063378889,5.0,-6.087434329005065,16.087434329005063,2.0
2002,House,KS,3,0.4621100724150615,-10.39393464019901,11.318154785029133,3.0,,,1.0
2002,House,KS,4,-12.909700480269937,-20.58608331342371,-5.233317647116162,-13.0,-24.087434329005063,-1.912565670994935,2.0
2002,House,KY,3,-5.89511795822252,-11.323140314529557,-0.46709560191548416,-6.0,-13.674928881320877,1.6749288813208771,4.0
2002,House,KY,4,7.82266228754461,0.146279454390835,15.499045120698383,8.0,-0.3155757467537974,16.315575746753797,2.0
2002,House,LA,5,-7.855192568023179,-18.71123728063725,3.0008521445908922,-8.0,,,1.0
2002,House,MD,2,6.632539274589285,-1.0438435585644896,14.30892210774306,6.5,-0.4296464556281663,13.429646455628166,2.0
2002,House,MD,8,-2.53793652804453,-10.214319361198305,5.138446305109245,-2.5,-3.885929291125633,-1.1140707088743669,2.0
2002,House,ME,2,5.6060060028853975,-2.070376830268377,13.282388836039171,5.5,-6.973363620130698,17.973363620130698,2.0
2002,House,MT,1,-27.856111440053038,-38.712156152667106,-17.000066727438966,-28.0,,,1.0
2002,House,NE,2,-21.022146884622554,-31.878191597236626,-10.166102172008483,-21.0,,,1.0
2002,House,NH,1,-11.501518438230596,-15.339709854807483,-7.663327021653709,-11.625,-21.280433703361027,-1.969566296638975,8.0
2002,House,NH,2,-18.868012450320265,-22.48669402119162,-15.249330879448907,-19.0,-31.62641675219062,-6.373583247809377,9.0
2002,House,NJ,5,-14.85599735166296,-25.712042064277032,-3.999952639048889,-15.0,,,1.0
2002,House,NM,1,-5.1650497137190134,-11.432790050881362,1.1026906234433342,-5.0,-12.066880499909418,2.066880499909418,3.0
2002,House,NM,2,-1.8560906578930638,-8.123830995055412,4.411649679269284,-2.0,-12.184458748504998,8.184458748504998,3.0
2002,House,NV,1,13.152901946594804,2.2968572339807327,24.008946659208874,13.0,,,1.0
2002,House,NV,3,-10.194031072063984,-21.050075784678057,0.6620136405500876,-10.0,,,1.0
2002,House,NY,1,-0.856109717336024,-11.712154429950095,9.999934995278048,-1.0,,,1.0
2002,House,OK,1,-21.35362955379581,-29.030012386949583,-13.677246720642035,-21.5,-39.51708078463323,-3.4829192153667705,2.0
2002,House,OK,2,47.14594164605194,36.289896933437866,58.00198635866601,47.0,,,1.0
2002,House,OK,4,-3.8808920496885357,-11.55727488284231,3.795490783465239,-4.0,-12.315575746753797,4.315575746753797,2.0
2002,House,PA,13,8.143890282502287,-2.7121544301117844,18.99993499511636,8.0,,,1.0
2002,House,RI,1,19.143861690028178,11.467478856874404,26.82024452318195,19.0,13.456282835497468,24.54371716450253,2.0
2002,House,SD,1,-4.823964211797214,-12.500347044950988,2.852418621356561,-5.0,-5.0,-5.0,2.0
2002,House,TX,25,-2.004986266611257,-12.861030979225328,8.851058446002815,-2.0,,,1.0
2002,House,TX,5,-11.003177041171371,-21.85922175378544,-0.14713232855729963,-11.0,,,1.0
2002,House,UT,2,3.582480900551584,-4.093901932602191,11.258863733705358,3.5,-3.4296464556281663,10.429646455628166,2.0
2002,House,WA,2,-2.8561427546986926,-13.712187467312765,7.9999019579153785,-3.0,,,1.0
2002,House,WV,2,-20.848701797478128,-31.7047465100922,-9.992657084864057,-21.0,,,1.0
2002,Senate,AL,0,-32.400209211151946,-40.07659204430572,-24.723826377998172,-32.5,-39.429646455628166,-25.570353544371834,2.0
2002,Senate,AR,0,6.741483346280611,2.6382841275128266,10.844682565048394,6.6,-2.059563037474815,15.259563037474814,7.0
2002,Senate,CO,0,-0.3221178978425995,-3.0361290759961173,2.3918932803109185,-0.4375,-8.752113240153346,7.877113240153346,16.0
2002,Senate,GA,0,3.2254041021392132,-2.2026182541678225,8.65342645844625,3.0,-3.1980642139300235,9.198064213930024,4.0
2002,Senate,IA,0,17.643877769720046,12.21585541341301,23.07190012602708,17.5,5.470857608845648,29.529142391154352,4.0
2002,Senate,ID,0,-30.915149445625985,-41.77119415824006,-20.059104733011914,-31.0,,,1.0
2002,Senate,IL,0,22.438480306890987,18.81979873601963,26.057161877762343,22.333333333333332,14.934495586767998,29.732171079898666,9.0
2002,Senate,KY,0,-35.85610971733599,-43.53249255048976,-28.179726884182216,-36.0,-38.77185858225127,-33.22814141774873,2.0
2002,Senate,LA,0,3.893890293399612,-1.5341320629074238,9.321912649706647,3.75,-13.063022730411486,20.563022730411486,4.0
2002,Senate,ME,0,-23.356109717335993,-31.032492550489767,-15.67972688418222,-23.5,-35.9733636201307,-11.026636379869302,2.0
2002,Senate,MI,0,30.543736291925686,25.68876550308924,35.39870708076214,30.4,24.585700386117,36.214299613883,5.0
2002,Senate,MN,0,2.575665544681783,-1.5275336740860013,6.6788647634495675,2.4571428571428577,-6.336580965372075,11.25086667965779,7.0
2002,Senate,MO,0,-2.268286747994778,-5.701269515243631,1.1646960192540754,-2.4,-12.902219024779688,8.102219024779687,10.0
2002,Senate,MT,0,31.143890297904257,20.287845585290185,41.99993501051833,31.0,,,1.0
2002,Senate,NC,0,-6.969074188342984,-10.58775575921434,-3.3503926174716265,-7.111111111111111,-19.131379179854186,4.909156957631966,9.0
2002,Senate,NE,0,-71.85608249837567,-82.71212721098973,-61.0000377857616,-72.0,,,1.0
2002,Senate,NH,0,0.23357194395439174,-3.1994108232944614,3.6665547112032453,0.17999999999999972,-8.411171861600462,8.771171861600461,10.0
2002,Senate,NJ,0,9.995032130101066,7.192013438258574,12.798050821943558,9.866666666666667,4.904527343081862,14.828805990251471,15.0
2002,Senate,NM,0,-35.45397865329813,-43.1303614864519,-27.777595820144356,-35.5,-42.429646455628166,-28.570353544371834,2.0
2002,Senate,OK,0,-16.523117907475246,-22.790858244637594,-10.255377570312898,-16.666666666666668,-17.798273194278334,-15.535060139055002,3.0
2002,Senate,OR,0,-19.484250048628454,-25.7519903857908,-13.216509711466106,-19.666666666666668,-23.74673202562029,-15.586601307713046,3.0
2002,Senate,RI,0,47.143890282663975,36.2878455700499,57.999934995278046,47.0,,,1.0
2002,Senate,SC,0,-9.361221754518848,-13.7931834496428,-4.9292600593948945,-9.5,-23.728574067699125,4.728574067699125,6.0
2002,Senate,SD,0,0.017120304942089402,-3.256100333154501,3.29034094303868,-0.10000000000000013,-5.943956194223225,5.743956194223224,11.0
2002,Senate,TN,0,-9.484967266900396,-13.323158683477283,-5.646775850323509,-9.625,-17.102232108206884,-2.147767891793114,8.0
2002,Senate,TX,0,-5.561910470383138,-8.19488806017937,-2.9289328805869066,-5.647058823529412,-14.890832562710639,3.5967149156518152,17.0
2002,Senate,WV,0,55.14380287507972,44.28775816246565,65.9998475876938,55.0,,,1.0
2004,Governor,DE,0,11.965551282994621,4.289168449840846,19.641934116148395,11.1,-3.036478769481459,25.236478769481458,2.0
2004,Governor,IN,0,-6.135043862371198,-11.563066218678234,-0.7070215060641623,-7.0,-9.263213055223332,-4.736786944776667,4.0
2004,Governor,MO,0,-2.821326596378361,-8.249348952685397,2.606695759928675,-3.75,-11.319931747820892,3.819931747820892,4.0
2004,Governor,MT,0,5.855290800539575,-5.000753912074496,16.711335513153646,5.0,,,1.0
2004,Governor,NC,0,16.70872906004637,12.276767364922417,21.140690755170322,15.833333333333334,10.232166788169133,21.434499878497533,6.0
2004,Governor,ND,0,-46.82767240290828,-57.68371711552235,-35.971627690294206,-48.0,,,1.0
2004,Governor,NH,0,3.0207000408455036,-1.0824991779222808,7.123899259613288,2.0,-8.371345139373195,12.371345139373195,7.0
2004,Governor,UT,0,-9.13477532939524,-15.402515666557587,-2.8670349922328917,-10.0,-27.086883858679442,7.0868838586794425,3.0
2004,Governor,WA,0,4.040485487655649,-0.814485301180798,8.895456276492094,2.8,-7.515634735681561,13.11563473568156,5.0
2004,Governor,WV,0,33.86448051215274,23.008435799538667,44.72052522476681,33.0,,,1.0
2004,House,AR,2,24.143890283144813,13.287845570530742,34.999934995758885,24.0,,,1.0
2004,House,AZ,1,-23.06227710003907,-33.91832181265314,-12.206232387424997,-23.0,,,1.0
2004,House,CO,3,8.332749508759393,2.065009171597046,14.600489845921741,8.333333333333334,-6.507547143691381,23.174213810358047,3.0
2004,House,CO,4,-16.85298532513549,-27.70903003774956,-5.996940612521417,-17.0,,,1.0
2004,House,CO,7,-5.857546971155671,-16.713591683769742,4.998497741458401,-6.0,,,1.0
2004,House,CT,2,-5.85614174299285,-13.532524576146624,1.8202410901609243,-6.0,-14.315575746753797,2.3155757467537974,2.0
2004,House,CT,4,-6.691934075865109,-14.368316909018883,0.984448757288666,-6.5,-10.657787873376899,-2.3422121266231013,2.0
2004,House,DE,1,-46.35591395077435,-57.21195866338842,-35.49986923816028,-46.5,,,1.0
2004,House,IL,11,-8.856109752603562,-19.712154465217633,1.9999349600105099,-9.0,,,1.0
2004,House,IL,8,-4.922266610160793,-12.598649443314567,2.754116222992982,-5.0,-13.315575746753797,3.3155757467537974,2.0
2004,House,KS,3,12.169204761733079,1.3131600491190074,23.02524947434715,12.0,,,1.0
2004,House,KS,4,-34.88005018241439,-42.55643301556816,-27.203667349260613,-35.0,-48.85929291125633,-21.140707088743667,2.0
2004,House,KY,3,-19.388013184946338,-25.655753522108686,-13.12027284778399,-19.333333333333332,-30.478365111364894,-8.188301555301772,3.0
2004,House,KY,6,8.077956967899793,1.810216630737445,14.34569730506214,7.933333333333333,4.207614431787848,11.659052234878818,3.0
2004,House,LA,7,-25.857772306239834,-36.7138170188539,-15.001727593625763,-26.0,,,1.0
2004,House,ME,1,16.143772966191232,5.287728253577161,26.999817678805304,16.0,,,1.0
2004,House,ME,2,12.615938075175633,1.7598933625615611,23.471982787789706,13.0,,,1.0
2004,House,MN,6,-11.534872032797399,-17.802612369959746,-5.267131695635051,-11.666666666666666,-31.494014783178194,8.160681449844864,3.0
2004,House,MO,5,5.1438902827038255,-5.712154429910246,15.999934995317897,5.0,,,1.0
2004,House,MT,1,-34.882870480050315,-45.738915192664386,-24.026825767436243,-35.0,,,1.0
2004,House,NC,11,1.7938902826639747,-5.8824925504898005,9.470273115817749,1.6499999999999986,-0.15170807846332046,3.4517080784633176,2.0
2004,House,ND,1,30.18730298383532,19.331258271221248,41.04334769644939,30.0,,,1.0
2004,House,NE,1,-4.855684270606014,-12.53206710375979,2.8206985625477605,-5.0,-7.771858582251266,-2.2281414177487338,2.0
2004,House,NE,2,-26.856111124528983,-34.53249395768276,-19.17972829137521,-27.0,-35.315575746753794,-18.684424253246203,2.0
2004,House,NE,3,-77.85610971733593,-88.71215442995,-67.00006500472185,-78.0,,,1.0
2004,House,NH,1,-26.35877779605855,-34.03516062921233,-18.682394962904777,-26.5,-47.2889393668845,-5.711060633115501,2.0
2004,House,NH,2,-22.35610965875791,-30.032492491911682,-14.679726825604135,-22.5,-34.9733636201307,-10.026636379869302,2.0
2004,House,NM,1,-7.860433954662843,-18.716478667276913,2.995610757951229,-8.0,,,1.0
2004,House,NM,2,-11.856109717336023,-22.712154429950097,-1.000065004721952,-12.0,,,1.0
2004,House,NV,3,-13.85610971696121,-20.123850054123558,-7.588369379798863,-14.0,-21.066880499909416,-6.933119500090582,3.0
2004,House,OK,1,-24.401198025477846,-32.07758085863162,-16.724815192324073,-24.5,-28.657787873376897,-20.342212126623103,2.0
2004,House,PA,13,14.628740564550798,6.952357731397023,22.305123397704573,14.5,4.798494962120568,24.201505037879432,2.0
2004,House,PA,15,-32.85733273696513,-43.7133774495792,-22.001288024351055,-33.0,,,1.0
2004,House,PA,17,12.101246879135664,1.245202166521592,22.957291591749737,12.0,,,1.0
2004,House,SD,1,6.249803521484531,1.8178418263605778,10.681765216608484,6.116666666666667,-3.589127204350099,15.822460537683433,6.0
2004,House,TX,17,10.143900773832213,-0.7121439387818587,20.999945486446286,10.0,,,1.0
2004,House,TX,32,-0.8158544991963688,-11.671899211810441,10.040190213417702,-1.0,,,1.0
2004,House,UT,1,-37.1222444528138,-44.79862728596758,-29.44586161966003,-37.25,-53.18818684794478,-21.311813152055223,2.0
2004,House,UT,2,12.875538295836666,6.607797958674318,19.143278632999014,12.866666666666667,-4.86600840883543,30.599341742168765,3.0
2004,House,UT,3,-26.802176422080347,-34.478559255234124,-19.125793588926573,-26.85,-35.58135453409149,-18.11864546590851,2.0
2004,House,WA,5,-17.25343345334902,-28.109478165963093,-6.39738874073495,-17.0,,,1.0
2004,House,WA,8,-5.856651697145459,-13.533034530299233,1.8197311360083157,-6.0,-6.0,-6.0,2.0
2004,President,AL,0,-20.5754017055909,-28.251784538744673,-12.899018872437125,-21.0,-29.315575746753797,-12.684424253246203,2.0
2004,President,AR,0,-3.183735037235438,-6.317605205816612,-0.04986486865426354,-3.6083333333333343,-9.656079469980714,2.4394128033140454,12.0
2004,President,AZ,0,-8.175401749490103,-13.03037253832655,-3.320430960653656,-8.6,-17.09835748836209,-0.10164251163791072,5.0
2004,President,CA,0,11.674598289345836,7.836406872768949,15.512789705922723,11.25,5.440421702051,17.059578297949,8.0
2004,President,CO,0,-3.0708404412828734,-5.561387905958862,-0.5802929766068847,-3.547368421052631,-10.2596708349719,3.164933992866638,19.0
2004,President,DE,0,7.513467657917047,-3.342577054697024,18.36951237053112,7.0,,,1.0
2004,President,FL,0,-0.3636621353013141,-2.1247451364406698,1.3974208658380416,-0.8815789473684212,-7.094342826323361,5.3311849315865185,38.0
2004,President,GA,0,-11.999468235567358,-16.431429930691312,-7.5675065404434045,-12.5,-18.14670523402807,-6.85329476597193,6.0
2004,President,HI,0,0.013785170899127562,-7.6625976622546474,7.690168004052902,-0.5,-1.8859292911256331,0.8859292911256331,2.0
2004,President,IA,0,0.5521242740323206,-1.8168588994619221,2.921107447526563,0.0380952380952383,-7.688004045070449,7.764194521260925,21.0
2004,President,IL,0,10.782790577429463,5.927819788593016,15.63776136626591,10.2,7.2928501930584995,13.1071498069415,5.0
2004,President,IN,0,-19.79700344971066,-26.06474378687301,-13.529263112548314,-20.333333333333332,-23.327282787371146,-17.339383879295518,3.0
2004,President,KS,0,-25.4862573261024,-33.16264015925618,-17.809874492948627,-26.0,-34.315575746753794,-17.684424253246203,2.0
2004,President,KY,0,-19.486257351477917,-25.753997688640265,-13.21851701431557,-20.0,-25.1856725696866,-14.814327430313401,3.0
2004,President,LA,0,-14.686268259093868,-19.541239047930315,-9.831297470257422,-15.2,-29.562935633080027,-0.8370643669199715,5.0
2004,President,MD,0,12.013498155263719,6.585475798956683,17.441520511570754,11.5,-2.9473849998307067,25.947384999830707,4.0
2004,President,ME,0,7.483288029836121,2.6283172409996745,12.338258818672568,7.4,1.4228033326650529,13.377196667334948,5.0
2004,President,MI,0,4.402646118515639,1.9751607240974156,6.830131512933862,3.8200000000000003,-3.4462329746647455,11.086232974664746,20.0
2004,President,MN,0,3.644597058840327,1.0858027811224025,6.203391336558251,3.283333333333333,-5.68775300655032,12.254419673216987,18.0
2004,President,MO,0,-4.444499418591435,-7.455424484749878,-1.4335743524329914,-4.838461538461538,-7.298942708831187,-2.3779803680918894,13.0
2004,President,MT,0,-21.589722701181493,-32.445767413795565,-10.733677988567422,-21.0,,,1.0
2004,President,NC,0,-7.761075862492198,-11.864275081259983,-3.6578766437244132,-8.285714285714286,-13.678895165306589,-2.8925334061219834,7.0
2004,President,ND,0,-18.638089839769936,-29.494134552384008,-7.782045127155865,-20.0,,,1.0
2004,President,NE,0,-28.46921772914931,-36.14560056230309,-20.792834895995536,-29.0,-29.0,-29.0,2.0
2004,President,NH,0,3.7597177587876867,1.1267401689914553,6.392695348583918,3.282352941176471,-3.2848300075735444,9.849535889926486,17.0
2004,President,NJ,0,7.601175471102278,4.467305302521103,10.735045639683452,7.083333333333333,-0.8213618575393715,14.988028524206037,12.0
2004,President,NM,0,1.9332502077302856,-1.2006199608508887,5.067120376311459,1.4666666666666661,-10.86855230794076,13.801885641274094,12.0
2004,President,NV,0,-3.4288938364599186,-6.1429050146134365,-0.7148826583064007,-4.00625,-9.759651307053073,1.7471513070530724,16.0
2004,President,NY,0,14.00790692880658,9.152936139970134,18.862877717643027,13.4,2.6110945874940583,24.188905412505942,5.0
2004,President,OH,0,-0.02228486236362735,-1.9720880517888502,1.9275183270615954,-0.4838709677419355,-6.595823703583509,5.628081768099639,31.0
2004,President,OK,0,-30.23300534704493,-34.66496704216888,-25.801043651920978,-30.833333333333332,-35.201393161983425,-26.46527350468324,6.0
2004,President,OR,0,7.367007301273178,4.356082235114735,10.377932367431622,6.946153846153845,-0.4611662339581759,14.353473926265865,13.0
2004,President,PA,0,3.007281590255362,0.9913646960812965,5.023198484429427,2.558620689655172,-2.619245599690742,7.736486979001086,29.0
2004,President,RI,0,13.513731353672835,2.6576866410587634,24.369776066286907,13.0,,,1.0
2004,President,SC,0,-14.891919918330675,-22.56830275148445,-7.2155370851769005,-15.5,-22.429646455628166,-8.570353544371834,2.0
2004,President,SD,0,-17.938182190347014,-22.79315297918346,-13.083211401510567,-18.4,-32.43830759030446,-4.361692409695532,5.0
2004,President,TN,0,-9.233263075895314,-12.666245843144168,-5.80028030864646,-9.42,-26.912211529071385,8.072211529071383,10.0
2004,President,TX,0,-21.48621587229824,-32.34226058491231,-10.630171159684167,-22.0,,,1.0
2004,President,UT,0,-44.486933331906194,-52.16331616505997,-36.81055049875242,-45.0,-45.0,-45.0,2.0
2004,President,VA,0,-5.307372112351628,-10.162342901188076,-0.4524013235151818,-5.8,-9.816804700256164,-1.783195299743837,5.0
2004,President,WA,0,8.151675475895464,4.8784548377988735,11.424896113992055,7.5636363636363635,3.0511453200793968,12.07612740719333,11.0
2004,President,WI,0,0.5934849914644306,-1.897062473211558,3.0840324561404193,0.1421052631578945,-7.3650659703910355,7.6492764967068245,19.0
2004,President,WV,0,-5.306117564696974,-9.144308981273861,-1.4679261481200867,-5.850000000000001,-12.234736799586969,0.5347367995869661,8.0
2004,Senate,AK,0,-0.01751294776300258,-6.28525328492535,6.250227389399345,0.20000000000000048,-8.934525275021137,9.33452527502114,3.0
2004,Senate,AR,0,20.963810732901315,16.531849037777363,25.395772428025268,20.833333333333332,1.8945533655881377,39.77211330107853,6.0
2004,Senate,CA,0,19.64241974305454,15.210458047930587,24.07438143817849,19.5,14.132318936449373,24.867681063550627,6.0
2004,Senate,CO,0,2.8853656890575468,0.08234699721505434,5.68838438090004,2.8,-5.971645227663964,11.571645227663964,15.0
2004,Senate,FL,0,0.9158023199075378,-1.4531808535867048,3.28478549340178,0.8142857142857144,-4.792919650243037,6.421491078814465,21.0
2004,Senate,GA,0,-15.231249337050528,-19.66321103217448,-10.799287641926576,-15.166666666666666,-19.534726495316757,-10.798606838016575,6.0
2004,Senate,IA,0,-44.50815946691118,-50.77589980407353,-38.24041912974883,-44.666666666666664,-50.967185163848725,-38.3661481694846,3.0
2004,Senate,IL,0,45.308666156364865,40.45369536752842,50.16363694520131,45.2,37.190335837252604,53.2096641627474,5.0
2004,Senate,IN,0,29.51038139380785,21.833998560654077,37.18676422696163,29.5,22.570353544371834,36.429646455628166,2.0
2004,Senate,KS,0,-32.856113918687775,-40.53249675184155,-25.179731085534,-33.0,-33.0,-33.0,2.0
2004,Senate,KY,0,-6.81477813042545,-11.246739825549405,-2.382816435301497,-6.833333333333333,-17.740282799919612,4.073616133252945,6.0
2004,Senate,MD,0,37.14379489260474,26.287750179990667,47.99983960521881,37.0,,,1.0
2004,Senate,MO,0,-19.856540239775114,-25.28456259608215,-14.428517883468079,-20.0,-28.001666493091715,-11.998333506908285,4.0
2004,Senate,NC,0,-1.864992481915793,-5.48367405278715,1.7536890889555643,-1.966666666666667,-7.118894922479873,3.1855615891465394,9.0
2004,Senate,ND,0,51.14405726831002,40.28801255569595,62.00010198092409,51.0,,,1.0
2004,Senate,NH,0,-33.57372746623801,-37.676926685005796,-29.470528247470227,-33.714285714285715,-47.78968268914934,-19.638888739422093,7.0
2004,Senate,NV,0,24.14989620080289,19.717934505678937,28.58185789592684,24.0,10.030272729934918,37.96972727006508,6.0
2004,Senate,NY,0,52.11478588695361,44.43840305379984,59.791168720107386,52.0,40.91256567099494,63.08743432900506,2.0
2004,Senate,OH,0,-27.93048494233388,-31.064355110915056,-24.796614773752705,-28.083333333333332,-36.075901851347524,-20.090764815319144,12.0
2004,Senate,OK,0,-1.9327770846571355,-5.365759851905989,1.5002056825917178,-2.0500000000000007,-10.929206220778472,6.82920622077847,10.0
2004,Senate,PA,0,-18.7007885353016,-21.60218852745165,-15.799388543151556,-18.785714285714285,-27.920193345425773,-9.651235226002795,14.0
2004,Senate,SC,0,-7.755131133417314,-13.18315348972435,-2.3271087771102783,-7.75,-15.319931747820892,-0.18006825217910816,4.0
2004,Senate,SD,0,-0.0693386175316404,-3.688020188402998,3.5493429533397167,-0.2222222222222222,-6.48025528204044,6.035810837595996,9.0
2004,Senate,UT,0,-40.35615774030684,-48.032540573460615,-32.67977490715307,-40.5,-47.429646455628166,-33.570353544371834,2.0
2004,Senate,WA,0,13.938582713164937,9.08361192432849,18.793553502001384,13.8,4.5650923123184395,23.03490768768156,5.0
2004,Senate,WI,0,15.117945986460361,10.685984291336407,19.549907681584315,15.0,1.030272729934918,28.969727270065082,6.0
2006,Governor,AK,0,-3.702238665593458,-8.134200360717411,0.7297230295304953,-4.566666666666666,-11.825197059705378,2.691863726372045,6.0
2006,Governor,AL,0,-15.468848698752668,-21.736589035915017,-9.20110836159032,-16.333333333333332,-19.327282787371146,-13.339383879295516,3.0
2006,Governor,AR,0,10.651174413149501,6.8129829965726145,14.489365829726388,9.7875,-4.513953982025745,24.088953982025743,8.0
2006,Governor,AZ,0,21.60336734351195,17.500168124744167,25.706566562279736,20.728571428571428,-2.565684115088544,44.0228269722314,7.0
2006,Governor,CA,0,-12.100792133763365,-15.374012771859956,-8.827571495666774,-13.018181818181818,-21.12311630616785,-4.913247330195784,11.0
2006,Governor,CO,0,15.131840042460425,11.698857275211571,18.564822809709277,14.280000000000001,-1.2062878759816975,29.7662878759817,10.0
2006,Governor,CT,0,-24.88722451070478,-29.742195299541226,-20.032253721868333,-25.8,-33.18584592311537,-18.41415407688463,5.0
