year,office_type,state,district,weighted_estimate,weighted_ci_lower,weighted_ci_upper,unweighted_estimate,unweighted_ci_lower,unweighted_ci_upper,num_polls
2002,House,UT,2,3.5824809005515834,-4.079586557261482,11.244548358364648,3.5,-3.4296464556281663,10.429646455628166,2.0
2002,House,WA,2,-2.8561427546986926,-13.691942469355471,7.979656959958085,-3.0,,,1.0
2002,House,WV,2,-20.848701797478128,-31.684501512134908,-10.01290208282135,-21.0,,,1.0
2002,Senate,AL,0,-32.400209211151946,-40.06227666896501,-24.73814175333888,-32.5,-39.429646455628166,-25.570353544371834,2.0
2002,Senate,AR,0,6.74148334628061,2.645936017496825,10.837030675064394,6.6,-2.059563037474815,15.259563037474814,7.0
2002,Senate,CO,0,-0.3221178978425995,-3.031067826506794,2.386832030821595,-0.4375,-8.752113240153346,7.877113240153346,16.0
2002,Senate,GA,0,3.2254041021392137,-2.1924957551891753,8.643303959467602,3.0,-3.1980642139300235,9.198064213930024,4.0
2002,Senate,IA,0,17.64387776972005,12.22597791239166,23.06177762704844,17.5,5.470857608845648,29.529142391154352,4.0
2002,Senate,ID,0,-30.915149445625982,-41.75094916028276,-20.079349730969206,-31.0,,,1.0
2002,Senate,IL,0,22.43848030689099,18.826547068672063,26.05041354510992,22.333333333333332,14.934495586767998,29.732171079898666,9.0
2002,Senate,KY,0,-35.85610971733599,-43.518177175149056,-28.194042259522924,-36.0,-38.77185858225127,-33.22814141774873,2.0
2002,Senate,LA,0,3.8938902933996125,-1.5240095639287765,9.311790150728001,3.75,-13.063022730411486,20.563022730411486,4.0
2002,Senate,ME,0,-23.356109717335993,-31.01817717514906,-15.694042259522927,-23.5,-35.9733636201307,-11.026636379869302,2.0
2002,Senate,MI,0,30.543736291925686,25.69781934141661,35.38965324243476,30.4,24.585700386117,36.214299613883,5.0
2002,Senate,MN,0,2.575665544681783,-1.5198817841020018,6.671212873465568,2.4571428571428577,-6.336580965372075,11.25086667965779,7.0
2002,Senate,MO,0,-2.268286747994777,-5.694867484766581,1.1582939887770265,-2.4,-12.902219024779688,8.102219024779687,10.0
2002,Senate,MT,0,31.143890297904257,20.308090583247477,41.979690012561036,31.0,,,1.0
2002,Senate,NC,0,-6.969074188342984,-10.58100742656191,-3.3571409501240574,-7.111111111111111,-19.131379179854186,4.909156957631966,9.0
2002,Senate,NE,0,-71.85608249837567,-82.69188221303244,-61.02028278371889,-72.0,,,1.0
2002,Senate,NH,0,0.2335719439543918,-3.1930087928174116,3.6601526807261955,0.17999999999999972,-8.411171861600462,8.771171861600461,10.0
2002,Senate,NJ,0,9.995032130101066,7.19724067425408,12.792823585948053,9.866666666666667,4.904527343081862,14.828805990251471,15.0
2002,Senate,NM,0,-35.45397865329813,-43.116046111111196,-27.791911195485064,-35.5,-42.429646455628166,-28.570353544371834,2.0
2002,Senate,OK,0,-16.52311790747525,-22.77916978961721,-10.267066025333289,-16.666666666666668,-17.798273194278334,-15.535060139055002,3.0
2002,Senate,OR,0,-19.48425004862845,-25.74030193077041,-13.22819816648649,-19.666666666666668,-23.74673202562029,-15.586601307713046,3.0
2002,Senate,RI,0,47.143890282663975,36.308090568007195,57.979689997320754,47.0,,,1.0
2002,Senate,SC,0,-9.361221754518848,-13.784918463836291,-4.9375250452014035,-9.5,-23.728574067699125,4.728574067699125,6.0
2002,Senate,SD,0,0.0171203049420896,-3.249996236599424,3.284236846483603,-0.10000000000000013,-5.943956194223225,5.743956194223224,11.0
2002,Senate,TN,0,-9.484967266900398,-13.316000995806931,-5.653933537993865,-9.625,-17.102232108206884,-2.147767891793114,8.0
2002,Senate,TX,0,-5.561910470383139,-8.18997792694594,-2.933843013820338,-5.647058823529412,-14.890832562710639,3.5967149156518152,17.0
2002,Senate,WV,0,55.14380287507972,44.30800316042294,65.9796025897365,55.0,,,1.0
2004,Governor,DE,0,11.965551282994621,4.303483825181556,19.627618740807687,11.1,-3.036478769481459,25.236478769481458,2.0
2004,Governor,IN,0,-6.135043862371199,-11.552943719699588,-0.71714400504281,-7.0,-9.263213055223332,-4.736786944776667,4.0
2004,Governor,MO,0,-2.821326596378361,-8.239226453706749,2.596573260950028,-3.75,-11.319931747820892,3.819931747820892,4.0
2004,Governor,MT,0,5.855290800539575,-4.980508914117203,16.691090515196354,5.0,,,1.0
2004,Governor,NC,0,16.708729060046366,12.285032350728923,21.13242576936381,15.833333333333334,10.232166788169133,21.434499878497533,6.0
2004,Governor,ND,0,-46.82767240290828,-57.66347211756506,-35.9918726882515,-48.0,,,1.0
2004,Governor,NH,0,3.020700040845503,-1.0748472879382818,7.1162473696292885,2.0,-8.371345139373195,12.371345139373195,7.0
2004,Governor,UT,0,-9.13477532939524,-15.3908272115372,-2.878723447253278,-10.0,-27.086883858679442,7.0868838586794425,3.0
2004,Governor,WA,0,4.040485487655649,-0.805431462853428,8.886402438164726,2.8,-7.515634735681561,13.11563473568156,5.0
2004,Governor,WV,0,33.86448051215274,23.02868079749596,44.70028022680952,33.0,,,1.0
2004,House,AR,2,24.143890283144813,13.308090568488035,34.97968999780159,24.0,,,1.0
2004,House,AZ,1,-23.06227710003907,-33.89807681469585,-12.22647738538229,-23.0,,,1.0
2004,House,CO,3,8.332749508759395,2.0766976266174337,14.588801390901356,8.333333333333334,-6.507547143691381,23.174213810358047,3.0
2004,House,CO,4,-16.85298532513549,-27.688785039792265,-6.017185610478711,-17.0,,,1.0
2004,House,CO,7,-5.857546971155671,-16.69334668581245,4.978252743501107,-6.0,,,1.0
2004,House,CT,2,-5.85614174299285,-13.518209200805916,1.8059257148202148,-6.0,-14.315575746753797,2.3155757467537974,2.0
2004,House,CT,4,-6.691934075865109,-14.354001533678174,0.9701333819479565,-6.5,-10.657787873376899,-2.3422121266231013,2.0
2004,House,DE,1,-46.35591395077435,-57.19171366543113,-35.52011423611757,-46.5,,,1.0
2004,House,IL,11,-8.856109752603562,-19.691909467260338,1.9796899620532162,-9.0,,,1.0
2004,House,IL,8,-4.922266610160793,-12.584334067973858,2.7398008476522726,-5.0,-13.315575746753797,3.3155757467537974,2.0
2004,House,KS,3,12.169204761733079,1.333405047076301,23.005004476389857,12.0,,,1.0
2004,House,KS,4,-34.88005018241439,-42.54211764022745,-27.21798272460132,-35.0,-48.85929291125633,-21.140707088743667,2.0
2004,House,KY,3,-19.38801318494634,-25.644065067088302,-13.131961302804381,-19.333333333333332,-30.478365111364894,-8.188301555301772,3.0
2004,House,KY,6,8.077956967899791,1.8219050857578294,14.334008850041752,7.933333333333333,4.207614431787848,11.659052234878818,3.0
2004,House,LA,7,-25.857772306239834,-36.69357202089661,-15.021972591583056,-26.0,,,1.0
2004,House,ME,1,16.143772966191232,5.307973251534454,26.97957268084801,16.0,,,1.0
2004,House,ME,2,12.615938075175633,1.7801383605188548,23.45173778983241,13.0,,,1.0
2004,House,MN,6,-11.534872032797399,-17.79092391493936,-5.278820150655437,-11.666666666666666,-31.494014783178194,8.160681449844864,3.0
2004,House,MO,5,5.1438902827038255,-5.691909431952952,15.979689997360603,5.0,,,1.0
2004,House,MT,1,-34.882870480050315,-45.718670194707094,-24.047070765393535,-35.0,,,1.0
2004,House,NC,11,1.7938902826639747,-5.868177175149091,9.45595774047704,1.6499999999999986,-0.15170807846332046,3.4517080784633176,2.0
2004,House,ND,1,30.18730298383532,19.351503269178544,41.023102698492096,30.0,,,1.0
2004,House,NE,1,-4.855684270606015,-12.51775172841908,2.80638318720705,-5.0,-7.771858582251266,-2.2281414177487338,2.0
2004,House,NE,2,-26.856111124528983,-34.518178582342046,-19.194043666715917,-27.0,-35.315575746753794,-18.684424253246203,2.0
2004,House,NE,3,-77.85610971733593,-88.6919094319927,-67.02031000267915,-78.0,,,1.0
2004,House,NH,1,-26.358777796058554,-34.02084525387162,-18.696710338245488,-26.5,-47.2889393668845,-5.711060633115501,2.0
2004,House,NH,2,-22.35610965875791,-30.018177116570975,-14.694042200944843,-22.5,-34.9733636201307,-10.026636379869302,2.0
2004,House,NM,1,-7.8604339546628434,-18.69623366931962,2.9753657599939345,-8.0,,,1.0
2004,House,NM,2,-11.856109717336023,-22.6919094319928,-1.0203100026792455,-12.0,,,1.0
2004,House,NV,3,-13.856109716961209,-20.11216159910317,-7.600057834819247,-14.0,-21.066880499909416,-6.933119500090582,3.0
2004,House,OK,1,-24.40119802547785,-32.06326548329091,-16.739130567664784,-24.5,-28.657787873376897,-20.342212126623103,2.0
2004,House,PA,13,14.6287405645508,6.966673106737734,22.290808022363866,14.5,4.798494962120568,24.201505037879432,2.0
2004,House,PA,15,-32.85733273696513,-43.693132451621906,-22.021533022308347,-33.0,,,1.0
2004,House,PA,17,12.101246879135664,1.2654471644788856,22.93704659379244,12.0,,,1.0
2004,House,SD,1,6.249803521484532,1.8261068121670876,10.673500230801977,6.116666666666667,-3.589127204350099,15.822460537683433,6.0
2004,House,TX,17,10.143900773832213,-0.691898940824565,20.97970048848899,10.0,,,1.0
2004,House,TX,32,-0.8158544991963688,-11.651654213853147,10.019945215460409,-1.0,,,1.0
2004,House,UT,1,-37.1222444528138,-44.78431191062687,-29.460176995000737,-37.25,-53.18818684794478,-21.311813152055223,2.0
2004,House,UT,2,12.875538295836666,6.6194864136947045,19.131590177978627,12.866666666666667,-4.86600840883543,30.599341742168765,3.0
2004,House,UT,3,-26.802176422080347,-34.46424387989341,-19.14010896426728,-26.85,-35.58135453409149,-18.11864546590851,2.0
2004,House,WA,5,-17.25343345334902,-28.089233168005798,-6.417633738692244,-17.0,,,1.0
2004,House,WA,8,-5.856651697145459,-13.518719154958525,1.8054157606676062,-6.0,-6.0,-6.0,2.0
2004,President,AL,0,-20.5754017055909,-28.237469163403965,-12.913334247777833,-21.0,-29.315575746753797,-12.684424253246203,2.0
2004,President,AR,0,-3.1837350372354365,-6.311760978306418,-0.055709096164455296,-3.6083333333333343,-9.656079469980714,2.4394128033140454,12.0
2004,President,AZ,0,-8.175401749490101,-13.021318699999178,-3.3294847989810243,-8.6,-17.09835748836209,-0.10164251163791072,5.0
2004,President,CA,0,11.674598289345836,7.843564560439303,15.505632018252369,11.25,5.440421702051,17.059578297949,8.0
2004,President,CO,0,-3.0708404412828743,-5.556743384895283,-0.5849374976704653,-3.547368421052631,-10.2596708349719,3.164933992866638,19.0
2004,President,DE,0,7.513467657917047,-3.3223320567397305,18.349267372573827,7.0,,,1.0
2004,President,FL,0,-0.36366213530131386,-2.1214609641012476,1.3941366934986197,-0.8815789473684212,-7.094342826323361,5.3311849315865185,38.0
2004,President,GA,0,-11.999468235567358,-16.423164944884803,-7.5757715262499135,-12.5,-18.14670523402807,-6.85329476597193,6.0
2004,President,HI,0,0.013785170899127603,-7.648282286913938,7.675852628712192,-0.5,-1.8859292911256331,0.8859292911256331,2.0
2004,President,IA,0,0.5521242740323209,-1.81244107871985,2.9166896267844917,0.0380952380952383,-7.688004045070449,7.764194521260925,21.0
2004,President,IL,0,10.782790577429463,5.936873626920386,15.62870752793854,10.2,7.2928501930584995,13.1071498069415,5.0
2004,President,IN,0,-19.79700344971066,-26.053055331852622,-13.540951567568701,-20.333333333333332,-23.327282787371146,-17.339383879295518,3.0
2004,President,KS,0,-25.4862573261024,-33.14832478391546,-17.824189868289334,-26.0,-34.315575746753794,-17.684424253246203,2.0
2004,President,KY,0,-19.486257351477914,-25.742309233619874,-13.230205469335953,-20.0,-25.1856725696866,-14.814327430313401,3.0
2004,President,LA,0,-14.68626825909387,-19.532185209602947,-9.840351308584793,-15.2,-29.562935633080027,-0.8370643669199715,5.0
2004,President,MD,0,12.013498155263717,6.595598297935328,17.431398012592105,11.5,-2.9473849998307067,25.947384999830707,4.0
2004,President,ME,0,7.483288029836122,2.6373710793270453,12.3292049803452,7.4,1.4228033326650529,13.377196667334948,5.0
2004,President,MI,0,4.40264611851564,1.9796876432611015,6.825604593770178,3.8200000000000003,-3.4462329746647455,11.086232974664746,20.0
2004,President,MN,0,3.6445970588403274,1.0905745729026388,6.1986195447780155,3.283333333333333,-5.68775300655032,12.254419673216987,18.0
2004,President,MO,0,-4.444499418591436,-7.449809532580135,-1.4391893046027366,-4.838461538461538,-7.298942708831187,-2.3779803680918894,13.0
2004,President,MT,0,-21.589722701181493,-32.42552241583827,-10.753922986524715,-21.0,,,1.0
2004,President,NC,0,-7.761075862492197,-11.856623191275983,-3.665528533708412,-8.285714285714286,-13.678895165306589,-2.8925334061219834,7.0
2004,President,ND,0,-18.638089839769936,-29.473889554426712,-7.802290125113158,-20.0,,,1.0
2004,President,NE,0,-28.46921772914931,-36.13128518696237,-20.807150271336244,-29.0,-29.0,-29.0,2.0
2004,President,NH,0,3.7597177587876867,1.131650302224886,6.387785215350487,3.282352941176471,-3.2848300075735444,9.849535889926486,17.0
2004,President,NJ,0,7.601175471102278,4.4731495300312965,10.729201412173259,7.083333333333333,-0.8213618575393715,14.988028524206037,12.0
2004,President,NM,0,1.9332502077302853,-1.1947757333406959,5.061276148801267,1.4666666666666661,-10.86855230794076,13.801885641274094,12.0
2004,President,NV,0,-3.428893836459919,-6.137843765124114,-0.7199439077957246,-4.00625,-9.759651307053073,1.7471513070530724,16.0
2004,President,NY,0,14.007906928806579,9.161989978297502,18.853823879315655,13.4,2.6110945874940583,24.188905412505942,5.0
2004,President,OH,0,-0.022284862363627506,-1.9684519428162,1.9238822180889448,-0.4838709677419355,-6.595823703583509,5.628081768099639,31.0
2004,President,OK,0,-30.23300534704493,-34.65670205636238,-25.809308637727487,-30.833333333333332,-35.201393161983425,-26.46527350468324,6.0
2004,President,OR,0,7.367007301273179,4.36169718728448,10.372317415261879,6.946153846153845,-0.4611662339581759,14.353473926265865,13.0
2004,President,PA,0,3.0072815902553627,0.99512409782337,5.019439082687356,2.558620689655172,-2.619245599690742,7.736486979001086,29.0
2004,President,RI,0,13.513731353672835,2.677931639016057,24.34953106832961,13.0,,,1.0
2004,President,SC,0,-14.891919918330675,-22.55398737614374,-7.22985246051761,-15.5,-22.429646455628166,-8.570353544371834,2.0
2004,President,SD,0,-17.938182190347007,-22.784099140856085,-13.09226523983793,-18.4,-32.43830759030446,-4.361692409695532,5.0
2004,President,TN,0,-9.233263075895316,-12.65984381266712,-5.806682339123512,-9.42,-26.912211529071385,8.072211529071383,10.0
2004,President,TX,0,-21.48621587229824,-32.32201558695502,-10.65041615764146,-22.0,,,1.0
2004,President,UT,0,-44.486933331906194,-52.14900078971926,-36.82486587409313,-45.0,-45.0,-45.0,2.0
2004,President,VA,0,-5.3073721123516275,-10.153289062860704,-0.46145516184255087,-5.8,-9.816804700256164,-1.783195299743837,5.0
2004,President,WA,0,8.151675475895466,4.884558934353953,11.41879201743698,7.5636363636363635,3.0511453200793968,12.07612740719333,11.0
2004,President,WI,0,0.5934849914644308,-1.8924179521479783,3.0793879350768396,0.1421052631578945,-7.3650659703910355,7.6492764967068245,19.0
2004,President,WV,0,-5.306117564696975,-9.137151293603507,-1.4750838357904423,-5.850000000000001,-12.234736799586969,0.5347367995869661,8.0
2004,Senate,AK,0,-0.0175129477630023,-6.273564829904964,6.238538934378959,0.20000000000000048,-8.934525275021137,9.33452527502114,3.0
2004,Senate,AR,0,20.96381073290132,16.540114023583875,25.387507442218762,20.833333333333332,1.8945533655881377,39.77211330107853,6.0
2004,Senate,CA,0,19.642419743054536,15.218723033737092,24.06611645237198,19.5,14.132318936449373,24.867681063550627,6.0
2004,Senate,CO,0,2.8853656890575463,0.08757423321056024,5.683157144904532,2.8,-5.971645227663964,11.571645227663964,15.0
2004,Senate,FL,0,0.9158023199075379,-1.4487630328446328,3.280367672659709,0.8142857142857144,-4.792919650243037,6.421491078814465,21.0
2004,Senate,GA,0,-15.231249337050528,-19.65494604636797,-10.807552627733084,-15.166666666666666,-19.534726495316757,-10.798606838016575,6.0
2004,Senate,IA,0,-44.50815946691118,-50.76421134905314,-38.25210758476922,-44.666666666666664,-50.967185163848725,-38.3661481694846,3.0
2004,Senate,IL,0,45.30866615636486,40.46274920585578,50.154583106873936,45.2,37.190335837252604,53.2096641627474,5.0
2004,Senate,IN,0,29.51038139380785,21.848313935994785,37.17244885162091,29.5,22.570353544371834,36.429646455628166,2.0
2004,Senate,KS,0,-32.85611391868777,-40.518181376500834,-25.194046460874702,-33.0,-33.0,-33.0,2.0
2004,Senate,KY,0,-6.814778130425449,-11.238474839742892,-2.3910814211080043,-6.833333333333333,-17.740282799919612,4.073616133252945,6.0
2004,Senate,MD,0,37.14379489260474,26.30799517794796,47.97959460726152,37.0,,,1.0
2004,Senate,MO,0,-19.856540239775114,-25.274440097103504,-14.438640382446724,-20.0,-28.001666493091715,-11.998333506908285,4.0
2004,Senate,NC,0,-1.8649924819157926,-5.4769257201347195,1.7469407563031338,-1.966666666666667,-7.118894922479873,3.1855615891465394,9.0
2004,Senate,ND,0,51.14405726831002,40.30825755365324,61.9798569829668,51.0,,,1.0
2004,Senate,NH,0,-33.57372746623801,-37.6692747950218,-29.478180137454228,-33.714285714285715,-47.78968268914934,-19.638888739422093,7.0
2004,Senate,NV,0,24.149896200802885,19.726199491485442,28.57359291012033,24.0,10.030272729934918,37.96972727006508,6.0
2004,Senate,NY,0,52.11478588695362,44.45271842914055,59.776853344766685,52.0,40.91256567099494,63.08743432900506,2.0
2004,Senate,OH,0,-27.930484942333887,-31.058510883404868,-24.802459001262907,-28.083333333333332,-36.075901851347524,-20.090764815319144,12.0
2004,Senate,OK,0,-1.9327770846571355,-5.359357821428939,1.493803652114668,-2.0500000000000007,-10.929206220778472,6.82920622077847,10.0
2004,Senate,PA,0,-18.700788535301598,-21.596777824155062,-15.804799246448134,-18.785714285714285,-27.920193345425773,-9.651235226002795,14.0
2004,Senate,SC,0,-7.755131133417315,-13.173030990745705,-2.337231276088926,-7.75,-15.319931747820892,-0.18006825217910816,4.0
2004,Senate,SD,0,-0.0693386175316404,-3.681271855750567,3.542594620687286,-0.2222222222222222,-6.48025528204044,6.035810837595996,9.0
2004,Senate,UT,0,-40.356157740306834,-48.0182251981199,-32.69409028249377,-40.5,-47.429646455628166,-33.570353544371834,2.0
2004,Senate,WA,0,13.938582713164935,9.092665762655859,18.784499663674012,13.8,4.5650923123184395,23.03490768768156,5.0
2004,Senate,WI,0,15.117945986460358,10.694249277142912,19.541642695777803,15.0,1.030272729934918,28.969727270065082,6.0
2006,Governor,AK,0,-3.7022386655934585,-8.125935374910902,0.7214580437239859,-4.566666666666666,-11.825197059705378,2.691863726372045,6.0
2006,Governor,AL,0,-15.468848698752668,-21.72490058089463,-9.212796816610705,-16.333333333333332,-19.327282787371146,-13.339383879295516,3.0
2006,Governor,AR,0,10.651174413149501,6.820140684242968,14.482208142056034,9.7875,-4.513953982025745,24.088953982025743,8.0
2006,Governor,AZ,0,21.60336734351195,17.507820014728168,25.698914672295736,20.728571428571428,-2.565684115088544,44.0228269722314,7.0
2006,Governor,CA,0,-12.100792133763367,-15.36790867530488,-8.833675592221853,-13.018181818181818,-21.12311630616785,-4.913247330195784,11.0
2006,Governor,CO,0,15.131840042460425,11.705259305688621,18.55842077923223,14.280000000000001,-1.2062878759816975,29.7662878759817,10.0
2006,Governor,CT,0,-24.887224510704783,-29.73314146121386,-20.041307560195705,-25.8,-33.18584592311537,-18.41415407688463,5.0
