year,office_type,state,district,weighted_estimate,weighted_ci_lower,weighted_ci_upper,unweighted_estimate,unweighted_ci_lower,unweighted_ci_upper,num_polls
2002,Governor,NY,0,-16.371683207679823,-20.221228644695458,-12.52213777066419,-17.375,-22.392589062488078,-12.35741093751192,8.0
2002,Governor,OH,0,-13.911238344436727,-18.026575521617147,-9.795901167256309,-14.814285714285715,-23.06991845805527,-6.55865297051616,7.0
2002,Governor,OK,0,1.1978137914505733,-5.088467583447814,7.484095166348961,0.3333333333333333,-8.929265294121777,9.595931960788445,3.0
2002,Governor,OR,0,6.211614330006197,-0.07466704489219111,12.497895704904584,5.333333333333333,3.0701202781099997,7.596546388556666,3.0
2002,Governor,PA,0,18.976197470160148,14.531125281522804,23.421269658797492,18.166666666666668,16.239610189376325,20.09372314395701,6.0
2002,Governor,RI,0,1.3124284660902559,-3.5569041488208075,6.181761081001319,0.4,-8.321449420824498,9.121449420824499,5.0
2002,Governor,SC,0,1.69833573221704,-2.7467364564203027,6.143407920854383,0.8333333333333334,-9.344836770701413,11.01150343736808,6.0
2002,Governor,SD,0,-12.556690693141705,-18.842972068040094,-6.270409318243318,-13.333333333333334,-25.14765232908308,-1.5190143375835863,3.0
2002,Governor,TN,0,4.264785646890181,-0.6045469680208821,9.134118261801245,3.4,-3.041217276260754,9.841217276260753,5.0
2002,Governor,TX,0,-12.106740421254298,-15.016723246107675,-9.19675759640092,-12.928571428571429,-21.539687678914532,-4.3174551782283235,14.0
2002,Governor,VT,0,9.634837177722236,1.9357463036909692,17.333928051753503,8.5,4.342212126623101,12.657787873376899,2.0
2002,Governor,WI,0,6.557984818010157,1.6886522030990934,11.427317432921221,5.6,-0.9886326350768719,12.188632635076871,5.0
2002,Governor,WY,0,-7.135519550647687,-18.023678282645633,3.7526391813502586,-8.0,,,1.0
2002,House,AR,4,15.634443149273695,7.935352275242428,23.333534023304964,15.5,14.114070708874367,16.885929291125635,2.0
2002,House,AZ,1,-11.85611827664829,-19.55520915067956,-4.1570274026170235,-12.0,-12.0,-12.0,2.0
2002,House,CO,7,-0.23826010184765223,-7.937350975878919,7.4608307721836145,-0.5,-4.657787873376899,3.6577878733768987,2.0
2002,House,CT,2,-8.503176538952493,-16.20226741298376,-0.8040856649212262,-8.5,-18.201505037879432,1.201505037879432,2.0
2002,House,CT,5,-16.873935088352415,-27.76209382035036,-5.985776356354469,-17.0,,,1.0
2002,House,GA,12,-14.856349056523005,-25.74450778852095,-3.968190324525059,-15.0,,,1.0
2002,House,IA,3,4.142826598287546,-6.7453321337103995,15.030985330285493,4.0,,,1.0
2002,House,IN,7,4.583388230225114,-3.115702643806153,12.282479104256382,5.0,-6.087434329005065,16.087434329005063,2.0
2002,House,KS,3,0.4621100724150615,-10.426048659582884,11.350268804413007,3.0,,,1.0
2002,House,KS,4,-12.909700480269935,-20.608791354301204,-5.210609606238668,-13.0,-24.087434329005063,-1.912565670994935,2.0
2002,House,KY,3,-5.895117958222519,-11.339197324221491,-0.45103859222354625,-6.0,-13.674928881320877,1.6749288813208771,4.0
2002,House,KY,4,7.822662287544609,0.12357141351334189,15.521753161575877,8.0,-0.3155757467537974,16.315575746753797,2.0
2002,House,LA,5,-7.855192568023179,-18.743351300021125,3.0329661639747663,-8.0,,,1.0
2002,House,MD,2,6.632539274589285,-1.0665515994419819,14.331630148620551,6.5,-0.4296464556281663,13.429646455628166,2.0
2002,House,MD,8,-2.53793652804453,-10.237027402075796,5.161154345986737,-2.5,-3.885929291125633,-1.1140707088743669,2.0
2002,House,ME,2,5.606006002885397,-2.0930848711458703,13.305096876916664,5.5,-6.973363620130698,17.973363620130698,2.0
2002,House,MT,1,-27.856111440053038,-38.74427017205098,-16.967952708055094,-28.0,,,1.0
2002,House,NE,2,-21.022146884622554,-31.910305616620498,-10.133988152624609,-21.0,,,1.0
2002,House,NH,1,-11.501518438230594,-15.351063875246227,-7.6519730012149605,-11.625,-21.280433703361027,-1.969566296638975,8.0
2002,House,NH,2,-18.86801245032027,-22.497398694319582,-15.238626206320953,-19.0,-31.62641675219062,-6.373583247809377,9.0
2002,House,NJ,5,-14.85599735166296,-25.744156083660904,-3.967838619665015,-15.0,,,1.0
2002,House,NM,1,-5.165049713719013,-11.451331088617401,1.1212316611793751,-5.0,-12.066880499909418,2.066880499909418,3.0
2002,House,NM,2,-1.8560906578930636,-8.142372032791451,4.430190717005324,-2.0,-12.184458748504998,8.184458748504998,3.0
2002,House,NV,1,13.152901946594804,2.2647432145968587,24.04106067859275,13.0,,,1.0
2002,House,NV,3,-10.194031072063984,-21.08218980406193,0.6941276599339616,-10.0,,,1.0
2002,House,NY,1,-0.856109717336024,-11.744268449333969,10.032049014661922,-1.0,,,1.0
2002,House,OK,1,-21.35362955379581,-29.052720427827076,-13.654538679764542,-21.5,-39.51708078463323,-3.4829192153667705,2.0
2002,House,OK,2,47.14594164605194,36.25778291405399,58.034100378049885,47.0,,,1.0
2002,House,OK,4,-3.8808920496885357,-11.579982923719802,3.818198824342731,-4.0,-12.315575746753797,4.315575746753797,2.0
2002,House,PA,13,8.143890282502287,-2.7442684494956584,19.03204901450023,8.0,,,1.0
2002,House,RI,1,19.143861690028174,11.444770815996907,26.84295256405944,19.0,13.456282835497468,24.54371716450253,2.0
2002,House,SD,1,-4.823964211797213,-12.52305508582848,2.875126662234054,-5.0,-5.0,-5.0,2.0
2002,House,TX,25,-2.004986266611257,-12.893144998609202,8.88317246538669,-2.0,,,1.0
2002,House,TX,5,-11.003177041171371,-21.891335773169317,-0.11501830917342559,-11.0,,,1.0
2002,House,UT,2,3.5824809005515834,-4.116609973479683,11.28157177458285,3.5,-3.4296464556281663,10.429646455628166,2.0
2002,House,WA,2,-2.8561427546986926,-13.744301486696639,8.032015977299253,-3.0,,,1.0
2002,House,WV,2,-20.848701797478128,-31.736860529476075,-9.960543065480183,-21.0,,,1.0
2002,Senate,AL,0,-32.40020921115194,-40.0993000851832,-24.701118337120672,-32.5,-39.429646455628166,-25.570353544371834,2.0
2002,Senate,AR,0,6.741483346280611,2.626146169100193,10.856820523461028,6.6,-2.059563037474815,15.259563037474814,7.0
2002,Senate,CO,0,-0.3221178978425994,-3.0441575808420858,2.399921785156887,-0.4375,-8.752113240153346,7.877113240153346,16.0
2002,Senate,GA,0,3.225404102139213,-2.21867526385976,8.669483468138186,3.0,-3.1980642139300235,9.198064213930024,4.0
2002,Senate,IA,0,17.643877769720046,12.199798403721072,23.08795713571902,17.5,5.470857608845648,29.529142391154352,4.0
2002,Senate,ID,0,-30.915149445625985,-41.80330817762393,-20.026990713628038,-31.0,,,1.0
2002,Senate,IL,0,22.438480306890984,18.80909406289167,26.067866550890297,22.333333333333332,14.934495586767998,29.732171079898666,9.0
2002,Senate,KY,0,-35.85610971733599,-43.55520059136725,-28.157018843304723,-36.0,-38.77185858225127,-33.22814141774873,2.0
2002,Senate,LA,0,3.8938902933996125,-1.5501890725993603,9.337969659398585,3.75,-13.063022730411486,20.563022730411486,4.0
2002,Senate,ME,0,-23.356109717335993,-31.05520059136726,-15.657018843304726,-23.5,-35.9733636201307,-11.026636379869302,2.0
2002,Senate,MI,0,30.543736291925686,25.674403677014624,35.41306890683675,30.4,24.585700386117,36.214299613883,5.0
2002,Senate,MN,0,2.575665544681783,-1.539671632498635,6.691002721862201,2.4571428571428577,-6.336580965372075,11.25086667965779,7.0
2002,Senate,MO,0,-2.2682867479947775,-5.711424859851214,1.1748513638616593,-2.4,-12.902219024779688,8.102219024779687,10.0
2002,Senate,MT,0,31.14389029790426,20.255731565906316,42.032049029902204,31.0,,,1.0
2002,Senate,NC,0,-6.969074188342982,-10.598460432342296,-3.3396879443436673,-7.111111111111111,-19.131379179854186,4.909156957631966,9.0
2002,Senate,NE,0,-71.85608249837567,-82.74424123037362,-60.96792376637772,-72.0,,,1.0
2002,Senate,NH,0,0.23357194395439165,-3.2095661679020453,3.6767100558108283,0.17999999999999972,-8.411171861600462,8.771171861600461,10.0
2002,Senate,NJ,0,9.995032130101063,7.183721634108336,12.80634262609379,9.866666666666667,4.904527343081862,14.828805990251471,15.0
2002,Senate,NM,0,-35.45397865329814,-43.15306952732941,-27.75488777926687,-35.5,-42.429646455628166,-28.570353544371834,2.0
2002,Senate,OK,0,-16.523117907475246,-22.809399282373633,-10.23683653257686,-16.666666666666668,-17.798273194278334,-15.535060139055002,3.0
2002,Senate,OR,0,-19.48425004862845,-25.770531423526837,-13.197968673730063,-19.666666666666668,-23.74673202562029,-15.586601307713046,3.0
2002,Senate,RI,0,47.143890282663975,36.25573155066603,58.03204901466192,47.0,,,1.0
2002,Senate,SC,0,-9.361221754518848,-13.806293943156192,-4.916149565881505,-9.5,-23.728574067699125,4.728574067699125,6.0
2002,Senate,SD,0,0.0171203049420893,-3.265783074318729,3.300023684202907,-0.10000000000000013,-5.943956194223225,5.743956194223224,11.0
2002,Senate,TN,0,-9.484967266900396,-13.33451270391603,-5.635421829884763,-9.625,-17.102232108206884,-2.147767891793114,8.0
2002,Senate,TX,0,-5.561910470383138,-8.202676853943066,-2.92114408682321,-5.647058823529412,-14.890832562710639,3.5967149156518152,17.0
2002,Senate,WV,0,55.14380287507972,44.255644143081774,66.03196160707766,55.0,,,1.0
2004,Governor,DE,0,11.965551282994621,4.266460408963354,19.664642157025888,11.1,-3.036478769481459,25.236478769481458,2.0
2004,Governor,IN,0,-6.135043862371199,-11.579123228370172,-0.6909644963722261,-7.0,-9.263213055223332,-4.736786944776667,4.0
2004,Governor,MO,0,-2.8213265963783605,-8.265405962377333,2.6227527696206123,-3.75,-11.319931747820892,3.819931747820892,4.0
2004,Governor,MT,0,5.855290800539575,-5.03286793145837,16.74344953253752,5.0,,,1.0
2004,Governor,NC,0,16.708729060046366,12.263656871409022,21.15380124868371,15.833333333333334,10.232166788169133,21.434499878497533,6.0
2004,Governor,ND,0,-46.82767240290828,-57.715831134906225,-35.93951367091033,-48.0,,,1.0
2004,Governor,NH,0,3.020700040845503,-1.094637136334915,7.136037218025921,2.0,-8.371345139373195,12.371345139373195,7.0
2004,Governor,UT,0,-9.13477532939524,-15.421056704293626,-2.8484939544968517,-10.0,-27.086883858679442,7.0868838586794425,3.0
2004,Governor,WA,0,4.040485487655649,-0.8288471272554148,8.909818102566712,2.8,-7.515634735681561,13.11563473568156,5.0
2004,Governor,WV,0,33.86448051215274,22.97632178015479,44.752639244150686,33.0,,,1.0
2004,House,AR,2,24.143890283144813,13.255731551146868,35.03204901514276,24.0,,,1.0
2004,House,AZ,1,-23.06227710003907,-33.950435832037016,-12.174118368041123,-23.0,,,1.0
2004,House,CO,3,8.332749508759393,2.046468133861006,14.619030883657782,8.333333333333334,-6.507547143691381,23.174213810358047,3.0
2004,House,CO,4,-16.85298532513549,-27.741144057133432,-5.964826593137543,-17.0,,,1.0
2004,House,CO,7,-5.857546971155671,-16.745705703153618,5.030611760842275,-6.0,,,1.0
2004,House,CT,2,-5.85614174299285,-13.555232617024117,1.8429491310384165,-6.0,-14.315575746753797,2.3155757467537974,2.0
2004,House,CT,4,-6.69193407586511,-14.391024949896376,1.0071567981661573,-6.5,-10.657787873376899,-2.3422121266231013,2.0
2004,House,DE,1,-46.35591395077435,-57.2440726827723,-35.467755218776404,-46.5,,,1.0
2004,House,IL,11,-8.856109752603562,-19.744268484601506,2.032048979394384,-9.0,,,1.0
2004,House,IL,8,-4.9222666101607935,-12.62135748419206,2.7768242638704734,-5.0,-13.315575746753797,3.3155757467537974,2.0
2004,House,KS,3,12.169204761733079,1.2810460297351334,23.057363493731025,12.0,,,1.0
2004,House,KS,4,-34.88005018241439,-42.57914105644565,-27.18095930838312,-35.0,-48.85929291125633,-21.140707088743667,2.0
2004,House,KY,3,-19.388013184946338,-25.674294559844725,-13.101731810047951,-19.333333333333332,-30.478365111364894,-8.188301555301772,3.0
2004,House,KY,6,8.077956967899793,1.791675593001405,14.364238342798181,7.933333333333333,4.207614431787848,11.659052234878818,3.0
2004,House,LA,7,-25.857772306239834,-36.74593103823778,-14.969613574241889,-26.0,,,1.0
2004,House,ME,1,16.143772966191232,5.2556142341932865,27.031931698189176,16.0,,,1.0
2004,House,ME,2,12.615938075175633,1.727779343177687,23.50409680717358,13.0,,,1.0
2004,House,MN,6,-11.534872032797399,-17.821153407695785,-5.248590657899011,-11.666666666666666,-31.494014783178194,8.160681449844864,3.0
2004,House,MO,5,5.1438902827038255,-5.74426844929412,16.03204901470177,5.0,,,1.0
2004,House,MT,1,-34.882870480050315,-45.77102921204826,-23.994711748052367,-35.0,,,1.0
2004,House,NC,11,1.7938902826639747,-5.905200591367292,9.492981156695242,1.6499999999999986,-0.15170807846332046,3.4517080784633176,2.0
2004,House,ND,1,30.18730298383532,19.299144251837376,41.075461715833264,30.0,,,1.0
2004,House,NE,1,-4.855684270606014,-12.554775144637281,2.8434066034252528,-5.0,-7.771858582251266,-2.2281414177487338,2.0
2004,House,NE,2,-26.856111124528987,-34.55520199856025,-19.15702025049772,-27.0,-35.315575746753794,-18.684424253246203,2.0
2004,House,NE,3,-77.85610971733593,-88.74426844933387,-66.96795098533798,-78.0,,,1.0
2004,House,NH,1,-26.35877779605855,-34.05786867008982,-18.659686922027284,-26.5,-47.2889393668845,-5.711060633115501,2.0
2004,House,NH,2,-22.35610965875791,-30.055200532789176,-14.657018784726642,-22.5,-34.9733636201307,-10.026636379869302,2.0
2004,House,NM,1,-7.860433954662843,-18.74859268666079,3.027724777335103,-8.0,,,1.0
2004,House,NM,2,-11.856109717336023,-22.74426844933397,-0.9679509853380779,-12.0,,,1.0
2004,House,NV,3,-13.856109716961207,-20.142391091859594,-7.569828342062819,-14.0,-21.066880499909416,-6.933119500090582,3.0
2004,House,OK,1,-24.401198025477846,-32.10028889950911,-16.70210715144658,-24.5,-28.657787873376897,-20.342212126623103,2.0
2004,House,PA,13,14.628740564550798,6.929649690519531,22.327831438582066,14.5,4.798494962120568,24.201505037879432,2.0
2004,House,PA,15,-32.85733273696513,-43.745491468963074,-21.96917400496718,-33.0,,,1.0
2004,House,PA,17,12.101246879135664,1.213088147137718,22.98940561113361,12.0,,,1.0
2004,House,SD,1,6.249803521484531,1.8047313328471883,10.694875710121874,6.116666666666667,-3.589127204350099,15.822460537683433,6.0
2004,House,TX,17,10.143900773832213,-0.7442579581657327,21.03205950583016,10.0,,,1.0
2004,House,TX,32,-0.8158544991963688,-11.704013231194315,10.072304232801576,-1.0,,,1.0
2004,House,UT,1,-37.122244452813796,-44.82133532684506,-29.42315357878253,-37.25,-53.18818684794478,-21.311813152055223,2.0
2004,House,UT,2,12.875538295836666,6.589256920938278,19.161819670735053,12.866666666666667,-4.86600840883543,30.599341742168765,3.0
2004,House,UT,3,-26.802176422080347,-34.501267296111614,-19.10308554804908,-26.85,-35.58135453409149,-18.11864546590851,2.0
2004,House,WA,5,-17.25343345334902,-28.141592185346965,-6.365274721351076,-17.0,,,1.0
2004,House,WA,8,-5.856651697145459,-13.555742571176726,1.842439176885808,-6.0,-6.0,-6.0,2.0
2004,President,AL,0,-20.5754017055909,-28.274492579622166,-12.876310831559632,-21.0,-29.315575746753797,-12.684424253246203,2.0
2004,President,AR,0,-3.183735037235436,-6.32687572468463,-0.040594349786242656,-3.6083333333333343,-9.656079469980714,2.4394128033140454,12.0
2004,President,AZ,0,-8.175401749490103,-13.044734364401165,-3.3060691345790394,-8.6,-17.09835748836209,-0.10164251163791072,5.0
2004,President,CA,0,11.674598289345838,7.825052852330204,15.524143726361471,11.25,5.440421702051,17.059578297949,8.0
2004,President,CO,0,-3.0708404412828734,-5.568755367283346,-0.5729255152824,-3.547368421052631,-10.2596708349719,3.164933992866638,19.0
2004,President,DE,0,7.513467657917047,-3.374691074080898,18.401626389914995,7.0,,,1.0
2004,President,FL,0,-0.36366213530131386,-2.129954718303342,1.402630447700714,-0.8815789473684212,-7.094342826323361,5.3311849315865185,38.0
2004,President,GA,0,-11.999468235567358,-16.4445404242047,-7.554396046930015,-12.5,-18.14670523402807,-6.85329476597193,6.0
2004,President,HI,0,0.013785170899127595,-7.68530570313214,7.712876044930394,-0.5,-1.8859292911256331,0.8859292911256331,2.0
2004,President,IA,0,0.5521242740323208,-1.8238667530188684,2.92811530108351,0.0380952380952383,-7.688004045070449,7.764194521260925,21.0
2004,President,IL,0,10.782790577429463,5.913457962518399,15.652123192340525,10.2,7.2928501930584995,13.1071498069415,5.0
2004,President,IN,0,-19.79700344971066,-26.08328482460905,-13.510722074812275,-20.333333333333332,-23.327282787371146,-17.339383879295518,3.0
2004,President,KS,0,-25.486257326102397,-33.18534820013366,-17.78716645207113,-26.0,-34.315575746753794,-17.684424253246203,2.0
2004,President,KY,0,-19.486257351477917,-25.772538726376304,-13.19997597657953,-20.0,-25.1856725696866,-14.814327430313401,3.0
2004,President,LA,0,-14.686268259093868,-19.55560087400493,-9.816935644182806,-15.2,-29.562935633080027,-0.8370643669199715,5.0
2004,President,MD,0,12.013498155263719,6.569418789264746,17.457577521262692,11.5,-2.9473849998307067,25.947384999830707,4.0
2004,President,ME,0,7.483288029836121,2.6139554149250577,12.352620644747184,7.4,1.4228033326650529,13.377196667334948,5.0
2004,President,MI,0,4.402646118515639,1.9679798110601072,6.83731242597117,3.8200000000000003,-3.4462329746647455,11.086232974664746,20.0
2004,President,MN,0,3.644597058840327,1.0782334341632378,6.210960683517416,3.283333333333333,-5.68775300655032,12.254419673216987,18.0
2004,President,MO,0,-4.444499418591434,-7.464331311176784,-1.4246675260060835,-4.838461538461538,-7.298942708831187,-2.3779803680918894,13.0
2004,President,MT,0,-21.589722701181493,-32.47788143317944,-10.701563969183548,-21.0,,,1.0
2004,President,NC,0,-7.761075862492197,-11.876413039672615,-3.6457386853117786,-8.285714285714286,-13.678895165306589,-2.8925334061219834,7.0
2004,President,ND,0,-18.638089839769936,-29.52624857176788,-7.749931107771991,-20.0,,,1.0
2004,President,NE,0,-28.469217729149314,-36.16830860318058,-20.770126855118047,-29.0,-29.0,-29.0,2.0
2004,President,NH,0,3.7597177587876867,1.1189513752277587,6.400484142347615,3.282352941176471,-3.2848300075735444,9.849535889926486,17.0
2004,President,NJ,0,7.601175471102276,4.4580347836530825,10.74431615855147,7.083333333333333,-0.8213618575393715,14.988028524206037,12.0
2004,President,NM,0,1.9332502077302849,-1.2098904797189085,5.076390895179478,1.4666666666666661,-10.86855230794076,13.801885641274094,12.0
2004,President,NV,0,-3.4288938364599186,-6.1509335194594055,-0.7068541534604322,-4.00625,-9.759651307053073,1.7471513070530724,16.0
2004,President,NY,0,14.007906928806582,9.138574313895518,18.877239543717646,13.4,2.6110945874940583,24.188905412505942,5.0
2004,President,OH,0,-0.022284862363627388,-1.9778558999395845,1.9332861752123298,-0.4838709677419355,-6.595823703583509,5.628081768099639,31.0
2004,President,OK,0,-30.23300534704493,-34.67807753568227,-25.787933158407586,-30.833333333333332,-35.201393161983425,-26.46527350468324,6.0
2004,President,OR,0,7.367007301273176,4.347175408687826,10.386839193858528,6.946153846153845,-0.4611662339581759,14.353473926265865,13.0
2004,President,PA,0,3.0072815902553622,0.9854012723915839,5.029161908119141,2.558620689655172,-2.619245599690742,7.736486979001086,29.0
2004,President,RI,0,13.513731353672835,2.6255726216748894,24.40189008567078,13.0,,,1.0
2004,President,SC,0,-14.891919918330675,-22.591010792361942,-7.192829044299408,-15.5,-22.429646455628166,-8.570353544371834,2.0
2004,President,SD,0,-17.93818219034701,-22.807514805258073,-13.068849575435948,-18.4,-32.43830759030446,-4.361692409695532,5.0
2004,President,TN,0,-9.233263075895312,-12.676401187751749,-5.790124964038876,-9.42,-26.912211529071385,8.072211529071383,10.0
2004,President,TX,0,-21.48621587229824,-32.374374604296186,-10.598057140300293,-22.0,,,1.0
2004,President,UT,0,-44.48693333190619,-52.18602420593746,-36.787842457874916,-45.0,-45.0,-45.0,2.0
2004,President,VA,0,-5.307372112351628,-10.176704727262692,-0.43803949744056503,-5.8,-9.816804700256164,-1.783195299743837,5.0
2004,President,WA,0,8.151675475895464,4.868772096634647,11.434578855156282,7.5636363636363635,3.0511453200793968,12.07612740719333,11.0
2004,President,WI,0,0.5934849914644308,-1.9044299345360427,3.091399917464904,0.1421052631578945,-7.3650659703910355,7.6492764967068245,19.0
2004,President,WV,0,-5.306117564696975,-9.155663001712607,-1.4565721276813415,-5.850000000000001,-12.234736799586969,0.5347367995869661,8.0
2004,Senate,AK,0,-0.01751294776300224,-6.30379432266139,6.268768427135385,0.20000000000000048,-8.934525275021137,9.33452527502114,3.0
2004,Senate,AR,0,20.963810732901322,16.51873854426398,25.408882921538666,20.833333333333332,1.8945533655881377,39.77211330107853,6.0
2004,Senate,CA,0,19.64241974305454,15.197347554417195,24.087491931691883,19.5,14.132318936449373,24.867681063550627,6.0
2004,Senate,CO,0,2.8853656890575454,0.07405519306481834,5.696676185050272,2.8,-5.971645227663964,11.571645227663964,15.0
2004,Senate,FL,0,0.9158023199075379,-1.4601887071436512,3.2917933469587273,0.8142857142857144,-4.792919650243037,6.421491078814465,21.0
2004,Senate,GA,0,-15.23124933705053,-19.67632152568787,-10.786177148413188,-15.166666666666666,-19.534726495316757,-10.798606838016575,6.0
2004,Senate,IA,0,-44.50815946691118,-50.79444084180957,-38.221878092012794,-44.666666666666664,-50.967185163848725,-38.3661481694846,3.0
2004,Senate,IL,0,45.308666156364865,40.4393335414538,50.17799877127593,45.2,37.190335837252604,53.2096641627474,5.0
2004,Senate,IN,0,29.51038139380785,21.811290519776584,37.20947226783912,29.5,22.570353544371834,36.429646455628166,2.0
2004,Senate,KS,0,-32.85611391868777,-40.55520479271904,-25.1570230446565,-33.0,-33.0,-33.0,2.0
2004,Senate,KY,0,-6.814778130425448,-11.25985031906279,-2.369705941788105,-6.833333333333333,-17.740282799919612,4.073616133252945,6.0
2004,Senate,MD,0,37.14379489260474,26.25563616060679,48.031953624602686,37.0,,,1.0
2004,Senate,MO,0,-19.856540239775114,-25.300619605774088,-14.41246087377614,-20.0,-28.001666493091715,-11.998333506908285,4.0
2004,Senate,NC,0,-1.8649924819157924,-5.494378725915107,1.7643937620835224,-1.966666666666667,-7.118894922479873,3.1855615891465394,9.0
2004,Senate,ND,0,51.14405726831002,40.255898536312074,62.03221600030797,51.0,,,1.0
2004,Senate,NH,0,-33.573727466238005,-37.68906464341842,-29.458390289057586,-33.714285714285715,-47.78968268914934,-19.638888739422093,7.0
2004,Senate,NV,0,24.14989620080289,19.704824012165545,28.594968389440233,24.0,10.030272729934918,37.96972727006508,6.0
2004,Senate,NY,0,52.11478588695361,44.41569501292234,59.81387676098488,52.0,40.91256567099494,63.08743432900506,2.0
2004,Senate,OH,0,-27.930484942333877,-31.07362562978307,-24.787344254884683,-28.083333333333332,-36.075901851347524,-20.090764815319144,12.0
2004,Senate,OK,0,-1.9327770846571353,-5.3759151965135725,1.5103610271993015,-2.0500000000000007,-10.929206220778472,6.82920622077847,10.0
2004,Senate,PA,0,-18.70078853530159,-21.61077136015497,-15.790805710448213,-18.785714285714285,-27.920193345425773,-9.651235226002795,14.0
2004,Senate,SC,0,-7.755131133417314,-13.199210499416287,-2.3110517674183413,-7.75,-15.319931747820892,-0.18006825217910816,4.0
2004,Senate,SD,0,-0.06933861753164046,-3.6987248615309554,3.560047626467674,-0.2222222222222222,-6.48025528204044,6.035810837595996,9.0
2004,Senate,UT,0,-40.35615774030684,-48.05524861433811,-32.65706686627557,-40.5,-47.429646455628166,-33.570353544371834,2.0
2004,Senate,WA,0,13.938582713164937,9.069250098253875,18.807915328076,13.8,4.5650923123184395,23.03490768768156,5.0
2004,Senate,WI,0,15.11794598646036,10.672873797823016,19.563018175097703,15.0,1.030272729934918,28.969727270065082,6.0
2006,Governor,AK,0,-3.7022386655934585,-8.1473108542308,0.7428335230438843,-4.566666666666666,-11.825197059705378,2.691863726372045,6.0
2006,Governor,AL,0,-15.468848698752666,-21.755130073651053,-9.182567323854279,-16.333333333333332,-19.327282787371146,-13.339383879295516,3.0
2006,Governor,AR,0,10.651174413149501,6.801628976133868,14.500719850165135,9.7875,-4.513953982025745,24.088953982025743,8.0
2006,Governor,AZ,0,21.603367343511948,17.48803016633153,25.718704520692366,20.728571428571428,-2.565684115088544,44.0228269722314,7.0
2006,Governor,CA,0,-12.100792133763365,-15.383695513024183,-8.817888754502547,-13.018181818181818,-21.12311630616785,-4.913247330195784,11.0
2006,Governor,CO,0,15.13184004246042,11.688701930603983,18.574978154316856,14.280000000000001,-1.2062878759816975,29.7662878759817,10.0
2006,Governor,CT,0,-24.887224510704783,-29.756557125615846,-20.01789189579372,-25.8,-33.18584592311537,-18.41415407688463,5.0
