"","state","seat_number","cycle","office_type","unconvinced_pct","valid_weighted_ba","phone_unweighted","online_unweighted","all_unweighted_ba","all_unweighted","num_polls"
"33","AL",0,2016,"President",10.6475,-17.3416232026713,NA,-19.0225,-18.9302053014553,-19.0225,4
"34","AL",0,2016,"Senate",4.5,NA,NA,-21.5,-21.5,-21.5,2
"35","AL",0,2017,"Senate",6.09722222222222,NA,-1.95083333333333,-3.86230769230769,-2.75055555555556,-2.75055555555556,18
"36","AL",0,2020,"President",5.03333333333333,-31.6089528795812,-17,-20.2,-19.5414921465969,-19.6666666666667,6
"37","AL",0,2020,"Senate",3.4375,-16.1915384615385,-9.2,-12.1166666666667,-10.3664423076923,-10.8375,8
"38","AL",0,2022,"Governor",15.2,-38.2076190476191,-34.2,-34.2,-38.2076190476191,-34.2,1
"39","AL",0,2022,"Senate",15.4,-33.6076190476191,-29.6,-29.6,-33.6076190476191,-29.6,1
"40","AL",2,2008,"House",7,NA,7,NA,5.682,7,1
"41","AR",0,1998,"Governor",9,NA,-25,NA,-25,-25,1
"42","AR",0,1998,"Senate",8,NA,20,NA,20,20,1
"43","AR",0,2000,"President",9,NA,-1.5,NA,-1.5,-1.5,4
"44","AR",0,2002,"Governor",8,-6.18618181818182,-8,NA,-8.17404545454546,-8,4
"45","AR",0,2002,"Senate",6.4,14.3138181818182,8.8,NA,9.22352727272727,8.8,5
"46","AR",0,2004,"President",4.65555555555556,-4.29822450996663,-4.42857142857143,-2.25,-3.78139494092919,-3.94444444444445,9
"47","AR",0,2004,"Senate",4.2,14.6864880952381,19.4,NA,18.9803333333333,19.4,5
"48","AR",0,2006,"Governor",6.91666666666667,10.5552763861733,13.4,-2.90000000000001,9.9734990145595,10.6833333333333,6
"49","AR",0,2008,"President",4.33333333333333,-8.75365208965347,-8.5,-12,-9.62200577200577,-9.66666666666667,3
"50","AR",0,2010,"Governor",7.25,27.0744671745928,22.75,NA,23.1447995247995,22.75,4
"51","AR",0,2010,"Senate",10,-17.5853836317371,-17.2,NA,-17.4361603801604,-17.2,5
"52","AR",0,2014,"Governor",10.6666666666667,-5.02122729570367,-4.375,-7,-7.01212698018788,-4.88888888888889,9
"53","AR",0,2014,"Senate",10.6111111111111,-3.77492786122257,-4.8125,-5.75,-6.95657142463232,-4.83333333333333,9
"54","AR",0,2016,"President",13.3516666666667,-15.7483769819309,-21.65,-17.4275,-20.0907429282429,-18.835,6
"55","AR",0,2016,"Senate",10.6,-22.9036363636364,-17.9,-12.5,-17.1759090909091,-15.2,4
"56","AR",0,2018,"Governor",16,-40.8446153846154,-36,NA,-40.8446153846154,-36,1
"57","AR",0,2020,"President",2,-28.6089528795812,-33,-23,-32.9984764397906,-28,2
"58","AR",0,2022,"Governor",13.1,NA,-19.1,NA,-22.018,-19.1,1
"59","AR",0,2022,"Senate",19.6,NA,-28.8,NA,-31.718,-28.8,1
"60","AR",1,2010,"House",19,NA,-3,NA,-3.618,-3,2
"61","AR",1,2014,"House",18,NA,-22,NA,-23.4333333333333,-22,1
"62","AR",2,1998,"House",11,NA,19,NA,19,19,1
"63","AR",2,2004,"House",4,23.4364880952381,24,NA,23.4364880952381,24,1
"64","AR",2,2006,"House",1.5,18.1928618421053,18.5,NA,18.1928618421053,18.5,2
"65","AR",2,2010,"House",10,NA,-12,NA,-9.05333333333333,-12,2
"66","AR",2,2014,"House",12.5,NA,4.5,NA,3.06666666666667,4.5,1
"67","AR",2,2018,"House",9,-16.8446153846154,-12,NA,-16.8446153846154,-12,1
"68","AR",2,2020,"House",5,-2.26158824456956,0,0,-2.60078947368421,0,2
"69","AR",3,2010,"House",20,NA,-38,NA,-38,-38,1
"70","AR",4,2000,"House",11.5,NA,-1.5,NA,-1.5,-1.5,2
"71","AR",4,2002,"House",9,NA,15,NA,13.245,15,1
"72","AR",4,2010,"House",14,NA,18,NA,18,18,1
"73","AR",4,2014,"House",14.3,NA,-4.7,NA,-5.41666666666666,-4.7,2
"74","AZ",0,1998,"Governor",11,NA,-19.6666666666667,NA,-19.6666666666667,-19.6666666666667,3
"75","AZ",0,1998,"Senate",15.6666666666667,NA,-42.3333333333333,NA,-42.3333333333333,-42.3333333333333,3
"76","AZ",0,2000,"President",10.4,NA,-10.8,NA,-10.8,-10.8,5
"77","AZ",0,2002,"Governor",17.8571428571429,3.15702380952381,6.14285714285714,NA,6.78843537414966,6.14285714285714,7
"78","AZ",0,2004,"President",5.8,-13.5635119047619,-8.6,NA,-8.41240476190476,-8.6,5
"79","AZ",0,2006,"Governor",5.6,21.181114888875,30,12.3,22.3982042268281,22.92,5
"80","AZ",0,2006,"Senate",8.28333333333334,-9.50744242208107,-7.875,-5.7,-7.58482981097656,-7.15,6
"81","AZ",0,2008,"President",7.66666666666667,-3.66416004273738,-4.375,-4,-4.54025756309967,-4.33333333333333,9
"82","AZ",0,2010,"Governor",9,-7.95452830188679,-13,NA,-12.4281761006289,-13,3
"83","AZ",0,2010,"Senate",11,-17.9545283018868,-19,NA,-18.9772641509434,-19,2
"84","AZ",0,2012,"President",3,-7.01802244891587,-7.5,-8,-7.32676100628931,-7.66666666666667,3
"85","AZ",0,2012,"Senate",8,-5.21547954806721,-2.33333333333333,-6.5,-3.79444575471698,-3.5,4
"86","AZ",0,2014,"Governor",16.25,-5.26443636655031,-6.33333333333333,-7.5,-4.10476786297105,-7.25,4
"87","AZ",0,2016,"President",12.0233333333333,-4.05809164264974,-3.6,-1.522,-2.13159286505616,-2.62333333333333,18
"88","AZ",0,2016,"Senate",8.25,-10.6588640405414,-10.375,-6.6,-8.67625315543247,-9.25,12
"89","AZ",0,2018,"Governor",6.17142857142857,-15.5296923066929,-14.9428571428571,-15.3888888888889,-15.6685179942477,-15.3571428571429,14
"90","AZ",0,2018,"Senate",6.50894736842105,0.414349851402951,0.372499999999999,0.0454545454545455,-0.118070276463198,0.24578947368421,19
"91","AZ",0,2020,"President",5.04193548387097,2.57851030554933,2.33333333333333,2.90952380952381,2.42579173753023,2.79032258064516,31
"92","AZ",0,2020,"Senate",5.28518518518519,7.03291092125107,4.78571428571429,6.92941176470588,6.07214475954534,6.33703703703704,27
"93","AZ",0,2022,"Governor",4.30869565217391,-4.52381724607858,-3.25789473684211,-3.47058823529412,-4.23057415188188,-3.08260869565217,23
"94","AZ",0,2022,"Senate",5.32173913043478,0.0802897253109357,1.58888888888889,1.97058823529412,0.8977870521315,1.98260869565217,23
"95","AZ",0,2024,"U.S. President",26.93,-7.18715184762198,-4.75,-4.55,-7.00674441703315,-4.55,5
"96","AZ",0,2024,"U.S. Senate",0,0.986135057691412,1.2,1.2,0.986135057691412,1.2,1
"97","AZ",1,2002,"House",18,NA,-12,NA,-7.31625,-12,2
"98","AZ",1,2004,"House",17,NA,-23,NA,-14.57,-23,1
"99","AZ",1,2006,"House",14.5,NA,-7.5,NA,-5.2225,-7.5,2
"100","AZ",1,2010,"House",21,NA,3,NA,-2.545,3,1
"101","AZ",1,2018,"House",7.47499999999999,NA,1.175,NA,2.20222222222222,1.175,2
"102","AZ",2,2014,"House",6,NA,2,NA,-6.82,2,1
"103","AZ",3,2010,"House",10,2.04547169811321,2,NA,2.04547169811321,2,1
"104","AZ",5,2006,"House",6.5,1.69286184210526,0.5,NA,-3.70106907894737,0.5,2
"105","AZ",5,2010,"House",13,NA,-3,NA,-18.98,-3,1
"106","AZ",6,2020,"House",14,3.40042016806723,4,4,3.40042016806723,4,1
"107","AZ",8,2006,"House",11.6666666666667,12.0041592920354,12.5,12,12.3347197640118,12.3333333333333,3
"108","AZ",8,2012,"House",6,11.8997169811321,12,NA,11.8997169811321,12,1
"109","AZ",8,2018,"House",7.25,-3.21078125,-3.75,-2.5,-4.638203125,-3.75,4
"110","CA",0,1998,"Governor",6.57142857142857,NA,12,NA,12,12,7
"111","CA",0,1998,"Senate",7.5,NA,4.83333333333333,NA,4.83333333333333,4.83333333333333,6
"112","CA",0,2000,"President",11.1111111111111,NA,5.11111111111111,NA,5.11111111111111,5.11111111111111,9
"113","CA",0,2000,"Senate",9.8,NA,15.8,NA,15.8,15.8,5
"114","CA",0,2002,"Governor",20.4428571428571,11.9903571428571,6.78571428571429,NA,10.372712585034,6.78571428571429,7
"115","CA",0,2003,"Governor",28.5384615384615,NA,-11.6,-19,-12.0769230769231,-12.0769230769231,13
"116","CA",0,2004,"President",5.66666666666667,11.5590780304787,11,NA,11.3835357142857,11,6
"117","CA",0,2004,"Senate",10.1666666666667,19.8648877658729,19.5,NA,19.8835357142857,19.5,6
"118","CA",0,2006,"Governor",11.5111111111111,-14.9548894866179,-16.3333333333333,-9.6,-13.8907907804171,-14.0888888888889,9
"119","CA",0,2006,"Senate",8.5,26.8768629191418,23.25,25,24.1422872807018,23.8333333333333,6
"120","CA",0,2008,"President",7.16666666666667,22.1966269803355,24,15,22.9440531746032,22.5,6
"121","CA",0,2010,"Governor",9.82608695652174,7.23284664881007,6.73684210526316,7,6.57636923238649,6.78260869565217,23
"122","CA",0,2010,"Senate",8.64090909090909,5.12449835975576,4.66666666666667,3.825,4.37456783385861,4.51363636363636,22
"123","CA",0,2012,"President",7.02,16.12,13.6666666666667,18.95,16.6547777777778,15.78,5
"124","CA",0,2012,"Senate",10.5,18.12,19,18.3,19.2505555555556,18.65,4
"125","CA",0,2014,"Governor",11.2,19.2580102643805,18.6666666666667,18,20.9664510576001,18.4,5
"126","CA",0,2016,"President",12.791,27.4724700248747,23.6666666666667,25.18625,26.1128199329208,25.149,10
"127","CA",0,2018,"Governor",8.80909090909091,17.434145693892,14.55,16.8,16.6644289183739,15.5727272727273,11
"128","CA",0,2020,"President",5.78333333333333,20.3910471204188,28.5,31.34,31.6643411867365,30.45,6
"129","CA",0,2022,"Governor",4.2,17.7867778921521,19,21,19.6997980392157,20.6,5
"130","CA",0,2022,"Senate",6.66666666666667,14.6088235294118,NA,19.3333333333333,15.7925490196078,19.3333333333333,3
"131","CA",4,2006,"House",6.66666666666667,-8.80713815789474,-6.66666666666667,NA,-6.87142543859649,-6.66666666666667,3
"132","CA",4,2008,"House",11,NA,-9,NA,-9,-9,1
"133","CA",4,2020,"House",6,NA,-4,NA,-5.63125,-4,1
"134","CA",7,2012,"House",8,-0.100283018867924,0,NA,-0.100283018867924,0,1
"135","CA",10,2009,"House",10,NA,10,NA,10,10,1
"136","CA",10,2018,"House",7.8,-0.859999999999999,2.36,NA,-0.859999999999999,2.36,1
"137","CA",11,2006,"House",6,NA,2,NA,2,2,1
"138","CA",11,2008,"House",7,10.97085,11,NA,10.97085,11,1
"139","CA",15,2010,"House",20.45,NA,14.15,NA,14.15,14.15,2
"140","CA",20,2000,"House",17,NA,4,NA,4,4,2
"141","CA",20,2010,"House",9,-9.98759842519685,-2,NA,-1.62942421259843,-2,2
"142","CA",21,2014,"House",11,-4.3378202247191,-5,NA,-4.3378202247191,-5,1
"143","CA",22,2018,"House",3,NA,NA,-5,-0.805714285714288,-5,1
"144","CA",24,1998,"House",19,NA,13,NA,13,13,1
"145","CA",24,2014,"House",18,NA,-1,NA,-1,-1,1
"146","CA",25,2018,"House",7.62,-7.64,-4.42,NA,-7.64,-4.42,1
"147","CA",25,2020,"House",6,NA,2,NA,-2.45,2,1
"148","CA",26,2006,"House",11,-19.3071381578947,-19,NA,-19.3071381578947,-19,1
"149","CA",31,2014,"House",20,NA,4,NA,4,4,1
"150","CA",31,2016,"House",13,NA,3,NA,13.36,3,1
"151","CA",36,1998,"House",23,NA,-17,NA,-17,-17,1
"152","CA",36,2011,"House",4,NA,8,NA,8,8,1
"153","CA",36,2012,"House",10,NA,6,NA,-0.693333333333332,6,1
"154","CA",39,2018,"House",7.08,-2.2,1.02,NA,-2.2,1.02,1
"155","CA",39,2020,"House",7,-0.0497222222222228,-1,NA,-0.0497222222222228,-1,1
"156","CA",44,2010,"House",9,NA,-5,NA,-5,-5,1
"157","CA",45,2018,"House",4.88,-3.01472343800716,-1.36,NA,-2.52577777777778,-1.36,2
"158","CA",46,1998,"House",18,NA,14,NA,14,14,1
"159","CA",47,2010,"House",22,3.18432432432432,0,NA,3.18432432432432,0,1
"160","CA",48,2018,"House",6.9825,-7.91872274796217,-5.2925,NA,-6.83018518518519,-5.2925,4
"161","CA",49,2000,"House",8,NA,2,NA,2,2,1
"162","CA",49,2018,"House",6.49,7.49651614934462,10.86,7,9.31684108527132,10.86,2
"163","CA",49,2022,"House",8,5.13916666666667,6,6,5.13916666666667,6,1
"164","CA",50,2006,"House",6,-8.30713815789474,-8,NA,-8.30713815789474,-8,2
"165","CA",50,2018,"House",7,-2.86631782945736,-3,-3,-2.86631782945736,-3,1
"166","CA",50,2020,"House",9,-10.9408965517241,-11,NA,-10.9408965517241,-11,1
"167","CA",52,2012,"House",10.8,-1.07812944431988,-3.2,NA,-3.74011306291016,-3.2,5
"168","CA",52,2014,"House",10,-0.337820224719101,-1,NA,-0.337820224719101,-1,2
"169","CO",0,1998,"Governor",14,NA,-3.2,NA,-3.2,-3.2,5
"170","CO",0,1998,"Senate",9,NA,-26,NA,-26,-26,4
"171","CO",0,2000,"President",13.2,NA,-9.2,NA,-9.2,-9.2,5
"172","CO",0,2002,"Governor",14.25,-29.1861818181818,-31.25,NA,-27.4192251082251,-31.25,8
"173","CO",0,2002,"Senate",13,4.70318894716048,-0.571428571428571,NA,3.73398082869512,-0.571428571428571,14
"174","CO",0,2004,"President",5.825,-3.44961576917737,-3.9875,NA,-3.53237717255632,-3.9875,16
"175","CO",0,2004,"Senate",6.35714285714286,4.54808809364604,3.07142857142857,NA,3.10088144430586,3.07142857142857,14
"176","CO",0,2006,"Governor",8.75,17.5713822485225,17.5,9.9,16.2846683785667,15.6,8
"177","CO",0,2008,"President",4.82352941176471,7.06044055175893,7,7.5,7.66415148561277,7.05882352941176,17
"178","CO",0,2008,"Senate",10.5,9.21637502377145,10.4444444444444,15,11.8724099904935,10.9,10
"179","CO",0,2010,"Governor",44.4615384615385,40.7687971498838,38.5454545454545,35,37.9888198376468,38,13
"180","CO",0,2010,"Senate",6.83333333333333,0.0397237632172679,-1.6,-1,-1.50127850921593,-1.5,12
"181","CO",0,2012,"President",5.62857142857143,2.55053661860567,1.84705882352941,-0.625,1.31070170380534,1.44761904761905,21
"182","CO",0,2014,"Governor",9.58823529411765,1.28463277914753,0.5,1.25,1.74396589727242,0.764705882352941,17
"183","CO",0,2014,"Senate",10.752380952381,-1.7709095885005,-2.07777777777778,-2.35,-1.57214458419562,-1.86666666666667,21
"184","CO",0,2016,"President",16.2866666666667,4.67926516919329,2.32833333333333,4.358,5.84615839397089,3.47333333333333,18
"185","CO",0,2016,"Senate",9.3,7.85699787537509,7,7,7.97259133687259,7.3,10
"186","CO",0,2018,"Governor",11.5,NA,6.5,NA,7.68625,6.5,2
"187","CO",0,2020,"President",4.65,5.39104712041885,17,12.9428571428571,13.1195058900524,13.45,8
"188","CO",0,2020,"Senate",4.55714285714286,NA,14,10.1166666666667,11.095,10.6714285714286,7
"189","CO",0,2022,"Governor",5.52,10.1415794164183,10.44,10.44,10.1317814062749,10.44,5
"190","CO",0,2022,"Senate",7.66,5.04730182321294,8.02,8.02,7.57475576524924,8.02,5
"191","CO",1,2010,"House",19.8,NA,7.4,NA,7.4,7.4,1
"192","CO",2,1998,"House",11,NA,-17,NA,-17,-17,1
"193","CO",3,2004,"House",15,2.4364880952381,10,NA,5.57741071428571,10,2
"194","CO",3,2006,"House",5,18.6928618421053,19,NA,18.6928618421053,19,1
"195","CO",3,2010,"House",10,NA,-4,NA,-19.98,-4,1
"196","CO",3,2018,"House",11,NA,-5,-15,-7.90285714285714,-10,2
"197","CO",3,2020,"House",13,NA,1,NA,-3.45,1,1
"198","CO",4,2004,"House",21,-14.8164285714286,-17,NA,-14.8164285714286,-17,1
"199","CO",4,2006,"House",11,-1.30713815789474,1.66666666666667,NA,0.604287280701756,1.66666666666667,3
"200","CO",5,2006,"House",10.3333333333333,-9.41293456513661,-9.66666666666667,NA,-9.6645365497076,-9.66666666666667,3
"201","CO",7,2002,"House",14,NA,-2,NA,2.33333333333333,-2,1
"202","CO",7,2004,"House",14,-5.12650684931507,-6,NA,-5.12650684931507,-6,1
"203","CO",7,2006,"House",5.66666666666667,15.1001073813209,10.5,14,11.5656737113802,11.6666666666667,3
"204","CT",0,1998,"Governor",6.5,NA,-30.5,NA,-30.5,-30.5,4
"205","CT",0,1998,"Senate",9,NA,32.3333333333333,NA,32.3333333333333,32.3333333333333,3
"206","CT",0,2000,"President",9,NA,11,NA,11,11,1
"207","CT",0,2000,"Senate",5,NA,27,NA,27,27,1
"208","CT",0,2002,"Governor",12,-12.0035,-16,NA,-13.50175,-16,2
"209","CT",0,2006,"Governor",6.5,-21.6452380952381,-24,-32,-24.322619047619,-26,4
"210","CT",0,2006,"Senate",53.8333333333333,30.6641953819765,29.5,34.8333333333333,32.3232171680616,31.2777777777778,9
"211","CT",0,2008,"President",7.66666666666667,24.8684465934096,21,21,21.5305396825397,21,3
"212","CT",0,2010,"Governor",7.7,2.168326910971,2.11111111111111,4,2.29974393676238,2.3,10
"213","CT",0,2010,"Senate",3.25,11.7063975986098,10.4444444444444,9.90000000000001,10.3897439367624,10.39,10
"214","CT",0,2012,"President",5.5,12.2289239986363,10.8,11.6666666666667,11.7241976051613,11.5,6
"215","CT",0,2012,"Senate",8.88888888888889,4.53657666014816,4.75,3.25,3.88470316534562,4.44444444444444,9
"216","CT",0,2014,"Governor",13,1.24561827746032,-0.166666666666667,-0.75,1.03566027208198,-0.142857142857143,7
"217","CT",0,2016,"President",12.535,10.5485811815333,NA,12.215,12.3072946985447,12.215,4
"218","CT",0,2016,"Senate",3,NA,NA,25,25,25,2
"219","CT",0,2018,"Governor",16.15,4.85029459678939,4.2,7.6,3.35369505091364,4.2,4
"220","CT",0,2018,"Senate",6.6,17.527018388972,19.3333333333333,21.5,18.2049267345515,19.3333333333333,3
"221","CT",0,2020,"President",8.8,16.3910471204188,25,25.8,25.7836823734729,25.8,3
"222","CT",0,2022,"Governor",8.975,10.4421287279715,10.5666666666667,15.9,16.5069126552795,15.675,4
"223","CT",0,2022,"Senate",10.1,11.5777278952693,13.65,18.65,16.189216873706,17.4333333333333,3
"224","CT",1,1998,"House",24,NA,34,NA,34,34,1
"225","CT",1,2010,"House",6,NA,18,NA,18,18,1
"226","CT",2,2000,"House",13,NA,1,NA,1,1,1
"227","CT",2,2002,"House",15.5,NA,-8.5,NA,-8.5,-8.5,2
"228","CT",2,2004,"House",12,NA,-6,NA,-3.6425,-6,2
"229","CT",2,2006,"House",8.5,-4.70266873805206,1,-5,0.222150934119961,-0.5,4
"230","CT",2,2010,"House",5,NA,19,NA,19,19,1
"231","CT",2,2022,"House",20,NA,22,22,19.9,22,1
"232","CT",3,2010,"House",6.09999999999999,NA,18.1,NA,18.1,18.1,1
"233","CT",4,2004,"House",12.5,NA,-6.5,NA,-4.1425,-6.5,2
"234","CT",4,2006,"House",8,7.0041592920354,-4.5,7,-0.338196902654867,-0.666666666666667,3
"235","CT",4,2010,"House",9,NA,-3,NA,-2.5,-3,2
"236","CT",4,2022,"House",10,NA,16,16,13.9,16,1
"237","CT",5,2002,"House",11,NA,-17,NA,-17,-17,1
"238","CT",5,2006,"House",9,NA,6,NA,6.490625,6,2
"239","CT",5,2010,"House",5.5,NA,-4.5,NA,-4.5,-4.5,2
"240","CT",5,2012,"House",14,0.370769230769231,-1,NA,0.410384615384617,-1,2
"241","CT",5,2022,"House",5.95,-1.70409937888198,-0.349999999999998,-0.349999999999998,-1.90204968944099,-0.349999999999998,2
"242","DC",0,2008,"President",4,66.252619047619,NA,66,66.252619047619,66,1
"243","DC",0,2016,"President",9.8,72.9864864864865,NA,78.3333333333333,78.3288288288288,78.3333333333333,3
"244","DC",0,2020,"President",1,83.3910471204188,NA,89,83.3910471204188,89,1
"245","DE",0,2000,"Governor",10,NA,13,NA,13,13,2
"246","DE",0,2000,"President",10.3333333333333,NA,0.333333333333333,NA,0.333333333333333,0.333333333333333,3
"247","DE",0,2000,"Senate",7.33333333333333,NA,1.33333333333333,NA,1.33333333333333,1.33333333333333,3
"248","DE",0,2006,"Senate",14,NA,34,NA,35.665,34,1
"249","DE",0,2008,"Governor",11,34.97085,35,NA,34.97085,35,1
"250","DE",0,2008,"President",4,26.7683804671031,30,22,26.1117345238095,26,2
"251","DE",0,2008,"Senate",6.5,31.1833032068675,34,27,30.6117345238095,30.5,2
"252","DE",0,2010,"Senate",8,16.9863640651385,14,NA,14.7940178571429,14,3
"253","DE",0,2014,"Senate",10,19.5658215962441,NA,18,19.5658215962441,18,1
"254","DE",0,2016,"Governor",4,NA,NA,20,20,20,2
"255","DE",0,2016,"President",13.0625,16.9455833154382,NA,14.4275,14.5197946985447,14.4275,4
"256","DE",0,2020,"President",2,16.3910471204188,NA,22,16.3910471204188,22,1
"257","DE",1,2006,"House",17,NA,-35,NA,-33.335,-35,1
"258","DE",1,2010,"House",8,13.4633462332638,12,NA,13.1910267857143,12,2
"259","FL",0,1998,"Governor",6,NA,-11.75,NA,-11.75,-11.75,8
"260","FL",0,1998,"Senate",9.28571428571429,NA,29.5714285714286,NA,29.5714285714286,29.5714285714286,7
"261","FL",0,2000,"President",8.3125,NA,1.8125,NA,1.8125,1.8125,16
"262","FL",0,2000,"Senate",14.1428571428571,NA,4.28571428571429,NA,4.28571428571429,4.28571428571429,14
"263","FL",0,2002,"Governor",6.66666666666667,-5.74421508161333,-6,NA,-4.45039213564214,-6,12
"264","FL",0,2004,"President",4.84848484848485,-0.118382899108821,-0.709677419354839,-1.2,-0.0747768101107795,-0.73939393939394,33
"265","FL",0,2004,"Senate",8.75714285714286,0.458759482840787,0.814285714285714,NA,1.35094141117634,0.814285714285714,21
"266","FL",0,2006,"Governor",9.75,-5.17359139129825,-7.33333333333333,-8.93333333333333,-7.49130110205147,-7.73333333333333,12
"267","FL",0,2006,"Senate",7.95714285714286,24.7078418137575,27,23.0333333333333,25.3028489044197,25.3,7
"268","FL",0,2008,"President",6.24,2.37114235382184,2.1962962962963,2.43333333333333,3.05167089809784,2.22,30
"269","FL",0,2010,"Governor",10.5,2.23633854262798,-0.0714285714285714,1,1.76819510227499,0.166666666666667,18
"270","FL",0,2010,"Senate",36.7692307692308,-25.0095676695159,-25.7777777777778,-24.5,-24.4283841500428,-25.3846153846154,13
"271","FL",0,2012,"President",4.71714285714286,0.114745590240185,-0.573076923076923,-0.138461538461539,-0.964922739863265,-0.305714285714286,35
"272","FL",0,2012,"Senate",8.23478260869565,7.62460184423362,6,9.81538461538462,8.79896134317535,8.15652173913043,23
"273","FL",0,2014,"Governor",15.1722222222222,1.93034344095579,-0.3,1.5,0.849861774635794,0.0833333333333333,18
"274","FL",0,2016,"President",9.13684210526316,2.06350244952944,0.8890625,2.71,2.66268600965387,1.35894736842105,38
"275","FL",0,2016,"Senate",8.07857142857143,-4.48337257038002,-5.268,-4.03333333333333,-4.27559597159718,-4.91428571428571,28
"276","FL",0,2018,"Governor",7.11235294117647,3.7636287404468,2.32,3.50625,2.55422882641178,2.84941176470588,34
"277","FL",0,2018,"Senate",6.30428571428572,3.45797441590565,1.61375,1.58235294117647,1.51625642580558,1.56657142857143,35
"278","FL",0,2020,"President",4.15764705882353,2.57366216337192,0.524827586206896,2.26516129032258,0.945741776202999,1.51803921568627,51
"279","FL",0,2022,"Governor",3.1,-13.6773323644652,-9.3625,-11.2222222222222,-11.0294648373038,-9.86,15
"280","FL",0,2022,"Senate",4.41818181818182,-10.4011829782472,-8.8,-8.125,-9.98546070887745,-8,11
"281","FL",0,2024,"U.S. President",16.4,-8.56686301754515,-5.8,-6.4,-11.1025981754392,-6.4,2
"282","FL",1,2018,"House",19.7,NA,-30.7,NA,-30.7,-30.7,1
"283","FL",2,2010,"House",12,NA,-12,NA,-16.5083333333333,-12,2
"284","FL",2,2012,"House",5.90000000000001,NA,-0.699999999999996,NA,-0.699999999999996,-0.699999999999996,1
"285","FL",4,2022,"House",12,NA,-12,NA,-15.55,-12,1
"286","FL",5,2006,"House",4,-14.3071381578947,-14,NA,-14.3071381578947,-14,1
"287","FL",7,2016,"House",11,NA,-5,NA,-1.07,-5,1
"288","FL",8,2000,"House",10.75,NA,-6.25,NA,-6.25,-6.25,4
"289","FL",8,2008,"House",7,NA,11,NA,6.965,11,1
"290","FL",8,2010,"House",11,NA,-7,NA,-0.0366666666666644,-7,1
"291","FL",9,2006,"House",6.5,-16.8071381578947,-16.5,NA,-16.8071381578947,-16.5,2
"292","FL",9,2012,"House",14.9,NA,4.5,NA,4.5,4.5,1
"293","FL",10,2012,"House",7.7,NA,-7.7,NA,-7.7,-7.7,1
