year,office_type,state,district,weighted_estimate,weighted_ci_lower,weighted_ci_upper,unweighted_estimate,unweighted_ci_lower,unweighted_ci_upper,num_polls
2002,House,PA,13,8.143890282502287,-2.8019531652795298,19.089733730284102,8.0,,,1.0
2002,House,RI,1,19.143861690028174,11.40398156229531,26.883741817761038,19.0,13.456282835497468,24.54371716450253,2.0
2002,House,SD,1,-4.823964211797213,-12.563844339530075,2.91591591593565,-5.0,-5.0,-5.0,2.0
2002,House,TX,25,-2.004986266611257,-12.950829714393073,8.94085718117056,-2.0,,,1.0
2002,House,TX,5,-11.003177041171371,-21.949020488953188,-0.05733359338955424,-11.0,,,1.0
2002,House,UT,2,3.5824809005515834,-4.15739922718128,11.322361028284446,3.5,-3.4296464556281663,10.429646455628166,2.0
2002,House,WA,2,-2.8561427546986926,-13.80198620248051,8.089700693083124,-3.0,,,1.0
2002,House,WV,2,-20.848701797478128,-31.794545245259947,-9.902858349696311,-21.0,,,1.0
2002,Senate,AL,0,-32.40020921115194,-40.1400893388848,-24.660329083419075,-32.5,-39.429646455628166,-25.570353544371834,2.0
2002,Senate,AR,0,6.741483346280612,2.604343395898254,10.878623296662969,6.6,-2.059563037474815,15.259563037474814,7.0
2002,Senate,CO,0,-0.3221178978425994,-3.0585787597880536,2.414342964102855,-0.4375,-8.752113240153346,7.877113240153346,16.0
2002,Senate,GA,0,3.2254041021392137,-2.247517621751695,8.698325826030121,3.0,-3.1980642139300235,9.198064213930024,4.0
2002,Senate,IA,0,17.643877769720042,12.170956045829133,23.11679949361095,17.5,5.470857608845648,29.529142391154352,4.0
2002,Senate,ID,0,-30.915149445625985,-41.860992893407804,-19.969305997844167,-31.0,,,1.0
2002,Senate,IL,0,22.438480306890987,18.78986582429705,26.087094789484926,22.333333333333332,14.934495586767998,29.732171079898666,9.0
2002,Senate,KY,0,-35.85610971733599,-43.59598984506885,-28.116229589603126,-36.0,-38.77185858225127,-33.22814141774873,2.0
2002,Senate,LA,0,3.8938902933996125,-1.579031430491296,9.36681201729052,3.75,-13.063022730411486,20.563022730411486,4.0
2002,Senate,ME,0,-23.356109717335993,-31.095989845068857,-15.61622958960313,-23.5,-35.9733636201307,-11.026636379869302,2.0
2002,Senate,MI,0,30.543736291925686,25.648606287863522,35.43886629598785,30.4,24.585700386117,36.214299613883,5.0
2002,Senate,MN,0,2.575665544681783,-1.561474405700575,6.712805495064141,2.4571428571428577,-6.336580965372075,11.25086667965779,7.0
2002,Senate,MO,0,-2.268286747994778,-5.729666368656865,1.1930928726673096,-2.4,-12.902219024779688,8.102219024779687,10.0
2002,Senate,MT,0,31.14389029790426,20.198046850122445,42.089733745686075,31.0,,,1.0
2002,Senate,NC,0,-6.969074188342984,-10.617688670936923,-3.3204597057490446,-7.111111111111111,-19.131379179854186,4.909156957631966,9.0
2002,Senate,NE,0,-71.85608249837567,-82.80192594615748,-60.91023905059385,-72.0,,,1.0
2002,Senate,NH,0,0.23357194395439165,-3.227807676707696,3.694951564616479,0.17999999999999972,-8.411171861600462,8.771171861600461,10.0
2002,Senate,NJ,0,9.995032130101071,7.168827504537568,12.821236755664575,9.866666666666667,4.904527343081862,14.828805990251471,15.0
2002,Senate,NM,0,-35.45397865329813,-43.19385878103099,-27.714098525565266,-35.5,-42.429646455628166,-28.570353544371834,2.0
2002,Senate,OK,0,-16.523117907475243,-22.842703568559575,-10.20353224639091,-16.666666666666668,-17.798273194278334,-15.535060139055002,3.0
2002,Senate,OR,0,-19.484250048628454,-25.803835709712786,-13.164664387544121,-19.666666666666668,-23.74673202562029,-15.586601307713046,3.0
2002,Senate,RI,0,47.143890282663975,36.198046834882156,58.08973373044579,47.0,,,1.0
2002,Senate,SC,0,-9.361221754518851,-13.829843629760855,-4.892599879276848,-9.5,-23.728574067699125,4.728574067699125,6.0
2002,Senate,SD,0,0.017120304942089472,-3.2831756705363104,3.3174162804204896,-0.10000000000000013,-5.943956194223225,5.743956194223224,11.0
2002,Senate,TN,0,-9.484967266900398,-13.35490733076683,-5.615027203033966,-9.625,-17.102232108206884,-2.147767891793114,8.0
2002,Senate,TX,0,-5.561910470383138,-8.21666745254075,-2.907153488225525,-5.647058823529412,-14.890832562710639,3.5967149156518152,17.0
2002,Senate,WV,0,55.14380287507972,44.1979594272979,66.08964632286154,55.0,,,1.0
2004,Governor,DE,0,11.965551282994621,4.225671155261758,19.705431410727485,11.1,-3.036478769481459,25.236478769481458,2.0
2004,Governor,IN,0,-6.135043862371199,-11.607965586262107,-0.6621221384802904,-7.0,-9.263213055223332,-4.736786944776667,4.0
2004,Governor,MO,0,-2.821326596378361,-8.294248320269269,2.6515951275125476,-3.75,-11.319931747820892,3.819931747820892,4.0
2004,Governor,MT,0,5.855290800539575,-5.090552647242242,16.801134248321393,5.0,,,1.0
2004,Governor,NC,0,16.70872906004637,12.240107184804366,21.177350935288374,15.833333333333334,10.232166788169133,21.434499878497533,6.0
2004,Governor,ND,0,-46.82767240290828,-57.773515850690096,-35.88182895512646,-48.0,,,1.0
2004,Governor,NH,0,3.0207000408455036,-1.1164399095368545,7.157839991227862,2.0,-8.371345139373195,12.371345139373195,7.0
2004,Governor,UT,0,-9.13477532939524,-15.454360990479572,-2.8151896683109063,-10.0,-27.086883858679442,7.0868838586794425,3.0
2004,Governor,WA,0,4.040485487655649,-0.8546445164065144,8.935615491717812,2.8,-7.515634735681561,13.11563473568156,5.0
2004,Governor,WV,0,33.86448051215274,22.91863706437092,44.81032395993456,33.0,,,1.0
2004,House,AR,2,24.143890283144813,13.198046835362996,35.08973373092663,24.0,,,1.0
2004,House,AZ,1,-23.06227710003907,-34.00812054782089,-12.116433652257252,-23.0,,,1.0
2004,House,CO,3,8.332749508759393,2.0131638476750604,14.652335169843727,8.333333333333334,-6.507547143691381,23.174213810358047,3.0
2004,House,CO,4,-16.85298532513549,-27.798828772917304,-5.907141877353672,-17.0,,,1.0
2004,House,CO,7,-5.857546971155671,-16.80339041893749,5.088296476626146,-6.0,,,1.0
2004,House,CT,2,-5.8561417429928495,-13.596021870725712,1.8837383847400133,-6.0,-14.315575746753797,2.3155757467537974,2.0
2004,House,CT,4,-6.691934075865109,-14.431814203597972,1.0479460518677541,-6.5,-10.657787873376899,-2.3422121266231013,2.0
2004,House,DE,1,-46.35591395077435,-57.30175739855617,-35.41007050299253,-46.5,,,1.0
2004,House,IL,11,-8.856109752603562,-19.801953200385377,2.0897336951782552,-9.0,,,1.0
2004,House,IL,8,-4.922266610160793,-12.662146737893655,2.8176135175720702,-5.0,-13.315575746753797,3.3155757467537974,2.0
2004,House,KS,3,12.169204761733079,1.223361313951262,23.115048209514896,12.0,,,1.0
2004,House,KS,4,-34.88005018241439,-42.61993031014725,-27.140170054681523,-35.0,-48.85929291125633,-21.140707088743667,2.0
2004,House,KY,3,-19.388013184946338,-25.70759884603067,-13.068427523862006,-19.333333333333332,-30.478365111364894,-8.188301555301772,3.0
2004,House,KY,6,8.077956967899793,1.7583713068154596,14.397542628984127,7.933333333333333,4.207614431787848,11.659052234878818,3.0
2004,House,LA,7,-25.857772306239834,-36.80361575402165,-14.911928858458017,-26.0,,,1.0
2004,House,ME,1,16.143772966191232,5.197929518409415,27.089616413973047,16.0,,,1.0
2004,House,ME,2,12.615938075175633,1.6700946273938158,23.56178152295745,13.0,,,1.0
2004,House,MN,6,-11.534872032797397,-17.85445769388173,-5.215286371713064,-11.666666666666666,-31.494014783178194,8.160681449844864,3.0
2004,House,MO,5,5.1438902827038255,-5.801953165077991,16.08973373048564,5.0,,,1.0
2004,House,MT,1,-34.882870480050315,-45.82871392783213,-23.937027032268496,-35.0,,,1.0
2004,House,NC,11,1.7938902826639747,-5.945989845068889,9.533770410396837,1.6499999999999986,-0.15170807846332046,3.4517080784633176,2.0
2004,House,ND,1,30.18730298383532,19.241459536053505,41.133146431617135,30.0,,,1.0
2004,House,NE,1,-4.855684270606015,-12.595564398338878,2.884195857126848,-5.0,-7.771858582251266,-2.2281414177487338,2.0
2004,House,NE,2,-26.856111124528983,-34.59599125226185,-19.11623099679612,-27.0,-35.315575746753794,-18.684424253246203,2.0
2004,House,NE,3,-77.85610971733593,-88.80195316511774,-66.91026626955411,-78.0,,,1.0
2004,House,NH,1,-26.35877779605855,-34.098657923791414,-18.618897668325687,-26.5,-47.2889393668845,-5.711060633115501,2.0
2004,House,NH,2,-22.35610965875791,-30.095989786490772,-14.616229531025045,-22.5,-34.9733636201307,-10.026636379869302,2.0
2004,House,NM,1,-7.860433954662843,-18.80627740244466,3.0854094931189744,-8.0,,,1.0
2004,House,NM,2,-11.856109717336023,-22.80195316511784,-0.9102662695542065,-12.0,,,1.0
2004,House,NV,3,-13.856109716961207,-20.17569537804554,-7.536524055876874,-14.0,-21.066880499909416,-6.933119500090582,3.0
2004,House,OK,1,-24.401198025477846,-32.14107815321071,-16.661317897744983,-24.5,-28.657787873376897,-20.342212126623103,2.0
2004,House,PA,13,14.6287405645508,6.888860436817937,22.368620692283663,14.5,4.798494962120568,24.201505037879432,2.0
2004,House,PA,15,-32.85733273696513,-43.803176184746945,-21.911489289183308,-33.0,,,1.0
2004,House,PA,17,12.101246879135664,1.1554034313538466,23.04709032691748,12.0,,,1.0
2004,House,SD,1,6.249803521484534,1.7811816462425307,10.718425396726538,6.116666666666667,-3.589127204350099,15.822460537683433,6.0
2004,House,TX,17,10.143900773832213,-0.8019426739496041,21.08974422161403,10.0,,,1.0
2004,House,TX,32,-0.8158544991963688,-11.761697946978186,10.129988948585448,-1.0,,,1.0
2004,House,UT,1,-37.1222444528138,-44.86212458054666,-29.38236432508094,-37.25,-53.18818684794478,-21.311813152055223,2.0
2004,House,UT,2,12.875538295836664,6.555952634752331,19.195123956920998,12.866666666666667,-4.86600840883543,30.599341742168765,3.0
2004,House,UT,3,-26.802176422080347,-34.54205654981321,-19.062296294347483,-26.85,-35.58135453409149,-18.11864546590851,2.0
2004,House,WA,5,-17.25343345334902,-28.199276901130837,-6.307590005567205,-17.0,,,1.0
2004,House,WA,8,-5.856651697145458,-13.596531824878321,1.8832284305874047,-6.0,-6.0,-6.0,2.0
2004,President,AL,0,-20.5754017055909,-28.315281833323763,-12.835521577858035,-21.0,-29.315575746753797,-12.684424253246203,2.0
2004,President,AR,0,-3.1837350372354374,-6.343527867777604,-0.023942206693270407,-3.6083333333333343,-9.656079469980714,2.4394128033140454,12.0
2004,President,AZ,0,-8.175401749490103,-13.070531753552267,-3.2802717454279398,-8.6,-17.09835748836209,-0.10164251163791072,5.0
2004,President,CA,0,11.674598289345836,7.804658225479404,15.544538353212268,11.25,5.440421702051,17.059578297949,8.0
2004,President,CO,0,-3.0708404412828747,-5.58198914868802,-0.5596917338777292,-3.547368421052631,-10.2596708349719,3.164933992866638,19.0
2004,President,DE,0,7.513467657917047,-3.4323757898647695,18.459311105698866,7.0,,,1.0
2004,President,FL,0,-0.36366213530131386,-2.1393124148753255,1.411988144272698,-0.8815789473684212,-7.094342826323361,5.3311849315865185,38.0
2004,President,GA,0,-11.999468235567356,-16.46809011080936,-7.530846360325353,-12.5,-18.14670523402807,-6.85329476597193,6.0
2004,President,HI,0,0.013785170899127546,-7.726094956833736,7.75366529863199,-0.5,-1.8859292911256331,0.8859292911256331,2.0
2004,President,IA,0,0.5521242740323209,-1.8364545899960887,2.9407031380607305,0.0380952380952383,-7.688004045070449,7.764194521260925,21.0
2004,President,IL,0,10.782790577429463,5.8876605733673,15.677920581491627,10.2,7.2928501930584995,13.1071498069415,5.0
2004,President,IN,0,-19.797003449710655,-26.116589110794987,-13.477417788626322,-20.333333333333332,-23.327282787371146,-17.339383879295518,3.0
2004,President,KS,0,-25.4862573261024,-33.226137453835264,-17.746377198369537,-26.0,-34.315575746753794,-17.684424253246203,2.0
2004,President,KY,0,-19.486257351477917,-25.80584301256225,-13.166671690393585,-20.0,-25.1856725696866,-14.814327430313401,3.0
2004,President,LA,0,-14.68626825909387,-19.581398263156032,-9.791138255031708,-15.2,-29.562935633080027,-0.8370643669199715,5.0
2004,President,MD,0,12.013498155263717,6.540576431372808,17.486419879154624,11.5,-2.9473849998307067,25.947384999830707,4.0
2004,President,ME,0,7.483288029836121,2.588158025773958,12.378418033898285,7.4,1.4228033326650529,13.377196667334948,5.0
2004,President,MI,0,4.40264611851564,1.9550811164845583,6.850211120546721,3.8200000000000003,-3.4462329746647455,11.086232974664746,20.0
2004,President,MN,0,3.6445970588403274,1.0646370162627061,6.224557101417949,3.283333333333333,-5.68775300655032,12.254419673216987,18.0
2004,President,MO,0,-4.444499418591436,-7.480330172759043,-1.4086686644238289,-4.838461538461538,-7.298942708831187,-2.3779803680918894,13.0
2004,President,MT,0,-21.589722701181493,-32.53556614896331,-10.643879253399676,-21.0,,,1.0
2004,President,NC,0,-7.761075862492199,-11.898215812874557,-3.6239359121098413,-8.285714285714286,-13.678895165306589,-2.8925334061219834,7.0
2004,President,ND,0,-18.638089839769936,-29.58393328755175,-7.692246391988119,-20.0,,,1.0
2004,President,NE,0,-28.469217729149314,-36.209097856882174,-20.72933760141645,-29.0,-29.0,-29.0,2.0
2004,President,NH,0,3.7597177587876858,1.1049607766300729,6.414474740945298,3.282352941176471,-3.2848300075735444,9.849535889926486,17.0
2004,President,NJ,0,7.601175471102279,4.4413826405601124,10.760968301644446,7.083333333333333,-0.8213618575393715,14.988028524206037,12.0
2004,President,NM,0,1.9332502077302853,-1.2265426228118816,5.0930430382724525,1.4666666666666661,-10.86855230794076,13.801885641274094,12.0
2004,President,NV,0,-3.4288938364599186,-6.165354698405373,-0.6924329745144644,-4.00625,-9.759651307053073,1.7471513070530724,16.0
2004,President,NY,0,14.007906928806582,9.11277692474442,18.903036932868744,13.4,2.6110945874940583,24.188905412505942,5.0
2004,President,OH,0,-0.022284862363627443,-1.988216380740276,1.9436466560130212,-0.4838709677419355,-6.595823703583509,5.628081768099639,31.0
2004,President,OK,0,-30.233005347044934,-34.70162722228694,-25.76438347180293,-30.833333333333332,-35.201393161983425,-26.46527350468324,6.0
2004,President,OR,0,7.367007301273179,4.3311765471055725,10.402838055440785,6.946153846153845,-0.4611662339581759,14.353473926265865,13.0
2004,President,PA,0,3.0072815902553622,0.9746894895864502,5.039873690924274,2.558620689655172,-2.619245599690742,7.736486979001086,29.0
2004,President,RI,0,13.513731353672835,2.567887905891018,24.45957480145465,13.0,,,1.0
2004,President,SC,0,-14.891919918330675,-22.63180004606354,-7.152039790597812,-15.5,-22.429646455628166,-8.570353544371834,2.0
2004,President,SD,0,-17.93818219034701,-22.833312194409174,-13.043052186284847,-18.4,-32.43830759030446,-4.361692409695532,5.0
2004,President,TN,0,-9.233263075895316,-12.694642696557404,-5.771883455233228,-9.42,-26.912211529071385,8.072211529071383,10.0
2004,President,TX,0,-21.48621587229824,-32.43205932008006,-10.540372424516422,-22.0,,,1.0
2004,President,UT,0,-44.486933331906194,-52.226813459639054,-36.74705320417333,-45.0,-45.0,-45.0,2.0
2004,President,VA,0,-5.307372112351628,-10.202502116413791,-0.4122421082894654,-5.8,-9.816804700256164,-1.783195299743837,5.0
2004,President,WA,0,8.151675475895468,4.8513795004170674,11.451971451373868,7.5636363636363635,3.0511453200793968,12.07612740719333,11.0
2004,President,WI,0,0.5934849914644308,-1.9176637159407148,3.104633698869576,0.1421052631578945,-7.3650659703910355,7.6492764967068245,19.0
2004,President,WV,0,-5.306117564696975,-9.176057628563406,-1.4361775008305435,-5.850000000000001,-12.234736799586969,0.5347367995869661,8.0
2004,Senate,AK,0,-0.01751294776300207,-6.337098608847335,6.302072713321331,0.20000000000000048,-8.934525275021137,9.33452527502114,3.0
2004,Senate,AR,0,20.963810732901322,16.49518885765932,25.432432608143326,20.833333333333332,1.8945533655881377,39.77211330107853,6.0
2004,Senate,CA,0,19.642419743054536,15.173797867812532,24.11104161829654,19.5,14.132318936449373,24.867681063550627,6.0
2004,Senate,CO,0,2.885365689057547,0.059161063494043375,5.711570314621051,2.8,-5.971645227663964,11.571645227663964,15.0
2004,Senate,FL,0,0.9158023199075381,-1.4727765441208716,3.3043811839359476,0.8142857142857144,-4.792919650243037,6.421491078814465,21.0
2004,Senate,GA,0,-15.23124933705053,-19.699871212292532,-10.762627461808528,-15.166666666666666,-19.534726495316757,-10.798606838016575,6.0
2004,Senate,IA,0,-44.50815946691118,-50.82774512799551,-38.18857380582685,-44.666666666666664,-50.967185163848725,-38.3661481694846,3.0
2004,Senate,IL,0,45.308666156364865,40.413536152302704,50.203796160427025,45.2,37.190335837252604,53.2096641627474,5.0
2004,Senate,IN,0,29.510381393807855,21.77050126607499,37.250261521540715,29.5,22.570353544371834,36.429646455628166,2.0
2004,Senate,KS,0,-32.856113918687775,-40.595994046420635,-25.11623379095491,-33.0,-33.0,-33.0,2.0
2004,Senate,KY,0,-6.814778130425449,-11.283400005667453,-2.3461562551834456,-6.833333333333333,-17.740282799919612,4.073616133252945,6.0
2004,Senate,MD,0,37.14379489260474,26.19795144482292,48.08963834038656,37.0,,,1.0
2004,Senate,MO,0,-19.856540239775118,-25.329461963666027,-14.383618515884208,-20.0,-28.001666493091715,-11.998333506908285,4.0
2004,Senate,NC,0,-1.864992481915793,-5.513606964509732,1.7836220006781462,-1.966666666666667,-7.118894922479873,3.1855615891465394,9.0
2004,Senate,ND,0,51.14405726831002,40.1982138205282,62.08990071609184,51.0,,,1.0
2004,Senate,NH,0,-33.57372746623801,-37.71086741662037,-29.436587515855653,-33.714285714285715,-47.78968268914934,-19.638888739422093,7.0
2004,Senate,NV,0,24.14989620080289,19.681274325560885,28.618518076044893,24.0,10.030272729934918,37.96972727006508,6.0
2004,Senate,NY,0,52.11478588695361,44.37490575922075,59.85466601468647,52.0,40.91256567099494,63.08743432900506,2.0
2004,Senate,OH,0,-27.930484942333884,-31.09027777287605,-24.770692111791718,-28.083333333333332,-36.075901851347524,-20.090764815319144,12.0
2004,Senate,OK,0,-1.9327770846571357,-5.394156705319223,1.5286025360049518,-2.0500000000000007,-10.929206220778472,6.82920622077847,10.0
2004,Senate,PA,0,-18.700788535301594,-21.62618824893474,-15.775388821668452,-18.785714285714285,-27.920193345425773,-9.651235226002795,14.0
2004,Senate,SC,0,-7.755131133417313,-13.22805285730822,-2.2822094095264047,-7.75,-15.319931747820892,-0.18006825217910816,4.0
2004,Senate,SD,0,-0.06933861753164046,-3.71795310012558,3.5792758650622987,-0.2222222222222222,-6.48025528204044,6.035810837595996,9.0
2004,Senate,UT,0,-40.35615774030684,-48.0960378680397,-32.61627761257398,-40.5,-47.429646455628166,-33.570353544371834,2.0
2004,Senate,WA,0,13.938582713164939,9.043452709102777,18.8337127172271,13.8,4.5650923123184395,23.03490768768156,5.0
2004,Senate,WI,0,15.117945986460361,10.649324111218359,19.586567861702363,15.0,1.030272729934918,28.969727270065082,6.0
2006,Governor,AK,0,-3.702238665593459,-8.170860540835463,0.7663832096485441,-4.566666666666666,-11.825197059705378,2.691863726372045,6.0
2006,Governor,AL,0,-15.468848698752664,-21.788434359836998,-9.14926303766833,-16.333333333333332,-19.327282787371146,-13.339383879295516,3.0
2006,Governor,AR,0,10.6511744131495,6.781234349283068,14.521114477015931,9.7875,-4.513953982025745,24.088953982025743,8.0
2006,Governor,AZ,0,21.603367343511948,17.46622739312959,25.740507293894307,20.728571428571428,-2.565684115088544,44.0228269722314,7.0
2006,Governor,CA,0,-12.100792133763365,-15.401088109241766,-8.800496158284965,-13.018181818181818,-21.12311630616785,-4.913247330195784,11.0
2006,Governor,CO,0,15.131840042460428,11.67046042179834,18.593219663122515,14.280000000000001,-1.2062878759816975,29.7662878759817,10.0
2006,Governor,CT,0,-24.887224510704787,-29.78235451476695,-19.992094506642623,-25.8,-33.18584592311537,-18.41415407688463,5.0
