year,office_type,state,district,weighted_estimate,weighted_ci_lower,weighted_ci_upper,unweighted_estimate,unweighted_ci_lower,unweighted_ci_upper,num_polls
2002,Governor,NE,0,-49.13430296886726,-59.979455456909484,-38.289150480825036,-50.0,,,1.0
2002,Governor,NH,0,-14.681890070655658,-18.296940900003065,-11.066839241308251,-15.666666666666666,-28.481829560676246,-2.851503772657086,9.0
2002,Governor,NM,0,16.864403288738274,9.19572242144146,24.533084156035088,16.0,10.456282835497468,21.54371716450253,2.0
2002,Governor,NV,0,-38.635664002192975,-46.30434486948979,-30.96698313489616,-39.5,-51.9733636201307,-27.026636379869302,2.0
2002,Governor,NY,0,-16.37168320767982,-20.206023641328226,-12.537342774031412,-17.375,-22.392589062488078,-12.35741093751192,8.0
2002,Governor,OH,0,-13.91123834443673,-18.01032068928432,-9.812155999589143,-14.814285714285715,-23.06991845805527,-6.55865297051616,7.0
2002,Governor,OK,0,1.1978137914505729,-5.0636379169231445,7.45926549982429,0.3333333333333333,-8.929265294121777,9.595931960788445,3.0
2002,Governor,OR,0,6.211614330006197,-0.04983737836752056,12.473066038379914,5.333333333333333,3.0701202781099997,7.596546388556666,3.0
2002,Governor,PA,0,18.976197470160155,14.548682507097006,23.403712433223305,18.166666666666668,16.239610189376325,20.09372314395701,6.0
2002,Governor,RI,0,1.3124284660902557,-3.5376711718324216,6.162528104012933,0.4,-8.321449420824498,9.121449420824499,5.0
2002,Governor,SC,0,1.6983357322170403,-2.7291792308461087,6.125850695280189,0.8333333333333334,-9.344836770701413,11.01150343736808,6.0
2002,Governor,SD,0,-12.556690693141704,-18.81814240151542,-6.295238984767987,-13.333333333333334,-25.14765232908308,-1.5190143375835863,3.0
2002,Governor,TN,0,4.264785646890182,-0.5853139910324954,9.11488528481286,3.4,-3.041217276260754,9.841217276260753,5.0
2002,Governor,TX,0,-12.106740421254296,-15.00522934393808,-9.208251498570512,-12.928571428571429,-21.539687678914532,-4.3174551782283235,14.0
2002,Governor,VT,0,9.634837177722236,1.966156310425422,17.30351804501905,8.5,4.342212126623101,12.657787873376899,2.0
2002,Governor,WI,0,6.557984818010158,1.7078851800874801,11.408084455932835,5.6,-0.9886326350768719,12.188632635076871,5.0
2002,Governor,WY,0,-7.135519550647687,-17.98067203868991,3.7096329373945354,-8.0,,,1.0
2002,House,AR,4,15.634443149273693,7.965762281976879,23.303124016570507,15.5,14.114070708874367,16.885929291125635,2.0
2002,House,AZ,1,-11.85611827664829,-19.524799143945103,-4.187437409351476,-12.0,-12.0,-12.0,2.0
2002,House,CO,7,-0.23826010184765217,-7.9069409691444665,7.430420765449162,-0.5,-4.657787873376899,3.6577878733768987,2.0
2002,House,CT,2,-8.503176538952493,-16.17185740624931,-0.8344956716556791,-8.5,-18.201505037879432,1.201505037879432,2.0
2002,House,CT,5,-16.873935088352415,-27.719087576394635,-6.028782600310192,-17.0,,,1.0
2002,House,GA,12,-14.856349056523005,-25.701501544565225,-4.011196568480782,-15.0,,,1.0
2002,House,IA,3,4.142826598287546,-6.702325889754676,14.98797908632977,4.0,,,1.0
2002,House,IN,7,4.583388230225114,-3.0852926370717,12.252069097521929,5.0,-6.087434329005065,16.087434329005063,2.0
2002,House,KS,3,0.4621100724150615,-10.38304241562716,11.307262560457284,3.0,,,1.0
2002,House,KS,4,-12.909700480269935,-20.578381347566747,-5.241019612973121,-13.0,-24.087434329005063,-1.912565670994935,2.0
2002,House,KY,3,-5.895117958222519,-11.31769420224363,-0.4725417142014079,-6.0,-13.674928881320877,1.6749288813208771,4.0
2002,House,KY,4,7.822662287544611,0.15398142024779649,15.491343154841424,8.0,-0.3155757467537974,16.315575746753797,2.0
2002,House,LA,5,-7.855192568023179,-18.7003450560654,2.989959920019043,-8.0,,,1.0
2002,House,MD,2,6.632539274589285,-1.036141592707529,14.301220141886098,6.5,-0.4296464556281663,13.429646455628166,2.0
2002,House,MD,8,-2.53793652804453,-10.206617395341343,5.130744339252284,-2.5,-3.885929291125633,-1.1140707088743669,2.0
2002,House,ME,2,5.606006002885397,-2.0626748644114175,13.274686870182212,5.5,-6.973363620130698,17.973363620130698,2.0
2002,House,MT,1,-27.856111440053038,-38.70126392809526,-17.010958952010817,-28.0,,,1.0
2002,House,NE,2,-21.022146884622554,-31.867299372664775,-10.176994396580332,-21.0,,,1.0
2002,House,NH,1,-11.501518438230594,-15.335858871879001,-7.667178004582187,-11.625,-21.280433703361027,-1.969566296638975,8.0
2002,House,NH,2,-18.86801245032026,-22.483063279667668,-15.252961620972854,-19.0,-31.62641675219062,-6.373583247809377,9.0
2002,House,NJ,5,-14.85599735166296,-25.70114983970518,-4.010844863620738,-15.0,,,1.0
2002,House,NM,1,-5.165049713719012,-11.426501422092729,1.0964019946547054,-5.0,-12.066880499909418,2.066880499909418,3.0
2002,House,NM,2,-1.8560906578930636,-8.11754236626678,4.4053610504806535,-2.0,-12.184458748504998,8.184458748504998,3.0
2002,House,NV,1,13.152901946594804,2.307749458552582,23.998054434637027,13.0,,,1.0
2002,House,NV,3,-10.194031072063984,-21.039183560106206,0.6511214159782384,-10.0,,,1.0
2002,House,NY,1,-0.856109717336024,-11.701262205378246,9.989042770706199,-1.0,,,1.0
2002,House,OK,1,-21.353629553795813,-29.022310421092627,-13.684948686498998,-21.5,-39.51708078463323,-3.4829192153667705,2.0
2002,House,OK,2,47.14594164605194,36.300789158009714,57.99109413409416,47.0,,,1.0
2002,House,OK,4,-3.8808920496885357,-11.54957291698535,3.7877888176082783,-4.0,-12.315575746753797,4.315575746753797,2.0
2002,House,PA,13,8.143890282502287,-2.701262205539935,18.989042770544508,8.0,,,1.0
2002,House,RI,1,19.143861690028174,11.47518082273136,26.81254255732499,19.0,13.456282835497468,24.54371716450253,2.0
2002,House,SD,1,-4.823964211797212,-12.492645079094025,2.844716655499602,-5.0,-5.0,-5.0,2.0
2002,House,TX,25,-2.004986266611257,-12.850138754653479,8.840166221430966,-2.0,,,1.0
2002,House,TX,5,-11.003177041171371,-21.848329529213594,-0.15802455312914887,-11.0,,,1.0
2002,House,UT,2,3.5824809005515834,-4.08619996674523,11.251161767848398,3.5,-3.4296464556281663,10.429646455628166,2.0
2002,House,WA,2,-2.8561427546986926,-13.701295242740915,7.989009733343529,-3.0,,,1.0
2002,House,WV,2,-20.848701797478128,-31.693854285520352,-10.003549309435906,-21.0,,,1.0
2002,Senate,AL,0,-32.400209211151946,-40.06889007844876,-24.731528343855132,-32.5,-39.429646455628166,-25.570353544371834,2.0
2002,Senate,AR,0,6.741483346280612,2.642401001433024,10.8405656911282,6.6,-2.059563037474815,15.259563037474814,7.0
2002,Senate,CO,0,-0.32211789784259925,-3.033406019853155,2.389170224167956,-0.4375,-8.752113240153346,7.877113240153346,16.0
2002,Senate,GA,0,3.2254041021392137,-2.1971721418818975,8.647980346160324,3.0,-3.1980642139300235,9.198064213930024,4.0
2002,Senate,IA,0,17.643877769720046,12.221301525698934,23.066454013741158,17.5,5.470857608845648,29.529142391154352,4.0
2002,Senate,ID,0,-30.91514944562599,-41.76030193366821,-20.06999695758377,-31.0,,,1.0
2002,Senate,IL,0,22.438480306890984,18.823429477543577,26.05353113623839,22.333333333333332,14.934495586767998,29.732171079898666,9.0
2002,Senate,KY,0,-35.856109717336,-43.52479058463281,-28.187428850039183,-36.0,-38.77185858225127,-33.22814141774873,2.0
2002,Senate,LA,0,3.893890293399612,-1.5286859506214991,9.316466537420723,3.75,-13.063022730411486,20.563022730411486,4.0
2002,Senate,ME,0,-23.356109717335997,-31.02479058463281,-15.687428850039183,-23.5,-35.9733636201307,-11.026636379869302,2.0
2002,Senate,MI,0,30.543736291925686,25.693636654003008,35.393835929848365,30.4,24.585700386117,36.214299613883,5.0
2002,Senate,MN,0,2.5756655446817835,-1.5234168001658044,6.674747889529371,2.4571428571428577,-6.336580965372075,11.25086667965779,7.0
2002,Senate,MO,0,-2.268286747994777,-5.69782509140032,1.1612515954107665,-2.4,-12.902219024779688,8.102219024779687,10.0
2002,Senate,MT,0,31.14389029790426,20.29873780986204,41.98904278594648,31.0,,,1.0
2002,Senate,NC,0,-6.969074188342982,-10.58412501769039,-3.3540233589955744,-7.111111111111111,-19.131379179854186,4.909156957631966,9.0
2002,Senate,NE,0,-71.85608249837567,-82.70123498641789,-61.010930010333446,-72.0,,,1.0
2002,Senate,NH,0,0.23357194395439168,-3.195966399451152,3.663110287359935,0.17999999999999972,-8.411171861600462,8.771171861600461,10.0
2002,Senate,NJ,0,9.995032130101063,7.194825798549899,12.795238461652225,9.866666666666667,4.904527343081862,14.828805990251471,15.0
2002,Senate,NM,0,-35.45397865329813,-43.122659520594944,-27.785297786001316,-35.5,-42.429646455628166,-28.570353544371834,2.0
2002,Senate,OK,0,-16.523117907475243,-22.78456961584896,-10.261666199101526,-16.666666666666668,-17.798273194278334,-15.535060139055002,3.0
2002,Senate,OR,0,-19.48425004862845,-25.745701757002166,-13.222798340254734,-19.666666666666668,-23.74673202562029,-15.586601307713046,3.0
2002,Senate,RI,0,47.143890282663975,36.29873779462175,57.9890427707062,47.0,,,1.0
2002,Senate,SC,0,-9.36122175451885,-13.788736717581997,-4.933706791455701,-9.5,-23.728574067699125,4.728574067699125,6.0
2002,Senate,SD,0,0.01712030494208945,-3.252816203878399,3.2870568137625784,-0.10000000000000013,-5.943956194223225,5.743956194223224,11.0
2002,Senate,TN,0,-9.484967266900396,-13.319307700548803,-5.650626833251989,-9.625,-17.102232108206884,-2.147767891793114,8.0
2002,Senate,TX,0,-5.561910470383138,-8.192246307684801,-2.9315746330814756,-5.647058823529412,-14.890832562710639,3.5967149156518152,17.0
2002,Senate,WV,0,55.14380287507972,44.2986503870375,65.98895536312195,55.0,,,1.0
2004,Governor,DE,0,11.96555128299462,4.296870415697805,19.63423215029143,11.1,-3.036478769481459,25.236478769481458,2.0
2004,Governor,IN,0,-6.1350438623712,-11.55762010639231,-0.7124676183500886,-7.0,-9.263213055223332,-4.736786944776667,4.0
2004,Governor,MO,0,-2.8213265963783614,-8.243902840399473,2.60124964764275,-3.75,-11.319931747820892,3.819931747820892,4.0
2004,Governor,MT,0,5.855290800539575,-4.989861687502647,16.7004432885818,5.0,,,1.0
2004,Governor,NC,0,16.70872906004637,12.28121409698322,21.13624402310952,15.833333333333334,10.232166788169133,21.434499878497533,6.0
2004,Governor,ND,0,-46.82767240290828,-57.6728248909505,-35.98251991486605,-48.0,,,1.0
2004,Governor,NH,0,3.0207000408455036,-1.0783823040020843,7.1197823856930915,2.0,-8.371345139373195,12.371345139373195,7.0
2004,Governor,UT,0,-9.134775329395238,-15.396227037768956,-2.8733236210215205,-10.0,-27.086883858679442,7.0868838586794425,3.0
2004,Governor,WA,0,4.0404854876556495,-0.809614150267028,8.890585125578326,2.8,-7.515634735681561,13.11563473568156,5.0
2004,Governor,WV,0,33.86448051215274,23.019328024110514,44.70963300019496,33.0,,,1.0
2004,House,AR,2,24.143890283144813,13.298737795102591,34.98904277118704,24.0,,,1.0
2004,House,AZ,1,-23.06227710003907,-33.90742958808129,-12.217124611996846,-23.0,,,1.0
2004,House,CO,3,8.332749508759393,2.0712978003856763,14.594201217133111,8.333333333333334,-6.507547143691381,23.174213810358047,3.0
2004,House,CO,4,-16.85298532513549,-27.69813781317771,-6.007832837093266,-17.0,,,1.0
2004,House,CO,7,-5.857546971155671,-16.702699459197895,4.987605516886552,-6.0,,,1.0
2004,House,CT,2,-5.8561417429928495,-13.524822610289664,1.8125391243039646,-6.0,-14.315575746753797,2.3155757467537974,2.0
2004,House,CT,4,-6.69193407586511,-14.360614943161924,0.9767467914317045,-6.5,-10.657787873376899,-2.3422121266231013,2.0
2004,House,DE,1,-46.35591395077435,-57.201066438816575,-35.51076146273213,-46.5,,,1.0
2004,House,IL,11,-8.856109752603562,-19.701262240645782,1.9890427354386606,-9.0,,,1.0
2004,House,IL,8,-4.922266610160793,-12.590947477457608,2.7464142571360215,-5.0,-13.315575746753797,3.3155757467537974,2.0
2004,House,KS,3,12.169204761733079,1.3240522736908567,23.0143572497753,12.0,,,1.0
2004,House,KS,4,-34.88005018241439,-42.5487310497112,-27.211369315117572,-35.0,-48.85929291125633,-21.140707088743667,2.0
2004,House,KY,3,-19.388013184946338,-25.649464893320054,-13.126561476572622,-19.333333333333332,-30.478365111364894,-8.188301555301772,3.0
2004,House,KY,6,8.077956967899791,1.8165052595260738,14.339408676273507,7.933333333333333,4.207614431787848,11.659052234878818,3.0
2004,House,LA,7,-25.857772306239834,-36.702924794282055,-15.012619818197612,-26.0,,,1.0
2004,House,ME,1,16.143772966191232,5.29862047814901,26.988925454233453,16.0,,,1.0
2004,House,ME,2,12.615938075175633,1.7707855871334104,23.461090563217855,13.0,,,1.0
2004,House,MN,6,-11.534872032797397,-17.796323741171115,-5.27342032442368,-11.666666666666666,-31.494014783178194,8.160681449844864,3.0
2004,House,MO,5,5.1438902827038255,-5.701262205338397,15.989042770746048,5.0,,,1.0
2004,House,MT,1,-34.882870480050315,-45.72802296809254,-24.03771799200809,-35.0,,,1.0
2004,House,NC,11,1.7938902826639747,-5.874790584632839,9.46257114996079,1.6499999999999986,-0.15170807846332046,3.4517080784633176,2.0
2004,House,ND,1,30.18730298383532,19.3421504957931,41.03245547187754,30.0,,,1.0
2004,House,NE,1,-4.855684270606015,-12.52436513790283,2.812996596690799,-5.0,-7.771858582251266,-2.2281414177487338,2.0
2004,House,NE,2,-26.856111124528983,-34.52479199182579,-19.18743025723217,-27.0,-35.315575746753794,-18.684424253246203,2.0
2004,House,NE,3,-77.85610971733593,-88.70126220537814,-67.01095722929371,-78.0,,,1.0
2004,House,NH,1,-26.35877779605855,-34.02745866335536,-18.690096928761736,-26.5,-47.2889393668845,-5.711060633115501,2.0
2004,House,NH,2,-22.356109658757905,-30.02479052605472,-14.687428791461091,-22.5,-34.9733636201307,-10.026636379869302,2.0
2004,House,NM,1,-7.8604339546628434,-18.705586442705066,2.984718533379379,-8.0,,,1.0
2004,House,NM,2,-11.856109717336023,-22.701262205378246,-1.0109572292938012,-12.0,,,1.0
2004,House,NV,3,-13.856109716961205,-20.117561425334923,-7.594658008587488,-14.0,-21.066880499909416,-6.933119500090582,3.0
2004,House,OK,1,-24.401198025477846,-32.06987889277466,-16.732517158181032,-24.5,-28.657787873376897,-20.342212126623103,2.0
2004,House,PA,13,14.628740564550798,6.960059697253984,22.29742143184761,14.5,4.798494962120568,24.201505037879432,2.0
2004,House,PA,15,-32.85733273696513,-43.70248522500735,-22.012180248922903,-33.0,,,1.0
2004,House,PA,17,12.101246879135664,1.2560943910934412,22.946399367177886,12.0,,,1.0
2004,House,SD,1,6.249803521484533,1.8222885584213842,10.677318484547682,6.116666666666667,-3.589127204350099,15.822460537683433,6.0
2004,House,TX,17,10.143900773832213,-0.7012517142100094,20.989053261874435,10.0,,,1.0
2004,House,TX,32,-0.8158544991963688,-11.661006987238592,10.029297988845853,-1.0,,,1.0
2004,House,UT,1,-37.1222444528138,-44.79092532011062,-29.45356358551699,-37.25,-53.18818684794478,-21.311813152055223,2.0
2004,House,UT,2,12.875538295836664,6.614086587462947,19.136990004210382,12.866666666666667,-4.86600840883543,30.599341742168765,3.0
2004,House,UT,3,-26.802176422080347,-34.470857289377165,-19.133495554783533,-26.85,-35.58135453409149,-18.11864546590851,2.0
2004,House,WA,5,-17.25343345334902,-28.098585941391242,-6.408280965306799,-17.0,,,1.0
2004,House,WA,8,-5.856651697145458,-13.525332564442273,1.812029170151356,-6.0,-6.0,-6.0,2.0
2004,President,AL,0,-20.575401705590902,-28.244082572887717,-12.906720838294088,-21.0,-29.315575746753797,-12.684424253246203,2.0
2004,President,AR,0,-3.1837350372354356,-6.314460891422294,-0.05300918304857749,-3.6083333333333343,-9.656079469980714,2.4394128033140454,12.0
2004,President,AZ,0,-8.175401749490103,-13.025501387412781,-3.3253021115674253,-8.6,-17.09835748836209,-0.10164251163791072,5.0
2004,President,CA,0,11.674598289345836,7.840257855697429,15.508938722994243,11.25,5.440421702051,17.059578297949,8.0
2004,President,CO,0,-3.0708404412828743,-5.55888905826523,-0.5827918243005188,-3.547368421052631,-10.2596708349719,3.164933992866638,19.0
2004,President,DE,0,7.513467657917047,-3.331684830125175,18.35862014595927,7.0,,,1.0
2004,President,FL,0,-0.3636621353013137,-2.1229781842913478,1.3956539136887205,-0.8815789473684212,-7.094342826323361,5.3311849315865185,38.0
2004,President,GA,0,-11.99946823556736,-16.42698319863051,-7.571953272504211,-12.5,-18.14670523402807,-6.85329476597193,6.0
2004,President,HI,0,0.013785170899127558,-7.654895696397687,7.682466038195941,-0.5,-1.8859292911256331,0.8859292911256331,2.0
2004,President,IA,0,0.5521242740323209,-1.814482021195877,2.9187305692605188,0.0380952380952383,-7.688004045070449,7.764194521260925,21.0
2004,President,IL,0,10.782790577429465,5.932690939506787,15.632890215352141,10.2,7.2928501930584995,13.1071498069415,5.0
2004,President,IN,0,-19.797003449710658,-26.058455158084374,-13.535551741336942,-20.333333333333332,-23.327282787371146,-17.339383879295518,3.0
2004,President,KS,0,-25.4862573261024,-33.15493819339922,-17.817576458805586,-26.0,-34.315575746753794,-17.684424253246203,2.0
2004,President,KY,0,-19.48625735147791,-25.747709059851626,-13.224805643104194,-20.0,-25.1856725696866,-14.814327430313401,3.0
2004,President,LA,0,-14.686268259093872,-19.53636789701655,-9.836168621171193,-15.2,-29.562935633080027,-0.8370643669199715,5.0
2004,President,MD,0,12.013498155263719,6.590921911242607,17.43607439928483,11.5,-2.9473849998307067,25.947384999830707,4.0
2004,President,ME,0,7.483288029836123,2.6331883919134453,12.3333876677588,7.4,1.4228033326650529,13.377196667334948,5.0
2004,President,MI,0,4.40264611851564,1.977596299554301,6.827695937476978,3.8200000000000003,-3.4462329746647455,11.086232974664746,20.0
2004,President,MN,0,3.6445970588403274,1.0883701030747228,6.2008240146059315,3.283333333333333,-5.68775300655032,12.254419673216987,18.0
2004,President,MO,0,-4.444499418591433,-7.4524035251962095,-1.4365953119866566,-4.838461538461538,-7.298942708831187,-2.3779803680918894,13.0
2004,President,MT,0,-21.589722701181493,-32.43487518922372,-10.744570213139271,-21.0,,,1.0
2004,President,NC,0,-7.761075862492199,-11.860158207339786,-3.6619935176446115,-8.285714285714286,-13.678895165306589,-2.8925334061219834,7.0
2004,President,ND,0,-18.638089839769936,-29.483242327812157,-7.792937351727714,-20.0,,,1.0
2004,President,NE,0,-28.469217729149314,-36.13789859644613,-20.8005368618525,-29.0,-29.0,-29.0,2.0
2004,President,NH,0,3.759717758787686,1.129381921486024,6.3900535960893485,3.282352941176471,-3.2848300075735444,9.849535889926486,17.0
2004,President,NJ,0,7.601175471102277,4.470449616915419,10.731901325289135,7.083333333333333,-0.8213618575393715,14.988028524206037,12.0
2004,President,NM,0,1.933250207730284,-1.1974756464565741,5.063976061917142,1.4666666666666661,-10.86855230794076,13.801885641274094,12.0
2004,President,NV,0,-3.4288938364599186,-6.140181958470475,-0.717605714449363,-4.00625,-9.759651307053073,1.7471513070530724,16.0
2004,President,NY,0,14.00790692880658,9.157807290883902,18.85800656672926,13.4,2.6110945874940583,24.188905412505942,5.0
2004,President,OH,0,-0.022284862363627447,-1.9701317505048803,1.9255620257776256,-0.4838709677419355,-6.595823703583509,5.628081768099639,31.0
2004,President,OK,0,-30.233005347044934,-34.66052031010808,-25.805490383981784,-30.833333333333332,-35.201393161983425,-26.46527350468324,6.0
2004,President,OR,0,7.3670073012731745,4.359103194668398,10.374911407877951,6.946153846153845,-0.4611662339581759,14.353473926265865,13.0
2004,President,PA,0,3.0072815902553627,0.9933873314066668,5.021175849104059,2.558620689655172,-2.619245599690742,7.736486979001086,29.0
2004,President,RI,0,13.513731353672835,2.6685788656306126,24.358883841715055,13.0,,,1.0
2004,President,SC,0,-14.891919918330675,-22.56060078562749,-7.223239051033861,-15.5,-22.429646455628166,-8.570353544371834,2.0
2004,President,SD,0,-17.938182190347014,-22.788281828269692,-13.088082552424336,-18.4,-32.43830759030446,-4.361692409695532,5.0
2004,President,TN,0,-9.23326307589531,-12.662801419300854,-5.803724732489767,-9.42,-26.912211529071385,8.072211529071383,10.0
2004,President,TX,0,-21.48621587229824,-32.33136836034046,-10.641063384256016,-22.0,,,1.0
2004,President,UT,0,-44.486933331906194,-52.15561419920301,-36.81825246460938,-45.0,-45.0,-45.0,2.0
2004,President,VA,0,-5.3073721123516275,-10.157471750274304,-0.45727247442895,-5.8,-9.816804700256164,-1.783195299743837,5.0
2004,President,WA,0,8.151675475895463,4.881738967074973,11.421611984715952,7.5636363636363635,3.0511453200793968,12.07612740719333,11.0
2004,President,WI,0,0.5934849914644307,-1.8945636255179248,3.081533608446786,0.1421052631578945,-7.3650659703910355,7.6492764967068245,19.0
2004,President,WV,0,-5.306117564696975,-9.140457998345383,-1.4717771310485679,-5.850000000000001,-12.234736799586969,0.5347367995869661,8.0
2004,Senate,AK,0,-0.017512947763002395,-6.278964656136719,6.243938760610715,0.20000000000000048,-8.934525275021137,9.33452527502114,3.0
2004,Senate,AR,0,20.96381073290132,16.53629576983817,25.39132569596447,20.833333333333332,1.8945533655881377,39.77211330107853,6.0
2004,Senate,CA,0,19.64241974305454,15.21490477999139,24.06993470611769,19.5,14.132318936449373,24.867681063550627,6.0
2004,Senate,CO,0,2.885365689057545,0.08515935750638137,5.685572020608708,2.8,-5.971645227663964,11.571645227663964,15.0
2004,Senate,FL,0,0.9158023199075382,-1.4508039753206596,3.2824086151357363,0.8142857142857144,-4.792919650243037,6.421491078814465,21.0
2004,Senate,GA,0,-15.231249337050532,-19.65876430011368,-10.803734373987382,-15.166666666666666,-19.534726495316757,-10.798606838016575,6.0
2004,Senate,IA,0,-44.508159466911174,-50.76961117528489,-38.246707758537454,-44.666666666666664,-50.967185163848725,-38.3661481694846,3.0
2004,Senate,IL,0,45.30866615636487,40.4585665184422,50.15876579428755,45.2,37.190335837252604,53.2096641627474,5.0
2004,Senate,IN,0,29.510381393807855,21.84170052651104,37.17906226110467,29.5,22.570353544371834,36.429646455628166,2.0
2004,Senate,KS,0,-32.856113918687775,-40.52479478598459,-25.18743305139096,-33.0,-33.0,-33.0,2.0
2004,Senate,KY,0,-6.8147781304254496,-11.242293093488598,-2.387263167362301,-6.833333333333333,-17.740282799919612,4.073616133252945,6.0
2004,Senate,MD,0,37.14379489260474,26.298642404562514,47.98894738064696,37.0,,,1.0
2004,Senate,MO,0,-19.856540239775118,-25.27911648379623,-14.433963995754006,-20.0,-28.001666493091715,-11.998333506908285,4.0
2004,Senate,NC,0,-1.8649924819157926,-5.4800433112632,1.7500583474316151,-1.966666666666667,-7.118894922479873,3.1855615891465394,9.0
2004,Senate,ND,0,51.14405726831002,40.2989047802678,61.989209756352246,51.0,,,1.0
2004,Senate,NH,0,-33.57372746623802,-37.67280981108561,-29.47464512139043,-33.714285714285715,-47.78968268914934,-19.638888739422093,7.0
2004,Senate,NV,0,24.14989620080289,19.72238123773974,28.57741116386604,24.0,10.030272729934918,37.96972727006508,6.0
2004,Senate,NY,0,52.11478588695361,44.4461050196568,59.783466754250426,52.0,40.91256567099494,63.08743432900506,2.0
2004,Senate,OH,0,-27.93048494233387,-31.061210796520726,-24.799759088147013,-28.083333333333332,-36.075901851347524,-20.090764815319144,12.0
2004,Senate,OK,0,-1.932777084657135,-5.362315428062678,1.4967612587484085,-2.0500000000000007,-10.929206220778472,6.82920622077847,10.0
2004,Senate,PA,0,-18.700788535301587,-21.59927745798537,-15.802299612617803,-18.785714285714285,-27.920193345425773,-9.651235226002795,14.0
2004,Senate,SC,0,-7.755131133417315,-13.177707377438427,-2.332554889396204,-7.75,-15.319931747820892,-0.18006825217910816,4.0
2004,Senate,SD,0,-0.06933861753164032,-3.684389446879048,3.5457122118157676,-0.2222222222222222,-6.48025528204044,6.035810837595996,9.0
2004,Senate,UT,0,-40.35615774030685,-48.02483860760366,-32.687476873010034,-40.5,-47.429646455628166,-33.570353544371834,2.0
2004,Senate,WA,0,13.938582713164939,9.088483075242262,18.788682351087616,13.8,4.5650923123184395,23.03490768768156,5.0
2004,Senate,WI,0,15.117945986460361,10.690431023397213,19.54546094952351,15.0,1.030272729934918,28.969727270065082,6.0
2006,Governor,AK,0,-3.7022386655934594,-8.129753628656609,0.7252762974696894,-4.566666666666666,-11.825197059705378,2.691863726372045,6.0
2006,Governor,AL,0,-15.468848698752664,-21.730300407126382,-9.207396990378946,-16.333333333333332,-19.327282787371146,-13.339383879295516,3.0
2006,Governor,AR,0,10.651174413149501,6.816833979501094,14.485514846797908,9.7875,-4.513953982025745,24.088953982025743,8.0
2006,Governor,AZ,0,21.603367343511955,17.504284998664367,25.702449688359543,20.728571428571428,-2.565684115088544,44.0228269722314,7.0
2006,Governor,CA,0,-12.100792133763363,-15.370728642583853,-8.830855624942874,-13.018181818181818,-21.12311630616785,-4.913247330195784,11.0
2006,Governor,CO,0,15.131840042460423,11.70230169905488,18.561378385865968,14.280000000000001,-1.2062878759816975,29.7662878759817,10.0
2006,Governor,CT,0,-24.887224510704783,-29.73732414862746,-20.037124872782105,-25.8,-33.18584592311537,-18.41415407688463,5.0
