year,office_type,state,district,weighted_estimate,weighted_ci_lower,weighted_ci_upper,unweighted_estimate,unweighted_ci_lower,unweighted_ci_upper,num_polls
2002,Governor,RI,0,1.3124284660902557,-3.5878474050080262,6.212704337188538,0.4,-8.321449420824498,9.121449420824499,5.0
2002,Governor,SC,0,1.69833573221704,-2.774983655447638,6.171655119881718,0.8333333333333334,-9.344836770701413,11.01150343736808,6.0
2002,Governor,SD,0,-12.556690693141704,-18.8829196400036,-6.230461746279809,-13.333333333333334,-25.14765232908308,-1.5190143375835863,3.0
2002,Governor,TN,0,4.264785646890181,-0.6354902242081009,9.165061517988462,3.4,-3.041217276260754,9.841217276260753,5.0
2002,Governor,TX,0,-12.106740421254298,-15.035215378638139,-9.178265463870456,-12.928571428571429,-21.539687678914532,-4.3174551782283235,14.0
2002,Governor,VT,0,9.634837177722236,1.8868207198041151,17.38285363564036,8.5,4.342212126623101,12.657787873376899,2.0
2002,Governor,WI,0,6.557984818010157,1.6577089469118746,11.458260689108439,5.6,-0.9886326350768719,12.188632635076871,5.0
2002,Governor,WY,0,-7.135519550647687,-18.092869506925442,3.8218304056300676,-8.0,,,1.0
2002,House,AR,4,15.634443149273693,7.886426691355572,23.382459607191812,15.5,14.114070708874367,16.885929291125635,2.0
2002,House,AZ,1,-11.85611827664829,-19.60413473456641,-4.108101818730169,-12.0,-12.0,-12.0,2.0
2002,House,CO,7,-0.23826010184765226,-7.986276559765773,7.5097563560704685,-0.5,-4.657787873376899,3.6577878733768987,2.0
2002,House,CT,2,-8.503176538952493,-16.251192996870614,-0.7551600810343722,-8.5,-18.201505037879432,1.201505037879432,2.0
2002,House,CT,5,-16.873935088352415,-27.83128504463017,-5.91658513207466,-17.0,,,1.0
2002,House,GA,12,-14.856349056523005,-25.81369901280076,-3.89899910024525,-15.0,,,1.0
2002,House,IA,3,4.142826598287546,-6.8145233579902085,15.100176554565302,4.0,,,1.0
2002,House,IN,7,4.583388230225114,-3.164628227693007,12.331404688143234,5.0,-6.087434329005065,16.087434329005063,2.0
2002,House,KS,3,0.4621100724150615,-10.495239883862693,11.419460028692816,3.0,,,1.0
2002,House,KS,4,-12.909700480269935,-20.657716938188056,-5.161684022351814,-13.0,-24.087434329005063,-1.912565670994935,2.0
2002,House,KY,3,-5.89511795822252,-11.373792936361397,-0.41644298008364267,-6.0,-13.674928881320877,1.6749288813208771,4.0
2002,House,KY,4,7.822662287544611,0.07464582962648958,15.570678745462732,8.0,-0.3155757467537974,16.315575746753797,2.0
2002,House,LA,5,-7.855192568023179,-18.812542524300934,3.102157388254575,-8.0,,,1.0
2002,House,MD,2,6.632539274589284,-1.1154771833288368,14.380555732507405,6.5,-0.4296464556281663,13.429646455628166,2.0
2002,House,MD,8,-2.53793652804453,-10.285952985962652,5.210079929873591,-2.5,-3.885929291125633,-1.1140707088743669,2.0
2002,House,ME,2,5.606006002885397,-2.1420104550327244,13.354022460803517,5.5,-6.973363620130698,17.973363620130698,2.0
2002,House,MT,1,-27.856111440053038,-38.813461396330794,-16.89876148377528,-28.0,,,1.0
2002,House,NE,2,-21.022146884622554,-31.97949684090031,-10.0647969283448,-21.0,,,1.0
2002,House,NH,1,-11.501518438230594,-15.375526667189654,-7.6275102092715334,-11.625,-21.280433703361027,-1.969566296638975,8.0
2002,House,NH,2,-18.868012450320272,-22.52046243574619,-15.215562464894354,-19.0,-31.62641675219062,-6.373583247809377,9.0
2002,House,NJ,5,-14.85599735166296,-25.813347307940717,-3.898647395385206,-15.0,,,1.0
2002,House,NM,1,-5.165049713719012,-11.491278660580907,1.1611792331428834,-5.0,-12.066880499909418,2.066880499909418,3.0
2002,House,NM,2,-1.8560906578930636,-8.182319604754959,4.4701382889688315,-2.0,-12.184458748504998,8.184458748504998,3.0
2002,House,NV,1,13.152901946594804,2.1955519903170497,24.11025190287256,13.0,,,1.0
2002,House,NV,3,-10.194031072063984,-21.15138102834174,0.7633188842137706,-10.0,,,1.0
2002,House,NY,1,-0.856109717336024,-11.813459673613778,10.101240238941731,-1.0,,,1.0
2002,House,OK,1,-21.35362955379581,-29.10164601171393,-13.605613095877688,-21.5,-39.51708078463323,-3.4829192153667705,2.0
2002,House,OK,2,47.14594164605194,36.188591689774185,58.10329160232969,47.0,,,1.0
2002,House,OK,4,-3.880892049688536,-11.628908507606656,3.867124408229585,-4.0,-12.315575746753797,4.315575746753797,2.0
2002,House,PA,13,8.143890282502287,-2.8134596737754674,19.101240238780044,8.0,,,1.0
2002,House,RI,1,19.143861690028174,11.395845232110053,26.891878147946294,19.0,13.456282835497468,24.54371716450253,2.0
2002,House,SD,1,-4.823964211797214,-12.571980669715334,2.9240522461209073,-5.0,-5.0,-5.0,2.0
2002,House,TX,25,-2.004986266611257,-12.96233622288901,8.952363689666498,-2.0,,,1.0
2002,House,TX,5,-11.003177041171371,-21.960526997449126,-0.04582708489361664,-11.0,,,1.0
2002,House,UT,2,3.5824809005515834,-4.165535557366537,11.330497358469705,3.5,-3.4296464556281663,10.429646455628166,2.0
2002,House,WA,2,-2.8561427546986926,-13.813492710976448,8.101207201579061,-3.0,,,1.0
2002,House,WV,2,-20.848701797478128,-31.80605175375588,-9.891351841200374,-21.0,,,1.0
2002,Senate,AL,0,-32.400209211151946,-40.148225669070065,-24.652192753233827,-32.5,-39.429646455628166,-25.570353544371834,2.0
2002,Senate,AR,0,6.741483346280613,2.5999943444784117,10.882972348082813,6.6,-2.059563037474815,15.259563037474814,7.0
2002,Senate,CO,0,-0.3221178978425996,-3.061455386912038,2.4172195912268393,-0.4375,-8.752113240153346,7.877113240153346,16.0
2002,Senate,GA,0,3.2254041021392137,-2.2532708759996636,8.704079080278092,3.0,-3.1980642139300235,9.198064213930024,4.0
2002,Senate,IA,0,17.643877769720046,12.16520279158117,23.122552747858922,17.5,5.470857608845648,29.529142391154352,4.0
2002,Senate,ID,0,-30.915149445625985,-41.87249940190374,-19.957799489348233,-31.0,,,1.0
2002,Senate,IL,0,22.43848030689099,18.786030321465073,26.09093029231691,22.333333333333332,14.934495586767998,29.732171079898666,9.0
2002,Senate,KY,0,-35.85610971733599,-43.60412617525411,-28.10809325941787,-36.0,-38.77185858225127,-33.22814141774873,2.0
2002,Senate,LA,0,3.893890293399612,-1.5847846847392653,9.37256527153849,3.75,-13.063022730411486,20.563022730411486,4.0
2002,Senate,ME,0,-23.356109717335997,-31.104126175254116,-15.608093259417876,-23.5,-35.9733636201307,-11.026636379869302,2.0
2002,Senate,MI,0,30.54373629192569,25.64346042082741,35.44401216302397,30.4,24.585700386117,36.214299613883,5.0
2002,Senate,MN,0,2.575665544681783,-1.565823457120418,6.717154546483984,2.4571428571428577,-6.336580965372075,11.25086667965779,7.0
2002,Senate,MO,0,-2.2682867479947775,-5.733305046133189,1.196731550143634,-2.4,-12.902219024779688,8.102219024779687,10.0
2002,Senate,MT,0,31.14389029790426,20.186540341626504,42.10124025418202,31.0,,,1.0
2002,Senate,NC,0,-6.969074188342983,-10.6215241737689,-3.316624202917065,-7.111111111111111,-19.131379179854186,4.909156957631966,9.0
2002,Senate,NE,0,-71.85608249837567,-82.81343245465342,-60.89873254209792,-72.0,,,1.0
2002,Senate,NH,0,0.23357194395439176,-3.2314463541840195,3.6985902420928034,0.17999999999999972,-8.411171861600462,8.771171861600461,10.0
2002,Senate,NJ,0,9.995032130101066,7.165856536819046,12.824207723383086,9.866666666666667,4.904527343081862,14.828805990251471,15.0
2002,Senate,NM,0,-35.45397865329814,-43.201995111216256,-27.705962195380017,-35.5,-42.429646455628166,-28.570353544371834,2.0
2002,Senate,OK,0,-16.523117907475243,-22.84934685433714,-10.196888960613347,-16.666666666666668,-17.798273194278334,-15.535060139055002,3.0
2002,Senate,OR,0,-19.48425004862845,-25.810478995490346,-13.158021101766554,-19.666666666666668,-23.74673202562029,-15.586601307713046,3.0
2002,Senate,RI,0,47.143890282663975,36.18654032638622,58.10124023894173,47.0,,,1.0
2002,Senate,SC,0,-9.36122175451885,-13.834541142183529,-4.8879023668541715,-9.5,-23.728574067699125,4.728574067699125,6.0
2002,Senate,SD,0,0.0171203049420894,-3.286645013384316,3.320885623268495,-0.10000000000000013,-5.943956194223225,5.743956194223224,11.0
2002,Senate,TN,0,-9.484967266900398,-13.358975495859458,-5.610959037941337,-9.625,-17.102232108206884,-2.147767891793114,8.0
2002,Senate,TX,0,-5.561910470383137,-8.219458190770798,-2.9043627499954763,-5.647058823529412,-14.890832562710639,3.5967149156518152,17.0
2002,Senate,WV,0,55.14380287507972,44.18645291880197,66.10115283135748,55.0,,,1.0
2004,Governor,DE,0,11.965551282994623,4.217534825076502,19.713567740912744,11.1,-3.036478769481459,25.236478769481458,2.0
2004,Governor,IN,0,-6.135043862371199,-11.613718840510076,-0.6563688842323216,-7.0,-9.263213055223332,-4.736786944776667,4.0
2004,Governor,MO,0,-2.821326596378361,-8.300001574517239,2.6573483817605164,-3.75,-11.319931747820892,3.819931747820892,4.0
2004,Governor,MT,0,5.855290800539575,-5.102059155738179,16.81264075681733,5.0,,,1.0
2004,Governor,NC,0,16.70872906004637,12.235409672381692,21.182048447711047,15.833333333333334,10.232166788169133,21.434499878497533,6.0
2004,Governor,ND,0,-46.82767240290828,-57.78502235918603,-35.870322446630524,-48.0,,,1.0
2004,Governor,NH,0,3.020700040845503,-1.1207889609566979,7.162189042647704,2.0,-8.371345139373195,12.371345139373195,7.0
2004,Governor,UT,0,-9.13477532939524,-15.461004276257135,-2.8085463825333443,-10.0,-27.086883858679442,7.0868838586794425,3.0
2004,Governor,WA,0,4.040485487655649,-0.8597903834426335,8.940761358753932,2.8,-7.515634735681561,13.11563473568156,5.0
2004,Governor,WV,0,33.86448051215274,22.907130555874986,44.82183046843049,33.0,,,1.0
2004,House,AR,2,24.143890283144813,13.186540326867059,35.101240239422566,24.0,,,1.0
2004,House,AZ,1,-23.06227710003907,-34.01962705631682,-12.104927143761314,-23.0,,,1.0
2004,House,CO,3,8.332749508759393,2.0065205618974984,14.658978455621288,8.333333333333334,-6.507547143691381,23.174213810358047,3.0
2004,House,CO,4,-16.85298532513549,-27.810335281413245,-5.895635368857734,-17.0,,,1.0
2004,House,CO,7,-5.857546971155671,-16.814896927433423,5.099802985122084,-6.0,,,1.0
2004,House,CT,2,-5.8561417429928495,-13.60415820091097,1.8918747149252715,-6.0,-14.315575746753797,2.3155757467537974,2.0
2004,House,CT,4,-6.691934075865109,-14.439950533783229,1.0560823820530123,-6.5,-10.657787873376899,-2.3422121266231013,2.0
2004,House,DE,1,-46.35591395077435,-57.313263907052104,-35.3985639944966,-46.5,,,1.0
2004,House,IL,11,-8.856109752603562,-19.813459708881318,2.101240203674193,-9.0,,,1.0
2004,House,IL,8,-4.922266610160793,-12.670283068078913,2.8257498477573284,-5.0,-13.315575746753797,3.3155757467537974,2.0
2004,House,KS,3,12.169204761733079,1.2118548054553244,23.126554718010834,12.0,,,1.0
2004,House,KS,4,-34.88005018241439,-42.628066640332506,-27.132033724496267,-35.0,-48.85929291125633,-21.140707088743667,2.0
2004,House,KY,3,-19.388013184946338,-25.714242131808234,-13.061784238084442,-19.333333333333332,-30.478365111364894,-8.188301555301772,3.0
2004,House,KY,6,8.077956967899791,1.7517280210378958,14.404185914761687,7.933333333333333,4.207614431787848,11.659052234878818,3.0
2004,House,LA,7,-25.857772306239834,-36.81512226251759,-14.90042234996208,-26.0,,,1.0
2004,House,ME,1,16.143772966191232,5.186423009913478,27.10112292246899,16.0,,,1.0
2004,House,ME,2,12.615938075175633,1.6585881188978782,23.573288031453387,13.0,,,1.0
2004,House,MN,6,-11.534872032797399,-17.861100979659295,-5.2086430859355035,-11.666666666666666,-31.494014783178194,8.160681449844864,3.0
2004,House,MO,5,5.1438902827038255,-5.813459673573929,16.101240238981582,5.0,,,1.0
2004,House,MT,1,-34.882870480050315,-45.84022043632807,-23.925520523772562,-35.0,,,1.0
2004,House,NC,11,1.7938902826639747,-5.954126175254146,9.541906740582096,1.6499999999999986,-0.15170807846332046,3.4517080784633176,2.0
2004,House,ND,1,30.18730298383532,19.229953027557563,41.144652940113076,30.0,,,1.0
2004,House,NE,1,-4.855684270606014,-12.603700728524135,2.892332187312107,-5.0,-7.771858582251266,-2.2281414177487338,2.0
2004,House,NE,2,-26.856111124528987,-34.604127582447106,-19.108094666610867,-27.0,-35.315575746753794,-18.684424253246203,2.0
2004,House,NE,3,-77.85610971733593,-88.81345967361368,-66.89875976105817,-78.0,,,1.0
2004,House,NH,1,-26.358777796058554,-34.10679425397667,-18.610761338140435,-26.5,-47.2889393668845,-5.711060633115501,2.0
2004,House,NH,2,-22.35610965875791,-30.104126116676028,-14.608093200839788,-22.5,-34.9733636201307,-10.026636379869302,2.0
2004,House,NM,1,-7.860433954662843,-18.817783910940598,3.096916001614912,-8.0,,,1.0
2004,House,NM,2,-11.856109717336023,-22.813459673613778,-0.8987597610582689,-12.0,,,1.0
2004,House,NV,3,-13.856109716961207,-20.182338663823103,-7.529880770099312,-14.0,-21.066880499909416,-6.933119500090582,3.0
2004,House,OK,1,-24.401198025477843,-32.149214483395966,-16.65318156755972,-24.5,-28.657787873376897,-20.342212126623103,2.0
2004,House,PA,13,14.628740564550796,6.880724106632675,22.376757022468915,14.5,4.798494962120568,24.201505037879432,2.0
2004,House,PA,15,-32.85733273696513,-43.81468269324288,-21.899982780687374,-33.0,,,1.0
2004,House,PA,17,12.101246879135664,1.143896922857909,23.058596835413418,12.0,,,1.0
2004,House,SD,1,6.249803521484533,1.7764841338198547,10.723122909149211,6.116666666666667,-3.589127204350099,15.822460537683433,6.0
2004,House,TX,17,10.143900773832213,-0.8134491824455417,21.101250730109967,10.0,,,1.0
2004,House,TX,32,-0.8158544991963688,-11.773204455474124,10.141495457081385,-1.0,,,1.0
2004,House,UT,1,-37.122244452813796,-44.870260910731915,-29.374227994895676,-37.25,-53.18818684794478,-21.311813152055223,2.0
2004,House,UT,2,12.875538295836664,6.549309348974769,19.20176724269856,12.866666666666667,-4.86600840883543,30.599341742168765,3.0
2004,House,UT,3,-26.802176422080343,-34.55019287999846,-19.054159964162224,-26.85,-35.58135453409149,-18.11864546590851,2.0
2004,House,WA,5,-17.25343345334902,-28.210783409626778,-6.296083497071267,-17.0,,,1.0
2004,House,WA,8,-5.856651697145459,-13.60466815506358,1.891364760772662,-6.0,-6.0,-6.0,2.0
2004,President,AL,0,-20.5754017055909,-28.323418163509018,-12.827385247672778,-21.0,-29.315575746753797,-12.684424253246203,2.0
2004,President,AR,0,-3.183735037235437,-6.3468495106663845,-0.020620563804488956,-3.6083333333333343,-9.656079469980714,2.4394128033140454,12.0
2004,President,AZ,0,-8.175401749490103,-13.075677620588385,-3.2751258783918207,-8.6,-17.09835748836209,-0.10164251163791072,5.0
2004,President,CA,0,11.674598289345836,7.800590060386775,15.548606518304897,11.25,5.440421702051,17.059578297949,8.0
2004,President,CO,0,-3.0708404412828725,-5.584628922778901,-0.5570519597868442,-3.547368421052631,-10.2596708349719,3.164933992866638,19.0
2004,President,DE,0,7.513467657917047,-3.443882298360707,18.4708176141948,7.0,,,1.0
2004,President,FL,0,-0.36366213530131386,-2.1411790170357903,1.4138547464331626,-0.8815789473684212,-7.094342826323361,5.3311849315865185,38.0
2004,President,GA,0,-11.999468235567358,-16.472787623232037,-7.52614884790268,-12.5,-18.14670523402807,-6.85329476597193,6.0
2004,President,HI,0,0.013785170899127546,-7.734231287018994,7.761801628817248,-0.5,-1.8859292911256331,0.8859292911256331,2.0
2004,President,IA,0,0.5521242740323206,-1.8389655160040541,2.943214064068695,0.0380952380952383,-7.688004045070449,7.764194521260925,21.0
2004,President,IL,0,10.782790577429463,5.882514706331181,15.683066448527745,10.2,7.2928501930584995,13.1071498069415,5.0
2004,President,IN,0,-19.797003449710658,-26.123232396572554,-13.470774502848762,-20.333333333333332,-23.327282787371146,-17.339383879295518,3.0
2004,President,KS,0,-25.4862573261024,-33.23427378402052,-17.738240868184278,-26.0,-34.315575746753794,-17.684424253246203,2.0
2004,President,KY,0,-19.48625735147791,-25.812486298339806,-13.160028404616014,-20.0,-25.1856725696866,-14.814327430313401,3.0
2004,President,LA,0,-14.686268259093872,-19.586544130192152,-9.78599238799559,-15.2,-29.562935633080027,-0.8370643669199715,5.0
2004,President,MD,0,12.013498155263717,6.5348231771248395,17.492173133402595,11.5,-2.9473849998307067,25.947384999830707,4.0
2004,President,ME,0,7.483288029836122,2.58301215873784,12.383563900934405,7.4,1.4228033326650529,13.377196667334948,5.0
2004,President,MI,0,4.402646118515638,1.9525081829664979,6.852784054064778,3.8200000000000003,-3.4462329746647455,11.086232974664746,20.0
2004,President,MN,0,3.644597058840326,1.0619249062009528,6.227269211479699,3.283333333333333,-5.68775300655032,12.254419673216987,18.0
2004,President,MO,0,-4.444499418591435,-7.483521504019324,-1.4054773331635464,-4.838461538461538,-7.298942708831187,-2.3779803680918894,13.0
2004,President,MT,0,-21.589722701181493,-32.547072657459246,-10.632372744903739,-21.0,,,1.0
2004,President,NC,0,-7.761075862492199,-11.902564864294401,-3.6195868606899984,-8.285714285714286,-13.678895165306589,-2.8925334061219834,7.0
2004,President,ND,0,-18.638089839769936,-29.595439796047692,-7.680739883492182,-20.0,,,1.0
2004,President,NE,0,-28.46921772914931,-36.21723418706743,-20.721201271231187,-29.0,-29.0,-29.0,2.0
2004,President,NH,0,3.7597177587876858,1.102170038400025,6.417265479175347,3.282352941176471,-3.2848300075735444,9.849535889926486,17.0
2004,President,NJ,0,7.6011754711022785,4.4380609976713306,10.764289944533227,7.083333333333333,-0.8213618575393715,14.988028524206037,12.0
2004,President,NM,0,1.9332502077302844,-1.2298642657006635,5.096364681161233,1.4666666666666661,-10.86855230794076,13.801885641274094,12.0
2004,President,NV,0,-3.428893836459919,-6.168231325529358,-0.6895563473904804,-4.00625,-9.759651307053073,1.7471513070530724,16.0
2004,President,NY,0,14.00790692880658,9.107631057708298,18.908182799904864,13.4,2.6110945874940583,24.188905412505942,5.0
2004,President,OH,0,-0.022284862363627405,-1.990283010673962,1.9457132859467072,-0.4838709677419355,-6.595823703583509,5.628081768099639,31.0
2004,President,OK,0,-30.233005347044934,-34.70632473470961,-25.759685959380256,-30.833333333333332,-35.201393161983425,-26.46527350468324,6.0
2004,President,OR,0,7.367007301273176,4.327985215845288,10.406029386701064,6.946153846153845,-0.4611662339581759,14.353473926265865,13.0
2004,President,PA,0,3.0072815902553613,0.9725527846000595,5.042010395910664,2.558620689655172,-2.619245599690742,7.736486979001086,29.0
2004,President,RI,0,13.513731353672835,2.5563813973950804,24.47108130995059,13.0,,,1.0
2004,President,SC,0,-14.891919918330677,-22.639936376248798,-7.143903460412556,-15.5,-22.429646455628166,-8.570353544371834,2.0
2004,President,SD,0,-17.93818219034701,-22.838458061445294,-13.037906319248728,-18.4,-32.43830759030446,-4.361692409695532,5.0
2004,President,TN,0,-9.233263075895314,-12.698281374033726,-5.768244777756903,-9.42,-26.912211529071385,8.072211529071383,10.0
2004,President,TX,0,-21.48621587229824,-32.44356582857599,-10.528865916020484,-22.0,,,1.0
2004,President,UT,0,-44.486933331906194,-52.23494978982431,-36.738916873988074,-45.0,-45.0,-45.0,2.0
2004,President,VA,0,-5.307372112351628,-10.20764798344991,-0.4070962412533463,-5.8,-9.816804700256164,-1.783195299743837,5.0
2004,President,WA,0,8.151675475895464,4.847910157569059,11.45544079422187,7.5636363636363635,3.0511453200793968,12.07612740719333,11.0
2004,President,WI,0,0.5934849914644306,-1.9203034900315976,3.107273472960459,0.1421052631578945,-7.3650659703910355,7.6492764967068245,19.0
2004,President,WV,0,-5.306117564696975,-9.180125793656035,-1.4321093357379144,-5.850000000000001,-12.234736799586969,0.5347367995869661,8.0
2004,Senate,AK,0,-0.017512947763002468,-6.343741894624897,6.308715999098893,0.20000000000000048,-8.934525275021137,9.33452527502114,3.0
2004,Senate,AR,0,20.963810732901326,16.49049134523665,25.437130120566003,20.833333333333332,1.8945533655881377,39.77211330107853,6.0
2004,Senate,CA,0,19.642419743054543,15.169100355389865,24.11573913071922,19.5,14.132318936449373,24.867681063550627,6.0
2004,Senate,CO,0,2.8853656890575468,0.05619009577552614,5.714541282339567,2.8,-5.971645227663964,11.571645227663964,15.0
2004,Senate,FL,0,0.9158023199075376,-1.475287470128837,3.306892109943912,0.8142857142857144,-4.792919650243037,6.421491078814465,21.0
2004,Senate,GA,0,-15.231249337050532,-19.70456872471521,-10.757929949385854,-15.166666666666666,-19.534726495316757,-10.798606838016575,6.0
2004,Senate,IA,0,-44.50815946691118,-50.83438841377308,-38.181930520049285,-44.666666666666664,-50.967185163848725,-38.3661481694846,3.0
2004,Senate,IL,0,45.308666156364865,40.408390285266584,50.208942027463145,45.2,37.190335837252604,53.2096641627474,5.0
2004,Senate,IN,0,29.51038139380785,21.762364935889728,37.258397851725974,29.5,22.570353544371834,36.429646455628166,2.0
2004,Senate,KS,0,-32.856113918687775,-40.604130376605895,-25.108097460769656,-33.0,-33.0,-33.0,2.0
2004,Senate,KY,0,-6.8147781304254496,-11.288097518090128,-2.3414587427607714,-6.833333333333333,-17.740282799919612,4.073616133252945,6.0
2004,Senate,MD,0,37.14379489260474,26.186444936326986,48.10114484888249,37.0,,,1.0
2004,Senate,MO,0,-19.856540239775114,-25.33521521791399,-14.377865261636238,-20.0,-28.001666493091715,-11.998333506908285,4.0
2004,Senate,NC,0,-1.8649924819157928,-5.517442467341711,1.7874575035101252,-1.966666666666667,-7.118894922479873,3.1855615891465394,9.0
2004,Senate,ND,0,51.14405726831002,40.18670731203227,62.101407224587774,51.0,,,1.0
2004,Senate,NH,0,-33.57372746623802,-37.71521646804022,-29.43223846443582,-33.714285714285715,-47.78968268914934,-19.638888739422093,7.0
2004,Senate,NV,0,24.14989620080289,19.67657681313821,28.623215588467566,24.0,10.030272729934918,37.96972727006508,6.0
2004,Senate,NY,0,52.11478588695362,44.3667694290355,59.86280234487174,52.0,40.91256567099494,63.08743432900506,2.0
2004,Senate,OH,0,-27.930484942333884,-31.09359941576483,-24.767370468902936,-28.083333333333332,-36.075901851347524,-20.090764815319144,12.0
2004,Senate,OK,0,-1.9327770846571353,-5.397795382795547,1.5322412134812762,-2.0500000000000007,-10.929206220778472,6.82920622077847,10.0
2004,Senate,PA,0,-18.700788535301594,-21.629263492685435,-15.772313577917753,-18.785714285714285,-27.920193345425773,-9.651235226002795,14.0
2004,Senate,SC,0,-7.755131133417313,-13.233806111556191,-2.276456155278436,-7.75,-15.319931747820892,-0.18006825217910816,4.0
2004,Senate,SD,0,-0.06933861753164047,-3.7217886029575586,3.5831113678942774,-0.2222222222222222,-6.48025528204044,6.035810837595996,9.0
2004,Senate,UT,0,-40.35615774030685,-48.10417419822497,-32.60814128238873,-40.5,-47.429646455628166,-33.570353544371834,2.0
2004,Senate,WA,0,13.938582713164935,9.038306842066653,18.838858584263217,13.8,4.5650923123184395,23.03490768768156,5.0
2004,Senate,WI,0,15.117945986460361,10.644626598795682,19.59126537412504,15.0,1.030272729934918,28.969727270065082,6.0
2006,Governor,AK,0,-3.702238665593459,-8.175558053258136,0.7710807220712192,-4.566666666666666,-11.825197059705378,2.691863726372045,6.0
2006,Governor,AL,0,-15.468848698752666,-21.795077645614562,-9.14261975189077,-16.333333333333332,-19.327282787371146,-13.339383879295516,3.0
2006,Governor,AR,0,10.6511744131495,6.777166184190439,14.525182642108561,9.7875,-4.513953982025745,24.088953982025743,8.0
2006,Governor,AZ,0,21.603367343511955,17.461878341709756,25.744856345314155,20.728571428571428,-2.565684115088544,44.0228269722314,7.0
2006,Governor,CA,0,-12.100792133763365,-15.40455745208977,-8.79702681543696,-13.018181818181818,-21.12311630616785,-4.913247330195784,11.0
2006,Governor,CO,0,15.131840042460423,11.66682174432201,18.596858340598835,14.280000000000001,-1.2062878759816975,29.7662878759817,10.0
2006,Governor,CT,0,-24.887224510704783,-29.787500381803063,-19.986948639606503,-25.8,-33.18584592311537,-18.41415407688463,5.0
