year,office_type,state,district,weighted_estimate,weighted_ci_lower,weighted_ci_upper,unweighted_estimate,unweighted_ci_lower,unweighted_ci_upper,num_polls
2002,Governor,WI,0,6.557984818010157,1.6870291757694398,11.428940460250875,5.6,-0.9886326350768719,12.188632635076871,5.0
2002,Governor,WY,0,-7.135519550647687,-18.027307482084076,3.7562683807887014,-8.0,,,1.0
2002,House,AR,4,15.634443149273695,7.932786043709225,23.336100254838165,15.5,14.114070708874367,16.885929291125635,2.0
2002,House,AZ,1,-11.856118276648292,-19.55777538221276,-4.154461171083822,-12.0,-12.0,-12.0,2.0
2002,House,CO,7,-0.23826010184765217,-7.9399172074121225,7.463397003716818,-0.5,-4.657787873376899,3.6577878733768987,2.0
2002,House,CT,2,-8.503176538952493,-16.204833644516963,-0.8015194333880231,-8.5,-18.201505037879432,1.201505037879432,2.0
2002,House,CT,5,-16.873935088352415,-27.7657230197888,-5.982147156916026,-17.0,,,1.0
2002,House,GA,12,-14.856349056523005,-25.74813698795939,-3.9645611250866164,-15.0,,,1.0
2002,House,IA,3,4.142826598287546,-6.748961333148842,15.034614529723935,4.0,,,1.0
2002,House,IN,7,4.583388230225115,-3.1182688753393553,12.285045335789585,5.0,-6.087434329005065,16.087434329005063,2.0
2002,House,KS,3,0.4621100724150615,-10.429677859021327,11.35389800385145,3.0,,,1.0
2002,House,KS,4,-12.909700480269935,-20.611357585834405,-5.208043374705465,-13.0,-24.087434329005063,-1.912565670994935,2.0
2002,House,KY,3,-5.895117958222519,-11.341011923940712,-0.4492239925043249,-6.0,-13.674928881320877,1.6749288813208771,4.0
2002,House,KY,4,7.822662287544609,0.12100518198013877,15.524319393109078,8.0,-0.3155757467537974,16.315575746753797,2.0
2002,House,LA,5,-7.8551925680231784,-18.746980499459568,3.03659536341321,-8.0,,,1.0
2002,House,MD,2,6.632539274589284,-1.0691178309751859,14.334196380153754,6.5,-0.4296464556281663,13.429646455628166,2.0
2002,House,MD,8,-2.53793652804453,-10.239593633609001,5.16372057751994,-2.5,-3.885929291125633,-1.1140707088743669,2.0
2002,House,ME,2,5.606006002885397,-2.0956511026790734,13.307663108449866,5.5,-6.973363620130698,17.973363620130698,2.0
2002,House,MT,1,-27.856111440053038,-38.747899371489424,-16.96432350861665,-28.0,,,1.0
2002,House,NE,2,-21.022146884622554,-31.91393481605894,-10.130358953186166,-21.0,,,1.0
2002,House,NH,1,-11.501518438230594,-15.35234699101283,-7.650689885448359,-11.625,-21.280433703361027,-1.969566296638975,8.0
2002,House,NH,2,-18.868012450320265,-22.49860842746573,-15.237416473174802,-19.0,-31.62641675219062,-6.373583247809377,9.0
2002,House,NJ,5,-14.85599735166296,-25.747785283099347,-3.964209420226572,-15.0,,,1.0
2002,House,NM,1,-5.165049713719012,-11.453426407890127,1.1233269804521049,-5.0,-12.066880499909418,2.066880499909418,3.0
2002,House,NM,2,-1.8560906578930636,-8.14446735206418,4.432286036278053,-2.0,-12.184458748504998,8.184458748504998,3.0
2002,House,NV,1,13.152901946594804,2.261114015158416,24.044689878031193,13.0,,,1.0
2002,House,NV,3,-10.194031072063984,-21.085819003500372,0.6977568593724044,-10.0,,,1.0
2002,House,NY,1,-0.856109717336024,-11.747897648772412,10.035678214100365,-1.0,,,1.0
2002,House,OK,1,-21.353629553795805,-29.055286659360277,-13.651972448231335,-21.5,-39.51708078463323,-3.4829192153667705,2.0
2002,House,OK,2,47.14594164605194,36.25415371461555,58.03772957748833,47.0,,,1.0
2002,House,OK,4,-3.880892049688536,-11.582549155253005,3.820765055875934,-4.0,-12.315575746753797,4.315575746753797,2.0
2002,House,PA,13,8.143890282502287,-2.747897648934101,19.035678213938674,8.0,,,1.0
2002,House,RI,1,19.143861690028174,11.442204584463704,26.845518795592646,19.0,13.456282835497468,24.54371716450253,2.0
2002,House,SD,1,-4.823964211797213,-12.525621317361683,2.8776928937672572,-5.0,-5.0,-5.0,2.0
2002,House,TX,25,-2.004986266611257,-12.896774198047645,8.886801664825132,-2.0,,,1.0
2002,House,TX,5,-11.003177041171371,-21.89496497260776,-0.11138910973498284,-11.0,,,1.0
2002,House,UT,2,3.5824809005515834,-4.119176205012886,11.284138006116054,3.5,-3.4296464556281663,10.429646455628166,2.0
2002,House,WA,2,-2.8561427546986926,-13.747930686135081,8.035645176737695,-3.0,,,1.0
2002,House,WV,2,-20.848701797478128,-31.74048972891452,-9.95691386604174,-21.0,,,1.0
2002,Senate,AL,0,-32.400209211151946,-40.10186631671642,-24.698552105587474,-32.5,-39.429646455628166,-25.570353544371834,2.0
2002,Senate,AR,0,6.741483346280612,2.6247744606469956,10.858192231914227,6.6,-2.059563037474815,15.259563037474814,7.0
2002,Senate,CO,0,-0.3221178978425994,-3.0450648807016965,2.4008290850164977,-0.4375,-8.752113240153346,7.877113240153346,16.0
2002,Senate,GA,0,3.2254041021392132,-2.220489863578981,8.671298067857407,3.0,-3.1980642139300235,9.198064213930024,4.0
2002,Senate,IA,0,17.643877769720046,12.19798380400185,23.08977173543824,17.5,5.470857608845648,29.529142391154352,4.0
2002,Senate,ID,0,-30.915149445625982,-41.80693737706237,-20.023361514189595,-31.0,,,1.0
2002,Senate,IL,0,22.43848030689098,18.807884329745516,26.069076284036445,22.333333333333332,14.934495586767998,29.732171079898666,9.0
2002,Senate,KY,0,-35.85610971733599,-43.55776682290046,-28.154452611771518,-36.0,-38.77185858225127,-33.22814141774873,2.0
2002,Senate,LA,0,3.8938902933996125,-1.5520036723185817,9.339784259117806,3.75,-13.063022730411486,20.563022730411486,4.0
2002,Senate,ME,0,-23.356109717335997,-31.05776682290047,-15.654452611771527,-23.5,-35.9733636201307,-11.026636379869302,2.0
2002,Senate,MI,0,30.543736291925693,25.672780649684977,35.41469193416641,30.4,24.585700386117,36.214299613883,5.0
2002,Senate,MN,0,2.5756655446817835,-1.5410433409518327,6.6923744303154,2.4571428571428577,-6.336580965372075,11.25086667965779,7.0
2002,Senate,MO,0,-2.2682867479947775,-5.712572513482063,1.175999017492508,-2.4,-12.902219024779688,8.102219024779687,10.0
2002,Senate,MT,0,31.14389029790426,20.252102366467874,42.03567822934065,31.0,,,1.0
2002,Senate,NC,0,-6.969074188342982,-10.599670165488446,-3.338478211197519,-7.111111111111111,-19.131379179854186,4.909156957631966,9.0
2002,Senate,NE,0,-71.85608249837567,-82.74787042981205,-60.96429456693928,-72.0,,,1.0
2002,Senate,NH,0,0.23357194395439185,-3.2107138215328934,3.6778577094416773,0.17999999999999972,-8.411171861600462,8.771171861600461,10.0
2002,Senate,NJ,0,9.995032130101063,7.182784578842658,12.807279681359468,9.866666666666667,4.904527343081862,14.828805990251471,15.0
2002,Senate,NM,0,-35.45397865329813,-43.1556357588626,-27.752321547733658,-35.5,-42.429646455628166,-28.570353544371834,2.0
2002,Senate,OK,0,-16.523117907475243,-22.81149460164636,-10.234741213304126,-16.666666666666668,-17.798273194278334,-15.535060139055002,3.0
2002,Senate,OR,0,-19.484250048628454,-25.77262674279957,-13.195873354457337,-19.666666666666668,-23.74673202562029,-15.586601307713046,3.0
2002,Senate,RI,0,47.143890282663975,36.252102351227585,58.035678214100365,47.0,,,1.0
2002,Senate,SC,0,-9.36122175451885,-13.80777555762269,-4.914667951415009,-9.5,-23.728574067699125,4.728574067699125,6.0
2002,Senate,SD,0,0.017120304942089402,-3.266877319121155,3.301117929005334,-0.10000000000000013,-5.943956194223225,5.743956194223224,11.0
2002,Senate,TN,0,-9.484967266900398,-13.335795819682634,-5.634138714118163,-9.625,-17.102232108206884,-2.147767891793114,8.0
2002,Senate,TX,0,-5.561910470383138,-8.20355706409725,-2.920263876669025,-5.647058823529412,-14.890832562710639,3.5967149156518152,17.0
2002,Senate,WV,0,55.14380287507972,44.25201494364333,66.03559080651611,55.0,,,1.0
2004,Governor,DE,0,11.965551282994623,4.263894177430153,19.667208388559093,11.1,-3.036478769481459,25.236478769481458,2.0
2004,Governor,IN,0,-6.135043862371199,-11.580937828089393,-0.6891498966530047,-7.0,-9.263213055223332,-4.736786944776667,4.0
2004,Governor,MO,0,-2.821326596378361,-8.267220562096554,2.6245673693398333,-3.75,-11.319931747820892,3.819931747820892,4.0
2004,Governor,MT,0,5.855290800539575,-5.036497130896813,16.747078731975964,5.0,,,1.0
2004,Governor,NC,0,16.708729060046366,12.262175256942525,21.155282863150205,15.833333333333334,10.232166788169133,21.434499878497533,6.0
2004,Governor,ND,0,-46.82767240290828,-57.71946033434467,-35.93588447147189,-48.0,,,1.0
2004,Governor,NH,0,3.020700040845503,-1.0960088447881131,7.13740892647912,2.0,-8.371345139373195,12.371345139373195,7.0
2004,Governor,UT,0,-9.134775329395238,-15.423152023566354,-2.846398635224121,-10.0,-27.086883858679442,7.0868838586794425,3.0
2004,Governor,WA,0,4.040485487655649,-0.8304701545850683,8.911441129896366,2.8,-7.515634735681561,13.11563473568156,5.0
2004,Governor,WV,0,33.86448051215274,22.97269258071635,44.75626844358913,33.0,,,1.0
2004,House,AR,2,24.143890283144813,13.252102351708425,35.0356782145812,24.0,,,1.0
2004,House,AZ,1,-23.06227710003907,-33.95406503147546,-12.17048916860268,-23.0,,,1.0
2004,House,CO,3,8.332749508759393,2.044372814588277,14.62112620293051,8.333333333333334,-6.507547143691381,23.174213810358047,3.0
2004,House,CO,4,-16.85298532513549,-27.744773256571875,-5.9611973936991,-17.0,,,1.0
2004,House,CO,7,-5.857546971155671,-16.74933490259206,5.034240960280718,-6.0,,,1.0
2004,House,CT,2,-5.8561417429928495,-13.557798848557319,1.8455153625716205,-6.0,-14.315575746753797,2.3155757467537974,2.0
2004,House,CT,4,-6.69193407586511,-14.39359118142958,1.0097230296993605,-6.5,-10.657787873376899,-2.3422121266231013,2.0
2004,House,DE,1,-46.35591395077435,-57.24770188221074,-35.46412601933796,-46.5,,,1.0
2004,House,IL,11,-8.856109752603562,-19.74789768403995,2.0356781788328266,-9.0,,,1.0
2004,House,IL,8,-4.922266610160793,-12.623923715725262,2.7793904954036774,-5.0,-13.315575746753797,3.3155757467537974,2.0
2004,House,KS,3,12.169204761733079,1.2774168302966906,23.060992693169467,12.0,,,1.0
2004,House,KS,4,-34.88005018241439,-42.58170728797886,-27.178393076849915,-35.0,-48.85929291125633,-21.140707088743667,2.0
2004,House,KY,3,-19.388013184946338,-25.676389879117455,-13.099636490775222,-19.333333333333332,-30.478365111364894,-8.188301555301772,3.0
2004,House,KY,6,8.077956967899791,1.7895802737286743,14.366333662070907,7.933333333333333,4.207614431787848,11.659052234878818,3.0
2004,House,LA,7,-25.857772306239834,-36.74956023767622,-14.965984374803446,-26.0,,,1.0
2004,House,ME,1,16.143772966191232,5.251985034754844,27.03556089762762,16.0,,,1.0
2004,House,ME,2,12.615938075175633,1.7241501437392444,23.50772600661202,13.0,,,1.0
2004,House,MN,6,-11.534872032797399,-17.823248726968515,-5.246495338626282,-11.666666666666666,-31.494014783178194,8.160681449844864,3.0
2004,House,MO,5,5.1438902827038255,-5.747897648732563,16.035678214140212,5.0,,,1.0
2004,House,MT,1,-34.882870480050315,-45.774658411486705,-23.991082548613925,-35.0,,,1.0
2004,House,NC,11,1.7938902826639747,-5.907766822900495,9.495547388228445,1.6499999999999986,-0.15170807846332046,3.4517080784633176,2.0
2004,House,ND,1,30.18730298383532,19.295515052398933,41.079090915271706,30.0,,,1.0
2004,House,NE,1,-4.855684270606014,-12.557341376170484,2.845972834958456,-5.0,-7.771858582251266,-2.2281414177487338,2.0
2004,House,NE,2,-26.856111124528983,-34.55776823009345,-19.154454018964515,-27.0,-35.315575746753794,-18.684424253246203,2.0
2004,House,NE,3,-77.85610971733593,-88.74789764877231,-66.96432178589954,-78.0,,,1.0
2004,House,NH,1,-26.358777796058554,-34.060434901623026,-18.657120690494082,-26.5,-47.2889393668845,-5.711060633115501,2.0
2004,House,NH,2,-22.35610965875791,-30.05776676432238,-14.654452553193439,-22.5,-34.9733636201307,-10.026636379869302,2.0
2004,House,NM,1,-7.8604339546628434,-18.752221886099232,3.031353976773545,-8.0,,,1.0
2004,House,NM,2,-11.856109717336023,-22.747897648772412,-0.9643217858996351,-12.0,,,1.0
2004,House,NV,3,-13.856109716961207,-20.144486411132323,-7.56773302279009,-14.0,-21.066880499909416,-6.933119500090582,3.0
2004,House,OK,1,-24.40119802547785,-32.10285513104232,-16.69954091991338,-24.5,-28.657787873376897,-20.342212126623103,2.0
2004,House,PA,13,14.6287405645508,6.9270834589863295,22.330397670115268,14.5,4.798494962120568,24.201505037879432,2.0
2004,House,PA,15,-32.85733273696513,-43.74912066840152,-21.965544805528737,-33.0,,,1.0
2004,House,PA,17,12.101246879135664,1.2094589476992752,22.993034810572052,12.0,,,1.0
2004,House,SD,1,6.249803521484532,1.803249718380691,10.696357324588373,6.116666666666667,-3.589127204350099,15.822460537683433,6.0
2004,House,TX,17,10.143900773832213,-0.7478871576041755,21.0356887052686,10.0,,,1.0
2004,House,TX,32,-0.8158544991963688,-11.707642430632758,10.075933432240019,-1.0,,,1.0
2004,House,UT,1,-37.1222444528138,-44.823901558378275,-29.42058734724933,-37.25,-53.18818684794478,-21.311813152055223,2.0
2004,House,UT,2,12.875538295836666,6.587161601665549,19.163914990007783,12.866666666666667,-4.86600840883543,30.599341742168765,3.0
2004,House,UT,3,-26.802176422080343,-34.503833527644815,-19.10051931651587,-26.85,-35.58135453409149,-18.11864546590851,2.0
2004,House,WA,5,-17.25343345334902,-28.14522138478541,-6.361645521912633,-17.0,,,1.0
2004,House,WA,8,-5.856651697145459,-13.558308802709929,1.845005408419011,-6.0,-6.0,-6.0,2.0
2004,President,AL,0,-20.575401705590902,-28.27705881115537,-12.873744600026432,-21.0,-29.315575746753797,-12.684424253246203,2.0
2004,President,AR,0,-3.1837350372354356,-6.327923384320993,-0.03954669014987777,-3.6083333333333343,-9.656079469980714,2.4394128033140454,12.0
2004,President,AZ,0,-8.175401749490101,-13.046357391730819,-3.304446107249384,-8.6,-17.09835748836209,-0.10164251163791072,5.0
2004,President,CA,0,11.674598289345836,7.823769736563601,15.52542684212807,11.25,5.440421702051,17.059578297949,8.0
2004,President,CO,0,-3.0708404412828743,-5.5695879627358815,-0.572092919829867,-3.547368421052631,-10.2596708349719,3.164933992866638,19.0
2004,President,DE,0,7.513467657917047,-3.378320273519341,18.405255589353438,7.0,,,1.0
2004,President,FL,0,-0.36366213530131386,-2.1305434521938134,1.4032191815911859,-0.8815789473684212,-7.094342826323361,5.3311849315865185,38.0
2004,President,GA,0,-11.99946823556736,-16.446022038671202,-7.552914432463519,-12.5,-18.14670523402807,-6.85329476597193,6.0
2004,President,HI,0,0.013785170899127548,-7.687871934665343,7.715442276463597,-0.5,-1.8859292911256331,0.8859292911256331,2.0
2004,President,IA,0,0.552124274032321,-1.8246587092635722,2.928907257328214,0.0380952380952383,-7.688004045070449,7.764194521260925,21.0
2004,President,IL,0,10.782790577429463,5.911834935188746,15.653746219670179,10.2,7.2928501930584995,13.1071498069415,5.0
2004,President,IN,0,-19.797003449710658,-26.085380143881775,-13.508626755539542,-20.333333333333332,-23.327282787371146,-17.339383879295518,3.0
2004,President,KS,0,-25.4862573261024,-33.18791443166687,-17.784600220537932,-26.0,-34.315575746753794,-17.684424253246203,2.0
2004,President,KY,0,-19.48625735147791,-25.774634045649027,-13.197880657306793,-20.0,-25.1856725696866,-14.814327430313401,3.0
2004,President,LA,0,-14.686268259093872,-19.557223901334588,-9.815312616853156,-15.2,-29.562935633080027,-0.8370643669199715,5.0
2004,President,MD,0,12.013498155263719,6.567604189545524,17.459392120981914,11.5,-2.9473849998307067,25.947384999830707,4.0
2004,President,ME,0,7.483288029836122,2.612332387595405,12.354243672076839,7.4,1.4228033326650529,13.377196667334948,5.0
2004,President,MI,0,4.40264611851564,1.9671682973952809,6.838123939635999,3.8200000000000003,-3.4462329746647455,11.086232974664746,20.0
2004,President,MN,0,3.6445970588403274,1.07737802365217,6.211816094028485,3.283333333333333,-5.68775300655032,12.254419673216987,18.0
2004,President,MO,0,-4.444499418591433,-7.465337869997107,-1.4236609671857594,-4.838461538461538,-7.298942708831187,-2.3779803680918894,13.0
2004,President,MT,0,-21.589722701181493,-32.48151063261788,-10.697934769745105,-21.0,,,1.0
2004,President,NC,0,-7.761075862492198,-11.877784748125814,-3.6443669768585814,-8.285714285714286,-13.678895165306589,-2.8925334061219834,7.0
2004,President,ND,0,-18.638089839769936,-29.529877771206323,-7.746301908333548,-20.0,,,1.0
2004,President,NE,0,-28.469217729149314,-36.170874834713786,-20.767560623584842,-29.0,-29.0,-29.0,2.0
2004,President,NH,0,3.7597177587876867,1.118071165073574,6.401364352501799,3.282352941176471,-3.2848300075735444,9.849535889926486,17.0
2004,President,NJ,0,7.601175471102275,4.456987124016717,10.745363818187833,7.083333333333333,-0.8213618575393715,14.988028524206037,12.0
2004,President,NM,0,1.9332502077302842,-1.2109381393552736,5.077438554815842,1.4666666666666661,-10.86855230794076,13.801885641274094,12.0
2004,President,NV,0,-3.428893836459919,-6.151840819319016,-0.705946853600822,-4.00625,-9.759651307053073,1.7471513070530724,16.0
2004,President,NY,0,14.00790692880658,9.136951286565864,18.878862571047296,13.4,2.6110945874940583,24.188905412505942,5.0
2004,President,OH,0,-0.022284862363627367,-1.9785077234008421,1.9339379986735874,-0.4838709677419355,-6.595823703583509,5.628081768099639,31.0
2004,President,OK,0,-30.233005347044934,-34.679559150148776,-25.78645154394109,-30.833333333333332,-35.201393161983425,-26.46527350468324,6.0
2004,President,OR,0,7.3670073012731745,4.346168849867501,10.387845752678848,6.946153846153845,-0.4611662339581759,14.353473926265865,13.0
2004,President,PA,0,3.0072815902553627,0.9847273469745499,5.0298358335361755,2.558620689655172,-2.619245599690742,7.736486979001086,29.0
2004,President,RI,0,13.513731353672835,2.6219434222364466,24.40551928510922,13.0,,,1.0
2004,President,SC,0,-14.891919918330675,-22.593577023895143,-7.190262812766205,-15.5,-22.429646455628166,-8.570353544371834,2.0
2004,President,SD,0,-17.938182190347014,-22.80913783258773,-13.067226548106298,-18.4,-32.43830759030446,-4.361692409695532,5.0
2004,President,TN,0,-9.23326307589531,-12.677548841382595,-5.7889773104080255,-9.42,-26.912211529071385,8.072211529071383,10.0
2004,President,TX,0,-21.48621587229824,-32.37800380373463,-10.59442794086185,-22.0,,,1.0
2004,President,UT,0,-44.48693333190619,-52.18859043747066,-36.785276226341715,-45.0,-45.0,-45.0,2.0
2004,President,VA,0,-5.307372112351628,-10.178327754592345,-0.43641647011091145,-5.8,-9.816804700256164,-1.783195299743837,5.0
2004,President,WA,0,8.151675475895463,4.867677851832218,11.435673099958708,7.5636363636363635,3.0511453200793968,12.07612740719333,11.0
2004,President,WI,0,0.5934849914644309,-1.9052625299885764,3.0922325129174384,0.1421052631578945,-7.3650659703910355,7.6492764967068245,19.0
2004,President,WV,0,-5.306117564696975,-9.15694611747921,-1.45528901191474,-5.850000000000001,-12.234736799586969,0.5347367995869661,8.0
2004,Senate,AK,0,-0.01751294776300216,-6.305889641934119,6.270863746408114,0.20000000000000048,-8.934525275021137,9.33452527502114,3.0
2004,Senate,AR,0,20.963810732901322,16.517256929797483,25.41036453600516,20.833333333333332,1.8945533655881377,39.77211330107853,6.0
2004,Senate,CA,0,19.642419743054543,15.195865939950702,24.088973546158385,19.5,14.132318936449373,24.867681063550627,6.0
2004,Senate,CO,0,2.885365689057545,0.07311813779914056,5.697613240315949,2.8,-5.971645227663964,11.571645227663964,15.0
2004,Senate,FL,0,0.9158023199075382,-1.4609806633883549,3.292585303203431,0.8142857142857144,-4.792919650243037,6.421491078814465,21.0
2004,Senate,GA,0,-15.23124933705053,-19.67780314015437,-10.784695533946689,-15.166666666666666,-19.534726495316757,-10.798606838016575,6.0
2004,Senate,IA,0,-44.508159466911174,-50.79653616108229,-38.21978277274006,-44.666666666666664,-50.967185163848725,-38.3661481694846,3.0
2004,Senate,IL,0,45.308666156364865,40.43771051412415,50.17962179860558,45.2,37.190335837252604,53.2096641627474,5.0
2004,Senate,IN,0,29.51038139380785,21.808724288243383,37.21203849937232,29.5,22.570353544371834,36.429646455628166,2.0
2004,Senate,KS,0,-32.85611391868777,-40.55777102425224,-25.154456813123296,-33.0,-33.0,-33.0,2.0
2004,Senate,KY,0,-6.81477813042545,-11.261331933529291,-2.3682243273216095,-6.833333333333333,-17.740282799919612,4.073616133252945,6.0
2004,Senate,MD,0,37.14379489260474,26.252006961168348,48.03558282404113,37.0,,,1.0
2004,Senate,MO,0,-19.85654023977511,-25.302434205493306,-14.410646274056916,-20.0,-28.001666493091715,-11.998333506908285,4.0
2004,Senate,NC,0,-1.8649924819157926,-5.495588459061256,1.7656034952296706,-1.966666666666667,-7.118894922479873,3.1855615891465394,9.0
2004,Senate,ND,0,51.14405726831002,40.25226933687363,62.03584519974641,51.0,,,1.0
2004,Senate,NH,0,-33.57372746623802,-37.69043635187163,-29.4570185806044,-33.714285714285715,-47.78968268914934,-19.638888739422093,7.0
2004,Senate,NV,0,24.149896200802893,19.703342397699053,28.59645000390673,24.0,10.030272729934918,37.96972727006508,6.0
2004,Senate,NY,0,52.11478588695362,44.41312878138915,59.81644299251809,52.0,40.91256567099494,63.08743432900506,2.0
2004,Senate,OH,0,-27.930484942333873,-31.07467328941943,-24.786296595248317,-28.083333333333332,-36.075901851347524,-20.090764815319144,12.0
2004,Senate,OK,0,-1.9327770846571353,-5.377062850144421,1.51150868083015,-2.0500000000000007,-10.929206220778472,6.82920622077847,10.0
2004,Senate,PA,0,-18.700788535301584,-21.61174130450403,-15.789835766099138,-18.785714285714285,-27.920193345425773,-9.651235226002795,14.0
2004,Senate,SC,0,-7.755131133417314,-13.201025099135508,-2.30923716769912,-7.75,-15.319931747820892,-0.18006825217910816,4.0
2004,Senate,SD,0,-0.06933861753164045,-3.699934594677104,3.5612573596138226,-0.2222222222222222,-6.48025528204044,6.035810837595996,9.0
2004,Senate,UT,0,-40.35615774030684,-48.05781484587131,-32.65450063474237,-40.5,-47.429646455628166,-33.570353544371834,2.0
2004,Senate,WA,0,13.938582713164934,9.067627070924217,18.80953835540565,13.8,4.5650923123184395,23.03490768768156,5.0
2004,Senate,WI,0,15.117945986460361,10.67139218335652,19.564499789564202,15.0,1.030272729934918,28.969727270065082,6.0
2006,Governor,AK,0,-3.7022386655934594,-8.1487924686973,0.7443151375103816,-4.566666666666666,-11.825197059705378,2.691863726372045,6.0
2006,Governor,AL,0,-15.468848698752666,-21.757225392923782,-9.18047200458155,-16.333333333333332,-19.327282787371146,-13.339383879295516,3.0
2006,Governor,AR,0,10.6511744131495,6.800345860367265,14.502002965931734,9.7875,-4.513953982025745,24.088953982025743,8.0
2006,Governor,AZ,0,21.603367343511955,17.486658457878338,25.720076229145572,20.728571428571428,-2.565684115088544,44.0228269722314,7.0
2006,Governor,CA,0,-12.100792133763363,-15.384789757826608,-8.816794509700118,-13.018181818181818,-21.12311630616785,-4.913247330195784,11.0
2006,Governor,CO,0,15.131840042460423,11.687554276973138,18.576125807947708,14.280000000000001,-1.2062878759816975,29.7662878759817,10.0
2006,Governor,CT,0,-24.887224510704783,-29.7581801529455,-20.016268868464067,-25.8,-33.18584592311537,-18.41415407688463,5.0
