year,office_type,state,district,weighted_estimate,weighted_ci_lower,weighted_ci_upper,unweighted_estimate,unweighted_ci_lower,unweighted_ci_upper,num_polls
2002,Senate,AR,0,6.741483346280612,2.6251141326437386,10.857852559917486,6.6,-2.059563037474815,15.259563037474814,7.0
2002,Senate,CO,0,-0.3221178978425994,-3.044840208794018,2.400604413108819,-0.4375,-8.752113240153346,7.877113240153346,16.0
2002,Senate,GA,0,3.2254041021392132,-2.2200405197636237,8.67084872404205,3.0,-3.1980642139300235,9.198064213930024,4.0
2002,Senate,IA,0,17.643877769720046,12.198433147817209,23.089322391622883,17.5,5.470857608845648,29.529142391154352,4.0
2002,Senate,ID,0,-30.915149445625982,-41.80603868943166,-20.024260201820308,-31.0,,,1.0
2002,Senate,IL,0,22.43848030689099,18.8081838922891,26.06877672149288,22.333333333333332,14.934495586767998,29.732171079898666,9.0
2002,Senate,KY,0,-35.856109717336,-43.55713135478262,-28.155088079889374,-36.0,-38.77185858225127,-33.22814141774873,2.0
2002,Senate,LA,0,3.8938902933996125,-1.5515543285032245,9.33933491530245,3.75,-13.063022730411486,20.563022730411486,4.0
2002,Senate,ME,0,-23.356109717335997,-31.05713135478262,-15.655088079889374,-23.5,-35.9733636201307,-11.026636379869302,2.0
2002,Senate,MI,0,30.543736291925686,25.673182555011532,35.414290028839844,30.4,24.585700386117,36.214299613883,5.0
2002,Senate,MN,0,2.5756655446817835,-1.5407036689550897,6.692034758318657,2.4571428571428577,-6.336580965372075,11.25086667965779,7.0
2002,Senate,MO,0,-2.2682867479947775,-5.712288323500255,1.1757148275107006,-2.4,-12.902219024779688,8.102219024779687,10.0
2002,Senate,MT,0,31.143890297904264,20.25300105409859,42.03477954170994,31.0,,,1.0
2002,Senate,NC,0,-6.969074188342983,-10.599370602944875,-3.3387777737410915,-7.111111111111111,-19.131379179854186,4.909156957631966,9.0
2002,Senate,NE,0,-71.85608249837567,-82.74697174218134,-60.965193254569996,-72.0,,,1.0
2002,Senate,NH,0,0.23357194395439182,-3.210429631551086,3.67757351945987,0.17999999999999972,-8.411171861600462,8.771171861600461,10.0
2002,Senate,NJ,0,9.995032130101068,7.183016618991143,12.807047641210993,9.866666666666667,4.904527343081862,14.828805990251471,15.0
2002,Senate,NM,0,-35.45397865329814,-43.15500029074476,-27.752957015851514,-35.5,-42.429646455628166,-28.570353544371834,2.0
2002,Senate,OK,0,-16.523117907475246,-22.81097574410085,-10.235260070849641,-16.666666666666668,-17.798273194278334,-15.535060139055002,3.0
2002,Senate,OR,0,-19.48425004862845,-25.772107885254055,-13.196392212002845,-19.666666666666668,-23.74673202562029,-15.586601307713046,3.0
2002,Senate,RI,0,47.143890282663975,36.2530010388583,58.03477952646965,47.0,,,1.0
2002,Senate,SC,0,-9.36122175451885,-13.807408669933789,-4.915034839103909,-9.5,-23.728574067699125,4.728574067699125,6.0
2002,Senate,SD,0,0.01712030494208934,-3.2666063546052637,3.300846964489442,-0.10000000000000013,-5.943956194223225,5.743956194223224,11.0
2002,Senate,TN,0,-9.484967266900396,-13.335478085623707,-5.634456448177085,-9.625,-17.102232108206884,-2.147767891793114,8.0
2002,Senate,TX,0,-5.561910470383138,-8.203339100331023,-2.9204818404352526,-5.647058823529412,-14.890832562710639,3.5967149156518152,17.0
2002,Senate,WV,0,55.14380287507972,44.25291363127405,66.0346921188854,55.0,,,1.0
2004,Governor,DE,0,11.965551282994621,4.264529645547999,19.666572920441244,11.1,-3.036478769481459,25.236478769481458,2.0
2004,Governor,IN,0,-6.135043862371199,-11.580488484274035,-0.689599240468362,-7.0,-9.263213055223332,-4.736786944776667,4.0
2004,Governor,MO,0,-2.8213265963783614,-8.266771218281198,2.6241180255244756,-3.75,-11.319931747820892,3.819931747820892,4.0
2004,Governor,MT,0,5.855290800539575,-5.035598443266099,16.746180044345248,5.0,,,1.0
2004,Governor,NC,0,16.708729060046366,12.262542144631425,21.154915975461307,15.833333333333334,10.232166788169133,21.434499878497533,6.0
2004,Governor,ND,0,-46.82767240290828,-57.71856164671395,-35.9367831591026,-48.0,,,1.0
2004,Governor,NH,0,3.020700040845503,-1.09566917279137,7.137069254482377,2.0,-8.371345139373195,12.371345139373195,7.0
2004,Governor,UT,0,-9.13477532939524,-15.422633166020844,-2.8469174927696335,-10.0,-27.086883858679442,7.0868838586794425,3.0
2004,Governor,WA,0,4.040485487655649,-0.8300682492585052,8.911039224569802,2.8,-7.515634735681561,13.11563473568156,5.0
2004,Governor,WV,0,33.86448051215274,22.973591268347064,44.75536975595841,33.0,,,1.0
2004,House,AR,2,24.143890283144813,13.25300103933914,35.03477952695049,24.0,,,1.0
2004,House,AZ,1,-23.06227710003907,-33.95316634384474,-12.171387856233395,-23.0,,,1.0
2004,House,CO,3,8.332749508759395,2.0448916721337893,14.620607345385,8.333333333333334,-6.507547143691381,23.174213810358047,3.0
2004,House,CO,4,-16.85298532513549,-27.743874568941163,-5.962096081329815,-17.0,,,1.0
2004,House,CO,7,-5.857546971155671,-16.748436214961345,5.033342272650003,-6.0,,,1.0
2004,House,CT,2,-5.85614174299285,-13.557163380439473,1.844879894453772,-6.0,-14.315575746753797,2.3155757467537974,2.0
2004,House,CT,4,-6.69193407586511,-14.392955713311732,1.009087561581513,-6.5,-10.657787873376899,-2.3422121266231013,2.0
2004,House,DE,1,-46.35591395077435,-57.246803194580025,-35.46502470696868,-46.5,,,1.0
2004,House,IL,11,-8.856109752603562,-19.746998996409236,2.034779491202112,-9.0,,,1.0
2004,House,IL,8,-4.922266610160793,-12.623288247607416,2.77875502728583,-5.0,-13.315575746753797,3.3155757467537974,2.0
2004,House,KS,3,12.169204761733079,1.278315517927405,23.06009400553875,12.0,,,1.0
2004,House,KS,4,-34.88005018241439,-42.58107181986101,-27.179028544967764,-35.0,-48.85929291125633,-21.140707088743667,2.0
2004,House,KY,3,-19.388013184946338,-25.675871021571943,-13.100155348320733,-19.333333333333332,-30.478365111364894,-8.188301555301772,3.0
2004,House,KY,6,8.077956967899791,1.790099131274185,14.365814804525396,7.933333333333333,4.207614431787848,11.659052234878818,3.0
2004,House,LA,7,-25.857772306239834,-36.74866155004551,-14.96688306243416,-26.0,,,1.0
2004,House,ME,1,16.143772966191232,5.252883722385558,27.034662209996906,16.0,,,1.0
2004,House,ME,2,12.615938075175633,1.7250488313699588,23.50682731898131,13.0,,,1.0
2004,House,MN,6,-11.534872032797399,-17.822729869423004,-5.247014196171793,-11.666666666666666,-31.494014783178194,8.160681449844864,3.0
2004,House,MO,5,5.1438902827038255,-5.746998961101848,16.0347795265095,5.0,,,1.0
2004,House,MT,1,-34.882870480050315,-45.77375972385599,-23.99198123624464,-35.0,,,1.0
2004,House,NC,11,1.7938902826639747,-5.907131354782647,9.494911920110598,1.6499999999999986,-0.15170807846332046,3.4517080784633176,2.0
2004,House,ND,1,30.18730298383532,19.296413740029646,41.078192227641,30.0,,,1.0
2004,House,NE,1,-4.855684270606014,-12.556705908052637,2.8453373668406083,-5.0,-7.771858582251266,-2.2281414177487338,2.0
2004,House,NE,2,-26.856111124528983,-34.55713276197561,-19.15508948708236,-27.0,-35.315575746753794,-18.684424253246203,2.0
2004,House,NE,3,-77.85610971733593,-88.7469989611416,-66.96522047353025,-78.0,,,1.0
2004,House,NH,1,-26.35877779605855,-34.05979943350518,-18.657756158611928,-26.5,-47.2889393668845,-5.711060633115501,2.0
2004,House,NH,2,-22.35610965875791,-30.05713129620453,-14.655088021311286,-22.5,-34.9733636201307,-10.026636379869302,2.0
2004,House,NM,1,-7.860433954662842,-18.751323198468516,3.0304552891428322,-8.0,,,1.0
2004,House,NM,2,-11.856109717336023,-22.7469989611417,-0.9652204735303496,-12.0,,,1.0
2004,House,NV,3,-13.856109716961207,-20.143967553586812,-7.568251880335601,-14.0,-21.066880499909416,-6.933119500090582,3.0
2004,House,OK,1,-24.401198025477846,-32.10221966292447,-16.700176388031224,-24.5,-28.657787873376897,-20.342212126623103,2.0
2004,House,PA,13,14.628740564550798,6.927718927104175,22.32976220199742,14.5,4.798494962120568,24.201505037879432,2.0
2004,House,PA,15,-32.85733273696513,-43.7482219807708,-21.966443493159453,-33.0,,,1.0
2004,House,PA,17,12.101246879135664,1.2103576353299896,22.99213612294134,12.0,,,1.0
2004,House,SD,1,6.249803521484533,1.8036166060695926,10.695990436899473,6.116666666666667,-3.589127204350099,15.822460537683433,6.0
2004,House,TX,17,10.143900773832213,-0.746988469973461,21.03479001763789,10.0,,,1.0
2004,House,TX,32,-0.8158544991963688,-11.706743743002043,10.075034744609304,-1.0,,,1.0
2004,House,UT,1,-37.122244452813796,-44.82326609026042,-29.421222815367173,-37.25,-53.18818684794478,-21.311813152055223,2.0
2004,House,UT,2,12.875538295836666,6.58768045921106,19.16339613246227,12.866666666666667,-4.86600840883543,30.599341742168765,3.0
2004,House,UT,3,-26.802176422080347,-34.503198059526966,-19.101154784633724,-26.85,-35.58135453409149,-18.11864546590851,2.0
2004,House,WA,5,-17.25343345334902,-28.144322697154696,-6.362544209543348,-17.0,,,1.0
2004,House,WA,8,-5.856651697145458,-13.557673334592081,1.8443699403011644,-6.0,-6.0,-6.0,2.0
2004,President,AL,0,-20.575401705590902,-28.276423343037525,-12.87438006814428,-21.0,-29.315575746753797,-12.684424253246203,2.0
2004,President,AR,0,-3.1837350372354374,-6.327663955548241,-0.039806118922634415,-3.6083333333333343,-9.656079469980714,2.4394128033140454,12.0
2004,President,AZ,0,-8.175401749490103,-13.045955486404257,-3.304848012575949,-8.6,-17.09835748836209,-0.10164251163791072,5.0
2004,President,CA,0,11.674598289345838,7.824087470622526,15.525109108069149,11.25,5.440421702051,17.059578297949,8.0
2004,President,CO,0,-3.0708404412828743,-5.56938178965356,-0.5722990929121878,-3.547368421052631,-10.2596708349719,3.164933992866638,19.0
2004,President,DE,0,7.513467657917047,-3.3774215858886265,18.40435690172272,7.0,,,1.0
2004,President,FL,0,-0.36366213530131375,-2.1303976658092054,1.4030733952065781,-0.8815789473684212,-7.094342826323361,5.3311849315865185,38.0
2004,President,GA,0,-11.999468235567356,-16.445655150982297,-7.553281320152416,-12.5,-18.14670523402807,-6.85329476597193,6.0
2004,President,HI,0,0.013785170899127602,-7.687236466547495,7.71480680834575,-0.5,-1.8859292911256331,0.8859292911256331,2.0
2004,President,IA,0,0.5521242740323209,-1.824462599544816,2.928711147609458,0.0380952380952383,-7.688004045070449,7.764194521260925,21.0
2004,President,IL,0,10.782790577429463,5.912236840515309,15.653344314343617,10.2,7.2928501930584995,13.1071498069415,5.0
2004,President,IN,0,-19.797003449710658,-26.084861286336263,-13.509145613085053,-20.333333333333332,-23.327282787371146,-17.339383879295518,3.0
2004,President,KS,0,-25.486257326102397,-33.18727896354902,-17.785235688655774,-26.0,-34.315575746753794,-17.684424253246203,2.0
2004,President,KY,0,-19.486257351477914,-25.77411518810352,-13.198399514852309,-20.0,-25.1856725696866,-14.814327430313401,3.0
2004,President,LA,0,-14.686268259093868,-19.556821996008022,-9.815714522179714,-15.2,-29.562935633080027,-0.8370643669199715,5.0
2004,President,MD,0,12.013498155263717,6.56805353336088,17.458942777166556,11.5,-2.9473849998307067,25.947384999830707,4.0
2004,President,ME,0,7.483288029836122,2.612734292921968,12.353841766750275,7.4,1.4228033326650529,13.377196667334948,5.0
2004,President,MI,0,4.40264611851564,1.9673692500585624,6.837922986972718,3.8200000000000003,-3.4462329746647455,11.086232974664746,20.0
2004,President,MN,0,3.644597058840328,1.0775898463581197,6.2116042713225355,3.283333333333333,-5.68775300655032,12.254419673216987,18.0
2004,President,MO,0,-4.444499418591437,-7.465088618894559,-1.4239102182883139,-4.838461538461538,-7.298942708831187,-2.3779803680918894,13.0
2004,President,MT,0,-21.589722701181493,-32.48061194498717,-10.69883345737582,-21.0,,,1.0
2004,President,NC,0,-7.7610758624921985,-11.87744507612907,-3.6447066488553252,-8.285714285714286,-13.678895165306589,-2.8925334061219834,7.0
2004,President,ND,0,-18.638089839769936,-29.52897908357561,-7.747200595964262,-20.0,,,1.0
2004,President,NE,0,-28.46921772914931,-36.170239366595936,-20.768196091702688,-29.0,-29.0,-29.0,2.0
2004,President,NH,0,3.7597177587876867,1.1182891288398014,6.401146388735572,3.282352941176471,-3.2848300075735444,9.849535889926486,17.0
2004,President,NJ,0,7.601175471102279,4.457246552789476,10.745104389415083,7.083333333333333,-0.8213618575393715,14.988028524206037,12.0
2004,President,NM,0,1.9332502077302856,-1.2106787105825174,5.077179126043088,1.4666666666666661,-10.86855230794076,13.801885641274094,12.0
2004,President,NV,0,-3.428893836459919,-6.151616147411337,-0.7061715255085006,-4.00625,-9.759651307053073,1.7471513070530724,16.0
2004,President,NY,0,14.00790692880658,9.137353191892426,18.878460665720734,13.4,2.6110945874940583,24.188905412505942,5.0
2004,President,OH,0,-0.022284862363627415,-1.9783463143374997,1.933776589610245,-0.4838709677419355,-6.595823703583509,5.628081768099639,31.0
2004,President,OK,0,-30.23300534704493,-34.67919226245987,-25.78681843162999,-30.833333333333332,-35.201393161983425,-26.46527350468324,6.0
2004,President,OR,0,7.367007301273179,4.346418100970056,10.3875965015763,6.946153846153845,-0.4611662339581759,14.353473926265865,13.0
2004,President,PA,0,3.007281590255363,0.9848942290780518,5.029668951432674,2.558620689655172,-2.619245599690742,7.736486979001086,29.0
2004,President,RI,0,13.513731353672835,2.622842109867161,24.40462059747851,13.0,,,1.0
2004,President,SC,0,-14.891919918330677,-22.5929415557773,-7.1908982808840545,-15.5,-22.429646455628166,-8.570353544371834,2.0
2004,President,SD,0,-17.938182190347014,-22.808735927261168,-13.06762845343286,-18.4,-32.43830759030446,-4.361692409695532,5.0
2004,President,TN,0,-9.233263075895314,-12.677264651400792,-5.789261500389836,-9.42,-26.912211529071385,8.072211529071383,10.0
2004,President,TX,0,-21.48621587229824,-32.37710511610391,-10.595326628492565,-22.0,,,1.0
2004,President,UT,0,-44.48693333190619,-52.18795496935281,-36.785911694459564,-45.0,-45.0,-45.0,2.0
2004,President,VA,0,-5.307372112351628,-10.177925849265783,-0.4368183754374746,-5.8,-9.816804700256164,-1.783195299743837,5.0
2004,President,WA,0,8.151675475895466,4.867948816348113,11.43540213544282,7.5636363636363635,3.0511453200793968,12.07612740719333,11.0
2004,President,WI,0,0.5934849914644308,-1.9050563569062557,3.092026339835117,0.1421052631578945,-7.3650659703910355,7.6492764967068245,19.0
2004,President,WV,0,-5.306117564696975,-9.156628383420287,-1.4556067459736637,-5.850000000000001,-12.234736799586969,0.5347367995869661,8.0
2004,Senate,AK,0,-0.01751294776300223,-6.305370784388608,6.270344888862604,0.20000000000000048,-8.934525275021137,9.33452527502114,3.0
2004,Senate,AR,0,20.963810732901322,16.51762381748638,25.409997648316264,20.833333333333332,1.8945533655881377,39.77211330107853,6.0
2004,Senate,CA,0,19.64241974305454,15.196232827639598,24.08860665846948,19.5,14.132318936449373,24.867681063550627,6.0
2004,Senate,CO,0,2.885365689057547,0.07335017794762244,5.697381200167472,2.8,-5.971645227663964,11.571645227663964,15.0
2004,Senate,FL,0,0.9158023199075381,-1.460784553669599,3.292389193484675,0.8142857142857144,-4.792919650243037,6.421491078814465,21.0
2004,Senate,GA,0,-15.23124933705053,-19.67743625246547,-10.78506242163559,-15.166666666666666,-19.534726495316757,-10.798606838016575,6.0
2004,Senate,IA,0,-44.508159466911174,-50.79601730353678,-38.22030163028557,-44.666666666666664,-50.967185163848725,-38.3661481694846,3.0
2004,Senate,IL,0,45.30866615636488,40.438112419450725,50.17921989327903,45.2,37.190335837252604,53.2096641627474,5.0
2004,Senate,IN,0,29.510381393807855,21.809359756361232,37.21140303125448,29.5,22.570353544371834,36.429646455628166,2.0
2004,Senate,KS,0,-32.856113918687775,-40.5571355561344,-25.155092281241153,-33.0,-33.0,-33.0,2.0
2004,Senate,KY,0,-6.8147781304254496,-11.26096504584039,-2.3685912150105093,-6.833333333333333,-17.740282799919612,4.073616133252945,6.0
2004,Senate,MD,0,37.14379489260474,26.252905648799064,48.03468413641041,37.0,,,1.0
2004,Senate,MO,0,-19.85654023977511,-25.301984861677948,-14.411095617872274,-20.0,-28.001666493091715,-11.998333506908285,4.0
2004,Senate,NC,0,-1.864992481915793,-5.4952888965176845,1.7653039326860984,-1.966666666666667,-7.118894922479873,3.1855615891465394,9.0
2004,Senate,ND,0,51.14405726831002,40.25316802450435,62.034946512115695,51.0,,,1.0
2004,Senate,NH,0,-33.57372746623802,-37.69009667987489,-29.457358252601146,-33.714285714285715,-47.78968268914934,-19.638888739422093,7.0
2004,Senate,NV,0,24.14989620080289,19.703709285387948,28.59608311621783,24.0,10.030272729934918,37.96972727006508,6.0
2004,Senate,NY,0,52.11478588695361,44.41376424950699,59.815807524400235,52.0,40.91256567099494,63.08743432900506,2.0
2004,Senate,OH,0,-27.930484942333884,-31.074413860646686,-24.78655602402108,-28.083333333333332,-36.075901851347524,-20.090764815319144,12.0
2004,Senate,OK,0,-1.9327770846571355,-5.376778660162613,1.5112244908483425,-2.0500000000000007,-10.929206220778472,6.82920622077847,10.0
2004,Senate,PA,0,-18.7007885353016,-21.61150112013177,-15.790075950471431,-18.785714285714285,-27.920193345425773,-9.651235226002795,14.0
2004,Senate,SC,0,-7.755131133417313,-13.20057575532015,-2.3096865115144762,-7.75,-15.319931747820892,-0.18006825217910816,4.0
2004,Senate,SD,0,-0.06933861753164033,-3.6996350321335316,3.5609577970702513,-0.2222222222222222,-6.48025528204044,6.035810837595996,9.0
2004,Senate,UT,0,-40.35615774030684,-48.057179377753464,-32.65513610286022,-40.5,-47.429646455628166,-33.570353544371834,2.0
2004,Senate,WA,0,13.938582713164937,9.068028976250783,18.80913645007909,13.8,4.5650923123184395,23.03490768768156,5.0
2004,Senate,WI,0,15.117945986460361,10.671759071045422,19.5641329018753,15.0,1.030272729934918,28.969727270065082,6.0
2006,Governor,AK,0,-3.7022386655934594,-8.1484255810084,0.7439482498214809,-4.566666666666666,-11.825197059705378,2.691863726372045,6.0
2006,Governor,AL,0,-15.468848698752666,-21.75670653537827,-9.18099086212706,-16.333333333333332,-19.327282787371146,-13.339383879295516,3.0
2006,Governor,AR,0,10.651174413149501,6.80066359442619,14.501685231872813,9.7875,-4.513953982025745,24.088953982025743,8.0
2006,Governor,AZ,0,21.60336734351195,17.48699812987508,25.719736557148824,20.728571428571428,-2.565684115088544,44.0228269722314,7.0
2006,Governor,CA,0,-12.100792133763367,-15.38451879331072,-8.817065474216013,-13.018181818181818,-21.12311630616785,-4.913247330195784,11.0
2006,Governor,CO,0,15.131840042460427,11.687838466954949,18.575841617965906,14.280000000000001,-1.2062878759816975,29.7662878759817,10.0
2006,Governor,CT,0,-24.887224510704783,-29.757778247618937,-20.01667077379063,-25.8,-33.18584592311537,-18.41415407688463,5.0
