year,office_type,state,district,weighted_estimate,weighted_ci_lower,weighted_ci_upper,unweighted_estimate,unweighted_ci_lower,unweighted_ci_upper,num_polls
2002,House,TX,25,-2.004986266611257,-12.870993984802183,8.86102145157967,-2.0,,,1.0
2002,House,TX,5,-11.003177041171371,-21.869184759362298,-0.13716932298044426,-11.0,,,1.0
2002,House,UT,2,3.582480900551583,-4.100946841406586,11.265908642509752,3.5,-3.4296464556281663,10.429646455628166,2.0
2002,House,WA,2,-2.8561427546986926,-13.72215047288962,8.009864963492234,-3.0,,,1.0
2002,House,WV,2,-20.848701797478128,-31.714709515669057,-9.982694079287201,-21.0,,,1.0
2002,Senate,AL,0,-32.400209211151946,-40.083636953110116,-24.716781469193776,-32.5,-39.429646455628166,-25.570353544371834,2.0
2002,Senate,AR,0,6.74148334628061,2.6345184653603804,10.84844822720084,6.6,-2.059563037474815,15.259563037474814,7.0
2002,Senate,CO,0,-0.3221178978425994,-3.038619827390331,2.3943840317051324,-0.4375,-8.752113240153346,7.877113240153346,16.0
2002,Senate,GA,0,3.2254041021392137,-2.2075997569562498,8.658407961234676,3.0,-3.1980642139300235,9.198064213930024,4.0
2002,Senate,IA,0,17.64387776972005,12.210873910624585,23.076881628815514,17.5,5.470857608845648,29.529142391154352,4.0
2002,Senate,ID,0,-30.915149445625985,-41.781157163816914,-20.049141727435057,-31.0,,,1.0
2002,Senate,IL,0,22.438480306890987,18.816477734160678,26.060482879621297,22.333333333333332,14.934495586767998,29.732171079898666,9.0
2002,Senate,KY,0,-35.85610971733599,-43.53953745929416,-28.17268197537782,-36.0,-38.77185858225127,-33.22814141774873,2.0
2002,Senate,LA,0,3.8938902933996125,-1.539113565695851,9.326894152495075,3.75,-13.063022730411486,20.563022730411486,4.0
2002,Senate,ME,0,-23.356109717335993,-31.039537459294163,-15.672681975377824,-23.5,-35.9733636201307,-11.026636379869302,2.0
2002,Senate,MI,0,30.543736291925686,25.684309911543227,35.40316267230814,30.4,24.585700386117,36.214299613883,5.0
2002,Senate,MN,0,2.575665544681783,-1.5312993362384466,6.682630425602013,2.4571428571428577,-6.336580965372075,11.25086667965779,7.0
2002,Senate,MO,0,-2.268286747994777,-5.704420094240013,1.167846598250459,-2.4,-12.902219024779688,8.102219024779687,10.0
2002,Senate,MT,0,31.14389029790426,20.277882579713335,42.009898016095185,31.0,,,1.0
2002,Senate,NC,0,-6.969074188342982,-10.59107676107329,-3.347071615612673,-7.111111111111111,-19.131379179854186,4.909156957631966,9.0
2002,Senate,NE,0,-71.85608249837567,-82.7220902165666,-60.99007478018474,-72.0,,,1.0
2002,Senate,NH,0,0.23357194395439168,-3.2025614022908444,3.6697052901996274,0.17999999999999972,-8.411171861600462,8.771171861600461,10.0
2002,Senate,NJ,0,9.995032130101063,7.189441001280082,12.800623258922043,9.866666666666667,4.904527343081862,14.828805990251471,15.0
2002,Senate,NM,0,-35.45397865329813,-43.1374063952563,-27.77055091133996,-35.5,-42.429646455628166,-28.570353544371834,2.0
2002,Senate,OK,0,-16.523117907475246,-22.79661038858933,-10.249625426361163,-16.666666666666668,-17.798273194278334,-15.535060139055002,3.0
2002,Senate,OR,0,-19.484250048628454,-25.757742529742536,-13.21075756751437,-19.666666666666668,-23.74673202562029,-15.586601307713046,3.0
2002,Senate,RI,0,47.143890282663975,36.277882564473046,58.0098980008549,47.0,,,1.0
2002,Senate,SC,0,-9.361221754518846,-13.797250829637434,-4.925192679400259,-9.5,-23.728574067699125,4.728574067699125,6.0
2002,Senate,SD,0,0.01712030494208942,-3.2591042923620144,3.2933449022461936,-0.10000000000000013,-5.943956194223225,5.743956194223224,11.0
2002,Senate,TN,0,-9.484967266900396,-13.326681137879481,-5.643253395921311,-9.625,-17.102232108206884,-2.147767891793114,8.0
2002,Senate,TX,0,-5.561910470383138,-8.197304443964192,-2.926516496802083,-5.647058823529412,-14.890832562710639,3.5967149156518152,17.0
2002,Senate,WV,0,55.14380287507972,44.27779515688879,66.00981059327064,55.0,,,1.0
2004,Governor,DE,0,11.965551282994623,4.282123541036454,19.64897902495279,11.1,-3.036478769481459,25.236478769481458,2.0
2004,Governor,IN,0,-6.135043862371199,-11.568047721466662,-0.7020400032757355,-7.0,-9.263213055223332,-4.736786944776667,4.0
2004,Governor,MO,0,-2.8213265963783614,-8.254330455473825,2.611677262717102,-3.75,-11.319931747820892,3.819931747820892,4.0
2004,Governor,MT,0,5.855290800539575,-5.010716917651352,16.721298518730503,5.0,,,1.0
2004,Governor,NC,0,16.708729060046366,12.27269998492778,21.144758135164953,15.833333333333334,10.232166788169133,21.434499878497533,6.0
2004,Governor,ND,0,-46.82767240290828,-57.693680121099206,-35.96166468471735,-48.0,,,1.0
2004,Governor,NH,0,3.020700040845503,-1.0862648400747266,7.127664921765733,2.0,-8.371345139373195,12.371345139373195,7.0
2004,Governor,UT,0,-9.134775329395241,-15.408267810509326,-2.8612828482811574,-10.0,-27.086883858679442,7.0868838586794425,3.0
2004,Governor,WA,0,4.040485487655649,-0.8189408927268103,8.899911868038107,2.8,-7.515634735681561,13.11563473568156,5.0
2004,Governor,WV,0,33.86448051215274,22.99847279396181,44.73048823034367,33.0,,,1.0
2004,House,AR,2,24.143890283144813,13.277882564953886,35.00989800133574,24.0,,,1.0
2004,House,AZ,1,-23.06227710003907,-33.92828481823,-12.196269381848142,-23.0,,,1.0
2004,House,CO,3,8.332749508759393,2.0592570276453097,14.606241989873478,8.333333333333334,-6.507547143691381,23.174213810358047,3.0
2004,House,CO,4,-16.85298532513549,-27.718993043326414,-5.986977606944562,-17.0,,,1.0
2004,House,CO,7,-5.857546971155671,-16.7235546893466,5.008460747035256,-6.0,,,1.0
2004,House,CT,2,-5.8561417429928495,-13.539569484951018,1.8272859989653192,-6.0,-14.315575746753797,2.3155757467537974,2.0
2004,House,CT,4,-6.691934075865109,-14.375361817823277,0.99149366609306,-6.5,-10.657787873376899,-2.3422121266231013,2.0
2004,House,DE,1,-46.35591395077435,-57.22192166896528,-35.48990623258342,-46.5,,,1.0
2004,House,IL,11,-8.856109752603562,-19.722117470794487,2.009897965587365,-9.0,,,1.0
2004,House,IL,8,-4.922266610160793,-12.605694352118961,2.761161131797376,-5.0,-13.315575746753797,3.3155757467537974,2.0
2004,House,KS,3,12.169204761733079,1.303197043542152,23.035212479924006,12.0,,,1.0
2004,House,KS,4,-34.88005018241438,-42.56347792437255,-27.19662244045621,-35.0,-48.85929291125633,-21.140707088743667,2.0
2004,House,KY,3,-19.38801318494634,-25.661505666060425,-13.114520703832259,-19.333333333333332,-30.478365111364894,-8.188301555301772,3.0
2004,House,KY,6,8.077956967899793,1.804464486785709,14.351449449013877,7.933333333333333,4.207614431787848,11.659052234878818,3.0
2004,House,LA,7,-25.857772306239834,-36.72378002443076,-14.991764588048907,-26.0,,,1.0
2004,House,ME,1,16.143772966191232,5.277765248000305,27.009780684382157,16.0,,,1.0
2004,House,ME,2,12.615938075175633,1.7499303569847058,23.48194579336656,13.0,,,1.0
2004,House,MN,6,-11.5348720327974,-17.808364513911485,-5.261379551683317,-11.666666666666666,-31.494014783178194,8.160681449844864,3.0
2004,House,MO,5,5.1438902827038255,-5.722117435487101,16.00989800089475,5.0,,,1.0
2004,House,MT,1,-34.882870480050315,-45.74887819824124,-24.016862761859386,-35.0,,,1.0
2004,House,NC,11,1.7938902826639747,-5.8895374592941945,9.477318024622143,1.6499999999999986,-0.15170807846332046,3.4517080784633176,2.0
2004,House,ND,1,30.18730298383532,19.321295265644395,41.053310702026245,30.0,,,1.0
2004,House,NE,1,-4.855684270606015,-12.539112012564184,2.8277434713521536,-5.0,-7.771858582251266,-2.2281414177487338,2.0
2004,House,NE,2,-26.856111124528983,-34.53953886648715,-19.172683382570813,-27.0,-35.315575746753794,-18.684424253246203,2.0
2004,House,NE,3,-77.85610971733593,-88.72211743552685,-66.990101999145,-78.0,,,1.0
2004,House,NH,1,-26.35877779605855,-34.04220553801672,-18.67535005410038,-26.5,-47.2889393668845,-5.711060633115501,2.0
2004,House,NH,2,-22.35610965875791,-30.03953740071608,-14.672681916799739,-22.5,-34.9733636201307,-10.026636379869302,2.0
2004,House,NM,1,-7.860433954662843,-18.72644167285377,3.0055737635280844,-8.0,,,1.0
2004,House,NM,2,-11.856109717336023,-22.72211743552695,-0.9901019991450966,-12.0,,,1.0
2004,House,NV,3,-13.856109716961207,-20.12960219807529,-7.582617235847123,-14.0,-21.066880499909416,-6.933119500090582,3.0
2004,House,OK,1,-24.401198025477846,-32.084625767436016,-16.717770283519677,-24.5,-28.657787873376897,-20.342212126623103,2.0
2004,House,PA,13,14.6287405645508,6.945312822592631,22.31216830650897,14.5,4.798494962120568,24.201505037879432,2.0
2004,House,PA,15,-32.85733273696513,-43.723340455156055,-21.991325018774198,-33.0,,,1.0
2004,House,PA,17,12.101246879135664,1.2352391609447366,22.96725459732659,12.0,,,1.0
2004,House,SD,1,6.249803521484532,1.8137744463659446,10.68583259660312,6.116666666666667,-3.589127204350099,15.822460537683433,6.0
2004,House,TX,17,10.143900773832213,-0.722106944358714,21.00990849202314,10.0,,,1.0
2004,House,TX,32,-0.8158544991963688,-11.681862217387296,10.050153218994557,-1.0,,,1.0
2004,House,UT,1,-37.122244452813796,-44.805672194771965,-29.438816710855626,-37.25,-53.18818684794478,-21.311813152055223,2.0
2004,House,UT,2,12.875538295836666,6.602045814722582,19.14903077695075,12.866666666666667,-4.86600840883543,30.599341742168765,3.0
2004,House,UT,3,-26.80217642208035,-34.48560416403852,-19.11874868012218,-26.85,-35.58135453409149,-18.11864546590851,2.0
2004,House,WA,5,-17.25343345334902,-28.119441171539947,-6.387425735158095,-17.0,,,1.0
2004,House,WA,8,-5.856651697145458,-13.540079439103627,1.8267760448127106,-6.0,-6.0,-6.0,2.0
2004,President,AL,0,-20.575401705590902,-28.258829447549072,-12.891973963632733,-21.0,-29.315575746753797,-12.684424253246203,2.0
2004,President,AR,0,-3.1837350372354365,-6.320481277792478,-0.04698879667839462,-3.6083333333333343,-9.656079469980714,2.4394128033140454,12.0
2004,President,AZ,0,-8.175401749490101,-13.03482812987256,-3.315975369107642,-8.6,-17.09835748836209,-0.10164251163791072,5.0
2004,President,CA,0,11.674598289345836,7.832884418366751,15.51631216032492,11.25,5.440421702051,17.059578297949,8.0
2004,President,CO,0,-3.070840441282874,-5.563673576194835,-0.578007306370913,-3.547368421052631,-10.2596708349719,3.164933992866638,19.0
2004,President,DE,0,7.513467657917047,-3.3525400602738795,18.379475376107976,7.0,,,1.0
2004,President,FL,0,-0.36366213530131397,-2.126361349364081,1.3990370787614532,-0.8815789473684212,-7.094342826323361,5.3311849315865185,38.0
2004,President,GA,0,-11.999468235567356,-16.435497310685943,-7.563439160448769,-12.5,-18.14670523402807,-6.85329476597193,6.0
2004,President,HI,0,0.013785170899127579,-7.6696425710590415,7.697212912857296,-0.5,-1.8859292911256331,0.8859292911256331,2.0
2004,President,IA,0,0.552124274032321,-1.8190330055193136,2.9232815535839554,0.0380952380952383,-7.688004045070449,7.764194521260925,21.0
2004,President,IL,0,10.782790577429465,5.923364197047006,15.642216957811923,10.2,7.2928501930584995,13.1071498069415,5.0
2004,President,IN,0,-19.797003449710658,-26.07049593082474,-13.523510968596575,-20.333333333333332,-23.327282787371146,-17.339383879295518,3.0
2004,President,KS,0,-25.4862573261024,-33.169685068060566,-17.80282958414423,-26.0,-34.315575746753794,-17.684424253246203,2.0
2004,President,KY,0,-19.486257351477917,-25.759749832592,-13.212764870363834,-20.0,-25.1856725696866,-14.814327430313401,3.0
2004,President,LA,0,-14.686268259093868,-19.545694639476327,-9.82684187871141,-15.2,-29.562935633080027,-0.8370643669199715,5.0
2004,President,MD,0,12.013498155263717,6.580494296168253,17.44650201435918,11.5,-2.9473849998307067,25.947384999830707,4.0
2004,President,ME,0,7.483288029836121,2.623861649453662,12.34271441021858,7.4,1.4228033326650529,13.377196667334948,5.0
2004,President,MI,0,4.402646118515641,1.9729329283244108,6.83235930870687,3.8200000000000003,-3.4462329746647455,11.086232974664746,20.0
2004,President,MN,0,3.6445970588403274,1.0834544781876043,6.20573963949305,3.283333333333333,-5.68775300655032,12.254419673216987,18.0
2004,President,MO,0,-4.444499418591434,-7.458187725324115,-1.4308111118587528,-4.838461538461538,-7.298942708831187,-2.3779803680918894,13.0
2004,President,MT,0,-21.589722701181493,-32.45573041937242,-10.723714982990566,-21.0,,,1.0
2004,President,NC,0,-7.7610758624921985,-11.868040743412429,-3.654110981571969,-8.285714285714286,-13.678895165306589,-2.8925334061219834,7.0
2004,President,ND,0,-18.638089839769936,-29.50409755796086,-7.772082121579009,-20.0,,,1.0
2004,President,NE,0,-28.469217729149314,-36.15264547110748,-20.785789987191144,-29.0,-29.0,-29.0,2.0
2004,President,NH,0,3.759717758787687,1.1243237852066321,6.395111732368742,3.282352941176471,-3.2848300075735444,9.849535889926486,17.0
2004,President,NJ,0,7.601175471102277,4.464429230545235,10.737921711659318,7.083333333333333,-0.8213618575393715,14.988028524206037,12.0
2004,President,NM,0,1.9332502077302844,-1.2034960328267574,5.069996448287326,1.4666666666666661,-10.86855230794076,13.801885641274094,12.0
2004,President,NV,0,-3.428893836459919,-6.145395766007651,-0.7123919069121873,-4.00625,-9.759651307053073,1.7471513070530724,16.0
2004,President,NY,0,14.00790692880658,9.148480548424121,18.86733330918904,13.4,2.6110945874940583,24.188905412505942,5.0
2004,President,OH,0,-0.022284862363627464,-1.9738774604145766,1.9293077356873218,-0.4838709677419355,-6.595823703583509,5.628081768099639,31.0
2004,President,OK,0,-30.233005347044934,-34.66903442216352,-25.796976271926347,-30.833333333333332,-35.201393161983425,-26.46527350468324,6.0
2004,President,OR,0,7.3670073012731745,4.353318994540493,10.380695608005855,6.946153846153845,-0.4611662339581759,14.353473926265865,13.0
2004,President,PA,0,3.007281590255363,0.9895146123914427,5.025048568119283,2.558620689655172,-2.619245599690742,7.736486979001086,29.0
2004,President,RI,0,13.513731353672835,2.647723635481908,24.37973907186376,13.0,,,1.0
2004,President,SC,0,-14.891919918330675,-22.575347660288845,-7.2084921763725065,-15.5,-22.429646455628166,-8.570353544371834,2.0
2004,President,SD,0,-17.93818219034701,-22.79760857072947,-13.078755809964552,-18.4,-32.43830759030446,-4.361692409695532,5.0
2004,President,TN,0,-9.233263075895312,-12.669396422140547,-5.797129729650076,-9.42,-26.912211529071385,8.072211529071383,10.0
2004,President,TX,0,-21.48621587229824,-32.35222359048917,-10.620208154107312,-22.0,,,1.0
2004,President,UT,0,-44.48693333190619,-52.170361073864356,-36.80350558994802,-45.0,-45.0,-45.0,2.0
2004,President,VA,0,-5.3073721123516275,-10.166798492734086,-0.44794573196916865,-5.8,-9.816804700256164,-1.783195299743837,5.0
2004,President,WA,0,8.151675475895463,4.875450878591359,11.427900073199567,7.5636363636363635,3.0511453200793968,12.07612740719333,11.0
2004,President,WI,0,0.5934849914644308,-1.8993481434475301,3.0863181263763915,0.1421052631578945,-7.3650659703910355,7.6492764967068245,19.0
2004,President,WV,0,-5.306117564696975,-9.147831435676059,-1.4644036937178906,-5.850000000000001,-12.234736799586969,0.5347367995869661,8.0
2004,Senate,AK,0,-0.01751294776300232,-6.291005428877086,6.2559795333510815,0.20000000000000048,-8.934525275021137,9.33452527502114,3.0
2004,Senate,AR,0,20.96381073290132,16.527781657782732,25.399839808019905,20.833333333333332,1.8945533655881377,39.77211330107853,6.0
2004,Senate,CA,0,19.64241974305454,15.206390667935953,24.078448818173126,19.5,14.132318936449373,24.867681063550627,6.0
2004,Senate,CO,0,2.8853656890575454,0.0797745602365647,5.690956817878526,2.8,-5.971645227663964,11.571645227663964,15.0
2004,Senate,FL,0,0.9158023199075384,-1.455354959644096,3.286959599459173,0.8142857142857144,-4.792919650243037,6.421491078814465,21.0
2004,Senate,GA,0,-15.231249337050528,-19.667278412169114,-10.795220261931942,-15.166666666666666,-19.534726495316757,-10.798606838016575,6.0
2004,Senate,IA,0,-44.50815946691118,-50.781651948025264,-38.2346669857971,-44.666666666666664,-50.967185163848725,-38.3661481694846,3.0
2004,Senate,IL,0,45.308666156364865,40.449239775982406,50.168092536747324,45.2,37.190335837252604,53.2096641627474,5.0
2004,Senate,IN,0,29.510381393807855,21.826953651849685,37.193809135766024,29.5,22.570353544371834,36.429646455628166,2.0
2004,Senate,KS,0,-32.856113918687775,-40.539541660645945,-25.172686176729606,-33.0,-33.0,-33.0,2.0
2004,Senate,KY,0,-6.814778130425448,-11.250807205544035,-2.3787490553068604,-6.833333333333333,-17.740282799919612,4.073616133252945,6.0
2004,Senate,MD,0,37.14379489260474,26.27778717441381,48.00980261079567,37.0,,,1.0
2004,Senate,MO,0,-19.856540239775114,-25.28954409887058,-14.42353638067965,-20.0,-28.001666493091715,-11.998333506908285,4.0
2004,Senate,NC,0,-1.8649924819157928,-5.486995054646102,1.7570100908145163,-1.966666666666667,-7.118894922479873,3.1855615891465394,9.0
2004,Senate,ND,0,51.14405726831002,40.27804955011909,62.01006498650095,51.0,,,1.0
2004,Senate,NH,0,-33.57372746623801,-37.68069234715824,-29.46676258531778,-33.714285714285715,-47.78968268914934,-19.638888739422093,7.0
2004,Senate,NV,0,24.149896200802885,19.7138671256843,28.585925275921472,24.0,10.030272729934918,37.96972727006508,6.0
2004,Senate,NY,0,52.11478588695362,44.43135814499545,59.79821362891179,52.0,40.91256567099494,63.08743432900506,2.0
2004,Senate,OH,0,-27.93048494233387,-31.06723118289091,-24.793738701776828,-28.083333333333332,-36.075901851347524,-20.090764815319144,12.0
2004,Senate,OK,0,-1.932777084657135,-5.368910430902371,1.5033562615881009,-2.0500000000000007,-10.929206220778472,6.82920622077847,10.0
2004,Senate,PA,0,-18.700788535301587,-21.604851252695283,-15.796725817907891,-18.785714285714285,-27.920193345425773,-9.651235226002795,14.0
2004,Senate,SC,0,-7.755131133417312,-13.188134992512776,-2.322127274321849,-7.75,-15.319931747820892,-0.18006825217910816,4.0
2004,Senate,SD,0,-0.06933861753164045,-3.6913411902619497,3.5526639551986685,-0.2222222222222222,-6.48025528204044,6.035810837595996,9.0
2004,Senate,UT,0,-40.35615774030684,-48.03958548226501,-32.67272999834867,-40.5,-47.429646455628166,-33.570353544371834,2.0
2004,Senate,WA,0,13.938582713164939,9.07915633278248,18.7980090935474,13.8,4.5650923123184395,23.03490768768156,5.0
2004,Senate,WI,0,15.117945986460358,10.68191691134177,19.553975061578946,15.0,1.030272729934918,28.969727270065082,6.0
2006,Governor,AK,0,-3.7022386655934585,-8.138267740712045,0.7337904095251289,-4.566666666666666,-11.825197059705378,2.691863726372045,6.0
2006,Governor,AL,0,-15.468848698752668,-21.742341179866752,-9.195356217638583,-16.333333333333332,-19.327282787371146,-13.339383879295516,3.0
2006,Governor,AR,0,10.651174413149503,6.809460542170418,14.492888284128588,9.7875,-4.513953982025745,24.088953982025743,8.0
2006,Governor,AZ,0,21.60336734351195,17.49640246259172,25.710332224432182,20.728571428571428,-2.565684115088544,44.0228269722314,7.0
2006,Governor,CA,0,-12.100792133763361,-15.377016731067465,-8.824567536459258,-13.018181818181818,-21.12311630616785,-4.913247330195784,11.0
2006,Governor,CO,0,15.131840042460421,11.695706696215186,18.567973388705656,14.280000000000001,-1.2062878759816975,29.7662878759817,10.0
2006,Governor,CT,0,-24.887224510704783,-29.746650891087242,-20.027798130322324,-25.8,-33.18584592311537,-18.41415407688463,5.0
