year,office_type,state,district,weighted_estimate,weighted_ci_lower,weighted_ci_upper,unweighted_estimate,unweighted_ci_lower,unweighted_ci_upper,num_polls
2004,House,UT,1,-37.122244452813796,-44.819109866149,-29.425379039478596,-37.25,-53.18818684794478,-21.311813152055223,2.0
2004,House,UT,2,12.875538295836666,6.5910740019876055,19.160002589685725,12.866666666666667,-4.86600840883543,30.599341742168765,3.0
2004,House,UT,3,-26.802176422080347,-34.49904183541555,-19.105311008745147,-26.85,-35.58135453409149,-18.11864546590851,2.0
2004,House,WA,5,-17.25343345334902,-28.13844490864806,-6.368421998049984,-17.0,,,1.0
2004,House,WA,8,-5.856651697145458,-13.553517110480659,1.8402137161897425,-6.0,-6.0,-6.0,2.0
2004,President,AL,0,-20.575401705590902,-28.272267118926102,-12.878536292255703,-21.0,-29.315575746753797,-12.684424253246203,2.0
2004,President,AR,0,-3.1837350372354374,-6.325967184159968,-0.04150289031090715,-3.6083333333333343,-9.656079469980714,2.4394128033140454,12.0
2004,President,AZ,0,-8.175401749490105,-13.043326859472618,-3.307476639507592,-8.6,-17.09835748836209,-0.10164251163791072,5.0
2004,President,CA,0,11.674598289345836,7.826165582678236,15.523030996013436,11.25,5.440421702051,17.059578297949,8.0
2004,President,CO,0,-3.0708404412828743,-5.568033332489775,-0.5736475500759735,-3.547368421052631,-10.2596708349719,3.164933992866638,19.0
2004,President,DE,0,7.513467657917047,-3.3715437973819906,18.398479113216084,7.0,,,1.0
2004,President,FL,0,-0.3636621353013137,-2.1294441626045533,1.4021198920019258,-0.8815789473684212,-7.094342826323361,5.3311849315865185,38.0
2004,President,GA,0,-11.999468235567361,-16.44325555387276,-7.555680917261963,-12.5,-18.14670523402807,-6.85329476597193,6.0
2004,President,HI,0,0.013785170899127536,-7.683080242436073,7.710650584234328,-0.5,-1.8859292911256331,0.8859292911256331,2.0
2004,President,IA,0,0.5521242740323208,-1.8231799609376447,2.9274285090022865,0.0380952380952383,-7.688004045070449,7.764194521260925,21.0
2004,President,IL,0,10.782790577429465,5.914865467446952,15.650715687411978,10.2,7.2928501930584995,13.1071498069415,5.0
2004,President,IN,0,-19.797003449710658,-26.08146774355972,-13.512539155861598,-20.333333333333332,-23.327282787371146,-17.339383879295518,3.0
2004,President,KS,0,-25.4862573261024,-33.1831227394376,-17.7893919127672,-26.0,-34.315575746753794,-17.684424253246203,2.0
2004,President,KY,0,-19.486257351477914,-25.770721645326972,-13.201793057628853,-20.0,-25.1856725696866,-14.814327430313401,3.0
2004,President,LA,0,-14.68626825909387,-19.554193369076383,-9.818343149111357,-15.2,-29.562935633080027,-0.8370643669199715,5.0
2004,President,MD,0,12.013498155263719,6.5709924276141995,17.456003882913237,11.5,-2.9473849998307067,25.947384999830707,4.0
2004,President,ME,0,7.483288029836122,2.6153629198536095,12.351213139818634,7.4,1.4228033326650529,13.377196667334948,5.0
2004,President,MI,0,4.40264611851564,1.9686835635243836,6.8366086735068965,3.8200000000000003,-3.4462329746647455,11.086232974664746,20.0
2004,President,MN,0,3.644597058840327,1.0789752543952598,6.2102188632853945,3.283333333333333,-5.68775300655032,12.254419673216987,18.0
2004,President,MO,0,-4.444499418591435,-7.463458413675557,-1.4255404235073126,-4.838461538461538,-7.298942708831187,-2.3779803680918894,13.0
2004,President,MT,0,-21.589722701181493,-32.47473415648053,-10.704711245882455,-21.0,,,1.0
2004,President,NC,0,-7.7610758624922,-11.875223480893704,-3.646928244090697,-8.285714285714286,-13.678895165306589,-2.8925334061219834,7.0
2004,President,ND,0,-18.638089839769936,-29.523101295068976,-7.753078384470898,-20.0,,,1.0
2004,President,NE,0,-28.469217729149314,-36.16608314248452,-20.772352315814114,-29.0,-29.0,-29.0,2.0
2004,President,NH,0,3.7597177587876867,1.11971470194909,6.399720815626283,3.282352941176471,-3.2848300075735444,9.849535889926486,17.0
2004,President,NJ,0,7.6011754711022785,4.458943324177748,10.743407618026808,7.083333333333333,-0.8213618575393715,14.988028524206037,12.0
2004,President,NM,0,1.9332502077302849,-1.2089819391942453,5.075482354654815,1.4666666666666661,-10.86855230794076,13.801885641274094,12.0
2004,President,NV,0,-3.4288938364599186,-6.150146700284678,-0.7076409726351591,-4.00625,-9.759651307053073,1.7471513070530724,16.0
2004,President,NY,0,14.007906928806582,9.139981818824069,18.875832038789095,13.4,2.6110945874940583,24.188905412505942,5.0
2004,President,OH,0,-0.02228486236362739,-1.977290632357516,1.9327209076302612,-0.4838709677419355,-6.595823703583509,5.628081768099639,31.0
2004,President,OK,0,-30.23300534704494,-34.67679266535034,-25.78921802873954,-30.833333333333332,-35.201393161983425,-26.46527350468324,6.0
2004,President,OR,0,7.367007301273177,4.348048306189055,10.3859662963573,6.946153846153845,-0.4611662339581759,14.353473926265865,13.0
2004,President,PA,0,3.0072815902553622,0.9859857070025235,5.028577473508201,2.558620689655172,-2.619245599690742,7.736486979001086,29.0
2004,President,RI,0,13.513731353672835,2.628719898373797,24.398742808971875,13.0,,,1.0
2004,President,SC,0,-14.891919918330677,-22.58878533166588,-7.195054504995476,-15.5,-22.429646455628166,-8.570353544371834,2.0
2004,President,SD,0,-17.93818219034701,-22.806107300329522,-13.070257080364499,-18.4,-32.43830759030446,-4.361692409695532,5.0
2004,President,TN,0,-9.233263075895314,-12.67540593147222,-5.791120220318409,-9.42,-26.912211529071385,8.072211529071383,10.0
2004,President,TX,0,-21.48621587229824,-32.371227327597275,-10.6012044169992,-22.0,,,1.0
2004,President,UT,0,-44.486933331906194,-52.1837987452414,-36.79006791857099,-45.0,-45.0,-45.0,2.0
2004,President,VA,0,-5.307372112351629,-10.175297222334141,-0.4394470023691168,-5.8,-9.816804700256164,-1.783195299743837,5.0
2004,President,WA,0,8.151675475895464,4.869721036263892,11.433629915527037,7.5636363636363635,3.0511453200793968,12.07612740719333,11.0
2004,President,WI,0,0.5934849914644307,-1.9037078997424701,3.0906778826713315,0.1421052631578945,-7.3650659703910355,7.6492764967068245,19.0
2004,President,WV,0,-5.306117564696975,-9.154550271364576,-1.4576848580293746,-5.850000000000001,-12.234736799586969,0.5347367995869661,8.0
2004,Senate,AK,0,-0.017512947763002263,-6.301977241612063,6.266951346086058,0.20000000000000048,-8.934525275021137,9.33452527502114,3.0
2004,Senate,AR,0,20.963810732901326,16.520023414595926,25.407598051206726,20.833333333333332,1.8945533655881377,39.77211330107853,6.0
2004,Senate,CA,0,19.642419743054543,15.198632424749144,24.086207061359943,19.5,14.132318936449373,24.867681063550627,6.0
2004,Senate,CO,0,2.885365689057546,0.07486781641420315,5.695863561700889,2.8,-5.971645227663964,11.571645227663964,15.0
2004,Senate,FL,0,0.9158023199075382,-1.4595019150624273,3.291106554877504,0.8142857142857144,-4.792919650243037,6.421491078814465,21.0
2004,Senate,GA,0,-15.231249337050533,-19.67503665535593,-10.787462018745135,-15.166666666666666,-19.534726495316757,-10.798606838016575,6.0
2004,Senate,IA,0,-44.50815946691118,-50.79262376076024,-38.22369517306212,-44.666666666666664,-50.967185163848725,-38.3661481694846,3.0
2004,Senate,IL,0,45.30866615636487,40.44074104638236,50.17659126634739,45.2,37.190335837252604,53.2096641627474,5.0
2004,Senate,IN,0,29.51038139380785,21.81351598047265,37.20724680714305,29.5,22.570353544371834,36.429646455628166,2.0
2004,Senate,KS,0,-32.856113918687775,-40.55297933202298,-25.159248505352576,-33.0,-33.0,-33.0,2.0
2004,Senate,KY,0,-6.8147781304254496,-11.258565448730849,-2.370990812120051,-6.833333333333333,-17.740282799919612,4.073616133252945,6.0
2004,Senate,MD,0,37.14379489260474,26.258783437305702,48.028806347903775,37.0,,,1.0
2004,Senate,MO,0,-19.856540239775114,-25.299045967424632,-14.414034512125596,-20.0,-28.001666493091715,-11.998333506908285,4.0
2004,Senate,NC,0,-1.8649924819157928,-5.493329633682139,1.7633446698505535,-1.966666666666667,-7.118894922479873,3.1855615891465394,9.0
2004,Senate,ND,0,51.14405726831002,40.259045813010985,62.02906872360906,51.0,,,1.0
2004,Senate,NH,0,-33.57372746623802,-37.68787508463952,-29.459579847836515,-33.714285714285715,-47.78968268914934,-19.638888739422093,7.0
2004,Senate,NV,0,24.14989620080289,19.70610888249749,28.59368351910829,24.0,10.030272729934918,37.96972727006508,6.0
2004,Senate,NY,0,52.11478588695362,44.417920473618416,59.81165130028882,52.0,40.91256567099494,63.08743432900506,2.0
2004,Senate,OH,0,-27.93048494233388,-31.07271708925841,-24.78825279540935,-28.083333333333332,-36.075901851347524,-20.090764815319144,12.0
2004,Senate,OK,0,-1.9327770846571357,-5.37491994023404,1.5093657709197692,-2.0500000000000007,-10.929206220778472,6.82920622077847,10.0
2004,Senate,PA,0,-18.700788535301598,-21.609930215075785,-15.79164685552741,-18.785714285714285,-27.920193345425773,-9.651235226002795,14.0
2004,Senate,SC,0,-7.755131133417314,-13.197636861066833,-2.312625405767795,-7.75,-15.319931747820892,-0.18006825217910816,4.0
2004,Senate,SD,0,-0.06933861753164036,-3.6976757692979865,3.558998534234706,-0.2222222222222222,-6.48025528204044,6.035810837595996,9.0
2004,Senate,UT,0,-40.35615774030684,-48.053023153642044,-32.65929232697164,-40.5,-47.429646455628166,-33.570353544371834,2.0
2004,Senate,WA,0,13.938582713164937,9.070657603182426,18.80650782314745,13.8,4.5650923123184395,23.03490768768156,5.0
2004,Senate,WI,0,15.117945986460361,10.674158668154963,19.56173330476576,15.0,1.030272729934918,28.969727270065082,6.0
2006,Governor,AK,0,-3.70223866559346,-8.14602598389886,0.7415486527119386,-4.566666666666666,-11.825197059705378,2.691863726372045,6.0
2006,Governor,AL,0,-15.468848698752666,-21.753312992601728,-9.184384404903605,-16.333333333333332,-19.327282787371146,-13.339383879295516,3.0
2006,Governor,AR,0,10.6511744131495,6.8027417064819,14.4996071198171,9.7875,-4.513953982025745,24.088953982025743,8.0
2006,Governor,AZ,0,21.603367343511955,17.489219725110452,25.71751496191346,20.728571428571428,-2.565684115088544,44.0228269722314,7.0
2006,Governor,CA,0,-12.100792133763365,-15.382746573394938,-8.818837694131792,-13.018181818181818,-21.12311630616785,-4.913247330195784,11.0
2006,Governor,CO,0,15.131840042460425,11.68969718688352,18.57398289803733,14.280000000000001,-1.2062878759816975,29.7662878759817,10.0
2006,Governor,CT,0,-24.88722451070478,-29.75514962068729,-20.019299400722268,-25.8,-33.18584592311537,-18.41415407688463,5.0
