year,office_type,state,district,weighted_estimate,weighted_ci_lower,weighted_ci_upper,unweighted_estimate,unweighted_ci_lower,unweighted_ci_upper,num_polls
2002,Governor,NY,0,-16.37168320767982,-20.209358219136416,-12.534008196223223,-17.375,-22.392589062488078,-12.35741093751192,8.0
2002,Governor,OH,0,-13.911238344436729,-18.013885502909396,-9.80859118596406,-14.814285714285715,-23.06991845805527,-6.55865297051616,7.0
2002,Governor,OK,0,1.1978137914505729,-5.069083259681593,7.464710842582738,0.3333333333333333,-8.929265294121777,9.595931960788445,3.0
2002,Governor,OR,0,6.211614330006197,-0.05528272112596877,12.478511381138361,5.333333333333333,3.0701202781099997,7.596546388556666,3.0
2002,Governor,PA,0,18.97619747016015,14.544832068306619,23.407562872013685,18.166666666666668,16.239610189376325,20.09372314395701,6.0
2002,Governor,RI,0,1.3124284660902559,-3.5418891161959936,6.166746048376505,0.4,-8.321449420824498,9.121449420824499,5.0
2002,Governor,SC,0,1.6983357322170403,-2.733029669636492,6.129701134070572,0.8333333333333334,-9.344836770701413,11.01150343736808,6.0
2002,Governor,SD,0,-12.556690693141702,-18.823587744273865,-6.289793642009537,-13.333333333333334,-25.14765232908308,-1.5190143375835863,3.0
2002,Governor,TN,0,4.264785646890182,-0.5895319353960673,9.119103229176432,3.4,-3.041217276260754,9.841217276260753,5.0
2002,Governor,TX,0,-12.106740421254294,-15.007750047826038,-9.20573079468255,-12.928571428571429,-21.539687678914532,-4.3174551782283235,14.0
2002,Governor,VT,0,9.634837177722236,1.959487154809045,17.310187200635426,8.5,4.342212126623101,12.657787873376899,2.0
2002,Governor,WI,0,6.557984818010158,1.7036672357239082,11.412302400296408,5.6,-0.9886326350768719,12.188632635076871,5.0
2002,Governor,WY,0,-7.135519550647687,-17.99010364901217,3.719064547716795,-8.0,,,1.0
2002,House,AR,4,15.634443149273695,7.959093126360504,23.309793172186886,15.5,14.114070708874367,16.885929291125635,2.0
2002,House,AZ,1,-11.85611827664829,-19.53146829956148,-4.180768253735099,-12.0,-12.0,-12.0,2.0
2002,House,CO,7,-0.23826010184765228,-7.913610124760844,7.437089921065539,-0.5,-4.657787873376899,3.6577878733768987,2.0
2002,House,CT,2,-8.503176538952493,-16.178526561865684,-0.8278265160393019,-8.5,-18.201505037879432,1.201505037879432,2.0
2002,House,CT,5,-16.873935088352415,-27.728519186716895,-6.019350989987933,-17.0,,,1.0
2002,House,GA,12,-14.856349056523005,-25.710933154887485,-4.001764958158523,-15.0,,,1.0
2002,House,IA,3,4.142826598287546,-6.711757500076936,14.997410696652029,4.0,,,1.0
2002,House,IN,7,4.583388230225114,-3.0919617926880774,12.258738253138304,5.0,-6.087434329005065,16.087434329005063,2.0
2002,House,KS,3,0.4621100724150615,-10.39247402594942,11.316694170779543,3.0,,,1.0
2002,House,KS,4,-12.909700480269935,-20.585050503183126,-5.234350457356744,-13.0,-24.087434329005063,-1.912565670994935,2.0
2002,House,KY,3,-5.89511795822252,-11.322410007404761,-0.467825909040279,-6.0,-13.674928881320877,1.6749288813208771,4.0
2002,House,KY,4,7.8226622875446115,0.14731226463142022,15.498012310457803,8.0,-0.3155757467537974,16.315575746753797,2.0
2002,House,LA,5,-7.8551925680231784,-18.70977666638766,2.9993915303413035,-8.0,,,1.0
2002,House,MD,2,6.632539274589284,-1.042810748323907,14.307889297502475,6.5,-0.4296464556281663,13.429646455628166,2.0
2002,House,MD,8,-2.53793652804453,-10.213286550957722,5.137413494868661,-2.5,-3.885929291125633,-1.1140707088743669,2.0
2002,House,ME,2,5.606006002885397,-2.0693440200277946,13.281356025798587,5.5,-6.973363620130698,17.973363620130698,2.0
2002,House,MT,1,-27.856111440053038,-38.71069553841752,-17.001527341688558,-28.0,,,1.0
2002,House,NE,2,-21.022146884622554,-31.876730982987034,-10.167562786258072,-21.0,,,1.0
2002,House,NH,1,-11.501518438230594,-15.33919344968719,-7.663843426773998,-11.625,-21.280433703361027,-1.969566296638975,8.0
2002,House,NH,2,-18.86801245032027,-22.486207149775097,-15.249817750865441,-19.0,-31.62641675219062,-6.373583247809377,9.0
2002,House,NJ,5,-14.85599735166296,-25.71058145002744,-4.0014132532984785,-15.0,,,1.0
2002,House,NM,1,-5.165049713719012,-11.431946764851176,1.1018473374131537,-5.0,-12.066880499909418,2.066880499909418,3.0
2002,House,NM,2,-1.8560906578930636,-8.122987709025228,4.410806393239102,-2.0,-12.184458748504998,8.184458748504998,3.0
2002,House,NV,1,13.152901946594804,2.2983178482303224,24.007486044959286,13.0,,,1.0
2002,House,NV,3,-10.194031072063984,-21.048615170428466,0.660553026300498,-10.0,,,1.0
2002,House,NY,1,-0.856109717336024,-11.710693815700505,9.998474381028458,-1.0,,,1.0
2002,House,OK,1,-21.353629553795805,-29.028979576709,-13.678279530882614,-21.5,-39.51708078463323,-3.4829192153667705,2.0
2002,House,OK,2,47.14594164605194,36.291357547687454,58.00052574441642,47.0,,,1.0
2002,House,OK,4,-3.880892049688536,-11.556242072601727,3.794457973224655,-4.0,-12.315575746753797,4.315575746753797,2.0
2002,House,PA,13,8.143890282502287,-2.7106938158621947,18.998474380866767,8.0,,,1.0
2002,House,RI,1,19.143861690028174,11.468511667114983,26.819211712941367,19.0,13.456282835497468,24.54371716450253,2.0
2002,House,SD,1,-4.823964211797213,-12.499314234710404,2.8513858111159784,-5.0,-5.0,-5.0,2.0
2002,House,TX,25,-2.004986266611257,-12.859570364975738,8.849597831753226,-2.0,,,1.0
2002,House,TX,5,-11.003177041171371,-21.857761139535853,-0.14859294280688928,-11.0,,,1.0
2002,House,UT,2,3.582480900551583,-4.092869122361608,11.257830923464773,3.5,-3.4296464556281663,10.429646455628166,2.0
2002,House,WA,2,-2.8561427546986926,-13.710726853063175,7.998441343665789,-3.0,,,1.0
2002,House,WV,2,-20.848701797478128,-31.703285895842612,-9.994117699113646,-21.0,,,1.0
2002,Senate,AL,0,-32.400209211151946,-40.07555923406514,-24.724859188238753,-32.5,-39.429646455628166,-25.570353544371834,2.0
2002,Senate,AR,0,6.741483346280612,2.638836187807943,10.84413050475328,6.6,-2.059563037474815,15.259563037474814,7.0
2002,Senate,CO,0,-0.3221178978425994,-3.03576392243372,2.391528126748521,-0.4375,-8.752113240153346,7.877113240153346,16.0
2002,Senate,GA,0,3.2254041021392132,-2.2018879470430277,8.652696151321454,3.0,-3.1980642139300235,9.198064213930024,4.0
2002,Senate,IA,0,17.643877769720046,12.216585720537804,23.071169818902288,17.5,5.470857608845648,29.529142391154352,4.0
2002,Senate,ID,0,-30.91514944562599,-41.76973354399047,-20.06056534726151,-31.0,,,1.0
2002,Senate,IL,0,22.438480306890984,18.820285607436155,26.056675006345813,22.333333333333332,14.934495586767998,29.732171079898666,9.0
2002,Senate,KY,0,-35.856109717336,-43.53145974024919,-28.180759694422804,-36.0,-38.77185858225127,-33.22814141774873,2.0
2002,Senate,LA,0,3.893890293399612,-1.533401755782629,9.321182342581853,3.75,-13.063022730411486,20.563022730411486,4.0
2002,Senate,ME,0,-23.356109717335997,-31.03145974024919,-15.680759694422806,-23.5,-35.9733636201307,-11.026636379869302,2.0
2002,Senate,MI,0,30.54373629192569,25.68941870963944,35.39805387421194,30.4,24.585700386117,36.214299613883,5.0
2002,Senate,MN,0,2.5756655446817835,-1.5269816137908854,6.678312703154452,2.4571428571428577,-6.336580965372075,11.25086667965779,7.0
2002,Senate,MO,0,-2.268286747994777,-5.70080762846247,1.1642341324729157,-2.4,-12.902219024779688,8.102219024779687,10.0
2002,Senate,MT,0,31.14389029790426,20.28930619953978,41.99847439626874,31.0,,,1.0
2002,Senate,NC,0,-6.969074188342983,-10.58726888779781,-3.3508794888881557,-7.111111111111111,-19.131379179854186,4.909156957631966,9.0
2002,Senate,NE,0,-71.85608249837567,-82.71066659674015,-61.00149840001119,-72.0,,,1.0
2002,Senate,NH,0,0.2335719439543916,-3.1989489365133013,3.6660928244220843,0.17999999999999972,-8.411171861600462,8.771171861600461,10.0
2002,Senate,NJ,0,9.995032130101063,7.192390567236163,12.797673692965962,9.866666666666667,4.904527343081862,14.828805990251471,15.0
2002,Senate,NM,0,-35.45397865329814,-43.12932867621133,-27.778628630384944,-35.5,-42.429646455628166,-28.570353544371834,2.0
2002,Senate,OK,0,-16.523117907475246,-22.79001495860741,-10.25622085634308,-16.666666666666668,-17.798273194278334,-15.535060139055002,3.0
2002,Senate,OR,0,-19.484250048628454,-25.75114709976062,-13.217352997496288,-19.666666666666668,-23.74673202562029,-15.586601307713046,3.0
2002,Senate,RI,0,47.143890282663975,36.28930618429949,57.99847438102846,47.0,,,1.0
2002,Senate,SC,0,-9.36122175451885,-13.792587156372381,-4.929856352665317,-9.5,-23.728574067699125,4.728574067699125,6.0
2002,Senate,SD,0,0.017120304942089406,-3.2556599413881973,3.2899005512723765,-0.10000000000000013,-5.943956194223225,5.743956194223224,11.0
2002,Senate,TN,0,-9.484967266900396,-13.32264227835699,-5.6472922554438005,-9.625,-17.102232108206884,-2.147767891793114,8.0
2002,Senate,TX,0,-5.561910470383137,-8.194533809189407,-2.9292871315768667,-5.647058823529412,-14.890832562710639,3.5967149156518152,17.0
2002,Senate,WV,0,55.14380287507972,44.28921877671524,65.9983869734442,55.0,,,1.0
2004,Governor,DE,0,11.965551282994621,4.29020126008143,19.64090130590781,11.1,-3.036478769481459,25.236478769481458,2.0
2004,Governor,IN,0,-6.135043862371199,-11.56233591155344,-0.707751813188958,-7.0,-9.263213055223332,-4.736786944776667,4.0
2004,Governor,MO,0,-2.821326596378361,-8.248618645560601,2.60596545280388,-3.75,-11.319931747820892,3.819931747820892,4.0
2004,Governor,MT,0,5.855290800539575,-4.999293297824907,16.709874898904058,5.0,,,1.0
2004,Governor,NC,0,16.70872906004637,12.277363658192836,21.140094461899903,15.833333333333334,10.232166788169133,21.434499878497533,6.0
2004,Governor,ND,0,-46.82767240290828,-57.68225650127276,-35.97308830454379,-48.0,,,1.0
2004,Governor,NH,0,3.0207000408455036,-1.0819471176271653,7.1233471993181725,2.0,-8.371345139373195,12.371345139373195,7.0
2004,Governor,UT,0,-9.13477532939524,-15.401672380527405,-2.867878278263074,-10.0,-27.086883858679442,7.0868838586794425,3.0
2004,Governor,WA,0,4.0404854876556495,-0.8138320946305999,8.894803069941899,2.8,-7.515634735681561,13.11563473568156,5.0
2004,Governor,WV,0,33.86448051215274,23.009896413788255,44.71906461051722,33.0,,,1.0
2004,House,AR,2,24.143890283144813,13.289306184780331,34.9984743815093,24.0,,,1.0
2004,House,AZ,1,-23.06227710003907,-33.91686119840355,-12.207693001674587,-23.0,,,1.0
2004,House,CO,3,8.332749508759393,2.065852457627228,14.599646559891559,8.333333333333334,-6.507547143691381,23.174213810358047,3.0
2004,House,CO,4,-16.85298532513549,-27.70756942349997,-5.998401226771007,-17.0,,,1.0
2004,House,CO,7,-5.857546971155671,-16.712131069520154,4.997037127208811,-6.0,,,1.0
2004,House,CT,2,-5.85614174299285,-13.531491765906042,1.8192082799203408,-6.0,-14.315575746753797,2.3155757467537974,2.0
2004,House,CT,4,-6.69193407586511,-14.3672840987783,0.9834159470480817,-6.5,-10.657787873376899,-2.3422121266231013,2.0
2004,House,DE,1,-46.35591395077435,-57.210498049138835,-35.50132985240987,-46.5,,,1.0
2004,House,IL,11,-8.856109752603562,-19.710693850968042,1.9984743457609202,-9.0,,,1.0
2004,House,IL,8,-4.922266610160793,-12.597616633073983,2.7530834127523987,-5.0,-13.315575746753797,3.3155757467537974,2.0
2004,House,KS,3,12.169204761733079,1.314620663368597,23.02378886009756,12.0,,,1.0
2004,House,KS,4,-34.880050182414394,-42.55540020532759,-27.2047001595012,-35.0,-48.85929291125633,-21.140707088743667,2.0
2004,House,KY,3,-19.388013184946338,-25.654910236078504,-13.121116133814173,-19.333333333333332,-30.478365111364894,-8.188301555301772,3.0
2004,House,KY,6,8.077956967899791,1.8110599167676256,14.344854019031956,7.933333333333333,4.207614431787848,11.659052234878818,3.0
2004,House,LA,7,-25.857772306239834,-36.712356404604314,-15.003188207875352,-26.0,,,1.0
2004,House,ME,1,16.143772966191232,5.28918886782675,26.998357064555712,16.0,,,1.0
2004,House,ME,2,12.615938075175633,1.7613539768111508,23.470522173540115,13.0,,,1.0
2004,House,MN,6,-11.534872032797399,-17.801769083929564,-5.267974981665233,-11.666666666666666,-31.494014783178194,8.160681449844864,3.0
2004,House,MO,5,5.1438902827038255,-5.710693815660656,15.998474381068307,5.0,,,1.0
2004,House,MT,1,-34.882870480050315,-45.7374545784148,-24.02828638168583,-35.0,,,1.0
2004,House,NC,11,1.7938902826639747,-5.881459740249216,9.469240305577166,1.6499999999999986,-0.15170807846332046,3.4517080784633176,2.0
2004,House,ND,1,30.18730298383532,19.33271888547084,41.0418870821998,30.0,,,1.0
2004,House,NE,1,-4.855684270606015,-12.531034293519205,2.819665752307176,-5.0,-7.771858582251266,-2.2281414177487338,2.0
2004,House,NE,2,-26.856111124528987,-34.53146114744218,-19.180761101615794,-27.0,-35.315575746753794,-18.684424253246203,2.0
2004,House,NE,3,-77.85610971733593,-88.71069381570041,-67.00152561897144,-78.0,,,1.0
2004,House,NH,1,-26.358777796058554,-34.03412781897175,-18.68342777314536,-26.5,-47.2889393668845,-5.711060633115501,2.0
2004,House,NH,2,-22.356109658757905,-30.031459681671095,-14.680759635844714,-22.5,-34.9733636201307,-10.026636379869302,2.0
2004,House,NM,1,-7.860433954662843,-18.715018053027325,2.9941501437016393,-8.0,,,1.0
2004,House,NM,2,-11.856109717336023,-22.710693815700505,-1.0015256189715416,-12.0,,,1.0
2004,House,NV,3,-13.856109716961205,-20.12300676809337,-7.58921266582904,-14.0,-21.066880499909416,-6.933119500090582,3.0
2004,House,OK,1,-24.401198025477846,-32.07654804839104,-16.725848002564653,-24.5,-28.657787873376897,-20.342212126623103,2.0
2004,House,PA,13,14.628740564550798,6.9533905416376065,22.30409058746399,14.5,4.798494962120568,24.201505037879432,2.0
2004,House,PA,15,-32.85733273696513,-43.71191683532961,-22.002748638600643,-33.0,,,1.0
2004,House,PA,17,12.101246879135664,1.2466627807711816,22.955830977500145,12.0,,,1.0
2004,House,SD,1,6.249803521484534,1.8184381196310015,10.681168923338067,6.116666666666667,-3.589127204350099,15.822460537683433,6.0
2004,House,TX,17,10.143900773832213,-0.710683324532269,20.998484872196695,10.0,,,1.0
2004,House,TX,32,-0.8158544991963688,-11.670438597560851,10.038729599168112,-1.0,,,1.0
2004,House,UT,1,-37.1222444528138,-44.797594475726996,-29.44689442990061,-37.25,-53.18818684794478,-21.311813152055223,2.0
2004,House,UT,2,12.875538295836662,6.608641244704497,19.142435346968828,12.866666666666667,-4.86600840883543,30.599341742168765,3.0
2004,House,UT,3,-26.802176422080347,-34.477526444993536,-19.126826399167157,-26.85,-35.58135453409149,-18.11864546590851,2.0
2004,House,WA,5,-17.25343345334902,-28.108017551713502,-6.39884935498454,-17.0,,,1.0
2004,House,WA,8,-5.856651697145459,-13.53200172005865,1.8186983257677323,-6.0,-6.0,-6.0,2.0
2004,President,AL,0,-20.5754017055909,-28.250751728504092,-12.900051682677708,-21.0,-29.315575746753797,-12.684424253246203,2.0
2004,President,AR,0,-3.1837350372354356,-6.317183562801517,-0.050286511669353384,-3.6083333333333343,-9.656079469980714,2.4394128033140454,12.0
2004,President,AZ,0,-8.175401749490103,-13.029719331776352,-3.3210841672038534,-8.6,-17.09835748836209,-0.10164251163791072,5.0
2004,President,CA,0,11.674598289345836,7.83692327788924,15.51227330080243,11.25,5.440421702051,17.059578297949,8.0
2004,President,CO,0,-3.0708404412828734,-5.561052818068891,-0.5806280644968558,-3.547368421052631,-10.2596708349719,3.164933992866638,19.0
2004,President,DE,0,7.513467657917047,-3.3411164404474345,18.36805175628153,7.0,,,1.0
2004,President,FL,0,-0.3636621353013137,-2.1245081935213768,1.3971839229187493,-0.8815789473684212,-7.094342826323361,5.3311849315865185,38.0
2004,President,GA,0,-11.99946823556736,-16.430833637420893,-7.568102833713827,-12.5,-18.14670523402807,-6.85329476597193,6.0
2004,President,HI,0,0.013785170899127562,-7.661564852014064,7.6891351938123185,-0.5,-1.8859292911256331,0.8859292911256331,2.0
2004,President,IA,0,0.5521242740323207,-1.816540167301928,2.9207887153665695,0.0380952380952383,-7.688004045070449,7.764194521260925,21.0
2004,President,IL,0,10.782790577429465,5.928472995143215,15.637108159715714,10.2,7.2928501930584995,13.1071498069415,5.0
2004,President,IN,0,-19.797003449710655,-26.06390050084282,-13.53010639857849,-20.333333333333332,-23.327282787371146,-17.339383879295518,3.0
2004,President,KS,0,-25.4862573261024,-33.16160734901559,-17.81090730318921,-26.0,-34.315575746753794,-17.684424253246203,2.0
2004,President,KY,0,-19.48625735147791,-25.753154402610075,-13.219360300345745,-20.0,-25.1856725696866,-14.814327430313401,3.0
2004,President,LA,0,-14.68626825909387,-19.54058584138012,-9.83195067680762,-15.2,-29.562935633080027,-0.8370643669199715,5.0
2004,President,MD,0,12.013498155263719,6.586206106081478,17.44079020444596,11.5,-2.9473849998307067,25.947384999830707,4.0
2004,President,ME,0,7.483288029836122,2.6289704475498725,12.33760561212237,7.4,1.4228033326650529,13.377196667334948,5.0
2004,President,MI,0,4.402646118515639,1.9754873273725142,6.829804909658764,3.8200000000000003,-3.4462329746647455,11.086232974664746,20.0
2004,President,MN,0,3.644597058840327,1.0861470512025964,6.2030470664780575,3.283333333333333,-5.68775300655032,12.254419673216987,18.0
2004,President,MO,0,-4.444499418591433,-7.455019383244448,-1.4339794539384187,-4.838461538461538,-7.298942708831187,-2.3779803680918894,13.0
2004,President,MT,0,-21.589722701181493,-32.44430679954598,-10.735138602817011,-21.0,,,1.0
2004,President,NC,0,-7.7610758624921985,-11.863723020964867,-3.6584287040195296,-8.285714285714286,-13.678895165306589,-2.8925334061219834,7.0
2004,President,ND,0,-18.638089839769936,-29.492673938134416,-7.783505741405454,-20.0,,,1.0
2004,President,NE,0,-28.469217729149314,-36.14456775206251,-20.79386770623612,-29.0,-29.0,-29.0,2.0
2004,President,NH,0,3.759717758787686,1.127094419981416,6.392341097593956,3.282352941176471,-3.2848300075735444,9.849535889926486,17.0
2004,President,NJ,0,7.601175471102276,4.467726945536194,10.734623996668358,7.083333333333333,-0.8213618575393715,14.988028524206037,12.0
2004,President,NM,0,1.9332502077302844,-1.2001983178357978,5.066698733296366,1.4666666666666661,-10.86855230794076,13.801885641274094,12.0
2004,President,NV,0,-3.428893836459918,-6.142539861051039,-0.7152478118687977,-4.00625,-9.759651307053073,1.7471513070530724,16.0
2004,President,NY,0,14.007906928806579,9.153589346520329,18.862224511092826,13.4,2.6110945874940583,24.188905412505942,5.0
2004,President,OH,0,-0.02228486236362749,-1.9718257177254084,1.9272559929981532,-0.4838709677419355,-6.595823703583509,5.628081768099639,31.0
2004,President,OK,0,-30.23300534704493,-34.66437074889846,-25.801639945191397,-30.833333333333332,-35.201393161983425,-26.46527350468324,6.0
2004,President,OR,0,7.367007301273174,4.356487336620159,10.377527265926188,6.946153846153845,-0.4611662339581759,14.353473926265865,13.0
2004,President,PA,0,3.007281590255362,0.9916359253383198,5.022927255172403,2.558620689655172,-2.619245599690742,7.736486979001086,29.0
2004,President,RI,0,13.513731353672835,2.659147255308353,24.368315452037315,13.0,,,1.0
2004,President,SC,0,-14.891919918330677,-22.567269941243868,-7.216569895417486,-15.5,-22.429646455628166,-8.570353544371834,2.0
2004,President,SD,0,-17.93818219034701,-22.79249977263326,-13.083864608060761,-18.4,-32.43830759030446,-4.361692409695532,5.0
2004,President,TN,0,-9.233263075895312,-12.665783956363004,-5.8007421954276195,-9.42,-26.912211529071385,8.072211529071383,10.0
2004,President,TX,0,-21.48621587229824,-32.34079997066272,-10.631631773933757,-22.0,,,1.0
2004,President,UT,0,-44.48693333190619,-52.16228335481938,-36.811583308992994,-45.0,-45.0,-45.0,2.0
2004,President,VA,0,-5.307372112351628,-10.161689694637879,-0.453054530065379,-5.8,-9.816804700256164,-1.783195299743837,5.0
2004,President,WA,0,8.151675475895464,4.8788952295651775,11.424455722225751,7.5636363636363635,3.0511453200793968,12.07612740719333,11.0
2004,President,WI,0,0.5934849914644307,-1.896727385321587,3.0836973682504483,0.1421052631578945,-7.3650659703910355,7.6492764967068245,19.0
2004,President,WV,0,-5.306117564696975,-9.14379257615357,-1.4684425532403793,-5.850000000000001,-12.234736799586969,0.5347367995869661,8.0
2004,Senate,AK,0,-0.017512947763002114,-6.284409998895168,6.249384103369163,0.20000000000000048,-8.934525275021137,9.33452527502114,3.0
2004,Senate,AR,0,20.963810732901322,16.53244533104779,25.395176134754855,20.833333333333332,1.8945533655881377,39.77211330107853,6.0
2004,Senate,CA,0,19.642419743054543,15.21105434120101,24.073785144908076,19.5,14.132318936449373,24.867681063550627,6.0
2004,Senate,CO,0,2.885365689057545,0.08272412619264635,5.688007251922444,2.8,-5.971645227663964,11.571645227663964,15.0
2004,Senate,FL,0,0.9158023199075378,-1.4528621214267108,3.284466761241786,0.8142857142857144,-4.792919650243037,6.421491078814465,21.0
2004,Senate,GA,0,-15.231249337050528,-19.66261473890406,-10.799883935196995,-15.166666666666666,-19.534726495316757,-10.798606838016575,6.0
2004,Senate,IA,0,-44.508159466911174,-50.77505651804334,-38.241262415779005,-44.666666666666664,-50.967185163848725,-38.3661481694846,3.0
2004,Senate,IL,0,45.30866615636487,40.45434857407862,50.16298373865112,45.2,37.190335837252604,53.2096641627474,5.0
2004,Senate,IN,0,29.51038139380785,21.83503137089466,37.18573141672104,29.5,22.570353544371834,36.429646455628166,2.0
2004,Senate,KS,0,-32.85611391868777,-40.53146394160096,-25.180763895774575,-33.0,-33.0,-33.0,2.0
2004,Senate,KY,0,-6.8147781304254496,-11.246143532278982,-2.3834127285719173,-6.833333333333333,-17.740282799919612,4.073616133252945,6.0
2004,Senate,MD,0,37.14379489260474,26.289210794240255,47.99837899096922,37.0,,,1.0
2004,Senate,MO,0,-19.856540239775114,-25.283832288957356,-14.429248190592872,-20.0,-28.001666493091715,-11.998333506908285,4.0
2004,Senate,NC,0,-1.8649924819157926,-5.48318718137062,1.7532022175390347,-1.966666666666667,-7.118894922479873,3.1855615891465394,9.0
2004,Senate,ND,0,51.14405726831002,40.28947316994554,61.998641366674505,51.0,,,1.0
2004,Senate,NH,0,-33.57372746623802,-37.67637462471069,-29.471080307765348,-33.714285714285715,-47.78968268914934,-19.638888739422093,7.0
2004,Senate,NV,0,24.14989620080289,19.718530798949356,28.581261602656422,24.0,10.030272729934918,37.96972727006508,6.0
2004,Senate,NY,0,52.11478588695362,44.439435864040426,59.79013590986681,52.0,40.91256567099494,63.08743432900506,2.0
2004,Senate,OH,0,-27.930484942333873,-31.063933467899954,-24.797036416767792,-28.083333333333332,-36.075901851347524,-20.090764815319144,12.0
2004,Senate,OK,0,-1.9327770846571348,-5.365297965124828,1.499743795810558,-2.0500000000000007,-10.929206220778472,6.82920622077847,10.0
2004,Senate,PA,0,-18.700788535301587,-21.601798161873333,-15.799778908729843,-18.785714285714285,-27.920193345425773,-9.651235226002795,14.0
2004,Senate,SC,0,-7.755131133417314,-13.182423182599555,-2.327839084235073,-7.75,-15.319931747820892,-0.18006825217910816,4.0
2004,Senate,SD,0,-0.06933861753164036,-3.6875333169864675,3.548856081923187,-0.2222222222222222,-6.48025528204044,6.035810837595996,9.0
2004,Senate,UT,0,-40.35615774030684,-48.031507763220034,-32.68080771739365,-40.5,-47.429646455628166,-33.570353544371834,2.0
2004,Senate,WA,0,13.938582713164939,9.08426513087869,18.79290029545119,13.8,4.5650923123184395,23.03490768768156,5.0
2004,Senate,WI,0,15.117945986460363,10.68658058460683,19.549311388313896,15.0,1.030272729934918,28.969727270065082,6.0
2006,Governor,AK,0,-3.7022386655934585,-8.13360406744699,0.7291267362600737,-4.566666666666666,-11.825197059705378,2.691863726372045,6.0
2006,Governor,AL,0,-15.468848698752666,-21.73574574988483,-9.2019516476205,-16.333333333333332,-19.327282787371146,-13.339383879295516,3.0
2006,Governor,AR,0,10.651174413149501,6.813499401692906,14.488849424606098,9.7875,-4.513953982025745,24.088953982025743,8.0
2006,Governor,AZ,0,21.603367343511955,17.500720185039285,25.706014501984626,20.728571428571428,-2.565684115088544,44.0228269722314,7.0
2006,Governor,CA,0,-12.100792133763365,-15.373572380093652,-8.828011887433078,-13.018181818181818,-21.12311630616785,-4.913247330195784,11.0
2006,Governor,CO,0,15.131840042460421,11.69931916199273,18.564360922928113,14.280000000000001,-1.2062878759816975,29.7662878759817,10.0
2006,Governor,CT,0,-24.887224510704783,-29.741542092991033,-20.032906928418534,-25.8,-33.18584592311537,-18.41415407688463,5.0
