year,office_type,state,district,weighted_estimate,weighted_ci_lower,weighted_ci_upper,unweighted_estimate,unweighted_ci_lower,unweighted_ci_upper,num_polls
2002,House,KY,4,7.822662287544611,0.10740836734848624,15.537916207740736,8.0,-0.3155757467537974,16.315575746753797,2.0
2002,House,LA,5,-7.85519256802318,-18.766209299116728,3.0558241630703664,-8.0,,,1.0
2002,House,MD,2,6.632539274589285,-1.0827146456068393,14.34779319478541,6.5,-0.4296464556281663,13.429646455628166,2.0
2002,House,MD,8,-2.53793652804453,-10.253190448240655,5.177317392151594,-2.5,-3.885929291125633,-1.1140707088743669,2.0
2002,House,ME,2,5.606006002885397,-2.1092479173107277,13.32125992308152,5.5,-6.973363620130698,17.973363620130698,2.0
2002,House,MT,1,-27.856111440053038,-38.76712817114658,-16.94509470895949,-28.0,,,1.0
2002,House,NE,2,-21.022146884622554,-31.9331636157161,-10.111130153529007,-21.0,,,1.0
2002,House,NH,1,-11.501518438230594,-15.359145398328657,-7.643891478132532,-11.625,-21.280433703361027,-1.969566296638975,8.0
2002,House,NH,2,-18.868012450320265,-22.505018027351447,-15.231006873289083,-19.0,-31.62641675219062,-6.373583247809377,9.0
2002,House,NJ,5,-14.85599735166296,-25.767014082756507,-3.944980620569414,-15.0,,,1.0
2002,House,NM,1,-5.165049713719012,-11.464528160548381,1.134428733110358,-5.0,-12.066880499909418,2.066880499909418,3.0
2002,House,NM,2,-1.8560906578930636,-8.155569104722433,4.443387788936306,-2.0,-12.184458748504998,8.184458748504998,3.0
2002,House,NV,1,13.152901946594804,2.2418852155012576,24.06391867768835,13.0,,,1.0
2002,House,NV,3,-10.194031072063984,-21.105047803157532,0.7169856590295627,-10.0,,,1.0
2002,House,NY,1,-0.856109717336024,-11.76712644842957,10.054907013757523,-1.0,,,1.0
2002,House,OK,1,-21.35362955379581,-29.06888347399193,-13.638375633599685,-21.5,-39.51708078463323,-3.4829192153667705,2.0
2002,House,OK,2,47.14594164605194,36.23492491495839,58.056958377145484,47.0,,,1.0
2002,House,OK,4,-3.8808920496885357,-11.59614596988466,3.8343618705075886,-4.0,-12.315575746753797,4.315575746753797,2.0
2002,House,PA,13,8.143890282502287,-2.7671264485912594,19.054907013595834,8.0,,,1.0
2002,House,RI,1,19.143861690028174,11.42860776983205,26.8591156102243,19.0,13.456282835497468,24.54371716450253,2.0
2002,House,SD,1,-4.823964211797213,-12.539218131993337,2.8912897083989115,-5.0,-5.0,-5.0,2.0
2002,House,TX,25,-2.004986266611257,-12.916002997704803,8.90603046448229,-2.0,,,1.0
2002,House,TX,5,-11.003177041171371,-21.914193772264916,-0.09216031007782455,-11.0,,,1.0
2002,House,UT,2,3.5824809005515834,-4.1327730196445405,11.297734820747708,3.5,-3.4296464556281663,10.429646455628166,2.0
2002,House,WA,2,-2.8561427546986926,-13.76715948579224,8.054873976394854,-3.0,,,1.0
2002,House,WV,2,-20.848701797478128,-31.759718528571675,-9.937685066384581,-21.0,,,1.0
2002,Senate,AL,0,-32.400209211151946,-40.11546313134807,-24.68495529095582,-32.5,-39.429646455628166,-25.570353544371834,2.0
2002,Senate,AR,0,6.741483346280612,2.6175066575179784,10.865460035043245,6.6,-2.059563037474815,15.259563037474814,7.0
2002,Senate,CO,0,-0.32211789784259925,-3.049872080615986,2.4056362849307873,-0.4375,-8.752113240153346,7.877113240153346,16.0
2002,Senate,GA,0,3.2254041021392132,-2.23010426340756,8.680912467685987,3.0,-3.1980642139300235,9.198064213930024,4.0
2002,Senate,IA,0,17.643877769720042,12.188369404173269,23.099386135266816,17.5,5.470857608845648,29.529142391154352,4.0
2002,Senate,ID,0,-30.915149445625985,-41.82616617671953,-20.00413271453244,-31.0,,,1.0
2002,Senate,IL,0,22.438480306890987,18.801474729859805,26.07548588392217,22.333333333333332,14.934495586767998,29.732171079898666,9.0
2002,Senate,KY,0,-35.856109717336,-43.57136363753212,-28.14085579713987,-36.0,-38.77185858225127,-33.22814141774873,2.0
2002,Senate,LA,0,3.893890293399613,-1.5616180721471604,9.349398658946386,3.75,-13.063022730411486,20.563022730411486,4.0
2002,Senate,ME,0,-23.356109717335993,-31.071363637532116,-15.640855797139869,-23.5,-35.9733636201307,-11.026636379869302,2.0
2002,Senate,MI,0,30.54373629192569,25.664181269053145,35.423291314798234,30.4,24.585700386117,36.214299613883,5.0
2002,Senate,MN,0,2.575665544681783,-1.5483111440808504,6.699642233444417,2.4571428571428577,-6.336580965372075,11.25086667965779,7.0
2002,Senate,MO,0,-2.268286747994778,-5.718653193840833,1.1820796978512766,-2.4,-12.902219024779688,8.102219024779687,10.0
2002,Senate,MT,0,31.14389029790426,20.232873566810714,42.0549070289978,31.0,,,1.0
2002,Senate,NC,0,-6.969074188342983,-10.606079765374165,-3.3320686113118003,-7.111111111111111,-19.131379179854186,4.909156957631966,9.0
2002,Senate,NE,0,-71.85608249837567,-82.76709922946921,-60.945065767282124,-72.0,,,1.0
2002,Senate,NH,0,0.2335719439543918,-3.2167945018916626,3.6839383898004465,0.17999999999999972,-8.411171861600462,8.771171861600461,10.0
2002,Senate,NJ,0,9.995032130101068,7.177819724120014,12.812244536082122,9.866666666666667,4.904527343081862,14.828805990251471,15.0
2002,Senate,NM,0,-35.45397865329813,-43.169232573494256,-27.738724733102003,-35.5,-42.429646455628166,-28.570353544371834,2.0
2002,Senate,OK,0,-16.523117907475246,-22.822596354304615,-10.223639460645877,-16.666666666666668,-17.798273194278334,-15.535060139055002,3.0
2002,Senate,OR,0,-19.48425004862845,-25.78372849545782,-13.184771601799081,-19.666666666666668,-23.74673202562029,-15.586601307713046,3.0
2002,Senate,RI,0,47.143890282663975,36.23287355157043,58.05490701375752,47.0,,,1.0
2002,Senate,SC,0,-9.36122175451885,-13.815625682210397,-4.906817826827302,-9.5,-23.728574067699125,4.728574067699125,6.0
2002,Senate,SD,0,0.017120304942089316,-3.272675020360402,3.30691563024458,-0.10000000000000013,-5.943956194223225,5.743956194223224,11.0
2002,Senate,TN,0,-9.484967266900396,-13.342594226998457,-5.627340306802334,-9.625,-17.102232108206884,-2.147767891793114,8.0
2002,Senate,TX,0,-5.561910470383138,-8.208220733040799,-2.9156002077254777,-5.647058823529412,-14.890832562710639,3.5967149156518152,17.0
2002,Senate,WV,0,55.14380287507972,44.232786143986175,66.05481960617327,55.0,,,1.0
2004,Governor,DE,0,11.965551282994621,4.250297362798497,19.680805203190744,11.1,-3.036478769481459,25.236478769481458,2.0
2004,Governor,IN,0,-6.135043862371199,-11.590552227917971,-0.6795354968244256,-7.0,-9.263213055223332,-4.736786944776667,4.0
2004,Governor,MO,0,-2.821326596378361,-8.276834961925134,2.6341817691684124,-3.75,-11.319931747820892,3.819931747820892,4.0
2004,Governor,MT,0,5.855290800539575,-5.0557259305539715,16.76630753163312,5.0,,,1.0
2004,Governor,NC,0,16.708729060046366,12.254325132354818,21.163132987737914,15.833333333333334,10.232166788169133,21.434499878497533,6.0
2004,Governor,ND,0,-46.82767240290828,-57.738689134001824,-35.91665567181473,-48.0,,,1.0
2004,Governor,NH,0,3.0207000408455036,-1.1032766479171299,7.144676729608137,2.0,-8.371345139373195,12.371345139373195,7.0
2004,Governor,UT,0,-9.13477532939524,-15.434253776224608,-2.8352968825658698,-10.0,-27.086883858679442,7.0868838586794425,3.0
2004,Governor,WA,0,4.040485487655649,-0.8390695352168942,8.920040510528192,2.8,-7.515634735681561,13.11563473568156,5.0
2004,Governor,WV,0,33.86448051215274,22.95346378105919,44.775497243246285,33.0,,,1.0
2004,House,AR,2,24.143890283144813,13.232873552051267,35.05490701423836,24.0,,,1.0
2004,House,AZ,1,-23.06227710003907,-33.973293831132615,-12.151260368945522,-23.0,,,1.0
2004,House,CO,3,8.332749508759393,2.033271061930024,14.632227955588764,8.333333333333334,-6.507547143691381,23.174213810358047,3.0
2004,House,CO,4,-16.85298532513549,-27.764002056229035,-5.941968594041942,-17.0,,,1.0
2004,House,CO,7,-5.857546971155671,-16.768563702249217,5.053469759937876,-6.0,,,1.0
2004,House,CT,2,-5.8561417429928495,-13.571395663188973,1.8591121772032748,-6.0,-14.315575746753797,2.3155757467537974,2.0
2004,House,CT,4,-6.691934075865109,-14.407187996061232,1.0233198443310156,-6.5,-10.657787873376899,-2.3422121266231013,2.0
2004,House,DE,1,-46.35591395077435,-57.2669306818679,-35.444897219680804,-46.5,,,1.0
2004,House,IL,11,-8.856109752603562,-19.76712648369711,2.054906978489985,-9.0,,,1.0
2004,House,IL,8,-4.9222666101607935,-12.637520530356918,2.792987310035331,-5.0,-13.315575746753797,3.3155757467537974,2.0
2004,House,KS,3,12.169204761733079,1.2581880306395323,23.080221492826624,12.0,,,1.0
2004,House,KS,4,-34.88005018241439,-42.59530410261051,-27.16479626221826,-35.0,-48.85929291125633,-21.140707088743667,2.0
2004,House,KY,3,-19.388013184946338,-25.687491631775707,-13.08853473811697,-19.333333333333332,-30.478365111364894,-8.188301555301772,3.0
2004,House,KY,6,8.077956967899791,1.7784785210704213,14.37743541472916,7.933333333333333,4.207614431787848,11.659052234878818,3.0
2004,House,LA,7,-25.857772306239834,-36.76878903733338,-14.946755575146287,-26.0,,,1.0
2004,House,ME,1,16.143772966191232,5.2327562350976855,27.05478969728478,16.0,,,1.0
2004,House,ME,2,12.615938075175633,1.704921344082086,23.52695480626918,13.0,,,1.0
2004,House,MN,6,-11.534872032797399,-17.834350479626767,-5.235393585968029,-11.666666666666666,-31.494014783178194,8.160681449844864,3.0
2004,House,MO,5,5.1438902827038255,-5.767126448389721,16.054907013797372,5.0,,,1.0
2004,House,MT,1,-34.882870480050315,-45.79388721114386,-23.971853748956768,-35.0,,,1.0
2004,House,NC,11,1.7938902826639747,-5.921363637532149,9.5091442028601,1.6499999999999986,-0.15170807846332046,3.4517080784633176,2.0
2004,House,ND,1,30.18730298383532,19.276286252741773,41.09831971492886,30.0,,,1.0
2004,House,NE,1,-4.855684270606015,-12.570938190802138,2.8595696495901093,-5.0,-7.771858582251266,-2.2281414177487338,2.0
2004,House,NE,2,-26.856111124528983,-34.571365044725106,-19.14085720433286,-27.0,-35.315575746753794,-18.684424253246203,2.0
2004,House,NE,3,-77.85610971733593,-88.76712644842948,-66.94509298624237,-78.0,,,1.0
2004,House,NH,1,-26.35877779605855,-34.07403171625467,-18.643523875862428,-26.5,-47.2889393668845,-5.711060633115501,2.0
2004,House,NH,2,-22.35610965875791,-30.071363578954035,-14.640855738561784,-22.5,-34.9733636201307,-10.026636379869302,2.0
2004,House,NM,1,-7.860433954662843,-18.77145068575639,3.050582776430704,-8.0,,,1.0
2004,House,NM,2,-11.856109717336023,-22.767126448429572,-0.9450929862424768,-12.0,,,1.0
2004,House,NV,3,-13.856109716961207,-20.155588163790576,-7.556631270131837,-14.0,-21.066880499909416,-6.933119500090582,3.0
2004,House,OK,1,-24.401198025477846,-32.11645194567397,-16.68594410528172,-24.5,-28.657787873376897,-20.342212126623103,2.0
2004,House,PA,13,14.628740564550798,6.913486644354673,22.343994484746922,14.5,4.798494962120568,24.201505037879432,2.0
2004,House,PA,15,-32.85733273696513,-43.76834946805867,-21.94631600587158,-33.0,,,1.0
2004,House,PA,17,12.101246879135664,1.190230148042117,23.012263610229212,12.0,,,1.0
2004,House,SD,1,6.249803521484533,1.7953995937929852,10.704207449176081,6.116666666666667,-3.589127204350099,15.822460537683433,6.0
2004,House,TX,17,10.143900773832213,-0.7671159572613337,21.05491750492576,10.0,,,1.0
2004,House,TX,32,-0.8158544991963688,-11.726871230289916,10.095162231897177,-1.0,,,1.0
2004,House,UT,1,-37.1222444528138,-44.83749837300993,-29.406990532617677,-37.25,-53.18818684794478,-21.311813152055223,2.0
2004,House,UT,2,12.875538295836664,6.576059849007295,19.175016742666035,12.866666666666667,-4.86600840883543,30.599341742168765,3.0
2004,House,UT,3,-26.802176422080347,-34.51743034227647,-19.086922501884224,-26.85,-35.58135453409149,-18.11864546590851,2.0
2004,House,WA,5,-17.25343345334902,-28.16445018444257,-6.342416722255475,-17.0,,,1.0
2004,House,WA,8,-5.856651697145458,-13.571905617341582,1.8586022230506662,-6.0,-6.0,-6.0,2.0
2004,President,AL,0,-20.5754017055909,-28.290655625787025,-12.860147785394775,-21.0,-29.315575746753797,-12.684424253246203,2.0
2004,President,AR,0,-3.183735037235438,-6.3334742606501235,-0.03399581382075212,-3.6083333333333343,-9.656079469980714,2.4394128033140454,12.0
2004,President,AZ,0,-8.175401749490103,-13.054956772362646,-3.29584672661756,-8.6,-17.09835748836209,-0.10164251163791072,5.0
2004,President,CA,0,11.674598289345836,7.816971329247774,15.532225249443897,11.25,5.440421702051,17.059578297949,8.0
2004,President,CO,0,-3.070840441282874,-5.573999351920678,-0.5676815306450695,-3.547368421052631,-10.2596708349719,3.164933992866638,19.0
2004,President,DE,0,7.513467657917047,-3.3975490731764992,18.424484389010594,7.0,,,1.0
2004,President,FL,0,-0.36366213530131375,-2.1336627754008357,1.406338504798208,-0.8815789473684212,-7.094342826323361,5.3311849315865185,38.0
2004,President,GA,0,-11.999468235567358,-16.453872163258907,-7.54506430787581,-12.5,-18.14670523402807,-6.85329476597193,6.0
2004,President,HI,0,0.013785170899127548,-7.701468749296997,7.729039091095252,-0.5,-1.8859292911256331,0.8859292911256331,2.0
2004,President,IA,0,0.552124274032321,-1.8288547773565278,2.9331033254211696,0.0380952380952383,-7.688004045070449,7.764194521260925,21.0
2004,President,IL,0,10.782790577429463,5.90323555455692,15.662345600302006,10.2,7.2928501930584995,13.1071498069415,5.0
2004,President,IN,0,-19.797003449710658,-26.096481896540027,-13.49752500288129,-20.333333333333332,-23.327282787371146,-17.339383879295518,3.0
2004,President,KS,0,-25.4862573261024,-33.20151124629852,-17.771003405906278,-26.0,-34.315575746753794,-17.684424253246203,2.0
2004,President,KY,0,-19.486257351477914,-25.785735798307282,-13.186778904648545,-20.0,-25.1856725696866,-14.814327430313401,3.0
2004,President,LA,0,-14.68626825909387,-19.565823281966413,-9.806713236221327,-15.2,-29.562935633080027,-0.8370643669199715,5.0
2004,President,MD,0,12.013498155263717,6.5579897897169435,17.46900652081049,11.5,-2.9473849998307067,25.947384999830707,4.0
2004,President,ME,0,7.483288029836122,2.603733006963579,12.362843052708666,7.4,1.4228033326650529,13.377196667334948,5.0
2004,President,MI,0,4.40264611851564,1.962868607079368,6.842423629951911,3.8200000000000003,-3.4462329746647455,11.086232974664746,20.0
2004,President,MN,0,3.644597058840327,1.0728457521082855,6.216348365572369,3.283333333333333,-5.68775300655032,12.254419673216987,18.0
2004,President,MO,0,-4.444499418591436,-7.470670979468611,-1.4183278577142606,-4.838461538461538,-7.298942708831187,-2.3779803680918894,13.0
2004,President,MT,0,-21.589722701181493,-32.50073943227504,-10.678705970087947,-21.0,,,1.0
2004,President,NC,0,-7.7610758624921985,-11.885052551254832,-3.637099173729565,-8.285714285714286,-13.678895165306589,-2.8925334061219834,7.0
2004,President,ND,0,-18.638089839769936,-29.549106570863483,-7.7270731086763895,-20.0,,,1.0
2004,President,NE,0,-28.46921772914931,-36.18447164934543,-20.753963808953188,-29.0,-29.0,-29.0,2.0
2004,President,NH,0,3.7597177587876867,1.1134074961300264,6.406028021445347,3.282352941176471,-3.2848300075735444,9.849535889926486,17.0
2004,President,NJ,0,7.601175471102279,4.451436247687594,10.750914694516965,7.083333333333333,-0.8213618575393715,14.988028524206037,12.0
2004,President,NM,0,1.933250207730285,-1.2164890156844006,5.082989431144971,1.4666666666666661,-10.86855230794076,13.801885641274094,12.0
2004,President,NV,0,-3.428893836459919,-6.156648019233305,-0.7011396536865324,-4.00625,-9.759651307053073,1.7471513070530724,16.0
2004,President,NY,0,14.00790692880658,9.128351905934037,18.88746195167912,13.4,2.6110945874940583,24.188905412505942,5.0
2004,President,OH,0,-0.022284862363627447,-1.9819613177708784,1.9373915930436236,-0.4838709677419355,-6.595823703583509,5.628081768099639,31.0
2004,President,OK,0,-30.233005347044934,-34.68740927473648,-25.778601419353386,-30.833333333333332,-35.201393161983425,-26.46527350468324,6.0
2004,President,OR,0,7.367007301273178,4.3408357403960025,10.393178862150354,6.946153846153845,-0.4611662339581759,14.353473926265865,13.0
2004,President,PA,0,3.0072815902553627,0.9811566485194754,5.03340653199125,2.558620689655172,-2.619245599690742,7.736486979001086,29.0
2004,President,RI,0,13.513731353672835,2.6027146225792883,24.42474808476638,13.0,,,1.0
2004,President,SC,0,-14.891919918330677,-22.6071738385268,-7.176665998134553,-15.5,-22.429646455628166,-8.570353544371834,2.0
2004,President,SD,0,-17.93818219034701,-22.81773721321955,-13.058627167474468,-18.4,-32.43830759030446,-4.361692409695532,5.0
2004,President,TN,0,-9.233263075895316,-12.68362952174137,-5.782896630049262,-9.42,-26.912211529071385,8.072211529071383,10.0
2004,President,TX,0,-21.48621587229824,-32.397232603391785,-10.575199141204692,-22.0,,,1.0
2004,President,UT,0,-44.486933331906194,-52.20218725210232,-36.77167941171007,-45.0,-45.0,-45.0,2.0
2004,President,VA,0,-5.307372112351628,-10.18692713522417,-0.4278170894790856,-5.8,-9.816804700256164,-1.783195299743837,5.0
2004,President,WA,0,8.151675475895466,4.861880150592976,11.441470801197957,7.5636363636363635,3.0511453200793968,12.07612740719333,11.0
2004,President,WI,0,0.5934849914644308,-1.9096739191733736,3.096643902102235,0.1421052631578945,-7.3650659703910355,7.6492764967068245,19.0
2004,President,WV,0,-5.306117564696974,-9.163744524795035,-1.4484906045989119,-5.850000000000001,-12.234736799586969,0.5347367995869661,8.0
2004,Senate,AK,0,-0.017512947763002214,-6.316991394592372,6.281965499066367,0.20000000000000048,-8.934525275021137,9.33452527502114,3.0
2004,Senate,AR,0,20.96381073290132,16.50940680520977,25.418214660592866,20.833333333333332,1.8945533655881377,39.77211330107853,6.0
2004,Senate,CA,0,19.642419743054543,15.188015815362995,24.09682367074609,19.5,14.132318936449373,24.867681063550627,6.0
2004,Senate,CO,0,2.885365689057547,0.06815328307649349,5.702578095038601,2.8,-5.971645227663964,11.571645227663964,15.0
2004,Senate,FL,0,0.915802319907538,-1.4651767314813107,3.2967813712963867,0.8142857142857144,-4.792919650243037,6.421491078814465,21.0
2004,Senate,GA,0,-15.231249337050528,-19.685653264742076,-10.77684540935898,-15.166666666666666,-19.534726495316757,-10.798606838016575,6.0
2004,Senate,IA,0,-44.50815946691119,-50.80763791374056,-38.20868102008182,-44.666666666666664,-50.967185163848725,-38.3661481694846,3.0
2004,Senate,IL,0,45.30866615636487,40.42911113349233,50.188221179237416,45.2,37.190335837252604,53.2096641627474,5.0
2004,Senate,IN,0,29.51038139380785,21.79512747361173,37.22563531400397,29.5,22.570353544371834,36.429646455628166,2.0
2004,Senate,KS,0,-32.85611391868777,-40.571367838883894,-25.140859998491642,-33.0,-33.0,-33.0,2.0
2004,Senate,KY,0,-6.8147781304254496,-11.269182058116996,-2.360374202733902,-6.833333333333333,-17.740282799919612,4.073616133252945,6.0
2004,Senate,MD,0,37.14379489260474,26.23277816151119,48.054811623698285,37.0,,,1.0
2004,Senate,MO,0,-19.856540239775114,-25.312048605321888,-14.401031874228341,-20.0,-28.001666493091715,-11.998333506908285,4.0
2004,Senate,NC,0,-1.8649924819157926,-5.501998058946976,1.77201309511539,-1.966666666666667,-7.118894922479873,3.1855615891465394,9.0
2004,Senate,ND,0,51.14405726831002,40.233040537216475,62.05507399940357,51.0,,,1.0
2004,Senate,NH,0,-33.57372746623801,-37.69770415500064,-29.44975077747538,-33.714285714285715,-47.78968268914934,-19.638888739422093,7.0
2004,Senate,NV,0,24.14989620080289,19.69549227311134,28.604300128494437,24.0,10.030272729934918,37.96972727006508,6.0
2004,Senate,NY,0,52.11478588695362,44.39953196675749,59.830039807149745,52.0,40.91256567099494,63.08743432900506,2.0
2004,Senate,OH,0,-27.930484942333887,-31.08022416574857,-24.780745718919203,-28.083333333333332,-36.075901851347524,-20.090764815319144,12.0
2004,Senate,OK,0,-1.9327770846571355,-5.38314353050319,1.517589361188919,-2.0500000000000007,-10.929206220778472,6.82920622077847,10.0
2004,Senate,PA,0,-18.700788535301598,-21.6168804173809,-15.784696653222294,-18.785714285714285,-27.920193345425773,-9.651235226002795,14.0
2004,Senate,SC,0,-7.755131133417314,-13.210639498964088,-2.2996227678705408,-7.75,-15.319931747820892,-0.18006825217910816,4.0
2004,Senate,SD,0,-0.06933861753164039,-3.7063441945628233,3.567666959499542,-0.2222222222222222,-6.48025528204044,6.035810837595996,9.0
2004,Senate,UT,0,-40.35615774030684,-48.07141166050297,-32.640903820110715,-40.5,-47.429646455628166,-33.570353544371834,2.0
2004,Senate,WA,0,13.938582713164937,9.059027690292394,18.818137736037478,13.8,4.5650923123184395,23.03490768768156,5.0
2004,Senate,WI,0,15.11794598646036,10.663542058768812,19.572349914151907,15.0,1.030272729934918,28.969727270065082,6.0
2006,Governor,AK,0,-3.7022386655934585,-8.156642593285007,0.7521652620980892,-4.566666666666666,-11.825197059705378,2.691863726372045,6.0
2006,Governor,AL,0,-15.468848698752668,-21.768327145582038,-9.169370251923297,-16.333333333333332,-19.327282787371146,-13.339383879295516,3.0
2006,Governor,AR,0,10.651174413149501,6.793547453051439,14.508801373247564,9.7875,-4.513953982025745,24.088953982025743,8.0
2006,Governor,AZ,0,21.60336734351195,17.479390654749317,25.727344032274587,20.728571428571428,-2.565684115088544,44.0228269722314,7.0
2006,Governor,CA,0,-12.100792133763367,-15.390587459065857,-8.810996808460876,-13.018181818181818,-21.12311630616785,-4.913247330195784,11.0
2006,Governor,CO,0,15.131840042460427,11.681473596614373,18.582206488306483,14.280000000000001,-1.2062878759816975,29.7662878759817,10.0
2006,Governor,CT,0,-24.887224510704783,-29.766779533577328,-20.00766948783224,-25.8,-33.18584592311537,-18.41415407688463,5.0
