year,office_type,state,district,weighted_estimate,weighted_ci_lower,weighted_ci_upper,unweighted_estimate,unweighted_ci_lower,unweighted_ci_upper,num_polls
2002,House,CT,2,-8.503176538952493,-16.15808296479595,-0.8482701131090389,-8.5,-18.201505037879432,1.201505037879432,2.0
2002,House,CT,5,-16.873935088352415,-27.69960757447718,-6.048262602227648,-17.0,,,1.0
2002,House,GA,12,-14.856349056523005,-25.68202154264777,-4.030676570398239,-15.0,,,1.0
2002,House,IA,3,4.142826598287546,-6.68284588783722,14.968499084412311,4.0,,,1.0
2002,House,IN,7,4.583388230225115,-3.0715181956183395,12.238294656068568,5.0,-6.087434329005065,16.087434329005063,2.0
2002,House,KS,3,0.4621100724150615,-10.363562413709705,11.287782558539828,3.0,,,1.0
2002,House,KS,4,-12.909700480269935,-20.56460690611339,-5.254794054426481,-13.0,-24.087434329005063,-1.912565670994935,2.0
2002,House,KY,3,-5.89511795822252,-11.307954201284904,-0.48228171516013685,-6.0,-13.674928881320877,1.6749288813208771,4.0
2002,House,KY,4,7.82266228754461,0.16775586170115542,15.477568713388063,8.0,-0.3155757467537974,16.315575746753797,2.0
2002,House,LA,5,-7.855192568023179,-18.680865054147944,2.970479918101587,-8.0,,,1.0
2002,House,MD,2,6.632539274589284,-1.02236715125417,14.287445700432738,6.5,-0.4296464556281663,13.429646455628166,2.0
2002,House,MD,8,-2.53793652804453,-10.192842953887984,5.116969897798924,-2.5,-3.885929291125633,-1.1140707088743669,2.0
2002,House,ME,2,5.606006002885397,-2.0489004229580576,13.260912428728851,5.5,-6.973363620130698,17.973363620130698,2.0
2002,House,MT,1,-27.856111440053038,-38.6817839261778,-17.03043895392827,-28.0,,,1.0
2002,House,NE,2,-21.022146884622554,-31.84781937074732,-10.196474398497788,-21.0,,,1.0
2002,House,NH,1,-11.501518438230594,-15.32897165115232,-7.674065225308867,-11.625,-21.280433703361027,-1.969566296638975,8.0
2002,House,NH,2,-18.86801245032027,-22.47656994569519,-15.259454954945346,-19.0,-31.62641675219062,-6.373583247809377,9.0
2002,House,NJ,5,-14.85599735166296,-25.681669837787727,-4.030324865538194,-15.0,,,1.0
2002,House,NM,1,-5.165049713719012,-11.41525463774187,1.0851552103038475,-5.0,-12.066880499909418,2.066880499909418,3.0
2002,House,NM,2,-1.8560906578930638,-8.106295581915923,4.394114266129796,-2.0,-12.184458748504998,8.184458748504998,3.0
2002,House,NV,1,13.152901946594804,2.327229460470038,23.97857443271957,13.0,,,1.0
2002,House,NV,3,-10.194031072063984,-21.019703558188752,0.6316414140607822,-10.0,,,1.0
2002,House,NY,1,-0.856109717336024,-11.68178220346079,9.969562768788743,-1.0,,,1.0
2002,House,OK,1,-21.35362955379581,-29.008535979639262,-13.698723127952356,-21.5,-39.51708078463323,-3.4829192153667705,2.0
2002,House,OK,2,47.14594164605194,36.32026915992717,57.971614132176704,47.0,,,1.0
2002,House,OK,4,-3.880892049688536,-11.53579847553199,3.774014376154918,-4.0,-12.315575746753797,4.315575746753797,2.0
2002,House,PA,13,8.143890282502287,-2.681782203622479,18.969562768627053,8.0,,,1.0
2002,House,RI,1,19.143861690028174,11.488955264184721,26.798768115871628,19.0,13.456282835497468,24.54371716450253,2.0
2002,House,SD,1,-4.823964211797212,-12.478870637640666,2.8309422140462424,-5.0,-5.0,-5.0,2.0
2002,House,TX,25,-2.004986266611257,-12.830658752736023,8.82068621951351,-2.0,,,1.0
2002,House,TX,5,-11.003177041171371,-21.828849527296136,-0.177504555046605,-11.0,,,1.0
2002,House,UT,2,3.5824809005515834,-4.072425525291871,11.237387326395037,3.5,-3.4296464556281663,10.429646455628166,2.0
2002,House,WA,2,-2.8561427546986926,-13.68181524082346,7.969529731426073,-3.0,,,1.0
2002,House,WV,2,-20.848701797478128,-31.674374283602894,-10.023029311353362,-21.0,,,1.0
2002,Senate,AL,0,-32.400209211151946,-40.0551156369954,-24.745302785308493,-32.5,-39.429646455628166,-25.570353544371834,2.0
2002,Senate,AR,0,6.741483346280611,2.6497637500919726,10.83320294246925,6.6,-2.059563037474815,15.259563037474814,7.0
2002,Senate,CO,0,-0.3221178978425994,-3.028536019373791,2.384300223688592,-0.4375,-8.752113240153346,7.877113240153346,16.0
2002,Senate,GA,0,3.2254041021392132,-2.18743214092317,8.638240345201597,3.0,-3.1980642139300235,9.198064213930024,4.0
2002,Senate,IA,0,17.64387776972005,12.231041526657666,23.056714012782432,17.5,5.470857608845648,29.529142391154352,4.0
2002,Senate,ID,0,-30.915149445625985,-41.74082193175075,-20.08947695950122,-31.0,,,1.0
2002,Senate,IL,0,22.438480306890987,18.829922811516063,26.047037802265912,22.333333333333332,14.934495586767998,29.732171079898666,9.0
2002,Senate,KY,0,-35.85610971733599,-43.51101614317945,-28.201203291492536,-36.0,-38.77185858225127,-33.22814141774873,2.0
2002,Senate,LA,0,3.893890293399611,-1.518945949662772,9.306726536461994,3.75,-13.063022730411486,20.563022730411486,4.0
2002,Senate,ME,0,-23.356109717335993,-31.011016143179447,-15.70120329149254,-23.5,-35.9733636201307,-11.026636379869302,2.0
2002,Senate,MI,0,30.543736291925686,25.70234837570086,35.385124208150515,30.4,24.585700386117,36.214299613883,5.0
2002,Senate,MN,0,2.575665544681783,-1.5160540515068552,6.6673851408704214,2.4571428571428577,-6.336580965372075,11.25086667965779,7.0
2002,Senate,MO,0,-2.2682867479947775,-5.69166497391196,1.1550914779224053,-2.4,-12.902219024779688,8.102219024779687,10.0
2002,Senate,MT,0,31.14389029790426,20.318217811779494,41.96956278402902,31.0,,,1.0
2002,Senate,NC,0,-6.969074188342982,-10.577631683717904,-3.3605166929680594,-7.111111111111111,-19.131379179854186,4.909156957631966,9.0
2002,Senate,NE,0,-71.85608249837567,-82.68175498450043,-61.030410012250904,-72.0,,,1.0
2002,Senate,NH,0,0.23357194395439168,-3.1898062819627913,3.6569501698715743,0.17999999999999972,-8.411171861600462,8.771171861600461,10.0
2002,Senate,NJ,0,9.995032130101064,7.19985551341726,12.790208746784868,9.866666666666667,4.904527343081862,14.828805990251471,15.0
2002,Senate,NM,0,-35.45397865329814,-43.108885079141594,-27.799072227454683,-35.5,-42.429646455628166,-28.570353544371834,2.0
2002,Senate,OK,0,-16.52311790747525,-22.77332283149811,-10.27291298345239,-16.666666666666668,-17.798273194278334,-15.535060139055002,3.0
2002,Senate,OR,0,-19.48425004862845,-25.73445497265131,-13.23404512460559,-19.666666666666668,-23.74673202562029,-15.586601307713046,3.0
2002,Senate,RI,0,47.143890282663975,36.31821779653921,57.96956276878874,47.0,,,1.0
2002,Senate,SC,0,-9.36122175451885,-13.780784040100965,-4.941659468936735,-9.5,-23.728574067699125,4.728574067699125,6.0
2002,Senate,SD,0,0.01712030494208941,-3.24694276230789,3.281183372192069,-0.10000000000000013,-5.943956194223225,5.743956194223224,11.0
2002,Senate,TN,0,-9.484967266900396,-13.312420479822123,-5.6575140539786695,-9.625,-17.102232108206884,-2.147767891793114,8.0
2002,Senate,TX,0,-5.561910470383139,-8.187521713244042,-2.9362992275222357,-5.647058823529412,-14.890832562710639,3.5967149156518152,17.0
2002,Senate,WV,0,55.14380287507972,44.318130388954955,65.96947536120449,55.0,,,1.0
2004,Governor,DE,0,11.965551282994623,4.310644857151169,19.620457708838078,11.1,-3.036478769481459,25.236478769481458,2.0
2004,Governor,IN,0,-6.1350438623712,-11.547880105433583,-0.7222076193088167,-7.0,-9.263213055223332,-4.736786944776667,4.0
2004,Governor,MO,0,-2.821326596378361,-8.234162839440744,2.591509646684022,-3.75,-11.319931747820892,3.819931747820892,4.0
2004,Governor,MT,0,5.855290800539575,-4.970381685585191,16.68096328666434,5.0,,,1.0
2004,Governor,NC,0,16.708729060046366,12.289166774464253,21.12829134562848,15.833333333333334,10.232166788169133,21.434499878497533,6.0
2004,Governor,ND,0,-46.82767240290828,-57.65334488903304,-36.00199991678351,-48.0,,,1.0
2004,Governor,NH,0,3.0207000408455027,-1.0710195553431356,7.112419637034141,2.0,-8.371345139373195,12.371345139373195,7.0
2004,Governor,UT,0,-9.13477532939524,-15.3849802534181,-2.88457040537238,-10.0,-27.086883858679442,7.0868838586794425,3.0
2004,Governor,WA,0,4.0404854876556495,-0.8009024285691755,8.881873403880475,2.8,-7.515634735681561,13.11563473568156,5.0
2004,Governor,WV,0,33.86448051215274,23.038808026027972,44.690152998277505,33.0,,,1.0
2004,House,AR,2,24.143890283144813,13.318217797020047,34.96956276926958,24.0,,,1.0
2004,House,AZ,1,-23.06227710003907,-33.887949586163835,-12.236604613914302,-23.0,,,1.0
2004,House,CO,3,8.332749508759393,2.0825445847365343,14.582954432782252,8.333333333333334,-6.507547143691381,23.174213810358047,3.0
2004,House,CO,4,-16.85298532513549,-27.678657811260255,-6.0273128390107225,-17.0,,,1.0
2004,House,CO,7,-5.857546971155671,-16.683219457280437,4.9681255149690955,-6.0,,,1.0
2004,House,CT,2,-5.856141742992849,-13.511048168836304,1.7987646828506056,-6.0,-14.315575746753797,2.3155757467537974,2.0
2004,House,CT,4,-6.69193407586511,-14.346840501708563,0.9629723499783447,-6.5,-10.657787873376899,-2.3422121266231013,2.0
2004,House,DE,1,-46.35591395077435,-57.18158643689912,-35.530241464649585,-46.5,,,1.0
2004,House,IL,11,-8.856109752603562,-19.681782238728328,1.9695627335212045,-9.0,,,1.0
2004,House,IL,8,-4.922266610160793,-12.577173036004247,2.7326398156826617,-5.0,-13.315575746753797,3.3155757467537974,2.0
2004,House,KS,3,12.169204761733079,1.3435322756083128,22.994877247857843,12.0,,,1.0
2004,House,KS,4,-34.880050182414394,-42.53495660825785,-27.22514375657094,-35.0,-48.85929291125633,-21.140707088743667,2.0
2004,House,KY,3,-19.388013184946338,-25.6382181089692,-13.137808260923478,-19.333333333333332,-30.478365111364894,-8.188301555301772,3.0
2004,House,KY,6,8.077956967899791,1.8277520438769317,14.328161891922651,7.933333333333333,4.207614431787848,11.659052234878818,3.0
2004,House,LA,7,-25.857772306239834,-36.6834447923646,-15.032099820115068,-26.0,,,1.0
2004,House,ME,1,16.143772966191232,5.318100480066466,26.969445452316,16.0,,,1.0
2004,House,ME,2,12.615938075175633,1.7902655890508665,23.4416105613004,13.0,,,1.0
2004,House,MN,6,-11.534872032797399,-17.78507695682026,-5.284667108774539,-11.666666666666666,-31.494014783178194,8.160681449844864,3.0
2004,House,MO,5,5.1438902827038255,-5.681782203420941,15.969562768828592,5.0,,,1.0
2004,House,MT,1,-34.882870480050315,-45.70854296617508,-24.05719799392555,-35.0,,,1.0
2004,House,NC,11,1.7938902826639747,-5.86101614317948,9.448796708507428,1.6499999999999986,-0.15170807846332046,3.4517080784633176,2.0
2004,House,ND,1,30.18730298383532,19.361630497710554,41.01297546996008,30.0,,,1.0
2004,House,NE,1,-4.855684270606014,-12.51059069644947,2.79922215523744,-5.0,-7.771858582251266,-2.2281414177487338,2.0
2004,House,NE,2,-26.85611112452898,-34.511017550372436,-19.201204698685526,-27.0,-35.315575746753794,-18.684424253246203,2.0
2004,House,NE,3,-77.85610971733593,-88.6817822034607,-67.03043723121115,-78.0,,,1.0
2004,House,NH,1,-26.35877779605855,-34.013684221902004,-18.703871370215097,-26.5,-47.2889393668845,-5.711060633115501,2.0
2004,House,NH,2,-22.35610965875791,-30.011016084601362,-14.701203232914455,-22.5,-34.9733636201307,-10.026636379869302,2.0
2004,House,NM,1,-7.860433954662842,-18.686106440787608,2.9652385314619245,-8.0,,,1.0
2004,House,NM,2,-11.856109717336023,-22.68178220346079,-1.0304372312112573,-12.0,,,1.0
2004,House,NV,3,-13.856109716961207,-20.106314640984067,-7.605904792938348,-14.0,-21.066880499909416,-6.933119500090582,3.0
2004,House,OK,1,-24.401198025477846,-32.0561044513213,-16.746291599634393,-24.5,-28.657787873376897,-20.342212126623103,2.0
2004,House,PA,13,14.6287405645508,6.973834138707345,22.283646990394253,14.5,4.798494962120568,24.201505037879432,2.0
2004,House,PA,15,-32.85733273696513,-43.68300522308989,-22.03166025084036,-33.0,,,1.0
2004,House,PA,17,12.101246879135664,1.2755743930108974,22.92691936526043,12.0,,,1.0
2004,House,SD,1,6.249803521484531,1.8302412359024167,10.669365807066646,6.116666666666667,-3.589127204350099,15.822460537683433,6.0
2004,House,TX,17,10.143900773832213,-0.6817717122925533,20.96957325995698,10.0,,,1.0
2004,House,TX,32,-0.8158544991963688,-11.641526985321136,10.009817986928397,-1.0,,,1.0
2004,House,UT,1,-37.122244452813796,-44.77715087865725,-29.467338026970342,-37.25,-53.18818684794478,-21.311813152055223,2.0
2004,House,UT,2,12.875538295836666,6.625333371813807,19.125743219859526,12.866666666666667,-4.86600840883543,30.599341742168765,3.0
2004,House,UT,3,-26.802176422080347,-34.4570828479238,-19.147269996236894,-26.85,-35.58135453409149,-18.11864546590851,2.0
2004,House,WA,5,-17.25343345334902,-28.079105939473788,-6.4277609672242555,-17.0,,,1.0
2004,House,WA,8,-5.856651697145459,-13.511558122988912,1.7982547286979953,-6.0,-6.0,-6.0,2.0
2004,President,AL,0,-20.5754017055909,-28.230308131434352,-12.920495279747445,-21.0,-29.315575746753797,-12.684424253246203,2.0
2004,President,AR,0,-3.183735037235436,-6.308837499246866,-0.058632575224006445,-3.6083333333333343,-9.656079469980714,2.4394128033140454,12.0
2004,President,AZ,0,-8.175401749490103,-13.016789665714928,-3.334013833265278,-8.6,-17.09835748836209,-0.10164251163791072,5.0
2004,President,CA,0,11.674598289345838,7.847145076424111,15.502051502267564,11.25,5.440421702051,17.059578297949,8.0
2004,President,CO,0,-3.0708404412828743,-5.554420039329537,-0.5872608432362112,-3.547368421052631,-10.2596708349719,3.164933992866638,19.0
2004,President,DE,0,7.513467657917047,-3.3122048282077188,18.339140144041814,7.0,,,1.0
2004,President,FL,0,-0.3636621353013141,-2.119818110696669,1.3924938400940412,-0.8815789473684212,-7.094342826323361,5.3311849315865185,38.0
2004,President,GA,0,-11.999468235567358,-16.419030521149473,-7.5799059499852435,-12.5,-18.14670523402807,-6.85329476597193,6.0
2004,President,HI,0,0.013785170899127537,-7.641121254944327,7.6686915967425815,-0.5,-1.8859292911256331,0.8859292911256331,2.0
2004,President,IA,0,0.5521242740323209,-1.8102311362756565,2.9144796843402982,0.0380952380952383,-7.688004045070449,7.764194521260925,21.0
2004,President,IL,0,10.782790577429463,5.941402661204638,15.624178493654288,10.2,7.2928501930584995,13.1071498069415,5.0
2004,President,IN,0,-19.79700344971066,-26.047208373733522,-13.546798525687802,-20.333333333333332,-23.327282787371146,-17.339383879295518,3.0
2004,President,KS,0,-25.486257326102404,-33.14116375194586,-17.83135090025895,-26.0,-34.315575746753794,-17.684424253246203,2.0
2004,President,KY,0,-19.486257351477914,-25.736462275500774,-13.236052427455054,-20.0,-25.1856725696866,-14.814327430313401,3.0
2004,President,LA,0,-14.68626825909387,-19.527656175318697,-9.844880342869045,-15.2,-29.562935633080027,-0.8370643669199715,5.0
2004,President,MD,0,12.013498155263719,6.6006619122013355,17.4263343983261,11.5,-2.9473849998307067,25.947384999830707,4.0
2004,President,ME,0,7.483288029836122,2.641900113611297,12.324675946060946,7.4,1.4228033326650529,13.377196667334948,5.0
2004,President,MI,0,4.402646118515641,1.9819521604032277,6.823340076628053,3.8200000000000003,-3.4462329746647455,11.086232974664746,20.0
2004,President,MN,0,3.644597058840328,1.0929615835591764,6.19623253412148,3.283333333333333,-5.68775300655032,12.254419673216987,18.0
2004,President,MO,0,-4.444499418591434,-7.44700074475317,-1.441998092429698,-4.838461538461538,-7.298942708831187,-2.3779803680918894,13.0
2004,President,MT,0,-21.589722701181493,-32.41539518730626,-10.764050215056727,-21.0,,,1.0
2004,President,NC,0,-7.761075862492198,-11.852795458680836,-3.6693562663035593,-8.285714285714286,-13.678895165306589,-2.8925334061219834,7.0
2004,President,ND,0,-18.638089839769936,-29.463762325894702,-7.81241735364517,-20.0,,,1.0
2004,President,NE,0,-28.46921772914931,-36.124124154992764,-20.814311303305857,-29.0,-29.0,-29.0,2.0
2004,President,NH,0,3.7597177587876867,1.1341065159267836,6.385329001648589,3.282352941176471,-3.2848300075735444,9.849535889926486,17.0
2004,President,NJ,0,7.601175471102276,4.476073009090847,10.726277933113705,7.083333333333333,-0.8213618575393715,14.988028524206037,12.0
2004,President,NM,0,1.9332502077302847,-1.191852254281145,5.058352669741714,1.4666666666666661,-10.86855230794076,13.801885641274094,12.0
2004,President,NV,0,-3.428893836459919,-6.13531195799111,-0.7224757149287275,-4.00625,-9.759651307053073,1.7471513070530724,16.0
2004,President,NY,0,14.00790692880658,9.166519012581755,18.849294845031405,13.4,2.6110945874940583,24.188905412505942,5.0
2004,President,OH,0,-0.02228486236362744,-1.9666330388770137,1.922063314149759,-0.4838709677419355,-6.595823703583509,5.628081768099639,31.0
2004,President,OK,0,-30.233005347044926,-34.65256763262704,-25.813443061462813,-30.833333333333332,-35.201393161983425,-26.46527350468324,6.0
2004,President,OR,0,7.367007301273175,4.36450597511144,10.36950862743491,6.946153846153845,-0.4611662339581759,14.353473926265865,13.0
2004,President,PA,0,3.007281590255363,0.9970046769504184,5.017558503560307,2.558620689655172,-2.619245599690742,7.736486979001086,29.0
2004,President,RI,0,13.513731353672835,2.6880588675480688,24.3394038397976,13.0,,,1.0
2004,President,SC,0,-14.891919918330677,-22.546826344174132,-7.237013492487223,-15.5,-22.429646455628166,-8.570353544371834,2.0
2004,President,SD,0,-17.93818219034701,-22.779570106571835,-13.096794274122185,-18.4,-32.43830759030446,-4.361692409695532,5.0
2004,President,TN,0,-9.233263075895312,-12.656641301812495,-5.809884849978129,-9.42,-26.912211529071385,8.072211529071383,10.0
2004,President,TX,0,-21.48621587229824,-32.311888358423005,-10.660543386173472,-22.0,,,1.0
2004,President,UT,0,-44.486933331906194,-52.14183975774965,-36.83202690606274,-45.0,-45.0,-45.0,2.0
2004,President,VA,0,-5.307372112351628,-10.148760028576454,-0.4659841961268034,-5.8,-9.816804700256164,-1.783195299743837,5.0
2004,President,WA,0,8.151675475895464,4.887612408645484,11.415738543145444,7.5636363636363635,3.0511453200793968,12.07612740719333,11.0
2004,President,WI,0,0.5934849914644309,-1.8900946065822322,3.077064589511094,0.1421052631578945,-7.3650659703910355,7.6492764967068245,19.0
2004,President,WV,0,-5.306117564696975,-9.133570777618703,-1.4786643517752478,-5.850000000000001,-12.234736799586969,0.5347367995869661,8.0
2004,Senate,AK,0,-0.017512947763002253,-6.2677178717858615,6.232691976259857,0.20000000000000048,-8.934525275021137,9.33452527502114,3.0
2004,Senate,AR,0,20.96381073290132,16.544248447319205,25.383373018483432,20.833333333333332,1.8945533655881377,39.77211330107853,6.0
2004,Senate,CA,0,19.64241974305454,15.222857457472426,24.061982028636653,19.5,14.132318936449373,24.867681063550627,6.0
2004,Senate,CO,0,2.885365689057545,0.09018907237374085,5.6805423057413496,2.8,-5.971645227663964,11.571645227663964,15.0
2004,Senate,FL,0,0.9158023199075381,-1.4465530904004393,3.2781577302155154,0.8142857142857144,-4.792919650243037,6.421491078814465,21.0
2004,Senate,GA,0,-15.231249337050526,-19.65081162263264,-10.811687051468411,-15.166666666666666,-19.534726495316757,-10.798606838016575,6.0
2004,Senate,IA,0,-44.50815946691119,-50.75836439093405,-38.25795454288833,-44.666666666666664,-50.967185163848725,-38.3661481694846,3.0
2004,Senate,IL,0,45.30866615636487,40.46727824014005,50.1500540725897,45.2,37.190335837252604,53.2096641627474,5.0
2004,Senate,IN,0,29.510381393807855,21.8554749679644,37.16528781965131,29.5,22.570353544371834,36.429646455628166,2.0
2004,Senate,KS,0,-32.85611391868777,-40.511020344531225,-25.201207492844315,-33.0,-33.0,-33.0,2.0
2004,Senate,KY,0,-6.814778130425449,-11.234340416007562,-2.3952158448433343,-6.833333333333333,-17.740282799919612,4.073616133252945,6.0
2004,Senate,MD,0,37.14379489260474,26.318122406479972,47.969467378729505,37.0,,,1.0
2004,Senate,MO,0,-19.856540239775114,-25.269376482837497,-14.443703996712731,-20.0,-28.001666493091715,-11.998333506908285,4.0
2004,Senate,NC,0,-1.8649924819157928,-5.473549977290715,1.7435650134591298,-1.966666666666667,-7.118894922479873,3.1855615891465394,9.0
2004,Senate,ND,0,51.14405726831002,40.318384782185255,61.96972975443479,51.0,,,1.0
2004,Senate,NH,0,-33.57372746623801,-37.66544706242665,-29.482007870049372,-33.714285714285715,-47.78968268914934,-19.638888739422093,7.0
2004,Senate,NV,0,24.14989620080289,19.730333915220776,28.569458486385003,24.0,10.030272729934918,37.96972727006508,6.0
2004,Senate,NY,0,52.11478588695361,44.459879461110155,59.76969231279707,52.0,40.91256567099494,63.08743432900506,2.0
2004,Senate,OH,0,-27.930484942333877,-31.055587404345307,-24.805382480322447,-28.083333333333332,-36.075901851347524,-20.090764815319144,12.0
2004,Senate,OK,0,-1.932777084657135,-5.356155310574318,1.4906011412600477,-2.0500000000000007,-10.929206220778472,6.82920622077847,10.0
2004,Senate,PA,0,-18.70078853530159,-21.594071208480457,-15.807505862122722,-18.785714285714285,-27.920193345425773,-9.651235226002795,14.0
2004,Senate,SC,0,-7.755131133417313,-13.167967376479696,-2.34229489035493,-7.75,-15.319931747820892,-0.18006825217910816,4.0
2004,Senate,SD,0,-0.06933861753164035,-3.677896112906563,3.5392188778432825,-0.2222222222222222,-6.48025528204044,6.035810837595996,9.0
2004,Senate,UT,0,-40.35615774030684,-48.0110641661503,-32.701251314463384,-40.5,-47.429646455628166,-33.570353544371834,2.0
2004,Senate,WA,0,13.938582713164935,9.09719479694011,18.77997062938976,13.8,4.5650923123184395,23.03490768768156,5.0
2004,Senate,WI,0,15.117945986460358,10.698383700878242,19.537508272042473,15.0,1.030272729934918,28.969727270065082,6.0
2006,Governor,AK,0,-3.7022386655934585,-8.121800951175572,0.7173236199886559,-4.566666666666666,-11.825197059705378,2.691863726372045,6.0
2006,Governor,AL,0,-15.468848698752666,-21.719053622775526,-9.218643774729806,-16.333333333333332,-19.327282787371146,-13.339383879295516,3.0
2006,Governor,AR,0,10.651174413149501,6.823721200227775,14.478627626071228,9.7875,-4.513953982025745,24.088953982025743,8.0
2006,Governor,AZ,0,21.603367343511948,17.51164774732331,25.695086939700587,20.728571428571428,-2.565684115088544,44.0228269722314,7.0
2006,Governor,CA,0,-12.100792133763363,-15.364855201013343,-8.836729066513383,-13.018181818181818,-21.12311630616785,-4.913247330195784,11.0
2006,Governor,CO,0,15.131840042460421,11.708461816543238,18.555218268377605,14.280000000000001,-1.2062878759816975,29.7662878759817,10.0
2006,Governor,CT,0,-24.887224510704783,-29.728612426929608,-20.045836594479958,-25.8,-33.18584592311537,-18.41415407688463,5.0
