year,office_type,state,district,weighted_estimate,weighted_ci_lower,weighted_ci_upper,unweighted_estimate,unweighted_ci_lower,unweighted_ci_upper,num_polls
2002,Governor,OR,0,6.211614330006197,-0.08521150611139205,12.508440166123785,5.333333333333333,3.0701202781099997,7.596546388556666,3.0
2002,Governor,PA,0,18.976197470160148,14.52366922149075,23.428725718829547,18.166666666666668,16.239610189376325,20.09372314395701,6.0
2002,Governor,RI,0,1.3124284660902554,-3.565071853360147,6.189928785540658,0.4,-8.321449420824498,9.121449420824499,5.0
2002,Governor,SC,0,1.6983357322170403,-2.754192516452359,6.150863980886439,0.8333333333333334,-9.344836770701413,11.01150343736808,6.0
2002,Governor,SD,0,-12.556690693141705,-18.853516529259295,-6.259864857024117,-13.333333333333334,-25.14765232908308,-1.5190143375835863,3.0
2002,Governor,TN,0,4.264785646890181,-0.6127146725602213,9.142285966340584,3.4,-3.041217276260754,9.841217276260753,5.0
2002,Governor,TX,0,-12.1067404212543,-15.021604383176681,-9.191876459331917,-12.928571428571429,-21.539687678914532,-4.3174551782283235,14.0
2002,Governor,VT,0,9.634837177722234,1.922832028891163,17.346842326553308,8.5,4.342212126623101,12.657787873376899,2.0
2002,Governor,WI,0,6.557984818010157,1.6804844985597542,11.43548513746056,5.6,-0.9886326350768719,12.188632635076871,5.0
2002,Governor,WY,0,-7.135519550647687,-18.041941825215726,3.7709027239203534,-8.0,,,1.0
2002,House,AR,4,15.634443149273693,7.922438000442622,23.346448298104765,15.5,14.114070708874367,16.885929291125635,2.0
2002,House,AZ,1,-11.85611827664829,-19.568123425479364,-4.144113127817219,-12.0,-12.0,-12.0,2.0
2002,House,CO,7,-0.23826010184765226,-7.950265250678724,7.473745046983419,-0.5,-4.657787873376899,3.6577878733768987,2.0
2002,House,CT,2,-8.503176538952493,-16.215181687783563,-0.7911713901214217,-8.5,-18.201505037879432,1.201505037879432,2.0
2002,House,CT,5,-16.873935088352415,-27.780357362920455,-5.967512813784374,-17.0,,,1.0
2002,House,GA,12,-14.856349056523005,-25.762771331091045,-3.9499267819549644,-15.0,,,1.0
2002,House,IA,3,4.142826598287546,-6.763595676280494,15.049248872855586,4.0,,,1.0
2002,House,IN,7,4.583388230225114,-3.1286169186059576,12.295393379056186,5.0,-6.087434329005065,16.087434329005063,2.0
2002,House,KS,3,0.4621100724150615,-10.444312202152979,11.368532346983102,3.0,,,1.0
2002,House,KS,4,-12.909700480269935,-20.621705629101008,-5.197695331438863,-13.0,-24.087434329005063,-1.912565670994935,2.0
2002,House,KY,3,-5.89511795822252,-11.34832909550654,-0.44190682093849976,-6.0,-13.674928881320877,1.6749288813208771,4.0
2002,House,KY,4,7.822662287544611,0.1106571387135391,15.534667436375681,8.0,-0.3155757467537974,16.315575746753797,2.0
2002,House,LA,5,-7.85519256802318,-18.76161484259122,3.05122970654486,-8.0,,,1.0
2002,House,MD,2,6.632539274589285,-1.0794658742417864,14.344544423420356,6.5,-0.4296464556281663,13.429646455628166,2.0
2002,House,MD,8,-2.53793652804453,-10.2499416768756,5.174068620786541,-2.5,-3.885929291125633,-1.1140707088743669,2.0
2002,House,ME,2,5.606006002885397,-2.105999145945675,13.318011151716469,5.5,-6.973363620130698,17.973363620130698,2.0
2002,House,MT,1,-27.856111440053038,-38.76253371462108,-16.949689165484997,-28.0,,,1.0
2002,House,NE,2,-21.022146884622554,-31.928569159190594,-10.115724610054514,-21.0,,,1.0
2002,House,NH,1,-11.501518438230594,-15.35752101264613,-7.645515863815058,-11.625,-21.280433703361027,-1.969566296638975,8.0
2002,House,NH,2,-18.868012450320265,-22.503486541842946,-15.232538358797585,-19.0,-31.62641675219062,-6.373583247809377,9.0
2002,House,NJ,5,-14.85599735166296,-25.762419626231,-3.94957507709492,-15.0,,,1.0
2002,House,NM,1,-5.165049713719012,-11.4618755498366,1.131776122398577,-5.0,-12.066880499909418,2.066880499909418,3.0
2002,House,NM,2,-1.8560906578930636,-8.152916494010652,4.440735178224525,-2.0,-12.184458748504998,8.184458748504998,3.0
2002,House,NV,1,13.152901946594804,2.246479672026764,24.059324221162846,13.0,,,1.0
2002,House,NV,3,-10.194031072063984,-21.100453346632023,0.7123912025040564,-10.0,,,1.0
2002,House,NY,1,-0.856109717336024,-11.762531991904064,10.050312557232017,-1.0,,,1.0
2002,House,OK,1,-21.35362955379581,-29.06563470262688,-13.641624404964737,-21.5,-39.51708078463323,-3.4829192153667705,2.0
2002,House,OK,2,47.14594164605194,36.239519371483894,58.05236392061998,47.0,,,1.0
2002,House,OK,4,-3.8808920496885353,-11.592897198519607,3.831113099142536,-4.0,-12.315575746753797,4.315575746753797,2.0
2002,House,PA,13,8.143890282502287,-2.762531992065753,19.050312557070328,8.0,,,1.0
2002,House,RI,1,19.14386169002817,11.4318565411971,26.855866838859242,19.0,13.456282835497468,24.54371716450253,2.0
2002,House,SD,1,-4.823964211797213,-12.535969360628284,2.8880409370338587,-5.0,-5.0,-5.0,2.0
2002,House,TX,25,-2.004986266611257,-12.911408541179297,8.901436007956784,-2.0,,,1.0
2002,House,TX,5,-11.003177041171371,-21.909599315739413,-0.09675476660333082,-11.0,,,1.0
2002,House,UT,2,3.5824809005515834,-4.129524248279488,11.294486049382655,3.5,-3.4296464556281663,10.429646455628166,2.0
2002,House,WA,2,-2.8561427546986926,-13.762565029266733,8.050279519869347,-3.0,,,1.0
2002,House,WV,2,-20.848701797478128,-31.75512407204617,-9.942279522910088,-21.0,,,1.0
2002,Senate,AL,0,-32.400209211151946,-40.112214359983014,-24.688204062320874,-32.5,-39.429646455628166,-25.570353544371834,2.0
2002,Senate,AR,0,6.741483346280609,2.6192431988574034,10.863723493703816,6.6,-2.059563037474815,15.259563037474814,7.0
2002,Senate,CO,0,-0.32211789784259953,-3.0487234664846095,2.4044876707994107,-0.4375,-8.752113240153346,7.877113240153346,16.0
2002,Senate,GA,0,3.225404102139214,-2.227807035144806,8.678615239423234,3.0,-3.1980642139300235,9.198064213930024,4.0
2002,Senate,IA,0,17.643877769720046,12.190666632436026,23.097088907004064,17.5,5.470857608845648,29.529142391154352,4.0
2002,Senate,ID,0,-30.915149445625985,-41.82157172019403,-20.008727171057945,-31.0,,,1.0
2002,Senate,IL,0,22.438480306890984,18.803006215368303,26.073954398413665,22.333333333333332,14.934495586767998,29.732171079898666,9.0
2002,Senate,KY,0,-35.85610971733599,-43.568114866167065,-28.14410456850492,-36.0,-38.77185858225127,-33.22814141774873,2.0
2002,Senate,LA,0,3.893890293399612,-1.5593208438844082,9.347101430683633,3.75,-13.063022730411486,20.563022730411486,4.0
2002,Senate,ME,0,-23.356109717335993,-31.068114866167065,-15.644104568504922,-23.5,-35.9733636201307,-11.026636379869302,2.0
2002,Senate,MI,0,30.543736291925686,25.666235972475285,35.42123661137609,30.4,24.585700386117,36.214299613883,5.0
2002,Senate,MN,0,2.5756655446817827,-1.546574602741423,6.697905692104989,2.4571428571428577,-6.336580965372075,11.25086667965779,7.0
2002,Senate,MO,0,-2.268286747994777,-5.717200299117708,1.1806268031281544,-2.4,-12.902219024779688,8.102219024779687,10.0
2002,Senate,MT,0,31.143890297904257,20.237468023336216,42.05031257247229,31.0,,,1.0
2002,Senate,NC,0,-6.969074188342984,-10.604548279865664,-3.333600096820304,-7.111111111111111,-19.131379179854186,4.909156957631966,9.0
2002,Senate,NE,0,-71.85608249837567,-82.76250477294371,-60.949660223807626,-72.0,,,1.0
2002,Senate,NH,0,0.23357194395439185,-3.2153416071685395,3.6824854950773234,0.17999999999999972,-8.411171861600462,8.771171861600461,10.0
2002,Senate,NJ,0,9.995032130101063,7.1790060076938875,12.811058252508237,9.866666666666667,4.904527343081862,14.828805990251471,15.0
2002,Senate,NM,0,-35.45397865329814,-43.165983802129205,-27.741973504467065,-35.5,-42.429646455628166,-28.570353544371834,2.0
2002,Senate,OK,0,-16.523117907475246,-22.819943743592834,-10.226292071357658,-16.666666666666668,-17.798273194278334,-15.535060139055002,3.0
2002,Senate,OR,0,-19.48425004862845,-25.781075884746038,-13.187424212510862,-19.666666666666668,-23.74673202562029,-15.586601307713046,3.0
2002,Senate,RI,0,47.143890282663975,36.23746800809593,58.05031255723202,47.0,,,1.0
2002,Senate,SC,0,-9.361221754518848,-13.813750003188247,-4.908693505849449,-9.5,-23.728574067699125,4.728574067699125,6.0
2002,Senate,SD,0,0.017120304942089465,-3.2712897395957907,3.30553034947997,-0.10000000000000013,-5.943956194223225,5.743956194223224,11.0
2002,Senate,TN,0,-9.484967266900398,-13.340969841315934,-5.628964692484862,-9.625,-17.102232108206884,-2.147767891793114,8.0
2002,Senate,TX,0,-5.561910470383138,-8.207106413655682,-2.9167145271105936,-5.647058823529412,-14.890832562710639,3.5967149156518152,17.0
2002,Senate,WV,0,55.14380287507972,44.237380600511685,66.05022514964776,55.0,,,1.0
2004,Governor,DE,0,11.965551282994621,4.25354613416355,19.677556431825693,11.1,-3.036478769481459,25.236478769481458,2.0
2004,Governor,IN,0,-6.1350438623712,-11.58825499965522,-0.6818327250871796,-7.0,-9.263213055223332,-4.736786944776667,4.0
2004,Governor,MO,0,-2.8213265963783614,-8.274537733662381,2.631884540905659,-3.75,-11.319931747820892,3.819931747820892,4.0
2004,Governor,MT,0,5.855290800539575,-5.051131474028465,16.761713075107615,5.0,,,1.0
2004,Governor,NC,0,16.708729060046362,12.256200811376964,21.16125730871576,15.833333333333334,10.232166788169133,21.434499878497533,6.0
2004,Governor,ND,0,-46.82767240290828,-57.73409467747632,-35.92125012834023,-48.0,,,1.0
2004,Governor,NH,0,3.020700040845503,-1.1015401065777026,7.1429401882687085,2.0,-8.371345139373195,12.371345139373195,7.0
2004,Governor,UT,0,-9.13477532939524,-15.431601165512827,-2.837949493277651,-10.0,-27.086883858679442,7.0868838586794425,3.0
2004,Governor,WA,0,4.040485487655648,-0.8370148317947548,8.91798580710605,2.8,-7.515634735681561,13.11563473568156,5.0
2004,Governor,WV,0,33.86448051215274,22.958058237584698,44.77090278672078,33.0,,,1.0
2004,House,AR,2,24.143890283144813,13.237468008576773,35.05031255771286,24.0,,,1.0
2004,House,AZ,1,-23.06227710003907,-33.96869937460711,-12.155854825471028,-23.0,,,1.0
2004,House,CO,3,8.332749508759395,2.0359236726418066,14.629575344876983,8.333333333333334,-6.507547143691381,23.174213810358047,3.0
2004,House,CO,4,-16.85298532513549,-27.75940759970353,-5.946563050567448,-17.0,,,1.0
2004,House,CO,7,-5.857546971155671,-16.76396924572371,5.04887530341237,-6.0,,,1.0
2004,House,CT,2,-5.8561417429928495,-13.568146891823922,1.855863405838222,-6.0,-14.315575746753797,2.3155757467537974,2.0
2004,House,CT,4,-6.691934075865109,-14.403939224696181,1.0200710729659628,-6.5,-10.657787873376899,-2.3422121266231013,2.0
2004,House,DE,1,-46.35591395077435,-57.262336225342395,-35.44949167620631,-46.5,,,1.0
2004,House,IL,11,-8.856109752603562,-19.762532027171602,2.0503125219644787,-9.0,,,1.0
2004,House,IL,8,-4.922266610160793,-12.634271758991865,2.789738538670279,-5.0,-13.315575746753797,3.3155757467537974,2.0
2004,House,KS,3,12.169204761733079,1.2627824871650386,23.07562703630112,12.0,,,1.0
2004,House,KS,4,-34.880050182414394,-42.59205533124546,-27.168045033583322,-35.0,-48.85929291125633,-21.140707088743667,2.0
2004,House,KY,3,-19.388013184946338,-25.684839021063926,-13.09118734882875,-19.333333333333332,-30.478365111364894,-8.188301555301772,3.0
2004,House,KY,6,8.077956967899793,1.781131131782204,14.374782804017382,7.933333333333333,4.207614431787848,11.659052234878818,3.0
2004,House,LA,7,-25.857772306239834,-36.764194580807875,-14.951350031671794,-26.0,,,1.0
2004,House,ME,1,16.143772966191232,5.237350691623192,27.050195240759273,16.0,,,1.0
2004,House,ME,2,12.615938075175633,1.7095158006075923,23.52236034974367,13.0,,,1.0
2004,House,MN,6,-11.5348720327974,-17.83169786891499,-5.238046196679812,-11.666666666666666,-31.494014783178194,8.160681449844864,3.0
2004,House,MO,5,5.1438902827038255,-5.762531991864215,16.050312557271866,5.0,,,1.0
2004,House,MT,1,-34.882870480050315,-45.78929275461836,-23.976448205482274,-35.0,,,1.0
2004,House,NC,11,1.7938902826639747,-5.918114866167096,9.505895431495047,1.6499999999999986,-0.15170807846332046,3.4517080784633176,2.0
2004,House,ND,1,30.18730298383532,19.28088070926728,41.09372525840336,30.0,,,1.0
2004,House,NE,1,-4.855684270606015,-12.567689419437087,2.8563208782250564,-5.0,-7.771858582251266,-2.2281414177487338,2.0
2004,House,NE,2,-26.856111124528983,-34.568116273360054,-19.14410597569791,-27.0,-35.315575746753794,-18.684424253246203,2.0
2004,House,NE,3,-77.85610971733593,-88.76253199190397,-66.94968744276788,-78.0,,,1.0
2004,House,NH,1,-26.35877779605855,-34.07078294488962,-18.64677264722748,-26.5,-47.2889393668845,-5.711060633115501,2.0
2004,House,NH,2,-22.35610965875791,-30.06811480758898,-14.644104509926837,-22.5,-34.9733636201307,-10.026636379869302,2.0
2004,House,NM,1,-7.860433954662843,-18.766856229230882,3.045988319905198,-8.0,,,1.0
2004,House,NM,2,-11.856109717336023,-22.762531991904062,-0.9496874427679831,-12.0,,,1.0
2004,House,NV,3,-13.856109716961209,-20.152935553078798,-7.55928388084362,-14.0,-21.066880499909416,-6.933119500090582,3.0
2004,House,OK,1,-24.401198025477846,-32.11320317430892,-16.689192876646775,-24.5,-28.657787873376897,-20.342212126623103,2.0
2004,House,PA,13,14.6287405645508,6.916735415719728,22.34074571338187,14.5,4.798494962120568,24.201505037879432,2.0
2004,House,PA,15,-32.85733273696513,-43.76375501153316,-21.950910462397086,-33.0,,,1.0
2004,House,PA,17,12.101246879135664,1.1948246045676232,23.007669153703702,12.0,,,1.0
2004,House,SD,1,6.249803521484532,1.797275272815133,10.702331770153931,6.116666666666667,-3.589127204350099,15.822460537683433,6.0
2004,House,TX,17,10.143900773832213,-0.7625215007358275,21.05032304840025,10.0,,,1.0
2004,House,TX,32,-0.8158544991963688,-11.72227677376441,10.090567775371671,-1.0,,,1.0
2004,House,UT,1,-37.1222444528138,-44.83424960164487,-29.41023930398273,-37.25,-53.18818684794478,-21.311813152055223,2.0
2004,House,UT,2,12.875538295836662,6.578712459719074,19.17236413195425,12.866666666666667,-4.86600840883543,30.599341742168765,3.0
2004,House,UT,3,-26.802176422080343,-34.51418157091142,-19.090171273249272,-26.85,-35.58135453409149,-18.11864546590851,2.0
2004,House,WA,5,-17.25343345334902,-28.159855727917062,-6.347011178780981,-17.0,,,1.0
2004,House,WA,8,-5.856651697145458,-13.56865684597653,1.8553534516856134,-6.0,-6.0,-6.0,2.0
2004,President,AL,0,-20.575401705590902,-28.287406854421974,-12.863396556759831,-21.0,-29.315575746753797,-12.684424253246203,2.0
2004,President,AR,0,-3.183735037235436,-6.33214795529423,-0.035322119176642186,-3.6083333333333343,-9.656079469980714,2.4394128033140454,12.0
2004,President,AZ,0,-8.175401749490101,-13.052902068940504,-3.2979014300396985,-8.6,-17.09835748836209,-0.10164251163791072,5.0
2004,President,CA,0,11.674598289345836,7.8185957149303,15.530600863761371,11.25,5.440421702051,17.059578297949,8.0
2004,President,CO,0,-3.0708404412828743,-5.572945311305142,-0.5687355712606057,-3.547368421052631,-10.2596708349719,3.164933992866638,19.0
2004,President,DE,0,7.513467657917047,-3.392954616650993,18.419889932485088,7.0,,,1.0
2004,President,FL,0,-0.36366213530131386,-2.132917456133945,1.4055931855313173,-0.8815789473684212,-7.094342826323361,5.3311849315865185,38.0
2004,President,GA,0,-11.999468235567356,-16.451996484236755,-7.546939986897957,-12.5,-18.14670523402807,-6.85329476597193,6.0
2004,President,HI,0,0.013785170899127565,-7.698219977931944,7.725790319730199,-0.5,-1.8859292911256331,0.8859292911256331,2.0
2004,President,IA,0,0.5521242740323209,-1.8278521847467504,2.932100732811392,0.0380952380952383,-7.688004045070449,7.764194521260925,21.0
2004,President,IL,0,10.782790577429461,5.9052902579790585,15.660290896879864,10.2,7.2928501930584995,13.1071498069415,5.0
2004,President,IN,0,-19.797003449710658,-26.093829285828246,-13.50017761359307,-20.333333333333332,-23.327282787371146,-17.339383879295518,3.0
2004,President,KS,0,-25.4862573261024,-33.19826247493347,-17.77425217727133,-26.0,-34.315575746753794,-17.684424253246203,2.0
2004,President,KY,0,-19.486257351477914,-25.7830831875955,-13.189431515360326,-20.0,-25.1856725696866,-14.814327430313401,3.0
2004,President,LA,0,-14.686268259093872,-19.563768578544273,-9.80876793964347,-15.2,-29.562935633080027,-0.8370643669199715,5.0
2004,President,MD,0,12.013498155263719,6.560287017979698,17.46670929254774,11.5,-2.9473849998307067,25.947384999830707,4.0
2004,President,ME,0,7.48328802983612,2.6057877103857177,12.360788349286523,7.4,1.4228033326650529,13.377196667334948,5.0
2004,President,MI,0,4.402646118515641,1.963895958790439,6.841396278240842,3.8200000000000003,-3.4462329746647455,11.086232974664746,20.0
2004,President,MN,0,3.6445970588403274,1.0739286758966369,6.215265441784018,3.283333333333333,-5.68775300655032,12.254419673216987,18.0
2004,President,MO,0,-4.444499418591433,-7.4693967065004845,-1.419602130682382,-4.838461538461538,-7.298942708831187,-2.3779803680918894,13.0
2004,President,MT,0,-21.589722701181493,-32.49614497574953,-10.683300426613453,-21.0,,,1.0
2004,President,NC,0,-7.761075862492197,-11.883316009915402,-3.638835715068991,-8.285714285714286,-13.678895165306589,-2.8925334061219834,7.0
2004,President,ND,0,-18.638089839769936,-29.544512114337977,-7.731667565201896,-20.0,,,1.0
2004,President,NE,0,-28.469217729149314,-36.18122287798039,-20.757212580318242,-29.0,-29.0,-29.0,2.0
2004,President,NH,0,3.759717758787686,1.114521815515142,6.404913702060231,3.282352941176471,-3.2848300075735444,9.849535889926486,17.0
2004,President,NJ,0,7.601175471102275,4.452762553043481,10.749588389161069,7.083333333333333,-0.8213618575393715,14.988028524206037,12.0
2004,President,NM,0,1.9332502077302847,-1.2151627103285092,5.0816631257890785,1.4666666666666661,-10.86855230794076,13.801885641274094,12.0
2004,President,NV,0,-3.428893836459919,-6.15549940510193,-0.702288267817909,-4.00625,-9.759651307053073,1.7471513070530724,16.0
2004,President,NY,0,14.007906928806579,9.130406609356175,18.885407248256982,13.4,2.6110945874940583,24.188905412505942,5.0
2004,President,OH,0,-0.02228486236362739,-1.9811361290189657,1.936566404291711,-0.4838709677419355,-6.595823703583509,5.628081768099639,31.0
2004,President,OK,0,-30.23300534704493,-34.68553359571433,-25.78047709837553,-30.833333333333332,-35.201393161983425,-26.46527350468324,6.0
2004,President,OR,0,7.3670073012731745,4.342110013364124,10.391904589182225,6.946153846153845,-0.4611662339581759,14.353473926265865,13.0
2004,President,PA,0,3.0072815902553627,0.982009817677719,5.032553362833006,2.558620689655172,-2.619245599690742,7.736486979001086,29.0
2004,President,RI,0,13.513731353672835,2.6073090791047946,24.420153628240875,13.0,,,1.0
2004,President,SC,0,-14.891919918330675,-22.603925067161747,-7.179914769499604,-15.5,-22.429646455628166,-8.570353544371834,2.0
2004,President,SD,0,-17.93818219034701,-22.815682509797412,-13.060681870896609,-18.4,-32.43830759030446,-4.361692409695532,5.0
2004,President,TN,0,-9.233263075895312,-12.682176627018244,-5.784349524772381,-9.42,-26.912211529071385,8.072211529071383,10.0
2004,President,TX,0,-21.48621587229824,-32.392638146866275,-10.579793597730198,-22.0,,,1.0
2004,President,UT,0,-44.486933331906194,-52.19893848073727,-36.77492818307512,-45.0,-45.0,-45.0,2.0
2004,President,VA,0,-5.307372112351628,-10.184872431802031,-0.4298717929012259,-5.8,-9.816804700256164,-1.783195299743837,5.0
2004,President,WA,0,8.151675475895463,4.863265431357583,11.440085520433342,7.5636363636363635,3.0511453200793968,12.07612740719333,11.0
2004,President,WI,0,0.5934849914644308,-1.9086198785578379,3.0955898614866992,0.1421052631578945,-7.3650659703910355,7.6492764967068245,19.0
2004,President,WV,0,-5.306117564696974,-9.16212013911251,-1.4501149902814383,-5.850000000000001,-12.234736799586969,0.5347367995869661,8.0
2004,Senate,AK,0,-0.017512947763002294,-6.314338783880591,6.279312888354586,0.20000000000000048,-8.934525275021137,9.33452527502114,3.0
2004,Senate,AR,0,20.963810732901315,16.511282484231916,25.416338981570714,20.833333333333332,1.8945533655881377,39.77211330107853,6.0
2004,Senate,CA,0,19.642419743054536,15.189891494385137,24.094947991723934,19.5,14.132318936449373,24.867681063550627,6.0
2004,Senate,CO,0,2.885365689057546,0.06933956665037044,5.701391811464721,2.8,-5.971645227663964,11.571645227663964,15.0
2004,Senate,FL,0,0.9158023199075382,-1.464174138871533,3.2957787786866097,0.8142857142857144,-4.792919650243037,6.421491078814465,21.0
2004,Senate,GA,0,-15.231249337050526,-19.683777585719923,-10.778721088381127,-15.166666666666666,-19.534726495316757,-10.798606838016575,6.0
2004,Senate,IA,0,-44.50815946691118,-50.80498530302877,-38.21133363079359,-44.666666666666664,-50.967185163848725,-38.3661481694846,3.0
2004,Senate,IL,0,45.308666156364865,40.43116583691446,50.18616647581527,45.2,37.190335837252604,53.2096641627474,5.0
2004,Senate,IN,0,29.510381393807855,21.798376244976783,37.22238654263893,29.5,22.570353544371834,36.429646455628166,2.0
2004,Senate,KS,0,-32.856113918687775,-40.56811906751885,-25.144108769856704,-33.0,-33.0,-33.0,2.0
2004,Senate,KY,0,-6.814778130425448,-11.267306379094848,-2.362249881756049,-6.833333333333333,-17.740282799919612,4.073616133252945,6.0
2004,Senate,MD,0,37.14379489260474,26.237372618036698,48.050217167172775,37.0,,,1.0
2004,Senate,MO,0,-19.856540239775114,-25.309751377059136,-14.403329102491094,-20.0,-28.001666493091715,-11.998333506908285,4.0
2004,Senate,NC,0,-1.8649924819157926,-5.500466573438473,1.7704816096068874,-1.966666666666667,-7.118894922479873,3.1855615891465394,9.0
2004,Senate,ND,0,51.14405726831002,40.23763499374198,62.050479542878065,51.0,,,1.0
2004,Senate,NH,0,-33.573727466238005,-37.69596761366121,-29.4514873188148,-33.714285714285715,-47.78968268914934,-19.638888739422093,7.0
2004,Senate,NV,0,24.14989620080289,19.69736795213349,28.602424449472288,24.0,10.030272729934918,37.96972727006508,6.0
2004,Senate,NY,0,52.11478588695362,44.402780738122544,59.826791035784694,52.0,40.91256567099494,63.08743432900506,2.0
2004,Senate,OH,0,-27.930484942333873,-31.078897860392665,-24.78207202427508,-28.083333333333332,-36.075901851347524,-20.090764815319144,12.0
2004,Senate,OK,0,-1.932777084657135,-5.381690635780067,1.5161364664657964,-2.0500000000000007,-10.929206220778472,6.82920622077847,10.0
2004,Senate,PA,0,-18.70078853530159,-21.615652497223973,-15.785924573379209,-18.785714285714285,-27.920193345425773,-9.651235226002795,14.0
2004,Senate,SC,0,-7.755131133417314,-13.208342270701333,-2.301919996133294,-7.75,-15.319931747820892,-0.18006825217910816,4.0
2004,Senate,SD,0,-0.0693386175316403,-3.70481270905432,3.56613547399104,-0.2222222222222222,-6.48025528204044,6.035810837595996,9.0
2004,Senate,UT,0,-40.35615774030684,-48.06816288913791,-32.64415259147577,-40.5,-47.429646455628166,-33.570353544371834,2.0
2004,Senate,WA,0,13.938582713164935,9.061082393714532,18.81608303261534,13.8,4.5650923123184395,23.03490768768156,5.0
2004,Senate,WI,0,15.117945986460358,10.665417737790959,19.57047423512976,15.0,1.030272729934918,28.969727270065082,6.0
2006,Governor,AK,0,-3.702238665593459,-8.154766914262858,0.75028958307594,-4.566666666666666,-11.825197059705378,2.691863726372045,6.0
2006,Governor,AL,0,-15.468848698752668,-21.765674534870257,-9.172022862635078,-16.333333333333332,-19.327282787371146,-13.339383879295516,3.0
2006,Governor,AR,0,10.651174413149501,6.795171838733966,14.507176987565037,9.7875,-4.513953982025745,24.088953982025743,8.0
2006,Governor,AZ,0,21.603367343511948,17.481127196088742,25.725607490935154,20.728571428571428,-2.565684115088544,44.0228269722314,7.0
2006,Governor,CA,0,-12.100792133763361,-15.389202178301241,-8.812382089225482,-13.018181818181818,-21.12311630616785,-4.913247330195784,11.0
2006,Governor,CO,0,15.131840042460421,11.68292649133749,18.580753593583353,14.280000000000001,-1.2062878759816975,29.7662878759817,10.0
2006,Governor,CT,0,-24.88722451070478,-29.76472483015518,-20.009724191254378,-25.8,-33.18584592311537,-18.41415407688463,5.0
