year,office_type,state,district,weighted_estimate,weighted_ci_lower,weighted_ci_upper,unweighted_estimate,unweighted_ci_lower,unweighted_ci_upper,num_polls
2002,Governor,MI,0,12.073920310071815,8.612035548121726,15.535805072021903,11.2,5.989692267565506,16.410307732434493,10.0
2002,Governor,MN,0,-2.274469594866411,-6.412213304567944,1.8632741148351215,-3.142857142857143,-6.9683854288153935,0.6826711431011074,7.0
2002,Governor,NE,0,-49.13430296886726,-60.08174381365935,-38.18686212407517,-50.0,,,1.0
2002,Governor,NH,0,-14.681890070655662,-18.331037018919695,-11.032743122391631,-15.666666666666666,-28.481829560676246,-2.851503772657086,9.0
2002,Governor,NM,0,16.864403288738274,9.123393630747199,24.60541294672935,16.0,10.456282835497468,21.54371716450253,2.0
2002,Governor,NV,0,-38.635664002192975,-46.37667366018405,-30.8946543442019,-39.5,-51.9733636201307,-27.026636379869302,2.0
2002,Governor,NY,0,-16.37168320767982,-20.24218803667536,-12.501178378684282,-17.375,-22.392589062488078,-12.35741093751192,8.0
2002,Governor,OH,0,-13.911238344436727,-18.04898205413826,-9.773494634735194,-14.814285714285715,-23.06991845805527,-6.55865297051616,7.0
2002,Governor,OK,0,1.1978137914505729,-5.122694127227645,7.518321710128791,0.3333333333333333,-8.929265294121777,9.595931960788445,3.0
2002,Governor,OR,0,6.211614330006197,-0.10889358867202148,12.532122248684415,5.333333333333333,3.0701202781099997,7.596546388556666,3.0
2002,Governor,PA,0,18.97619747016015,14.506923460319513,23.44547148000079,18.166666666666668,16.239610189376325,20.09372314395701,6.0
2002,Governor,RI,0,1.3124284660902557,-3.5834159156323127,6.208272847812824,0.4,-8.321449420824498,9.121449420824499,5.0
2002,Governor,SC,0,1.69833573221704,-2.7709382776236,6.16760974205768,0.8333333333333334,-9.344836770701413,11.01150343736808,6.0
2002,Governor,SD,0,-12.556690693141705,-18.877198611819924,-6.2361827744634875,-13.333333333333334,-25.14765232908308,-1.5190143375835863,3.0
2002,Governor,TN,0,4.264785646890181,-0.6310587348323873,9.16063002861275,3.4,-3.041217276260754,9.841217276260753,5.0
2002,Governor,TX,0,-12.106740421254294,-15.032567057196228,-9.18091378531236,-12.928571428571429,-21.539687678914532,-4.3174551782283235,14.0
2002,Governor,VT,0,9.634837177722234,1.8938275197311594,17.37584683571331,8.5,4.342212126623101,12.657787873376899,2.0
2002,Governor,WI,0,6.557984818010157,1.6621404362875882,11.453829199732725,5.6,-0.9886326350768719,12.188632635076871,5.0
2002,Governor,WY,0,-7.135519550647687,-18.08296039543978,3.8119212941444056,-8.0,,,1.0
2002,House,AR,4,15.634443149273693,7.893433491282618,23.375452807264768,15.5,14.114070708874367,16.885929291125635,2.0
2002,House,AZ,1,-11.85611827664829,-19.597127934639367,-4.1151086186572154,-12.0,-12.0,-12.0,2.0
2002,House,CO,7,-0.23826010184765226,-7.979269759838727,7.5027495561434225,-0.5,-4.657787873376899,3.6577878733768987,2.0
2002,House,CT,2,-8.503176538952493,-16.244186196943566,-0.7621668809614182,-8.5,-18.201505037879432,1.201505037879432,2.0
2002,House,CT,5,-16.873935088352415,-27.82137593314451,-5.926494243560322,-17.0,,,1.0
2002,House,GA,12,-14.856349056523005,-25.8037899013151,-3.908908211730912,-15.0,,,1.0
2002,House,IA,3,4.142826598287546,-6.8046142465045465,15.09026744307964,4.0,,,1.0
2002,House,IN,7,4.583388230225114,-3.157621427765961,12.32439788821619,5.0,-6.087434329005065,16.087434329005063,2.0
2002,House,KS,3,0.4621100724150615,-10.485330772377031,11.409550917207154,3.0,,,1.0
2002,House,KS,4,-12.909700480269935,-20.65071013826101,-5.16869082227886,-13.0,-24.087434329005063,-1.912565670994935,2.0
2002,House,KY,3,-5.89511795822252,-11.368838380618566,-0.42139753582647366,-6.0,-13.674928881320877,1.6749288813208771,4.0
2002,House,KY,4,7.8226622875446115,0.08165262955353647,15.563671945535686,8.0,-0.3155757467537974,16.315575746753797,2.0
2002,House,LA,5,-7.8551925680231784,-18.802633412815272,3.092248276768914,-8.0,,,1.0
2002,House,MD,2,6.632539274589285,-1.10847038340179,14.37354893258036,6.5,-0.4296464556281663,13.429646455628166,2.0
2002,House,MD,8,-2.53793652804453,-10.278946186035604,5.203073129946545,-2.5,-3.885929291125633,-1.1140707088743669,2.0
2002,House,ME,2,5.6060060028853975,-2.1350036551056775,13.347015660876473,5.5,-6.973363620130698,17.973363620130698,2.0
2002,House,MT,1,-27.856111440053038,-38.80355228484513,-16.908670595260944,-28.0,,,1.0
2002,House,NE,2,-21.022146884622554,-31.96958772941465,-10.074706039830462,-21.0,,,1.0
2002,House,NH,1,-11.501518438230594,-15.372023267226131,-7.6310136092350564,-11.625,-21.280433703361027,-1.969566296638975,8.0
2002,House,NH,2,-18.868012450320265,-22.517159398584297,-15.218865502056234,-19.0,-31.62641675219062,-6.373583247809377,9.0
2002,House,NJ,5,-14.85599735166296,-25.803438196455055,-3.908556506870868,-15.0,,,1.0
2002,House,NM,1,-5.165049713719012,-11.48555763239723,1.1554582049592064,-5.0,-12.066880499909418,2.066880499909418,3.0
2002,House,NM,2,-1.8560906578930636,-8.176598576571282,4.464417260785154,-2.0,-12.184458748504998,8.184458748504998,3.0
2002,House,NV,1,13.152901946594804,2.2054611018027117,24.100342791386897,13.0,,,1.0
2002,House,NV,3,-10.194031072063984,-21.141471916856077,0.7534097727281086,-10.0,,,1.0
2002,House,NY,1,-0.856109717336024,-11.803550562128116,10.091331127456069,-1.0,,,1.0
2002,House,OK,1,-21.353629553795805,-29.09463921178688,-13.61261989580473,-21.5,-39.51708078463323,-3.4829192153667705,2.0
2002,House,OK,2,47.14594164605194,36.19850080125985,58.09338249084403,47.0,,,1.0
2002,House,OK,4,-3.8808920496885357,-11.62190170767961,3.8601176083025392,-4.0,-12.315575746753797,4.315575746753797,2.0
2002,House,PA,13,8.143890282502287,-2.8035505622898054,19.09133112729438,8.0,,,1.0
2002,House,RI,1,19.143861690028174,11.4028520320371,26.88487134801925,19.0,13.456282835497468,24.54371716450253,2.0
2002,House,SD,1,-4.823964211797214,-12.56497386978829,2.9170454461938613,-5.0,-5.0,-5.0,2.0
2002,House,TX,25,-2.004986266611257,-12.952427111403349,8.942454578180836,-2.0,,,1.0
2002,House,TX,5,-11.003177041171371,-21.950617885963464,-0.055736196379278624,-11.0,,,1.0
2002,House,UT,2,3.5824809005515834,-4.158528757439491,11.323490558542659,3.5,-3.4296464556281663,10.429646455628166,2.0
2002,House,WA,2,-2.8561427546986926,-13.803583599490786,8.0912980900934,-3.0,,,1.0
2002,House,WV,2,-20.848701797478128,-31.79614264227022,-9.901260952686036,-21.0,,,1.0
2002,Senate,AL,0,-32.400209211151946,-40.14121886914302,-24.65919955316087,-32.5,-39.429646455628166,-25.570353544371834,2.0
2002,Senate,AR,0,6.741483346280612,2.6037396365790793,10.879227055982145,6.6,-2.059563037474815,15.259563037474814,7.0
2002,Senate,CO,0,-0.3221178978425993,-3.0589781090406225,2.4147423133554238,-0.4375,-8.752113240153346,7.877113240153346,16.0
2002,Senate,GA,0,3.2254041021392137,-2.2483163202568326,8.69912452453526,3.0,-3.1980642139300235,9.198064213930024,4.0
2002,Senate,IA,0,17.64387776972005,12.170157347324004,23.117598192116095,17.5,5.470857608845648,29.529142391154352,4.0
2002,Senate,ID,0,-30.915149445625985,-41.862590290418076,-19.967708600833895,-31.0,,,1.0
2002,Senate,IL,0,22.438480306890984,18.789333358626955,26.087627255155013,22.333333333333332,14.934495586767998,29.732171079898666,9.0
2002,Senate,KY,0,-35.856109717336,-43.59711937532707,-28.115100059344922,-36.0,-38.77185858225127,-33.22814141774873,2.0
2002,Senate,LA,0,3.893890293399612,-1.5798301289964343,9.367610715795658,3.75,-13.063022730411486,20.563022730411486,4.0
2002,Senate,ME,0,-23.356109717335993,-31.09711937532707,-15.615100059344918,-23.5,-35.9733636201307,-11.026636379869302,2.0
2002,Senate,MI,0,30.54373629192569,25.64789191020312,35.43958067364826,30.4,24.585700386117,36.214299613883,5.0
2002,Senate,MN,0,2.575665544681783,-1.5620781650197495,6.713409254383316,2.4571428571428577,-6.336580965372075,11.25086667965779,7.0
2002,Senate,MO,0,-2.2682867479947766,-5.730171509944865,1.1935980139553117,-2.4,-12.902219024779688,8.102219024779687,10.0
2002,Senate,MT,0,31.14389029790426,20.196449453112166,42.091331142696355,31.0,,,1.0
2002,Senate,NC,0,-6.969074188342981,-10.618221136607012,-3.3199272400789503,-7.111111111111111,-19.131379179854186,4.909156957631966,9.0
2002,Senate,NE,0,-71.85608249837567,-82.80352334316777,-60.90864165358358,-72.0,,,1.0
2002,Senate,NH,0,0.23357194395439168,-3.228312817995697,3.69545670590448,0.17999999999999972,-8.411171861600462,8.771171861600461,10.0
2002,Senate,NJ,0,9.995032130101059,7.168415058403017,12.8216492017991,9.866666666666667,4.904527343081862,14.828805990251471,15.0
2002,Senate,NM,0,-35.45397865329814,-43.19498831128921,-27.71296899530706,-35.5,-42.429646455628166,-28.570353544371834,2.0
2002,Senate,OK,0,-16.523117907475246,-22.843625826153463,-10.202609988797029,-16.666666666666668,-17.798273194278334,-15.535060139055002,3.0
2002,Senate,OR,0,-19.48425004862845,-25.804757967306667,-13.163742129950233,-19.666666666666668,-23.74673202562029,-15.586601307713046,3.0
2002,Senate,RI,0,47.143890282663975,36.196449437871884,58.091331127456066,47.0,,,1.0
2002,Senate,SC,0,-9.361221754518848,-13.830495764359487,-4.891947744678208,-9.5,-23.728574067699125,4.728574067699125,6.0
2002,Senate,SD,0,0.017120304942089236,-3.2836573038567027,3.317897913740881,-0.10000000000000013,-5.943956194223225,5.743956194223224,11.0
2002,Senate,TN,0,-9.484967266900396,-13.355472095895934,-5.614462437904859,-9.625,-17.102232108206884,-2.147767891793114,8.0
2002,Senate,TX,0,-5.561910470383137,-8.217054878223069,-2.906766062543206,-5.647058823529412,-14.890832562710639,3.5967149156518152,17.0
2002,Senate,WV,0,55.14380287507972,44.19636203028763,66.09124371987181,55.0,,,1.0
2004,Governor,DE,0,11.965551282994621,4.224541625003546,19.706560940985696,11.1,-3.036478769481459,25.236478769481458,2.0
2004,Governor,IN,0,-6.135043862371199,-11.608764284767245,-0.6613234399751526,-7.0,-9.263213055223332,-4.736786944776667,4.0
2004,Governor,MO,0,-2.821326596378361,-8.295047018774408,2.6523938260176854,-3.75,-11.319931747820892,3.819931747820892,4.0
2004,Governor,MT,0,5.855290800539575,-5.092150044252517,16.80273164533167,5.0,,,1.0
2004,Governor,NC,0,16.708729060046366,12.239455050205727,21.178003069887005,15.833333333333334,10.232166788169133,21.434499878497533,6.0
2004,Governor,ND,0,-46.82767240290828,-57.77511324770037,-35.880231558116186,-48.0,,,1.0
2004,Governor,NH,0,3.0207000408455036,-1.117043668856029,7.158443750547036,2.0,-8.371345139373195,12.371345139373195,7.0
2004,Governor,UT,0,-9.13477532939524,-15.455283248073457,-2.8142674107170214,-10.0,-27.086883858679442,7.0868838586794425,3.0
2004,Governor,WA,0,4.0404854876556495,-0.855358894066919,8.936329869378218,2.8,-7.515634735681561,13.11563473568156,5.0
2004,Governor,WV,0,33.86448051215274,22.917039667360648,44.81192135694483,33.0,,,1.0
2004,House,AR,2,24.143890283144813,13.19644943835272,35.091331127936904,24.0,,,1.0
2004,House,AZ,1,-23.06227710003907,-34.00971794483116,-12.114836255246976,-23.0,,,1.0
2004,House,CO,3,8.332749508759393,2.0122415900811754,14.653257427437612,8.333333333333334,-6.507547143691381,23.174213810358047,3.0
2004,House,CO,4,-16.85298532513549,-27.800426169927583,-5.905544480343396,-17.0,,,1.0
2004,House,CO,7,-5.857546971155671,-16.80498781594776,5.089893873636422,-6.0,,,1.0
2004,House,CT,2,-5.85614174299285,-13.597151400983925,1.8848679149982246,-6.0,-14.315575746753797,2.3155757467537974,2.0
2004,House,CT,4,-6.69193407586511,-14.432943733856185,1.0490755821259654,-6.5,-10.657787873376899,-2.3422121266231013,2.0
2004,House,DE,1,-46.35591395077435,-57.30335479556644,-35.40847310598226,-46.5,,,1.0
2004,House,IL,11,-8.856109752603562,-19.803550597395656,2.091331092188531,-9.0,,,1.0
2004,House,IL,8,-4.9222666101607935,-12.663276268151868,2.8187430478302815,-5.0,-13.315575746753797,3.3155757467537974,2.0
2004,House,KS,3,12.169204761733079,1.2217639169409864,23.11664560652517,12.0,,,1.0
2004,House,KS,4,-34.880050182414394,-42.621059840405465,-27.13904052442332,-35.0,-48.85929291125633,-21.140707088743667,2.0
2004,House,KY,3,-19.388013184946338,-25.708521103624555,-13.067505266268121,-19.333333333333332,-30.478365111364894,-8.188301555301772,3.0
2004,House,KY,6,8.077956967899793,1.7574490492215746,14.398464886578012,7.933333333333333,4.207614431787848,11.659052234878818,3.0
2004,House,LA,7,-25.857772306239834,-36.80521315103193,-14.910331461447742,-26.0,,,1.0
2004,House,ME,1,16.143772966191232,5.19633212139914,27.091213810983326,16.0,,,1.0
2004,House,ME,2,12.615938075175633,1.6684972303835401,23.563378919967725,13.0,,,1.0
2004,House,MN,6,-11.534872032797399,-17.855379951475616,-5.2143641141191805,-11.666666666666666,-31.494014783178194,8.160681449844864,3.0
2004,House,MO,5,5.1438902827038255,-5.803550562088267,16.09133112749592,5.0,,,1.0
2004,House,MT,1,-34.882870480050315,-45.830311324842405,-23.935429635258224,-35.0,,,1.0
2004,House,NC,11,1.7938902826639747,-5.9471193753271,9.53489994065505,1.6499999999999986,-0.15170807846332046,3.4517080784633176,2.0
2004,House,ND,1,30.18730298383532,19.239862139043225,41.134743828627414,30.0,,,1.0
2004,House,NE,1,-4.855684270606014,-12.59669392859709,2.885325387385061,-5.0,-7.771858582251266,-2.2281414177487338,2.0
2004,House,NE,2,-26.85611112452898,-34.59712078252005,-19.115101466537904,-27.0,-35.315575746753794,-18.684424253246203,2.0
2004,House,NE,3,-77.85610971733593,-88.80355056212802,-66.90866887254383,-78.0,,,1.0
2004,House,NH,1,-26.358777796058554,-34.09978745404963,-18.61776813806748,-26.5,-47.2889393668845,-5.711060633115501,2.0
2004,House,NH,2,-22.35610965875791,-30.097119316748984,-14.615100000766834,-22.5,-34.9733636201307,-10.026636379869302,2.0
2004,House,NM,1,-7.860433954662843,-18.807874799454936,3.08700689012925,-8.0,,,1.0
2004,House,NM,2,-11.856109717336023,-22.803550562128116,-0.9086688725439309,-12.0,,,1.0
2004,House,NV,3,-13.856109716961207,-20.176617635639424,-7.535601798282989,-14.0,-21.066880499909416,-6.933119500090582,3.0
2004,House,OK,1,-24.401198025477846,-32.142207683468925,-16.66018836748677,-24.5,-28.657787873376897,-20.342212126623103,2.0
2004,House,PA,13,14.6287405645508,6.8877309065597245,22.369750222541875,14.5,4.798494962120568,24.201505037879432,2.0
2004,House,PA,15,-32.85733273696513,-43.80477358175722,-21.909891892173036,-33.0,,,1.0
2004,House,PA,17,12.101246879135664,1.153806034343571,23.048687723927756,12.0,,,1.0
2004,House,SD,1,6.249803521484532,1.7805295116438922,10.719077531325173,6.116666666666667,-3.589127204350099,15.822460537683433,6.0
2004,House,TX,17,10.143900773832213,-0.8035400709598797,21.091341618624305,10.0,,,1.0
2004,House,TX,32,-0.8158544991963688,-11.763295343988462,10.131586345595723,-1.0,,,1.0
2004,House,UT,1,-37.122244452813796,-44.863254110804874,-29.38123479482272,-37.25,-53.18818684794478,-21.311813152055223,2.0
2004,House,UT,2,12.875538295836666,6.555030377158448,19.196046214514883,12.866666666666667,-4.86600840883543,30.599341742168765,3.0
2004,House,UT,3,-26.802176422080347,-34.54318608007142,-19.061166764089272,-26.85,-35.58135453409149,-18.11864546590851,2.0
2004,House,WA,5,-17.25343345334902,-28.200874298141116,-6.305992608556929,-17.0,,,1.0
2004,House,WA,8,-5.856651697145459,-13.597661355136534,1.884357960845616,-6.0,-6.0,-6.0,2.0
2004,President,AL,0,-20.575401705590902,-28.316411363581977,-12.834392047599827,-21.0,-29.315575746753797,-12.684424253246203,2.0
2004,President,AR,0,-3.1837350372354356,-6.343988996574545,-0.023481077896326585,-3.6083333333333343,-9.656079469980714,2.4394128033140454,12.0
2004,President,AZ,0,-8.175401749490103,-13.071246131212671,-3.2795573677675343,-8.6,-17.09835748836209,-0.10164251163791072,5.0
2004,President,CA,0,11.674598289345836,7.804093460350298,15.545103118341373,11.25,5.440421702051,17.059578297949,8.0
2004,President,CO,0,-3.0708404412828734,-5.582355616695414,-0.5593252658703332,-3.547368421052631,-10.2596708349719,3.164933992866638,19.0
2004,President,DE,0,7.513467657917047,-3.433973186875045,18.460908502709138,7.0,,,1.0
2004,President,FL,0,-0.3636621353013141,-2.139571546888443,1.4122472762858151,-0.8815789473684212,-7.094342826323361,5.3311849315865185,38.0
2004,President,GA,0,-11.999468235567358,-16.468742245408,-7.530194225726718,-12.5,-18.14670523402807,-6.85329476597193,6.0
2004,President,HI,0,0.013785170899127583,-7.727224487091948,7.754794828890202,-0.5,-1.8859292911256331,0.8859292911256331,2.0
2004,President,IA,0,0.5521242740323207,-1.8368031706015395,2.9410517186661806,0.0380952380952383,-7.688004045070449,7.764194521260925,21.0
2004,President,IL,0,10.782790577429463,5.886946195706894,15.678634959152031,10.2,7.2928501930584995,13.1071498069415,5.0
2004,President,IN,0,-19.797003449710655,-26.11751136838887,-13.476495531032437,-20.333333333333332,-23.327282787371146,-17.339383879295518,3.0
2004,President,KS,0,-25.4862573261024,-33.227266984093475,-17.745247668111325,-26.0,-34.315575746753794,-17.684424253246203,2.0
2004,President,KY,0,-19.486257351477914,-25.80676527015613,-13.165749432799696,-20.0,-25.1856725696866,-14.814327430313401,3.0
2004,President,LA,0,-14.686268259093872,-19.58211264081644,-9.790423877371303,-15.2,-29.562935633080027,-0.8370643669199715,5.0
2004,President,MD,0,12.013498155263719,6.539777732867672,17.487218577659764,11.5,-2.9473849998307067,25.947384999830707,4.0
2004,President,ME,0,7.483288029836121,2.5874436481135525,12.37913241155869,7.4,1.4228033326650529,13.377196667334948,5.0
2004,President,MI,0,4.402646118515639,1.9547239276543547,6.850568309376923,3.8200000000000003,-3.4462329746647455,11.086232974664746,20.0
2004,President,MN,0,3.644597058840326,1.0642605061766348,6.224933611504017,3.283333333333333,-5.68775300655032,12.254419673216987,18.0
2004,President,MO,0,-4.444499418591432,-7.480773210976563,-1.4082256262063018,-4.838461538461538,-7.298942708831187,-2.3779803680918894,13.0
2004,President,MT,0,-21.589722701181493,-32.537163545973584,-10.6422818563894,-21.0,,,1.0
2004,President,NC,0,-7.761075862492198,-11.89881957219373,-3.623332152790665,-8.285714285714286,-13.678895165306589,-2.8925334061219834,7.0
2004,President,ND,0,-18.638089839769936,-29.58553068456203,-7.690648994977844,-20.0,,,1.0
2004,President,NE,0,-28.469217729149314,-36.21022738714039,-20.72820807115824,-29.0,-29.0,-29.0,2.0
2004,President,NH,0,3.759717758787686,1.104573350947755,6.414862166627618,3.282352941176471,-3.2848300075735444,9.849535889926486,17.0
2004,President,NJ,0,7.601175471102274,4.440921511763165,10.761429430441384,7.083333333333333,-0.8213618575393715,14.988028524206037,12.0
2004,President,NM,0,1.933250207730284,-1.227003751608825,5.093504167069393,1.4666666666666661,-10.86855230794076,13.801885641274094,12.0
2004,President,NV,0,-3.428893836459919,-6.165754047657942,-0.6920336252618959,-4.00625,-9.759651307053073,1.7471513070530724,16.0
2004,President,NY,0,14.00790692880658,9.112062547084012,18.90375131052915,13.4,2.6110945874940583,24.188905412505942,5.0
2004,President,OH,0,-0.022284862363627405,-1.9885032817127626,1.9439335569855078,-0.4838709677419355,-6.595823703583509,5.628081768099639,31.0
2004,President,OK,0,-30.233005347044934,-34.702279356885576,-25.763731337204295,-30.833333333333332,-35.201393161983425,-26.46527350468324,6.0
2004,President,OR,0,7.367007301273173,4.330733508888042,10.403281093658304,6.946153846153845,-0.4611662339581759,14.353473926265865,13.0
2004,President,PA,0,3.0072815902553627,0.9743928604084249,5.0401703201023,2.558620689655172,-2.619245599690742,7.736486979001086,29.0
2004,President,RI,0,13.513731353672835,2.5662905088807424,24.46117219846493,13.0,,,1.0
2004,President,SC,0,-14.891919918330677,-22.63292957632175,-7.150910260339602,-15.5,-22.429646455628166,-8.570353544371834,2.0
2004,President,SD,0,-17.93818219034701,-22.83402657206958,-13.042337808624442,-18.4,-32.43830759030446,-4.361692409695532,5.0
2004,President,TN,0,-9.233263075895312,-12.6951478378454,-5.771378313945224,-9.42,-26.912211529071385,8.072211529071383,10.0
2004,President,TX,0,-21.48621587229824,-32.43365671709033,-10.538775027506146,-22.0,,,1.0
2004,President,UT,0,-44.48693333190619,-52.22794298989726,-36.745923673915115,-45.0,-45.0,-45.0,2.0
2004,President,VA,0,-5.307372112351628,-10.203216494074198,-0.4115277306290599,-5.8,-9.816804700256164,-1.783195299743837,5.0
2004,President,WA,0,8.151675475895463,4.850897867096671,11.452453084694255,7.5636363636363635,3.0511453200793968,12.07612740719333,11.0
2004,President,WI,0,0.5934849914644307,-1.9180301839481095,3.105000166876971,0.1421052631578945,-7.3650659703910355,7.6492764967068245,19.0
2004,President,WV,0,-5.306117564696975,-9.176622393692512,-1.4356127357014374,-5.850000000000001,-12.234736799586969,0.5347367995869661,8.0
2004,Senate,AK,0,-0.017512947763002218,-6.33802086644122,6.302994970915216,0.20000000000000048,-8.934525275021137,9.33452527502114,3.0
2004,Senate,AR,0,20.96381073290132,16.49453672306068,25.433084742741958,20.833333333333332,1.8945533655881377,39.77211330107853,6.0
2004,Senate,CA,0,19.64241974305454,15.1731457332139,24.111693752895178,19.5,14.132318936449373,24.867681063550627,6.0
2004,Senate,CO,0,2.885365689057544,0.05874861735950265,5.7119827607555855,2.8,-5.971645227663964,11.571645227663964,15.0
2004,Senate,FL,0,0.915802319907538,-1.4731251247263222,3.304729764541398,0.8142857142857144,-4.792919650243037,6.421491078814465,21.0
2004,Senate,GA,0,-15.231249337050528,-19.700523346891167,-10.761975327209889,-15.166666666666666,-19.534726495316757,-10.798606838016575,6.0
2004,Senate,IA,0,-44.50815946691118,-50.8286673855894,-38.187651548232964,-44.666666666666664,-50.967185163848725,-38.3661481694846,3.0
2004,Senate,IL,0,45.308666156364865,40.412821774642296,50.20451053808743,45.2,37.190335837252604,53.2096641627474,5.0
2004,Senate,IN,0,29.51038139380785,21.769371735816776,37.251391051798926,29.5,22.570353544371834,36.429646455628166,2.0
2004,Senate,KS,0,-32.85611391868777,-40.59712357667884,-25.115104260696693,-33.0,-33.0,-33.0,2.0
2004,Senate,KY,0,-6.8147781304254496,-11.28405214026609,-2.3455041205848097,-6.833333333333333,-17.740282799919612,4.073616133252945,6.0
2004,Senate,MD,0,37.14379489260474,26.196354047812648,48.09123573739683,37.0,,,1.0
2004,Senate,MO,0,-19.856540239775114,-25.33026066217116,-14.382819817379069,-20.0,-28.001666493091715,-11.998333506908285,4.0
2004,Senate,NC,0,-1.8649924819157924,-5.514139430179823,1.7841544663482385,-1.966666666666667,-7.118894922479873,3.1855615891465394,9.0
2004,Senate,ND,0,51.14405726831002,40.19661642351793,62.09149811310211,51.0,,,1.0
2004,Senate,NH,0,-33.57372746623802,-37.71147117593955,-29.435983756536487,-33.714285714285715,-47.78968268914934,-19.638888739422093,7.0
2004,Senate,NV,0,24.14989620080289,19.68062219096225,28.619170210643528,24.0,10.030272729934918,37.96972727006508,6.0
2004,Senate,NY,0,52.11478588695361,44.37377622896254,59.855795544944684,52.0,40.91256567099494,63.08743432900506,2.0
2004,Senate,OH,0,-27.93048494233387,-31.090738901672978,-24.77023098299476,-28.083333333333332,-36.075901851347524,-20.090764815319144,12.0
2004,Senate,OK,0,-1.932777084657135,-5.394661846607224,1.5291076772929533,-2.0500000000000007,-10.929206220778472,6.82920622077847,10.0
2004,Senate,PA,0,-18.70078853530158,-21.626615171243515,-15.774961899359646,-18.785714285714285,-27.920193345425773,-9.651235226002795,14.0
2004,Senate,SC,0,-7.755131133417314,-13.22885155581336,-2.281410711021268,-7.75,-15.319931747820892,-0.18006825217910816,4.0
2004,Senate,SD,0,-0.06933861753164033,-3.718485565795671,3.5798083307323907,-0.2222222222222222,-6.48025528204044,6.035810837595996,9.0
2004,Senate,UT,0,-40.35615774030684,-48.09716739829791,-32.61514808231577,-40.5,-47.429646455628166,-33.570353544371834,2.0
2004,Senate,WA,0,13.938582713164939,9.04273833144237,18.83442709488751,13.8,4.5650923123184395,23.03490768768156,5.0
2004,Senate,WI,0,15.11794598646036,10.64867197661972,19.587219996301,15.0,1.030272729934918,28.969727270065082,6.0
2006,Governor,AK,0,-3.702238665593459,-8.171512675434098,0.7670353442471809,-4.566666666666666,-11.825197059705378,2.691863726372045,6.0
2006,Governor,AL,0,-15.468848698752664,-21.789356617430883,-9.148340780074445,-16.333333333333332,-19.327282787371146,-13.339383879295516,3.0
2006,Governor,AR,0,10.6511744131495,6.780669584153962,14.521679242145037,9.7875,-4.513953982025745,24.088953982025743,8.0
2006,Governor,AZ,0,21.60336734351195,17.46562363381042,25.741111053213483,20.728571428571428,-2.565684115088544,44.0228269722314,7.0
2006,Governor,CA,0,-12.100792133763361,-15.401569742562152,-8.80001452496457,-13.018181818181818,-21.12311630616785,-4.913247330195784,11.0
2006,Governor,CO,0,15.13184004246042,11.669955280510331,18.593724804410506,14.280000000000001,-1.2062878759816975,29.7662878759817,10.0
2006,Governor,CT,0,-24.887224510704787,-29.783068892427355,-19.991380128982218,-25.8,-33.18584592311537,-18.41415407688463,5.0
