year,office_type,state,district,weighted_estimate,weighted_ci_lower,weighted_ci_upper,unweighted_estimate,unweighted_ci_lower,unweighted_ci_upper,num_polls
2002,Governor,TN,0,4.264785646890182,-0.6149425049728618,9.144513798753227,3.4,-3.041217276260754,9.841217276260753,5.0
2002,Governor,TX,0,-12.1067404212543,-15.022935767694879,-9.19054507481372,-12.928571428571429,-21.539687678914532,-4.3174551782283235,14.0
2002,Governor,VT,0,9.634837177722234,1.9193095165566163,17.350364838887852,8.5,4.342212126623101,12.657787873376899,2.0
2002,Governor,WI,0,6.557984818010158,1.6782566661471137,11.437712969873202,5.6,-0.9886326350768719,12.188632635076871,5.0
2002,Governor,WY,0,-7.135519550647687,-18.04692340993287,3.7758843086374965,-8.0,,,1.0
2002,House,AR,4,15.634443149273693,7.918915488108075,23.34997081043931,15.5,14.114070708874367,16.885929291125635,2.0
2002,House,AZ,1,-11.856118276648292,-19.571645937813912,-4.140590615482674,-12.0,-12.0,-12.0,2.0
2002,House,CO,7,-0.23826010184765228,-7.9537877630132705,7.477267559317966,-0.5,-4.657787873376899,3.6577878733768987,2.0
2002,House,CT,2,-8.503176538952495,-16.21870420011811,-0.7876488777868769,-8.5,-18.201505037879432,1.201505037879432,2.0
2002,House,CT,5,-16.873935088352415,-27.785338947637598,-5.962531229067231,-17.0,,,1.0
2002,House,GA,12,-14.856349056523005,-25.767752915808188,-3.9449451972378213,-15.0,,,1.0
2002,House,IA,3,4.142826598287546,-6.768577260997637,15.054230457572729,4.0,,,1.0
2002,House,IN,7,4.583388230225114,-3.132139430940504,12.298915891390731,5.0,-6.087434329005065,16.087434329005063,2.0
2002,House,KS,3,0.4621100724150615,-10.449293786870122,11.373513931700245,3.0,,,1.0
2002,House,KS,4,-12.909700480269937,-20.625228141435556,-5.194172819104319,-13.0,-24.087434329005063,-1.912565670994935,2.0
2002,House,KY,3,-5.89511795822252,-11.35081988786511,-0.43941602857992823,-6.0,-13.674928881320877,1.6749288813208771,4.0
2002,House,KY,4,7.8226622875446115,0.1071346263789934,15.53818994871023,8.0,-0.3155757467537974,16.315575746753797,2.0
2002,House,LA,5,-7.855192568023179,-18.766596427308365,3.056211291262004,-8.0,,,1.0
2002,House,MD,2,6.632539274589284,-1.082988386576334,14.348066935754902,6.5,-0.4296464556281663,13.429646455628166,2.0
2002,House,MD,8,-2.5379365280445305,-10.253464189210149,5.177591133121087,-2.5,-3.885929291125633,-1.1140707088743669,2.0
2002,House,ME,2,5.606006002885397,-2.1095216582802214,13.321533664051014,5.5,-6.973363620130698,17.973363620130698,2.0
2002,House,MT,1,-27.856111440053038,-38.76751529933822,-16.944707580767854,-28.0,,,1.0
2002,House,NE,2,-21.022146884622554,-31.933550743907738,-10.11074302533737,-21.0,,,1.0
2002,House,NH,1,-11.501518438230594,-15.359282268813402,-7.643754607647785,-11.625,-21.280433703361027,-1.969566296638975,8.0
2002,House,NH,2,-18.86801245032027,-22.505147070081996,-15.23087783055854,-19.0,-31.62641675219062,-6.373583247809377,9.0
2002,House,NJ,5,-14.85599735166296,-25.767401210948144,-3.944593492377777,-15.0,,,1.0
2002,House,NM,1,-5.165049713719012,-11.464751669114033,1.1346522416760108,-5.0,-12.066880499909418,2.066880499909418,3.0
2002,House,NM,2,-1.8560906578930634,-8.155792613288085,4.443611297501959,-2.0,-12.184458748504998,8.184458748504998,3.0
2002,House,NV,1,13.152901946594804,2.241498087309621,24.06430580587999,13.0,,,1.0
2002,House,NV,3,-10.194031072063984,-21.105434931349166,0.7173727872211995,-10.0,,,1.0
2002,House,NY,1,-0.856109717336024,-11.767513576621207,10.05529414194916,-1.0,,,1.0
2002,House,OK,1,-21.35362955379581,-29.06915721496143,-13.638101892630191,-21.5,-39.51708078463323,-3.4829192153667705,2.0
2002,House,OK,2,47.14594164605194,36.23453778676675,58.057345505337125,47.0,,,1.0
2002,House,OK,4,-3.8808920496885353,-11.596419710854153,3.8346356114770828,-4.0,-12.315575746753797,4.315575746753797,2.0
2002,House,PA,13,8.143890282502287,-2.7675135767828962,19.05529414178747,8.0,,,1.0
2002,House,RI,1,19.143861690028174,11.428334028862556,26.85938935119379,19.0,13.456282835497468,24.54371716450253,2.0
2002,House,SD,1,-4.823964211797213,-12.53949187296283,2.8915634493684053,-5.0,-5.0,-5.0,2.0
2002,House,TX,25,-2.004986266611257,-12.91639012589644,8.906417592673927,-2.0,,,1.0
2002,House,TX,5,-11.003177041171371,-21.914580900456556,-0.09177318188618777,-11.0,,,1.0
2002,House,UT,2,3.582480900551584,-4.133046760614034,11.298008561717202,3.5,-3.4296464556281663,10.429646455628166,2.0
2002,House,WA,2,-2.8561427546986926,-13.767546613983876,8.05526110458649,-3.0,,,1.0
2002,House,WV,2,-20.848701797478128,-31.76010565676331,-9.937297938192945,-21.0,,,1.0
2002,Senate,AL,0,-32.40020921115194,-40.115736872317555,-24.684681549986323,-32.5,-39.429646455628166,-25.570353544371834,2.0
2002,Senate,AR,0,6.741483346280612,2.6173603368150395,10.865606355746184,6.6,-2.059563037474815,15.259563037474814,7.0
2002,Senate,CO,0,-0.3221178978425994,-3.049968862663895,2.4057330669786965,-0.4375,-8.752113240153346,7.877113240153346,16.0
2002,Senate,GA,0,3.2254041021392132,-2.2302978275033785,8.681106031781805,3.0,-3.1980642139300235,9.198064213930024,4.0
2002,Senate,IA,0,17.64387776972005,12.188175840077458,23.099579699362643,17.5,5.470857608845648,29.529142391154352,4.0
2002,Senate,ID,0,-30.915149445625985,-41.82655330491117,-20.003745586340802,-31.0,,,1.0
2002,Senate,IL,0,22.43848030689099,18.801345687129263,26.07561492665272,22.333333333333332,14.934495586767998,29.732171079898666,9.0
2002,Senate,KY,0,-35.85610971733599,-43.571637378501606,-28.140582056170373,-36.0,-38.77185858225127,-33.22814141774873,2.0
2002,Senate,LA,0,3.893890293399612,-1.5618116362429797,9.349592223042205,3.75,-13.063022730411486,20.563022730411486,4.0
2002,Senate,ME,0,-23.356109717335997,-31.071637378501613,-15.640582056170379,-23.5,-35.9733636201307,-11.026636379869302,2.0
2002,Senate,MI,0,30.54373629192569,25.664008140062645,35.42346444378873,30.4,24.585700386117,36.214299613883,5.0
2002,Senate,MN,0,2.5756655446817835,-1.5484574647837888,6.699788554147355,2.4571428571428577,-6.336580965372075,11.25086667965779,7.0
2002,Senate,MO,0,-2.2682867479947775,-5.718775614524034,1.1822021185344798,-2.4,-12.902219024779688,8.102219024779687,10.0
2002,Senate,MT,0,31.14389029790426,20.232486438619077,42.055294157189444,31.0,,,1.0
2002,Senate,NC,0,-6.969074188342984,-10.60620880810471,-3.331939568581256,-7.111111111111111,-19.131379179854186,4.909156957631966,9.0
2002,Senate,NE,0,-71.85608249837567,-82.76748635766086,-60.94467863909048,-72.0,,,1.0
2002,Senate,NH,0,0.2335719439543917,-3.2169169225748657,3.6840608104836488,0.17999999999999972,-8.411171861600462,8.771171861600461,10.0
2002,Senate,NJ,0,9.995032130101068,7.1777197680507445,12.812344492151391,9.866666666666667,4.904527343081862,14.828805990251471,15.0
2002,Senate,NM,0,-35.45397865329814,-43.16950631446375,-27.73845099213252,-35.5,-42.429646455628166,-28.570353544371834,2.0
2002,Senate,OK,0,-16.523117907475243,-22.822819862870265,-10.22341595208022,-16.666666666666668,-17.798273194278334,-15.535060139055002,3.0
2002,Senate,OR,0,-19.48425004862845,-25.783952004023472,-13.184548093233428,-19.666666666666668,-23.74673202562029,-15.586601307713046,3.0
2002,Senate,RI,0,47.143890282663975,36.23248642337879,58.05529414194916,47.0,,,1.0
2002,Senate,SC,0,-9.36122175451885,-13.815783726632823,-4.906659782404875,-9.5,-23.728574067699125,4.728574067699125,6.0
2002,Senate,SD,0,0.017120304942089333,-3.272791743901986,3.3070323537861643,-0.10000000000000013,-5.943956194223225,5.743956194223224,11.0
2002,Senate,TN,0,-9.484967266900398,-13.342731097483206,-5.627203436317589,-9.625,-17.102232108206884,-2.147767891793114,8.0
2002,Senate,TX,0,-5.561910470383138,-8.208314625418726,-2.91550631534755,-5.647058823529412,-14.890832562710639,3.5967149156518152,17.0
2002,Senate,WV,0,55.14380287507972,44.23239901579454,66.0552067343649,55.0,,,1.0
2004,Governor,DE,0,11.965551282994621,4.250023621829003,19.68107894416024,11.1,-3.036478769481459,25.236478769481458,2.0
2004,Governor,IN,0,-6.1350438623712,-11.590745792013792,-0.6793419327286081,-7.0,-9.263213055223332,-4.736786944776667,4.0
2004,Governor,MO,0,-2.821326596378361,-8.277028526020953,2.634375333264231,-3.75,-11.319931747820892,3.819931747820892,4.0
2004,Governor,MT,0,5.855290800539575,-5.056113058745608,16.766694659824758,5.0,,,1.0
2004,Governor,NC,0,16.70872906004637,12.254167087932395,21.163291032160345,15.833333333333334,10.232166788169133,21.434499878497533,6.0
2004,Governor,ND,0,-46.82767240290828,-57.739076262193464,-35.91626854362309,-48.0,,,1.0
2004,Governor,NH,0,3.0207000408455036,-1.1034229686200687,7.144823050311076,2.0,-8.371345139373195,12.371345139373195,7.0
2004,Governor,UT,0,-9.134775329395238,-15.43447728479026,-2.835073374000215,-10.0,-27.086883858679442,7.0868838586794425,3.0
2004,Governor,WA,0,4.0404854876556495,-0.8392426642073945,8.920213639518693,2.8,-7.515634735681561,13.11563473568156,5.0
2004,Governor,WV,0,33.86448051215274,22.953076652867555,44.775884371437925,33.0,,,1.0
2004,House,AR,2,24.143890283144813,13.23248642385963,35.05529414243,24.0,,,1.0
2004,House,AZ,1,-23.06227710003907,-33.973680959324255,-12.150873240753885,-23.0,,,1.0
2004,House,CO,3,8.332749508759393,2.033047553364371,14.632451464154416,8.333333333333334,-6.507547143691381,23.174213810358047,3.0
2004,House,CO,4,-16.85298532513549,-27.764389184420672,-5.941581465850305,-17.0,,,1.0
2004,House,CO,7,-5.857546971155671,-16.768950830440854,5.053856888129513,-6.0,,,1.0
2004,House,CT,2,-5.8561417429928495,-13.571669404158467,1.8593859181727685,-6.0,-14.315575746753797,2.3155757467537974,2.0
2004,House,CT,4,-6.69193407586511,-14.407461737030728,1.0235935853005085,-6.5,-10.657787873376899,-2.3422121266231013,2.0
2004,House,DE,1,-46.35591395077435,-57.26731781005954,-35.444510091489164,-46.5,,,1.0
2004,House,IL,11,-8.856109752603562,-19.767513611888745,2.0552941066816217,-9.0,,,1.0
2004,House,IL,8,-4.9222666101607935,-12.637794271326412,2.7932610510048246,-5.0,-13.315575746753797,3.3155757467537974,2.0
2004,House,KS,3,12.169204761733079,1.2578009024478956,23.080608621018264,12.0,,,1.0
2004,House,KS,4,-34.88005018241439,-42.59557784358,-27.16452252124877,-35.0,-48.85929291125633,-21.140707088743667,2.0
2004,House,KY,3,-19.388013184946338,-25.68771514034136,-13.088311229551316,-19.333333333333332,-30.478365111364894,-8.188301555301772,3.0
2004,House,KY,6,8.077956967899791,1.7782550125047685,14.377658923294813,7.933333333333333,4.207614431787848,11.659052234878818,3.0
2004,House,LA,7,-25.857772306239834,-36.76917616552502,-14.94636844695465,-26.0,,,1.0
2004,House,ME,1,16.143772966191232,5.232369106906049,27.055176825476416,16.0,,,1.0
2004,House,ME,2,12.615938075175633,1.7045342158904493,23.527341934460814,13.0,,,1.0
2004,House,MN,6,-11.534872032797397,-17.834573988192417,-5.235170077402374,-11.666666666666666,-31.494014783178194,8.160681449844864,3.0
2004,House,MO,5,5.1438902827038255,-5.767513576581358,16.05529414198901,5.0,,,1.0
2004,House,MT,1,-34.882870480050315,-45.7942743393355,-23.97146662076513,-35.0,,,1.0
2004,House,NC,11,1.7938902826639747,-5.921637378501643,9.509417943829593,1.6499999999999986,-0.15170807846332046,3.4517080784633176,2.0
2004,House,ND,1,30.18730298383532,19.275899124550136,41.0987068431205,30.0,,,1.0
2004,House,NE,1,-4.855684270606014,-12.571211931771632,2.859843390559604,-5.0,-7.771858582251266,-2.2281414177487338,2.0
2004,House,NE,2,-26.856111124528983,-34.5716387856946,-19.140583463363363,-27.0,-35.315575746753794,-18.684424253246203,2.0
2004,House,NE,3,-77.85610971733593,-88.76751357662111,-66.94470585805074,-78.0,,,1.0
2004,House,NH,1,-26.358777796058554,-34.07430545722417,-18.643250134892938,-26.5,-47.2889393668845,-5.711060633115501,2.0
2004,House,NH,2,-22.35610965875791,-30.071637319923525,-14.64058199759229,-22.5,-34.9733636201307,-10.026636379869302,2.0
2004,House,NM,1,-7.860433954662842,-18.771837813948025,3.0509699046223417,-8.0,,,1.0
2004,House,NM,2,-11.856109717336023,-22.767513576621205,-0.9447058580508401,-12.0,,,1.0
2004,House,NV,3,-13.856109716961207,-20.15581167235623,-7.556407761566184,-14.0,-21.066880499909416,-6.933119500090582,3.0
2004,House,OK,1,-24.401198025477846,-32.11672568664346,-16.68567036431223,-24.5,-28.657787873376897,-20.342212126623103,2.0
2004,House,PA,13,14.628740564550798,6.91321290338518,22.344268225716416,14.5,4.798494962120568,24.201505037879432,2.0
2004,House,PA,15,-32.85733273696513,-43.76873659625031,-21.945928877679943,-33.0,,,1.0
2004,House,PA,17,12.101246879135664,1.1898430198504801,23.012650738420845,12.0,,,1.0
2004,House,SD,1,6.249803521484533,1.7952415493705587,10.704365493598507,6.116666666666667,-3.589127204350099,15.822460537683433,6.0
2004,House,TX,17,10.143900773832213,-0.7675030854529705,21.055304633117395,10.0,,,1.0
2004,House,TX,32,-0.8158544991963688,-11.727258358481553,10.095549360088814,-1.0,,,1.0
2004,House,UT,1,-37.1222444528138,-44.83777211397942,-29.406716791648186,-37.25,-53.18818684794478,-21.311813152055223,2.0
2004,House,UT,2,12.875538295836662,6.57583634044164,19.175240251231685,12.866666666666667,-4.86600840883543,30.599341742168765,3.0
2004,House,UT,3,-26.802176422080347,-34.51770408324597,-19.086648760914727,-26.85,-35.58135453409149,-18.11864546590851,2.0
2004,House,WA,5,-17.25343345334902,-28.164837312634205,-6.342029594063838,-17.0,,,1.0
2004,House,WA,8,-5.856651697145459,-13.572179358311077,1.858875964020159,-6.0,-6.0,-6.0,2.0
2004,President,AL,0,-20.5754017055909,-28.290929366756515,-12.85987404442528,-21.0,-29.315575746753797,-12.684424253246203,2.0
2004,President,AR,0,-3.1837350372354365,-6.333586014932948,-0.03388405953792528,-3.6083333333333343,-9.656079469980714,2.4394128033140454,12.0
2004,President,AZ,0,-8.175401749490103,-13.055129901353148,-3.295673597627059,-8.6,-17.09835748836209,-0.10164251163791072,5.0
2004,President,CA,0,11.674598289345836,7.816834458763027,15.532362119928646,11.25,5.440421702051,17.059578297949,8.0
2004,President,CO,0,-3.070840441282874,-5.574088165218864,-0.5675927173468831,-3.547368421052631,-10.2596708349719,3.164933992866638,19.0
2004,President,DE,0,7.513467657917047,-3.397936201368136,18.42487151720223,7.0,,,1.0
2004,President,FL,0,-0.36366213530131364,-2.133725575886243,1.4064013052836155,-0.8815789473684212,-7.094342826323361,5.3311849315865185,38.0
2004,President,GA,0,-11.999468235567356,-16.45403020768133,-7.544906263453382,-12.5,-18.14670523402807,-6.85329476597193,6.0
2004,President,HI,0,0.013785170899127546,-7.701742490266491,7.729312832064745,-0.5,-1.8859292911256331,0.8859292911256331,2.0
2004,President,IA,0,0.5521242740323208,-1.828939255653757,2.9331878037183987,0.0380952380952383,-7.688004045070449,7.764194521260925,21.0
2004,President,IL,0,10.782790577429463,5.903062425566419,15.662518729292508,10.2,7.2928501930584995,13.1071498069415,5.0
2004,President,IN,0,-19.797003449710655,-26.096705405105677,-13.497301494315632,-20.333333333333332,-23.327282787371146,-17.339383879295518,3.0
2004,President,KS,0,-25.486257326102404,-33.20178498726802,-17.770729664936788,-26.0,-34.315575746753794,-17.684424253246203,2.0
2004,President,KY,0,-19.486257351477914,-25.785959306872936,-13.186555396082891,-20.0,-25.1856725696866,-14.814327430313401,3.0
2004,President,LA,0,-14.68626825909387,-19.565996410956913,-9.806540107230827,-15.2,-29.562935633080027,-0.8370643669199715,5.0
2004,President,MD,0,12.013498155263719,6.557796225621127,17.469200084906312,11.5,-2.9473849998307067,25.947384999830707,4.0
2004,President,ME,0,7.483288029836122,2.603559877973078,12.363016181699166,7.4,1.4228033326650529,13.377196667334948,5.0
2004,President,MI,0,4.40264611851564,1.9627820425841178,6.842510194447161,3.8200000000000003,-3.4462329746647455,11.086232974664746,20.0
2004,President,MN,0,3.6445970588403274,1.0727545051184544,6.2164396125622,3.283333333333333,-5.68775300655032,12.254419673216987,18.0
2004,President,MO,0,-4.444499418591435,-7.470778349510542,-1.4182204876723277,-4.838461538461538,-7.298942708831187,-2.3779803680918894,13.0
2004,President,MT,0,-21.589722701181493,-32.50112656046667,-10.67831884189631,-21.0,,,1.0
2004,President,NC,0,-7.761075862492199,-11.885198871957773,-3.636952853026627,-8.285714285714286,-13.678895165306589,-2.8925334061219834,7.0
2004,President,ND,0,-18.638089839769936,-29.54949369905512,-7.726685980484753,-20.0,,,1.0
2004,President,NE,0,-28.469217729149314,-36.18474539031493,-20.753690067983698,-29.0,-29.0,-29.0,2.0
2004,President,NH,0,3.7597177587876853,1.1133136037520974,6.406121913823274,3.282352941176471,-3.2848300075735444,9.849535889926486,17.0
2004,President,NJ,0,7.601175471102277,4.4513244934047655,10.751026448799788,7.083333333333333,-0.8213618575393715,14.988028524206037,12.0
2004,President,NM,0,1.933250207730285,-1.216600769967226,5.083101185427797,1.4666666666666661,-10.86855230794076,13.801885641274094,12.0
2004,President,NV,0,-3.4288938364599186,-6.1567448012812145,-0.7010428716386228,-4.00625,-9.759651307053073,1.7471513070530724,16.0
2004,President,NY,0,14.00790692880658,9.128178776943535,18.887635080669625,13.4,2.6110945874940583,24.188905412505942,5.0
2004,President,OH,0,-0.022284862363627294,-1.9820308480466597,1.937461123319405,-0.4838709677419355,-6.595823703583509,5.628081768099639,31.0
2004,President,OK,0,-30.233005347044934,-34.68756731915891,-25.77844337493096,-30.833333333333332,-35.201393161983425,-26.46527350468324,6.0
2004,President,OR,0,7.367007301273176,4.3407283703540696,10.393286232192283,6.946153846153845,-0.4611662339581759,14.353473926265865,13.0
2004,President,PA,0,3.007281590255362,0.9810847606190105,5.033478419891713,2.558620689655172,-2.619245599690742,7.736486979001086,29.0
2004,President,RI,0,13.513731353672835,2.6023274943876515,24.42513521295802,13.0,,,1.0
2004,President,SC,0,-14.891919918330677,-22.607447579496295,-7.176392257165059,-15.5,-22.429646455628166,-8.570353544371834,2.0
2004,President,SD,0,-17.93818219034701,-22.817910342210055,-13.058454038483966,-18.4,-32.43830759030446,-4.361692409695532,5.0
2004,President,TN,0,-9.233263075895316,-12.683751942424573,-5.782774209366059,-9.42,-26.912211529071385,8.072211529071383,10.0
2004,President,TX,0,-21.48621587229824,-32.39761973158342,-10.574812013013055,-22.0,,,1.0
2004,President,UT,0,-44.486933331906194,-52.20246099307181,-36.77140567074058,-45.0,-45.0,-45.0,2.0
2004,President,VA,0,-5.307372112351628,-10.187100264214672,-0.42764396048858444,-5.8,-9.816804700256164,-1.783195299743837,5.0
2004,President,WA,0,8.151675475895464,4.86176342705139,11.441587524739539,7.5636363636363635,3.0511453200793968,12.07612740719333,11.0
2004,President,WI,0,0.5934849914644307,-1.90976273247156,3.0967327154004214,0.1421052631578945,-7.3650659703910355,7.6492764967068245,19.0
2004,President,WV,0,-5.306117564696974,-9.163881395279784,-1.448353734114165,-5.850000000000001,-12.234736799586969,0.5347367995869661,8.0
2004,Senate,AK,0,-0.017512947763002044,-6.317214903158025,6.28218900763202,0.20000000000000048,-8.934525275021137,9.33452527502114,3.0
2004,Senate,AR,0,20.963810732901322,16.509248760787347,25.418372705015297,20.833333333333332,1.8945533655881377,39.77211330107853,6.0
2004,Senate,CA,0,19.642419743054543,15.187857770940568,24.096981715168518,19.5,14.132318936449373,24.867681063550627,6.0
2004,Senate,CO,0,2.8853656890575468,0.068053327007223,5.7026780511078705,2.8,-5.971645227663964,11.571645227663964,15.0
2004,Senate,FL,0,0.9158023199075381,-1.4652612097785398,3.296865849593616,0.8142857142857144,-4.792919650243037,6.421491078814465,21.0
2004,Senate,GA,0,-15.23124933705053,-19.685811309164503,-10.776687364936556,-15.166666666666666,-19.534726495316757,-10.798606838016575,6.0
2004,Senate,IA,0,-44.50815946691118,-50.8078614223062,-38.20845751151616,-44.666666666666664,-50.967185163848725,-38.3661481694846,3.0
2004,Senate,IL,0,45.308666156364865,40.42893800450182,50.188394308227906,45.2,37.190335837252604,53.2096641627474,5.0
2004,Senate,IN,0,29.510381393807855,21.79485373264224,37.22590905497347,29.5,22.570353544371834,36.429646455628166,2.0
2004,Senate,KS,0,-32.856113918687775,-40.57164157985339,-25.14058625752216,-33.0,-33.0,-33.0,2.0
2004,Senate,KY,0,-6.8147781304254496,-11.269340102539424,-2.3602161583114754,-6.833333333333333,-17.740282799919612,4.073616133252945,6.0
2004,Senate,MD,0,37.14379489260474,26.232391033319555,48.05519875188992,37.0,,,1.0
2004,Senate,MO,0,-19.856540239775114,-25.312242169417708,-14.400838310132523,-20.0,-28.001666493091715,-11.998333506908285,4.0
2004,Senate,NC,0,-1.8649924819157928,-5.50212710167752,1.772142137845935,-1.966666666666667,-7.118894922479873,3.1855615891465394,9.0
2004,Senate,ND,0,51.14405726831002,40.232653409024834,62.05546112759521,51.0,,,1.0
2004,Senate,NH,0,-33.57372746623801,-37.69785047570358,-29.44960445677244,-33.714285714285715,-47.78968268914934,-19.638888739422093,7.0
2004,Senate,NV,0,24.14989620080289,19.695334228688914,28.604458172916864,24.0,10.030272729934918,37.96972727006508,6.0
2004,Senate,NY,0,52.11478588695361,44.399258225787996,59.83031354811923,52.0,40.91256567099494,63.08743432900506,2.0
2004,Senate,OH,0,-27.93048494233388,-31.08033592003139,-24.78063396463637,-28.083333333333332,-36.075901851347524,-20.090764815319144,12.0
2004,Senate,OK,0,-1.9327770846571355,-5.3832659511863925,1.5177117818721217,-2.0500000000000007,-10.929206220778472,6.82920622077847,10.0
2004,Senate,PA,0,-18.700788535301594,-21.616983881742172,-15.784593188861017,-18.785714285714285,-27.920193345425773,-9.651235226002795,14.0
2004,Senate,SC,0,-7.755131133417313,-13.210833063059905,-2.2994292037747215,-7.75,-15.319931747820892,-0.18006825217910816,4.0
2004,Senate,SD,0,-0.06933861753164035,-3.706473237293368,3.5677960022300876,-0.2222222222222222,-6.48025528204044,6.035810837595996,9.0
2004,Senate,UT,0,-40.35615774030684,-48.07168540147246,-32.640630079141225,-40.5,-47.429646455628166,-33.570353544371834,2.0
2004,Senate,WA,0,13.938582713164937,9.058854561301892,18.818310865027982,13.8,4.5650923123184395,23.03490768768156,5.0
2004,Senate,WI,0,15.117945986460361,10.663384014346388,19.572507958574334,15.0,1.030272729934918,28.969727270065082,6.0
2006,Governor,AK,0,-3.702238665593459,-8.156800637707434,0.7523233065205153,-4.566666666666666,-11.825197059705378,2.691863726372045,6.0
2006,Governor,AL,0,-15.468848698752664,-21.76855065414769,-9.169146743357642,-16.333333333333332,-19.327282787371146,-13.339383879295516,3.0
2006,Governor,AR,0,10.651174413149501,6.793410582566692,14.50893824373231,9.7875,-4.513953982025745,24.088953982025743,8.0
2006,Governor,AZ,0,21.60336734351195,17.479244334046378,25.727490352977526,20.728571428571428,-2.565684115088544,44.0228269722314,7.0
2006,Governor,CA,0,-12.100792133763365,-15.39070418260744,-8.81088008491929,-13.018181818181818,-21.12311630616785,-4.913247330195784,11.0
2006,Governor,CO,0,15.131840042460421,11.681351175931164,18.58232890898968,14.280000000000001,-1.2062878759816975,29.7662878759817,10.0
2006,Governor,CT,0,-24.887224510704783,-29.766952662567828,-20.00749635884174,-25.8,-33.18584592311537,-18.41415407688463,5.0
