year,office_type,state,district,weighted_estimate,weighted_ci_lower,weighted_ci_upper,unweighted_estimate,unweighted_ci_lower,unweighted_ci_upper,num_polls
2002,Governor,NE,0,-49.13430296886726,-59.954048825400804,-38.314557112333716,-50.0,,,1.0
2002,Governor,NH,0,-14.68189007065566,-18.28847202283351,-11.07530811847781,-15.666666666666666,-28.481829560676246,-2.851503772657086,9.0
2002,Governor,NM,0,16.864403288738274,9.213687622868353,24.515118954608194,16.0,10.456282835497468,21.54371716450253,2.0
2002,Governor,NV,0,-38.635664002192975,-46.28637966806289,-30.984948336323054,-39.5,-51.9733636201307,-27.026636379869302,2.0
2002,Governor,NY,0,-16.37168320767982,-20.197041040614778,-12.546325374744859,-17.375,-22.392589062488078,-12.35741093751192,8.0
2002,Governor,OH,0,-13.911238344436729,-18.0007178851952,-9.821758803678257,-14.814285714285715,-23.06991845805527,-6.55865297051616,7.0
2002,Governor,OK,0,1.1978137914505729,-5.048969391382409,7.444596974283554,0.3333333333333333,-8.929265294121777,9.595931960788445,3.0
2002,Governor,OR,0,6.2116143300061974,-0.03516885282678395,12.458397512839179,5.333333333333333,3.0701202781099997,7.596546388556666,3.0
2002,Governor,PA,0,18.97619747016015,14.559054720976867,23.393340219343436,18.166666666666668,16.239610189376325,20.09372314395701,6.0
2002,Governor,RI,0,1.312428466090256,-3.526308980805883,6.151165912986395,0.4,-8.321449420824498,9.121449420824499,5.0
2002,Governor,SC,0,1.69833573221704,-2.7188070169662453,6.115478481400325,0.8333333333333334,-9.344836770701413,11.01150343736808,6.0
2002,Governor,SD,0,-12.556690693141705,-18.80347387597469,-6.309907510308724,-13.333333333333334,-25.14765232908308,-1.5190143375835863,3.0
2002,Governor,TN,0,4.264785646890182,-0.5739518000059567,9.103523093786322,3.4,-3.041217276260754,9.841217276260753,5.0
2002,Governor,TX,0,-12.1067404212543,-14.998439136048262,-9.215041706460337,-12.928571428571429,-21.539687678914532,-4.3174551782283235,14.0
2002,Governor,VT,0,9.634837177722236,1.9841215118523152,17.285552843592157,8.5,4.342212126623101,12.657787873376899,2.0
2002,Governor,WI,0,6.557984818010157,1.719247371114018,11.396722264906295,5.6,-0.9886326350768719,12.188632635076871,5.0
2002,Governor,WY,0,-7.135519550647687,-17.955265407181233,3.6842263058858586,-8.0,,,1.0
2002,House,AR,4,15.634443149273693,7.983727483403772,23.285158815143614,15.5,14.114070708874367,16.885929291125635,2.0
2002,House,AZ,1,-11.85611827664829,-19.506833942518213,-4.2054026107783695,-12.0,-12.0,-12.0,2.0
2002,House,CO,7,-0.23826010184765223,-7.888975767717573,7.4124555640222685,-0.5,-4.657787873376899,3.6577878733768987,2.0
2002,House,CT,2,-8.503176538952493,-16.153892204822412,-0.8524608730825722,-8.5,-18.201505037879432,1.201505037879432,2.0
2002,House,CT,5,-16.873935088352415,-27.693680944885962,-6.054189231818869,-17.0,,,1.0
2002,House,GA,12,-14.856349056523005,-25.676094913056552,-4.036603199989459,-15.0,,,1.0
2002,House,IA,3,4.142826598287546,-6.6769192582459995,14.962572454821093,4.0,,,1.0
2002,House,IN,7,4.583388230225115,-3.067327435644806,12.234103896095036,5.0,-6.087434329005065,16.087434329005063,2.0
2002,House,KS,3,0.4621100724150615,-10.357635784118484,11.281855928948607,3.0,,,1.0
2002,House,KS,4,-12.909700480269937,-20.560416146139858,-5.258984814400016,-13.0,-24.087434329005063,-1.912565670994935,2.0
2002,House,KY,3,-5.895117958222519,-11.304990886489293,-0.48524502995574625,-6.0,-13.674928881320877,1.6749288813208771,4.0
2002,House,KY,4,7.822662287544611,0.17194662167468966,15.47337795341453,8.0,-0.3155757467537974,16.315575746753797,2.0
2002,House,LA,5,-7.855192568023179,-18.674938424556725,2.9645532885103663,-8.0,,,1.0
2002,House,MD,2,6.632539274589284,-1.0181763912806368,14.283254940459205,6.5,-0.4296464556281663,13.429646455628166,2.0
2002,House,MD,8,-2.53793652804453,-10.18865219391445,5.112779137825391,-2.5,-3.885929291125633,-1.1140707088743669,2.0
2002,House,ME,2,5.6060060028853975,-2.0447096629845234,13.256721668755318,5.5,-6.973363620130698,17.973363620130698,2.0
2002,House,MT,1,-27.856111440053038,-38.675857296586585,-17.03636558351949,-28.0,,,1.0
2002,House,NE,2,-21.022146884622554,-31.8418927411561,-10.202401028089009,-21.0,,,1.0
2002,House,NH,1,-11.501518438230594,-15.326876271165554,-7.6761606052956335,-11.625,-21.280433703361027,-1.969566296638975,8.0
2002,House,NH,2,-18.86801245032027,-22.474594402498116,-15.26143049814242,-19.0,-31.62641675219062,-6.373583247809377,9.0
2002,House,NJ,5,-14.85599735166296,-25.675743208196508,-4.036251495129415,-15.0,,,1.0
2002,House,NM,1,-5.165049713719013,-11.411832896551994,1.0817334691139688,-5.0,-12.066880499909418,2.066880499909418,3.0
2002,House,NM,2,-1.8560906578930638,-8.102873840726046,4.390692524939918,-2.0,-12.184458748504998,8.184458748504998,3.0
2002,House,NV,1,13.152901946594804,2.3331560900612587,23.97264780312835,13.0,,,1.0
2002,House,NV,3,-10.194031072063984,-21.01377692859753,0.6257147844695616,-10.0,,,1.0
2002,House,NY,1,-0.856109717336024,-11.675855573869569,9.963636139197522,-1.0,,,1.0
2002,House,OK,1,-21.35362955379581,-29.00434521966573,-13.702913887925888,-21.5,-39.51708078463323,-3.4829192153667705,2.0
2002,House,OK,2,47.14594164605194,36.326195789518394,57.96568750258548,47.0,,,1.0
2002,House,OK,4,-3.8808920496885353,-11.531607715558456,3.7698236161813856,-4.0,-12.315575746753797,4.315575746753797,2.0
2002,House,PA,13,8.143890282502287,-2.6758555740312584,18.963636139035835,8.0,,,1.0
2002,House,RI,1,19.143861690028174,11.493146024158253,26.794577355898095,19.0,13.456282835497468,24.54371716450253,2.0
2002,House,SD,1,-4.823964211797212,-12.474679877667132,2.826751454072709,-5.0,-5.0,-5.0,2.0
2002,House,TX,25,-2.004986266611257,-12.824732123144802,8.81475958992229,-2.0,,,1.0
2002,House,TX,5,-11.003177041171371,-21.822922897704917,-0.1834311846378256,-11.0,,,1.0
2002,House,UT,2,3.5824809005515834,-4.068234765318337,11.233196566421505,3.5,-3.4296464556281663,10.429646455628166,2.0
2002,House,WA,2,-2.8561427546986926,-13.675888611232239,7.9636031018348525,-3.0,,,1.0
2002,House,WV,2,-20.848701797478128,-31.668447654011672,-10.028955940944583,-21.0,,,1.0
2002,Senate,AL,0,-32.400209211151946,-40.05092487702187,-24.749493545282025,-32.5,-39.429646455628166,-25.570353544371834,2.0
2002,Senate,AR,0,6.741483346280611,2.6520038055221393,10.830962887039082,6.6,-2.059563037474815,15.259563037474814,7.0
2002,Senate,CO,0,-0.3221178978425993,-3.0270543619759858,2.382818566290787,-0.4375,-8.752113240153346,7.877113240153346,16.0
2002,Senate,GA,0,3.2254041021392137,-2.184468826127559,8.635277030405987,3.0,-3.1980642139300235,9.198064213930024,4.0
2002,Senate,IA,0,17.64387776972005,12.234004841453277,23.05375069798682,17.5,5.470857608845648,29.529142391154352,4.0
2002,Senate,ID,0,-30.915149445625985,-41.73489530215953,-20.09540358909244,-31.0,,,1.0
2002,Senate,IL,0,22.438480306890987,18.83189835471314,26.045062259068835,22.333333333333332,14.934495586767998,29.732171079898666,9.0
2002,Senate,KY,0,-35.85610971733599,-43.50682538320591,-28.20539405146607,-36.0,-38.77185858225127,-33.22814141774873,2.0
2002,Senate,LA,0,3.8938902933996125,-1.5159826348671603,9.303763221666385,3.75,-13.063022730411486,20.563022730411486,4.0
2002,Senate,ME,0,-23.356109717335997,-31.006825383205918,-15.705394051466076,-23.5,-35.9733636201307,-11.026636379869302,2.0
2002,Senate,MI,0,30.543736291925686,25.704998845029547,35.38247373882182,30.4,24.585700386117,36.214299613883,5.0
2002,Senate,MN,0,2.575665544681783,-1.5138139960766885,6.665145085440255,2.4571428571428577,-6.336580965372075,11.25086667965779,7.0
2002,Senate,MO,0,-2.2682867479947775,-5.689790809076319,1.1532173130867647,-2.4,-12.902219024779688,8.102219024779687,10.0
2002,Senate,MT,0,31.14389029790426,20.324144441370713,41.96363615443781,31.0,,,1.0
2002,Senate,NC,0,-6.969074188342984,-10.575656140520833,-3.362492236165135,-7.111111111111111,-19.131379179854186,4.909156957631966,9.0
2002,Senate,NE,0,-71.85608249837567,-82.67582835490921,-61.03633664184213,-72.0,,,1.0
2002,Senate,NH,0,0.2335719439543917,-3.1879321171271506,3.6550760050359337,0.17999999999999972,-8.411171861600462,8.771171861600461,10.0
2002,Senate,NJ,0,9.995032130101066,7.201385762597658,12.788678497604474,9.866666666666667,4.904527343081862,14.828805990251471,15.0
2002,Senate,NM,0,-35.45397865329813,-43.10469431916805,-27.80326298742821,-35.5,-42.429646455628166,-28.570353544371834,2.0
2002,Senate,OK,0,-16.523117907475246,-22.769901090308228,-10.276334724642265,-16.666666666666668,-17.798273194278334,-15.535060139055002,3.0
2002,Senate,OR,0,-19.484250048628454,-25.731033231461435,-13.237466865795472,-19.666666666666668,-23.74673202562029,-15.586601307713046,3.0
2002,Senate,RI,0,47.143890282663975,36.32414442613043,57.96363613919752,47.0,,,1.0
2002,Senate,SC,0,-9.36122175451885,-13.778364503702136,-4.944079005335564,-9.5,-23.728574067699125,4.728574067699125,6.0
2002,Senate,SD,0,0.017120304942089326,-3.2451558162510272,3.2793964261352055,-0.10000000000000013,-5.943956194223225,5.743956194223224,11.0
2002,Senate,TN,0,-9.484967266900396,-13.310325099835357,-5.659609433965436,-9.625,-17.102232108206884,-2.147767891793114,8.0
2002,Senate,TX,0,-5.561910470383137,-8.186084294431774,-2.9377366463344994,-5.647058823529412,-14.890832562710639,3.5967149156518152,17.0
2002,Senate,WV,0,55.14380287507972,44.32405701854618,65.96354873161327,55.0,,,1.0
2004,Governor,DE,0,11.965551282994623,4.314835617124702,19.616266948864542,11.1,-3.036478769481459,25.236478769481458,2.0
2004,Governor,IN,0,-6.1350438623712,-11.544916790637973,-0.725170934104427,-7.0,-9.263213055223332,-4.736786944776667,4.0
2004,Governor,MO,0,-2.821326596378361,-8.231199524645135,2.588546331888412,-3.75,-11.319931747820892,3.819931747820892,4.0
2004,Governor,MT,0,5.855290800539575,-4.96445505599397,16.67503665707312,5.0,,,1.0
2004,Governor,NC,0,16.708729060046366,12.291586310863082,21.12587180922965,15.833333333333334,10.232166788169133,21.434499878497533,6.0
2004,Governor,ND,0,-46.82767240290828,-57.64741825944182,-36.00792654637473,-48.0,,,1.0
2004,Governor,NH,0,3.020700040845503,-1.0687794999129685,7.110179581603974,2.0,-8.371345139373195,12.371345139373195,7.0
2004,Governor,UT,0,-9.13477532939524,-15.38155851222822,-2.887992146562258,-10.0,-27.086883858679442,7.0868838586794425,3.0
2004,Governor,WA,0,4.040485487655648,-0.7982519592404911,8.879222934551787,2.8,-7.515634735681561,13.11563473568156,5.0
2004,Governor,WV,0,33.86448051215274,23.044734655619195,44.68422636868628,33.0,,,1.0
2004,House,AR,2,24.143890283144813,13.324144426611268,34.96363613967836,24.0,,,1.0
2004,House,AZ,1,-23.06227710003907,-33.88202295657261,-12.242531243505523,-23.0,,,1.0
2004,House,CO,3,8.332749508759393,2.085966325926412,14.579532691592375,8.333333333333334,-6.507547143691381,23.174213810358047,3.0
2004,House,CO,4,-16.85298532513549,-27.672731181669036,-6.033239468601943,-17.0,,,1.0
2004,House,CO,7,-5.857546971155671,-16.677292827689215,4.962198885377875,-6.0,,,1.0
2004,House,CT,2,-5.8561417429928495,-13.506857408862771,1.7945739228770714,-6.0,-14.315575746753797,2.3155757467537974,2.0
2004,House,CT,4,-6.69193407586511,-14.34264974173503,0.9587815900048113,-6.5,-10.657787873376899,-2.3422121266231013,2.0
2004,House,DE,1,-46.35591395077435,-57.175659807307895,-35.53616809424081,-46.5,,,1.0
2004,House,IL,11,-8.856109752603562,-19.67585560913711,1.963636103929984,-9.0,,,1.0
2004,House,IL,8,-4.9222666101607935,-12.572982276030714,2.7284490557091274,-5.0,-13.315575746753797,3.3155757467537974,2.0
2004,House,KS,3,12.169204761733079,1.3494589051995334,22.988950618266625,12.0,,,1.0
2004,House,KS,4,-34.880050182414394,-42.53076584828432,-27.229334516544473,-35.0,-48.85929291125633,-21.140707088743667,2.0
2004,House,KY,3,-19.388013184946338,-25.63479636777932,-13.141230002113357,-19.333333333333332,-30.478365111364894,-8.188301555301772,3.0
2004,House,KY,6,8.077956967899793,1.8311737850668113,14.324740150732774,7.933333333333333,4.207614431787848,11.659052234878818,3.0
2004,House,LA,7,-25.857772306239834,-36.67751816277338,-15.038026449706289,-26.0,,,1.0
2004,House,ME,1,16.143772966191232,5.3240271096576866,26.96351882272478,16.0,,,1.0
2004,House,ME,2,12.615938075175633,1.7961922186420871,23.43568393170918,13.0,,,1.0
2004,House,MN,6,-11.534872032797399,-17.78165521563038,-5.288088849964417,-11.666666666666666,-31.494014783178194,8.160681449844864,3.0
2004,House,MO,5,5.1438902827038255,-5.67585557382972,15.963636139237371,5.0,,,1.0
2004,House,MT,1,-34.882870480050315,-45.70261633658386,-24.06312462351677,-35.0,,,1.0
2004,House,NC,11,1.7938902826639749,-5.856825383205946,9.444605948533896,1.6499999999999986,-0.15170807846332046,3.4517080784633176,2.0
2004,House,ND,1,30.18730298383532,19.367557127301772,41.00704884036887,30.0,,,1.0
2004,House,NE,1,-4.855684270606015,-12.506399936475937,2.795031395263906,-5.0,-7.771858582251266,-2.2281414177487338,2.0
2004,House,NE,2,-26.856111124528983,-34.506826790398904,-19.205395458659062,-27.0,-35.315575746753794,-18.684424253246203,2.0
2004,House,NE,3,-77.85610971733593,-88.67585557386947,-67.03636386080238,-78.0,,,1.0
2004,House,NH,1,-26.358777796058554,-34.00949346192847,-18.708062130188633,-26.5,-47.2889393668845,-5.711060633115501,2.0
2004,House,NH,2,-22.35610965875791,-30.00682532462783,-14.705393992887988,-22.5,-34.9733636201307,-10.026636379869302,2.0
2004,House,NM,1,-7.860433954662842,-18.68017981119639,2.959311901870704,-8.0,,,1.0
2004,House,NM,2,-11.856109717336023,-22.67585557386957,-1.0363638608024779,-12.0,,,1.0
2004,House,NV,3,-13.856109716961205,-20.102892899794185,-7.609326534128224,-14.0,-21.066880499909416,-6.933119500090582,3.0
2004,House,OK,1,-24.401198025477846,-32.051913691347764,-16.750482359607926,-24.5,-28.657787873376897,-20.342212126623103,2.0
2004,House,PA,13,14.628740564550798,6.978024898680877,22.27945623042072,14.5,4.798494962120568,24.201505037879432,2.0
2004,House,PA,15,-32.85733273696513,-43.67707859349867,-22.037586880431583,-33.0,,,1.0
2004,House,PA,17,12.101246879135664,1.281501022602118,22.92099273566921,12.0,,,1.0
2004,House,SD,1,6.249803521484532,1.8326607723012467,10.666946270667818,6.116666666666667,-3.589127204350099,15.822460537683433,6.0
2004,House,TX,17,10.143900773832213,-0.6758450827013327,20.96364663036576,10.0,,,1.0
2004,House,TX,32,-0.8158544991963688,-11.635600355729915,10.003891357337176,-1.0,,,1.0
2004,House,UT,1,-37.1222444528138,-44.77296011868373,-29.471528786943882,-37.25,-53.18818684794478,-21.311813152055223,2.0
2004,House,UT,2,12.875538295836666,6.628755113003685,19.122321478669647,12.866666666666667,-4.86600840883543,30.599341742168765,3.0
2004,House,UT,3,-26.802176422080343,-34.45289208795026,-19.151460756210422,-26.85,-35.58135453409149,-18.11864546590851,2.0
2004,House,WA,5,-17.25343345334902,-28.07317930988257,-6.433687596815476,-17.0,,,1.0
2004,House,WA,8,-5.856651697145458,-13.50736736301538,1.7940639687244628,-6.0,-6.0,-6.0,2.0
2004,President,AL,0,-20.575401705590902,-28.226117371460823,-12.924686039720982,-21.0,-29.315575746753797,-12.684424253246203,2.0
2004,President,AR,0,-3.1837350372354365,-6.307126628651927,-0.060343445818945796,-3.6083333333333343,-9.656079469980714,2.4394128033140454,12.0
2004,President,AZ,0,-8.175401749490101,-13.014139196386239,-3.336664302593962,-8.6,-17.09835748836209,-0.10164251163791072,5.0
2004,President,CA,0,11.674598289345834,7.8492404564108735,15.499956122280794,11.25,5.440421702051,17.059578297949,8.0
2004,President,CO,0,-3.0708404412828734,-5.553060377252487,-0.5886205053132598,-3.547368421052631,-10.2596708349719,3.164933992866638,19.0
2004,President,DE,0,7.513467657917047,-3.306278198616498,18.33321351445059,7.0,,,1.0
2004,President,FL,0,-0.36366213530131364,-2.1188566844218646,1.3915324138192373,-0.8815789473684212,-7.094342826323361,5.3311849315865185,38.0
2004,President,GA,0,-11.999468235567358,-16.416610984750644,-7.5823254863840726,-12.5,-18.14670523402807,-6.85329476597193,6.0
2004,President,HI,0,0.013785170899127558,-7.636930494970794,7.664500836769048,-0.5,-1.8859292911256331,0.8859292911256331,2.0
2004,President,IA,0,0.5521242740323208,-1.8089378396700497,2.9131863877346915,0.0380952380952383,-7.688004045070449,7.764194521260925,21.0
2004,President,IL,0,10.782790577429463,5.944053130533324,15.621528024325603,10.2,7.2928501930584995,13.1071498069415,5.0
2004,President,IN,0,-19.797003449710658,-26.04378663254364,-13.550220266877677,-20.333333333333332,-23.327282787371146,-17.339383879295518,3.0
2004,President,KS,0,-25.4862573261024,-33.13697299197232,-17.83554166023248,-26.0,-34.315575746753794,-17.684424253246203,2.0
2004,President,KY,0,-19.486257351477914,-25.733040534310895,-13.239474168644932,-20.0,-25.1856725696866,-14.814327430313401,3.0
2004,President,LA,0,-14.68626825909387,-19.525005705990008,-9.847530812197732,-15.2,-29.562935633080027,-0.8370643669199715,5.0
2004,President,MD,0,12.013498155263719,6.603625226996946,17.42337108353049,11.5,-2.9473849998307067,25.947384999830707,4.0
2004,President,ME,0,7.483288029836122,2.644550582939983,12.32202547673226,7.4,1.4228033326650529,13.377196667334948,5.0
2004,President,MI,0,4.40264611851564,1.9832773950675704,6.822014841963709,3.8200000000000003,-3.4462329746647455,11.086232974664746,20.0
2004,President,MN,0,3.644597058840327,1.0943585035503531,6.194835614130301,3.283333333333333,-5.68775300655032,12.254419673216987,18.0
2004,President,MO,0,-4.444499418591435,-7.445356993454569,-1.443641843728301,-4.838461538461538,-7.298942708831187,-2.3779803680918894,13.0
2004,President,MT,0,-21.589722701181493,-32.40946855771504,-10.769976844647948,-21.0,,,1.0
2004,President,NC,0,-7.761075862492199,-11.85055540325067,-3.6715963217337277,-8.285714285714286,-13.678895165306589,-2.8925334061219834,7.0
2004,President,ND,0,-18.638089839769936,-29.457835696303484,-7.818343983236391,-20.0,,,1.0
2004,President,NE,0,-28.46921772914931,-36.11993339501923,-20.81850206327939,-29.0,-29.0,-29.0,2.0
2004,President,NH,0,3.759717758787686,1.1355439347390486,6.383891582836323,3.282352941176471,-3.2848300075735444,9.849535889926486,17.0
2004,President,NJ,0,7.601175471102278,4.477783879685787,10.72456706251877,7.083333333333333,-0.8213618575393715,14.988028524206037,12.0
2004,President,NM,0,1.9332502077302844,-1.1901413836862063,5.056641799146775,1.4666666666666661,-10.86855230794076,13.801885641274094,12.0
2004,President,NV,0,-3.4288938364599186,-6.133830300593305,-0.7239573723265322,-4.00625,-9.759651307053073,1.7471513070530724,16.0
2004,President,NY,0,14.007906928806582,9.169169481910444,18.84664437570272,13.4,2.6110945874940583,24.188905412505942,5.0
2004,President,OH,0,-0.022284862363627495,-1.9655685847792814,1.9209988600520262,-0.4838709677419355,-6.595823703583509,5.628081768099639,31.0
2004,President,OK,0,-30.233005347044934,-34.65014809622822,-25.81586259786165,-30.833333333333332,-35.201393161983425,-26.46527350468324,6.0
2004,President,OR,0,7.367007301273177,4.366149726410043,10.367864876136311,6.946153846153845,-0.4611662339581759,14.353473926265865,13.0
2004,President,PA,0,3.0072815902553622,0.9981052244366095,5.016457956074115,2.558620689655172,-2.619245599690742,7.736486979001086,29.0
2004,President,RI,0,13.513731353672835,2.6939854971392894,24.333477210206382,13.0,,,1.0
2004,President,SC,0,-14.891919918330677,-22.542635584200596,-7.241204252460756,-15.5,-22.429646455628166,-8.570353544371834,2.0
2004,President,SD,0,-17.93818219034701,-22.77691963724315,-13.09944474345087,-18.4,-32.43830759030446,-4.361692409695532,5.0
2004,President,TN,0,-9.233263075895312,-12.654767136976854,-5.81175901481377,-9.42,-26.912211529071385,8.072211529071383,10.0
2004,President,TX,0,-21.48621587229824,-32.30596172883178,-10.666470015764693,-22.0,,,1.0
2004,President,UT,0,-44.486933331906194,-52.13764899777611,-36.836217666036276,-45.0,-45.0,-45.0,2.0
2004,President,VA,0,-5.307372112351628,-10.146109559247767,-0.4686346654554896,-5.8,-9.816804700256164,-1.783195299743837,5.0
2004,President,WA,0,8.151675475895464,4.889399354702348,11.41395159708858,7.5636363636363635,3.0511453200793968,12.07612740719333,11.0
2004,President,WI,0,0.5934849914644306,-1.8887349445051829,3.0757049274340442,0.1421052631578945,-7.3650659703910355,7.6492764967068245,19.0
2004,President,WV,0,-5.306117564696974,-9.131475397631934,-1.4807597317620136,-5.850000000000001,-12.234736799586969,0.5347367995869661,8.0
2004,Senate,AK,0,-0.017512947763002235,-6.264296130595984,6.229270235069979,0.20000000000000048,-8.934525275021137,9.33452527502114,3.0
2004,Senate,AR,0,20.96381073290132,16.546667983718034,25.380953482084603,20.833333333333332,1.8945533655881377,39.77211330107853,6.0
2004,Senate,CA,0,19.64241974305454,15.225276993871255,24.059562492237824,19.5,14.132318936449373,24.867681063550627,6.0
2004,Senate,CO,0,2.885365689057546,0.09171932155413742,5.679012056560954,2.8,-5.971645227663964,11.571645227663964,15.0
2004,Senate,FL,0,0.915802319907538,-1.4452597937948326,3.2768644336099086,0.8142857142857144,-4.792919650243037,6.421491078814465,21.0
2004,Senate,GA,0,-15.23124933705053,-19.648392086233816,-10.814106587867244,-15.166666666666666,-19.534726495316757,-10.798606838016575,6.0
2004,Senate,IA,0,-44.50815946691118,-50.754942649744166,-38.261376284078196,-44.666666666666664,-50.967185163848725,-38.3661481694846,3.0
2004,Senate,IL,0,45.308666156364865,40.469928709468725,50.147403603261004,45.2,37.190335837252604,53.2096641627474,5.0
2004,Senate,IN,0,29.51038139380785,21.85966572793793,37.16109705967777,29.5,22.570353544371834,36.429646455628166,2.0
2004,Senate,KS,0,-32.85611391868777,-40.50682958455769,-25.205398252817847,-33.0,-33.0,-33.0,2.0
2004,Senate,KY,0,-6.814778130425448,-11.231920879608733,-2.3976353812421625,-6.833333333333333,-17.740282799919612,4.073616133252945,6.0
2004,Senate,MD,0,37.14379489260474,26.324049036071195,47.96354074913828,37.0,,,1.0
2004,Senate,MO,0,-19.856540239775114,-25.266413168041886,-14.446667311508342,-20.0,-28.001666493091715,-11.998333506908285,4.0
2004,Senate,NC,0,-1.8649924819157928,-5.471574434093641,1.741589470262056,-1.966666666666667,-7.118894922479873,3.1855615891465394,9.0
2004,Senate,ND,0,51.14405726831002,40.32431141177648,61.963803124843565,51.0,,,1.0
2004,Senate,NH,0,-33.57372746623802,-37.66320700699649,-29.484247925479547,-33.714285714285715,-47.78968268914934,-19.638888739422093,7.0
2004,Senate,NV,0,24.14989620080289,19.732753451619605,28.567038949986173,24.0,10.030272729934918,37.96972727006508,6.0
2004,Senate,NY,0,52.11478588695361,44.46407022108369,59.76550155282354,52.0,40.91256567099494,63.08743432900506,2.0
2004,Senate,OH,0,-27.930484942333877,-31.05387653375037,-24.807093350917384,-28.083333333333332,-36.075901851347524,-20.090764815319144,12.0
2004,Senate,OK,0,-1.9327770846571355,-5.354281145738677,1.4887269764244067,-2.0500000000000007,-10.929206220778472,6.82920622077847,10.0
2004,Senate,PA,0,-18.70078853530159,-21.592487250095555,-15.809089820507626,-18.785714285714285,-27.920193345425773,-9.651235226002795,14.0
2004,Senate,SC,0,-7.755131133417312,-13.165004061684085,-2.3452582051505395,-7.75,-15.319931747820892,-0.18006825217910816,4.0
2004,Senate,SD,0,-0.06933861753164045,-3.6759205697094894,3.537243334646208,-0.2222222222222222,-6.48025528204044,6.035810837595996,9.0
2004,Senate,UT,0,-40.35615774030684,-48.006873406176766,-32.70544207443692,-40.5,-47.429646455628166,-33.570353544371834,2.0
2004,Senate,WA,0,13.938582713164937,9.099845266268797,18.777320160061077,13.8,4.5650923123184395,23.03490768768156,5.0
2004,Senate,WI,0,15.117945986460361,10.700803237277075,19.535088735643647,15.0,1.030272729934918,28.969727270065082,6.0
2006,Governor,AK,0,-3.702238665593459,-8.119381414776743,0.7149040835898264,-4.566666666666666,-11.825197059705378,2.691863726372045,6.0
2006,Governor,AL,0,-15.468848698752668,-21.71563188158565,-9.222065515919686,-16.333333333333332,-19.327282787371146,-13.339383879295516,3.0
2006,Governor,AR,0,10.6511744131495,6.825816580214539,14.47653224608446,9.7875,-4.513953982025745,24.088953982025743,8.0
2006,Governor,AZ,0,21.603367343511955,17.513887802753484,25.692846884270427,20.728571428571428,-2.565684115088544,44.0228269722314,7.0
2006,Governor,CA,0,-12.100792133763365,-15.363068254956481,-8.838516012570249,-13.018181818181818,-21.12311630616785,-4.913247330195784,11.0
2006,Governor,CO,0,15.13184004246042,11.710335981378877,18.55334410354196,14.280000000000001,-1.2062878759816975,29.7662878759817,10.0
2006,Governor,CT,0,-24.88722451070478,-29.72596195760092,-20.04848706380864,-25.8,-33.18584592311537,-18.41415407688463,5.0
