year,office_type,state,district,weighted_estimate,weighted_ci_lower,weighted_ci_upper,unweighted_estimate,unweighted_ci_lower,unweighted_ci_upper,num_polls
2002,House,TX,5,-11.003177041171371,-21.873509076715678,-0.1328450056270647,-11.0,,,1.0
2002,House,UT,2,3.5824809005515834,-4.104004595531164,11.26896639663433,3.5,-3.4296464556281663,10.429646455628166,2.0
2002,House,WA,2,-2.8561427546986926,-13.726474790243,8.014189280845613,-3.0,,,1.0
2002,House,WV,2,-20.848701797478128,-31.719033833022436,-9.978369761933822,-21.0,,,1.0
2002,Senate,AL,0,-32.400209211151946,-40.08669470723469,-24.7137237150692,-32.5,-39.429646455628166,-25.570353544371834,2.0
2002,Senate,AR,0,6.741483346280612,2.632884027030787,10.850082665530437,6.6,-2.059563037474815,15.259563037474814,7.0
2002,Senate,CO,0,-0.3221178978425995,-3.039700906728676,2.3954651110434773,-0.4375,-8.752113240153346,7.877113240153346,16.0
2002,Senate,GA,0,3.2254041021392137,-2.2097619156329396,8.660570119911366,3.0,-3.1980642139300235,9.198064213930024,4.0
2002,Senate,IA,0,17.64387776972005,12.208711751947895,23.079043787492203,17.5,5.470857608845648,29.529142391154352,4.0
2002,Senate,ID,0,-30.915149445625985,-41.785481481170294,-20.044817410081677,-31.0,,,1.0
2002,Senate,IL,0,22.438480306890984,18.81503629504288,26.061924318739088,22.333333333333332,14.934495586767998,29.732171079898666,9.0
2002,Senate,KY,0,-35.85610971733599,-43.542595213418736,-28.169624221253244,-36.0,-38.77185858225127,-33.22814141774873,2.0
2002,Senate,LA,0,3.8938902933996125,-1.5412757243725408,9.329056311171765,3.75,-13.063022730411486,20.563022730411486,4.0
2002,Senate,ME,0,-23.356109717335993,-31.04259521341874,-15.669624221253247,-23.5,-35.9733636201307,-11.026636379869302,2.0
2002,Senate,MI,0,30.543736291925693,25.682376018031547,35.40509656581984,30.4,24.585700386117,36.214299613883,5.0
2002,Senate,MN,0,2.575665544681783,-1.5329337745680416,6.684264863931608,2.4571428571428577,-6.336580965372075,11.25086667965779,7.0
2002,Senate,MO,0,-2.268286747994777,-5.705787563456219,1.1692140674666653,-2.4,-12.902219024779688,8.102219024779687,10.0
2002,Senate,MT,0,31.143890297904264,20.273558262359956,42.01422233344857,31.0,,,1.0
2002,Senate,NC,0,-6.969074188342982,-10.592518200191083,-3.34563017649488,-7.111111111111111,-19.131379179854186,4.909156957631966,9.0
2002,Senate,NE,0,-71.85608249837567,-82.72641453391998,-60.98575046283136,-72.0,,,1.0
2002,Senate,NH,0,0.23357194395439174,-3.203928871507051,3.671072759415834,0.17999999999999972,-8.411171861600462,8.771171861600461,10.0
2002,Senate,NJ,0,9.99503213010106,7.188324467340523,12.801739792861598,9.866666666666667,4.904527343081862,14.828805990251471,15.0
2002,Senate,NM,0,-35.45397865329813,-43.140464149380875,-27.767493157215384,-35.5,-42.429646455628166,-28.570353544371834,2.0
2002,Senate,OK,0,-16.523117907475243,-22.79910703437736,-10.247128780573124,-16.666666666666668,-17.798273194278334,-15.535060139055002,3.0
2002,Senate,OR,0,-19.484250048628446,-25.760239175530565,-13.208260921726328,-19.666666666666668,-23.74673202562029,-15.586601307713046,3.0
2002,Senate,RI,0,47.143890282663975,36.27355824711967,58.01422231820828,47.0,,,1.0
2002,Senate,SC,0,-9.36122175451885,-13.799016224804378,-4.9234272842333215,-9.5,-23.728574067699125,4.728574067699125,6.0
2002,Senate,SD,0,0.017120304942089434,-3.2604081231016124,3.2946487329857916,-0.10000000000000013,-5.943956194223225,5.743956194223224,11.0
2002,Senate,TN,0,-9.484967266900396,-13.328210014941769,-5.641724518859023,-9.625,-17.102232108206884,-2.147767891793114,8.0
2002,Senate,TX,0,-5.561910470383137,-8.19835324497635,-2.9254676957899246,-5.647058823529412,-14.890832562710639,3.5967149156518152,17.0
2002,Senate,WV,0,55.14380287507972,44.27347083953541,66.01413491062402,55.0,,,1.0
2004,Governor,DE,0,11.965551282994621,4.2790657869118744,19.652036779077367,11.1,-3.036478769481459,25.236478769481458,2.0
2004,Governor,IN,0,-6.135043862371199,-11.570209880143352,-0.6998778445990457,-7.0,-9.263213055223332,-4.736786944776667,4.0
2004,Governor,MO,0,-2.821326596378361,-8.256492614150513,2.6138394213937923,-3.75,-11.319931747820892,3.819931747820892,4.0
2004,Governor,MT,0,5.855290800539575,-5.015041235004731,16.725622836083883,5.0,,,1.0
2004,Governor,NC,0,16.70872906004637,12.270934589760842,21.146523530331898,15.833333333333334,10.232166788169133,21.434499878497533,6.0
2004,Governor,ND,0,-46.82767240290828,-57.698004438452585,-35.95734036736397,-48.0,,,1.0
2004,Governor,NH,0,3.0207000408455036,-1.087899278404321,7.129299360095328,2.0,-8.371345139373195,12.371345139373195,7.0
2004,Governor,UT,0,-9.13477532939524,-15.410764456297358,-2.858786202493121,-10.0,-27.086883858679442,7.0868838586794425,3.0
2004,Governor,WA,0,4.0404854876556495,-0.8208747862384973,8.901845761549797,2.8,-7.515634735681561,13.11563473568156,5.0
2004,Governor,WV,0,33.86448051215274,22.99414847660843,44.73481254769705,33.0,,,1.0
2004,House,AR,2,24.143890283144813,13.273558247600507,35.01422231868912,24.0,,,1.0
2004,House,AZ,1,-23.06227710003907,-33.93260913558338,-12.191945064494762,-23.0,,,1.0
2004,House,CO,3,8.332749508759393,2.0567603818572753,14.608738635661512,8.333333333333334,-6.507547143691381,23.174213810358047,3.0
2004,House,CO,4,-16.85298532513549,-27.723317360679793,-5.982653289591182,-17.0,,,1.0
2004,House,CO,7,-5.857546971155671,-16.72787900669998,5.012785064388636,-6.0,,,1.0
2004,House,CT,2,-5.8561417429928495,-13.542627239075596,1.8303437530898972,-6.0,-14.315575746753797,2.3155757467537974,2.0
2004,House,CT,4,-6.691934075865109,-14.378419571947855,0.994551420217638,-6.5,-10.657787873376899,-2.3422121266231013,2.0
2004,House,DE,1,-46.35591395077435,-57.22624598631866,-35.48558191523004,-46.5,,,1.0
2004,House,IL,11,-8.856109752603562,-19.726441788147866,2.014222282940745,-9.0,,,1.0
2004,House,IL,8,-4.922266610160793,-12.60875210624354,2.764218885921954,-5.0,-13.315575746753797,3.3155757467537974,2.0
2004,House,KS,3,12.169204761733079,1.2988727261887725,23.039536797277385,12.0,,,1.0
2004,House,KS,4,-34.880050182414394,-42.56653567849714,-27.193564686331648,-35.0,-48.85929291125633,-21.140707088743667,2.0
2004,House,KY,3,-19.388013184946335,-25.664002311848453,-13.112024058044216,-19.333333333333332,-30.478365111364894,-8.188301555301772,3.0
2004,House,KY,6,8.077956967899791,1.8019678409976727,14.353946094801909,7.933333333333333,4.207614431787848,11.659052234878818,3.0
2004,House,LA,7,-25.857772306239834,-36.72810434178414,-14.987440270695528,-26.0,,,1.0
2004,House,ME,1,16.143772966191232,5.273440930646926,27.014105001735537,16.0,,,1.0
2004,House,ME,2,12.615938075175633,1.7456060396313262,23.48627011071994,13.0,,,1.0
2004,House,MN,6,-11.534872032797397,-17.810861159699513,-5.258882905895279,-11.666666666666666,-31.494014783178194,8.160681449844864,3.0
2004,House,MO,5,5.1438902827038255,-5.726441752840481,16.01422231824813,5.0,,,1.0
2004,House,MT,1,-34.882870480050315,-45.75320251559462,-24.012538444506006,-35.0,,,1.0
2004,House,NC,11,1.7938902826639747,-5.8925952134187725,9.48037577874672,1.6499999999999986,-0.15170807846332046,3.4517080784633176,2.0
2004,House,ND,1,30.18730298383532,19.316970948291015,41.057635019379624,30.0,,,1.0
2004,House,NE,1,-4.855684270606015,-12.542169766688762,2.8308012254767316,-5.0,-7.771858582251266,-2.2281414177487338,2.0
2004,House,NE,2,-26.856111124528983,-34.54259662061173,-19.169625628446237,-27.0,-35.315575746753794,-18.684424253246203,2.0
2004,House,NE,3,-77.85610971733593,-88.72644175288023,-66.98577768179162,-78.0,,,1.0
2004,House,NH,1,-26.358777796058554,-34.0452632921413,-18.67229229997581,-26.5,-47.2889393668845,-5.711060633115501,2.0
2004,House,NH,2,-22.35610965875791,-30.042595154840654,-14.669624162675163,-22.5,-34.9733636201307,-10.026636379869302,2.0
2004,House,NM,1,-7.8604339546628434,-18.73076599020715,3.009898080881463,-8.0,,,1.0
2004,House,NM,2,-11.856109717336023,-22.72644175288033,-0.985777681791717,-12.0,,,1.0
2004,House,NV,3,-13.856109716961207,-20.132098843863325,-7.580120590059089,-14.0,-21.066880499909416,-6.933119500090582,3.0
2004,House,OK,1,-24.401198025477846,-32.08768352156059,-16.7147125293951,-24.5,-28.657787873376897,-20.342212126623103,2.0
2004,House,PA,13,14.6287405645508,6.942255068468053,22.315226060633545,14.5,4.798494962120568,24.201505037879432,2.0
2004,House,PA,15,-32.85733273696513,-43.727664772509435,-21.98700070142082,-33.0,,,1.0
2004,House,PA,17,12.101246879135664,1.230914843591357,22.97157891467997,12.0,,,1.0
2004,House,SD,1,6.249803521484532,1.812009051199004,10.68759799177006,6.116666666666667,-3.589127204350099,15.822460537683433,6.0
2004,House,TX,17,10.143900773832213,-0.7264312617120936,21.01423280937652,10.0,,,1.0
2004,House,TX,32,-0.8158544991963688,-11.686186534740676,10.054477536347937,-1.0,,,1.0
2004,House,UT,1,-37.122244452813796,-44.80872994889654,-29.43575895673105,-37.25,-53.18818684794478,-21.311813152055223,2.0
2004,House,UT,2,12.875538295836666,6.599549168934548,19.151527422738784,12.866666666666667,-4.86600840883543,30.599341742168765,3.0
2004,House,UT,3,-26.802176422080347,-34.488661918163096,-19.1156909259976,-26.85,-35.58135453409149,-18.11864546590851,2.0
2004,House,WA,5,-17.25343345334902,-28.123765488893326,-6.383101417804715,-17.0,,,1.0
2004,House,WA,8,-5.856651697145458,-13.543137193228205,1.8298337989372886,-6.0,-6.0,-6.0,2.0
2004,President,AL,0,-20.575401705590902,-28.261887201673648,-12.888916209508157,-21.0,-29.315575746753797,-12.684424253246203,2.0
2004,President,AR,0,-3.183735037235436,-6.321729600686495,-0.0457404737843774,-3.6083333333333343,-9.656079469980714,2.4394128033140454,12.0
2004,President,AZ,0,-8.175401749490103,-13.036762023384249,-3.314041475595956,-8.6,-17.09835748836209,-0.10164251163791072,5.0
2004,President,CA,0,11.674598289345836,7.831355541304463,15.517841037387209,11.25,5.440421702051,17.059578297949,8.0
2004,President,CO,0,-3.070840441282874,-5.5646656426339485,-0.5770152399317992,-3.547368421052631,-10.2596708349719,3.164933992866638,19.0
2004,President,DE,0,7.513467657917047,-3.356864377627259,18.383799693461356,7.0,,,1.0
2004,President,FL,0,-0.3636621353013139,-2.127062846270566,1.3997385756679384,-0.8815789473684212,-7.094342826323361,5.3311849315865185,38.0
2004,President,GA,0,-11.999468235567356,-16.437262705852884,-7.561673765281828,-12.5,-18.14670523402807,-6.85329476597193,6.0
2004,President,HI,0,0.013785170899127574,-7.672700325183619,7.700270666981874,-0.5,-1.8859292911256331,0.8859292911256331,2.0
2004,President,IA,0,0.5521242740323208,-1.8199766489288782,2.92422519699352,0.0380952380952383,-7.688004045070449,7.764194521260925,21.0
2004,President,IL,0,10.782790577429463,5.921430303535316,15.644150851323609,10.2,7.2928501930584995,13.1071498069415,5.0
2004,President,IN,0,-19.797003449710658,-26.072992576612776,-13.52101432280854,-20.333333333333332,-23.327282787371146,-17.339383879295518,3.0
2004,President,KS,0,-25.4862573261024,-33.17274282218515,-17.799771830019655,-26.0,-34.315575746753794,-17.684424253246203,2.0
2004,President,KY,0,-19.486257351477914,-25.762246478380032,-13.210268224575795,-20.0,-25.1856725696866,-14.814327430313401,3.0
2004,President,LA,0,-14.686268259093872,-19.547628532988018,-9.824907985199726,-15.2,-29.562935633080027,-0.8370643669199715,5.0
2004,President,MD,0,12.013498155263717,6.5783321374915635,17.44866417303587,11.5,-2.9473849998307067,25.947384999830707,4.0
2004,President,ME,0,7.483288029836123,2.621927755941976,12.34464830373027,7.4,1.4228033326650529,13.377196667334948,5.0
2004,President,MI,0,4.402646118515638,1.971965981568565,6.833326255462711,3.8200000000000003,-3.4462329746647455,11.086232974664746,20.0
2004,President,MN,0,3.644597058840327,1.0824352268127448,6.206758890867909,3.283333333333333,-5.68775300655032,12.254419673216987,18.0
2004,President,MO,0,-4.444499418591432,-7.459387075166343,-1.4296117620165214,-4.838461538461538,-7.298942708831187,-2.3779803680918894,13.0
2004,President,MT,0,-21.589722701181493,-32.4600547367258,-10.719390665637187,-21.0,,,1.0
2004,President,NC,0,-7.7610758624921985,-11.869675181742023,-3.652476543242374,-8.285714285714286,-13.678895165306589,-2.8925334061219834,7.0
2004,President,ND,0,-18.638089839769936,-29.50842187531424,-7.76775780422563,-20.0,,,1.0
2004,President,NE,0,-28.46921772914931,-36.15570322523206,-20.782732233066564,-29.0,-29.0,-29.0,2.0
2004,President,NH,0,3.759717758787686,1.1232749841944738,6.396160533380899,3.282352941176471,-3.2848300075735444,9.849535889926486,17.0
2004,President,NJ,0,7.601175471102276,4.463180907651218,10.739170034553334,7.083333333333333,-0.8213618575393715,14.988028524206037,12.0
2004,President,NM,0,1.9332502077302842,-1.2047443557207744,5.071244771181343,1.4666666666666661,-10.86855230794076,13.801885641274094,12.0
2004,President,NV,0,-3.428893836459918,-6.146476845345995,-0.7113108275738416,-4.00625,-9.759651307053073,1.7471513070530724,16.0
2004,President,NY,0,14.00790692880658,9.146546654912434,18.869267202700726,13.4,2.6110945874940583,24.188905412505942,5.0
2004,President,OH,0,-0.022284862363627388,-1.9746541307388894,1.9300844060116347,-0.4838709677419355,-6.595823703583509,5.628081768099639,31.0
2004,President,OK,0,-30.233005347044934,-34.67079981733046,-25.795210876759405,-30.833333333333332,-35.201393161983425,-26.46527350468324,6.0
2004,President,OR,0,7.367007301273174,4.352119644698263,10.381894957848084,6.946153846153845,-0.4611662339581759,14.353473926265865,13.0
2004,President,PA,0,3.0072815902553622,0.9887116068181219,5.025851573692602,2.558620689655172,-2.619245599690742,7.736486979001086,29.0
2004,President,RI,0,13.513731353672835,2.6433993181285285,24.38406338921714,13.0,,,1.0
2004,President,SC,0,-14.891919918330677,-22.578405414413425,-7.20543442224793,-15.5,-22.429646455628166,-8.570353544371834,2.0
2004,President,SD,0,-17.93818219034701,-22.799542464241156,-13.076821916452865,-18.4,-32.43830759030446,-4.361692409695532,5.0
2004,President,TN,0,-9.233263075895312,-12.670763891356755,-5.79576226043387,-9.42,-26.912211529071385,8.072211529071383,10.0
2004,President,TX,0,-21.48621587229824,-32.35654790784255,-10.615883836753932,-22.0,,,1.0
2004,President,UT,0,-44.486933331906194,-52.17341882798894,-36.80044783582345,-45.0,-45.0,-45.0,2.0
2004,President,VA,0,-5.3073721123516275,-10.168732386245775,-0.4460118384574807,-5.8,-9.816804700256164,-1.783195299743837,5.0
2004,President,WA,0,8.151675475895464,4.874147047851762,11.429203903939166,7.5636363636363635,3.0511453200793968,12.07612740719333,11.0
2004,President,WI,0,0.5934849914644306,-1.900340209886644,3.0873101928155053,0.1421052631578945,-7.3650659703910355,7.6492764967068245,19.0
2004,President,WV,0,-5.306117564696974,-9.149360312738347,-1.4628748166556007,-5.850000000000001,-12.234736799586969,0.5347367995869661,8.0
2004,Senate,AK,0,-0.017512947763002464,-6.2935020746651205,6.258476179139116,0.20000000000000048,-8.934525275021137,9.33452527502114,3.0
2004,Senate,AR,0,20.963810732901322,16.526016262615794,25.40160520318685,20.833333333333332,1.8945533655881377,39.77211330107853,6.0
2004,Senate,CA,0,19.64241974305454,15.204625272769011,24.080214213340067,19.5,14.132318936449373,24.867681063550627,6.0
2004,Senate,CO,0,2.885365689057545,0.07865802629700758,5.692073351818083,2.8,-5.971645227663964,11.571645227663964,15.0
2004,Senate,FL,0,0.9158023199075378,-1.4562986030536613,3.2879032428687367,0.8142857142857144,-4.792919650243037,6.421491078814465,21.0
2004,Senate,GA,0,-15.231249337050528,-19.669043807336056,-10.793454866765,-15.166666666666666,-19.534726495316757,-10.798606838016575,6.0
2004,Senate,IA,0,-44.508159466911174,-50.78414859381329,-38.232170340009056,-44.666666666666664,-50.967185163848725,-38.3661481694846,3.0
2004,Senate,IL,0,45.30866615636487,40.44730588247072,50.17002643025902,45.2,37.190335837252604,53.2096641627474,5.0
2004,Senate,IN,0,29.510381393807855,21.82389589772511,37.1968668898906,29.5,22.570353544371834,36.429646455628166,2.0
2004,Senate,KS,0,-32.85611391868777,-40.542599414770514,-25.169628422605022,-33.0,-33.0,-33.0,2.0
2004,Senate,KY,0,-6.8147781304254496,-11.252572600710977,-2.3769836601399215,-6.833333333333333,-17.740282799919612,4.073616133252945,6.0
2004,Senate,MD,0,37.14379489260474,26.27346285706043,48.01412692814905,37.0,,,1.0
2004,Senate,MO,0,-19.856540239775114,-25.29170625754727,-14.42137422200296,-20.0,-28.001666493091715,-11.998333506908285,4.0
2004,Senate,NC,0,-1.8649924819157924,-5.488436493763895,1.7584515299323098,-1.966666666666667,-7.118894922479873,3.1855615891465394,9.0
2004,Senate,ND,0,51.14405726831002,40.27372523276571,62.01438930385433,51.0,,,1.0
2004,Senate,NH,0,-33.57372746623802,-37.682326785487845,-29.465128146988192,-33.714285714285715,-47.78968268914934,-19.638888739422093,7.0
2004,Senate,NV,0,24.14989620080289,19.71210173051736,28.587690671088417,24.0,10.030272729934918,37.96972727006508,6.0
2004,Senate,NY,0,52.11478588695362,44.428300390870874,59.801271383036365,52.0,40.91256567099494,63.08743432900506,2.0
2004,Senate,OH,0,-27.930484942333873,-31.068479505784932,-24.792490378882814,-28.083333333333332,-36.075901851347524,-20.090764815319144,12.0
2004,Senate,OK,0,-1.9327770846571348,-5.370277900118577,1.5047237308043075,-2.0500000000000007,-10.929206220778472,6.82920622077847,10.0
2004,Senate,PA,0,-18.700788535301587,-21.60600697512157,-15.795570095481605,-18.785714285714285,-27.920193345425773,-9.651235226002795,14.0
2004,Senate,SC,0,-7.755131133417314,-13.190297151189467,-2.319965115645161,-7.75,-15.319931747820892,-0.18006825217910816,4.0
2004,Senate,SD,0,-0.06933861753164038,-3.6927826293797423,3.554105394316462,-0.2222222222222222,-6.48025528204044,6.035810837595996,9.0
2004,Senate,UT,0,-40.35615774030685,-48.042643236389594,-32.6696722442241,-40.5,-47.429646455628166,-33.570353544371834,2.0
2004,Senate,WA,0,13.938582713164939,9.077222439270791,18.799942987059087,13.8,4.5650923123184395,23.03490768768156,5.0
2004,Senate,WI,0,15.117945986460363,10.680151516174835,19.55574045674589,15.0,1.030272729934918,28.969727270065082,6.0
2006,Governor,AK,0,-3.702238665593459,-8.140033135878987,0.7355558046920692,-4.566666666666666,-11.825197059705378,2.691863726372045,6.0
2006,Governor,AL,0,-15.468848698752666,-21.744837825654784,-9.192859571850548,-16.333333333333332,-19.327282787371146,-13.339383879295516,3.0
2006,Governor,AR,0,10.651174413149501,6.8079316651081285,14.494417161190874,9.7875,-4.513953982025745,24.088953982025743,8.0
2006,Governor,AZ,0,21.60336734351195,17.49476802426213,25.711966662761775,20.728571428571428,-2.565684115088544,44.0228269722314,7.0
2006,Governor,CA,0,-12.100792133763361,-15.378320561807064,-8.82326370571966,-13.018181818181818,-21.12311630616785,-4.913247330195784,11.0
2006,Governor,CO,0,15.13184004246042,11.694339226998977,18.569340857921862,14.280000000000001,-1.2062878759816975,29.7662878759817,10.0
2006,Governor,CT,0,-24.887224510704783,-29.74858478459893,-20.025864236810637,-25.8,-33.18584592311537,-18.41415407688463,5.0
