year,office_type,state,district,weighted_estimate,weighted_ci_lower,weighted_ci_upper,unweighted_estimate,unweighted_ci_lower,unweighted_ci_upper,num_polls
2002,House,NM,1,-5.165049713719013,-11.47006308904291,1.1399636616048845,-5.0,-12.066880499909418,2.066880499909418,3.0
2002,House,NM,2,-1.8560906578930636,-8.161104033216962,4.4489227174308335,-2.0,-12.184458748504998,8.184458748504998,3.0
2002,House,NV,1,13.152901946594804,2.232298438132476,24.07350545505713,13.0,,,1.0
2002,House,NV,3,-10.194031072063984,-21.114634580526314,0.7265724363983441,-10.0,,,1.0
2002,House,NY,1,-0.856109717336024,-11.776713225798352,10.064493791126305,-1.0,,,1.0
2002,House,OK,1,-21.35362955379581,-29.075662349279124,-13.631596758312494,-21.5,-39.51708078463323,-3.4829192153667705,2.0
2002,House,OK,2,47.14594164605194,36.22533813758961,58.066545154514266,47.0,,,1.0
2002,House,OK,4,-3.8808920496885357,-11.60292484517185,3.8411407457947795,-4.0,-12.315575746753797,4.315575746753797,2.0
2002,House,PA,13,8.143890282502287,-2.776713225960041,19.064493790964615,8.0,,,1.0
2002,House,RI,1,19.143861690028174,11.42182889454486,26.86589448551149,19.0,13.456282835497468,24.54371716450253,2.0
2002,House,SD,1,-4.823964211797212,-12.545997007280526,2.8980685836861033,-5.0,-5.0,-5.0,2.0
2002,House,TX,25,-2.004986266611257,-12.925589775073584,8.915617241851072,-2.0,,,1.0
2002,House,TX,5,-11.003177041171371,-21.923780549633697,-0.08257353270904311,-11.0,,,1.0
2002,House,UT,2,3.5824809005515834,-4.139551894931731,11.304513696034899,3.5,-3.4296464556281663,10.429646455628166,2.0
2002,House,WA,2,-2.8561427546986926,-13.776746263161021,8.064460753763635,-3.0,,,1.0
2002,House,WV,2,-20.848701797478128,-31.769305305940456,-9.9280982890158,-21.0,,,1.0
2002,Senate,AL,0,-32.400209211151946,-40.12224200663526,-24.67817641566863,-32.5,-39.429646455628166,-25.570353544371834,2.0
2002,Senate,AR,0,6.741483346280611,2.613883196261929,10.869083496299293,6.6,-2.059563037474815,15.259563037474814,7.0
2002,Senate,CO,0,-0.32211789784259937,-3.0522687749581814,2.4080329792729827,-0.4375,-8.752113240153346,7.877113240153346,16.0
2002,Senate,GA,0,3.2254041021392132,-2.234897652091951,8.685705856370378,3.0,-3.1980642139300235,9.198064213930024,4.0
2002,Senate,IA,0,17.64387776972005,12.183576015488885,23.104179523951213,17.5,5.470857608845648,29.529142391154352,4.0
2002,Senate,ID,0,-30.915149445625985,-41.83575295408831,-19.994545937163657,-31.0,,,1.0
2002,Senate,IL,0,22.438480306890984,18.79827913740354,26.078681476378428,22.333333333333332,14.934495586767998,29.732171079898666,9.0
2002,Senate,KY,0,-35.85610971733599,-43.578142512819305,-28.134076921852675,-36.0,-38.77185858225127,-33.22814141774873,2.0
2002,Senate,LA,0,3.893890293399612,-1.566411460831552,9.354192047630775,3.75,-13.063022730411486,20.563022730411486,4.0
2002,Senate,ME,0,-23.356109717335997,-31.078142512819312,-15.634076921852682,-23.5,-35.9733636201307,-11.026636379869302,2.0
2002,Senate,MI,0,30.54373629192569,25.659893931876795,35.427578651974585,30.4,24.585700386117,36.214299613883,5.0
2002,Senate,MN,0,2.575665544681783,-1.551934605336899,6.703265694700465,2.4571428571428577,-6.336580965372075,11.25086667965779,7.0
2002,Senate,MO,0,-2.2682867479947775,-5.721684799031463,1.1851113030419076,-2.4,-12.902219024779688,8.102219024779687,10.0
2002,Senate,MT,0,31.143890297904264,20.223286789441936,42.06449380636659,31.0,,,1.0
2002,Senate,NC,0,-6.969074188342984,-10.609275357830427,-3.3288730188555404,-7.111111111111111,-19.131379179854186,4.909156957631966,9.0
2002,Senate,NE,0,-71.85608249837567,-82.77668600683799,-60.93547898991334,-72.0,,,1.0
2002,Senate,NH,0,0.2335719439543917,-3.2198261070822936,3.6869699949910766,0.17999999999999972,-8.411171861600462,8.771171861600461,10.0
2002,Senate,NJ,0,9.995032130101068,7.175344428847142,12.814719831354994,9.866666666666667,4.904527343081862,14.828805990251471,15.0
2002,Senate,NM,0,-35.45397865329813,-43.176011448781445,-27.731945857814814,-35.5,-42.429646455628166,-28.570353544371834,2.0
2002,Senate,OK,0,-16.523117907475243,-22.82813128279914,-10.218104532151346,-16.666666666666668,-17.798273194278334,-15.535060139055002,3.0
2002,Senate,OR,0,-19.484250048628454,-25.78926342395235,-13.179236673304557,-19.666666666666668,-23.74673202562029,-15.586601307713046,3.0
2002,Senate,RI,0,47.143890282663975,36.22328677420165,58.0644937911263,47.0,,,1.0
2002,Senate,SC,0,-9.36122175451885,-13.81953946768226,-4.9029040413554394,-9.5,-23.728574067699125,4.728574067699125,6.0
2002,Senate,SD,0,0.017120304942089427,-3.2755655424950305,3.3098061523792097,-0.10000000000000013,-5.943956194223225,5.743956194223224,11.0
2002,Senate,TN,0,-9.484967266900398,-13.345983664642056,-5.62395086915874,-9.625,-17.102232108206884,-2.147767891793114,8.0
2002,Senate,TX,0,-5.561910470383138,-8.21054586808202,-2.913275072684256,-5.647058823529412,-14.890832562710639,3.5967149156518152,17.0
2002,Senate,WV,0,55.14380287507972,44.22319936661739,66.06440638354205,55.0,,,1.0
2004,Governor,DE,0,11.965551282994623,4.243518487511308,19.68758407847794,11.1,-3.036478769481459,25.236478769481458,2.0
2004,Governor,IN,0,-6.135043862371199,-11.595345616602362,-0.6747421081400349,-7.0,-9.263213055223332,-4.736786944776667,4.0
2004,Governor,MO,0,-2.821326596378361,-8.281628350609525,2.638975157852803,-3.75,-11.319931747820892,3.819931747820892,4.0
2004,Governor,MT,0,5.855290800539575,-5.065312707922753,16.775894309001902,5.0,,,1.0
2004,Governor,NC,0,16.708729060046366,12.250411346882956,21.167046773209776,15.833333333333334,10.232166788169133,21.434499878497533,6.0
2004,Governor,ND,0,-46.82767240290828,-57.748275911370605,-35.90706889444595,-48.0,,,1.0
2004,Governor,NH,0,3.020700040845504,-1.106900109173178,7.148300190864186,2.0,-8.371345139373195,12.371345139373195,7.0
2004,Governor,UT,0,-9.13477532939524,-15.439788704719136,-2.8297619540713423,-10.0,-27.086883858679442,7.0868838586794425,3.0
2004,Governor,WA,0,4.0404854876556495,-0.8433568723932439,8.924327847704543,2.8,-7.515634735681561,13.11563473568156,5.0
2004,Governor,WV,0,33.86448051215274,22.94387700369041,44.785084020615066,33.0,,,1.0
2004,House,AR,2,24.143890283144813,13.223286774682485,35.06449379160714,24.0,,,1.0
2004,House,AZ,1,-23.06227710003907,-33.9828806085014,-12.14167359157674,-23.0,,,1.0
2004,House,CO,3,8.332749508759395,2.027736133435498,14.637762884083292,8.333333333333334,-6.507547143691381,23.174213810358047,3.0
2004,House,CO,4,-16.85298532513549,-27.773588833597817,-5.932381816673161,-17.0,,,1.0
2004,House,CO,7,-5.857546971155671,-16.778150479618,5.063056537306657,-6.0,,,1.0
2004,House,CT,2,-5.8561417429928495,-13.578174538476166,1.8658910524904657,-6.0,-14.315575746753797,2.3155757467537974,2.0
2004,House,CT,4,-6.691934075865109,-14.413966871348425,1.0300987196182065,-6.5,-10.657787873376899,-2.3422121266231013,2.0
2004,House,DE,1,-46.35591395077435,-57.27651745923668,-35.43531044231202,-46.5,,,1.0
2004,House,IL,11,-8.856109752603562,-19.77671326106589,2.0644937558587664,-9.0,,,1.0
2004,House,IL,8,-4.922266610160793,-12.644299405644109,2.7997661853225226,-5.0,-13.315575746753797,3.3155757467537974,2.0
2004,House,KS,3,12.169204761733079,1.2486012532707509,23.089808270195405,12.0,,,1.0
2004,House,KS,4,-34.88005018241439,-42.6020829778977,-27.15801738693107,-35.0,-48.85929291125633,-21.140707088743667,2.0
2004,House,KY,3,-19.388013184946338,-25.693026560270233,-13.082999809622441,-19.333333333333332,-30.478365111364894,-8.188301555301772,3.0
2004,House,KY,6,8.077956967899791,1.7729435925758938,14.382970343223688,7.933333333333333,4.207614431787848,11.659052234878818,3.0
2004,House,LA,7,-25.857772306239834,-36.77837581470216,-14.937168797777506,-26.0,,,1.0
2004,House,ME,1,16.143772966191232,5.223169457728904,27.06437647465356,16.0,,,1.0
2004,House,ME,2,12.615938075175633,1.6953345667133046,23.536541583637963,13.0,,,1.0
2004,House,MN,6,-11.5348720327974,-17.839885408121297,-5.229858657473503,-11.666666666666666,-31.494014783178194,8.160681449844864,3.0
2004,House,MO,5,5.1438902827038255,-5.7767132257585025,16.064493791166154,5.0,,,1.0
2004,House,MT,1,-34.882870480050315,-45.80347398851264,-23.962266971587987,-35.0,,,1.0
2004,House,NC,11,1.7938902826639744,-5.928142512819341,9.51592307814729,1.6499999999999986,-0.15170807846332046,3.4517080784633176,2.0
2004,House,ND,1,30.18730298383532,19.26669947537299,41.107906492297644,30.0,,,1.0
2004,House,NE,1,-4.855684270606015,-12.577717066089331,2.8663485248773,-5.0,-7.771858582251266,-2.2281414177487338,2.0
2004,House,NE,2,-26.856111124528983,-34.578143920012295,-19.134078329045668,-27.0,-35.315575746753794,-18.684424253246203,2.0
2004,House,NE,3,-77.85610971733593,-88.77671322579826,-66.93550620887359,-78.0,,,1.0
2004,House,NH,1,-26.358777796058558,-34.080810591541876,-18.636745000575242,-26.5,-47.2889393668845,-5.711060633115501,2.0
2004,House,NH,2,-22.35610965875791,-30.078142454241224,-14.634076863274593,-22.5,-34.9733636201307,-10.026636379869302,2.0
2004,House,NM,1,-7.8604339546628434,-18.781037463125173,3.0601695537994846,-8.0,,,1.0
2004,House,NM,2,-11.856109717336023,-22.776713225798353,-0.9355062088736954,-12.0,,,1.0
2004,House,NV,3,-13.856109716961205,-20.161123092285102,-7.551096341637308,-14.0,-21.066880499909416,-6.933119500090582,3.0
2004,House,OK,1,-24.401198025477846,-32.12323082096116,-16.67916522999453,-24.5,-28.657787873376897,-20.342212126623103,2.0
2004,House,PA,13,14.628740564550798,6.9067077690674825,22.35077336003411,14.5,4.798494962120568,24.201505037879432,2.0
2004,House,PA,15,-32.85733273696513,-43.777936245427455,-21.9367292285028,-33.0,,,1.0
2004,House,PA,17,12.101246879135664,1.1806433706733355,23.021850387597993,12.0,,,1.0
2004,House,SD,1,6.249803521484532,1.7914858083211218,10.708121234647942,6.116666666666667,-3.589127204350099,15.822460537683433,6.0
2004,House,TX,17,10.143900773832213,-0.7767027346301152,21.064504282294543,10.0,,,1.0
2004,House,TX,32,-0.8158544991963688,-11.736458007658698,10.104749009265959,-1.0,,,1.0
2004,House,UT,1,-37.122244452813796,-44.84427724829711,-29.40021165733048,-37.25,-53.18818684794478,-21.311813152055223,2.0
2004,House,UT,2,12.875538295836664,6.570524920512767,19.18055167116056,12.866666666666667,-4.86600840883543,30.599341742168765,3.0
2004,House,UT,3,-26.802176422080347,-34.524209217563666,-19.08014362659703,-26.85,-35.58135453409149,-18.11864546590851,2.0
2004,House,WA,5,-17.25343345334902,-28.17403696181135,-6.332829944886694,-17.0,,,1.0
2004,House,WA,8,-5.856651697145458,-13.578684492628774,1.8653810983378571,-6.0,-6.0,-6.0,2.0
2004,President,AL,0,-20.575401705590902,-28.297434501074218,-12.853368910107587,-21.0,-29.315575746753797,-12.684424253246203,2.0
2004,President,AR,0,-3.1837350372354374,-6.336241724897386,-0.031228349573488412,-3.6083333333333343,-9.656079469980714,2.4394128033140454,12.0
2004,President,AZ,0,-8.175401749490103,-13.059244109538996,-3.2915593894412094,-8.6,-17.09835748836209,-0.10164251163791072,5.0
2004,President,CA,0,11.674598289345836,7.813581891604178,15.535614687087493,11.25,5.440421702051,17.059578297949,8.0
2004,President,CO,0,-3.0708404412828743,-5.5761987094861905,-0.5654821730795576,-3.547368421052631,-10.2596708349719,3.164933992866638,19.0
2004,President,DE,0,7.513467657917047,-3.4071358505452807,18.434071166379375,7.0,,,1.0
2004,President,FL,0,-0.3636621353013136,-2.135217956049664,1.4078936854470365,-0.8815789473684212,-7.094342826323361,5.3311849315865185,38.0
2004,President,GA,0,-11.999468235567356,-16.457785948730766,-7.541150522403946,-12.5,-18.14670523402807,-6.85329476597193,6.0
2004,President,HI,0,0.01378517089912755,-7.708247624584188,7.7358179663824425,-0.5,-1.8859292911256331,0.8859292911256331,2.0
2004,President,IA,0,0.5521242740323209,-1.8309467836881055,2.9351953317527473,0.0380952380952383,-7.688004045070449,7.764194521260925,21.0
2004,President,IL,0,10.782790577429463,5.898948217380569,15.666632937478356,10.2,7.2928501930584995,13.1071498069415,5.0
2004,President,IN,0,-19.797003449710658,-26.102016825034553,-13.491990074386761,-20.333333333333332,-23.327282787371146,-17.339383879295518,3.0
2004,President,KS,0,-25.4862573261024,-33.20829012158572,-17.764224530619085,-26.0,-34.315575746753794,-17.684424253246203,2.0
2004,President,KY,0,-19.486257351477914,-25.791270726801812,-13.181243976154017,-20.0,-25.1856725696866,-14.814327430313401,3.0
2004,President,LA,0,-14.68626825909387,-19.570110619142763,-9.802425899044977,-15.2,-29.562935633080027,-0.8370643669199715,5.0
2004,President,MD,0,12.013498155263719,6.5531964010325545,17.473799909494883,11.5,-2.9473849998307067,25.947384999830707,4.0
2004,President,ME,0,7.483288029836122,2.5994456697872286,12.367130389885016,7.4,1.4228033326650529,13.377196667334948,5.0
2004,President,MI,0,4.402646118515641,1.9607249384911936,6.844567298540088,3.8200000000000003,-3.4462329746647455,11.086232974664746,20.0
2004,President,MN,0,3.644597058840327,1.0705861270125552,6.218607990668099,3.283333333333333,-5.68775300655032,12.254419673216987,18.0
2004,President,MO,0,-4.444499418591435,-7.473329873112425,-1.4156689640704445,-4.838461538461538,-7.298942708831187,-2.3779803680918894,13.0
2004,President,MT,0,-21.589722701181493,-32.51032620964382,-10.669119192719165,-21.0,,,1.0
2004,President,NC,0,-7.7610758624921985,-11.888676012510881,-3.6334757124735164,-8.285714285714286,-13.678895165306589,-2.8925334061219834,7.0
2004,President,ND,0,-18.638089839769936,-29.558693348232264,-7.717486331307608,-20.0,,,1.0
2004,President,NE,0,-28.469217729149314,-36.19125052463263,-20.747184933666,-29.0,-29.0,-29.0,2.0
2004,President,NH,0,3.7597177587876858,1.1110823610888039,6.408353156486568,3.282352941176471,-3.2848300075735444,9.849535889926486,17.0
2004,President,NJ,0,7.60117547110228,4.448668783440331,10.75368215876423,7.083333333333333,-0.8213618575393715,14.988028524206037,12.0
2004,President,NM,0,1.9332502077302856,-1.2192564799316634,5.085756895392235,1.4666666666666661,-10.86855230794076,13.801885641274094,12.0
2004,President,NV,0,-3.4288938364599186,-6.159044713575501,-0.6987429593443366,-4.00625,-9.759651307053073,1.7471513070530724,16.0
2004,President,NY,0,14.007906928806579,9.124064568757685,18.891749288855472,13.4,2.6110945874940583,24.188905412505942,5.0
2004,President,OH,0,-0.022284862363627377,-1.9836831538156616,1.939113429088407,-0.4838709677419355,-6.595823703583509,5.628081768099639,31.0
2004,President,OK,0,-30.233005347044934,-34.69132306020835,-25.774687633881523,-30.833333333333332,-35.201393161983425,-26.46527350468324,6.0
2004,President,OR,0,7.367007301273179,4.338176846752189,10.395837755794169,6.946153846153845,-0.4611662339581759,14.353473926265865,13.0
2004,President,PA,0,3.0072815902553622,0.9793764286539508,5.035186751856774,2.558620689655172,-2.619245599690742,7.736486979001086,29.0
2004,President,RI,0,13.513731353672835,2.593127845210507,24.434334862135163,13.0,,,1.0
2004,President,SC,0,-14.891919918330677,-22.613952713813994,-7.169887122847362,-15.5,-22.429646455628166,-8.570353544371834,2.0
2004,President,SD,0,-17.93818219034701,-22.822024550395902,-13.054339830298117,-18.4,-32.43830759030446,-4.361692409695532,5.0
2004,President,TN,0,-9.233263075895314,-12.686661126931998,-5.779865024858629,-9.42,-26.912211529071385,8.072211529071383,10.0
2004,President,TX,0,-21.48621587229824,-32.40681938076057,-10.56561236383591,-22.0,,,1.0
2004,President,UT,0,-44.48693333190619,-52.2089661273895,-36.76490053642287,-45.0,-45.0,-45.0,2.0
2004,President,VA,0,-5.307372112351628,-10.191214472400521,-0.42352975230273504,-5.8,-9.816804700256164,-1.783195299743837,5.0
2004,President,WA,0,8.151675475895466,4.858989628458346,11.444361323332586,7.5636363636363635,3.0511453200793968,12.07612740719333,11.0
2004,President,WI,0,0.5934849914644308,-1.911873276738886,3.0988432596677473,0.1421052631578945,-7.3650659703910355,7.6492764967068245,19.0
2004,President,WV,0,-5.306117564696975,-9.167133962438633,-1.4451011669553173,-5.850000000000001,-12.234736799586969,0.5347367995869661,8.0
2004,Senate,AK,0,-0.017512947763002357,-6.322526323086899,6.287500427560895,0.20000000000000048,-8.934525275021137,9.33452527502114,3.0
2004,Senate,AR,0,20.963810732901322,16.505493019737912,25.422128446064733,20.833333333333332,1.8945533655881377,39.77211330107853,6.0
2004,Senate,CA,0,19.642419743054536,15.184102029891125,24.100737456217946,19.5,14.132318936449373,24.867681063550627,6.0
2004,Senate,CO,0,2.885365689057547,0.06567798780362066,5.705053390311473,2.8,-5.971645227663964,11.571645227663964,15.0
2004,Senate,FL,0,0.9158023199075381,-1.4672687378128884,3.2988733776279644,0.8142857142857144,-4.792919650243037,6.421491078814465,21.0
2004,Senate,GA,0,-15.23124933705053,-19.689567050213938,-10.77293162388712,-15.166666666666666,-19.534726495316757,-10.798606838016575,6.0
2004,Senate,IA,0,-44.50815946691118,-50.813172842235076,-38.203146091587286,-44.666666666666664,-50.967185163848725,-38.3661481694846,3.0
2004,Senate,IL,0,45.308666156364865,40.42482379631597,50.19250851641376,45.2,37.190335837252604,53.2096641627474,5.0
2004,Senate,IN,0,29.51038139380785,21.788348598324536,37.23241418929116,29.5,22.570353544371834,36.429646455628166,2.0
2004,Senate,KS,0,-32.85611391868777,-40.57814671417108,-25.134081123204453,-33.0,-33.0,-33.0,2.0
2004,Senate,KY,0,-6.814778130425448,-11.273095843588859,-2.3564604172620376,-6.833333333333333,-17.740282799919612,4.073616133252945,6.0
2004,Senate,MD,0,37.14379489260474,26.22319138414241,48.064398401067066,37.0,,,1.0
2004,Senate,MO,0,-19.856540239775114,-25.31684199400628,-14.39623848554395,-20.0,-28.001666493091715,-11.998333506908285,4.0
2004,Senate,NC,0,-1.8649924819157928,-5.5051936514032365,1.7752086875716506,-1.966666666666667,-7.118894922479873,3.1855615891465394,9.0
2004,Senate,ND,0,51.14405726831002,40.22345375984769,62.06466077677235,51.0,,,1.0
2004,Senate,NH,0,-33.57372746623801,-37.70132761625669,-29.44612731621933,-33.714285714285715,-47.78968268914934,-19.638888739422093,7.0
2004,Senate,NV,0,24.14989620080289,19.69157848763948,28.6082139139663,24.0,10.030272729934918,37.96972727006508,6.0
2004,Senate,NY,0,52.11478588695361,44.3927530914703,59.83681868243693,52.0,40.91256567099494,63.08743432900506,2.0
2004,Senate,OH,0,-27.930484942333884,-31.08299162999583,-24.777978254671936,-28.083333333333332,-36.075901851347524,-20.090764815319144,12.0
2004,Senate,OK,0,-1.9327770846571357,-5.38617513569382,1.5206209663795494,-2.0500000000000007,-10.929206220778472,6.82920622077847,10.0
2004,Senate,PA,0,-18.700788535301598,-21.61944259140642,-15.782134479196776,-18.785714285714285,-27.920193345425773,-9.651235226002795,14.0
2004,Senate,SC,0,-7.755131133417313,-13.215432887648477,-2.294829379186149,-7.75,-15.319931747820892,-0.18006825217910816,4.0
2004,Senate,SD,0,-0.06933861753164039,-3.709539787019084,3.570862551955803,-0.2222222222222222,-6.48025528204044,6.035810837595996,9.0
2004,Senate,UT,0,-40.35615774030684,-48.078190535790156,-32.634124944823526,-40.5,-47.429646455628166,-33.570353544371834,2.0
2004,Senate,WA,0,13.938582713164937,9.054740353116044,18.82242507321383,13.8,4.5650923123184395,23.03490768768156,5.0
2004,Senate,WI,0,15.11794598646036,10.65962827329695,19.57626369962377,15.0,1.030272729934918,28.969727270065082,6.0
2006,Governor,AK,0,-3.7022386655934585,-8.16055637875687,0.7560790475699517,-4.566666666666666,-11.825197059705378,2.691863726372045,6.0
2006,Governor,AL,0,-15.468848698752664,-21.77386207407656,-9.163835323428767,-16.333333333333332,-19.327282787371146,-13.339383879295516,3.0
2006,Governor,AR,0,10.651174413149501,6.790158015407844,14.512190810891159,9.7875,-4.513953982025745,24.088953982025743,8.0
2006,Governor,AZ,0,21.60336734351195,17.47576719349327,25.730967493530635,20.728571428571428,-2.565684115088544,44.0228269722314,7.0
2006,Governor,CA,0,-12.100792133763367,-15.393477981200487,-8.808106286326247,-13.018181818181818,-21.12311630616785,-4.913247330195784,11.0
2006,Governor,CO,0,15.131840042460423,11.678441991423739,18.585238093497107,14.280000000000001,-1.2062878759816975,29.7662878759817,10.0
2006,Governor,CT,0,-24.88722451070478,-29.77106687075367,-20.003382150655888,-25.8,-33.18584592311537,-18.41415407688463,5.0
