year,office_type,state,district,weighted_estimate,weighted_ci_lower,weighted_ci_upper,unweighted_estimate,unweighted_ci_lower,unweighted_ci_upper,num_polls
2002,Governor,NH,0,-14.68189007065566,-18.294651694207957,-11.069128447103363,-15.666666666666666,-28.481829560676246,-2.851503772657086,9.0
2002,Governor,NM,0,16.86440328873827,9.200578560265221,24.52822801721132,16.0,10.456282835497468,21.54371716450253,2.0
2002,Governor,NV,0,-38.63566400219298,-46.29948873066603,-30.971839273719933,-39.5,-51.9733636201307,-27.026636379869302,2.0
2002,Governor,NY,0,-16.37168320767982,-20.203595571916342,-12.539770843443295,-17.375,-22.392589062488078,-12.35741093751192,8.0
2002,Governor,OH,0,-13.91123834443673,-18.00772497389844,-9.814751714975019,-14.814285714285715,-23.06991845805527,-6.55865297051616,7.0
2002,Governor,OK,0,1.1978137914505727,-5.05967289617703,7.455300479078176,0.3333333333333333,-8.929265294121777,9.595931960788445,3.0
2002,Governor,OR,0,6.2116143300061974,-0.04587235762140551,12.4691010176338,5.333333333333333,3.0701202781099997,7.596546388556666,3.0
2002,Governor,PA,0,18.97619747016015,14.551486200154127,23.400908740166177,18.166666666666668,16.239610189376325,20.09372314395701,6.0
2002,Governor,RI,0,1.3124284660902554,-3.5345998799690075,6.159456812149518,0.4,-8.321449420824498,9.121449420824499,5.0
2002,Governor,SC,0,1.6983357322170403,-2.726375537788985,6.123047002223065,0.8333333333333334,-9.344836770701413,11.01150343736808,6.0
2002,Governor,SD,0,-12.556690693141704,-18.81417738076931,-6.299204005514101,-13.333333333333334,-25.14765232908308,-1.5190143375835863,3.0
2002,Governor,TN,0,4.264785646890181,-0.5822426991690817,9.111813992949443,3.4,-3.041217276260754,9.841217276260753,5.0
2002,Governor,TX,0,-12.106740421254296,-15.003393895986695,-9.210086946521896,-12.928571428571429,-21.539687678914532,-4.3174551782283235,14.0
2002,Governor,VT,0,9.634837177722236,1.971012449249188,17.298661906195285,8.5,4.342212126623101,12.657787873376899,2.0
2002,Governor,WI,0,6.557984818010157,1.7109564719508938,11.40501316406942,5.6,-0.9886326350768719,12.188632635076871,5.0
2002,Governor,WY,0,-7.135519550647687,-17.973804421304575,3.7027653200092017,-8.0,,,1.0
2002,House,AR,4,15.634443149273693,7.970618420800645,23.298267877746742,15.5,14.114070708874367,16.885929291125635,2.0
2002,House,AZ,1,-11.85611827664829,-19.519943005121338,-4.192293548175242,-12.0,-12.0,-12.0,2.0
2002,House,CO,7,-0.23826010184765223,-7.9020848303207005,7.425564626625396,-0.5,-4.657787873376899,3.6577878733768987,2.0
2002,House,CT,2,-8.503176538952493,-16.16700126742554,-0.8393518104794451,-8.5,-18.201505037879432,1.201505037879432,2.0
2002,House,CT,5,-16.873935088352415,-27.712219959009303,-6.035650217695526,-17.0,,,1.0
2002,House,GA,12,-14.856349056523005,-25.694633927179893,-4.018064185866116,-15.0,,,1.0
2002,House,IA,3,4.142826598287546,-6.6954582723693425,14.981111468944434,4.0,,,1.0
2002,House,IN,7,4.583388230225114,-3.080436498247934,12.247212958698162,5.0,-6.087434329005065,16.087434329005063,2.0
2002,House,KS,3,0.4621100724150615,-10.376174798241827,11.30039494307195,3.0,,,1.0
2002,House,KS,4,-12.909700480269937,-20.573525208742986,-5.245875751796889,-13.0,-24.087434329005063,-1.912565670994935,2.0
2002,House,KY,3,-5.895117958222519,-11.314260393550963,-0.47597552289407474,-6.0,-13.674928881320877,1.6749288813208771,4.0
2002,House,KY,4,7.82266228754461,0.1588375590715616,15.486487016017659,8.0,-0.3155757467537974,16.315575746753797,2.0
2002,House,LA,5,-7.855192568023179,-18.69347743868007,2.9830923026337093,-8.0,,,1.0
2002,House,MD,2,6.632539274589284,-1.031285453883764,14.296364003062333,6.5,-0.4296464556281663,13.429646455628166,2.0
2002,House,MD,8,-2.5379365280445305,-10.201761256517578,5.125888200428518,-2.5,-3.885929291125633,-1.1140707088743669,2.0
2002,House,ME,2,5.606006002885397,-2.0578187255876514,13.269830731358445,5.5,-6.973363620130698,17.973363620130698,2.0
2002,House,MT,1,-27.856111440053038,-38.69439631070993,-17.01782656939615,-28.0,,,1.0
2002,House,NE,2,-21.022146884622554,-31.860431755279443,-10.183862013965665,-21.0,,,1.0
2002,House,NH,1,-11.501518438230594,-15.333430802467118,-7.6696060739940695,-11.625,-21.280433703361027,-1.969566296638975,8.0
2002,House,NH,2,-18.868012450320265,-22.48077407387256,-15.25525082676797,-19.0,-31.62641675219062,-6.373583247809377,9.0
2002,House,NJ,5,-14.85599735166296,-25.69428222231985,-4.017712481006072,-15.0,,,1.0
2002,House,NM,1,-5.165049713719013,-11.422536401346616,1.0924369739085904,-5.0,-12.066880499909418,2.066880499909418,3.0
2002,House,NM,2,-1.8560906578930636,-8.113577345520667,4.401396029734539,-2.0,-12.184458748504998,8.184458748504998,3.0
2002,House,NV,1,13.152901946594804,2.3146170759379157,23.991186817251695,13.0,,,1.0
2002,House,NV,3,-10.194031072063984,-21.03231594272087,0.6442537985929047,-10.0,,,1.0
2002,House,NY,1,-0.856109717336024,-11.694394587992912,9.982175153320865,-1.0,,,1.0
2002,House,OK,1,-21.353629553795805,-29.017454282268854,-13.689804825322756,-21.5,-39.51708078463323,-3.4829192153667705,2.0
2002,House,OK,2,47.14594164605194,36.307656775395046,57.98422651670883,47.0,,,1.0
2002,House,OK,4,-3.8808920496885357,-11.544716778161584,3.7829326787845123,-4.0,-12.315575746753797,4.315575746753797,2.0
2002,House,PA,13,8.143890282502287,-2.6943945881546014,18.982175153159176,8.0,,,1.0
2002,House,RI,1,19.143861690028174,11.480036961555125,26.807686418501223,19.0,13.456282835497468,24.54371716450253,2.0
2002,House,SD,1,-4.823964211797212,-12.48778894027026,2.839860516675836,-5.0,-5.0,-5.0,2.0
2002,House,TX,25,-2.004986266611257,-12.843271137268145,8.833298604045632,-2.0,,,1.0
2002,House,TX,5,-11.003177041171371,-21.84146191182826,-0.16489217051448257,-11.0,,,1.0
2002,House,UT,2,3.582480900551584,-4.081343827921464,11.246305629024633,3.5,-3.4296464556281663,10.429646455628166,2.0
2002,House,WA,2,-2.8561427546986926,-13.694427625355582,7.982142115958196,-3.0,,,1.0
2002,House,WV,2,-20.848701797478128,-31.686986668135017,-10.01041692682124,-21.0,,,1.0
2002,Senate,AL,0,-32.400209211151946,-40.06403393962499,-24.736384482678897,-32.5,-39.429646455628166,-25.570353544371834,2.0
2002,Senate,AR,0,6.741483346280611,2.6449967168188993,10.837969975742322,6.6,-2.059563037474815,15.259563037474814,7.0
2002,Senate,CO,0,-0.32211789784259937,-3.0316891155068215,2.387453319821623,-0.4375,-8.752113240153346,7.877113240153346,16.0
2002,Senate,GA,0,3.2254041021392132,-2.193738333189231,8.644546537467658,3.0,-3.1980642139300235,9.198064213930024,4.0
2002,Senate,IA,0,17.643877769720046,12.224735334391601,23.06302020504849,17.5,5.470857608845648,29.529142391154352,4.0
2002,Senate,ID,0,-30.915149445625985,-41.75343431628288,-20.076864574969097,-31.0,,,1.0
2002,Senate,IL,0,22.438480306890987,18.825718683338692,26.051241930443283,22.333333333333332,14.934495586767998,29.732171079898666,9.0
2002,Senate,KY,0,-35.85610971733599,-43.519934445809035,-28.19228498886294,-36.0,-38.77185858225127,-33.22814141774873,2.0
2002,Senate,LA,0,3.893890293399612,-1.5252521419288323,9.313032728728057,3.75,-13.063022730411486,20.563022730411486,4.0
2002,Senate,ME,0,-23.356109717335997,-31.019934445809046,-15.692284988862948,-23.5,-35.9733636201307,-11.026636379869302,2.0
2002,Senate,MI,0,30.54373629192569,25.69670794586643,35.39076463798495,30.4,24.585700386117,36.214299613883,5.0
2002,Senate,MN,0,2.5756655446817835,-1.5208210847799282,6.672152174143495,2.4571428571428577,-6.336580965372075,11.25086667965779,7.0
2002,Senate,MO,0,-2.2682867479947766,-5.695653360096697,1.1590798641071443,-2.4,-12.902219024779688,8.102219024779687,10.0
2002,Senate,MT,0,31.143890297904264,20.305605427247375,41.982175168561156,31.0,,,1.0
2002,Senate,NC,0,-6.969074188342981,-10.581835811895278,-3.3563125647906853,-7.111111111111111,-19.131379179854186,4.909156957631966,9.0
2002,Senate,NE,0,-71.85608249837567,-82.69436736903256,-61.01779762771878,-72.0,,,1.0
2002,Senate,NH,0,0.23357194395439168,-3.1937946681475293,3.6609385560563124,0.17999999999999972,-8.411171861600462,8.771171861600461,10.0
2002,Senate,NJ,0,9.995032130101059,7.196599009733998,12.79346525046812,9.866666666666667,4.904527343081862,14.828805990251471,15.0
2002,Senate,NM,0,-35.45397865329813,-43.117803381771175,-27.79015392482508,-35.5,-42.429646455628166,-28.570353544371834,2.0
2002,Senate,OK,0,-16.523117907475246,-22.78060459510285,-10.265631219847643,-16.666666666666668,-17.798273194278334,-15.535060139055002,3.0
2002,Senate,OR,0,-19.48425004862845,-25.74173673625605,-13.226763361000847,-19.666666666666668,-23.74673202562029,-15.586601307713046,3.0
2002,Senate,RI,0,47.143890282663975,36.30560541200708,57.98217515332087,47.0,,,1.0
2002,Senate,SC,0,-9.36122175451885,-13.785933024524875,-4.936510484512825,-9.5,-23.728574067699125,4.728574067699125,6.0
2002,Senate,SD,0,0.01712030494208947,-3.250745539326501,3.28498614921068,-0.10000000000000013,-5.943956194223225,5.743956194223224,11.0
2002,Senate,TN,0,-9.484967266900396,-13.31687963113692,-5.653054902663872,-9.625,-17.102232108206884,-2.147767891793114,8.0
2002,Senate,TX,0,-5.561910470383138,-8.190580665809737,-2.9332402749565385,-5.647058823529412,-14.890832562710639,3.5967149156518152,17.0
2002,Senate,WV,0,55.14380287507972,44.30551800442284,65.9820877457366,55.0,,,1.0
2004,Governor,DE,0,11.965551282994623,4.301726554521575,19.62937601146767,11.1,-3.036478769481459,25.236478769481458,2.0
2004,Governor,IN,0,-6.135043862371199,-11.554186297699644,-0.7159014270427546,-7.0,-9.263213055223332,-4.736786944776667,4.0
2004,Governor,MO,0,-2.821326596378361,-8.240469031706805,2.5978158389500834,-3.75,-11.319931747820892,3.819931747820892,4.0
2004,Governor,MT,0,5.855290800539575,-4.982994070117313,16.693575671196463,5.0,,,1.0
2004,Governor,NC,0,16.708729060046366,12.284017790040341,21.13344033005239,15.833333333333334,10.232166788169133,21.434499878497533,6.0
2004,Governor,ND,0,-46.82767240290828,-57.66595727356517,-35.989387532251385,-48.0,,,1.0
2004,Governor,NH,0,3.0207000408455036,-1.0757865886162081,7.117186670307215,2.0,-8.371345139373195,12.371345139373195,7.0
2004,Governor,UT,0,-9.13477532939524,-15.392262017022842,-2.8772886417676364,-10.0,-27.086883858679442,7.0868838586794425,3.0
2004,Governor,WA,0,4.0404854876556495,-0.8065428584036134,8.887513833714912,2.8,-7.515634735681561,13.11563473568156,5.0
2004,Governor,WV,0,33.86448051215274,23.02619564149585,44.70276538280963,33.0,,,1.0
2004,House,AR,2,24.143890283144813,13.305605412487925,34.982175153801705,24.0,,,1.0
2004,House,AZ,1,-23.06227710003907,-33.90056197069596,-12.22399222938218,-23.0,,,1.0
2004,House,CO,3,8.332749508759393,2.0752628211317905,14.590236196386996,8.333333333333334,-6.507547143691381,23.174213810358047,3.0
2004,House,CO,4,-16.85298532513549,-27.691270195792377,-6.0147004544786,-17.0,,,1.0
2004,House,CO,7,-5.857546971155671,-16.69583184181256,4.980737899501218,-6.0,,,1.0
2004,House,CT,2,-5.8561417429928495,-13.519966471465898,1.8076829854801986,-6.0,-14.315575746753797,2.3155757467537974,2.0
2004,House,CT,4,-6.69193407586511,-14.355758804338159,0.9718906526079385,-6.5,-10.657787873376899,-2.3422121266231013,2.0
2004,House,DE,1,-46.35591395077435,-57.19419882143124,-35.51762908011746,-46.5,,,1.0
2004,House,IL,11,-8.856109752603562,-19.69439462326045,1.982175118053327,-9.0,,,1.0
2004,House,IL,8,-4.922266610160793,-12.58609133863384,2.7415581183122555,-5.0,-13.315575746753797,3.3155757467537974,2.0
2004,House,KS,3,12.169204761733079,1.3309198910761904,23.00748963238997,12.0,,,1.0
2004,House,KS,4,-34.88005018241439,-42.54387491088743,-27.216225453941338,-35.0,-48.85929291125633,-21.140707088743667,2.0
2004,House,KY,3,-19.388013184946338,-25.645499872573943,-13.130526497318735,-19.333333333333332,-30.478365111364894,-8.188301555301772,3.0
2004,House,KY,6,8.077956967899791,1.820470280272188,14.335443655527394,7.933333333333333,4.207614431787848,11.659052234878818,3.0
2004,House,LA,7,-25.857772306239834,-36.69605717689672,-15.019487435582946,-26.0,,,1.0
2004,House,ME,1,16.143772966191232,5.3054880955343435,26.98205783684812,16.0,,,1.0
2004,House,ME,2,12.615938075175633,1.777653204518744,23.45422294583252,13.0,,,1.0
2004,House,MN,6,-11.534872032797399,-17.792358720425,-5.277385345169796,-11.666666666666666,-31.494014783178194,8.160681449844864,3.0
2004,House,MO,5,5.1438902827038255,-5.694394587953063,15.982175153360714,5.0,,,1.0
2004,House,MT,1,-34.882870480050315,-45.72115535070721,-24.044585609393426,-35.0,,,1.0
2004,House,NC,11,1.7938902826639747,-5.869934445809074,9.457715011137022,1.6499999999999986,-0.15170807846332046,3.4517080784633176,2.0
2004,House,ND,1,30.18730298383532,19.34901811317843,41.02558785449221,30.0,,,1.0
2004,House,NE,1,-4.855684270606015,-12.519508999079063,2.808140457867033,-5.0,-7.771858582251266,-2.2281414177487338,2.0
2004,House,NE,2,-26.856111124528983,-34.51993585300203,-19.192286396055934,-27.0,-35.315575746753794,-18.684424253246203,2.0
2004,House,NE,3,-77.85610971733593,-88.69439458799282,-67.01782484667903,-78.0,,,1.0
2004,House,NH,1,-26.35877779605855,-34.0226025245316,-18.6949530675855,-26.5,-47.2889393668845,-5.711060633115501,2.0
2004,House,NH,2,-22.35610965875791,-30.019934387230958,-14.69228493028486,-22.5,-34.9733636201307,-10.026636379869302,2.0
2004,House,NM,1,-7.860433954662843,-18.69871882531973,2.977850915994046,-8.0,,,1.0
2004,House,NM,2,-11.856109717336023,-22.69439458799291,-1.0178248466791349,-12.0,,,1.0
2004,House,NV,3,-13.856109716961207,-20.11359640458881,-7.598623029333604,-14.0,-21.066880499909416,-6.933119500090582,3.0
2004,House,OK,1,-24.401198025477846,-32.06502275395089,-16.737373297004797,-24.5,-28.657787873376897,-20.342212126623103,2.0
2004,House,PA,13,14.6287405645508,6.964915836077751,22.29256529302385,14.5,4.798494962120568,24.201505037879432,2.0
2004,House,PA,15,-32.85733273696513,-43.69561760762201,-22.019047866308238,-33.0,,,1.0
2004,House,PA,17,12.101246879135664,1.262962008478775,22.93953174979255,12.0,,,1.0
2004,House,SD,1,6.249803521484532,1.825092251478507,10.674514791490557,6.116666666666667,-3.589127204350099,15.822460537683433,6.0
2004,House,TX,17,10.143900773832213,-0.6943840968246757,20.9821856444891,10.0,,,1.0
2004,House,TX,32,-0.8158544991963688,-11.654139369853258,10.02243037146052,-1.0,,,1.0
2004,House,UT,1,-37.122244452813796,-44.78606918128684,-29.458419724340747,-37.25,-53.18818684794478,-21.311813152055223,2.0
2004,House,UT,2,12.875538295836664,6.618051608209061,19.133024983464267,12.866666666666667,-4.86600840883543,30.599341742168765,3.0
2004,House,UT,3,-26.802176422080343,-34.46600115055339,-19.138351693607294,-26.85,-35.58135453409149,-18.11864546590851,2.0
2004,House,WA,5,-17.25343345334902,-28.09171832400591,-6.415148582692133,-17.0,,,1.0
2004,House,WA,8,-5.856651697145458,-13.520476425618506,1.80717303132759,-6.0,-6.0,-6.0,2.0
2004,President,AL,0,-20.575401705590902,-28.23922643406395,-12.911576977117853,-21.0,-29.315575746753797,-12.684424253246203,2.0
2004,President,AR,0,-3.183735037235436,-6.312478381049237,-0.05499169342163501,-3.6083333333333343,-9.656079469980714,2.4394128033140454,12.0
2004,President,AZ,0,-8.175401749490103,-13.022430095549366,-3.32837340343084,-8.6,-17.09835748836209,-0.10164251163791072,5.0
2004,President,CA,0,11.674598289345834,7.8426859251093095,15.506510653582358,11.25,5.440421702051,17.059578297949,8.0
2004,President,CO,0,-3.0708404412828734,-5.55731351878283,-0.584367363782917,-3.547368421052631,-10.2596708349719,3.164933992866638,19.0
2004,President,DE,0,7.513467657917047,-3.324817212739841,18.351752528573936,7.0,,,1.0
2004,President,FL,0,-0.3636621353013139,-2.121864109639317,1.3945398390366894,-0.8815789473684212,-7.094342826323361,5.3311849315865185,38.0
2004,President,GA,0,-11.999468235567358,-16.424179505573385,-7.574756965561333,-12.5,-18.14670523402807,-6.85329476597193,6.0
2004,President,HI,0,0.013785170899127536,-7.650039557573921,7.677609899372175,-0.5,-1.8859292911256331,0.8859292911256331,2.0
2004,President,IA,0,0.5521242740323208,-1.8129833842191005,2.9172319322837423,0.0380952380952383,-7.688004045070449,7.764194521260925,21.0
2004,President,IL,0,10.782790577429461,5.935762231370198,15.629818923488724,10.2,7.2928501930584995,13.1071498069415,5.0
2004,President,IN,0,-19.797003449710658,-26.054490137338263,-13.539516762083055,-20.333333333333332,-23.327282787371146,-17.339383879295518,3.0
2004,President,KS,0,-25.486257326102404,-33.15008205457545,-17.822432597629355,-26.0,-34.315575746753794,-17.684424253246203,2.0
2004,President,KY,0,-19.486257351477914,-25.743744039105515,-13.22877066385031,-20.0,-25.1856725696866,-14.814327430313401,3.0
2004,President,LA,0,-14.68626825909387,-19.533296605153133,-9.839239913034607,-15.2,-29.562935633080027,-0.8370643669199715,5.0
2004,President,MD,0,12.013498155263717,6.5943557199352725,17.43264059059216,11.5,-2.9473849998307067,25.947384999830707,4.0
2004,President,ME,0,7.483288029836122,2.636259683776859,12.330316375895386,7.4,1.4228033326650529,13.377196667334948,5.0
2004,President,MI,0,4.402646118515639,1.9791319454860075,6.82616029154527,3.8200000000000003,-3.4462329746647455,11.086232974664746,20.0
2004,President,MN,0,3.6445970588403265,1.0899888160159774,6.1992053016646755,3.283333333333333,-5.68775300655032,12.254419673216987,18.0
2004,President,MO,0,-4.444499418591433,-7.450498790840586,-1.4385000463422797,-4.838461538461538,-7.298942708831187,-2.3779803680918894,13.0
2004,President,MT,0,-21.589722701181493,-32.42800757183838,-10.751437830524605,-21.0,,,1.0
2004,President,NC,0,-7.761075862492198,-11.85756249195391,-3.664589233030486,-8.285714285714286,-13.678895165306589,-2.8925334061219834,7.0
2004,President,ND,0,-18.638089839769936,-29.476374710426825,-7.7998049691130475,-20.0,,,1.0
2004,President,NE,0,-28.46921772914931,-36.13304245762236,-20.80539300067626,-29.0,-29.0,-29.0,2.0
2004,President,NH,0,3.7597177587876853,1.131047563361086,6.388387954214284,3.282352941176471,-3.2848300075735444,9.849535889926486,17.0
2004,President,NJ,0,7.601175471102277,4.472432127288476,10.729918814916077,7.083333333333333,-0.8213618575393715,14.988028524206037,12.0
2004,President,NM,0,1.933250207730284,-1.195493136083517,5.061993551544085,1.4666666666666661,-10.86855230794076,13.801885641274094,12.0
2004,President,NV,0,-3.428893836459919,-6.138465054124142,-0.7193226187956969,-4.00625,-9.759651307053073,1.7471513070530724,16.0
2004,President,NY,0,14.007906928806584,9.160878582747321,18.854935274865845,13.4,2.6110945874940583,24.188905412505942,5.0
2004,President,OH,0,-0.022284862363627377,-1.9688982900101826,1.9243285652829278,-0.4838709677419355,-6.595823703583509,5.628081768099639,31.0
2004,President,OK,0,-30.23300534704494,-34.657716617050966,-25.808294077038916,-30.833333333333332,-35.201393161983425,-26.46527350468324,6.0
2004,President,OR,0,7.367007301273174,4.36100792902402,10.373006673522326,6.946153846153845,-0.4611662339581759,14.353473926265865,13.0
2004,President,PA,0,3.0072815902553622,0.9946626159395069,5.019900564571218,2.558620689655172,-2.619245599690742,7.736486979001086,29.0
2004,President,RI,0,13.513731353672835,2.6754464830159463,24.352016224329724,13.0,,,1.0
2004,President,SC,0,-14.891919918330675,-22.555744646803724,-7.228095189857627,-15.5,-22.429646455628166,-8.570353544371834,2.0
2004,President,SD,0,-17.93818219034701,-22.785210536406275,-13.091153844287748,-18.4,-32.43830759030446,-4.361692409695532,5.0
2004,President,TN,0,-9.233263075895312,-12.660629687997233,-5.805896463793392,-9.42,-26.912211529071385,8.072211529071383,10.0
2004,President,TX,0,-21.48621587229824,-32.324500742955124,-10.64793100164135,-22.0,,,1.0
2004,President,UT,0,-44.486933331906194,-52.15075806037924,-36.82310860343315,-45.0,-45.0,-45.0,2.0
2004,President,VA,0,-5.3073721123516275,-10.15440045841089,-0.4603437662923646,-5.8,-9.816804700256164,-1.783195299743837,5.0
2004,President,WA,0,8.151675475895463,4.883809631626872,11.419541320164054,7.5636363636363635,3.0511453200793968,12.07612740719333,11.0
2004,President,WI,0,0.5934849914644307,-1.8929880860355257,3.079958068964387,0.1421052631578945,-7.3650659703910355,7.6492764967068245,19.0
2004,President,WV,0,-5.306117564696975,-9.138029928933499,-1.474205200460451,-5.850000000000001,-12.234736799586969,0.5347367995869661,8.0
2004,Senate,AK,0,-0.017512947763002266,-6.274999635390605,6.239973739864601,0.20000000000000048,-8.934525275021137,9.33452527502114,3.0
2004,Senate,AR,0,20.96381073290132,16.539099462895294,25.388522002907344,20.833333333333332,1.8945533655881377,39.77211330107853,6.0
2004,Senate,CA,0,19.64241974305454,15.217708473048514,24.067131013060564,19.5,14.132318936449373,24.867681063550627,6.0
2004,Senate,CO,0,2.885365689057544,0.08693256869048227,5.683798809424606,2.8,-5.971645227663964,11.571645227663964,15.0
2004,Senate,FL,0,0.9158023199075381,-1.4493053383438834,3.2809099781589595,0.8142857142857144,-4.792919650243037,6.421491078814465,21.0
2004,Senate,GA,0,-15.231249337050528,-19.655960607056553,-10.806538067044503,-15.166666666666666,-19.534726495316757,-10.798606838016575,6.0
2004,Senate,IA,0,-44.50815946691118,-50.765646154538786,-38.250672779283576,-44.666666666666664,-50.967185163848725,-38.3661481694846,3.0
2004,Senate,IL,0,45.30866615636487,40.46163781030561,50.15569450242413,45.2,37.190335837252604,53.2096641627474,5.0
2004,Senate,IN,0,29.51038139380785,21.846556665334802,37.1742061222809,29.5,22.570353544371834,36.429646455628166,2.0
2004,Senate,KS,0,-32.856113918687775,-40.51993864716082,-25.192289190214726,-33.0,-33.0,-33.0,2.0
2004,Senate,KY,0,-6.8147781304254496,-11.239489400431474,-2.3900668604194246,-6.833333333333333,-17.740282799919612,4.073616133252945,6.0
2004,Senate,MD,0,37.14379489260474,26.30551002194785,47.98207976326162,37.0,,,1.0
2004,Senate,MO,0,-19.856540239775114,-25.27568267510356,-14.43739780444667,-20.0,-28.001666493091715,-11.998333506908285,4.0
2004,Senate,NC,0,-1.8649924819157926,-5.4777541054680885,1.7477691416365033,-1.966666666666667,-7.118894922479873,3.1855615891465394,9.0
2004,Senate,ND,0,51.14405726831002,40.30577239765313,61.982342138966914,51.0,,,1.0
2004,Senate,NH,0,-33.57372746623802,-37.670214095699734,-29.477240836776307,-33.714285714285715,-47.78968268914934,-19.638888739422093,7.0
2004,Senate,NV,0,24.14989620080289,19.725184930796864,28.574607470808914,24.0,10.030272729934918,37.96972727006508,6.0
2004,Senate,NY,0,52.11478588695361,44.45096115848057,59.77861061542666,52.0,40.91256567099494,63.08743432900506,2.0
2004,Senate,OH,0,-27.930484942333873,-31.059228286147675,-24.80174159852007,-28.083333333333332,-36.075901851347524,-20.090764815319144,12.0
2004,Senate,OK,0,-1.9327770846571348,-5.360143696759056,1.494589527444786,-2.0500000000000007,-10.929206220778472,6.82920622077847,10.0
2004,Senate,PA,0,-18.700788535301587,-21.597442010033987,-15.804135060569187,-18.785714285714285,-27.920193345425773,-9.651235226002795,14.0
2004,Senate,SC,0,-7.755131133417314,-13.174273568745758,-2.3359886980888698,-7.75,-15.319931747820892,-0.18006825217910816,4.0
2004,Senate,SD,0,-0.06933861753164042,-3.6821002410839365,3.5434230060206553,-0.2222222222222222,-6.48025528204044,6.035810837595996,9.0
2004,Senate,UT,0,-40.35615774030684,-48.01998246877989,-32.692333011833796,-40.5,-47.429646455628166,-33.570353544371834,2.0
2004,Senate,WA,0,13.938582713164937,9.091554367105674,18.785611059224202,13.8,4.5650923123184395,23.03490768768156,5.0
2004,Senate,WI,0,15.11794598646036,10.693234716454334,19.542657256466384,15.0,1.030272729934918,28.969727270065082,6.0
2006,Governor,AK,0,-3.702238665593459,-8.126949935599484,0.722472604412566,-4.566666666666666,-11.825197059705378,2.691863726372045,6.0
2006,Governor,AL,0,-15.468848698752664,-21.726335386380267,-9.211362011125061,-16.333333333333332,-19.327282787371146,-13.339383879295516,3.0
2006,Governor,AR,0,10.6511744131495,6.819262048912975,14.483086777386024,9.7875,-4.513953982025745,24.088953982025743,8.0
2006,Governor,AZ,0,21.60336734351195,17.50688071405024,25.699853972973663,20.728571428571428,-2.565684115088544,44.0228269722314,7.0
2006,Governor,CA,0,-12.100792133763363,-15.368657978031955,-8.832926289494772,-13.018181818181818,-21.12311630616785,-4.913247330195784,11.0
2006,Governor,CO,0,15.13184004246042,11.7044734303585,18.55920665456234,14.280000000000001,-1.2062878759816975,29.7662878759817,10.0
2006,Governor,CT,0,-24.887224510704783,-29.734252856764044,-20.040196164645522,-25.8,-33.18584592311537,-18.41415407688463,5.0
