year,office_type,state,district,weighted_estimate,weighted_ci_lower,weighted_ci_upper,unweighted_estimate,unweighted_ci_lower,unweighted_ci_upper,num_polls
2004,House,NE,2,-26.856111124528983,-34.57191788437005,-19.14030436468791,-27.0,-35.315575746753794,-18.684424253246203,2.0
2004,House,NE,3,-77.85610971733593,-88.76790828175318,-66.94431115291867,-78.0,,,1.0
2004,House,NH,1,-26.358777796058554,-34.07458455589963,-18.64297103621748,-26.5,-47.2889393668845,-5.711060633115501,2.0
2004,House,NH,2,-22.35610965875791,-30.07191641859898,-14.640302898916836,-22.5,-34.9733636201307,-10.026636379869302,2.0
2004,House,NM,1,-7.860433954662842,-18.77223251908009,3.0513646097544083,-8.0,,,1.0
2004,House,NM,2,-11.856109717336023,-22.76790828175327,-0.9443111529187735,-12.0,,,1.0
2004,House,NV,3,-13.856109716961205,-20.15603955547048,-7.556179878451934,-14.0,-21.066880499909416,-6.933119500090582,3.0
2004,House,OK,1,-24.401198025477843,-32.11700478531891,-16.68539126563677,-24.5,-28.657787873376897,-20.342212126623103,2.0
2004,House,PA,13,14.6287405645508,6.912933804709727,22.344547324391872,14.5,4.798494962120568,24.201505037879432,2.0
2004,House,PA,15,-32.85733273696513,-43.76913130138237,-21.945534172547877,-33.0,,,1.0
2004,House,PA,17,12.101246879135664,1.1894483147184136,23.01304544355291,12.0,,,1.0
2004,House,SD,1,6.249803521484533,1.7950804116751558,10.70452663129391,6.116666666666667,-3.589127204350099,15.822460537683433,6.0
2004,House,TX,17,10.143900773832213,-0.767897790585037,21.05569933824946,10.0,,,1.0
2004,House,TX,32,-0.8158544991963688,-11.72765306361362,10.09594406522088,-1.0,,,1.0
2004,House,UT,1,-37.1222444528138,-44.838051212654875,-29.40643769297273,-37.25,-53.18818684794478,-21.311813152055223,2.0
2004,House,UT,2,12.875538295836664,6.575608457327393,19.175468134345934,12.866666666666667,-4.86600840883543,30.599341742168765,3.0
2004,House,UT,3,-26.802176422080347,-34.51798318192142,-19.086369662239274,-26.85,-35.58135453409149,-18.11864546590851,2.0
2004,House,WA,5,-17.25343345334902,-28.16523201776627,-6.341634888931772,-17.0,,,1.0
2004,House,WA,8,-5.856651697145458,-13.572458456986531,1.8591550626956144,-6.0,-6.0,-6.0,2.0
2004,President,AL,0,-20.5754017055909,-28.29120846543197,-12.859594945749826,-21.0,-29.315575746753797,-12.684424253246203,2.0
2004,President,AR,0,-3.183735037235436,-6.333699956490071,-0.03377011798080076,-3.6083333333333343,-9.656079469980714,2.4394128033140454,12.0
2004,President,AZ,0,-8.175401749490103,-13.055306418854421,-3.2954970801257844,-8.6,-17.09835748836209,-0.10164251163791072,5.0
2004,President,CA,0,11.674598289345836,7.8166949094252995,15.532501669266372,11.25,5.440421702051,17.059578297949,8.0
2004,President,CO,0,-3.0708404412828743,-5.574178716786401,-0.5675021657793482,-3.547368421052631,-10.2596708349719,3.164933992866638,19.0
2004,President,DE,0,7.513467657917047,-3.3983309065002025,18.425266222334297,7.0,,,1.0
2004,President,FL,0,-0.363662135301314,-2.133789605513695,1.406465334911067,-0.8815789473684212,-7.094342826323361,5.3311849315865185,38.0
2004,President,GA,0,-11.99946823556736,-16.454191345376735,-7.5447451257579825,-12.5,-18.14670523402807,-6.85329476597193,6.0
2004,President,HI,0,0.013785170899127567,-7.702021588941945,7.7295919307402,-0.5,-1.8859292911256331,0.8859292911256331,2.0
2004,President,IA,0,0.5521242740323209,-1.8290253873749425,2.9332739354395843,0.0380952380952383,-7.688004045070449,7.764194521260925,21.0
2004,President,IL,0,10.782790577429465,5.902885908065146,15.662695246793783,10.2,7.2928501930584995,13.1071498069415,5.0
2004,President,IN,0,-19.797003449710658,-26.09693328821993,-13.497073611201387,-20.333333333333332,-23.327282787371146,-17.339383879295518,3.0
2004,President,KS,0,-25.4862573261024,-33.202064085943476,-17.770450566261328,-26.0,-34.315575746753794,-17.684424253246203,2.0
2004,President,KY,0,-19.486257351477914,-25.786187189987185,-13.186327512968642,-20.0,-25.1856725696866,-14.814327430313401,3.0
2004,President,LA,0,-14.68626825909387,-19.566172928458187,-9.806363589729552,-15.2,-29.562935633080027,-0.8370643669199715,5.0
2004,President,MD,0,12.013498155263717,6.557598873055092,17.46939743747234,11.5,-2.9473849998307067,25.947384999830707,4.0
2004,President,ME,0,7.483288029836123,2.6033833604718044,12.363192699200441,7.4,1.4228033326650529,13.377196667334948,5.0
2004,President,MI,0,4.402646118515641,1.9626937838334815,6.8425984531978,3.8200000000000003,-3.4462329746647455,11.086232974664746,20.0
2004,President,MN,0,3.644597058840328,1.072661472226637,6.216532645454018,3.283333333333333,-5.68775300655032,12.254419673216987,18.0
2004,President,MO,0,-4.444499418591433,-7.470887821017644,-1.4181110161652222,-4.838461538461538,-7.298942708831187,-2.3779803680918894,13.0
2004,President,MT,0,-21.589722701181493,-32.50152126559874,-10.677924136764243,-21.0,,,1.0
2004,President,NC,0,-7.761075862492199,-11.885348056475008,-3.6368036685093905,-8.285714285714286,-13.678895165306589,-2.8925334061219834,7.0
2004,President,ND,0,-18.638089839769936,-29.549888404187186,-7.726291275352686,-20.0,,,1.0
2004,President,NE,0,-28.469217729149314,-36.185024488990386,-20.75341096930824,-29.0,-29.0,-29.0,2.0
2004,President,NH,0,3.7597177587876867,1.113217873696188,6.406217643879185,3.282352941176471,-3.2848300075735444,9.849535889926486,17.0
2004,President,NJ,0,7.601175471102275,4.451210551847639,10.75114039035691,7.083333333333333,-0.8213618575393715,14.988028524206037,12.0
2004,President,NM,0,1.9332502077302842,-1.216714711524351,5.0832151269849195,1.4666666666666661,-10.86855230794076,13.801885641274094,12.0
2004,President,NV,0,-3.428893836459919,-6.156843477564232,-0.7009441953556066,-4.00625,-9.759651307053073,1.7471513070530724,16.0
2004,President,NY,0,14.00790692880658,9.128002259442262,18.8878115981709,13.4,2.6110945874940583,24.188905412505942,5.0
2004,President,OH,0,-0.022284862363627415,-1.9821017391811167,1.937532014453862,-0.4838709677419355,-6.595823703583509,5.628081768099639,31.0
2004,President,OK,0,-30.23300534704493,-34.68772845685431,-25.77828223723555,-30.833333333333332,-35.201393161983425,-26.46527350468324,6.0
2004,President,OR,0,7.3670073012731745,4.340618898846964,10.393395703699385,6.946153846153845,-0.4611662339581759,14.353473926265865,13.0
2004,President,PA,0,3.0072815902553627,0.9810114657160325,5.033551714794693,2.558620689655172,-2.619245599690742,7.736486979001086,29.0
2004,President,RI,0,13.513731353672835,2.601932789255585,24.425529918090085,13.0,,,1.0
2004,President,SC,0,-14.891919918330677,-22.60772667817175,-7.1761131584896045,-15.5,-22.429646455628166,-8.570353544371834,2.0
2004,President,SD,0,-17.938182190347014,-22.818086859711332,-13.058277520982696,-18.4,-32.43830759030446,-4.361692409695532,5.0
2004,President,TN,0,-9.233263075895312,-12.683876759146719,-5.782649392643906,-9.42,-26.912211529071385,8.072211529071383,10.0
2004,President,TX,0,-21.48621587229824,-32.398014436715485,-10.574417307880989,-22.0,,,1.0
2004,President,UT,0,-44.48693333190619,-52.20274009174726,-36.771126572065114,-45.0,-45.0,-45.0,2.0
2004,President,VA,0,-5.307372112351628,-10.187276781715948,-0.42746744298731,-5.8,-9.816804700256164,-1.783195299743837,5.0
2004,President,WA,0,8.151675475895463,4.861644418976307,11.441706532814617,7.5636363636363635,3.0511453200793968,12.07612740719333,11.0
2004,President,WI,0,0.5934849914644308,-1.9098532840390954,3.0968232669679567,0.1421052631578945,-7.3650659703910355,7.6492764967068245,19.0
2004,President,WV,0,-5.306117564696974,-9.16402094461751,-1.4482141847764378,-5.850000000000001,-12.234736799586969,0.5347367995869661,8.0
2004,Senate,AK,0,-0.017512947763002214,-6.317442786272274,6.282416890746269,0.20000000000000048,-8.934525275021137,9.33452527502114,3.0
2004,Senate,AR,0,20.963810732901322,16.509087623091943,25.4185338427107,20.833333333333332,1.8945533655881377,39.77211330107853,6.0
2004,Senate,CA,0,19.642419743054543,15.187696633245166,24.097142852863918,19.5,14.132318936449373,24.867681063550627,6.0
2004,Senate,CO,0,2.885365689057545,0.0679514145803446,5.702779963534745,2.8,-5.971645227663964,11.571645227663964,15.0
2004,Senate,FL,0,0.9158023199075382,-1.4653473414997251,3.296951981314802,0.8142857142857144,-4.792919650243037,6.421491078814465,21.0
2004,Senate,GA,0,-15.23124933705053,-19.685972446859907,-10.776526227241153,-15.166666666666666,-19.534726495316757,-10.798606838016575,6.0
2004,Senate,IA,0,-44.50815946691118,-50.80808930542045,-38.20822962840191,-44.666666666666664,-50.967185163848725,-38.3661481694846,3.0
2004,Senate,IL,0,45.30866615636487,40.42876148700056,50.18857082572919,45.2,37.190335837252604,53.2096641627474,5.0
2004,Senate,IN,0,29.51038139380785,21.79457463396678,37.22618815364892,29.5,22.570353544371834,36.429646455628166,2.0
2004,Senate,KS,0,-32.856113918687775,-40.57192067852885,-25.140307158846703,-33.0,-33.0,-33.0,2.0
2004,Senate,KY,0,-6.81477813042545,-11.269501240234828,-2.3600550206160733,-6.833333333333333,-17.740282799919612,4.073616133252945,6.0
2004,Senate,MD,0,37.14379489260474,26.23199632818749,48.055593457021985,37.0,,,1.0
2004,Senate,MO,0,-19.856540239775114,-25.31243952198374,-14.40064095756649,-20.0,-28.001666493091715,-11.998333506908285,4.0
2004,Senate,NC,0,-1.8649924819157926,-5.502258670054876,1.7722737062232907,-1.966666666666667,-7.118894922479873,3.1855615891465394,9.0
2004,Senate,ND,0,51.14405726831002,40.23225870389277,62.055855832727275,51.0,,,1.0
2004,Senate,NH,0,-33.57372746623801,-37.69799966022082,-29.449455272255204,-33.714285714285715,-47.78968268914934,-19.638888739422093,7.0
2004,Senate,NV,0,24.14989620080289,19.695173090993514,28.604619310612264,24.0,10.030272729934918,37.96972727006508,6.0
2004,Senate,NY,0,52.11478588695361,44.39897912711254,59.830592646794685,52.0,40.91256567099494,63.08743432900506,2.0
2004,Senate,OH,0,-27.93048494233387,-31.080449861588505,-24.780520023079234,-28.083333333333332,-36.075901851347524,-20.090764815319144,12.0
2004,Senate,OK,0,-1.9327770846571355,-5.3833907679085415,1.5178365985942708,-2.0500000000000007,-10.929206220778472,6.82920622077847,10.0
2004,Senate,PA,0,-18.700788535301587,-21.61708937112595,-15.784487699477223,-18.785714285714285,-27.920193345425773,-9.651235226002795,14.0
2004,Senate,SC,0,-7.755131133417314,-13.211030415625938,-2.299231851208689,-7.75,-15.319931747820892,-0.18006825217910816,4.0
2004,Senate,SD,0,-0.06933861753164035,-3.7066048056707235,3.567927570607443,-0.2222222222222222,-6.48025528204044,6.035810837595996,9.0
2004,Senate,UT,0,-40.35615774030684,-48.071964500147914,-32.64035098046577,-40.5,-47.429646455628166,-33.570353544371834,2.0
2004,Senate,WA,0,13.938582713164937,9.058678043800619,18.818487382529256,13.8,4.5650923123184395,23.03490768768156,5.0
2004,Senate,WI,0,15.117945986460363,10.663222876650986,19.572669096269742,15.0,1.030272729934918,28.969727270065082,6.0
2006,Governor,AK,0,-3.70223866559346,-8.156961775402838,0.7524844442159173,-4.566666666666666,-11.825197059705378,2.691863726372045,6.0
2006,Governor,AL,0,-15.468848698752662,-21.768778537261934,-9.16891886024339,-16.333333333333332,-19.327282787371146,-13.339383879295516,3.0
2006,Governor,AR,0,10.651174413149501,6.793271033228965,14.509077793070038,9.7875,-4.513953982025745,24.088953982025743,8.0
2006,Governor,AZ,0,21.60336734351195,17.479095149529144,25.72763953749476,20.728571428571428,-2.565684115088544,44.0228269722314,7.0
2006,Governor,CA,0,-12.100792133763361,-15.390823190682518,-8.810761076844205,-13.018181818181818,-21.12311630616785,-4.913247330195784,11.0
2006,Governor,CO,0,15.13184004246042,11.681226359209013,18.582453725711826,14.280000000000001,-1.2062878759816975,29.7662878759817,10.0
2006,Governor,CT,0,-24.887224510704783,-29.7671291800691,-20.007319841340465,-25.8,-33.18584592311537,-18.41415407688463,5.0
