year,office_type,state,district,weighted_estimate,weighted_ci_lower,weighted_ci_upper,unweighted_estimate,unweighted_ci_lower,unweighted_ci_upper,num_polls
2002,Governor,SC,0,1.6983357322170403,-2.74519076421228,6.14186222864636,0.8333333333333334,-9.344836770701413,11.01150343736808,6.0
2002,Governor,SD,0,-12.556690693141705,-18.840786129156253,-6.272595257127159,-13.333333333333334,-25.14765232908308,-1.5190143375835863,3.0
2002,Governor,TN,0,4.264785646890182,-0.6028537470422926,9.132425040822657,3.4,-3.041217276260754,9.841217276260753,5.0
2002,Governor,TX,0,-12.106740421254298,-15.015711353029909,-9.197769489478686,-12.928571428571429,-21.539687678914532,-4.3174551782283235,14.0
2002,Governor,VT,0,9.634837177722236,1.9384235211281275,17.331250834316343,8.5,4.342212126623101,12.657787873376899,2.0
2002,Governor,WI,0,6.557984818010157,1.690345424077682,11.425624211942631,5.6,-0.9886326350768719,12.188632635076871,5.0
2002,Governor,WY,0,-7.135519550647687,-18.01989212543658,3.748853024141206,-8.0,,,1.0
2002,House,AR,4,15.634443149273693,7.9380294926795845,23.330856805867803,15.5,14.114070708874367,16.885929291125635,2.0
2002,House,AZ,1,-11.85611827664829,-19.5525319332424,-4.159704620054182,-12.0,-12.0,-12.0,2.0
2002,House,CO,7,-0.23826010184765226,-7.934673758441761,7.458153554746456,-0.5,-4.657787873376899,3.6577878733768987,2.0
2002,House,CT,2,-8.503176538952493,-16.1995901955466,-0.8067628823583846,-8.5,-18.201505037879432,1.201505037879432,2.0
2002,House,CT,5,-16.873935088352415,-27.75830766314131,-5.989562513563522,-17.0,,,1.0
2002,House,GA,12,-14.856349056523005,-25.7407216313119,-3.971976481734112,-15.0,,,1.0
2002,House,IA,3,4.142826598287546,-6.741545976501347,15.02719917307644,4.0,,,1.0
2002,House,IN,7,4.583388230225114,-3.1130254263689947,12.279801886819222,5.0,-6.087434329005065,16.087434329005063,2.0
2002,House,KS,3,0.4621100724150615,-10.422262502373831,11.346482647203954,3.0,,,1.0
2002,House,KS,4,-12.909700480269937,-20.606114136864043,-5.213286823675828,-13.0,-24.087434329005063,-1.912565670994935,2.0
2002,House,KY,3,-5.89511795822252,-11.337304245616966,-0.4529316708280735,-6.0,-13.674928881320877,1.6749288813208771,4.0
2002,House,KY,4,7.822662287544611,0.12624863095050198,15.51907594413872,8.0,-0.3155757467537974,16.315575746753797,2.0
2002,House,LA,5,-7.855192568023179,-18.739565142812072,3.0291800067657135,-8.0,,,1.0
2002,House,MD,2,6.632539274589285,-1.0638743820048235,14.328952931183395,6.5,-0.4296464556281663,13.429646455628166,2.0
2002,House,MD,8,-2.53793652804453,-10.23435018463864,5.1584771285495785,-2.5,-3.885929291125633,-1.1140707088743669,2.0
2002,House,ME,2,5.6060060028853975,-2.090407653708711,13.302419659479506,5.5,-6.973363620130698,17.973363620130698,2.0
2002,House,MT,1,-27.856111440053038,-38.74048401484193,-16.971738865264143,-28.0,,,1.0
2002,House,NE,2,-21.022146884622554,-31.90651945941145,-10.137774309833661,-21.0,,,1.0
2002,House,NH,1,-11.501518438230592,-15.349725266527646,-7.653311609933538,-11.625,-21.280433703361027,-1.969566296638975,8.0
2002,House,NH,2,-18.86801245032027,-22.496136641916564,-15.23988825872397,-19.0,-31.62641675219062,-6.373583247809377,9.0
2002,House,NJ,5,-14.85599735166296,-25.740369926451855,-3.9716247768740676,-15.0,,,1.0
2002,House,NM,1,-5.165049713719013,-11.44914514973356,1.1190457222955343,-5.0,-12.066880499909418,2.066880499909418,3.0
2002,House,NM,2,-1.8560906578930636,-8.14018609390761,4.428004778121483,-2.0,-12.184458748504998,8.184458748504998,3.0
2002,House,NV,1,13.152901946594804,2.2685293718059114,24.037274521383697,13.0,,,1.0
2002,House,NV,3,-10.194031072063984,-21.078403646852877,0.6903415027249089,-10.0,,,1.0
2002,House,NY,1,-0.856109717336024,-11.740482292124916,10.02826285745287,-1.0,,,1.0
2002,House,OK,1,-21.35362955379581,-29.050043210389916,-13.6572158972017,-21.5,-39.51708078463323,-3.4829192153667705,2.0
2002,House,OK,2,47.14594164605194,36.26156907126305,58.03031422084083,47.0,,,1.0
2002,House,OK,4,-3.8808920496885357,-11.577305706282644,3.815521606905573,-4.0,-12.315575746753797,4.315575746753797,2.0
2002,House,PA,13,8.143890282502287,-2.7404822922866057,19.028262857291182,8.0,,,1.0
2002,House,RI,1,19.143861690028174,11.447448033434066,26.840275346622285,19.0,13.456282835497468,24.54371716450253,2.0
2002,House,SD,1,-4.823964211797213,-12.520377868391321,2.872449444796896,-5.0,-5.0,-5.0,2.0
2002,House,TX,25,-2.004986266611257,-12.88935884140015,8.879386308177637,-2.0,,,1.0
2002,House,TX,5,-11.003177041171371,-21.887549615960264,-0.11880446638247832,-11.0,,,1.0
2002,House,UT,2,3.5824809005515834,-4.113932756042525,11.278894557145692,3.5,-3.4296464556281663,10.429646455628166,2.0
2002,House,WA,2,-2.8561427546986926,-13.740515329487586,8.0282298200902,-3.0,,,1.0
2002,House,WV,2,-20.848701797478128,-31.73307437226702,-9.964329222689235,-21.0,,,1.0
2002,Senate,AL,0,-32.40020921115194,-40.09662286774605,-24.70379555455783,-32.5,-39.429646455628166,-25.570353544371834,2.0
2002,Senate,AR,0,6.741483346280612,2.627577202014443,10.85538949054678,6.6,-2.059563037474815,15.259563037474814,7.0
2002,Senate,CO,0,-0.32211789784259925,-3.0432110415398226,2.398975245854624,-0.4375,-8.752113240153346,7.877113240153346,16.0
2002,Senate,GA,0,3.2254041021392132,-2.216782185255233,8.66759038953366,3.0,-3.1980642139300235,9.198064213930024,4.0
2002,Senate,IA,0,17.643877769720046,12.2016914823256,23.08606405711449,17.5,5.470857608845648,29.529142391154352,4.0
2002,Senate,ID,0,-30.91514944562599,-41.799522020414884,-20.030776870837094,-31.0,,,1.0
2002,Senate,IL,0,22.438480306890987,18.81035611529469,26.066604498487283,22.333333333333332,14.934495586767998,29.732171079898666,9.0
2002,Senate,KY,0,-35.85610971733599,-43.5525233739301,-28.15969606074188,-36.0,-38.77185858225127,-33.22814141774873,2.0
2002,Senate,LA,0,3.8938902933996125,-1.548295993994834,9.336076580794058,3.75,-13.063022730411486,20.563022730411486,4.0
2002,Senate,ME,0,-23.356109717335993,-31.0525233739301,-15.659696060741885,-23.5,-35.9733636201307,-11.026636379869302,2.0
2002,Senate,MI,0,30.543736291925686,25.67609689799321,35.41137568585816,30.4,24.585700386117,36.214299613883,5.0
2002,Senate,MN,0,2.575665544681783,-1.5382405995843857,6.689571688947952,2.4571428571428577,-6.336580965372075,11.25086667965779,7.0
2002,Senate,MO,0,-2.2682867479947775,-5.7102275718152065,1.173654075825652,-2.4,-12.902219024779688,8.102219024779687,10.0
2002,Senate,MT,0,31.14389029790426,20.259517723115366,42.028262872693155,31.0,,,1.0
2002,Senate,NC,0,-6.969074188342983,-10.59719837993928,-3.340949996746686,-7.111111111111111,-19.131379179854186,4.909156957631966,9.0
2002,Senate,NE,0,-71.85608249837567,-82.74045507316457,-60.97170992358678,-72.0,,,1.0
2002,Senate,NH,0,0.23357194395439165,-3.208368879866038,3.675512767774821,0.17999999999999972,-8.411171861600462,8.771171861600461,10.0
2002,Senate,NJ,0,9.995032130101064,7.1846992156961225,12.805365044506006,9.866666666666667,4.904527343081862,14.828805990251471,15.0
2002,Senate,NM,0,-35.45397865329814,-43.15039230989225,-27.757564996704026,-35.5,-42.429646455628166,-28.570353544371834,2.0
2002,Senate,OK,0,-16.523117907475246,-22.807213343489792,-10.2390224714607,-16.666666666666668,-17.798273194278334,-15.535060139055002,3.0
2002,Senate,OR,0,-19.48425004862845,-25.768345484642996,-13.200154612613904,-19.666666666666668,-23.74673202562029,-15.586601307713046,3.0
2002,Senate,RI,0,47.143890282663975,36.259517707875084,58.028262857452866,47.0,,,1.0
2002,Senate,SC,0,-9.361221754518848,-13.804748250948169,-4.917695258089528,-9.5,-23.728574067699125,4.728574067699125,6.0
2002,Senate,SD,0,0.017120304942089316,-3.2646415049678446,3.298882114852023,-0.10000000000000013,-5.943956194223225,5.743956194223224,11.0
2002,Senate,TN,0,-9.484967266900398,-13.333174095197453,-5.636760438603344,-9.625,-17.102232108206884,-2.147767891793114,8.0
2002,Senate,TX,0,-5.561910470383138,-8.201758575937882,-2.922062364828393,-5.647058823529412,-14.890832562710639,3.5967149156518152,17.0
2002,Senate,WV,0,55.14380287507972,44.25943030029083,66.02817544986861,55.0,,,1.0
2004,Governor,DE,0,11.965551282994621,4.2691376264005125,19.661964939588728,11.1,-3.036478769481459,25.236478769481458,2.0
2004,Governor,IN,0,-6.1350438623712,-11.577230149765647,-0.6928575749767534,-7.0,-9.263213055223332,-4.736786944776667,4.0
2004,Governor,MO,0,-2.821326596378361,-8.263512883772808,2.6208596910160855,-3.75,-11.319931747820892,3.819931747820892,4.0
2004,Governor,MT,0,5.855290800539575,-5.029081774249318,16.73966337532847,5.0,,,1.0
2004,Governor,NC,0,16.708729060046366,12.265202563617045,21.152255556475687,15.833333333333334,10.232166788169133,21.434499878497533,6.0
2004,Governor,ND,0,-46.82767240290828,-57.71204497769717,-35.943299828119386,-48.0,,,1.0
2004,Governor,NH,0,3.0207000408455036,-1.0932061034206653,7.134606185111672,2.0,-8.371345139373195,12.371345139373195,7.0
2004,Governor,UT,0,-9.13477532939524,-15.418870765409785,-2.8506798933806925,-10.0,-27.086883858679442,7.0868838586794425,3.0
2004,Governor,WA,0,4.040485487655649,-0.8271539062768261,8.908124881588122,2.8,-7.515634735681561,13.11563473568156,5.0
2004,Governor,WV,0,33.86448051215274,22.980107937363847,44.74885308694163,33.0,,,1.0
2004,House,AR,2,24.143890283144813,13.25951770835592,35.028262857933704,24.0,,,1.0
2004,House,AZ,1,-23.06227710003907,-33.94664967482796,-12.177904525250176,-23.0,,,1.0
2004,House,CO,3,8.332749508759393,2.0486540727448466,14.616844944773941,8.333333333333334,-6.507547143691381,23.174213810358047,3.0
2004,House,CO,4,-16.85298532513549,-27.737357899924383,-5.968612750346596,-17.0,,,1.0
2004,House,CO,7,-5.857546971155671,-16.74191954594456,5.026825603633222,-6.0,,,1.0
2004,House,CT,2,-5.85614174299285,-13.552555399586959,1.8402719136012582,-6.0,-14.315575746753797,2.3155757467537974,2.0
2004,House,CT,4,-6.691934075865108,-14.388347732459216,1.0044795807290008,-6.5,-10.657787873376899,-2.3422121266231013,2.0
2004,House,DE,1,-46.35591395077435,-57.24028652556324,-35.47154137598546,-46.5,,,1.0
2004,House,IL,11,-8.856109752603562,-19.740482327392456,2.028262822185331,-9.0,,,1.0
2004,House,IL,8,-4.922266610160793,-12.6186802667549,2.774147046433316,-5.0,-13.315575746753797,3.3155757467537974,2.0
2004,House,KS,3,12.169204761733079,1.284832186944186,23.053577336521972,12.0,,,1.0
2004,House,KS,4,-34.88005018241439,-42.5764638390085,-27.183636525820276,-35.0,-48.85929291125633,-21.140707088743667,2.0
2004,House,KY,3,-19.388013184946338,-25.672108620960884,-13.103917748931792,-19.333333333333332,-30.478365111364894,-8.188301555301772,3.0
2004,House,KY,6,8.077956967899791,1.793861531885244,14.362052403914337,7.933333333333333,4.207614431787848,11.659052234878818,3.0
2004,House,LA,7,-25.857772306239834,-36.74214488102873,-14.973399731450941,-26.0,,,1.0
2004,House,ME,1,16.143772966191232,5.259400391402339,27.028145540980127,16.0,,,1.0
2004,House,ME,2,12.615938075175633,1.7315655003867398,23.500310649964526,13.0,,,1.0
2004,House,MN,6,-11.534872032797399,-17.818967468811945,-5.250776596782852,-11.666666666666666,-31.494014783178194,8.160681449844864,3.0
2004,House,MO,5,5.1438902827038255,-5.740482292085067,16.02826285749272,5.0,,,1.0
2004,House,MT,1,-34.882870480050315,-45.767243054839206,-23.998497905261424,-35.0,,,1.0
2004,House,NC,11,1.7938902826639747,-5.9025233739301335,9.490303939258084,1.6499999999999986,-0.15170807846332046,3.4517080784633176,2.0
2004,House,ND,1,30.18730298383532,19.302930409046425,41.071675558624214,30.0,,,1.0
2004,House,NE,1,-4.855684270606014,-12.552097927200123,2.8407293859880944,-5.0,-7.771858582251266,-2.2281414177487338,2.0
2004,House,NE,2,-26.856111124528983,-34.55252478112309,-19.159697467934876,-27.0,-35.315575746753794,-18.684424253246203,2.0
2004,House,NE,3,-77.85610971733593,-88.74048229212482,-66.97173714254703,-78.0,,,1.0
2004,House,NH,1,-26.358777796058554,-34.055191452652664,-18.662364139464444,-26.5,-47.2889393668845,-5.711060633115501,2.0
2004,House,NH,2,-22.35610965875791,-30.05252331535202,-14.6596960021638,-22.5,-34.9733636201307,-10.026636379869302,2.0
2004,House,NM,1,-7.860433954662843,-18.744806529451736,3.0239386201260503,-8.0,,,1.0
2004,House,NM,2,-11.856109717336023,-22.740482292124916,-0.9717371425471306,-12.0,,,1.0
2004,House,NV,3,-13.856109716961207,-20.140205152975753,-7.57201428094666,-14.0,-21.066880499909416,-6.933119500090582,3.0
2004,House,OK,1,-24.401198025477846,-32.09761168207196,-16.704784368883736,-24.5,-28.657787873376897,-20.342212126623103,2.0
2004,House,PA,13,14.628740564550798,6.932326907956689,22.325154221144906,14.5,4.798494962120568,24.201505037879432,2.0
2004,House,PA,15,-32.85733273696513,-43.74170531175402,-21.972960162176236,-33.0,,,1.0
2004,House,PA,17,12.101246879135664,1.2168743043467707,22.985619453924556,12.0,,,1.0
2004,House,SD,1,6.249803521484532,1.8062770250552118,10.693330017913851,6.116666666666667,-3.589127204350099,15.822460537683433,6.0
2004,House,TX,17,10.143900773832213,-0.74047180095668,21.028273348621106,10.0,,,1.0
2004,House,TX,32,-0.8158544991963688,-11.700227073985262,10.068518075592523,-1.0,,,1.0
2004,House,UT,1,-37.1222444528138,-44.81865810940791,-29.425830796219692,-37.25,-53.18818684794478,-21.311813152055223,2.0
2004,House,UT,2,12.875538295836666,6.591442859822119,19.159633731851212,12.866666666666667,-4.86600840883543,30.599341742168765,3.0
2004,House,UT,3,-26.802176422080347,-34.498590078674454,-19.10576276548624,-26.85,-35.58135453409149,-18.11864546590851,2.0
2004,House,WA,5,-17.25343345334902,-28.137806028137916,-6.369060878560129,-17.0,,,1.0
2004,House,WA,8,-5.856651697145458,-13.553065353739566,1.8397619594486505,-6.0,-6.0,-6.0,2.0
2004,President,AL,0,-20.575401705590902,-28.27181536218501,-12.878988048996794,-21.0,-29.315575746753797,-12.684424253246203,2.0
2004,President,AR,0,-3.1837350372354365,-6.3257827552427095,-0.041687319228163044,-3.6083333333333343,-9.656079469980714,2.4394128033140454,12.0
2004,President,AZ,0,-8.175401749490101,-13.043041143422576,-3.3077623555576263,-8.6,-17.09835748836209,-0.10164251163791072,5.0
2004,President,CA,0,11.674598289345838,7.826391461048783,15.522805117642893,11.25,5.440421702051,17.059578297949,8.0
2004,President,CO,0,-3.070840441282874,-5.5678867632486835,-0.5737941193170641,-3.547368421052631,-10.2596708349719,3.164933992866638,19.0
2004,President,DE,0,7.513467657917047,-3.3709049168718455,18.39784023270594,7.0,,,1.0
2004,President,FL,0,-0.36366213530131375,-2.1293405225002644,1.4020162518976367,-0.8815789473684212,-7.094342826323361,5.3311849315865185,38.0
2004,President,GA,0,-11.999468235567358,-16.442994731996677,-7.555941739138038,-12.5,-18.14670523402807,-6.85329476597193,6.0
2004,President,HI,0,0.013785170899127591,-7.682628485694981,7.710198827493236,-0.5,-1.8859292911256331,0.8859292911256331,2.0
2004,President,IA,0,0.5521242740323209,-1.8230405457806071,2.927289093845249,0.0380952380952383,-7.688004045070449,7.764194521260925,21.0
2004,President,IL,0,10.782790577429463,5.915151183496988,15.650429971361937,10.2,7.2928501930584995,13.1071498069415,5.0
2004,President,IN,0,-19.797003449710658,-26.081098885725204,-13.512908013696112,-20.333333333333332,-23.327282787371146,-17.339383879295518,3.0
2004,President,KS,0,-25.4862573261024,-33.18267098269651,-17.789843669508294,-26.0,-34.315575746753794,-17.684424253246203,2.0
2004,President,KY,0,-19.486257351477914,-25.77035278749246,-13.202161915463368,-20.0,-25.1856725696866,-14.814327430313401,3.0
2004,President,LA,0,-14.68626825909387,-19.553907653026343,-9.818628865161395,-15.2,-29.562935633080027,-0.8370643669199715,5.0
2004,President,MD,0,12.013498155263717,6.57131186786927,17.455684442658164,11.5,-2.9473849998307067,25.947384999830707,4.0
2004,President,ME,0,7.483288029836123,2.615648635903648,12.350927423768598,7.4,1.4228033326650529,13.377196667334948,5.0
2004,President,MI,0,4.40264611851564,1.9688264215494025,6.836465815481877,3.8200000000000003,-3.4462329746647455,11.086232974664746,20.0
2004,President,MN,0,3.6445970588403274,1.0791258399756245,6.21006827770503,3.283333333333333,-5.68775300655032,12.254419673216987,18.0
2004,President,MO,0,-4.444499418591434,-7.463281220103385,-1.4257176170794836,-4.838461538461538,-7.298942708831187,-2.3779803680918894,13.0
2004,President,MT,0,-21.589722701181493,-32.474095275970384,-10.7053501263926,-21.0,,,1.0
2004,President,NC,0,-7.7610758624921985,-11.874982006758367,-3.6471697182260296,-8.285714285714286,-13.678895165306589,-2.8925334061219834,7.0
2004,President,ND,0,-18.638089839769936,-29.52246241455883,-7.753717264981043,-20.0,,,1.0
2004,President,NE,0,-28.46921772914931,-36.16563138574342,-20.772804072555203,-29.0,-29.0,-29.0,2.0
2004,President,NH,0,3.7597177587876867,1.119869653232942,6.399565864342431,3.282352941176471,-3.2848300075735444,9.849535889926486,17.0
2004,President,NJ,0,7.601175471102277,4.459127753095004,10.74322318910955,7.083333333333333,-0.8213618575393715,14.988028524206037,12.0
2004,President,NM,0,1.9332502077302847,-1.2087975102769888,5.075297925737559,1.4666666666666661,-10.86855230794076,13.801885641274094,12.0
2004,President,NV,0,-3.4288938364599186,-6.149986980157141,-0.7078006927626954,-4.00625,-9.759651307053073,1.7471513070530724,16.0
2004,President,NY,0,14.007906928806582,9.140267534874107,18.875546322739055,13.4,2.6110945874940583,24.188905412505942,5.0
2004,President,OH,0,-0.0222848623636275,-1.9771758860305322,1.932606161303277,-0.4838709677419355,-6.595823703583509,5.628081768099639,31.0
2004,President,OK,0,-30.233005347044934,-34.67653184347425,-25.789478850615613,-30.833333333333332,-35.201393161983425,-26.46527350468324,6.0
2004,President,OR,0,7.367007301273175,4.3482254997612255,10.385789102785125,6.946153846153845,-0.4611662339581759,14.353473926265865,13.0
2004,President,PA,0,3.0072815902553627,0.9861043441349109,5.0284588363758145,2.558620689655172,-2.619245599690742,7.736486979001086,29.0
2004,President,RI,0,13.513731353672835,2.629358778883942,24.39810392846173,13.0,,,1.0
2004,President,SC,0,-14.891919918330675,-22.588333574924782,-7.195506261736567,-15.5,-22.429646455628166,-8.570353544371834,2.0
2004,President,SD,0,-17.93818219034701,-22.805821584279485,-13.070542796414536,-18.4,-32.43830759030446,-4.361692409695532,5.0
2004,President,TN,0,-9.233263075895312,-12.675203899715742,-5.791322252074883,-9.42,-26.912211529071385,8.072211529071383,10.0
2004,President,TX,0,-21.48621587229824,-32.37058844708713,-10.601843297509346,-22.0,,,1.0
2004,President,UT,0,-44.48693333190619,-52.1833469885003,-36.790519675312076,-45.0,-45.0,-45.0,2.0
2004,President,VA,0,-5.307372112351628,-10.175011506284104,-0.43973271841915373,-5.8,-9.816804700256164,-1.783195299743837,5.0
2004,President,WA,0,8.151675475895464,4.86991366598553,11.433437285805399,7.5636363636363635,3.0511453200793968,12.07612740719333,11.0
2004,President,WI,0,0.5934849914644307,-1.903561330501379,3.0905313134302403,0.1421052631578945,-7.3650659703910355,7.6492764967068245,19.0
2004,President,WV,0,-5.306117564696974,-9.154324392994027,-1.4579107363999197,-5.850000000000001,-12.234736799586969,0.5347367995869661,8.0
2004,Senate,AK,0,-0.01751294776300233,-6.301608383777549,6.266582488251545,0.20000000000000048,-8.934525275021137,9.33452527502114,3.0
2004,Senate,AR,0,20.963810732901322,16.520284236472,25.407337229330643,20.833333333333332,1.8945533655881377,39.77211330107853,6.0
2004,Senate,CA,0,19.64241974305454,15.198893246625218,24.08594623948386,19.5,14.132318936449373,24.867681063550627,6.0
2004,Senate,CO,0,2.885365689057546,0.0750327746526045,5.695698603462487,2.8,-5.971645227663964,11.571645227663964,15.0
2004,Senate,FL,0,0.9158023199075378,-1.4593624999053902,3.2909671397204656,0.8142857142857144,-4.792919650243037,6.421491078814465,21.0
2004,Senate,GA,0,-15.23124933705053,-19.67477583347985,-10.78772284062121,-15.166666666666666,-19.534726495316757,-10.798606838016575,6.0
2004,Senate,IA,0,-44.50815946691118,-50.79225490292573,-38.224064030896635,-44.666666666666664,-50.967185163848725,-38.3661481694846,3.0
2004,Senate,IL,0,45.30866615636486,40.44102676243239,50.17630555029733,45.2,37.190335837252604,53.2096641627474,5.0
2004,Senate,IN,0,29.510381393807855,21.813967737213744,37.206795050401965,29.5,22.570353544371834,36.429646455628166,2.0
2004,Senate,KS,0,-32.85611391868777,-40.55252757528188,-25.159700262093658,-33.0,-33.0,-33.0,2.0
2004,Senate,KY,0,-6.814778130425449,-11.25830462685477,-2.3712516339961285,-6.833333333333333,-17.740282799919612,4.073616133252945,6.0
2004,Senate,MD,0,37.14379489260474,26.259422317815847,48.02816746739363,37.0,,,1.0
2004,Senate,MO,0,-19.856540239775114,-25.29872652716956,-14.414353952380669,-20.0,-28.001666493091715,-11.998333506908285,4.0
2004,Senate,NC,0,-1.8649924819157928,-5.49311667351209,1.7631317096805044,-1.966666666666667,-7.118894922479873,3.1855615891465394,9.0
2004,Senate,ND,0,51.14405726831002,40.25968469352113,62.02842984309891,51.0,,,1.0
2004,Senate,NH,0,-33.57372746623801,-37.68763361050418,-29.459821321971845,-33.714285714285715,-47.78968268914934,-19.638888739422093,7.0
2004,Senate,NV,0,24.14989620080289,19.706369704373568,28.59342269723221,24.0,10.030272729934918,37.96972727006508,6.0
2004,Senate,NY,0,52.11478588695362,44.41837223035951,59.81119954354773,52.0,40.91256567099494,63.08743432900506,2.0
2004,Senate,OH,0,-27.93048494233388,-31.072532660341153,-24.788437224326607,-28.083333333333332,-36.075901851347524,-20.090764815319144,12.0
2004,Senate,OK,0,-1.932777084657135,-5.374717908477565,1.5091637391632944,-2.0500000000000007,-10.929206220778472,6.82920622077847,10.0
2004,Senate,PA,0,-18.70078853530159,-21.609759467077204,-15.79181760352598,-18.785714285714285,-27.920193345425773,-9.651235226002795,14.0
2004,Senate,SC,0,-7.755131133417314,-13.19731742081176,-2.3129448460228677,-7.75,-15.319931747820892,-0.18006825217910816,4.0
2004,Senate,SD,0,-0.06933861753164042,-3.697462809127938,3.5587855740646566,-0.2222222222222222,-6.48025528204044,6.035810837595996,9.0
2004,Senate,UT,0,-40.35615774030684,-48.05257139690095,-32.65974408371273,-40.5,-47.429646455628166,-33.570353544371834,2.0
2004,Senate,WA,0,13.938582713164937,9.070943319232462,18.806222107097412,13.8,4.5650923123184395,23.03490768768156,5.0
2004,Senate,WI,0,15.117945986460358,10.674419490031038,19.561472482889677,15.0,1.030272729934918,28.969727270065082,6.0
2006,Governor,AK,0,-3.702238665593459,-8.14576516202278,0.7412878308358613,-4.566666666666666,-11.825197059705378,2.691863726372045,6.0
2006,Governor,AL,0,-15.468848698752666,-21.752944134767212,-9.18475326273812,-16.333333333333332,-19.327282787371146,-13.339383879295516,3.0
2006,Governor,AR,0,10.651174413149501,6.802967584852447,14.499381241446557,9.7875,-4.513953982025745,24.088953982025743,8.0
2006,Governor,AZ,0,21.60336734351195,17.48946119924578,25.717273487778122,20.728571428571428,-2.565684115088544,44.0228269722314,7.0
2006,Governor,CA,0,-12.100792133763365,-15.3825539436733,-8.81903032385343,-13.018181818181818,-21.12311630616785,-4.913247330195784,11.0
2006,Governor,CO,0,15.131840042460425,11.689899218639995,18.573780866280856,14.280000000000001,-1.2062878759816975,29.7662878759817,10.0
2006,Governor,CT,0,-24.887224510704783,-29.754863904637258,-20.01958511677231,-25.8,-33.18584592311537,-18.41415407688463,5.0
