year,office_type,state,district,weighted_estimate,weighted_ci_lower,weighted_ci_upper,unweighted_estimate,unweighted_ci_lower,unweighted_ci_upper,num_polls
2002,Senate,ID,0,-30.915149445625985,-41.783520965137754,-20.046777926114217,-31.0,,,1.0
2002,Senate,IL,0,22.438480306890987,18.815689800387066,26.06127081339491,22.333333333333332,14.934495586767998,29.732171079898666,9.0
2002,Senate,KY,0,-35.85610971733599,-43.541208919237505,-28.171010515434478,-36.0,-38.77185858225127,-33.22814141774873,2.0
2002,Senate,LA,0,3.893890293399612,-1.5402954663562722,9.328076053155495,3.75,-13.063022730411486,20.563022730411486,4.0
2002,Senate,ME,0,-23.356109717335993,-31.041208919237505,-15.671010515434482,-23.5,-35.9733636201307,-11.026636379869302,2.0
2002,Senate,MI,0,30.543736291925693,25.683252787455494,35.40421979639589,30.4,24.585700386117,36.214299613883,5.0
2002,Senate,MN,0,2.575665544681783,-1.5321927691589767,6.683523858522543,2.4571428571428577,-6.336580965372075,11.25086667965779,7.0
2002,Senate,MO,0,-2.268286747994778,-5.7051675938510105,1.168594097861455,-2.4,-12.902219024779688,8.102219024779687,10.0
2002,Senate,MT,0,31.14389029790426,20.27551877839249,42.01226181741603,31.0,,,1.0
2002,Senate,NC,0,-6.969074188342983,-10.591864694846905,-3.346283681839061,-7.111111111111111,-19.131379179854186,4.909156957631966,9.0
2002,Senate,NE,0,-71.85608249837567,-82.72445401788744,-60.9877109788639,-72.0,,,1.0
2002,Senate,NH,0,0.23357194395439163,-3.2033089019018415,3.6704527898106245,0.17999999999999972,-8.411171861600462,8.771171861600461,10.0
2002,Senate,NJ,0,9.995032130101066,7.188830670403462,12.80123358979867,9.866666666666667,4.904527343081862,14.828805990251471,15.0
2002,Senate,NM,0,-35.45397865329813,-43.139077855199645,-27.768879451396618,-35.5,-42.429646455628166,-28.570353544371834,2.0
2002,Senate,OK,0,-16.523117907475243,-22.79797512991822,-10.248260685032262,-16.666666666666668,-17.798273194278334,-15.535060139055002,3.0
2002,Senate,OR,0,-19.48425004862845,-25.75910727107143,-13.20939282618547,-19.666666666666668,-23.74673202562029,-15.586601307713046,3.0
2002,Senate,RI,0,47.143890282663975,36.275518763152206,58.01226180217574,47.0,,,1.0
2002,Senate,SC,0,-9.36122175451885,-13.798215847485665,-4.924227661552034,-9.5,-23.728574067699125,4.728574067699125,6.0
2002,Senate,SD,0,0.01712030494208929,-3.2598170052765756,3.294057615160754,-0.10000000000000013,-5.943956194223225,5.743956194223224,11.0
2002,Senate,TN,0,-9.484967266900396,-13.327516867851152,-5.64241766594964,-9.625,-17.102232108206884,-2.147767891793114,8.0
2002,Senate,TX,0,-5.561910470383137,-8.197877749995003,-2.925943190771271,-5.647058823529412,-14.890832562710639,3.5967149156518152,17.0
2002,Senate,WV,0,55.14380287507972,44.27543135556795,66.01217439459148,55.0,,,1.0
2004,Governor,DE,0,11.965551282994621,4.280452081093109,19.650650484896133,11.1,-3.036478769481459,25.236478769481458,2.0
2004,Governor,IN,0,-6.135043862371199,-11.569229622127082,-0.7008581026153147,-7.0,-9.263213055223332,-4.736786944776667,4.0
2004,Governor,MO,0,-2.8213265963783605,-8.255512356134245,2.6128591633775238,-3.75,-11.319931747820892,3.819931747820892,4.0
2004,Governor,MT,0,5.855290800539575,-5.013080718972193,16.723662320051343,5.0,,,1.0
2004,Governor,NC,0,16.708729060046366,12.27173496707955,21.145723153013183,15.833333333333334,10.232166788169133,21.434499878497533,6.0
2004,Governor,ND,0,-46.82767240290828,-57.696043922420046,-35.95930088339651,-48.0,,,1.0
2004,Governor,NH,0,3.0207000408455036,-1.0871582729952562,7.128558354686263,2.0,-8.371345139373195,12.371345139373195,7.0
2004,Governor,UT,0,-9.13477532939524,-15.40963255183822,-2.859918106952259,-10.0,-27.086883858679442,7.0868838586794425,3.0
2004,Governor,WA,0,4.0404854876556495,-0.8199980168145498,8.900968992125849,2.8,-7.515634735681561,13.11563473568156,5.0
2004,Governor,WV,0,33.86448051215274,22.99610899264097,44.73285203166451,33.0,,,1.0
2004,House,AR,2,24.143890283144813,13.275518763633045,35.01226180265658,24.0,,,1.0
2004,House,AZ,1,-23.06227710003907,-33.93064861955084,-12.1939055805273,-23.0,,,1.0
2004,House,CO,3,8.332749508759393,2.057892286316413,14.607606731202374,8.333333333333334,-6.507547143691381,23.174213810358047,3.0
2004,House,CO,4,-16.85298532513549,-27.721356844647257,-5.98461380562372,-17.0,,,1.0
2004,House,CO,7,-5.857546971155671,-16.72591849066744,5.010824548356098,-6.0,,,1.0
2004,House,CT,2,-5.85614174299285,-13.541240944894362,1.8289574589086621,-6.0,-14.315575746753797,2.3155757467537974,2.0
2004,House,CT,4,-6.69193407586511,-14.377033277766621,0.993165126036403,-6.5,-10.657787873376899,-2.3422121266231013,2.0
2004,House,DE,1,-46.35591395077435,-57.22428547028612,-35.48754243126258,-46.5,,,1.0
2004,House,IL,11,-8.856109752603562,-19.72448127211533,2.012261766908207,-9.0,,,1.0
2004,House,IL,8,-4.922266610160793,-12.607365812062305,2.76283259174072,-5.0,-13.315575746753797,3.3155757467537974,2.0
2004,House,KS,3,12.169204761733079,1.3008332422213105,23.037576281244846,12.0,,,1.0
2004,House,KS,4,-34.880050182414394,-42.56514938431591,-27.194950980512882,-35.0,-48.85929291125633,-21.140707088743667,2.0
2004,House,KY,3,-19.388013184946338,-25.66287040738932,-13.113155962503358,-19.333333333333332,-30.478365111364894,-8.188301555301772,3.0
2004,House,KY,6,8.077956967899791,1.8030997454568105,14.352814190342771,7.933333333333333,4.207614431787848,11.659052234878818,3.0
2004,House,LA,7,-25.857772306239834,-36.726143825751606,-14.989400786728066,-26.0,,,1.0
2004,House,ME,1,16.143772966191232,5.275401446679464,27.012144485703,16.0,,,1.0
2004,House,ME,2,12.615938075175633,1.7475665556638642,23.484309594687403,13.0,,,1.0
2004,House,MN,6,-11.534872032797397,-17.809729255240377,-5.260014810354416,-11.666666666666666,-31.494014783178194,8.160681449844864,3.0
2004,House,MO,5,5.1438902827038255,-5.724481236807943,16.012261802215594,5.0,,,1.0
2004,House,MT,1,-34.882870480050315,-45.75124199956208,-24.014498960538546,-35.0,,,1.0
2004,House,NC,11,1.7938902826639747,-5.891208919237538,9.478989484565487,1.6499999999999986,-0.15170807846332046,3.4517080784633176,2.0
2004,House,ND,1,30.18730298383532,19.31893146432355,41.05567450334709,30.0,,,1.0
2004,House,NE,1,-4.855684270606015,-12.540783472507528,2.8294149312954975,-5.0,-7.771858582251266,-2.2281414177487338,2.0
2004,House,NE,2,-26.856111124528983,-34.541210326430495,-19.17101192262747,-27.0,-35.315575746753794,-18.684424253246203,2.0
2004,House,NE,3,-77.85610971733593,-88.7244812368477,-66.98773819782416,-78.0,,,1.0
2004,House,NH,1,-26.35877779605855,-34.04387699796006,-18.67367859415704,-26.5,-47.2889393668845,-5.711060633115501,2.0
2004,House,NH,2,-22.35610965875791,-30.04120886065942,-14.671010456856397,-22.5,-34.9733636201307,-10.026636379869302,2.0
2004,House,NM,1,-7.860433954662842,-18.72880547417461,3.007937564848927,-8.0,,,1.0
2004,House,NM,2,-11.856109717336023,-22.724481236847794,-0.987738197824255,-12.0,,,1.0
2004,House,NV,3,-13.856109716961207,-20.13096693940419,-7.5812524945182265,-14.0,-21.066880499909416,-6.933119500090582,3.0
2004,House,OK,1,-24.401198025477846,-32.08629722737936,-16.716098823576335,-24.5,-28.657787873376897,-20.342212126623103,2.0
2004,House,PA,13,14.6287405645508,6.943641362649287,22.31383976645231,14.5,4.798494962120568,24.201505037879432,2.0
2004,House,PA,15,-32.85733273696513,-43.725704256476895,-21.988961217453358,-33.0,,,1.0
2004,House,PA,17,12.101246879135664,1.232875359623895,22.969618398647434,12.0,,,1.0
2004,House,SD,1,6.24980352148453,1.8128094285177143,10.686797614451347,6.116666666666667,-3.589127204350099,15.822460537683433,6.0
2004,House,TX,17,10.143900773832213,-0.7244707456795556,21.012272293343983,10.0,,,1.0
2004,House,TX,32,-0.8158544991963688,-11.684226018708138,10.052517020315399,-1.0,,,1.0
2004,House,UT,1,-37.1222444528138,-44.80734365471532,-29.43714525091229,-37.25,-53.18818684794478,-21.311813152055223,2.0
2004,House,UT,2,12.875538295836664,6.600681073393684,19.150395518279645,12.866666666666667,-4.86600840883543,30.599341742168765,3.0
2004,House,UT,3,-26.802176422080347,-34.48727562398186,-19.117077220178835,-26.85,-35.58135453409149,-18.11864546590851,2.0
2004,House,WA,5,-17.25343345334902,-28.12180497286079,-6.385061933837253,-17.0,,,1.0
2004,House,WA,8,-5.856651697145459,-13.54175089904697,1.8284475047560536,-6.0,-6.0,-6.0,2.0
2004,President,AL,0,-20.575401705590902,-28.260500907492414,-12.89030250368939,-21.0,-29.315575746753797,-12.684424253246203,2.0
2004,President,AR,0,-3.183735037235437,-6.321163648456928,-0.046306426013946744,-3.6083333333333343,-9.656079469980714,2.4394128033140454,12.0
2004,President,AZ,0,-8.175401749490101,-13.0358852539603,-3.3149182450199017,-8.6,-17.09835748836209,-0.10164251163791072,5.0
2004,President,CA,0,11.674598289345836,7.83204868839508,15.517147890296592,11.25,5.440421702051,17.059578297949,8.0
2004,President,CO,0,-3.0708404412828725,-5.564215869409576,-0.5774650131561683,-3.547368421052631,-10.2596708349719,3.164933992866638,19.0
2004,President,DE,0,7.513467657917047,-3.354903861594721,18.381839177428816,7.0,,,1.0
2004,President,FL,0,-0.3636621353013137,-2.1267448085736174,1.39942053797099,-0.8815789473684212,-7.094342826323361,5.3311849315865185,38.0
2004,President,GA,0,-11.999468235567358,-16.436462328534173,-7.562474142600542,-12.5,-18.14670523402807,-6.85329476597193,6.0
2004,President,HI,0,0.01378517089912754,-7.671314031002385,7.69888437280064,-0.5,-1.8859292911256331,0.8859292911256331,2.0
2004,President,IA,0,0.5521242740323206,-1.8195488292564836,2.9237973773211245,0.0380952380952383,-7.688004045070449,7.764194521260925,21.0
2004,President,IL,0,10.782790577429465,5.922307072959265,15.643274081899664,10.2,7.2928501930584995,13.1071498069415,5.0
2004,President,IN,0,-19.797003449710658,-26.07186067215364,-13.522146227267678,-20.333333333333332,-23.327282787371146,-17.339383879295518,3.0
2004,President,KS,0,-25.486257326102404,-33.17135652800392,-17.801158124200892,-26.0,-34.315575746753794,-17.684424253246203,2.0
2004,President,KY,0,-19.486257351477914,-25.761114573920892,-13.211400129034933,-20.0,-25.1856725696866,-14.814327430313401,3.0
2004,President,LA,0,-14.68626825909387,-19.546751763564068,-9.82578475462367,-15.2,-29.562935633080027,-0.8370643669199715,5.0
2004,President,MD,0,12.013498155263717,6.5793123955078325,17.447683915019603,11.5,-2.9473849998307067,25.947384999830707,4.0
2004,President,ME,0,7.483288029836121,2.622804525365922,12.34377153430632,7.4,1.4228033326650529,13.377196667334948,5.0
2004,President,MI,0,4.402646118515638,1.9724043662805388,6.832887870750737,3.8200000000000003,-3.4462329746647455,11.086232974664746,20.0
2004,President,MN,0,3.6445970588403265,1.082897324873156,6.206296792807497,3.283333333333333,-5.68775300655032,12.254419673216987,18.0
2004,President,MO,0,-4.444499418591435,-7.458843325852369,-1.4301555113305002,-4.838461538461538,-7.298942708831187,-2.3779803680918894,13.0
2004,President,MT,0,-21.589722701181493,-32.45809422069326,-10.721351181669725,-21.0,,,1.0
2004,President,NC,0,-7.7610758624921985,-11.868934176332958,-3.6532175486514387,-8.285714285714286,-13.678895165306589,-2.8925334061219834,7.0
2004,President,ND,0,-18.638089839769936,-29.506461359281705,-7.769718320258168,-20.0,,,1.0
2004,President,NE,0,-28.46921772914931,-36.15431693105082,-20.7841185272478,-29.0,-29.0,-29.0,2.0
2004,President,NH,0,3.7597177587876867,1.1237504791758206,6.395685038399552,3.282352941176471,-3.2848300075735444,9.849535889926486,17.0
2004,President,NJ,0,7.601175471102277,4.463746859880787,10.738604082323768,7.083333333333333,-0.8213618575393715,14.988028524206037,12.0
2004,President,NM,0,1.9332502077302844,-1.2041784034912058,5.070678818951775,1.4666666666666661,-10.86855230794076,13.801885641274094,12.0
2004,President,NV,0,-3.4288938364599195,-6.145986716337862,-0.7118009565819774,-4.00625,-9.759651307053073,1.7471513070530724,16.0
2004,President,NY,0,14.00790692880658,9.147423424336381,18.86839043327678,13.4,2.6110945874940583,24.188905412505942,5.0
2004,President,OH,0,-0.022284862363627388,-1.9743020116647363,1.9297322869374816,-0.4838709677419355,-6.595823703583509,5.628081768099639,31.0
2004,President,OK,0,-30.233005347044934,-34.66999944001175,-25.796011254078117,-30.833333333333332,-35.201393161983425,-26.46527350468324,6.0
2004,President,OR,0,7.367007301273176,4.352663394012241,10.381351208534111,6.946153846153845,-0.4611662339581759,14.353473926265865,13.0
2004,President,PA,0,3.0072815902553613,0.9890756655057849,5.025487515004938,2.558620689655172,-2.619245599690742,7.736486979001086,29.0
2004,President,RI,0,13.513731353672835,2.6453598341610665,24.382102873184603,13.0,,,1.0
2004,President,SC,0,-14.891919918330677,-22.57701912023219,-7.206820716429164,-15.5,-22.429646455628166,-8.570353544371834,2.0
2004,President,SD,0,-17.938182190347014,-22.798665694817213,-13.077698685876815,-18.4,-32.43830759030446,-4.361692409695532,5.0
2004,President,TN,0,-9.233263075895312,-12.670143921751546,-5.796382230039079,-9.42,-26.912211529071385,8.072211529071383,10.0
2004,President,TX,0,-21.48621587229824,-32.35458739181001,-10.61784435278647,-22.0,,,1.0
2004,President,UT,0,-44.48693333190619,-52.1720325338077,-36.80183413000467,-45.0,-45.0,-45.0,2.0
2004,President,VA,0,-5.307372112351628,-10.167855616821829,-0.44688860788142915,-5.8,-9.816804700256164,-1.783195299743837,5.0
2004,President,WA,0,8.151675475895464,4.874738165676799,11.42861278611413,7.5636363636363635,3.0511453200793968,12.07612740719333,11.0
2004,President,WI,0,0.5934849914644306,-1.8998904366622735,3.086860419591135,0.1421052631578945,-7.3650659703910355,7.6492764967068245,19.0
2004,President,WV,0,-5.306117564696975,-9.148667165647732,-1.4635679637462187,-5.850000000000001,-12.234736799586969,0.5347367995869661,8.0
2004,Senate,AK,0,-0.01751294776300235,-6.292370170205983,6.257344274679978,0.20000000000000048,-8.934525275021137,9.33452527502114,3.0
2004,Senate,AR,0,20.96381073290132,16.526816639934502,25.400804825868136,20.833333333333332,1.8945533655881377,39.77211330107853,6.0
2004,Senate,CA,0,19.64241974305454,15.205425650087722,24.079413836021356,19.5,14.132318936449373,24.867681063550627,6.0
2004,Senate,CO,0,2.885365689057546,0.07916422935994127,5.6915671487551505,2.8,-5.971645227663964,11.571645227663964,15.0
2004,Senate,FL,0,0.9158023199075376,-1.4558707833812665,3.2874754231963417,0.8142857142857144,-4.792919650243037,6.421491078814465,21.0
2004,Senate,GA,0,-15.23124933705053,-19.668243430017345,-10.794255244083715,-15.166666666666666,-19.534726495316757,-10.798606838016575,6.0
2004,Senate,IA,0,-44.50815946691118,-50.78301668935416,-38.2333022444682,-44.666666666666664,-50.967185163848725,-38.3661481694846,3.0
2004,Senate,IL,0,45.308666156364865,40.44818265189467,50.16914966083506,45.2,37.190335837252604,53.2096641627474,5.0
2004,Senate,IN,0,29.510381393807855,21.825282191906343,37.19548059570937,29.5,22.570353544371834,36.429646455628166,2.0
2004,Senate,KS,0,-32.85611391868777,-40.54121312058928,-25.171014716786257,-33.0,-33.0,-33.0,2.0
2004,Senate,KY,0,-6.814778130425449,-11.251772223392265,-2.3777840374586328,-6.833333333333333,-17.740282799919612,4.073616133252945,6.0
2004,Senate,MD,0,37.14379489260474,26.27542337309297,48.01216641211651,37.0,,,1.0
2004,Senate,MO,0,-19.856540239775114,-25.290725999531,-14.42235448001923,-20.0,-28.001666493091715,-11.998333506908285,4.0
2004,Senate,NC,0,-1.8649924819157928,-5.487782988419715,1.7577980245881293,-1.966666666666667,-7.118894922479873,3.1855615891465394,9.0
2004,Senate,ND,0,51.14405726831002,40.27568574879825,62.01242878782179,51.0,,,1.0
2004,Senate,NH,0,-33.57372746623801,-37.68158578007877,-29.465869152397254,-33.714285714285715,-47.78968268914934,-19.638888739422093,7.0
2004,Senate,NV,0,24.149896200802893,19.712902107836076,28.58689029376971,24.0,10.030272729934918,37.96972727006508,6.0
2004,Senate,NY,0,52.11478588695362,44.429686685052104,59.799885088855135,52.0,40.91256567099494,63.08743432900506,2.0
2004,Senate,OH,0,-27.930484942333877,-31.067913553555368,-24.793056331112385,-28.083333333333332,-36.075901851347524,-20.090764815319144,12.0
2004,Senate,OK,0,-1.9327770846571353,-5.369657930513368,1.5041037611990977,-2.0500000000000007,-10.929206220778472,6.82920622077847,10.0
2004,Senate,PA,0,-18.700788535301598,-21.605483005171937,-15.79609406543126,-18.785714285714285,-27.920193345425773,-9.651235226002795,14.0
2004,Senate,SC,0,-7.755131133417313,-13.189316893173197,-2.320945373661429,-7.75,-15.319931747820892,-0.18006825217910816,4.0
2004,Senate,SD,0,-0.06933861753164029,-3.6921291240355623,3.553451888972282,-0.2222222222222222,-6.48025528204044,6.035810837595996,9.0
2004,Senate,UT,0,-40.35615774030684,-48.041256942208356,-32.671058538405326,-40.5,-47.429646455628166,-33.570353544371834,2.0
2004,Senate,WA,0,13.938582713164937,9.078099208694738,18.799066217635136,13.8,4.5650923123184395,23.03490768768156,5.0
2004,Senate,WI,0,15.11794598646036,10.680951893493543,19.554940079427176,15.0,1.030272729934918,28.969727270065082,6.0
2006,Governor,AK,0,-3.702238665593459,-8.139232758560276,0.734755427373357,-4.566666666666666,-11.825197059705378,2.691863726372045,6.0
2006,Governor,AL,0,-15.468848698752668,-21.743705921195648,-9.193991476309687,-16.333333333333332,-19.327282787371146,-13.339383879295516,3.0
2006,Governor,AR,0,10.651174413149501,6.808624812198746,14.493724014100257,9.7875,-4.513953982025745,24.088953982025743,8.0
2006,Governor,AZ,0,21.60336734351195,17.49550902967119,25.711225657352713,20.728571428571428,-2.565684115088544,44.0228269722314,7.0
2006,Governor,CA,0,-12.100792133763361,-15.377729443982027,-8.823854823544696,-13.018181818181818,-21.12311630616785,-4.913247330195784,11.0
2006,Governor,CO,0,15.131840042460423,11.69495919660419,18.568720888316655,14.280000000000001,-1.2062878759816975,29.7662878759817,10.0
2006,Governor,CT,0,-24.88722451070478,-29.74770801517498,-20.02674100623458,-25.8,-33.18584592311537,-18.41415407688463,5.0
