"","state","seat_number","year","office_type","unconvinced_pct","phone_unweighted","online_unweighted","num_polls","unweighted_estimate","unweighted_ci_lower","unweighted_ci_upper","weighted_estimate","weighted_ci_lower","weighted_ci_upper"
"49","IL",8,2012,"House",6.4625,12.1167389937107,NA,8,10.1930928887442,5.77635076050624,14.5700112484984,13.8776948310124,6.83731467217106,20.7805387398015
"50","IL",10,2012,"House",9.75,-2.56875,NA,4,-4.83679671285483,-10.5353133129279,0.89338164287307,-14.5762711864407,-27.2321079455901,-1.42467313192712
"51","IL",11,2012,"House",5.33333333333333,0.716634615384616,NA,3,0.0676207760565983,-3.5347762788,3.6698423328432,0.497512437810954,-9.25148544137211,10.2370622373315
"52","IL",12,2012,"House",11.2666666666667,6.0625,NA,3,0.640147976942718,-5.16160275709409,6.43759221727715,NA,NA,NA
"53","IL",13,2012,"House",14.54,0.426249999999999,NA,5,-0.229987097135431,-5.66699056713825,5.208376450226,8.00000000000001,-6.13903796080784,21.8242842100401
"54","IL",17,2012,"House",6.33333333333333,-1.34610204081633,NA,6,-1.05557108282524,-4.02362351493123,1.91434249875595,-4.63127588726249,-13.3915189487791,4.20078651929128
"55","IN",0,2012,"Governor",13.375,-9.06451111111111,-9.88,8,-12.0741812896212,-15.4200014043366,-8.70070154359114,-12.2486667201533,-21.4341260531748,-2.84846288782301
"56","IN",0,2012,"President",5.6,-13.8490555555556,-9.69,10,-13.6091918564018,-16.3222408535637,-10.8755755957763,-10.3103613756879,-15.6594945792465,-4.90091930244573
"57","IN",0,2012,"Senate",13.5714285714286,1.65081666666667,-0.44,14,1.28127986220934,-1.76976438713434,4.32994013029837,0.718041676679615,-4.51174009052844,5.94389841275023
"58","KY",6,2012,"House",9.5,10.7922448979592,NA,2,12.6382662334671,-0.531393875037145,25.3769922458876,5.50000000000002,-13.7563856183747,24.355770373275
"59","LA",0,2012,"President",9.6,NA,-13.2641592920354,3,-19.1498128344576,-22.2936805757719,-15.9661516753362,-15.5339805825243,-24.9007780556889,-5.87927687488727
"60","M1",0,2012,"President",6.6,13.5827628032345,NA,4,15.3279992811405,7.99309718416279,22.4978031232374,20.019220159228,7.27325421971501,32.1217722130211
"61","M2",0,2012,"President",6.35714285714286,4.2096576819407,NA,7,3.75900322978737,0.461431006635116,7.04840909203135,2.53945915297182,-2.99498530268338,8.05838046688421
"62","MA",0,2012,"President",6.1,17.6007668733986,18.7266666666667,20,20.5320686288173,17.922872791891,23.1124008662404,19.9068404866248,15.7855119568243,23.9589365326162
"63","MA",0,2012,"Senate",5.89130434782609,2.89243354006522,4.56,23,3.69014432821422,2.0696040725243,5.30874608763672,6.50523248000916,3.93720245912497,9.06467473890473
"64","MA",6,2012,"House",25,-5.435,NA,2,-9.45898335223277,-16.4309311451008,-2.39299729992011,-12.6684636118598,-22.5982541326588,-2.47811189954088
"65","MD",0,2012,"President",6.66666666666667,14.9366666666667,22.62,6,22.1546355160718,19.2615675844418,25.0092217962153,23.2480151855184,18.7123886009621,27.6847306328928
"66","MD",0,2012,"Senate",20.8,21.9366666666667,24.62,5,34.3094977612458,26.6617173784429,41.5279264997954,31.3926773221686,21.3004512440814,40.8220942045224
"67","MD",6,2012,"House",17,-3.06333333333334,NA,1,-3.60655737704919,-11.4978771273004,4.32999686724902,NA,NA,NA
"68","ME",0,2012,"President",7.15,10.0370721024259,12,6,12.297467600772,9.20477814965626,15.3664545093239,15.038597673287,10.6083454621981,19.4092633504227
"69","ME",0,2012,"Senate",54.4142857142857,-22.8129278975741,-19,7,-45.8066275321998,-51.1400850569679,-40.1216306602866,-46.7382648547042,-56.4535772651115,-35.7456236096918
"70","ME",1,2012,"House",10,22.0742857142857,NA,3,27.6256736806089,16.9106143746868,37.695332027788,17.3611111111111,-2.32906957375235,35.7546672634536
"71","ME",2,2012,"House",10.26,14.5558928571429,NA,5,16.6209914706165,9.31586568007667,23.7481270231116,25.7464537143424,10.8224678570661,39.5355463889276
"72","MI",0,2012,"President",6.08625,4.32059737537096,8.18857142857143,24,6.04342201936612,4.1626750504355,7.91988771459382,7.74687933061318,4.18283439002598,11.2912340149911
"73","MI",0,2012,"Senate",7.9025,12.9132816847723,14.8621428571429,16,14.6177915471709,11.9899233240041,17.2251904509716,14.89261078865,9.87826183290472,19.8315222485995
"74","MI",1,2012,"House",14,1.48275466322636,NA,3,1.79777579977745,-3.00355348263405,6.59082795633557,4.39413042256702,-1.87469034251312,10.6285381226879
"75","MI",3,2012,"House",17.6666666666667,-6.35120181405896,NA,3,-7.17030276534616,-15.5061821547802,1.26695819166098,-10.3000687779461,-21.2501356684082,0.905475192279859
"76","MI",6,2012,"House",15,-27.81,NA,1,-32.4503311258278,-42.6743278202862,-21.4073413641332,NA,NA,NA
"77","MI",9,2012,"House",14,4.565,NA,1,5.22522522522522,-3.09998246540372,13.4784316437674,NA,NA,NA
"78","MI",11,2012,"House",14,-8,NA,1,-9.18367346938775,-18.9202060526536,0.731687999084762,NA,NA,NA
"79","MN",0,2012,"President",6.35714285714286,6.22257707572227,7.94707942973523,14,7.88099183318947,5.8963699591196,9.85938629881271,8.33123196276711,6.18286475971377,10.4718826993436
"80","MN",0,2012,"Senate",11.1,31.3138994217063,27.3470794297352,10,33.1297561553674,28.958441528733,37.1754655236781,34.2223717134241,29.7399133246883,38.5542962651539
"81","MN",2,2012,"House",10,-8.25230142566191,NA,1,-9.02654867256637,-17.159165208939,-0.771740331821458,-9.02654867256637,-17.159165208939,-0.771740331821458
"82","MN",6,2012,"House",7,-6.54892318170436,NA,3,-6.54229582867654,-10.9004186604505,-2.15907053743966,-7.20273632884964,-12.4265406912027,-1.93911593825395
"83","MN",8,2012,"House",9.42857142857143,0.0435344640646165,1.74769857433809,7,0.83449050988782,-3.78165496305582,5.44708207525586,2.93747152605812,-2.48775558684154,8.34544696671777
"84","MO",0,2012,"Governor",9.57142857142857,9.45230310306513,13.933849287169,7,13.4368065815825,8.98811516999007,17.8319864185197,12.915062846363,8.08274917582716,17.6868056567455
"85","MO",0,2012,"President",4.98461538461538,-8.40228349781062,-8.00246028513238,13,-5.43450117605104,-9.43968918995762,-1.41174928572592,-8.68908380265302,-14.1947503765645,-3.12982246629575
"86","MO",0,2012,"Senate",9.34705882352941,6.46683012296114,9.19753971486762,17,8.00287695266557,5.33542956080344,10.658911441226,7.6008588372277,3.33924189565702,11.8348867055154
"87","MT",0,2012,"Governor",11.9333333333333,-1.44423674561756,NA,6,-1.41419302071892,-4.47305157714037,1.647314769669,-0.702852247898789,-4.40099168694763,2.99721076068675
"88","MT",0,2012,"President",6.85,-10.8276833433695,-9,10,-11.7928808022405,-14.3273860974715,-9.24291729402509,-9.73192469625493,-13.1983461088566,-6.24172981277908
"89","MT",0,2012,"Senate",9.27,-1.09096218952331,0.5,10,-0.744674958853009,-3.16203966283164,1.67356043116118,-0.751294953068549,-3.55311436336764,2.05170458260036
"90","MT",1,2012,"House",21.1666666666667,-9.27454593202195,NA,6,-12.5608999331709,-17.5816052690505,-7.47501848041845,-9.40991150778374,-15.5241789965688,-3.22382514404406
"91","N2",0,2012,"President",9,-18.62,NA,3,-17.1843174277633,-23.0659184086449,-11.1776004240042,NA,NA,NA
"92","NC",0,2012,"Governor",11.4764705882353,-13.8077730384947,-15.4903287750946,17,-14.4632613496413,-16.5153879772813,-12.3986169555864,-13.7691514361737,-16.7077279866143,-10.8061337577771
"93","NC",0,2012,"President",5.23571428571429,-2.39372242360117,-4.08903767820774,28,-1.56660901262267,-3.35672572959147,0.224512559882406,-1.50678092737208,-4.39675309899807,1.38571091925515
"94","NC",7,2012,"House",16,14.18,NA,1,17,9.02235510674303,24.7608743257872,NA,NA,NA
"95","NC",8,2012,"House",15,-5.09875,NA,3,-6.68480986553148,-11.5813336406631,-1.75587414158624,-5.38225045599192,-15.1475644165547,4.48711038276723
"96","ND",0,2012,"Governor",10.6666666666667,-23.9128085106383,-14,3,-32.7649062780358,-48.5545356435786,-14.9050954887001,-40.8501968505837,-58.1170470157822,-20.0636147098126
"97","ND",0,2012,"President",7,-13.9128085106383,-14,4,-16.1508766141581,-20.0327730607541,-12.2183486620988,-14.56,-19.9945163421667,-9.03617408581254
"98","ND",0,2012,"Senate",8,-4.41790425531915,-5,6,-3.61469140829415,-6.85268222070298,-0.369093140440047,-0.974717585429219,-6.49380460194594,4.55031443440093
"99","ND",1,2012,"House",12,-9.8256170212766,NA,2,-12.317949804411,-17.7765772299882,-6.78375286558572,-12.3220499646997,-17.7806367405841,-6.78786852056166
"100","NE",0,2012,"President",5.8,-20.9546020408163,NA,5,-22.3127534848965,-29.2484712754033,-15.1435145782923,-16.6666666666667,-32.6282966958778,0.219043808432184
"101","NE",0,2012,"Senate",4.2,-16.6346020408163,NA,6,-15.2788928001355,-21.5342283418063,-8.89868502117973,-14.3333333333333,-30.7559639095142,2.91851946085944
"102","NE",1,2012,"House",9,-56.62,NA,2,-62.0461555819049,-69.4134055901946,-53.3925783886164,NA,NA,NA
"103","NE",2,2012,"House",7.475,-15.535,NA,4,-16.4593716219961,-25.5869232387529,-7.04094685318005,NA,NA,NA
"104","NE",3,2012,"House",11.5,-59.12,NA,2,-66.7692690260032,-77.0708372974397,-53.0661862843501,NA,NA,NA
"105","NH",0,2012,"Governor",10.6086956521739,1.81756478855227,-0.2,23,2.06393603339918,0.0718979888252536,4.05433669825315,1.74768503526028,-1.10832785512617,4.60084879282012
"106","NH",0,2012,"President",4.80333333333333,1.18324189476356,0.52,30,2.34654465378468,0.82391906171142,3.86808238369902,1.8513182574692,-0.346260438288959,4.04710966139272
"107","NH",1,2012,"House",12,-4.88717680962772,NA,9,-3.36298709986764,-7.02518520637802,0.308264216702003,-1.97277412585825,-5.89695714571841,1.95749652226118
"108","NH",2,2012,"House",16.3333333333333,2.89638888888889,NA,6,3.5256396143873,-0.543293540318879,7.58291747091495,3.83272044420597,-1.66667291038536,9.30899445355669
"109","NJ",0,2012,"President",7.52,10.7170285570374,13.662566191446,10,13.4833300040928,11.2635496297563,15.6896587296281,13.8998855563974,10.5568591656301,17.2115287240874
"110","NJ",0,2012,"Senate",15.375,18.7170285570374,17.9958995247794,8,20.8784187934522,18.4457652853619,23.2855066963656,20.8940485920496,17.5813163219325,24.159512587119
"111","NJ",2,2012,"House",10,-20,NA,1,-22.1153846153846,-29.6175781558784,-14.3419835271895,NA,NA,NA
"112","NJ",3,2012,"House",13.5,-14.3985,NA,2,-16.3133908916791,-26.4751395488383,-5.79331837048056,-22,-36.3584737261667,-6.62047023581819
"113","NM",0,2012,"President",8.31818181818182,9.74544942882813,9.70666666666667,11,10.2970896493242,8.29845775092257,12.2874414291004,9.8485368929512,7.28241219741916,12.4016305460883
"114","NM",0,2012,"Senate",9.45384615384615,8.06752808185269,11.3733333333333,13,9.73264693072542,7.517524099515,11.9381690457406,7.08705998211461,3.96175456365548,10.1985125688548
"115","NM",1,2012,"House",10,13.2579523809524,NA,3,15.5248805607205,9.91257834312733,21.0387251230455,14.619442073658,8.71373503337216,20.4227511974518
"116","NM",2,2012,"House",10,-17.236,NA,2,-23.0945616235437,-35.2647100531925,-10.1561300424537,-23.1346531540372,-35.3022539256867,-10.1975233804425
"117","NM",3,2012,"House",10,18.764,NA,2,24.2857681397803,12.7992207092831,35.1294094330941,24.402012642463,12.9103583501637,35.2469312103823
"118","NV",0,2012,"President",5.06428571428571,2.0379087574395,2.88596232179226,28,3.89000376129705,2.13080359955982,5.64679582971432,3.82438873683197,1.15423170582145,6.4890955492231
"119","NV",0,2012,"Senate",12.4363636363636,-4.6932885195533,-6.46403767820774,22,-3.76845560712552,-6.8623084890819,-0.667361280356082,-3.35881212283843,-7.71176289738563,1.0069191177648
"120","NV",3,2012,"House",15,-9.83144341197103,NA,4,-11.4206958179506,-16.1050593737252,-6.68499182388098,-10.5499258652921,-17.1004895486629,-3.9065060445343
"121","NV",4,2012,"House",11.3333333333333,-6.66083821283096,NA,3,-5.82477792667505,-10.5326115045962,-1.09089336581725,-6.18287364888941,-10.978416712247,-1.35861270713847
"122","NY",0,2012,"President",5.2,27.162099338038,25.9958995247794,5,26.9875491958368,24.1323036469921,29.7961113026461,27.8190031460313,24.4544468683944,31.1166503155142
"123","NY",0,2012,"Senate",12.2,43.8287660047047,35.3292328581127,5,43.9780335860576,38.3088060130891,49.3171898767784,43.3357052327618,36.9945159130412,49.2749952602297
"124","NY",1,2012,"House",7,-4.8985,NA,2,-5.24733257905238,-12.1329402081621,1.68853349114932,-7.50000000000001,-17.1698360211512,2.31297598645894
"125","NY",6,2012,"House",31,1.203,NA,1,2,-9.29098116515144,13.2401957157241,2,-9.29098116515144,13.2401957157241
"126","NY",11,2012,"House",14,-13.8290476190476,NA,2,-16.0205367894643,-24.8303638636838,-6.94786348603488,-16.038052617851,-24.8472957487992,-6.96568708092948
"127","NY",18,2012,"House",12.3333333333333,-4.00977687930518,NA,3,-4.31698610743893,-9.17078827385648,0.557281078907068,-2.36811765022239,-8.17122058665903,3.45098799146004
"128","NY",19,2012,"House",12.3333333333333,-8.16866742252457,NA,6,-9.53433327488815,-13.6555911984797,-5.38012926109013,-9.80604901849549,-15.7833806592865,-3.75711848130565
"129","NY",21,2012,"House",14.6,5.55598639455782,NA,5,5.99290941416939,1.84068545163043,10.1244972567018,7.17211286723494,2.67273859046604,11.6424861580136
"130","NY",23,2012,"House",5.59999999999999,-5.10028301886792,NA,1,-5.34031413612565,-11.6437047895694,1.0059242392062,-5.34031413612565,-11.6437047895694,1.0059242392062
"131","NY",24,2012,"House",12.6666666666667,-0.30042328042328,NA,3,-0.200826428286904,-5.34109273853679,4.94050136614148,0.298507462686559,-7.26180948639967,7.85541347960941
"132","NY",25,2012,"House",5.75,8.87821428571429,NA,4,9.02697231736338,5.07653696338872,12.9492041248755,9.04633595417659,4.69907683409891,13.3593914595536
"133","NY",27,2012,"House",6,-0.329047619047619,NA,3,-1.49672074825421,-6.2876031884601,3.30104381640288,-2.94534058589441,-8.88498349001052,3.01517540245833
"134","OH",0,2012,"President",5.98493150684932,2.61884157702189,2.62040669600212,73,3.88418821335164,2.82885446395431,4.93865617947631,3.14160742488436,1.08473423751441,5.19582316699381
"135","OH",0,2012,"Senate",9.364,5.47760605855463,4.57094098590719,50,7.10874067850742,5.88750891771297,8.32784497708048,6.18229008318463,3.93498547600251,8.42334358777139
"136","OH",6,2012,"House",11,-0.896505102040817,NA,2,-1.0121264215037,-11.2543103260096,9.25133866904357,-5.39527999916482,-18.5929964406379,7.99366608031147
"137","OH",16,2012,"House",8,-7.784,NA,1,-8.5,-18.1525528388611,1.3147789660005,NA,NA,NA
"138","OK",0,2012,"President",8.69999999999999,-32.5325,NA,1,-35.7377049180328,-45.7415767903734,-24.8405677560029,NA,NA,NA
"139","OK",2,2012,"House",22,-18.6325,NA,1,-24,-34.6393406718722,-12.751078111688,NA,NA,NA
"140","OR",0,2012,"President",8.6,5.37308311109403,6.74769857433809,5,5.95925815921283,2.39262399432989,9.51074152323226,5.90349889981754,1.37416217929167,10.4086587261625
"141","OR",1,2012,"House",10,8.54833333333333,NA,3,11.4969788893419,6.86448187334416,16.08000385554,11.8164696291266,6.62015449492308,16.9488642864309
"142","PA",0,2012,"President",6.5060606060606,5.17491633806852,8.28714285714286,33,6.30179259340278,4.49772463217386,8.10175153965411,7.52762332191164,5.06568693115987,9.98041661023235
"143","PA",0,2012,"Senate",10.93125,6.84109573009298,7.47102040816327,32,7.12009558182982,4.93977282593361,9.29363549861113,8.26826883473497,5.09957676447685,11.4203306630728
"144","PA",4,2012,"House",18,NA,NA,1,-24.6666666666667,-35.279019409451,-13.4277902262219,-24.6666666666667,-35.279019409451,-13.4277902262219
"145","PA",12,2012,"House",15.6,3.64729207683073,NA,5,4.01563938423914,-4.72672628736883,12.6969530415795,0.44448063506326,-13.9085251856516,14.779196049319
"146","RI",0,2012,"President",11,19.965,NA,3,25.3495331715456,20.5089857190587,30.0663747048407,NA,NA,NA
"147","RI",0,2012,"Senate",11.95,20.265,NA,4,23.3586542696702,13.3410562952978,32.9037654654783,6.66666666666667,-16.3380117098399,28.9837590616829
"148","RI",1,2012,"House",15.75,-1.9095,NA,4,2.00557540155462,-3.38024930981287,7.37978534448911,NA,NA,NA
"149","RI",2,2012,"House",19.3333333333333,15.965,NA,3,22.9639815208886,16.0568034213594,29.6473386563926,NA,NA,NA
"150","SC",7,2012,"House",15,-13,NA,1,-15.2619589977221,-21.7233803275303,-8.6673722337215,NA,NA,NA
"151","SD",0,2012,"President",7.1,-21.875,NA,3,-23.7113665922532,-27.8547011472547,-19.4799364161388,NA,NA,NA
"152","SD",1,2012,"House",6.03333333333333,-21.375,NA,3,-21.1093586818109,-25.5170942209266,-16.6140693378405,NA,NA,NA
"153","TN",0,2012,"President",5.66666666666667,-25,-8.88,3,-15.305449665377,-26.5024807798186,-3.70113859604874,-9.37011344035063,-23.4190529168367,5.06216520077447
"154","TN",0,2012,"Senate",18,-38,-25.88,3,-36.6806276678228,-47.6584001498768,-24.5765127336936,-30.8630629744456,-45.2526498847623,-14.9070315585779
"155","TN",4,2012,"House",15,-10.5955102040816,NA,1,-12.5,-22.0736418300827,-2.68778383825538,-12.5,-22.0736418300827,-2.68778383825538
"156","TX",0,2012,"President",4.5,NA,-15.2133333333333,4,-17.4590268172631,-20.4085122923614,-14.4778730470032,-16.0620886057829,-19.8687839677682,-12.2070021184968
"157","TX",0,2012,"Senate",13.25,NA,-15.88,4,-22.1576490190511,-31.1110936470824,-12.8143452837789,-17.3871788260139,-28.1758685377604,-6.16431555425198
"158","TX",23,2012,"House",16,-7.784,NA,1,-9.5,-19.1342946243179,0.315607229309101,NA,NA,NA
"159","US",0,2012,"House",6.49807486631016,0.0575325027479239,1.61095133746714,187,1.14988107839034,0.604253532508525,1.69544015772511,0.752057750804513,-0.074287367124648,1.57830016772629
"160","UT",0,2012,"Governor",7,-47.3221739130435,NA,1,-50.8045977011494,-56.3016936692121,-44.8599387315123,-50.8045977011494,-56.3016936692121,-44.8599387315123
"161","UT",0,2012,"President",5,-45.3221739130435,NA,1,-47.816091954023,-53.4380156604374,-41.7729642577095,-47.816091954023,-53.4380156604374,-41.7729642577095
"162","UT",0,2012,"Senate",11,-39.3221739130435,NA,1,-44.1379310344827,-49.9016173291073,-37.9854720694195,-44.1379310344827,-49.9016173291073,-37.9854720694195
"163","UT",1,2012,"House",13,-59.3221739130435,NA,1,-68.0412371134021,-77.063950675017,-56.3442362713923,-68.0412371134021,-77.063950675017,-56.3442362713923
"164","UT",2,2012,"House",22.5,-22.57389546716,NA,2,-30.6513475896283,-36.8938655624025,-24.1335405595001,-28.5882954668822,-36.2425338398989,-20.5510038652253
"165","UT",3,2012,"House",14,-52.3221739130435,NA,1,-61.2068965517241,-70.3875760515718,-50.0149334697466,-61.2068965517241,-70.3875760515718,-50.0149334697466
"166","UT",4,2012,"House",9,-5.89249121184089,NA,4,-6.82624263592159,-14.0473891697465,0.467143529207892,-8.34597123959586,-16.0498483104898,-0.541024264536683
"167","VA",0,2012,"President",5.66538461538462,0.803549410476295,0.757357522123893,52,1.90389320151887,0.634086682513391,3.17308582407418,2.72145259471881,0.869941427320908,4.57109838156882
"168","VA",0,2012,"Senate",7.08189189189189,3.30332362508827,2.3257402022756,37,3.20537645466552,1.72203518206457,4.68730706051987,3.41244246966648,1.3289771689361,5.49294596802483
"169","VA",2,2012,"House",16.3333333333333,-18.7025774754346,NA,3,-23.2714778183725,-30.1693863877963,-16.1312060371152,-23,-35.4234501063938,-9.77878370577507
"170","WA",0,2012,"Governor",7.94166666666666,1.35709990040861,3.71692464358452,12,3.26529662224377,0.789392486982443,5.73719964109891,4.1253890796225,0.9065719524318,7.33566590055028
"171","WA",0,2012,"President",5.59230769230769,12.8379749004086,14.7979497623897,13,14.7054116326237,11.6878254620145,17.6958709526222,13.2153591418345,9.0739091511433,17.3111787625384
"172","WA",0,2012,"Senate",6.96428571428571,20.5140959119497,18.56,7,22.2315637783586,18.7799103549116,25.6283753746815,20.1403027503776,15.1596487106421,25.0189416433158
"173","WA",1,2012,"House",9,2.74769857433809,NA,1,2.95081967213116,-4.98331157422862,10.8479409111617,2.95081967213116,-4.98331157422863,10.8479409111617
"174","WA",6,2012,"House",11,14.7476985743381,NA,1,16.5605095541401,8.7613077743578,24.1579227856319,16.5605095541401,8.7613077743578,24.1579227856319
