year,office_type,state,district,weighted_estimate,weighted_ci_lower,weighted_ci_upper,unweighted_estimate,unweighted_ci_lower,unweighted_ci_upper,num_polls
2002,Senate,NH,0,0.23357194395439168,-3.1881103138392484,3.6552542017480314,0.17999999999999972,-8.411171861600462,8.771171861600461,10.0
2002,Senate,NJ,0,9.995032130101063,7.201240265591494,12.788823994610631,9.866666666666667,4.904527343081862,14.828805990251471,15.0
2002,Senate,NM,0,-35.45397865329814,-43.10509277912968,-27.802864527466596,-35.5,-42.429646455628166,-28.570353544371834,2.0
2002,Senate,OK,0,-16.523117907475243,-22.770226431504522,-10.276009383445963,-16.666666666666668,-17.798273194278334,-15.535060139055002,3.0
2002,Senate,OR,0,-19.48425004862845,-25.73135857265773,-13.23714152459917,-19.666666666666668,-23.74673202562029,-15.586601307713046,3.0
2002,Senate,RI,0,47.143890282663975,36.323580918648645,57.964199646679305,47.0,,,1.0
2002,Senate,SC,0,-9.361221754518848,-13.778594554668235,-4.943848954369461,-9.5,-23.728574067699125,4.728574067699125,6.0
2002,Senate,SD,0,0.017120304942089392,-3.245325720149539,3.279566330033718,-0.10000000000000013,-5.943956194223225,5.743956194223224,11.0
2002,Senate,TN,0,-9.484967266900396,-13.310524329816165,-5.659410203984627,-9.625,-17.102232108206884,-2.147767891793114,8.0
2002,Senate,TX,0,-5.561910470383139,-8.186220965071083,-2.937599975695194,-5.647058823529412,-14.890832562710639,3.5967149156518152,17.0
2002,Senate,WV,0,55.14380287507972,44.32349351106439,65.96411223909504,55.0,,,1.0
2004,Governor,DE,0,11.965551282994621,4.314437157163082,19.616665408826158,11.1,-3.036478769481459,25.236478769481458,2.0
2004,Governor,IN,0,-6.135043862371199,-11.545198544378863,-0.724889180363534,-7.0,-9.263213055223332,-4.736786944776667,4.0
2004,Governor,MO,0,-2.821326596378361,-8.231481278386026,2.588828085629304,-3.75,-11.319931747820892,3.819931747820892,4.0
2004,Governor,MT,0,5.855290800539575,-4.965018563475755,16.675600164554904,5.0,,,1.0
2004,Governor,NC,0,16.708729060046366,12.291356259896979,21.126101860195753,15.833333333333334,10.232166788169133,21.434499878497533,6.0
2004,Governor,ND,0,-46.82767240290828,-57.64798176692361,-36.00736303889295,-48.0,,,1.0
2004,Governor,NH,0,3.0207000408455027,-1.068992485721357,7.1103925674123625,2.0,-8.371345139373195,12.371345139373195,7.0
2004,Governor,UT,0,-9.13477532939524,-15.381883853424519,-2.887666805365961,-10.0,-27.086883858679442,7.0868838586794425,3.0
2004,Governor,WA,0,4.040485487655649,-0.7985039674475098,8.879474942758808,2.8,-7.515634735681561,13.11563473568156,5.0
2004,Governor,WV,0,33.86448051215274,23.04417114813741,44.68478987616807,33.0,,,1.0
2004,House,AR,2,24.143890283144813,13.323580919129483,34.96419964716014,24.0,,,1.0
2004,House,AZ,1,-23.06227710003907,-33.8825864640544,-12.241967736023739,-23.0,,,1.0
2004,House,CO,3,8.332749508759392,2.085640984730113,14.579858032788671,8.333333333333334,-6.507547143691381,23.174213810358047,3.0
2004,House,CO,4,-16.85298532513549,-27.67329468915082,-6.032675961120159,-17.0,,,1.0
2004,House,CO,7,-5.857546971155671,-16.677856335171,4.962762392859659,-6.0,,,1.0
2004,House,CT,2,-5.85614174299285,-13.507255868824389,1.7949723828386883,-6.0,-14.315575746753797,2.3155757467537974,2.0
2004,House,CT,4,-6.691934075865109,-14.343048201696647,0.95918004996643,-6.5,-10.657787873376899,-2.3422121266231013,2.0
2004,House,DE,1,-46.35591395077435,-57.17622331478968,-35.53560458675902,-46.5,,,1.0
2004,House,IL,11,-8.856109752603562,-19.67641911661889,1.9641996114117681,-9.0,,,1.0
2004,House,IL,8,-4.9222666101607935,-12.573380735992332,2.7288475156707452,-5.0,-13.315575746753797,3.3155757467537974,2.0
2004,House,KS,3,12.169204761733079,1.3488953977177491,22.989514125748407,12.0,,,1.0
2004,House,KS,4,-34.88005018241439,-42.53116430824593,-27.228936056582846,-35.0,-48.85929291125633,-21.140707088743667,2.0
2004,House,KY,3,-19.388013184946338,-25.635121708975618,-13.140904660917059,-19.333333333333332,-30.478365111364894,-8.188301555301772,3.0
2004,House,KY,6,8.077956967899793,1.8308484438705142,14.32506549192907,7.933333333333333,4.207614431787848,11.659052234878818,3.0
2004,House,LA,7,-25.857772306239834,-36.67808167025517,-15.037462942224504,-26.0,,,1.0
2004,House,ME,1,16.143772966191232,5.323463602175902,26.964082330206562,16.0,,,1.0
2004,House,ME,2,12.615938075175633,1.7956287111603029,23.436247439190964,13.0,,,1.0
2004,House,MN,6,-11.534872032797399,-17.781980556826678,-5.28776350876812,-11.666666666666666,-31.494014783178194,8.160681449844864,3.0
2004,House,MO,5,5.1438902827038255,-5.676419081311504,15.964199646719155,5.0,,,1.0
2004,House,MT,1,-34.882870480050315,-45.703179844065644,-24.062561116034985,-35.0,,,1.0
2004,House,NC,11,1.7938902826639747,-5.857223843167564,9.445004408495514,1.6499999999999986,-0.15170807846332046,3.4517080784633176,2.0
2004,House,ND,1,30.18730298383532,19.36699361981999,41.00761234785065,30.0,,,1.0
2004,House,NE,1,-4.855684270606015,-12.506798396437553,2.7954298552255237,-5.0,-7.771858582251266,-2.2281414177487338,2.0
2004,House,NE,2,-26.856111124528983,-34.50722525036052,-19.204996998697446,-27.0,-35.315575746753794,-18.684424253246203,2.0
2004,House,NE,3,-77.85610971733593,-88.67641908135126,-67.0358003533206,-78.0,,,1.0
2004,House,NH,1,-26.35877779605855,-34.00989192189009,-18.707663670227014,-26.5,-47.2889393668845,-5.711060633115501,2.0
2004,House,NH,2,-22.35610965875791,-30.00722378458945,-14.70499553292637,-22.5,-34.9733636201307,-10.026636379869302,2.0
2004,House,NM,1,-7.860433954662843,-18.68074331867817,2.9598754093524873,-8.0,,,1.0
2004,House,NM,2,-11.856109717336023,-22.676419081351355,-1.0358003533206936,-12.0,,,1.0
2004,House,NV,3,-13.856109716961209,-20.103218240990486,-7.60900119293193,-14.0,-21.066880499909416,-6.933119500090582,3.0
2004,House,OK,1,-24.401198025477846,-32.05231215130939,-16.750083899646306,-24.5,-28.657787873376897,-20.342212126623103,2.0
2004,House,PA,13,14.6287405645508,6.977626438719261,22.279854690382336,14.5,4.798494962120568,24.201505037879432,2.0
2004,House,PA,15,-32.85733273696513,-43.67764210098046,-22.037023372949797,-33.0,,,1.0
2004,House,PA,17,12.101246879135664,1.2809375151203337,22.921556243150995,12.0,,,1.0
2004,House,SD,1,6.249803521484532,1.832430721335145,10.667176321633919,6.116666666666667,-3.589127204350099,15.822460537683433,6.0
2004,House,TX,17,10.143900773832213,-0.6764085901831169,20.964210137847545,10.0,,,1.0
2004,House,TX,32,-0.8158544991963688,-11.6361638632117,10.00445486481896,-1.0,,,1.0
2004,House,UT,1,-37.122244452813796,-44.773358578645336,-29.471130326982255,-37.25,-53.18818684794478,-21.311813152055223,2.0
2004,House,UT,2,12.875538295836666,6.6284297718073875,19.122646819865945,12.866666666666667,-4.86600840883543,30.599341742168765,3.0
2004,House,UT,3,-26.802176422080347,-34.453290547911884,-19.15106229624881,-26.85,-35.58135453409149,-18.11864546590851,2.0
2004,House,WA,5,-17.25343345334902,-28.07374281736435,-6.433124089333692,-17.0,,,1.0
2004,House,WA,8,-5.856651697145459,-13.507765822976998,1.7944624286860797,-6.0,-6.0,-6.0,2.0
2004,President,AL,0,-20.575401705590902,-28.22651583142244,-12.924287579759364,-21.0,-29.315575746753797,-12.684424253246203,2.0
2004,President,AR,0,-3.1837350372354356,-6.307289299250074,-0.060180775220796345,-3.6083333333333343,-9.656079469980714,2.4394128033140454,12.0
2004,President,AZ,0,-8.175401749490101,-13.01439120459326,-3.3364122943869425,-8.6,-17.09835748836209,-0.10164251163791072,5.0
2004,President,CA,0,11.674598289345838,7.849041226430068,15.500155352261608,11.25,5.440421702051,17.059578297949,8.0
2004,President,CO,0,-3.070840441282874,-5.553189654734962,-0.5884912278307857,-3.547368421052631,-10.2596708349719,3.164933992866638,19.0
2004,President,DE,0,7.513467657917047,-3.3068417060982824,18.333777021932377,7.0,,,1.0
2004,President,FL,0,-0.36366213530131375,-2.1189480974063777,1.39162382680375,-0.8815789473684212,-7.094342826323361,5.3311849315865185,38.0
2004,President,GA,0,-11.999468235567356,-16.416841035716743,-7.582095435417969,-12.5,-18.14670523402807,-6.85329476597193,6.0
2004,President,HI,0,0.013785170899127569,-7.6373289549324115,7.664899296730666,-0.5,-1.8859292911256331,0.8859292911256331,2.0
2004,President,IA,0,0.552124274032321,-1.8090608070838572,2.913309355148499,0.0380952380952383,-7.688004045070449,7.764194521260925,21.0
2004,President,IL,0,10.782790577429461,5.9438011223263025,15.62178003253262,10.2,7.2928501930584995,13.1071498069415,5.0
2004,President,IN,0,-19.797003449710658,-26.044111973739938,-13.549894925681379,-20.333333333333332,-23.327282787371146,-17.339383879295518,3.0
2004,President,KS,0,-25.4862573261024,-33.13737145193394,-17.835143200270863,-26.0,-34.315575746753794,-17.684424253246203,2.0
2004,President,KY,0,-19.486257351477914,-25.733365875507193,-13.239148827448634,-20.0,-25.1856725696866,-14.814327430313401,3.0
2004,President,LA,0,-14.686268259093868,-19.525257714197025,-9.84727880399071,-15.2,-29.562935633080027,-0.8370643669199715,5.0
2004,President,MD,0,12.013498155263719,6.603343473256054,17.423652837271383,11.5,-2.9473849998307067,25.947384999830707,4.0
2004,President,ME,0,7.483288029836121,2.6442985747329626,12.32227748493928,7.4,1.4228033326650529,13.377196667334948,5.0
2004,President,MI,0,4.402646118515641,1.983151390964061,6.822140846067221,3.8200000000000003,-3.4462329746647455,11.086232974664746,20.0
2004,President,MN,0,3.6445970588403274,1.0942256835631476,6.1949684341175075,3.283333333333333,-5.68775300655032,12.254419673216987,18.0
2004,President,MO,0,-4.444499418591433,-7.445513282309927,-1.4434855548729395,-4.838461538461538,-7.298942708831187,-2.3779803680918894,13.0
2004,President,MT,0,-21.589722701181493,-32.41003206519682,-10.769413337166164,-21.0,,,1.0
2004,President,NC,0,-7.761075862492197,-11.850768389059056,-3.671383335925337,-8.285714285714286,-13.678895165306589,-2.8925334061219834,7.0
2004,President,ND,0,-18.638089839769936,-29.458399203785266,-7.817780475754606,-20.0,,,1.0
2004,President,NE,0,-28.469217729149314,-36.120331854980854,-20.818103603317773,-29.0,-29.0,-29.0,2.0
2004,President,NH,0,3.7597177587876867,1.135407264099742,6.384028253475631,3.282352941176471,-3.2848300075735444,9.849535889926486,17.0
2004,President,NJ,0,7.601175471102275,4.477621209087635,10.724729733116915,7.083333333333333,-0.8213618575393715,14.988028524206037,12.0
2004,President,NM,0,1.9332502077302844,-1.1903040542843548,5.0568044697449235,1.4666666666666661,-10.86855230794076,13.801885641274094,12.0
2004,President,NV,0,-3.4288938364599186,-6.133971177463751,-0.7238164954560862,-4.00625,-9.759651307053073,1.7471513070530724,16.0
2004,President,NY,0,14.00790692880658,9.168917473703422,18.846896383909737,13.4,2.6110945874940583,24.188905412505942,5.0
2004,President,OH,0,-0.022284862363627443,-1.9656697937107417,1.921100068983487,-0.4838709677419355,-6.595823703583509,5.628081768099639,31.0
2004,President,OK,0,-30.23300534704493,-34.65037814719432,-25.815632546895543,-30.833333333333332,-35.201393161983425,-26.46527350468324,6.0
2004,President,OR,0,7.367007301273175,4.365993437554682,10.368021164991669,6.946153846153845,-0.4611662339581759,14.353473926265865,13.0
2004,President,PA,0,3.0072815902553627,0.998000583724215,5.01656259678651,2.558620689655172,-2.619245599690742,7.736486979001086,29.0
2004,President,RI,0,13.513731353672835,2.693421989657505,24.334040717688165,13.0,,,1.0
2004,President,SC,0,-14.891919918330677,-22.543034044162216,-7.240805792499138,-15.5,-22.429646455628166,-8.570353544371834,2.0
2004,President,SD,0,-17.93818219034701,-22.777171645450167,-13.099192735243852,-18.4,-32.43830759030446,-4.361692409695532,5.0
2004,President,TN,0,-9.233263075895314,-12.654945333688953,-5.811580818101675,-9.42,-26.912211529071385,8.072211529071383,10.0
2004,President,TX,0,-21.48621587229824,-32.30652523631357,-10.665906508282909,-22.0,,,1.0
2004,President,UT,0,-44.486933331906194,-52.138047457737734,-36.83581920607465,-45.0,-45.0,-45.0,2.0
2004,President,VA,0,-5.3073721123516275,-10.146361567454786,-0.46838265724846906,-5.8,-9.816804700256164,-1.783195299743837,5.0
2004,President,WA,0,8.151675475895463,4.889229450803834,11.414121500987092,7.5636363636363635,3.0511453200793968,12.07612740719333,11.0
2004,President,WI,0,0.5934849914644307,-1.8888642219876575,3.075834204916519,0.1421052631578945,-7.3650659703910355,7.6492764967068245,19.0
2004,President,WV,0,-5.306117564696975,-9.131674627612744,-1.4805605017812056,-5.850000000000001,-12.234736799586969,0.5347367995869661,8.0
2004,Senate,AK,0,-0.017512947763002124,-6.264621471792281,6.229595576266276,0.20000000000000048,-8.934525275021137,9.33452527502114,3.0
2004,Senate,AR,0,20.96381073290132,16.54643793275193,25.381183533050706,20.833333333333332,1.8945533655881377,39.77211330107853,6.0
2004,Senate,CA,0,19.64241974305454,15.225046942905152,24.059792543203926,19.5,14.132318936449373,24.867681063550627,6.0
2004,Senate,CO,0,2.8853656890575454,0.09157382454797691,5.679157553567114,2.8,-5.971645227663964,11.571645227663964,15.0
2004,Senate,FL,0,0.9158023199075382,-1.4453827612086398,3.2769874010237166,0.8142857142857144,-4.792919650243037,6.421491078814465,21.0
2004,Senate,GA,0,-15.231249337050528,-19.648622137199915,-10.813876536901141,-15.166666666666666,-19.534726495316757,-10.798606838016575,6.0
2004,Senate,IA,0,-44.508159466911174,-50.75526799094045,-38.261050942881894,-44.666666666666664,-50.967185163848725,-38.3661481694846,3.0
2004,Senate,IL,0,45.30866615636487,40.46967670126171,50.14765561146803,45.2,37.190335837252604,53.2096641627474,5.0
2004,Senate,IN,0,29.51038139380785,21.859267267976314,37.16149551963939,29.5,22.570353544371834,36.429646455628166,2.0
2004,Senate,KS,0,-32.85611391868777,-40.50722804451931,-25.204999792856228,-33.0,-33.0,-33.0,2.0
2004,Senate,KY,0,-6.814778130425447,-11.232150930574834,-2.39740533027606,-6.833333333333333,-17.740282799919612,4.073616133252945,6.0
2004,Senate,MD,0,37.14379489260474,26.32348552858941,47.96410425662007,37.0,,,1.0
2004,Senate,MO,0,-19.85654023977511,-25.266694921782776,-14.446385557767446,-20.0,-28.001666493091715,-11.998333506908285,4.0
2004,Senate,NC,0,-1.8649924819157928,-5.4717622699209025,1.7417773060893167,-1.966666666666667,-7.118894922479873,3.1855615891465394,9.0
2004,Senate,ND,0,51.14405726831002,40.32374790429469,61.96436663232535,51.0,,,1.0
2004,Senate,NH,0,-33.57372746623801,-37.66341999280487,-29.48403493967115,-33.714285714285715,-47.78968268914934,-19.638888739422093,7.0
2004,Senate,NV,0,24.149896200802882,19.732523400653495,28.56726900095227,24.0,10.030272729934918,37.96972727006508,6.0
2004,Senate,NY,0,52.11478588695362,44.46367176112208,59.76590001278516,52.0,40.91256567099494,63.08743432900506,2.0
2004,Senate,OH,0,-27.93048494233387,-31.05403920434851,-24.80693068031923,-28.083333333333332,-36.075901851347524,-20.090764815319144,12.0
2004,Senate,OK,0,-1.932777084657135,-5.354459342450775,1.4889051731365048,-2.0500000000000007,-10.929206220778472,6.82920622077847,10.0
2004,Senate,PA,0,-18.700788535301587,-21.59263785380496,-15.808939216798215,-18.785714285714285,-27.920193345425773,-9.651235226002795,14.0
2004,Senate,SC,0,-7.755131133417313,-13.165285815424978,-2.3449764514096483,-7.75,-15.319931747820892,-0.18006825217910816,4.0
2004,Senate,SD,0,-0.06933861753164029,-3.6761084055367497,3.5374311704734693,-0.2222222222222222,-6.48025528204044,6.035810837595996,9.0
2004,Senate,UT,0,-40.35615774030685,-48.00727186613839,-32.70504361447531,-40.5,-47.429646455628166,-33.570353544371834,2.0
2004,Senate,WA,0,13.938582713164937,9.099593258061779,18.777572168268094,13.8,4.5650923123184395,23.03490768768156,5.0
2004,Senate,WI,0,15.117945986460358,10.70057318631097,19.535318786609743,15.0,1.030272729934918,28.969727270065082,6.0
2006,Governor,AK,0,-3.702238665593458,-8.119611465742846,0.715134134555929,-4.566666666666666,-11.825197059705378,2.691863726372045,6.0
2006,Governor,AL,0,-15.468848698752664,-21.71595722278194,-9.221740174723386,-16.333333333333332,-19.327282787371146,-13.339383879295516,3.0
2006,Governor,AR,0,10.651174413149501,6.825617350233732,14.476731476065272,9.7875,-4.513953982025745,24.088953982025743,8.0
2006,Governor,AZ,0,21.603367343511948,17.513674816945088,25.69305987007881,20.728571428571428,-2.565684115088544,44.0228269722314,7.0
2006,Governor,CA,0,-12.100792133763363,-15.363238158854992,-8.838346108671734,-13.018181818181818,-21.12311630616785,-4.913247330195784,11.0
2006,Governor,CO,0,15.131840042460423,11.710157784666784,18.553522300254063,14.280000000000001,-1.2062878759816975,29.7662878759817,10.0
2006,Governor,CT,0,-24.887224510704783,-29.726213965807943,-20.048235055601623,-25.8,-33.18584592311537,-18.41415407688463,5.0
