year,office_type,state,district,weighted_estimate,weighted_ci_lower,weighted_ci_upper,unweighted_estimate,unweighted_ci_lower,unweighted_ci_upper,num_polls
2002,Governor,NY,0,-16.36844674768738,-19.38373172294198,-13.353161772432777,-17.375,-22.392589062488078,-12.35741093751192,8.0
2002,Governor,OH,0,-13.898488529924157,-17.170277776788357,-10.626699283059954,-14.814285714285715,-23.06991845805527,-6.55865297051616,7.0
2002,Governor,OK,0,1.197814507734045,-3.7961309194673447,6.191759934935435,0.3333333333333333,-8.929265294121777,9.595931960788445,3.0
2002,Governor,OR,0,6.21252828529737,1.2219784243439022,11.203078146250837,5.333333333333333,3.0701202781099997,7.596546388556666,3.0
2002,Governor,PA,0,18.95671867558543,15.529344655312613,22.38409269585825,18.166666666666668,16.239610189376325,20.09372314395701,6.0
2002,Governor,RI,0,1.3040027693700245,-2.5512141170846414,5.15921965582469,0.4,-8.321449420824498,9.121449420824499,5.0
2002,Governor,SC,0,1.69808838845981,-1.8330289023913915,5.229205679311011,0.8333333333333334,-9.344836770701413,11.01150343736808,6.0
2002,Governor,SD,0,-12.568708957387589,-17.567075046586403,-7.570342868188776,-13.333333333333334,-25.14765232908308,-1.5190143375835863,3.0
2002,Governor,TN,0,4.264882453332556,0.3968751471618379,8.132889759503273,3.4,-3.041217276260754,9.841217276260753,5.0
2002,Governor,TX,0,-12.076382451246893,-14.370725884571607,-9.782039017922179,-12.928571428571429,-21.539687678914532,-4.3174551782283235,14.0
2002,Governor,VT,0,9.625384319734103,3.5332910036730203,15.717477635795184,8.5,4.342212126623101,12.657787873376899,2.0
2002,Governor,WI,0,6.656274957851393,2.8573327794799326,10.455217136222853,5.6,-0.9886326350768719,12.188632635076871,5.0
2002,Governor,WY,0,-7.135519550647687,-15.78528760556512,1.5142485042697453,-8.0,,,1.0
2002,House,AR,4,15.634473858668352,6.642409897383724,24.62653781995298,15.5,14.114070708874367,16.885929291125635,2.0
2002,House,AZ,1,-11.85611827664779,-20.84791118626095,-2.8643253670346276,-12.0,-12.0,-12.0,2.0
2002,House,CO,7,-0.235883365751099,-9.221072179975383,8.749305448473187,-0.5,-4.657787873376899,3.6577878733768987,2.0
2002,House,CT,2,-8.50328837790009,-17.49494315469405,0.48836639889387,-8.5,-18.201505037879432,1.201505037879432,2.0
2002,House,CT,5,-16.873935088352415,-29.59097703892854,-4.15689313777629,-17.0,,,1.0
2002,House,GA,12,-14.856349056523005,-27.572674549912072,-2.140023563133937,-15.0,,,1.0
2002,House,IA,3,4.142826598287546,-8.573534579088783,16.859187775663877,4.0,,,1.0
2002,House,IN,7,4.62253275994051,-4.317401424095648,13.562466943976668,5.0,-6.087434329005065,16.087434329005063,2.0
2002,House,KS,3,0.4621100724150615,-11.256763321545947,12.18098346637607,3.0,,,1.0
2002,House,KS,4,-12.910607649573162,-21.903433747464316,-3.9177815516820083,-13.0,-24.087434329005063,-1.912565670994935,2.0
2002,House,KY,3,-5.894619494915243,-12.253169057757924,0.4639300679274392,-6.0,-13.674928881320877,1.6749288813208771,4.0
2002,House,KY,4,7.819662078101618,-1.1695838332759498,16.808907989479184,8.0,-0.3155757467537974,16.315575746753797,2.0
2002,House,LA,5,-7.855192568023179,-20.571467683873582,4.861082547827223,-8.0,,,1.0
2002,House,MD,2,6.632720675842965,-2.3593930218093995,15.624834373495329,6.5,-0.4296464556281663,13.429646455628166,2.0
2002,House,MD,8,-2.538125758618557,-11.529293246383059,6.453041729145944,-2.5,-3.885929291125633,-1.1140707088743669,2.0
2002,House,ME,2,5.6068732200597085,-3.385776537641971,14.599522977761389,5.5,-6.973363620130698,17.973363620130698,2.0
2002,House,MT,1,-27.85611144005304,-40.57242662571813,-15.139796254387955,-28.0,,,1.0
2002,House,NE,2,-21.022146884622554,-33.74151476264186,-8.302779006603247,-21.0,,,1.0
2002,House,NH,1,-11.50141611780275,-15.997465733708022,-7.005366501897478,-11.625,-21.280433703361027,-1.969566296638975,8.0
2002,House,NH,2,-18.868112698964165,-23.10699823126859,-14.629227166659739,-19.0,-31.62641675219062,-6.373583247809377,9.0
2002,House,NJ,5,-14.85599735166296,-27.572307576081585,-2.1396871272443363,-15.0,,,1.0
2002,House,NM,1,-5.182061649999638,-12.506552045481623,2.142428745482346,-5.0,-12.066880499909418,2.066880499909418,3.0
2002,House,NM,2,-1.8560910488680409,-9.197858522764808,5.485676425028725,-2.0,-12.184458748504998,8.184458748504998,3.0
2002,House,NV,1,13.152901946594804,0.4369949018396948,25.868808991349916,13.0,,,1.0
2002,House,NV,3,-10.194031072063984,-22.907714736356947,2.5196525922289794,-10.0,,,1.0
2002,House,NY,1,-0.856109717336024,-13.572424828116313,11.860205393444266,-1.0,,,1.0
2002,House,OK,1,-21.353564953614974,-30.345280490539334,-12.361849416690614,-21.5,-39.51708078463323,-3.4829192153667705,2.0
2002,House,OK,2,47.14594164605194,34.42971634248617,59.86216694961771,47.0,,,1.0
2002,House,OK,4,-3.880467905423641,-12.872890957003424,5.111955146156141,-4.0,-12.315575746753797,4.315575746753797,2.0
2002,House,PA,13,8.143890282502287,-4.57242482828503,20.860205393289604,8.0,,,1.0
2002,House,RI,1,19.143861299148917,10.152067773922377,28.135654824375457,19.0,13.456282835497468,24.54371716450253,2.0
2002,House,SD,1,-4.823957144140778,-13.81456113052651,4.166646842244955,-5.0,-5.0,-5.0,2.0
2002,House,TX,25,-2.004986266611257,-14.724425361240387,10.714452828017874,-2.0,,,1.0
2002,House,TX,5,-11.003177041171371,-23.722617672461865,1.7162635901191248,-11.0,,,1.0
2002,House,UT,2,3.5827135890468056,-5.410504498069539,12.575931676163151,3.5,-3.4296464556281663,10.429646455628166,2.0
2002,House,WA,2,-2.856142754698693,-15.572459301424008,9.860173792026622,-3.0,,,1.0
2002,House,WV,2,-20.848701797478128,-33.564686595291775,-8.132716999664485,-21.0,,,1.0
2002,Senate,AL,0,-32.39989321442934,-41.39275915094415,-23.40702727791453,-32.5,-39.429646455628166,-25.570353544371834,2.0
2002,Senate,AR,0,6.741486298647143,1.9351329991275543,11.547839598166732,6.6,-2.059563037474815,15.259563037474814,7.0
2002,Senate,CO,0,-0.32250385890505884,-3.501569007563178,2.8565612897530603,-0.4375,-8.752113240153346,7.877113240153346,16.0
2002,Senate,GA,0,3.220302161209075,-3.1335905592555604,9.57419488167371,3.0,-3.1980642139300235,9.198064213930024,4.0
2002,Senate,IA,0,17.6438776955596,11.28571986824226,24.002035522876938,17.5,5.470857608845648,29.529142391154352,4.0
2002,Senate,ID,0,-30.915149445625985,-43.63350428198651,-18.19679460926546,-31.0,,,1.0
2002,Senate,IL,0,22.43860347605086,18.200000439602835,26.677206512498888,22.333333333333332,14.934495586767998,29.732171079898666,9.0
2002,Senate,KY,0,-35.85610971733599,-44.84790236387369,-26.864317070798286,-36.0,-38.77185858225127,-33.22814141774873,2.0
2002,Senate,LA,0,3.893890293271165,-2.464267261885644,10.252047848427974,3.75,-13.063022730411486,20.563022730411486,4.0
2002,Senate,ME,0,-23.356109717335993,-32.3479023638737,-14.36431707079829,-23.5,-35.9733636201307,-11.026636379869302,2.0
2002,Senate,MI,0,30.54373671792153,24.85682473018819,36.23064870565487,30.4,24.585700386117,36.214299613883,5.0
2002,Senate,MN,0,2.5756397800280144,-2.2308347892519427,7.3821143493079715,2.4571428571428577,-6.336580965372075,11.25086667965779,7.0
2002,Senate,MO,0,-2.2681324787845525,-6.288943427042792,1.7526784694736866,-2.4,-12.902219024779688,8.102219024779687,10.0
2002,Senate,MT,0,31.14389029790426,18.427575187786456,43.86020540802207,31.0,,,1.0
2002,Senate,NC,0,-6.968789339308269,-11.207584026059983,-2.729994652556555,-7.111111111111111,-19.131379179854186,4.909156957631966,9.0
2002,Senate,NE,0,-71.85608249837567,-84.57239642585571,-59.139768570895626,-72.0,,,1.0
2002,Senate,NH,0,0.22983934544683057,-3.7905633859384897,4.2502420768321505,0.17999999999999972,-8.411171861600462,8.771171861600461,10.0
2002,Senate,NJ,0,9.994996969454258,6.71162660717059,13.278367331737925,9.866666666666667,4.904527343081862,14.828805990251471,15.0
2002,Senate,NM,0,-35.45447202140427,-44.44730876445595,-26.461635278352595,-35.5,-42.429646455628166,-28.570353544371834,2.0
2002,Senate,OK,0,-16.523117130395942,-23.864893617548,-9.181340643243885,-16.666666666666668,-17.798273194278334,-15.535060139055002,3.0
2002,Senate,OR,0,-19.485083911112337,-26.825495075079004,-12.144672747145671,-19.666666666666668,-23.74673202562029,-15.586601307713046,3.0
2002,Senate,RI,0,47.143890282663975,34.42757517188369,59.86020539344426,47.0,,,1.0
2002,Senate,SC,0,-9.36143140100719,-14.552926299832329,-4.169936502182051,-9.5,-23.728574067699125,4.728574067699125,6.0
2002,Senate,SD,0,0.017164353680467818,-3.8171022046778234,3.851430912038759,-0.10000000000000013,-5.943956194223225,5.743956194223224,11.0
2002,Senate,TN,0,-9.484936865690901,-13.980886783500168,-4.988986947881635,-9.625,-17.102232108206884,-2.147767891793114,8.0
2002,Senate,TX,0,-5.561361039579799,-8.644591001965319,-2.4781310771942793,-5.647058823529412,-14.890832562710639,3.5967149156518152,17.0
2002,Senate,WV,0,55.14380287507972,42.427483965910326,67.86012178424912,55.0,,,1.0
2004,Governor,DE,0,11.9656959820669,5.849473084173815,18.081918879959986,11.1,-3.036478769481459,25.236478769481458,2.0
2004,Governor,IN,0,-6.132989510242894,-10.453435173462116,-1.8125438470236723,-7.0,-9.263213055223332,-4.736786944776667,4.0
2004,Governor,MO,0,-2.821841723727221,-7.146461514746754,1.502778067292312,-3.75,-11.319931747820892,3.819931747820892,4.0
2004,Governor,MT,0,5.855290800539576,-2.8006489305522564,14.511230531631409,5.0,,,1.0
2004,Governor,NC,0,16.707881891115914,13.178747773226254,20.237016009005572,15.833333333333334,10.232166788169133,21.434499878497533,6.0
2004,Governor,ND,0,-46.82767240290828,-54.87584086877409,-38.77950393704246,-48.0,,,1.0
2004,Governor,NH,0,2.9571640296314134,-0.2674522539268285,6.181780313189655,2.0,-8.371345139373195,12.371345139373195,7.0
2004,Governor,UT,0,-9.13475708268767,-14.12871521907754,-4.140798946297801,-10.0,-27.086883858679442,7.0868838586794425,3.0
2004,Governor,WA,0,3.7924038368812827,-0.015488846015389246,7.600296519777954,2.8,-7.515634735681561,13.11563473568156,5.0
2004,Governor,WV,0,33.86448051215274,25.214712452639844,42.51424857166563,33.0,,,1.0
2004,House,AR,2,24.143890283144813,11.427575172385426,36.8602053939042,24.0,,,1.0
2004,House,AZ,1,-23.062277100039072,-35.7811334388089,-10.343420761269241,-23.0,,,1.0
2004,House,CO,3,8.330988134981691,0.9910056370607512,15.67097063290263,8.333333333333334,-6.507547143691381,23.174213810358047,3.0
2004,House,CO,4,-16.85298532513549,-29.569163145607945,-4.136807504663034,-17.0,,,1.0
2004,House,CO,7,-5.857546971155672,-18.57392424613166,6.858830303820318,-6.0,,,1.0
2004,House,CT,2,-5.856134932273667,-14.847928551284483,3.1356586867371483,-6.0,-14.315575746753797,2.3155757467537974,2.0
2004,House,CT,4,-6.697519512725758,-15.675679017762413,2.2806399923108964,-6.5,-10.657787873376899,-2.3422121266231013,2.0
2004,House,DE,1,-46.35591395077435,-59.07222054593367,-33.639607355615034,-46.5,,,1.0
2004,House,IL,11,-8.856109752603562,-21.572424864916904,3.8602053597097807,-9.0,,,1.0
2004,House,IL,8,-4.921635811844084,-13.914660439922548,4.07138881623438,-5.0,-13.315575746753797,3.3155757467537974,2.0
2004,House,KS,3,12.16920476173308,-0.5459125216097007,24.884322045075862,12.0,,,1.0
2004,House,KS,4,-34.880373377726784,-43.87282682590502,-25.88791992954854,-35.0,-48.85929291125633,-21.140707088743667,2.0
2004,House,KY,3,-19.379487325563108,-26.71600951918465,-12.042965131941568,-19.333333333333332,-30.478365111364894,-8.188301555301772,3.0
2004,House,KY,6,8.077966405970951,0.7362169995047152,15.419715812437186,7.933333333333333,4.207614431787848,11.659052234878818,3.0
2004,House,LA,7,-25.857772306239834,-38.57415927080498,-13.141385341674694,-26.0,,,1.0
2004,House,ME,1,16.143772966191232,3.4274527578297054,28.86009317455276,16.0,,,1.0
2004,House,ME,2,12.615938075175633,-0.08116174727510028,25.313037897626366,13.0,,,1.0
2004,House,MN,6,-11.534478771569985,-18.8765139752012,-4.192443567938772,-11.666666666666666,-31.494014783178194,8.160681449844864,3.0
2004,House,MO,5,5.1438902827038255,-7.57242482807473,17.86020539348238,5.0,,,1.0
2004,House,MT,1,-34.882870480050315,-47.60024064488984,-22.16550031521079,-35.0,,,1.0
2004,House,NC,11,1.7938902826639747,-7.19790236387373,10.78568292920168,1.6499999999999986,-0.15170807846332046,3.4517080784633176,2.0
2004,House,ND,1,30.18730298383532,17.473159865276138,42.9014461023945,30.0,,,1.0
2004,House,NE,1,-4.855681455618963,-13.847460987660337,4.136098076422413,-5.0,-7.771858582251266,-2.2281414177487338,2.0
2004,House,NE,2,-26.856111152720707,-35.84790384251147,-17.864318462929944,-27.0,-35.315575746753794,-18.684424253246203,2.0
2004,House,NE,3,-77.85610971733593,-90.57242482811621,-65.13979460655564,-78.0,,,1.0
2004,House,NH,1,-26.35905583078696,-35.350926385331356,-17.367185276242566,-26.5,-47.2889393668845,-5.711060633115501,2.0
2004,House,NH,2,-22.356109656955724,-31.34790230169289,-13.364317012218558,-22.5,-34.9733636201307,-10.026636379869302,2.0
2004,House,NM,1,-7.860433954662843,-20.5769342110311,4.8560663017054155,-8.0,,,1.0
2004,House,NM,2,-11.856109717336023,-24.57242482811631,0.8602053934442662,-12.0,,,1.0
2004,House,NV,3,-13.856109716963749,-21.19787766926345,-6.51434176466405,-14.0,-21.066880499909416,-6.933119500090582,3.0
2004,House,OK,1,-24.401500449637645,-33.394252335713794,-15.408748563561497,-24.5,-28.657787873376897,-20.342212126623103,2.0
2004,House,PA,13,14.6287858644203,5.636552563776794,23.621019165063807,14.5,4.798494962120568,24.201505037879432,2.0
2004,House,PA,15,-32.85733273696513,-45.57370078546607,-20.14096468846418,-33.0,,,1.0
2004,House,PA,17,12.101246879135664,-0.6166472552913955,24.81914101356272,12.0,,,1.0
2004,House,SD,1,6.249828414737423,1.0582436524830898,11.441413176991755,6.116666666666667,-3.589127204350099,15.822460537683433,6.0
2004,House,TX,17,10.143900773832213,-2.572413880888039,22.860215428552465,10.0,,,1.0
2004,House,TX,32,-0.8158544991963689,-13.530174814961347,11.898465816568608,-1.0,,,1.0
2004,House,UT,1,-37.12182708858679,-46.114072621691975,-28.129581555481604,-37.25,-53.18818684794478,-21.311813152055223,2.0
2004,House,UT,2,12.878194200189157,5.537025674777747,20.219362725600565,12.866666666666667,-4.86600840883543,30.599341742168765,3.0
2004,House,UT,3,-26.802772770537484,-35.79574860507374,-17.80979693600123,-26.85,-35.58135453409149,-18.11864546590851,2.0
2004,House,WA,5,-17.25343345334902,-29.963121438698145,-4.5437454679999,-17.0,,,1.0
2004,House,WA,8,-5.856651695144781,-14.848460937914759,3.135157547625197,-6.0,-6.0,-6.0,2.0
2004,President,AL,0,-20.590380222262382,-26.843075018833296,-14.337685425691468,-21.0,-29.315575746753797,-12.684424253246203,2.0
2004,President,AR,0,-3.182887924121273,-5.741103190975697,-0.6246726572668484,-3.6083333333333343,-9.656079469980714,2.4394128033140454,12.0
2004,President,AZ,0,-8.181623705745515,-12.142981979555236,-4.220265431935795,-8.6,-17.09835748836209,-0.10164251163791072,5.0
2004,President,CA,0,11.674138804104134,8.54205288458788,14.806224723620387,11.25,5.440421702051,17.059578297949,8.0
2004,President,CO,0,-3.0655339034409512,-5.108042067576871,-1.0230257393050315,-3.547368421052631,-10.2596708349719,3.164933992866638,19.0
2004,President,DE,0,7.5134676579170465,-1.441372192801981,16.468307508636073,7.0,,,1.0
2004,President,FL,0,-0.3599532824056748,-1.8109056862962316,1.090999121484882,-0.8815789473684212,-7.094342826323361,5.3311849315865185,38.0
2004,President,GA,0,-11.99555494577842,-15.638101327107432,-8.353008564449407,-12.5,-18.14670523402807,-6.85329476597193,6.0
2004,President,HI,0,0.013785695486527092,-6.3182372750413,6.345808666014355,-0.5,-1.8859292911256331,0.8859292911256331,2.0
2004,President,IA,0,0.5600824588678116,-1.393085583950071,2.5132505016856945,0.0380952380952383,-7.688004045070449,7.764194521260925,21.0
2004,President,IL,0,10.782122636168545,6.78905570127038,14.77518957106671,10.2,7.2928501930584995,13.1071498069415,5.0
2004,President,IN,0,-19.80008378489755,-24.965136977401144,-14.635030592393953,-20.333333333333332,-23.327282787371146,-17.339383879295518,3.0
2004,President,KS,0,-25.4862573261024,-31.81827697465178,-19.15423767755302,-26.0,-34.315575746753794,-17.684424253246203,2.0
2004,President,KY,0,-19.486257342795064,-24.656329747425556,-14.316184938164572,-20.0,-25.1856725696866,-14.814327430313401,3.0
2004,President,LA,0,-14.686202874928487,-18.69090554674422,-10.681500203112753,-15.2,-29.562935633080027,-0.8370643669199715,5.0
2004,President,MD,0,12.014660429981245,7.537515157257457,16.491805702705033,11.5,-2.9473849998307067,25.947384999830707,4.0
2004,President,ME,0,8.011980054138252,3.5194715889485666,12.50448851932794,7.4,1.4228033326650529,13.377196667334948,5.0
2004,President,MI,0,4.386836481479734,2.390527330748551,6.383145632210917,3.8200000000000003,-3.4462329746647455,11.086232974664746,20.0
2004,President,MN,0,3.6544292647227254,1.5320875173670703,5.776771012078381,3.283333333333333,-5.68775300655032,12.254419673216987,18.0
2004,President,MO,0,-4.446883623265075,-6.944685894532595,-1.9490813519975547,-4.838461538461538,-7.298942708831187,-2.3779803680918894,13.0
2004,President,MT,0,-21.589722701181493,-30.853914490424785,-12.325530911938202,-21.0,,,1.0
2004,President,NC,0,-7.76176388690064,-11.145664833048894,-4.377862940752387,-8.285714285714286,-13.678895165306589,-2.8925334061219834,7.0
2004,President,ND,0,-18.638089839769936,-27.25196880753461,-10.024210872005261,-20.0,,,1.0
2004,President,NE,0,-28.469104008061368,-34.77995741308839,-22.158250603034347,-29.0,-29.0,-29.0,2.0
2004,President,NH,0,3.7678149748361713,1.5942407556764375,5.941389193995905,3.282352941176471,-3.2848300075735444,9.849535889926486,17.0
2004,President,NJ,0,7.597722409758897,5.009237048711398,10.186207770806396,7.083333333333333,-0.8213618575393715,14.988028524206037,12.0
2004,President,NM,0,1.9354159333905356,-0.6449542963408399,4.515786163121911,1.4666666666666661,-10.86855230794076,13.801885641274094,12.0
2004,President,NV,0,-3.417681349063082,-5.652125381494873,-1.1832373166312906,-4.00625,-9.759651307053073,1.7471513070530724,16.0
2004,President,NY,0,14.005803104967972,10.002781145235918,18.008825064700027,13.4,2.6110945874940583,24.188905412505942,5.0
2004,President,OH,0,-0.04885871358613186,-1.6629763883152442,1.5652589611429806,-0.4838709677419355,-6.595823703583509,5.628081768099639,31.0
2004,President,OK,0,-30.235195852019437,-33.88975282889669,-26.580638875142185,-30.833333333333332,-35.201393161983425,-26.46527350468324,6.0
2004,President,OR,0,7.35845725552877,4.862180252157318,9.854734258900223,6.946153846153845,-0.4611662339581759,14.353473926265865,13.0
2004,President,PA,0,3.004043230810021,1.3444784192858783,4.663608042334164,2.558620689655172,-2.619245599690742,7.736486979001086,29.0
2004,President,RI,0,13.513731353672835,4.558895803268783,22.468566904076887,13.0,,,1.0
2004,President,SC,0,-14.951113419496766,-21.350478562053624,-8.551748276939907,-15.5,-22.429646455628166,-8.570353544371834,2.0
2004,President,SD,0,-17.810210196799915,-21.78428536600212,-13.83613502759771,-18.4,-32.43830759030446,-4.361692409695532,5.0
2004,President,TN,0,-9.019185542314718,-11.887285455905644,-6.1510856287237905,-9.42,-26.912211529071385,8.072211529071383,10.0
2004,President,TX,0,-21.48621587229824,-30.44105898298043,-12.531372761616046,-22.0,,,1.0
2004,President,UT,0,-44.486933322051335,-50.81899912474414,-38.15486751935853,-45.0,-45.0,-45.0,2.0
2004,President,VA,0,-5.306959346564214,-9.309079541441461,-1.3048391516869664,-5.8,-9.816804700256164,-1.783195299743837,5.0
2004,President,WA,0,8.158316045840738,5.477494663060934,10.839137428620543,7.5636363636363635,3.0511453200793968,12.07612740719333,11.0
2004,President,WI,0,0.5766686368076834,-1.4879031152139837,2.6412403888293507,0.1421052631578945,-7.3650659703910355,7.6492764967068245,19.0
2004,President,WV,0,-5.298779906581931,-8.485570393765654,-2.1119894193982085,-5.850000000000001,-12.234736799586969,0.5347367995869661,8.0
2004,Senate,AK,0,0.0038135161372253178,-7.312469158393058,7.320096190667509,0.20000000000000048,-8.934525275021137,9.33452527502114,3.0
2004,Senate,AR,0,20.963347867141547,15.771760818136556,26.154934916146537,20.833333333333332,1.8945533655881377,39.77211330107853,6.0
2004,Senate,CA,0,19.64243229680754,14.450993573512914,24.83387102010217,19.5,14.132318936449373,24.867681063550627,6.0
2004,Senate,CO,0,2.8862185771093904,-0.3968790581512325,6.169316212370013,2.8,-5.971645227663964,11.571645227663964,15.0
2004,Senate,FL,0,0.9159609402261167,-1.8588749978874404,3.6907968783396736,0.8142857142857144,-4.792919650243037,6.421491078814465,21.0
2004,Senate,GA,0,-15.221214448073393,-20.40047862416985,-10.041950271976935,-15.166666666666666,-19.534726495316757,-10.798606838016575,6.0
2004,Senate,IA,0,-44.508247499752684,-51.84960407016235,-37.16689092934302,-44.666666666666664,-50.967185163848725,-38.3661481694846,3.0
2004,Senate,IL,0,45.30817002645838,39.62085206704893,50.995487985867825,45.2,37.190335837252604,53.2096641627474,5.0
2004,Senate,IN,0,29.510549103171748,20.518345440972034,38.50275276537146,29.5,22.570353544371834,36.429646455628166,2.0
2004,Senate,KS,0,-32.85611391868765,-41.84790669436027,-23.864321143015026,-33.0,-33.0,-33.0,2.0
2004,Senate,KY,0,-6.815118012761184,-12.004593125518198,-1.625642900004169,-6.833333333333333,-17.740282799919612,4.073616133252945,6.0
2004,Senate,MD,0,37.14379489260474,24.427475636663516,49.86011414854596,37.0,,,1.0
2004,Senate,MO,0,-19.856547971554907,-26.214714851432475,-13.49838109167734,-20.0,-28.001666493091715,-11.998333506908285,4.0
2004,Senate,NC,0,-1.8653652838622248,-6.103971063238436,2.3732404955139863,-1.966666666666667,-7.118894922479873,3.1855615891465394,9.0
2004,Senate,ND,0,51.14405726831002,38.42774942048752,63.86036511613252,51.0,,,1.0
2004,Senate,NH,0,-33.57359100650268,-38.3799583297898,-28.76722368321556,-33.714285714285715,-47.78968268914934,-19.638888739422093,7.0
2004,Senate,NV,0,24.149899917804422,18.958640206679455,29.34115962892939,24.0,10.030272729934918,37.96972727006508,6.0
2004,Senate,NY,0,52.114224213066954,43.12169936586508,61.10674906026883,52.0,40.91256567099494,63.08743432900506,2.0
2004,Senate,OH,0,-27.930728385812756,-31.601458486163917,-24.259998285461595,-28.083333333333332,-36.075901851347524,-20.090764815319144,12.0
2004,Senate,OK,0,-1.9322999989592309,-5.953518407817089,2.088918409898628,-2.0500000000000007,-10.929206220778472,6.82920622077847,10.0
2004,Senate,PA,0,-18.701110475796753,-22.099203635898004,-15.303017315695504,-18.785714285714285,-27.920193345425773,-9.651235226002795,14.0
2004,Senate,SC,0,-7.755063597812,-14.113087050037539,-1.3970401455864607,-7.75,-15.319931747820892,-0.18006825217910816,4.0
2004,Senate,SD,0,-0.06981212376376496,-4.308331763380684,4.1687075158531535,-0.2222222222222222,-6.48025528204044,6.035810837595996,9.0
2004,Senate,UT,0,-40.35615856082202,-49.34795268296842,-31.364364438675615,-40.5,-47.429646455628166,-33.570353544371834,2.0
2004,Senate,WA,0,13.938574350117205,8.251572226144788,19.625576474089623,13.8,4.5650923123184395,23.03490768768156,5.0
2004,Senate,WI,0,15.117481208862715,9.925721692386027,20.309240725339404,15.0,1.030272729934918,28.969727270065082,6.0
2006,Governor,AK,0,-3.7022734004390205,-7.233527777688755,-0.17101902318928586,-4.566666666666666,-11.825197059705378,2.691863726372045,6.0
2006,Governor,AL,0,-15.468842094950626,-20.462775647873762,-10.474908542027489,-16.333333333333332,-19.327282787371146,-13.339383879295516,3.0
2006,Governor,AR,0,10.649193644778032,7.590638836736974,13.70774845281909,9.7875,-4.513953982025745,24.088953982025743,8.0
2006,Governor,AZ,0,21.601556907112403,18.332798348276555,24.870315465948252,20.728571428571428,-2.565684115088544,44.0228269722314,7.0
2006,Governor,CA,0,-12.122199349062514,-14.734302848200619,-9.51009584992441,-13.018181818181818,-21.12311630616785,-4.913247330195784,11.0
2006,Governor,CO,0,15.053163607437535,12.328829569307658,17.77749764556741,14.280000000000001,-1.2062878759816975,29.7662878759817,10.0
2006,Governor,CT,0,-24.904118296795986,-28.707148469797666,-21.101088123794305,-25.8,-33.18584592311537,-18.41415407688463,5.0
