year,office_type,state,district,weighted_estimate,weighted_ci_lower,weighted_ci_upper,unweighted_estimate,unweighted_ci_lower,unweighted_ci_upper,num_polls
2002,House,LA,5,-7.8551925680231784,-18.722727177641563,3.012342041595205,-8.0,,,1.0
2002,House,MD,2,6.632539274589284,-1.0519681426513747,14.317046691829944,6.5,-0.4296464556281663,13.429646455628166,2.0
2002,House,MD,8,-2.53793652804453,-10.222443945285189,5.146570889196129,-2.5,-3.885929291125633,-1.1140707088743669,2.0
2002,House,ME,2,5.606006002885397,-2.0785014143552623,13.290513420126056,5.5,-6.973363620130698,17.973363620130698,2.0
2002,House,MT,1,-27.856111440053038,-38.72364604967142,-16.988576830434653,-28.0,,,1.0
2002,House,NE,2,-21.022146884622554,-31.88968149424094,-10.15461227500417,-21.0,,,1.0
2002,House,NH,1,-11.501518438230594,-15.343772146850924,-7.659264729610264,-11.625,-21.280433703361027,-1.969566296638975,8.0
2002,House,NH,2,-18.86801245032027,-22.49052398685973,-15.245500913780807,-19.0,-31.62641675219062,-6.373583247809377,9.0
2002,House,NJ,5,-14.85599735166296,-25.723531961281346,-3.988462742044577,-15.0,,,1.0
2002,House,NM,1,-5.165049713719012,-11.43942374600976,1.109324318571737,-5.0,-12.066880499909418,2.066880499909418,3.0
2002,House,NM,2,-1.8560906578930636,-8.130464690183812,4.418283374397685,-2.0,-12.184458748504998,8.184458748504998,3.0
2002,House,NV,1,13.152901946594804,2.285367336976421,24.020436556213188,13.0,,,1.0
2002,House,NV,3,-10.194031072063984,-21.061565681682367,0.6735035375543994,-10.0,,,1.0
2002,House,NY,1,-0.856109717336024,-11.723644326954407,10.01142489228236,-1.0,,,1.0
2002,House,OK,1,-21.35362955379581,-29.03813697103647,-13.66912213655515,-21.5,-39.51708078463323,-3.4829192153667705,2.0
2002,House,OK,2,47.14594164605194,36.278407036433556,58.01347625567032,47.0,,,1.0
2002,House,OK,4,-3.880892049688536,-11.565399466929195,3.8036153675521227,-4.0,-12.315575746753797,4.315575746753797,2.0
2002,House,PA,13,8.143890282502287,-2.723644327116096,19.011424892120672,8.0,,,1.0
2002,House,RI,1,19.143861690028178,11.459354272787518,26.828369107268838,19.0,13.456282835497468,24.54371716450253,2.0
2002,House,SD,1,-4.823964211797214,-12.508471629037873,2.860543205443445,-5.0,-5.0,-5.0,2.0
2002,House,TX,25,-2.004986266611257,-12.87252087622964,8.862548343007127,-2.0,,,1.0
2002,House,TX,5,-11.003177041171371,-21.870711650789755,-0.13564243155298783,-11.0,,,1.0
2002,House,UT,2,3.582480900551583,-4.102026516689076,11.266988317792242,3.5,-3.4296464556281663,10.429646455628166,2.0
2002,House,WA,2,-2.8561427546986926,-13.723677364317076,8.01139185491969,-3.0,,,1.0
2002,House,WV,2,-20.848701797478128,-31.71623640709651,-9.981167187859745,-21.0,,,1.0
2002,Senate,AL,0,-32.400209211151946,-40.084716628392606,-24.715701793911286,-32.5,-39.429646455628166,-25.570353544371834,2.0
2002,Senate,AR,0,6.741483346280613,2.6339413546466623,10.849025337914563,6.6,-2.059563037474815,15.259563037474814,7.0
2002,Senate,CO,0,-0.3221178978425994,-3.039001550247195,2.3947657545619965,-0.4375,-8.752113240153346,7.877113240153346,16.0
2002,Senate,GA,0,3.2254041021392137,-2.208363202669978,8.659171406948406,3.0,-3.1980642139300235,9.198064213930024,4.0
2002,Senate,IA,0,17.643877769720046,12.210110464910855,23.077645074529237,17.5,5.470857608845648,29.529142391154352,4.0
2002,Senate,ID,0,-30.91514944562599,-41.782684055244374,-20.047614836007604,-31.0,,,1.0
2002,Senate,IL,0,22.438480306890987,18.815968770351525,26.06099184343045,22.333333333333332,14.934495586767998,29.732171079898666,9.0
2002,Senate,KY,0,-35.856109717336,-43.54061713457666,-28.171602300095337,-36.0,-38.77185858225127,-33.22814141774873,2.0
2002,Senate,LA,0,3.8938902933996125,-1.5398770114095792,9.327657598208804,3.75,-13.063022730411486,20.563022730411486,4.0
2002,Senate,ME,0,-23.356109717335997,-31.040617134576657,-15.671602300095337,-23.5,-35.9733636201307,-11.026636379869302,2.0
2002,Senate,MI,0,30.543736291925693,25.683627064938022,35.403845518913364,30.4,24.585700386117,36.214299613883,5.0
2002,Senate,MN,0,2.575665544681784,-1.5318764469521664,6.683207536315734,2.4571428571428577,-6.336580965372075,11.25086667965779,7.0
2002,Senate,MO,0,-2.2682867479947775,-5.704902939705068,1.1683294437155132,-2.4,-12.902219024779688,8.102219024779687,10.0
2002,Senate,MT,0,31.143890297904264,20.276355688285882,42.011424907522645,31.0,,,1.0
2002,Senate,NC,0,-6.969074188342983,-10.591585724882444,-3.3465626518035214,-7.111111111111111,-19.131379179854186,4.909156957631966,9.0
2002,Senate,NE,0,-71.85608249837567,-82.72361710799406,-60.98854788875729,-72.0,,,1.0
2002,Senate,NH,0,0.23357194395439168,-3.203044247755899,3.670188135664682,0.17999999999999972,-8.411171861600462,8.771171861600461,10.0
2002,Senate,NJ,0,9.995032130101066,7.18904675960875,12.801017500593382,9.866666666666667,4.904527343081862,14.828805990251471,15.0
2002,Senate,NM,0,-35.45397865329813,-43.13848607053879,-27.76947123605747,-35.5,-42.429646455628166,-28.570353544371834,2.0
2002,Senate,OK,0,-16.523117907475246,-22.797491939765994,-10.248743875184498,-16.666666666666668,-17.798273194278334,-15.535060139055002,3.0
2002,Senate,OR,0,-19.48425004862845,-25.758624080919198,-13.209876016337702,-19.666666666666668,-23.74673202562029,-15.586601307713046,3.0
2002,Senate,RI,0,47.143890282663975,36.27635567304559,58.011424892282356,47.0,,,1.0
2002,Senate,SC,0,-9.36122175451885,-13.797874180452421,-4.924569328585279,-9.5,-23.728574067699125,4.728574067699125,6.0
2002,Senate,SD,0,0.017120304942089368,-3.2595646674493315,3.29380527733351,-0.10000000000000013,-5.943956194223225,5.743956194223224,11.0
2002,Senate,TN,0,-9.484967266900398,-13.327220975520728,-5.642713558280068,-9.625,-17.102232108206884,-2.147767891793114,8.0
2002,Senate,TX,0,-5.561910470383137,-8.197674769530913,-2.9261461712353616,-5.647058823529412,-14.890832562710639,3.5967149156518152,17.0
2002,Senate,WV,0,55.14380287507972,44.27626826546134,66.0113374846981,55.0,,,1.0
2004,Governor,DE,0,11.965551282994623,4.281043865753964,19.65005870023528,11.1,-3.036478769481459,25.236478769481458,2.0
2004,Governor,IN,0,-6.1350438623712,-11.568811167180392,-0.7012765575620081,-7.0,-9.263213055223332,-4.736786944776667,4.0
2004,Governor,MO,0,-2.8213265963783605,-8.255093901187552,2.612440708430831,-3.75,-11.319931747820892,3.819931747820892,4.0
2004,Governor,MT,0,5.855290800539575,-5.012243809078808,16.72282541015796,5.0,,,1.0
2004,Governor,NC,0,16.70872906004637,12.2720766341128,21.14538148597994,15.833333333333334,10.232166788169133,21.434499878497533,6.0
2004,Governor,ND,0,-46.82767240290828,-57.69520701252666,-35.960137793289896,-48.0,,,1.0
2004,Governor,NH,0,3.020700040845503,-1.0868419507884473,7.128242032479454,2.0,-8.371345139373195,12.371345139373195,7.0
2004,Governor,UT,0,-9.13477532939524,-15.409149361685987,-2.8604012971044908,-10.0,-27.086883858679442,7.0868838586794425,3.0
2004,Governor,WA,0,4.0404854876556495,-0.8196237393320205,8.900594714643319,2.8,-7.515634735681561,13.11563473568156,5.0
2004,Governor,WV,0,33.86448051215274,22.996945902534357,44.73201512177112,33.0,,,1.0
2004,House,AR,2,24.143890283144813,13.27635567352643,35.011424892763195,24.0,,,1.0
2004,House,AZ,1,-23.06227710003907,-33.92981170965745,-12.194742490420685,-23.0,,,1.0
2004,House,CO,3,8.332749508759395,2.0583754764686466,14.607123541050143,8.333333333333334,-6.507547143691381,23.174213810358047,3.0
2004,House,CO,4,-16.85298532513549,-27.720519934753874,-5.985450715517105,-17.0,,,1.0
2004,House,CO,7,-5.857546971155671,-16.725081580774052,5.009987638462713,-6.0,,,1.0
2004,House,CT,2,-5.8561417429928495,-13.540649160233508,1.8283656742478094,-6.0,-14.315575746753797,2.3155757467537974,2.0
2004,House,CT,4,-6.69193407586511,-14.37644149310577,0.9925733413755493,-6.5,-10.657787873376899,-2.3422121266231013,2.0
2004,House,DE,1,-46.35591395077435,-57.22344856039273,-35.48837934115597,-46.5,,,1.0
2004,House,IL,11,-8.856109752603562,-19.723644362221947,2.0114248570148217,-9.0,,,1.0
2004,House,IL,8,-4.922266610160793,-12.606774027401451,2.7622408070798663,-5.0,-13.315575746753797,3.3155757467537974,2.0
2004,House,KS,3,12.169204761733079,1.3016701521146956,23.036739371351462,12.0,,,1.0
2004,House,KS,4,-34.88005018241439,-42.564557599655046,-27.195542765173727,-35.0,-48.85929291125633,-21.140707088743667,2.0
2004,House,KY,3,-19.388013184946338,-25.662387217237086,-13.11363915265559,-19.333333333333332,-30.478365111364894,-8.188301555301772,3.0
2004,House,KY,6,8.077956967899791,1.8035829356090423,14.352331000190539,7.933333333333333,4.207614431787848,11.659052234878818,3.0
2004,House,LA,7,-25.857772306239834,-36.72530691585822,-14.99023769662145,-26.0,,,1.0
2004,House,ME,1,16.143772966191232,5.276238356572849,27.011307575809617,16.0,,,1.0
2004,House,ME,2,12.615938075175633,1.7484034655572493,23.483472684794016,13.0,,,1.0
2004,House,MN,6,-11.5348720327974,-17.80924606508815,-5.260498000506652,-11.666666666666666,-31.494014783178194,8.160681449844864,3.0
2004,House,MO,5,5.1438902827038255,-5.723644326914558,16.01142489232221,5.0,,,1.0
2004,House,MT,1,-34.882870480050315,-45.750405089668696,-24.015335870431933,-35.0,,,1.0
2004,House,NC,11,1.7938902826639747,-5.890617134576685,9.478397699904633,1.6499999999999986,-0.15170807846332046,3.4517080784633176,2.0
2004,House,ND,1,30.18730298383532,19.319768374216935,41.054837593453705,30.0,,,1.0
2004,House,NE,1,-4.855684270606014,-12.540191687846672,2.8288231466346447,-5.0,-7.771858582251266,-2.2281414177487338,2.0
2004,House,NE,2,-26.856111124528983,-34.54061854176964,-19.171603707288323,-27.0,-35.315575746753794,-18.684424253246203,2.0
2004,House,NE,3,-77.85610971733593,-88.72364432695431,-66.98857510771754,-78.0,,,1.0
2004,House,NH,1,-26.35877779605855,-34.04328521329921,-18.67427037881789,-26.5,-47.2889393668845,-5.711060633115501,2.0
2004,House,NH,2,-22.35610965875791,-30.04061707599857,-14.671602241517249,-22.5,-34.9733636201307,-10.026636379869302,2.0
2004,House,NM,1,-7.860433954662842,-18.727968564281227,3.0071006549555417,-8.0,,,1.0
2004,House,NM,2,-11.856109717336023,-22.723644326954407,-0.9885751077176401,-12.0,,,1.0
2004,House,NV,3,-13.856109716961209,-20.130483749251958,-7.58173568467046,-14.0,-21.066880499909416,-6.933119500090582,3.0
2004,House,OK,1,-24.401198025477846,-32.085705442718506,-16.716690608237187,-24.5,-28.657787873376897,-20.342212126623103,2.0
2004,House,PA,13,14.628740564550798,6.944233147310139,22.313247981791456,14.5,4.798494962120568,24.201505037879432,2.0
2004,House,PA,15,-32.85733273696513,-43.72486734658351,-21.989798127346745,-33.0,,,1.0
2004,House,PA,17,12.101246879135664,1.2337122695172802,22.968781488754047,12.0,,,1.0
2004,House,SD,1,6.249803521484532,1.8131510955509613,10.686455947418104,6.116666666666667,-3.589127204350099,15.822460537683433,6.0
2004,House,TX,17,10.143900773832213,-0.7236338357861705,21.011435383450596,10.0,,,1.0
2004,House,TX,32,-0.8158544991963688,-11.683389108814753,10.051680110422014,-1.0,,,1.0
2004,House,UT,1,-37.1222444528138,-44.80675187005446,-29.437737035573143,-37.25,-53.18818684794478,-21.311813152055223,2.0
2004,House,UT,2,12.875538295836664,6.601164263545916,19.149912328127414,12.866666666666667,-4.86600840883543,30.599341742168765,3.0
2004,House,UT,3,-26.802176422080347,-34.486683839321,-19.117669004839687,-26.85,-35.58135453409149,-18.11864546590851,2.0
2004,House,WA,5,-17.25343345334902,-28.120968062967407,-6.385898843730638,-17.0,,,1.0
2004,House,WA,8,-5.856651697145459,-13.541159114386119,1.8278557200952,-6.0,-6.0,-6.0,2.0
2004,President,AL,0,-20.575401705590902,-28.259909122831562,-12.890894288350243,-21.0,-29.315575746753797,-12.684424253246203,2.0
2004,President,AR,0,-3.1837350372354374,-6.320922053380812,-0.04654802109006262,-3.6083333333333343,-9.656079469980714,2.4394128033140454,12.0
2004,President,AZ,0,-8.175401749490103,-13.035510976477774,-3.315292522502433,-8.6,-17.09835748836209,-0.10164251163791072,5.0
2004,President,CA,0,11.674598289345836,7.832344580725506,15.516851997966166,11.25,5.440421702051,17.059578297949,8.0
2004,President,CO,0,-3.0708404412828734,-5.564023869112203,-0.577657013453543,-3.547368421052631,-10.2596708349719,3.164933992866638,19.0
2004,President,DE,0,7.513467657917047,-3.354066951701336,18.38100226753543,7.0,,,1.0
2004,President,FL,0,-0.36366213530131386,-2.1266090438613547,1.3992847732587268,-0.8815789473684212,-7.094342826323361,5.3311849315865185,38.0
2004,President,GA,0,-11.99946823556736,-16.43612066150093,-7.562815809633789,-12.5,-18.14670523402807,-6.85329476597193,6.0
2004,President,HI,0,0.013785170899127553,-7.670722246341532,7.698292588139786,-0.5,-1.8859292911256331,0.8859292911256331,2.0
2004,President,IA,0,0.5521242740323207,-1.8193662005452318,2.9236147486098734,0.0380952380952383,-7.688004045070449,7.764194521260925,21.0
2004,President,IL,0,10.782790577429465,5.922681350441795,15.642899804417134,10.2,7.2928501930584995,13.1071498069415,5.0
2004,President,IN,0,-19.797003449710658,-26.071377482001406,-13.52262941741991,-20.333333333333332,-23.327282787371146,-17.339383879295518,3.0
2004,President,KS,0,-25.4862573261024,-33.17076474334306,-17.80174990886174,-26.0,-34.315575746753794,-17.684424253246203,2.0
2004,President,KY,0,-19.486257351477914,-25.76063138376866,-13.211883319187166,-20.0,-25.1856725696866,-14.814327430313401,3.0
2004,President,LA,0,-14.686268259093872,-19.546377486081543,-9.826159032106201,-15.2,-29.562935633080027,-0.8370643669199715,5.0
2004,President,MD,0,12.013498155263719,6.579730850454527,17.44726546007291,11.5,-2.9473849998307067,25.947384999830707,4.0
2004,President,ME,0,7.483288029836123,2.623178802848453,12.343397256823792,7.4,1.4228033326650529,13.377196667334948,5.0
2004,President,MI,0,4.402646118515638,1.9725915050218035,6.832700732009473,3.8200000000000003,-3.4462329746647455,11.086232974664746,20.0
2004,President,MN,0,3.6445970588403265,1.0830945864267734,6.20609953125388,3.283333333333333,-5.68775300655032,12.254419673216987,18.0
2004,President,MO,0,-4.444499418591435,-7.4586112088113286,-1.430387628371541,-4.838461538461538,-7.298942708831187,-2.3779803680918894,13.0
2004,President,MT,0,-21.589722701181493,-32.457257310799875,-10.72218809156311,-21.0,,,1.0
2004,President,NC,0,-7.7610758624922,-11.86861785412615,-3.65353387085825,-8.285714285714286,-13.678895165306589,-2.8925334061219834,7.0
2004,President,ND,0,-18.638089839769936,-29.50562444938832,-7.770555230151553,-20.0,,,1.0
2004,President,NE,0,-28.46921772914931,-36.15372514638997,-20.78471031190865,-29.0,-29.0,-29.0,2.0
2004,President,NH,0,3.759717758787686,1.1239534596399108,6.395482057935462,3.282352941176471,-3.2848300075735444,9.849535889926486,17.0
2004,President,NJ,0,7.6011754711022785,4.463988454956904,10.738362487247652,7.083333333333333,-0.8213618575393715,14.988028524206037,12.0
2004,President,NM,0,1.9332502077302849,-1.2039368084150899,5.070437223875659,1.4666666666666661,-10.86855230794076,13.801885641274094,12.0
2004,President,NV,0,-3.4288938364599186,-6.145777488864514,-0.7120101840553228,-4.00625,-9.759651307053073,1.7471513070530724,16.0
2004,President,NY,0,14.007906928806582,9.147797701818913,18.86801615579425,13.4,2.6110945874940583,24.188905412505942,5.0
2004,President,OH,0,-0.022284862363627447,-1.9741516982105662,1.9295819734833115,-0.4838709677419355,-6.595823703583509,5.628081768099639,31.0
2004,President,OK,0,-30.233005347044937,-34.66965777297851,-25.796352921111367,-30.833333333333332,-35.201393161983425,-26.46527350468324,6.0
2004,President,OR,0,7.367007301273177,4.352895511053283,10.38111909149307,6.946153846153845,-0.4611662339581759,14.353473926265865,13.0
2004,President,PA,0,3.007281590255362,0.9892310757714609,5.025332104739263,2.558620689655172,-2.619245599690742,7.736486979001086,29.0
2004,President,RI,0,13.513731353672835,2.6461967440544516,24.38126596329122,13.0,,,1.0
2004,President,SC,0,-14.891919918330677,-22.576427335571335,-7.207412501090018,-15.5,-22.429646455628166,-8.570353544371834,2.0
2004,President,SD,0,-17.938182190347014,-22.798291417334685,-13.078072963359343,-18.4,-32.43830759030446,-4.361692409695532,5.0
2004,President,TN,0,-9.233263075895314,-12.669879267605605,-5.796646884185023,-9.42,-26.912211529071385,8.072211529071383,10.0
2004,President,TX,0,-21.48621587229824,-32.35375048191662,-10.618681262679855,-22.0,,,1.0
2004,President,UT,0,-44.486933331906194,-52.17144074914685,-36.802425914665534,-45.0,-45.0,-45.0,2.0
2004,President,VA,0,-5.307372112351628,-10.167481339339298,-0.4472628853639584,-5.8,-9.816804700256164,-1.783195299743837,5.0
2004,President,WA,0,8.151675475895466,4.874990503504046,11.428360448286886,7.5636363636363635,3.0511453200793968,12.07612740719333,11.0
2004,President,WI,0,0.5934849914644307,-1.8996984363648997,3.086668419293761,0.1421052631578945,-7.3650659703910355,7.6492764967068245,19.0
2004,President,WV,0,-5.306117564696975,-9.148371273317304,-1.4638638560766455,-5.850000000000001,-12.234736799586969,0.5347367995869661,8.0
2004,Senate,AK,0,-0.01751294776300248,-6.291886980053751,6.256861084527746,0.20000000000000048,-8.934525275021137,9.33452527502114,3.0
2004,Senate,AR,0,20.963810732901326,16.527158306967756,25.400463158834896,20.833333333333332,1.8945533655881377,39.77211330107853,6.0
2004,Senate,CA,0,19.642419743054543,15.205767317120973,24.079072168988112,19.5,14.132318936449373,24.867681063550627,6.0
2004,Senate,CO,0,2.8853656890575468,0.07938031856523153,5.691351059549862,2.8,-5.971645227663964,11.571645227663964,15.0
2004,Senate,FL,0,0.9158023199075376,-1.4556881546700149,3.28729279448509,0.8142857142857144,-4.792919650243037,6.421491078814465,21.0
2004,Senate,GA,0,-15.23124933705053,-19.6679017629841,-10.794596911116958,-15.166666666666666,-19.534726495316757,-10.798606838016575,6.0
2004,Senate,IA,0,-44.50815946691118,-50.78253349920193,-38.23378543462043,-44.666666666666664,-50.967185163848725,-38.3661481694846,3.0
2004,Senate,IL,0,45.30866615636487,40.448556929377204,50.16877538335254,45.2,37.190335837252604,53.2096641627474,5.0
2004,Senate,IN,0,29.51038139380785,21.82587397656719,37.19488881104851,29.5,22.570353544371834,36.429646455628166,2.0
2004,Senate,KS,0,-32.856113918687775,-40.540621335928435,-25.171606501447116,-33.0,-33.0,-33.0,2.0
2004,Senate,KY,0,-6.814778130425451,-11.251430556359022,-2.3781257044918807,-6.833333333333333,-17.740282799919612,4.073616133252945,6.0
2004,Senate,MD,0,37.14379489260474,26.276260282986357,48.01132950222312,37.0,,,1.0
2004,Senate,MO,0,-19.856540239775114,-25.290307544584305,-14.422772934965923,-20.0,-28.001666493091715,-11.998333506908285,4.0
2004,Senate,NC,0,-1.864992481915793,-5.487504018455255,1.7575190546236685,-1.966666666666667,-7.118894922479873,3.1855615891465394,9.0
2004,Senate,ND,0,51.14405726831002,40.27652265869164,62.0115918779284,51.0,,,1.0
2004,Senate,NH,0,-33.57372746623802,-37.68126945787197,-29.466185474604067,-33.714285714285715,-47.78968268914934,-19.638888739422093,7.0
2004,Senate,NV,0,24.149896200802893,19.713243774869323,28.586548626736462,24.0,10.030272729934918,37.96972727006508,6.0
2004,Senate,NY,0,52.11478588695361,44.43027846971295,59.79929330419427,52.0,40.91256567099494,63.08743432900506,2.0
2004,Senate,OH,0,-27.930484942333884,-31.06767195847926,-24.793297926188508,-28.083333333333332,-36.075901851347524,-20.090764815319144,12.0
2004,Senate,OK,0,-1.9327770846571355,-5.369393276367426,1.5038391070531552,-2.0500000000000007,-10.929206220778472,6.82920622077847,10.0
2004,Senate,PA,0,-18.700788535301598,-21.60525933159446,-15.796317739008735,-18.785714285714285,-27.920193345425773,-9.651235226002795,14.0
2004,Senate,SC,0,-7.755131133417312,-13.188898438226504,-2.3213638286081206,-7.75,-15.319931747820892,-0.18006825217910816,4.0
2004,Senate,SD,0,-0.06933861753164035,-3.6918501540711017,3.5531729190078214,-0.2222222222222222,-6.48025528204044,6.035810837595996,9.0
2004,Senate,UT,0,-40.35615774030684,-48.0406651575475,-32.67165032306618,-40.5,-47.429646455628166,-33.570353544371834,2.0
2004,Senate,WA,0,13.938582713164939,9.07847348617727,18.798691940152608,13.8,4.5650923123184395,23.03490768768156,5.0
2004,Senate,WI,0,15.117945986460361,10.68129356052679,19.554598412393933,15.0,1.030272729934918,28.969727270065082,6.0
2006,Governor,AK,0,-3.7022386655934594,-8.13889109152703,0.7344137603401113,-4.566666666666666,-11.825197059705378,2.691863726372045,6.0
2006,Governor,AL,0,-15.468848698752666,-21.743222731043414,-9.194474666461918,-16.333333333333332,-19.327282787371146,-13.339383879295516,3.0
2006,Governor,AR,0,10.651174413149501,6.8089207045291715,14.493428121769831,9.7875,-4.513953982025745,24.088953982025743,8.0
2006,Governor,AZ,0,21.603367343511955,17.495825351878004,25.710909335145907,20.728571428571428,-2.565684115088544,44.0228269722314,7.0
2006,Governor,CA,0,-12.100792133763367,-15.377477106154787,-8.824107161371947,-13.018181818181818,-21.12311630616785,-4.913247330195784,11.0
2006,Governor,CO,0,15.131840042460425,11.695223850750134,18.568456234170714,14.280000000000001,-1.2062878759816975,29.7662878759817,10.0
2006,Governor,CT,0,-24.887224510704783,-29.747333737692454,-20.027115283717112,-25.8,-33.18584592311537,-18.41415407688463,5.0
