year,office_type,state,district,weighted_estimate,weighted_ci_lower,weighted_ci_upper,unweighted_estimate,unweighted_ci_lower,unweighted_ci_upper,num_polls
2004,House,KY,6,8.077956967899793,1.8309807672329166,14.32493316856667,7.933333333333333,4.207614431787848,11.659052234878818,3.0
2004,House,LA,7,-25.857772306239834,-36.677852479468456,-15.037692133011214,-26.0,,,1.0
2004,House,ME,1,16.143772966191232,5.323692792962612,26.963853139419854,16.0,,,1.0
2004,House,ME,2,12.615938075175633,1.795857901947013,23.436018248404253,13.0,,,1.0
2004,House,MN,6,-11.534872032797399,-17.781848233464274,-5.2878958321305225,-11.666666666666666,-31.494014783178194,8.160681449844864,3.0
2004,House,MO,5,5.1438902827038255,-5.676189890524794,15.963970455932445,5.0,,,1.0
2004,House,MT,1,-34.882870480050315,-45.70295065327893,-24.062790306821697,-35.0,,,1.0
2004,House,NC,11,1.7938902826639747,-5.857061780808095,9.444842346136046,1.6499999999999986,-0.15170807846332046,3.4517080784633176,2.0
2004,House,ND,1,30.18730298383532,19.367222810606698,41.00738315706394,30.0,,,1.0
2004,House,NE,1,-4.855684270606015,-12.506636334078085,2.7952677928660554,-5.0,-7.771858582251266,-2.2281414177487338,2.0
2004,House,NE,2,-26.856111124528983,-34.507063188001055,-19.20515906105691,-27.0,-35.315575746753794,-18.684424253246203,2.0
2004,House,NE,3,-77.85610971733593,-88.67618989056454,-67.03602954410731,-78.0,,,1.0
2004,House,NH,1,-26.35877779605855,-34.00972985953062,-18.70782573258648,-26.5,-47.2889393668845,-5.711060633115501,2.0
2004,House,NH,2,-22.35610965875791,-30.007061722229977,-14.705157595285838,-22.5,-34.9733636201307,-10.026636379869302,2.0
2004,House,NM,1,-7.860433954662842,-18.680514127891463,2.959646218565778,-8.0,,,1.0
2004,House,NM,2,-11.856109717336023,-22.676189890564643,-1.0360295441074037,-12.0,,,1.0
2004,House,NV,3,-13.856109716961209,-20.103085917628086,-7.6091335162943325,-14.0,-21.066880499909416,-6.933119500090582,3.0
2004,House,OK,1,-24.401198025477846,-32.052150088949915,-16.750245962005778,-24.5,-28.657787873376897,-20.342212126623103,2.0
2004,House,PA,13,14.6287405645508,6.977788501078729,22.27969262802287,14.5,4.798494962120568,24.201505037879432,2.0
2004,House,PA,15,-32.85733273696513,-43.677412910193745,-22.03725256373651,-33.0,,,1.0
2004,House,PA,17,12.101246879135664,1.2811667059070437,22.921327052364283,12.0,,,1.0
2004,House,SD,1,6.249803521484532,1.8325242880820092,10.667082754887055,6.116666666666667,-3.589127204350099,15.822460537683433,6.0
2004,House,TX,17,10.143900773832213,-0.6761793993964069,20.963980947060833,10.0,,,1.0
2004,House,TX,32,-0.8158544991963688,-11.63593467242499,10.00422567403225,-1.0,,,1.0
2004,House,UT,1,-37.1222444528138,-44.77319651628587,-29.471292389341734,-37.25,-53.18818684794478,-21.311813152055223,2.0
2004,House,UT,2,12.875538295836666,6.62856209516979,19.12251449650354,12.866666666666667,-4.86600840883543,30.599341742168765,3.0
2004,House,UT,3,-26.802176422080347,-34.45312848555242,-19.151224358608275,-26.85,-35.58135453409149,-18.11864546590851,2.0
2004,House,WA,5,-17.25343345334902,-28.073513626577643,-6.433353280120402,-17.0,,,1.0
2004,House,WA,8,-5.856651697145458,-13.507603760617528,1.7943003663266124,-6.0,-6.0,-6.0,2.0
2004,President,AL,0,-20.575401705590902,-28.226353769062975,-12.924449642118832,-21.0,-29.315575746753797,-12.684424253246203,2.0
2004,President,AR,0,-3.183735037235436,-6.307223137568874,-0.060246936901998005,-3.6083333333333343,-9.656079469980714,2.4394128033140454,12.0
2004,President,AZ,0,-8.175401749490103,-13.014288707357482,-3.336514791622724,-8.6,-17.09835748836209,-0.10164251163791072,5.0
2004,President,CA,0,11.674598289345836,7.8491222576098005,15.500074321081872,11.25,5.440421702051,17.059578297949,8.0
2004,President,CO,0,-3.0708404412828734,-5.553137074762432,-0.588543807803315,-3.547368421052631,-10.2596708349719,3.164933992866638,19.0
2004,President,DE,0,7.513467657917047,-3.3066125153115724,18.333547831145665,7.0,,,1.0
2004,President,FL,0,-0.36366213530131386,-2.118910917751248,1.39158664714862,-0.8815789473684212,-7.094342826323361,5.3311849315865185,38.0
2004,President,GA,0,-11.999468235567358,-16.41674746896988,-7.582189002164835,-12.5,-18.14670523402807,-6.85329476597193,6.0
2004,President,HI,0,0.013785170899127579,-7.637166892572943,7.664737234371198,-0.5,-1.8859292911256331,0.8859292911256331,2.0
2004,President,IA,0,0.5521242740323207,-1.8090107935539195,2.913259341618561,0.0380952380952383,-7.688004045070449,7.764194521260925,21.0
2004,President,IL,0,10.782790577429465,5.943903619562086,15.621677535296843,10.2,7.2928501930584995,13.1071498069415,5.0
2004,President,IN,0,-19.797003449710658,-26.043979650377533,-13.550027249043783,-20.333333333333332,-23.327282787371146,-17.339383879295518,3.0
2004,President,KS,0,-25.4862573261024,-33.13720938957447,-17.835305262630328,-26.0,-34.315575746753794,-17.684424253246203,2.0
2004,President,KY,0,-19.486257351477914,-25.73323355214479,-13.239281150811038,-20.0,-25.1856725696866,-14.814327430313401,3.0
2004,President,LA,0,-14.68626825909387,-19.52515521696125,-9.847381301226491,-15.2,-29.562935633080027,-0.8370643669199715,5.0
2004,President,MD,0,12.013498155263717,6.603458068649407,17.423538241878028,11.5,-2.9473849998307067,25.947384999830707,4.0
2004,President,ME,0,7.483288029836121,2.6444010719687423,12.3221749877035,7.4,1.4228033326650529,13.377196667334948,5.0
2004,President,MI,0,4.402646118515639,1.9832026395819495,6.822089597449328,3.8200000000000003,-3.4462329746647455,11.086232974664746,20.0
2004,President,MN,0,3.6445970588403274,1.094279704349637,6.194914413331018,3.283333333333333,-5.68775300655032,12.254419673216987,18.0
2004,President,MO,0,-4.444499418591434,-7.445449716222747,-1.4435491209601206,-4.838461538461538,-7.298942708831187,-2.3779803680918894,13.0
2004,President,MT,0,-21.589722701181493,-32.40980287441011,-10.769642527952874,-21.0,,,1.0
2004,President,NC,0,-7.761075862492198,-11.85068176308414,-3.6714699619002547,-8.285714285714286,-13.678895165306589,-2.8925334061219834,7.0
2004,President,ND,0,-18.638089839769936,-29.458170012998558,-7.818009666541316,-20.0,,,1.0
2004,President,NE,0,-28.46921772914931,-36.12016979262138,-20.818265665677238,-29.0,-29.0,-29.0,2.0
2004,President,NH,0,3.7597177587876867,1.1354628510304496,6.383972666544924,3.282352941176471,-3.2848300075735444,9.849535889926486,17.0
2004,President,NJ,0,7.601175471102278,4.477687370768839,10.724663571435716,7.083333333333333,-0.8213618575393715,14.988028524206037,12.0
2004,President,NM,0,1.9332502077302842,-1.1902378926031538,5.056738308063722,1.4666666666666661,-10.86855230794076,13.801885641274094,12.0
2004,President,NV,0,-3.428893836459919,-6.133913879767074,-0.7238737931527641,-4.00625,-9.759651307053073,1.7471513070530724,16.0
2004,President,NY,0,14.00790692880658,9.169019970939202,18.846793886673957,13.4,2.6110945874940583,24.188905412505942,5.0
2004,President,OH,0,-0.022284862363627395,-1.9656286298302725,1.9210589051030178,-0.4838709677419355,-6.595823703583509,5.628081768099639,31.0
2004,President,OK,0,-30.233005347044926,-34.65028458044745,-25.815726113642405,-30.833333333333332,-35.201393161983425,-26.46527350468324,6.0
2004,President,OR,0,7.367007301273176,4.366057003641863,10.36795759890449,6.946153846153845,-0.4611662339581759,14.353473926265865,13.0
2004,President,PA,0,3.007281590255362,0.9980431433848596,5.016520037125864,2.558620689655172,-2.619245599690742,7.736486979001086,29.0
2004,President,RI,0,13.513731353672835,2.693651180444215,24.333811526901457,13.0,,,1.0
2004,President,SC,0,-14.891919918330675,-22.542871981802747,-7.240967854858605,-15.5,-22.429646455628166,-8.570353544371834,2.0
2004,President,SD,0,-17.938182190347014,-22.777069148214395,-13.099295232479635,-18.4,-32.43830759030446,-4.361692409695532,5.0
2004,President,TN,0,-9.233263075895312,-12.65487285719848,-5.811653294592145,-9.42,-26.912211529071385,8.072211529071383,10.0
2004,President,TX,0,-21.48621587229824,-32.30629604552686,-10.666135699069619,-22.0,,,1.0
2004,President,UT,0,-44.48693333190619,-52.137885395378255,-36.83598126843412,-45.0,-45.0,-45.0,2.0
2004,President,VA,0,-5.3073721123516275,-10.146259070219006,-0.46848515448424877,-5.8,-9.816804700256164,-1.783195299743837,5.0
2004,President,WA,0,8.151675475895464,4.889298554426102,11.414052397364827,7.5636363636363635,3.0511453200793968,12.07612740719333,11.0
2004,President,WI,0,0.5934849914644307,-1.8888116420151277,3.075781624943989,0.1421052631578945,-7.3650659703910355,7.6492764967068245,19.0
2004,President,WV,0,-5.306117564696974,-9.13159359643301,-1.4806415329609388,-5.850000000000001,-12.234736799586969,0.5347367995869661,8.0
2004,Senate,AK,0,-0.01751294776300222,-6.264489148429878,6.229463252903874,0.20000000000000048,-8.934525275021137,9.33452527502114,3.0
2004,Senate,AR,0,20.96381073290132,16.546531499498798,25.38108996630384,20.833333333333332,1.8945533655881377,39.77211330107853,6.0
2004,Senate,CA,0,19.64241974305454,15.225140509652016,24.059698976457064,19.5,14.132318936449373,24.867681063550627,6.0
2004,Senate,CO,0,2.8853656890575454,0.09163300135464514,5.679098376760446,2.8,-5.971645227663964,11.571645227663964,15.0
2004,Senate,FL,0,0.915802319907538,-1.4453327476787021,3.276937387493778,0.8142857142857144,-4.792919650243037,6.421491078814465,21.0
2004,Senate,GA,0,-15.231249337050526,-19.64852857045305,-10.813970103648003,-15.166666666666666,-19.534726495316757,-10.798606838016575,6.0
2004,Senate,IA,0,-44.50815946691119,-50.75513566757807,-38.26118326624431,-44.666666666666664,-50.967185163848725,-38.3661481694846,3.0
2004,Senate,IL,0,45.308666156364865,40.469779198497484,50.147553114232245,45.2,37.190335837252604,53.2096641627474,5.0
2004,Senate,IN,0,29.51038139380785,21.85942933033578,37.16133345727992,29.5,22.570353544371834,36.429646455628166,2.0
2004,Senate,KS,0,-32.85611391868777,-40.50706598215984,-25.2051618552157,-33.0,-33.0,-33.0,2.0
2004,Senate,KY,0,-6.814778130425449,-11.232057363827971,-2.397498897022926,-6.833333333333333,-17.740282799919612,4.073616133252945,6.0
2004,Senate,MD,0,37.14379489260474,26.32371471937612,47.963875065833356,37.0,,,1.0
2004,Senate,MO,0,-19.856540239775118,-25.266580326389427,-14.446500153160809,-20.0,-28.001666493091715,-11.998333506908285,4.0
2004,Senate,NC,0,-1.864992481915793,-5.4716858729919995,1.7417009091604134,-1.966666666666667,-7.118894922479873,3.1855615891465394,9.0
2004,Senate,ND,0,51.14405726831002,40.3239770950814,61.96413744153864,51.0,,,1.0
2004,Senate,NH,0,-33.573727466238005,-37.663333366829946,-29.484121565646063,-33.714285714285715,-47.78968268914934,-19.638888739422093,7.0
2004,Senate,NV,0,24.14989620080289,19.732616967400368,28.56717543420541,24.0,10.030272729934918,37.96972727006508,6.0
2004,Senate,NY,0,52.11478588695361,44.463833823481544,59.76573795042568,52.0,40.91256567099494,63.08743432900506,2.0
2004,Senate,OH,0,-27.930484942333873,-31.053973042667312,-24.806996842000434,-28.083333333333332,-36.075901851347524,-20.090764815319144,12.0
2004,Senate,OK,0,-1.9327770846571353,-5.354386865960302,1.488832696646032,-2.0500000000000007,-10.929206220778472,6.82920622077847,10.0
2004,Senate,PA,0,-18.700788535301594,-21.592576599990675,-15.809000470612514,-18.785714285714285,-27.920193345425773,-9.651235226002795,14.0
2004,Senate,SC,0,-7.755131133417314,-13.165171220031624,-2.345091046803004,-7.75,-15.319931747820892,-0.18006825217910816,4.0
2004,Senate,SD,0,-0.06933861753164033,-3.6760320086078466,3.5373547735445663,-0.2222222222222222,-6.48025528204044,6.035810837595996,9.0
2004,Senate,UT,0,-40.35615774030685,-48.00710980377892,-32.70520567683478,-40.5,-47.429646455628166,-33.570353544371834,2.0
2004,Senate,WA,0,13.938582713164935,9.099695755297557,18.777469671032314,13.8,4.5650923123184395,23.03490768768156,5.0
2004,Senate,WI,0,15.117945986460358,10.700666753057835,19.53522521986288,15.0,1.030272729934918,28.969727270065082,6.0
2006,Governor,AK,0,-3.7022386655934585,-8.119517898995982,0.7150405678090643,-4.566666666666666,-11.825197059705378,2.691863726372045,6.0
2006,Governor,AL,0,-15.468848698752666,-21.71582489941954,-9.22187249808579,-16.333333333333332,-19.327282787371146,-13.339383879295516,3.0
2006,Governor,AR,0,10.651174413149503,6.825698381413468,14.47665044488554,9.7875,-4.513953982025745,24.088953982025743,8.0
2006,Governor,AZ,0,21.603367343511948,17.513761442920007,25.69297324410389,20.728571428571428,-2.565684115088544,44.0228269722314,7.0
2006,Governor,CA,0,-12.100792133763363,-15.363169055232726,-8.838415212294,-13.018181818181818,-21.12311630616785,-4.913247330195784,11.0
2006,Governor,CO,0,15.131840042460421,11.710230261157253,18.55344982376359,14.280000000000001,-1.2062878759816975,29.7662878759817,10.0
2006,Governor,CT,0,-24.88722451070478,-29.726111468572157,-20.048337552837403,-25.8,-33.18584592311537,-18.41415407688463,5.0
