year,office_type,state,district,weighted_estimate,weighted_ci_lower,weighted_ci_upper,unweighted_estimate,unweighted_ci_lower,unweighted_ci_upper,num_polls
2002,House,NJ,5,-14.85599735166296,-25.747362972782767,-3.964631730543152,-15.0,,,1.0
2002,House,NM,1,-5.165049713719013,-11.453182586915169,1.1230831594771447,-5.0,-12.066880499909418,2.066880499909418,3.0
2002,House,NM,2,-1.8560906578930634,-8.14422353108922,4.432042215303094,-2.0,-12.184458748504998,8.184458748504998,3.0
2002,House,NV,1,13.152901946594804,2.261536325474996,24.044267567714613,13.0,,,1.0
2002,House,NV,3,-10.194031072063984,-21.085396693183792,0.6973345490558245,-10.0,,,1.0
2002,House,NY,1,-0.856109717336024,-11.747475338455832,10.035255903783785,-1.0,,,1.0
2002,House,OK,1,-21.35362955379581,-29.05498804087166,-13.652271066719958,-21.5,-39.51708078463323,-3.4829192153667705,2.0
2002,House,OK,2,47.14594164605194,36.25457602493213,58.03730726717175,47.0,,,1.0
2002,House,OK,4,-3.8808920496885353,-11.582250536764386,3.8204664373873154,-4.0,-12.315575746753797,4.315575746753797,2.0
2002,House,PA,13,8.143890282502287,-2.7474753386175212,19.035255903622094,8.0,,,1.0
2002,House,RI,1,19.143861690028174,11.442503202952324,26.845220177104025,19.0,13.456282835497468,24.54371716450253,2.0
2002,House,SD,1,-4.823964211797213,-12.525322698873063,2.877394275278638,-5.0,-5.0,-5.0,2.0
2002,House,TX,25,-2.004986266611257,-12.896351887731065,8.886379354508552,-2.0,,,1.0
2002,House,TX,5,-11.003177041171371,-21.89454266229118,-0.11181142005156275,-11.0,,,1.0
2002,House,UT,2,3.582480900551583,-4.118877586524268,11.283839387627435,3.5,-3.4296464556281663,10.429646455628166,2.0
2002,House,WA,2,-2.8561427546986926,-13.747508375818501,8.035222866421115,-3.0,,,1.0
2002,House,WV,2,-20.848701797478128,-31.74006741859794,-9.95733617635832,-21.0,,,1.0
2002,Senate,AL,0,-32.400209211151946,-40.1015676982278,-24.698850724076095,-32.5,-39.429646455628166,-25.570353544371834,2.0
2002,Senate,AR,0,6.74148334628061,2.6249340789432463,10.858032613617974,6.6,-2.059563037474815,15.259563037474814,7.0
2002,Senate,CO,0,-0.32211789784259953,-3.0449593031225515,2.4007235074373527,-0.4375,-8.752113240153346,7.877113240153346,16.0
2002,Senate,GA,0,3.2254041021392132,-2.220278708420691,8.671086912699117,3.0,-3.1980642139300235,9.198064213930024,4.0
2002,Senate,IA,0,17.64387776972005,12.198194959160144,23.089560580279954,17.5,5.470857608845648,29.529142391154352,4.0
2002,Senate,ID,0,-30.915149445625982,-41.80651506674579,-20.023783824506175,-31.0,,,1.0
2002,Senate,IL,0,22.438480306890984,18.808025099851047,26.06893551393092,22.333333333333332,14.934495586767998,29.732171079898666,9.0
2002,Senate,KY,0,-35.85610971733599,-43.55746820441184,-28.15475123026014,-36.0,-38.77185858225127,-33.22814141774873,2.0
2002,Senate,LA,0,3.8938902933996116,-1.5517925171602927,9.339573103959516,3.75,-13.063022730411486,20.563022730411486,4.0
2002,Senate,ME,0,-23.356109717335993,-31.057468204411844,-15.654751230260143,-23.5,-35.9733636201307,-11.026636379869302,2.0
2002,Senate,MI,0,30.543736291925686,25.672969512600062,35.41450307125131,30.4,24.585700386117,36.214299613883,5.0
2002,Senate,MN,0,2.5756655446817827,-1.5408837226555812,6.692214812019147,2.4571428571428577,-6.336580965372075,11.25086667965779,7.0
2002,Senate,MO,0,-2.268286747994777,-5.7124389672340845,1.1758654712445304,-2.4,-12.902219024779688,8.102219024779687,10.0
2002,Senate,MT,0,31.143890297904257,20.252524676784446,42.03525591902407,31.0,,,1.0
2002,Senate,NC,0,-6.969074188342983,-10.59952939538292,-3.338618981303047,-7.111111111111111,-19.131379179854186,4.909156957631966,9.0
2002,Senate,NE,0,-71.85608249837567,-82.74744811949547,-60.96471687725586,-72.0,,,1.0
2002,Senate,NH,0,0.23357194395439168,-3.210580275284916,3.677724163193699,0.17999999999999972,-8.411171861600462,8.771171861600461,10.0
2002,Senate,NJ,0,9.99503213010106,7.182893618897527,12.807170641304594,9.866666666666667,4.904527343081862,14.828805990251471,15.0
2002,Senate,NM,0,-35.45397865329814,-43.15533714037399,-27.752620166222286,-35.5,-42.429646455628166,-28.570353544371834,2.0
2002,Senate,OK,0,-16.523117907475243,-22.8112507806714,-10.234985034279084,-16.666666666666668,-17.798273194278334,-15.535060139055002,3.0
2002,Senate,OR,0,-19.484250048628454,-25.77238292182461,-13.196117175432295,-19.666666666666668,-23.74673202562029,-15.586601307713046,3.0
2002,Senate,RI,0,47.143890282663975,36.252524661544165,58.035255903783785,47.0,,,1.0
2002,Senate,SC,0,-9.361221754518848,-13.807603150157899,-4.914840358879797,-9.5,-23.728574067699125,4.728574067699125,6.0
2002,Senate,SD,0,0.017120304942089506,-3.266749987769773,3.300990597653952,-0.10000000000000013,-5.943956194223225,5.743956194223224,11.0
2002,Senate,TN,0,-9.484967266900396,-13.335646510438321,-5.634288023362471,-9.625,-17.102232108206884,-2.147767891793114,8.0
2002,Senate,TX,0,-5.561910470383138,-8.20345463880066,-2.9203663019656165,-5.647058823529412,-14.890832562710639,3.5967149156518152,17.0
2002,Senate,WV,0,55.14380287507972,44.25243725395991,66.03516849619953,55.0,,,1.0
2004,Governor,DE,0,11.965551282994621,4.26419279591877,19.666909770070472,11.1,-3.036478769481459,25.236478769481458,2.0
2004,Governor,IN,0,-6.135043862371199,-11.580726672931103,-0.6893610518112947,-7.0,-9.263213055223332,-4.736786944776667,4.0
2004,Governor,MO,0,-2.8213265963783614,-8.267009406938266,2.624356214181543,-3.75,-11.319931747820892,3.819931747820892,4.0
2004,Governor,MT,0,5.855290800539575,-5.036074820580233,16.746656421659385,5.0,,,1.0
2004,Governor,NC,0,16.708729060046366,12.262347664407315,21.155110455685417,15.833333333333334,10.232166788169133,21.434499878497533,6.0
2004,Governor,ND,0,-46.82767240290828,-57.71903802402809,-35.93630678178847,-48.0,,,1.0
2004,Governor,NH,0,3.020700040845503,-1.0958492264918607,7.1372493081828665,2.0,-8.371345139373195,12.371345139373195,7.0
2004,Governor,UT,0,-9.13477532939524,-15.422908202591397,-2.846642456199082,-10.0,-27.086883858679442,7.0868838586794425,3.0
2004,Governor,WA,0,4.040485487655649,-0.8302812916699738,8.911252266981272,2.8,-7.515634735681561,13.11563473568156,5.0
2004,Governor,WV,0,33.86448051215274,22.973114891032928,44.75584613327255,33.0,,,1.0
2004,House,AR,2,24.143890283144813,13.252524662025005,35.03525590426462,24.0,,,1.0
2004,House,AZ,1,-23.06227710003907,-33.95364272115888,-12.17091147891926,-23.0,,,1.0
2004,House,CO,3,8.332749508759393,2.0446166355632363,14.62088238195555,8.333333333333334,-6.507547143691381,23.174213810358047,3.0
2004,House,CO,4,-16.85298532513549,-27.744350946255295,-5.96161970401568,-17.0,,,1.0
2004,House,CO,7,-5.857546971155671,-16.74891259227548,5.033818649964138,-6.0,,,1.0
2004,House,CT,2,-5.8561417429928495,-13.557500230068701,1.8452167440830012,-6.0,-14.315575746753797,2.3155757467537974,2.0
2004,House,CT,4,-6.69193407586511,-14.39329256294096,1.0094244112107411,-6.5,-10.657787873376899,-2.3422121266231013,2.0
2004,House,DE,1,-46.35591395077435,-57.24727957189416,-35.46454832965454,-46.5,,,1.0
2004,House,IL,11,-8.856109752603562,-19.74747537372337,2.0352558685162467,-9.0,,,1.0
2004,House,IL,8,-4.922266610160793,-12.623625097236644,2.779091876915058,-5.0,-13.315575746753797,3.3155757467537974,2.0
2004,House,KS,3,12.169204761733079,1.2778391406132705,23.060570382852887,12.0,,,1.0
2004,House,KS,4,-34.880050182414394,-42.581408669490244,-27.178691695338543,-35.0,-48.85929291125633,-21.140707088743667,2.0
2004,House,KY,3,-19.388013184946338,-25.676146058142496,-13.09988031175018,-19.333333333333332,-30.478365111364894,-8.188301555301772,3.0
2004,House,KY,6,8.077956967899791,1.7898240947036337,14.366089841095949,7.933333333333333,4.207614431787848,11.659052234878818,3.0
2004,House,LA,7,-25.857772306239834,-36.74913792735964,-14.966406685120026,-26.0,,,1.0
2004,House,ME,1,16.143772966191232,5.252407345071424,27.03513858731104,16.0,,,1.0
2004,House,ME,2,12.615938075175633,1.7245724540558243,23.50730369629544,13.0,,,1.0
2004,House,MN,6,-11.534872032797399,-17.823004905993557,-5.246739159601241,-11.666666666666666,-31.494014783178194,8.160681449844864,3.0
2004,House,MO,5,5.1438902827038255,-5.747475338415983,16.035255903823632,5.0,,,1.0
2004,House,MT,1,-34.882870480050315,-45.774236101170125,-23.991504858930504,-35.0,,,1.0
2004,House,NC,11,1.7938902826639747,-5.907468204411876,9.495248769739826,1.6499999999999986,-0.15170807846332046,3.4517080784633176,2.0
2004,House,ND,1,30.18730298383532,19.295937362715513,41.078668604955126,30.0,,,1.0
2004,House,NE,1,-4.855684270606015,-12.557042757681867,2.8456742164698356,-5.0,-7.771858582251266,-2.2281414177487338,2.0
2004,House,NE,2,-26.856111124528983,-34.55746961160483,-19.154752637453132,-27.0,-35.315575746753794,-18.684424253246203,2.0
2004,House,NE,3,-77.85610971733593,-88.74747533845573,-66.96474409621612,-78.0,,,1.0
2004,House,NH,1,-26.35877779605855,-34.0601362831344,-18.6574193089827,-26.5,-47.2889393668845,-5.711060633115501,2.0
2004,House,NH,2,-22.356109658757905,-30.057468145833756,-14.654751171682054,-22.5,-34.9733636201307,-10.026636379869302,2.0
2004,House,NM,1,-7.860433954662842,-18.75179957578265,3.0309316664569668,-8.0,,,1.0
2004,House,NM,2,-11.856109717336023,-22.747475338455832,-0.964744096216215,-12.0,,,1.0
2004,House,NV,3,-13.856109716961209,-20.144242590157365,-7.567976843765051,-14.0,-21.066880499909416,-6.933119500090582,3.0
2004,House,OK,1,-24.401198025477846,-32.1025565125537,-16.699839538401996,-24.5,-28.657787873376897,-20.342212126623103,2.0
2004,House,PA,13,14.628740564550798,6.927382077474947,22.330099051626647,14.5,4.798494962120568,24.201505037879432,2.0
2004,House,PA,15,-32.85733273696513,-43.74869835808494,-21.965967115845316,-33.0,,,1.0
2004,House,PA,17,12.101246879135664,1.209881258015855,22.992612500255472,12.0,,,1.0
2004,House,SD,1,6.249803521484531,1.8034221258454801,10.696184917123581,6.116666666666667,-3.589127204350099,15.822460537683433,6.0
2004,House,TX,17,10.143900773832213,-0.7474648472875955,21.03526639495202,10.0,,,1.0
2004,House,TX,32,-0.8158544991963688,-11.707220120316178,10.075511121923439,-1.0,,,1.0
2004,House,UT,1,-37.1222444528138,-44.82360293988965,-29.420885965737952,-37.25,-53.18818684794478,-21.311813152055223,2.0
2004,House,UT,2,12.875538295836664,6.587405422640507,19.16367116903282,12.866666666666667,-4.86600840883543,30.599341742168765,3.0
2004,House,UT,3,-26.802176422080347,-34.5035349091562,-19.100817935004496,-26.85,-35.58135453409149,-18.11864546590851,2.0
2004,House,WA,5,-17.25343345334902,-28.14479907446883,-6.362067832229213,-17.0,,,1.0
2004,House,WA,8,-5.856651697145459,-13.55801018422131,1.8447067899303917,-6.0,-6.0,-6.0,2.0
2004,President,AL,0,-20.575401705590902,-28.276760192666753,-12.874043218515052,-21.0,-29.315575746753797,-12.684424253246203,2.0
2004,President,AR,0,-3.183735037235436,-6.327801473833514,-0.03966860063735789,-3.6083333333333343,-9.656079469980714,2.4394128033140454,12.0
2004,President,AZ,0,-8.175401749490101,-13.046168528815723,-3.3046349701644786,-8.6,-17.09835748836209,-0.10164251163791072,5.0
2004,President,CA,0,11.674598289345836,7.82391904580791,15.525277532883761,11.25,5.440421702051,17.059578297949,8.0
2004,President,CO,0,-3.0708404412828734,-5.569491078104681,-0.5721898044610656,-3.547368421052631,-10.2596708349719,3.164933992866638,19.0
2004,President,DE,0,7.513467657917047,-3.377897963202761,18.404833279036858,7.0,,,1.0
2004,President,FL,0,-0.3636621353013139,-2.1304749444140993,1.4031506738114716,-0.8815789473684212,-7.094342826323361,5.3311849315865185,38.0
2004,President,GA,0,-11.999468235567358,-16.445849631206407,-7.553086839928307,-12.5,-18.14670523402807,-6.85329476597193,6.0
2004,President,HI,0,0.013785170899127558,-7.6875733161767235,7.715143657974978,-0.5,-1.8859292911256331,0.8859292911256331,2.0
2004,President,IA,0,0.5521242740323208,-1.8245665535972622,2.928815101661904,0.0380952380952383,-7.688004045070449,7.764194521260925,21.0
2004,President,IL,0,10.782790577429463,5.91202379810384,15.653557356755085,10.2,7.2928501930584995,13.1071498069415,5.0
2004,President,IN,0,-19.797003449710658,-26.085136322906816,-13.5088705765145,-20.333333333333332,-23.327282787371146,-17.339383879295518,3.0
2004,President,KS,0,-25.4862573261024,-33.187615813178255,-17.78489883902655,-26.0,-34.315575746753794,-17.684424253246203,2.0
2004,President,KY,0,-19.486257351477914,-25.77439022467407,-13.198124478281756,-20.0,-25.1856725696866,-14.814327430313401,3.0
2004,President,LA,0,-14.68626825909387,-19.557035038419492,-9.815501479768248,-15.2,-29.562935633080027,-0.8370643669199715,5.0
2004,President,MD,0,12.013498155263717,6.567815344703813,17.45918096582362,11.5,-2.9473849998307067,25.947384999830707,4.0
2004,President,ME,0,7.483288029836121,2.6125212505104987,12.354054809161743,7.4,1.4228033326650529,13.377196667334948,5.0
2004,President,MI,0,4.402646118515638,1.9672627288528268,6.838029508178449,3.8200000000000003,-3.4462329746647455,11.086232974664746,20.0
2004,President,MN,0,3.6445970588403265,1.0774775631483764,6.211716554532277,3.283333333333333,-5.68775300655032,12.254419673216987,18.0
2004,President,MO,0,-4.444499418591434,-7.46522074218937,-1.423778094993498,-4.838461538461538,-7.298942708831187,-2.3779803680918894,13.0
2004,President,MT,0,-21.589722701181493,-32.481088322301304,-10.698357080061685,-21.0,,,1.0
2004,President,NC,0,-7.761075862492198,-11.87762512982956,-3.644526595154834,-8.285714285714286,-13.678895165306589,-2.8925334061219834,7.0
2004,President,ND,0,-18.638089839769936,-29.529455460889743,-7.746724218650128,-20.0,,,1.0
2004,President,NE,0,-28.469217729149314,-36.170576216225165,-20.767859242073463,-29.0,-29.0,-29.0,2.0
2004,President,NH,0,3.759717758787686,1.1181735903701648,6.401261927205208,3.282352941176471,-3.2848300075735444,9.849535889926486,17.0
2004,President,NJ,0,7.601175471102276,4.457109034504198,10.745241907700354,7.083333333333333,-0.8213618575393715,14.988028524206037,12.0
2004,President,NM,0,1.9332502077302847,-1.2108162288677935,5.077316644328363,1.4666666666666661,-10.86855230794076,13.801885641274094,12.0
2004,President,NV,0,-3.4288938364599186,-6.151735241739871,-0.7060524311799665,-4.00625,-9.759651307053073,1.7471513070530724,16.0
2004,President,NY,0,14.00790692880658,9.137140149480958,18.878673708132204,13.4,2.6110945874940583,24.188905412505942,5.0
2004,President,OH,0,-0.022284862363627353,-1.9784318742288836,1.9338621495016288,-0.4838709677419355,-6.595823703583509,5.628081768099639,31.0
2004,President,OK,0,-30.23300534704493,-34.67938674268398,-25.78662395140588,-30.833333333333332,-35.201393161983425,-26.46527350468324,6.0
2004,President,OR,0,7.367007301273176,4.34628597767524,10.387728624871112,6.946153846153845,-0.4611662339581759,14.353473926265865,13.0
2004,President,PA,0,3.0072815902553622,0.9848057680316029,5.029757412479121,2.558620689655172,-2.619245599690742,7.736486979001086,29.0
2004,President,RI,0,13.513731353672835,2.6223657325530265,24.40509697479264,13.0,,,1.0
2004,President,SC,0,-14.891919918330677,-22.59327840540653,-7.190561431254826,-15.5,-22.429646455628166,-8.570353544371834,2.0
2004,President,SD,0,-17.93818219034701,-22.808948969672635,-13.067415411021388,-18.4,-32.43830759030446,-4.361692409695532,5.0
2004,President,TN,0,-9.233263075895312,-12.677415295134619,-5.789110856656005,-9.42,-26.912211529071385,8.072211529071383,10.0
2004,President,TX,0,-21.48621587229824,-32.37758149341805,-10.59485025117843,-22.0,,,1.0
2004,President,UT,0,-44.48693333190619,-52.18829181898204,-36.785574844830336,-45.0,-45.0,-45.0,2.0
2004,President,VA,0,-5.3073721123516275,-10.17813889167725,-0.4366053330260051,-5.8,-9.816804700256164,-1.783195299743837,5.0
2004,President,WA,0,8.151675475895463,4.8678051831836004,11.435545768607325,7.5636363636363635,3.0511453200793968,12.07612740719333,11.0
2004,President,WI,0,0.5934849914644307,-1.905165645357377,3.0921356282862384,0.1421052631578945,-7.3650659703910355,7.6492764967068245,19.0
2004,President,WV,0,-5.306117564696974,-9.1567968082349,-1.4554383211590487,-5.850000000000001,-12.234736799586969,0.5347367995869661,8.0
2004,Senate,AK,0,-0.017512947763002034,-6.3056458209591595,6.270619925433155,0.20000000000000048,-8.934525275021137,9.33452527502114,3.0
2004,Senate,AR,0,20.963810732901315,16.517429337262264,25.410192128540366,20.833333333333332,1.8945533655881377,39.77211330107853,6.0
2004,Senate,CA,0,19.642419743054536,15.196038347415485,24.088801138693587,19.5,14.132318936449373,24.867681063550627,6.0
2004,Senate,CO,0,2.885365689057545,0.07322717785401078,5.697504200261079,2.8,-5.971645227663964,11.571645227663964,15.0
2004,Senate,FL,0,0.915802319907538,-1.460888507722045,3.292493147537121,0.8142857142857144,-4.792919650243037,6.421491078814465,21.0
2004,Senate,GA,0,-15.231249337050524,-19.677630732689575,-10.784867941411473,-15.166666666666666,-19.534726495316757,-10.798606838016575,6.0
2004,Senate,IA,0,-44.508159466911174,-50.79629234010733,-38.22002659371502,-44.666666666666664,-50.967185163848725,-38.3661481694846,3.0
2004,Senate,IL,0,45.308666156364865,40.437899377039244,50.179432935690485,45.2,37.190335837252604,53.2096641627474,5.0
2004,Senate,IN,0,29.51038139380785,21.809022906732,37.2117398808837,29.5,22.570353544371834,36.429646455628166,2.0
2004,Senate,KS,0,-32.856113918687775,-40.557472405763626,-25.154755431611925,-33.0,-33.0,-33.0,2.0
2004,Senate,KY,0,-6.814778130425449,-11.2611595260645,-2.3683967347863977,-6.833333333333333,-17.740282799919612,4.073616133252945,6.0
2004,Senate,MD,0,37.14379489260474,26.252429271484928,48.03516051372455,37.0,,,1.0
2004,Senate,MO,0,-19.856540239775114,-25.30222305033502,-14.41085742921521,-20.0,-28.001666493091715,-11.998333506908285,4.0
2004,Senate,NC,0,-1.8649924819157928,-5.495447688955728,1.765462725124143,-1.966666666666667,-7.118894922479873,3.1855615891465394,9.0
2004,Senate,ND,0,51.14405726831002,40.25269164719021,62.03542288942983,51.0,,,1.0
2004,Senate,NH,0,-33.573727466238005,-37.69027673357537,-29.457178198900642,-33.714285714285715,-47.78968268914934,-19.638888739422093,7.0
2004,Senate,NV,0,24.149896200802885,19.703514805163834,28.596277596441936,24.0,10.030272729934918,37.96972727006508,6.0
2004,Senate,NY,0,52.11478588695361,44.41342739987776,59.81614437402946,52.0,40.91256567099494,63.08743432900506,2.0
2004,Senate,OH,0,-27.930484942333873,-31.07455137893195,-24.786418505735796,-28.083333333333332,-36.075901851347524,-20.090764815319144,12.0
2004,Senate,OK,0,-1.9327770846571348,-5.376929303896443,1.5113751345821727,-2.0500000000000007,-10.929206220778472,6.82920622077847,10.0
2004,Senate,PA,0,-18.700788535301587,-21.61162843732435,-15.789948633278824,-18.785714285714285,-27.920193345425773,-9.651235226002795,14.0
2004,Senate,SC,0,-7.755131133417315,-13.20081394397722,-2.3094483228574108,-7.75,-15.319931747820892,-0.18006825217910816,4.0
2004,Senate,SD,0,-0.06933861753164038,-3.699793824571576,3.5611165895082957,-0.2222222222222222,-6.48025528204044,6.035810837595996,9.0
2004,Senate,UT,0,-40.35615774030684,-48.05751622738269,-32.65479925323099,-40.5,-47.429646455628166,-33.570353544371834,2.0
2004,Senate,WA,0,13.938582713164937,9.067815933839315,18.80934949249056,13.8,4.5650923123184395,23.03490768768156,5.0
2004,Senate,WI,0,15.117945986460356,10.671564590821305,19.564327382099407,15.0,1.030272729934918,28.969727270065082,6.0
2006,Governor,AK,0,-3.702238665593458,-8.14862006123251,0.744142730045593,-4.566666666666666,-11.825197059705378,2.691863726372045,6.0
2006,Governor,AL,0,-15.468848698752666,-21.756981571948824,-9.180715825556508,-16.333333333333332,-19.327282787371146,-13.339383879295516,3.0
2006,Governor,AR,0,10.6511744131495,6.800495169611574,14.501853656687425,9.7875,-4.513953982025745,24.088953982025743,8.0
2006,Governor,AZ,0,21.60336734351195,17.486818076174586,25.719916610849317,20.728571428571428,-2.565684115088544,44.0228269722314,7.0
2006,Governor,CA,0,-12.100792133763361,-15.384662426475224,-8.8169218410515,-13.018181818181818,-21.12311630616785,-4.913247330195784,11.0
2006,Governor,CO,0,15.131840042460421,11.687687823221115,18.575992261699728,14.280000000000001,-1.2062878759816975,29.7662878759817,10.0
2006,Governor,CT,0,-24.88722451070478,-29.757991290030404,-20.016457731379155,-25.8,-33.18584592311537,-18.41415407688463,5.0
