"","state","seat_number","cycle","office_type","unconvinced_pct","valid_weighted_ba","phone_unweighted_ba","online_unweighted_ba","all_unweighted_ba","all_unweighted","num_polls"
"79","AZ",0,2006,"Governor",5.6,20.1855890109269,29.1289539473684,12.3020796460177,22.3982042268281,22.92,5
"80","AZ",0,2006,"Senate",8.28333333333334,-9.55835885358148,-8.52828453947368,-5.6979203539823,-7.58482981097656,-7.15,6
"81","AZ",0,2008,"President",7.66666666666667,-3.64534834570456,-4.63936713943951,-3.74738095238095,-4.54025756309967,-4.33333333333333,9
"82","AZ",0,2010,"Governor",9,-7.95452830188679,-12.4281761006289,NA,-12.4281761006289,-13,3
"83","AZ",0,2010,"Senate",11,-17.9545283018868,-18.9772641509434,NA,-18.9772641509434,-19,2
"84","AZ",0,2012,"President",3,-7.01567439266594,-7.55014150943396,-7.44,-7.32676100628931,-7.66666666666667,3
"85","AZ",0,2012,"Senate",8,-5.16850853269344,-3.09926100628931,-5.94,-3.79444575471698,-3.5,4
"86","AZ",0,2014,"Governor",16.25,-5.16131654553644,-2.66163101604278,-5.56226299866938,-4.10476786297105,-7.25,4
"87","AZ",0,2016,"President",12.0233333333333,-4.00217924232727,-2.75178503651897,-1.32671472193347,-2.13159286505616,-2.62333333333333,18
"88","AZ",0,2016,"Senate",8.25,-10.8469447111843,-9.51437973314871,-6.6027027027027,-8.67625315543247,-9.25,12
"89","AZ",0,2018,"Governor",6.17142857142857,-15.5597974617224,-15.6682120190376,-15.5166545342618,-15.6685179942477,-15.3571428571429,14
"90","AZ",0,2018,"Senate",6.50894736842105,0.475255369653452,-0.263463955549696,0.0767978053009418,-0.118070276463198,0.24578947368421,19
"91","AZ",0,2020,"President",5.04193548387097,2.62148729113867,2.07496581000469,2.38868397520561,2.42579173753023,2.79032258064516,31
"92","AZ",0,2020,"Senate",5.28518518518519,6.78747207940181,4.4045642081983,6.53004283080029,6.07214475954534,6.33703703703704,27
"93","AZ",0,2022,"Governor",4.30869565217391,-4.45567235332678,-3.88745128827581,-4.75580772415739,-4.23057415188188,-3.08260869565217,23
"94","AZ",0,2022,"Senate",5.32173913043478,0.0684655171187261,1.0050407341704,0.685368746430842,0.8977870521315,1.98260869565217,23
"95","AZ",0,2024,"U.S. President",27.58,-7.28827615024809,-4.51295498076953,-7.52834256974984,-7.52834256974984,-4.51333333333333,6
"96","AZ",0,2024,"U.S. Senate",18,0.986135057691412,0.986135057691412,0.143067528845707,0.143067528845707,4.6,2
"97","AZ",1,2002,"House",18,NA,-7.31625,NA,-7.31625,-12,2
"98","AZ",1,2004,"House",17,NA,-14.57,NA,-14.57,-23,1
"99","AZ",1,2006,"House",14.5,NA,-5.2225,NA,-5.2225,-7.5,2
"100","AZ",1,2010,"House",21,NA,-2.545,NA,-2.545,3,1
"101","AZ",1,2018,"House",7.47499999999999,NA,2.20222222222222,NA,2.20222222222222,1.175,2
"102","AZ",2,2014,"House",6,NA,-6.82,NA,-6.82,2,1
"103","AZ",3,2010,"House",10,2.04547169811321,2.04547169811321,NA,2.04547169811321,2,1
"104","AZ",5,2006,"House",6.5,1.69286184210526,-3.70106907894737,NA,-3.70106907894737,0.5,2
"105","AZ",5,2010,"House",13,NA,-18.98,NA,-18.98,-3,1
"106","AZ",6,2020,"House",14,3.40042016806723,3.40042016806723,3.40042016806723,3.40042016806723,4,1
"107","AZ",8,2006,"House",11.6666666666667,12.0041592920354,12.5,12.0041592920354,12.3347197640118,12.3333333333333,3
"108","AZ",8,2012,"House",6,11.8997169811321,11.8997169811321,NA,11.8997169811321,12,1
"109","AZ",8,2018,"House",7.25,-3.21078125,-4.638203125,-3.21078125,-4.638203125,-3.75,4
"110","CA",0,1998,"Governor",6.57142857142857,NA,12,NA,12,12,7
"111","CA",0,1998,"Senate",7.5,NA,4.83333333333333,NA,4.83333333333333,4.83333333333333,6
"112","CA",0,2000,"President",11.1111111111111,NA,5.11111111111111,NA,5.11111111111111,5.11111111111111,9
"113","CA",0,2000,"Senate",9.8,NA,15.8,NA,15.8,15.8,5
"114","CA",0,2002,"Governor",20.4428571428571,11.9903571428571,10.372712585034,NA,10.372712585034,6.78571428571429,7
"115","CA",0,2003,"Governor",28.5384615384615,NA,-11.6,-19,-12.0769230769231,-12.0769230769231,13
"116","CA",0,2004,"President",5.66666666666667,11.4901897266493,11.3835357142857,NA,11.3835357142857,11,6
"117","CA",0,2004,"Senate",10.1666666666667,19.8293475697639,19.8835357142857,NA,19.8835357142857,19.5,6
"118","CA",0,2006,"Governor",11.5111111111111,-14.6467798453522,-16.0368793859649,-9.59861356932154,-13.8907907804171,-14.0888888888889,9
"119","CA",0,2006,"Senate",8.5,26.6912583038946,23.7134309210526,25,24.1422872807018,23.8333333333333,6
"120","CA",0,2008,"President",7.16666666666667,22.3990332530849,24.48234,15.252619047619,22.9440531746032,22.5,6
"121","CA",0,2010,"Governor",9.82608695652174,7.19142719900621,6.6093342696587,6.41978530534351,6.5763692323865,6.78260869565217,23
"122","CA",0,2010,"Senate",8.64090909090909,5.06838698712802,4.62563061797307,3.24478530534351,4.37456783385861,4.51363636363636,22
"123","CA",0,2012,"President",7.02,16.12,14.7512962962963,19.51,16.6547777777778,15.78,5
"124","CA",0,2012,"Senate",10.5,18.12,19.6411111111111,18.86,19.2505555555556,18.65,4
"125","CA",0,2014,"Governor",11.2,19.2234357510067,22.2515608465608,19.0387863741589,20.9664510576001,18.4,5
"126","CA",0,2016,"President",12.791,27.5708101015261,26.6332805802835,25.3276915828177,26.1128199329208,25.149,10
"127","CA",0,2018,"Governor",8.80909090909091,17.4469122680987,15.8853128296414,17.6735897627641,16.6644289183739,15.5727272727273,11
"128","CA",0,2020,"President",5.78333333333333,20.3910471204188,31.9975,31.3982094240838,31.6643411867365,30.45,6
"129","CA",0,2022,"Governor",4.2,17.736731972848,26.046,18.1132475490196,19.6997980392157,20.6,5
"130","CA",0,2022,"Senate",6.66666666666667,14.6088235294118,NA,15.7925490196078,15.7925490196078,19.3333333333333,3
"131","CA",4,2006,"House",6.66666666666667,-8.80713815789474,-6.87142543859649,NA,-6.87142543859649,-6.66666666666667,3
"132","CA",4,2008,"House",11,NA,-9,NA,-9,-9,1
"133","CA",4,2020,"House",6,NA,-5.63125,NA,-5.63125,-4,1
"134","CA",7,2012,"House",8,-0.100283018867924,-0.100283018867924,NA,-0.100283018867924,0,1
"135","CA",10,2009,"House",10,NA,10,NA,10,10,1
"136","CA",10,2018,"House",7.8,-0.859999999999999,-0.859999999999999,NA,-0.859999999999999,2.36,1
"137","CA",11,2006,"House",6,NA,2,NA,2,2,1
"138","CA",11,2008,"House",7,10.97085,10.97085,NA,10.97085,11,1
"139","CA",15,2010,"House",20.45,NA,14.15,NA,14.15,14.15,2
"140","CA",20,2000,"House",17,NA,4,NA,4,4,2
"141","CA",20,2010,"House",9,-9.98759842519685,-1.62942421259843,NA,-1.62942421259843,-2,2
"142","CA",21,2014,"House",11,-4.3378202247191,-4.3378202247191,NA,-4.3378202247191,-5,1
"143","CA",22,2018,"House",3,NA,NA,-0.805714285714288,-0.805714285714288,-5,1
"144","CA",24,1998,"House",19,NA,13,NA,13,13,1
"145","CA",24,2014,"House",18,NA,-1,NA,-1,-1,1
"146","CA",25,2018,"House",7.62,-7.64,-7.64,NA,-7.64,-4.42,1
"147","CA",25,2020,"House",6,NA,-2.45,NA,-2.45,2,1
"148","CA",26,2006,"House",11,-19.3071381578947,-19.3071381578947,NA,-19.3071381578947,-19,1
"149","CA",31,2014,"House",20,NA,4,NA,4,4,1
"150","CA",31,2016,"House",13,NA,13.36,NA,13.36,3,1
"151","CA",36,1998,"House",23,NA,-17,NA,-17,-17,1
"152","CA",36,2011,"House",4,NA,8,NA,8,8,1
"153","CA",36,2012,"House",10,NA,-0.693333333333332,NA,-0.693333333333332,6,1
"154","CA",39,2018,"House",7.08,-2.2,-2.2,NA,-2.2,1.02,1
"155","CA",39,2020,"House",7,-0.0497222222222228,-0.0497222222222228,NA,-0.0497222222222228,-1,1
"156","CA",44,2010,"House",9,NA,-5,NA,-5,-5,1
"157","CA",45,2018,"House",4.88,-3.03056964954932,-2.52577777777778,NA,-2.52577777777778,-1.36,2
"158","CA",46,1998,"House",18,NA,14,NA,14,14,1
"159","CA",47,2010,"House",22,3.18432432432432,3.18432432432432,NA,3.18432432432432,0,1
"160","CA",48,2018,"House",6.9825,-8.12549596248619,-6.83018518518519,NA,-6.83018518518519,-5.2925,4
"161","CA",49,2000,"House",8,NA,2,NA,2,2,1
"162","CA",49,2018,"House",6.49,7.44898884760949,9.31684108527132,7.13368217054264,9.31684108527132,10.86,2
"163","CA",49,2022,"House",8,5.13916666666667,5.13916666666667,5.13916666666667,5.13916666666667,6,1
"164","CA",50,2006,"House",6,-8.30713815789474,-8.30713815789474,NA,-8.30713815789474,-8,2
"165","CA",50,2018,"House",7,-2.86631782945736,-2.86631782945736,-2.86631782945736,-2.86631782945736,-3,1
"166","CA",50,2020,"House",9,-10.9408965517241,-10.9408965517241,NA,-10.9408965517241,-11,1
"167","CA",52,2012,"House",10.8,-1.15362751014437,-3.74011306291016,NA,-3.74011306291016,-3.2,5
"168","CA",52,2014,"House",10,-0.337820224719101,-0.337820224719101,NA,-0.337820224719101,-1,2
"169","CO",0,1998,"Governor",14,NA,-3.2,NA,-3.2,-3.2,5
"170","CO",0,1998,"Senate",9,NA,-26,NA,-26,-26,4
"171","CO",0,2000,"President",13.2,NA,-9.2,NA,-9.2,-9.2,5
"172","CO",0,2002,"Governor",14.25,-29.1861818181818,-27.4192251082251,NA,-27.4192251082251,-31.25,8
"173","CO",0,2002,"Senate",13,4.88562125047272,3.73398082869512,NA,3.73398082869512,-0.571428571428572,14
"174","CO",0,2004,"President",5.825,-3.15615167571833,-3.53237717255632,NA,-3.53237717255632,-3.9875,16
"175","CO",0,2004,"Senate",6.35714285714286,4.61099440692251,3.10088144430586,NA,3.10088144430586,3.07142857142857,14
"176","CO",0,2006,"Governor",8.75,17.9660492083607,18.412197956083,9.9020796460177,16.2846683785667,15.6,8
"177","CO",0,2008,"President",4.82352941176471,6.81748382443501,7.62113380368371,7.98678410008071,7.66415148561277,7.05882352941176,17
"178","CO",0,2008,"Senate",10.5,8.85103468315474,11.4968312063684,15.252619047619,11.8724099904935,10.9,10
"179","CO",0,2010,"Governor",44.4615384615385,40.7223373175295,38.828530661702,33.3704103053435,37.9888198376468,38,13
"180","CO",0,2010,"Senate",6.83333333333333,0.0741040789404961,-1.27561627212781,-2.62958969465649,-1.50127850921593,-1.5,12
"181","CO",0,2012,"President",5.62857142857143,2.38616636333773,1.56633739881836,-0.41941267820774,1.31070170380534,1.44761904761905,21
"182","CO",0,2014,"Governor",9.58823529411765,1.32592622833813,1.4346009589128,2.25743820965207,1.74396589727242,0.764705882352941,17
"183","CO",0,2014,"Senate",10.752380952381,-1.75603250133294,-1.93211350538666,-1.34256179034793,-1.57214458419562,-1.86666666666667,21
"184","CO",0,2016,"President",16.2866666666667,4.70841225931792,5.85680602477477,4.71222796629047,5.84615839397089,3.47333333333333,18
"185","CO",0,2016,"Senate",9.3,8.06693536311066,8.12098556145431,7.22513048124655,7.97259133687259,7.3,10
"186","CO",0,2018,"Governor",11.5,NA,7.68625,NA,7.68625,6.5,2
"187","CO",0,2020,"President",4.65,5.39104712041885,17.63,12.4751495886313,13.1195058900524,13.45,8
"188","CO",0,2020,"Senate",4.55714285714286,NA,14.63,10.5058333333333,11.095,10.6714285714286,7
"189","CO",0,2022,"Governor",5.52,10.1195746519409,10.1317814062749,10.1317814062749,10.1317814062749,10.44,5
"190","CO",0,2022,"Senate",7.66,5.02596910767564,7.57475576524924,7.57475576524924,7.57475576524924,8.02,5
"191","CO",0,2024,"U.S. President",12,NA,NA,10,10,10,1
"192","CO",1,2010,"House",19.8,NA,7.4,NA,7.4,7.4,1
"193","CO",2,1998,"House",11,NA,-17,NA,-17,-17,1
"194","CO",3,2004,"House",15,2.4364880952381,5.57741071428571,NA,5.57741071428571,10,2
"195","CO",3,2006,"House",5,18.6928618421053,18.6928618421053,NA,18.6928618421053,19,1
"196","CO",3,2010,"House",10,NA,-19.98,NA,-19.98,-4,1
"197","CO",3,2018,"House",11,NA,-5,-10.8057142857143,-7.90285714285714,-10,2
"198","CO",3,2020,"House",13,NA,-3.45,NA,-3.45,1,1
"199","CO",4,2004,"House",21,-14.8164285714286,-14.8164285714286,NA,-14.8164285714286,-17,1
"200","CO",4,2006,"House",11,-1.30713815789474,0.604287280701756,NA,0.604287280701756,1.66666666666667,3
"201","CO",4,2024,"U.S. House",44.5,NA,0.5,0.5,0.5,0.5,1
"202","CO",5,2006,"House",10.3333333333333,-9.58665894358321,-9.6645365497076,NA,-9.6645365497076,-9.66666666666667,3
"203","CO",7,2002,"House",14,NA,2.33333333333333,NA,2.33333333333333,-2,1
"204","CO",7,2004,"House",14,-5.12650684931507,-5.12650684931507,NA,-5.12650684931507,-6,1
"205","CO",7,2006,"House",5.66666666666667,15.0260719417069,10.3464309210526,14.0041592920354,11.5656737113802,11.6666666666667,3
"206","CT",0,1998,"Governor",6.5,NA,-30.5,NA,-30.5,-30.5,4
"207","CT",0,1998,"Senate",9,NA,32.3333333333333,NA,32.3333333333333,32.3333333333333,3
"208","CT",0,2000,"President",9,NA,11,NA,11,11,1
"209","CT",0,2000,"Senate",5,NA,27,NA,27,27,1
"210","CT",0,2002,"Governor",12,-12.0035,-13.50175,NA,-13.50175,-16,2
"211","CT",0,2006,"Governor",6.5,-21.6452380952381,-21.7634920634921,-32,-24.322619047619,-26,4
"212","CT",0,2006,"Senate",53.8333333333333,30.8958335879051,31.0667726547473,34.8361061946903,32.3232171680616,31.2777777777778,9
"213","CT",0,2008,"President",7.66666666666667,24.9383327389071,21.6695,21.252619047619,21.5305396825397,21,3
"214","CT",0,2010,"Governor",7.7,2.37959511337258,2.00656875077075,4.93832061068702,2.29974393676238,2.3,10
"215","CT",0,2010,"Senate",3.25,11.7371308749251,10.3399020841041,10.838320610687,10.3897439367624,10.39,10
"216","CT",0,2012,"President",5.5,12.1818588250886,10.8450371261936,11.9558995247794,11.7241976051613,11.5,6
"217","CT",0,2012,"Senate",8.88888888888889,4.4497970176406,3.98029106101383,3.46692464358452,3.88470316534562,4.44444444444444,9
"218","CT",0,2014,"Governor",13,1.21242776822594,0.947300051388287,0.986864935602922,1.03566027208198,-0.142857142857143,7
"219","CT",0,2016,"President",12.535,10.5410154044049,NA,12.3072946985447,12.3072946985447,12.215,4
"220","CT",0,2016,"Senate",3,NA,NA,25,25,25,2
"221","CT",0,2018,"Governor",16.15,4.57701218725462,3.35369505091364,6.66593848892405,3.35369505091364,4.2,4
"222","CT",0,2018,"Senate",6.6,17.0708021880181,18.2049267345515,20.565938488924,18.2049267345515,19.3333333333333,3
"223","CT",0,2020,"President",8.8,16.3910471204188,30.56,25.7836823734729,25.7836823734729,25.8,3
"224","CT",0,2022,"Governor",8.975,10.4664750102349,11.6758835403727,17.9186335403727,16.5069126552795,15.675,4
"225","CT",0,2022,"Senate",10.1,11.58653756726,11.783825310559,18.147950310559,16.189216873706,17.4333333333333,3
"226","CT",1,1998,"House",24,NA,34,NA,34,34,1
"227","CT",1,2010,"House",6,NA,18,NA,18,18,1
"228","CT",2,2000,"House",13,NA,1,NA,1,1,1
"229","CT",2,2002,"House",15.5,NA,-8.5,NA,-8.5,-8.5,2
"230","CT",2,2004,"House",12,NA,-3.6425,NA,-3.6425,-6,2
"231","CT",2,2006,"House",8.5,-4.64609373979688,1.96148148148148,-4.9958407079646,0.22215093411996,-0.5,4
"232","CT",2,2010,"House",5,NA,19,NA,19,19,1
"233","CT",2,2022,"House",20,NA,19.9,19.9,19.9,22,1
"234","CT",3,2010,"House",6.09999999999999,NA,18.1,NA,18.1,18.1,1
"235","CT",4,2004,"House",12.5,NA,-4.1425,NA,-4.1425,-6.5,2
"236","CT",4,2006,"House",8,7.0041592920354,-4.009375,7.0041592920354,-0.338196902654867,-0.666666666666667,3
"237","CT",4,2010,"House",9,NA,-2.5,NA,-2.5,-3,2
"238","CT",4,2022,"House",10,NA,13.9,13.9,13.9,16,1
"239","CT",5,2002,"House",11,NA,-17,NA,-17,-17,1
"240","CT",5,2006,"House",9,NA,6.490625,NA,6.490625,6,2
"241","CT",5,2010,"House",5.5,NA,-4.5,NA,-4.5,-4.5,2
"242","CT",5,2012,"House",14,0.370769230769231,0.410384615384617,NA,0.410384615384617,-1,2
"243","CT",5,2022,"House",5.95,-1.70409937888198,-1.90204968944099,-1.90204968944099,-1.90204968944099,-0.349999999999998,2
"244","DC",0,2008,"President",4,66.252619047619,NA,66.252619047619,66.252619047619,66,1
"245","DC",0,2016,"President",9.8,72.9864864864865,NA,78.3288288288288,78.3288288288288,78.3333333333333,3
"246","DC",0,2020,"President",1,83.3910471204188,NA,83.3910471204188,83.3910471204188,89,1
"247","DE",0,2000,"Governor",10,NA,13,NA,13,13,2
"248","DE",0,2000,"President",10.3333333333333,NA,0.333333333333333,NA,0.333333333333333,0.333333333333333,3
"249","DE",0,2000,"Senate",7.33333333333333,NA,1.33333333333333,NA,1.33333333333333,1.33333333333333,3
"250","DE",0,2006,"Senate",14,NA,35.665,NA,35.665,34,1
"251","DE",0,2008,"Governor",11,34.97085,34.97085,NA,34.97085,35,1
"252","DE",0,2008,"President",4,27.110701445301,29.97085,22.252619047619,26.1117345238095,26,2
"253","DE",0,2008,"Senate",6.5,31.4812719260686,33.97085,27.252619047619,30.6117345238095,30.5,2
"254","DE",0,2010,"Senate",8,16.8939652670318,14.7940178571429,NA,14.7940178571429,14,3
"255","DE",0,2014,"Senate",10,19.5658215962441,NA,19.5658215962441,19.5658215962441,18,1
"256","DE",0,2016,"Governor",4,NA,NA,20,20,20,2
"257","DE",0,2016,"President",13.0625,16.8774990991205,NA,14.5197946985447,14.5197946985447,14.4275,4
"258","DE",0,2020,"President",2,16.3910471204188,NA,16.3910471204188,16.3910471204188,22,1
"259","DE",1,2006,"House",17,NA,-33.335,NA,-33.335,-35,1
"260","DE",1,2010,"House",8,13.3781487610594,13.1910267857143,NA,13.1910267857143,12,2
"261","FL",0,1998,"Governor",6,NA,-11.75,NA,-11.75,-11.75,8
"262","FL",0,1998,"Senate",9.28571428571429,NA,29.5714285714286,NA,29.5714285714286,29.5714285714286,7
"263","FL",0,2000,"President",8.3125,NA,1.8125,NA,1.8125,1.8125,16
"264","FL",0,2000,"Senate",14.1428571428571,NA,4.28571428571429,NA,4.28571428571429,4.28571428571429,14
"265","FL",0,2002,"Governor",6.66666666666667,-5.71166964360831,-4.45039213564213,NA,-4.45039213564213,-6,12
"266","FL",0,2004,"President",4.84848484848485,0.0804779255312898,-0.0890296918690785,0.146142857142854,-0.0747768101107796,-0.73939393939394,33
"267","FL",0,2004,"Senate",8.75714285714286,0.505634534813459,1.35094141117634,NA,1.35094141117634,0.814285714285714,21
"268","FL",0,2006,"Governor",9.75,-5.10130494738078,-7.01154797874315,-8.9305604719764,-7.49130110205147,-7.73333333333333,12
"269","FL",0,2006,"Senate",7.95714285714286,25.3457987421761,27.0029059367168,23.0361061946903,25.3028489044197,25.3,7
"270","FL",0,2008,"President",6.24,2.33935002680766,3.05761517000857,2.99817245090126,3.05167089809784,2.22,30
"271","FL",0,2010,"Governor",10.5,2.30884392903818,2.11785596591439,0.54438207953706,1.76819510227499,0.166666666666667,18
"272","FL",0,2010,"Senate",36.7692307692308,-24.995021689774,-24.194058029856,-24.9556179204629,-24.4283841500428,-25.3846153846154,13
"273","FL",0,2012,"President",4.71714285714286,0.156049311403278,-1.95130618754811,0.804389394593294,-0.964922739863265,-0.305714285714286,35
