year,office_type,state,district,weighted_estimate,weighted_ci_lower,weighted_ci_upper,unweighted_estimate,unweighted_ci_lower,unweighted_ci_upper,num_polls
2002,Governor,MI,0,12.073920310071818,8.626738874252599,15.521101745891038,11.2,5.989692267565506,16.410307732434493,10.0
2002,Governor,MN,0,-2.2744695948664115,-6.394639468523955,1.8457002787911327,-3.142857142857143,-6.9683854288153935,0.6826711431011074,7.0
2002,Governor,NE,0,-49.13430296886726,-60.035247813905535,-38.233358123828985,-50.0,,,1.0
2002,Governor,NH,0,-14.681890070655664,-18.31553835233509,-11.048241788976238,-15.666666666666666,-28.481829560676246,-2.851503772657086,9.0
2002,Governor,NM,0,16.864403288738274,9.156271267471169,24.572535310005378,16.0,10.456282835497468,21.54371716450253,2.0
2002,Governor,NV,0,-38.635664002192975,-46.34379602346008,-30.92753198092587,-39.5,-51.9733636201307,-27.026636379869302,2.0
2002,Governor,NY,0,-16.37168320767982,-20.22574921831337,-12.517617197046267,-17.375,-22.392589062488078,-12.35741093751192,8.0
2002,Governor,OH,0,-13.911238344436725,-18.03140821809427,-9.79106847077918,-14.814285714285715,-23.06991845805527,-6.55865297051616,7.0
2002,Governor,OK,0,1.1978137914505729,-5.095849649253541,7.491477232154686,0.3333333333333333,-8.929265294121777,9.595931960788445,3.0
2002,Governor,OR,0,6.2116143300061974,-0.0820491106979162,12.505277770710311,5.333333333333333,3.0701202781099997,7.596546388556666,3.0
2002,Governor,PA,0,18.976197470160148,14.52590537273241,23.426489567587886,18.166666666666668,16.239610189376325,20.09372314395701,6.0
2002,Governor,RI,0,1.3124284660902559,-3.5626222724060437,6.187479204586555,0.4,-8.321449420824498,9.121449420824499,5.0
2002,Governor,SC,0,1.6983357322170398,-2.751956365210697,6.148627829644777,0.8333333333333334,-9.344836770701413,11.01150343736808,6.0
2002,Governor,SD,0,-12.556690693141705,-18.85035413384582,-6.263027252437592,-13.333333333333334,-25.14765232908308,-1.5190143375835863,3.0
2002,Governor,TN,0,4.264785646890182,-0.6102650916061174,9.13983638538648,3.4,-3.041217276260754,9.841217276260753,5.0
2002,Governor,TX,0,-12.106740421254301,-15.020140478558073,-9.19334036395053,-12.928571428571429,-21.539687678914532,-4.3174551782283235,14.0
2002,Governor,VT,0,9.634837177722236,1.9267051564551316,17.34296919898934,8.5,4.342212126623101,12.657787873376899,2.0
2002,Governor,WI,0,6.557984818010157,1.6829340795138572,11.433035556506457,5.6,-0.9886326350768719,12.188632635076871,5.0
2002,Governor,WY,0,-7.135519550647687,-18.036464395685964,3.7654252943905897,-8.0,,,1.0
2002,House,AR,4,15.634443149273695,7.92631112800659,23.342575170540798,15.5,14.114070708874367,16.885929291125635,2.0
2002,House,AZ,1,-11.85611827664829,-19.564250297915393,-4.147986255381186,-12.0,-12.0,-12.0,2.0
2002,House,CO,7,-0.23826010184765223,-7.946392123114757,7.469871919419452,-0.5,-4.657787873376899,3.6577878733768987,2.0
2002,House,CT,2,-8.503176538952493,-16.2113085602196,-0.7950445176853886,-8.5,-18.201505037879432,1.201505037879432,2.0
2002,House,CT,5,-16.873935088352415,-27.774879933390693,-5.972990243314138,-17.0,,,1.0
2002,House,GA,12,-14.856349056523005,-25.757293901561283,-3.955404211484728,-15.0,,,1.0
2002,House,IA,3,4.142826598287546,-6.758118246750731,15.043771443325824,4.0,,,1.0
2002,House,IN,7,4.583388230225114,-3.1247437910419906,12.29152025149222,5.0,-6.087434329005065,16.087434329005063,2.0
2002,House,KS,3,0.4621100724150615,-10.438834772623215,11.363054917453338,3.0,,,1.0
2002,House,KS,4,-12.909700480269937,-20.61783250153704,-5.201568459002832,-13.0,-24.087434329005063,-1.912565670994935,2.0
2002,House,KY,3,-5.895117958222519,-11.345590380741658,-0.4446455357033807,-6.0,-13.674928881320877,1.6749288813208771,4.0
2002,House,KY,4,7.822662287544609,0.11453026627750429,15.530794308811714,8.0,-0.3155757467537974,16.315575746753797,2.0
2002,House,LA,5,-7.8551925680231784,-18.756137413061456,3.045752277015098,-8.0,,,1.0
2002,House,MD,2,6.632539274589284,-1.0755927466778203,14.340671295856389,6.5,-0.4296464556281663,13.429646455628166,2.0
2002,House,MD,8,-2.53793652804453,-10.246068549311634,5.170195493222574,-2.5,-3.885929291125633,-1.1140707088743669,2.0
2002,House,ME,2,5.6060060028853975,-2.102126018381707,13.314138024152502,5.5,-6.973363620130698,17.973363620130698,2.0
2002,House,MT,1,-27.856111440053038,-38.757056285091316,-16.95516659501476,-28.0,,,1.0
2002,House,NE,2,-21.022146884622554,-31.923091729660833,-10.121202039584277,-21.0,,,1.0
2002,House,NH,1,-11.501518438230594,-15.355584448864146,-7.647452427597042,-11.625,-21.280433703361027,-1.969566296638975,8.0
2002,House,NH,2,-18.86801245032027,-22.501660731999696,-15.234364168640843,-19.0,-31.62641675219062,-6.373583247809377,9.0
2002,House,NJ,5,-14.85599735166296,-25.75694219670124,-3.9550525066246838,-15.0,,,1.0
2002,House,NM,1,-5.165049713719013,-11.458713154423126,1.128613726985101,-5.0,-12.066880499909418,2.066880499909418,3.0
2002,House,NM,2,-1.8560906578930636,-8.149754098597178,4.43757278281105,-2.0,-12.184458748504998,8.184458748504998,3.0
2002,House,NV,1,13.152901946594804,2.2519571015565276,24.05384679163308,13.0,,,1.0
2002,House,NV,3,-10.194031072063984,-21.09497591710226,0.7069137729742927,-10.0,,,1.0
2002,House,NY,1,-0.856109717336024,-11.7570545623743,10.044835127702253,-1.0,,,1.0
2002,House,OK,1,-21.35362955379581,-29.061761575062913,-13.645497532528704,-21.5,-39.51708078463323,-3.4829192153667705,2.0
2002,House,OK,2,47.14594164605194,36.24499680101366,58.04688649109021,47.0,,,1.0
2002,House,OK,4,-3.8808920496885353,-11.58902407095564,3.827239971578569,-4.0,-12.315575746753797,4.315575746753797,2.0
2002,House,PA,13,8.143890282502287,-2.7570545625359895,19.044835127540566,8.0,,,1.0
2002,House,RI,1,19.14386169002817,11.435729668761066,26.851993711295275,19.0,13.456282835497468,24.54371716450253,2.0
2002,House,SD,1,-4.823964211797214,-12.532096233064319,2.884167809469891,-5.0,-5.0,-5.0,2.0
2002,House,TX,25,-2.004986266611257,-12.905931111649533,8.89595857842702,-2.0,,,1.0
2002,House,TX,5,-11.003177041171371,-21.904121886209648,-0.10223219613309453,-11.0,,,1.0
2002,House,UT,2,3.582480900551583,-4.1256511207155215,11.290612921818688,3.5,-3.4296464556281663,10.429646455628166,2.0
2002,House,WA,2,-2.8561427546986926,-13.75708759973697,8.044802090339584,-3.0,,,1.0
2002,House,WV,2,-20.848701797478128,-31.749646642516403,-9.947756952439851,-21.0,,,1.0
2002,Senate,AL,0,-32.400209211151946,-40.10834123241905,-24.69207718988484,-32.5,-39.429646455628166,-25.570353544371834,2.0
2002,Senate,AR,0,6.74148334628061,2.621313472623066,10.861653219938155,6.6,-2.059563037474815,15.259563037474814,7.0
2002,Senate,CO,0,-0.32211789784259937,-3.0473541091021685,2.40311831341697,-0.4375,-8.752113240153346,7.877113240153346,16.0
2002,Senate,GA,0,3.2254041021392137,-2.2250683203799246,8.675876524658353,3.0,-3.1980642139300235,9.198064213930024,4.0
2002,Senate,IA,0,17.64387776972005,12.193405347200912,23.094350192239187,17.5,5.470857608845648,29.529142391154352,4.0
2002,Senate,ID,0,-30.915149445625985,-41.81609429066426,-20.01420460058771,-31.0,,,1.0
2002,Senate,IL,0,22.438480306890987,18.80483202521156,26.072128588570415,22.333333333333332,14.934495586767998,29.732171079898666,9.0
2002,Senate,KY,0,-35.856109717336,-43.5642417386031,-28.147977696068892,-36.0,-38.77185858225127,-33.22814141774873,2.0
2002,Senate,LA,0,3.893890293399612,-1.5565821291195263,9.34436271591875,3.75,-13.063022730411486,20.563022730411486,4.0
2002,Senate,ME,0,-23.356109717335993,-31.064241738603098,-15.647977696068889,-23.5,-35.9733636201307,-11.026636379869302,2.0
2002,Senate,MI,0,30.54373629192569,25.66868555342939,35.41878703042199,30.4,24.585700386117,36.214299613883,5.0
2002,Senate,MN,0,2.5756655446817827,-1.5445043289757616,6.6958354183393265,2.4571428571428577,-6.336580965372075,11.25086667965779,7.0
2002,Senate,MO,0,-2.268286747994778,-5.715468183813998,1.1788946878244424,-2.4,-12.902219024779688,8.102219024779687,10.0
2002,Senate,MT,0,31.143890297904257,20.242945452865982,42.04483514294253,31.0,,,1.0
2002,Senate,NC,0,-6.969074188342984,-10.60272247002241,-3.335425906663558,-7.111111111111111,-19.131379179854186,4.909156957631966,9.0
2002,Senate,NE,0,-71.85608249837567,-82.75702734341395,-60.955137653337395,-72.0,,,1.0
2002,Senate,NH,0,0.23357194395439193,-3.2136094918648284,3.6807533797736123,0.17999999999999972,-8.411171861600462,8.771171861600461,10.0
2002,Senate,NJ,0,9.995032130101068,7.180420273917145,12.809643986284991,9.866666666666667,4.904527343081862,14.828805990251471,15.0
2002,Senate,NM,0,-35.45397865329813,-43.162110674565234,-27.745846632031025,-35.5,-42.429646455628166,-28.570353544371834,2.0
2002,Senate,OK,0,-16.523117907475246,-22.81678134817936,-10.229454466771132,-16.666666666666668,-17.798273194278334,-15.535060139055002,3.0
2002,Senate,OR,0,-19.484250048628454,-25.77791348933257,-13.19058660792434,-19.666666666666668,-23.74673202562029,-15.586601307713046,3.0
2002,Senate,RI,0,47.143890282663975,36.2429454376257,58.04483512770225,47.0,,,1.0
2002,Senate,SC,0,-9.361221754518846,-13.811513851946582,-4.910929657091109,-9.5,-23.728574067699125,4.728574067699125,6.0
2002,Senate,SD,0,0.01712030494208945,-3.269638232453443,3.3038788423376224,-0.10000000000000013,-5.943956194223225,5.743956194223224,11.0
2002,Senate,TN,0,-9.484967266900398,-13.33903327753395,-5.630901256266846,-9.625,-17.102232108206884,-2.147767891793114,8.0
2002,Senate,TX,0,-5.561910470383137,-8.205777941861088,-2.9180429989051864,-5.647058823529412,-14.890832562710639,3.5967149156518152,17.0
2002,Senate,WV,0,55.14380287507972,44.24285803004145,66.044747720118,55.0,,,1.0
2004,Governor,DE,0,11.965551282994621,4.257419261727517,19.673683304261726,11.1,-3.036478769481459,25.236478769481458,2.0
2004,Governor,IN,0,-6.1350438623712,-11.585516284890339,-0.6845714398520615,-7.0,-9.263213055223332,-4.736786944776667,4.0
2004,Governor,MO,0,-2.821326596378361,-8.2717990188975,2.6291458261407774,-3.75,-11.319931747820892,3.819931747820892,4.0
2004,Governor,MT,0,5.855290800539575,-5.0456540444987015,16.756235645577853,5.0,,,1.0
2004,Governor,NC,0,16.708729060046366,12.258436962618628,21.159021157474104,15.833333333333334,10.232166788169133,21.434499878497533,6.0
2004,Governor,ND,0,-46.82767240290828,-57.72861724794655,-35.92672755787,-48.0,,,1.0
2004,Governor,NH,0,3.020700040845503,-1.0994698328120411,7.140869914503048,2.0,-8.371345139373195,12.371345139373195,7.0
2004,Governor,UT,0,-9.13477532939524,-15.428438770099353,-2.8411118886911257,-10.0,-27.086883858679442,7.0868838586794425,3.0
2004,Governor,WA,0,4.040485487655649,-0.8345652508406509,8.915536226151948,2.8,-7.515634735681561,13.11563473568156,5.0
2004,Governor,WV,0,33.86448051215274,22.963535667114463,44.76542535719101,33.0,,,1.0
2004,House,AR,2,24.143890283144813,13.242945438106537,35.04483512818309,24.0,,,1.0
2004,House,AZ,1,-23.06227710003907,-33.96322194507734,-12.161332255000792,-23.0,,,1.0
2004,House,CO,3,8.332749508759395,2.0390860680552816,14.626412949463509,8.333333333333334,-6.507547143691381,23.174213810358047,3.0
2004,House,CO,4,-16.85298532513549,-27.753930170173767,-5.952040480097212,-17.0,,,1.0
2004,House,CO,7,-5.857546971155671,-16.758491816193946,5.043397873882606,-6.0,,,1.0
2004,House,CT,2,-5.8561417429928495,-13.564273764259955,1.851990278274255,-6.0,-14.315575746753797,2.3155757467537974,2.0
2004,House,CT,4,-6.691934075865109,-14.400066097132214,1.0161979454019958,-6.5,-10.657787873376899,-2.3422121266231013,2.0
2004,House,DE,1,-46.35591395077435,-57.256858795812626,-35.454969105736076,-46.5,,,1.0
2004,House,IL,11,-8.856109752603562,-19.75705459764184,2.044835092434715,-9.0,,,1.0
2004,House,IL,8,-4.9222666101607935,-12.630398631427898,2.785865411106311,-5.0,-13.315575746753797,3.3155757467537974,2.0
2004,House,KS,3,12.169204761733079,1.2682599166948023,23.070149606771356,12.0,,,1.0
2004,House,KS,4,-34.88005018241439,-42.58818220368149,-27.171918161147282,-35.0,-48.85929291125633,-21.140707088743667,2.0
2004,House,KY,3,-19.388013184946338,-25.681676625650454,-13.094349744242225,-19.333333333333332,-30.478365111364894,-8.188301555301772,3.0
2004,House,KY,6,8.077956967899793,1.784293527195679,14.371620408603906,7.933333333333333,4.207614431787848,11.659052234878818,3.0
2004,House,LA,7,-25.857772306239834,-36.75871715127811,-14.956827461201557,-26.0,,,1.0
2004,House,ME,1,16.143772966191232,5.2428281211529555,27.04471781122951,16.0,,,1.0
2004,House,ME,2,12.615938075175633,1.714993230137356,23.51688292021391,13.0,,,1.0
2004,House,MN,6,-11.534872032797397,-17.82853547350151,-5.241208592093283,-11.666666666666666,-31.494014783178194,8.160681449844864,3.0
2004,House,MO,5,5.1438902827038255,-5.757054562334451,16.044835127742104,5.0,,,1.0
2004,House,MT,1,-34.882870480050315,-45.78381532508859,-23.98192563501204,-35.0,,,1.0
2004,House,NC,11,1.7938902826639747,-5.914241738603129,9.50202230393108,1.6499999999999986,-0.15170807846332046,3.4517080784633176,2.0
2004,House,ND,1,30.18730298383532,19.28635813879704,41.0882478288736,30.0,,,1.0
2004,House,NE,1,-4.855684270606014,-12.563816291873119,2.8524477506610904,-5.0,-7.771858582251266,-2.2281414177487338,2.0
2004,House,NE,2,-26.856111124528983,-34.564243145796084,-19.14797910326188,-27.0,-35.315575746753794,-18.684424253246203,2.0
2004,House,NE,3,-77.85610971733593,-88.75705456237421,-66.95516487229764,-78.0,,,1.0
2004,House,NH,1,-26.358777796058554,-34.06690981732566,-18.65064577479145,-26.5,-47.2889393668845,-5.711060633115501,2.0
2004,House,NH,2,-22.35610965875791,-30.064241680025013,-14.647977637490804,-22.5,-34.9733636201307,-10.026636379869302,2.0
2004,House,NM,1,-7.860433954662843,-18.76137879970112,3.040510890375434,-8.0,,,1.0
2004,House,NM,2,-11.856109717336023,-22.7570545623743,-0.9551648722977468,-12.0,,,1.0
2004,House,NV,3,-13.856109716961209,-20.149773157665322,-7.562446276257095,-14.0,-21.066880499909416,-6.933119500090582,3.0
2004,House,OK,1,-24.401198025477846,-32.10933004674495,-16.693066004210742,-24.5,-28.657787873376897,-20.342212126623103,2.0
2004,House,PA,13,14.628740564550798,6.920608543283693,22.3368725858179,14.5,4.798494962120568,24.201505037879432,2.0
2004,House,PA,15,-32.85733273696513,-43.7582775820034,-21.956387891926852,-33.0,,,1.0
2004,House,PA,17,12.101246879135664,1.200302034097387,23.00219172417394,12.0,,,1.0
2004,House,SD,1,6.249803521484532,1.7995114240567949,10.700095618912268,6.116666666666667,-3.589127204350099,15.822460537683433,6.0
2004,House,TX,17,10.143900773832213,-0.7570440712060638,21.04484561887049,10.0,,,1.0
2004,House,TX,32,-0.8158544991963688,-11.716799344234646,10.085090345841907,-1.0,,,1.0
2004,House,UT,1,-37.1222444528138,-44.83037647408091,-29.414112431546698,-37.25,-53.18818684794478,-21.311813152055223,2.0
2004,House,UT,2,12.875538295836666,6.581874855132552,19.169201736540778,12.866666666666667,-4.86600840883543,30.599341742168765,3.0
2004,House,UT,3,-26.802176422080347,-34.510308443347455,-19.094044400813242,-26.85,-35.58135453409149,-18.11864546590851,2.0
2004,House,WA,5,-17.25343345334902,-28.1543782983873,-6.352488608310745,-17.0,,,1.0
2004,House,WA,8,-5.856651697145458,-13.564783718412563,1.8514803241216464,-6.0,-6.0,-6.0,2.0
2004,President,AL,0,-20.575401705590902,-28.283533726858007,-12.867269684323798,-21.0,-29.315575746753797,-12.684424253246203,2.0
2004,President,AR,0,-3.1837350372354365,-6.330566757587493,-0.03690331688337967,-3.6083333333333343,-9.656079469980714,2.4394128033140454,12.0
2004,President,AZ,0,-8.175401749490101,-13.050452487986401,-3.3003510109938015,-8.6,-17.09835748836209,-0.10164251163791072,5.0
2004,President,CA,0,11.674598289345836,7.8205322787122835,15.528664299979388,11.25,5.440421702051,17.059578297949,8.0
2004,President,CO,0,-3.0708404412828734,-5.571688702789847,-0.5699921797759,-3.547368421052631,-10.2596708349719,3.164933992866638,19.0
2004,President,DE,0,7.513467657917047,-3.3874771871212292,18.414412502955322,7.0,,,1.0
2004,President,FL,0,-0.36366213530131375,-2.132028899731483,1.4047046291288554,-0.8815789473684212,-7.094342826323361,5.3311849315865185,38.0
2004,President,GA,0,-11.999468235567354,-16.44976033299509,-7.549176138139617,-12.5,-18.14670523402807,-6.85329476597193,6.0
2004,President,HI,0,0.01378517089912755,-7.694346850367977,7.721917192166232,-0.5,-1.8859292911256331,0.8859292911256331,2.0
2004,President,IA,0,0.5521242740323207,-1.8266569116308486,2.9309054596954898,0.0380952380952383,-7.688004045070449,7.764194521260925,21.0
2004,President,IL,0,10.782790577429463,5.907739838933163,15.657841315925761,10.2,7.2928501930584995,13.1071498069415,5.0
2004,President,IN,0,-19.797003449710658,-26.090666890414774,-13.503340009006545,-20.333333333333332,-23.327282787371146,-17.339383879295518,3.0
2004,President,KS,0,-25.4862573261024,-33.19438934736951,-17.778125304835296,-26.0,-34.315575746753794,-17.684424253246203,2.0
2004,President,KY,0,-19.486257351477914,-25.779920792182025,-13.1925939107738,-20.0,-25.1856725696866,-14.814327430313401,3.0
2004,President,LA,0,-14.686268259093872,-19.56131899759017,-9.811217520597573,-15.2,-29.562935633080027,-0.8370643669199715,5.0
2004,President,MD,0,12.013498155263719,6.56302573274458,17.463970577782856,11.5,-2.9473849998307067,25.947384999830707,4.0
2004,President,ME,0,7.483288029836122,2.6082372913398224,12.358338768332422,7.4,1.4228033326650529,13.377196667334948,5.0
2004,President,MI,0,4.402646118515639,1.9651207492674896,6.840171487763788,3.8200000000000003,-3.4462329746647455,11.086232974664746,20.0
2004,President,MN,0,3.6445970588403265,1.0752197184179582,6.213974399262694,3.283333333333333,-5.68775300655032,12.254419673216987,18.0
2004,President,MO,0,-4.444499418591435,-7.467877540883002,-1.421121296299868,-4.838461538461538,-7.298942708831187,-2.3779803680918894,13.0
2004,President,MT,0,-21.589722701181493,-32.49066754621977,-10.688777856143217,-21.0,,,1.0
2004,President,NC,0,-7.761075862492198,-11.881245736149742,-3.6409059888346533,-8.285714285714286,-13.678895165306589,-2.8925334061219834,7.0
2004,President,ND,0,-18.638089839769936,-29.539034684808215,-7.7371449947316595,-20.0,,,1.0
2004,President,NE,0,-28.46921772914931,-36.17734975041641,-20.761085707882206,-29.0,-29.0,-29.0,2.0
2004,President,NH,0,3.7597177587876858,1.1158502873097351,6.403585230265636,3.282352941176471,-3.2848300075735444,9.849535889926486,17.0
2004,President,NJ,0,7.6011754711022785,4.454343750750222,10.748007191454334,7.083333333333333,-0.8213618575393715,14.988028524206037,12.0
2004,President,NM,0,1.9332502077302856,-1.2135815126217713,5.080081928082342,1.4666666666666661,-10.86855230794076,13.801885641274094,12.0
2004,President,NV,0,-3.428893836459919,-6.154130047719488,-0.7036576252003499,-4.00625,-9.759651307053073,1.7471513070530724,16.0
2004,President,NY,0,14.007906928806582,9.132856190310282,18.882957667302882,13.4,2.6110945874940583,24.188905412505942,5.0
2004,President,OH,0,-0.022284862363627405,-1.9801523536339418,1.935582628906687,-0.4838709677419355,-6.595823703583509,5.628081768099639,31.0
2004,President,OK,0,-30.233005347044934,-34.68329744447267,-25.782713249617196,-30.833333333333332,-35.201393161983425,-26.46527350468324,6.0
2004,President,OR,0,7.367007301273176,4.34362917898161,10.390385423564743,6.946153846153845,-0.4611662339581759,14.353473926265865,13.0
2004,President,PA,0,3.0072815902553622,0.9830269508065892,5.031536229704136,2.558620689655172,-2.619245599690742,7.736486979001086,29.0
2004,President,RI,0,13.513731353672835,2.6127865086345583,24.414676198711113,13.0,,,1.0
2004,President,SC,0,-14.891919918330677,-22.600051939597783,-7.1837878970635725,-15.5,-22.429646455628166,-8.570353544371834,2.0
2004,President,SD,0,-17.93818219034701,-22.81323292884331,-13.063131451850712,-18.4,-32.43830759030446,-4.361692409695532,5.0
2004,President,TN,0,-9.233263075895314,-12.680444511714533,-5.786081640076094,-9.42,-26.912211529071385,8.072211529071383,10.0
2004,President,TX,0,-21.48621587229824,-32.38716071733651,-10.585271027259962,-22.0,,,1.0
2004,President,UT,0,-44.486933331906194,-52.1950653531733,-36.77880131063909,-45.0,-45.0,-45.0,2.0
2004,President,VA,0,-5.307372112351628,-10.182422850847928,-0.43232137385532887,-5.8,-9.816804700256164,-1.783195299743837,5.0
2004,President,WA,0,8.151675475895464,4.864916938499931,11.438434013290998,7.5636363636363635,3.0511453200793968,12.07612740719333,11.0
2004,President,WI,0,0.5934849914644306,-1.9073632700425427,3.094333252971404,0.1421052631578945,-7.3650659703910355,7.6492764967068245,19.0
2004,President,WV,0,-5.306117564696975,-9.160183575330528,-1.4520515540634227,-5.850000000000001,-12.234736799586969,0.5347367995869661,8.0
2004,Senate,AK,0,-0.017512947763002332,-6.311176388467116,6.276150492941111,0.20000000000000048,-8.934525275021137,9.33452527502114,3.0
2004,Senate,AR,0,20.96381073290132,16.51351863547358,25.414102830329057,20.833333333333332,1.8945533655881377,39.77211330107853,6.0
2004,Senate,CA,0,19.642419743054536,15.192127645626798,24.092711840482274,19.5,14.132318936449373,24.867681063550627,6.0
2004,Senate,CO,0,2.8853656890575463,0.07075383287362325,5.699977545241469,2.8,-5.971645227663964,11.571645227663964,15.0
2004,Senate,FL,0,0.9158023199075377,-1.4629788657556317,3.294583505570707,0.8142857142857144,-4.792919650243037,6.421491078814465,21.0
2004,Senate,GA,0,-15.231249337050532,-19.68154143447827,-10.780957239622794,-15.166666666666666,-19.534726495316757,-10.798606838016575,6.0
2004,Senate,IA,0,-44.50815946691118,-50.801822907615296,-38.214496026207065,-44.666666666666664,-50.967185163848725,-38.3661481694846,3.0
2004,Senate,IL,0,45.30866615636486,40.43361541786856,50.183716894861156,45.2,37.190335837252604,53.2096641627474,5.0
2004,Senate,IN,0,29.51038139380785,21.802249372540746,37.21851341507495,29.5,22.570353544371834,36.429646455628166,2.0
2004,Senate,KS,0,-32.856113918687775,-40.56424593995488,-25.14798189742067,-33.0,-33.0,-33.0,2.0
2004,Senate,KY,0,-6.8147781304254496,-11.265070227853187,-2.3644860329977124,-6.833333333333333,-17.740282799919612,4.073616133252945,6.0
2004,Senate,MD,0,37.14379489260474,26.242850047566463,48.04473973764301,37.0,,,1.0
2004,Senate,MO,0,-19.856540239775118,-25.307012662294255,-14.40606781725598,-20.0,-28.001666493091715,-11.998333506908285,4.0
2004,Senate,NC,0,-1.864992481915793,-5.498640763595219,1.768655799763633,-1.966666666666667,-7.118894922479873,3.1855615891465394,9.0
2004,Senate,ND,0,51.14405726831002,40.24311242327175,62.045002113348296,51.0,,,1.0
2004,Senate,NH,0,-33.57372746623801,-37.69389733989556,-29.453557592580466,-33.714285714285715,-47.78968268914934,-19.638888739422093,7.0
2004,Senate,NV,0,24.149896200802885,19.699604103375147,28.600188298230623,24.0,10.030272729934918,37.96972727006508,6.0
2004,Senate,NY,0,52.11478588695361,44.40665386568651,59.82291790822072,52.0,40.91256567099494,63.08743432900506,2.0
2004,Senate,OH,0,-27.930484942333884,-31.07731666268594,-24.783653221981826,-28.083333333333332,-36.075901851347524,-20.090764815319144,12.0
2004,Senate,OK,0,-1.9327770846571355,-5.379958520476356,1.5144043511620848,-2.0500000000000007,-10.929206220778472,6.82920622077847,10.0
2004,Senate,PA,0,-18.700788535301598,-21.61418859260537,-15.787388477997826,-18.785714285714285,-27.920193345425773,-9.651235226002795,14.0
2004,Senate,SC,0,-7.755131133417315,-13.205603555936452,-2.3046587108981766,-7.75,-15.319931747820892,-0.18006825217910816,4.0
2004,Senate,SD,0,-0.06933861753164042,-3.7029868992110666,3.5643096641477854,-0.2222222222222222,-6.48025528204044,6.035810837595996,9.0
2004,Senate,UT,0,-40.35615774030684,-48.064289761573946,-32.64802571903974,-40.5,-47.429646455628166,-33.570353544371834,2.0
2004,Senate,WA,0,13.938582713164935,9.063531974668635,18.813633451661236,13.8,4.5650923123184395,23.03490768768156,5.0
2004,Senate,WI,0,15.117945986460361,10.667653889032625,19.568238083888097,15.0,1.030272729934918,28.969727270065082,6.0
2006,Governor,AK,0,-3.7022386655934585,-8.152530763021195,0.7480534318342786,-4.566666666666666,-11.825197059705378,2.691863726372045,6.0
2006,Governor,AL,0,-15.468848698752666,-21.76251213945678,-9.175185258048552,-16.333333333333332,-19.327282787371146,-13.339383879295516,3.0
2006,Governor,AR,0,10.651174413149501,6.797108402515949,14.505240423783054,9.7875,-4.513953982025745,24.088953982025743,8.0
2006,Governor,AZ,0,21.60336734351195,17.483197469854407,25.723537217169497,20.728571428571428,-2.565684115088544,44.0228269722314,7.0
2006,Governor,CA,0,-12.100792133763367,-15.3875506711589,-8.814033596367834,-13.018181818181818,-21.12311630616785,-4.913247330195784,11.0
2006,Governor,CO,0,15.131840042460425,11.684658606641204,18.579021478279646,14.280000000000001,-1.2062878759816975,29.7662878759817,10.0
2006,Governor,CT,0,-24.887224510704783,-29.762275249201082,-20.012173772208484,-25.8,-33.18584592311537,-18.41415407688463,5.0
