year,office_type,state,district,weighted_estimate,weighted_ci_lower,weighted_ci_upper,unweighted_estimate,unweighted_ci_lower,unweighted_ci_upper,num_polls
2002,House,KS,3,0.4621100724150615,-10.423204617584386,11.347424762414509,3.0,,,1.0
2002,House,KS,4,-12.909700480269935,-20.606780312918087,-5.212620647621784,-13.0,-24.087434329005063,-1.912565670994935,2.0
2002,House,KY,3,-5.89511795822252,-11.337775303222244,-0.4524606132227964,-6.0,-13.674928881320877,1.6749288813208771,4.0
2002,House,KY,4,7.82266228754461,0.1255824548964588,15.51974212019276,8.0,-0.3155757467537974,16.315575746753797,2.0
2002,House,LA,5,-7.855192568023179,-18.740507258022625,3.0301221219762677,-8.0,,,1.0
2002,House,MD,2,6.632539274589285,-1.0645405580588658,14.329619107237436,6.5,-0.4296464556281663,13.429646455628166,2.0
2002,House,MD,8,-2.53793652804453,-10.235016360692681,5.159143304603621,-2.5,-3.885929291125633,-1.1140707088743669,2.0
2002,House,ME,2,5.606006002885397,-2.0910738297627542,13.303085835533548,5.5,-6.973363620130698,17.973363620130698,2.0
2002,House,MT,1,-27.856111440053038,-38.74142613005249,-16.97079675005359,-28.0,,,1.0
2002,House,NE,2,-21.022146884622554,-31.907461574622,-10.136832194623107,-21.0,,,1.0
2002,House,NH,1,-11.501518438230594,-15.350058354554669,-7.652978521906519,-11.625,-21.280433703361027,-1.969566296638975,8.0
2002,House,NH,2,-18.868012450320265,-22.49645068032008,-15.23957422032045,-19.0,-31.62641675219062,-6.373583247809377,9.0
2002,House,NJ,5,-14.85599735166296,-25.741312041662407,-3.9706826616635134,-15.0,,,1.0
2002,House,NM,1,-5.165049713719013,-11.449689080203981,1.1195896527659563,-5.0,-12.066880499909418,2.066880499909418,3.0
2002,House,NM,2,-1.8560906578930636,-8.140730024378033,4.428548708591905,-2.0,-12.184458748504998,8.184458748504998,3.0
2002,House,NV,1,13.152901946594804,2.267587256595357,24.03821663659425,13.0,,,1.0
2002,House,NV,3,-10.194031072063984,-21.079345762063433,0.6912836179354631,-10.0,,,1.0
2002,House,NY,1,-0.856109717336024,-11.74142440733547,10.029204972663424,-1.0,,,1.0
2002,House,OK,1,-21.35362955379581,-29.05070938644396,-13.656549721147659,-21.5,-39.51708078463323,-3.4829192153667705,2.0
2002,House,OK,2,47.14594164605194,36.26062695605249,58.031256336051385,47.0,,,1.0
2002,House,OK,4,-3.880892049688536,-11.577971882336687,3.8161877829596147,-4.0,-12.315575746753797,4.315575746753797,2.0
2002,House,PA,13,8.143890282502287,-2.74142440749716,19.029204972501734,8.0,,,1.0
2002,House,RI,1,19.143861690028174,11.446781857380024,26.840941522676324,19.0,13.456282835497468,24.54371716450253,2.0
2002,House,SD,1,-4.823964211797213,-12.521044044445365,2.873115620850938,-5.0,-5.0,-5.0,2.0
2002,House,TX,25,-2.004986266611257,-12.890300956610703,8.88032842338819,-2.0,,,1.0
2002,House,TX,5,-11.003177041171371,-21.888491731170816,-0.11786235117192412,-11.0,,,1.0
2002,House,UT,2,3.5824809005515834,-4.114598932096568,11.279560733199734,3.5,-3.4296464556281663,10.429646455628166,2.0
2002,House,WA,2,-2.8561427546986926,-13.74145744469814,8.029171935300754,-3.0,,,1.0
2002,House,WV,2,-20.848701797478128,-31.734016487477575,-9.963387107478681,-21.0,,,1.0
2002,Senate,AL,0,-32.400209211151946,-40.097289043800096,-24.703129378503796,-32.5,-39.429646455628166,-25.570353544371834,2.0
2002,Senate,AR,0,6.741483346280612,2.62722111593537,10.855745576625853,6.6,-2.059563037474815,15.259563037474814,7.0
2002,Senate,CO,0,-0.32211789784259937,-3.043446570342461,2.3992107746572624,-0.4375,-8.752113240153346,7.877113240153346,16.0
2002,Senate,GA,0,3.2254041021392132,-2.2172532428605103,8.668061447138937,3.0,-3.1980642139300235,9.198064213930024,4.0
2002,Senate,IA,0,17.643877769720046,12.201220424720322,23.08653511471977,17.5,5.470857608845648,29.529142391154352,4.0
2002,Senate,ID,0,-30.915149445625982,-41.80046413562543,-20.029834755626535,-31.0,,,1.0
2002,Senate,IL,0,22.438480306890987,18.810042076891172,26.066918536890803,22.333333333333332,14.934495586767998,29.732171079898666,9.0
2002,Senate,KY,0,-35.85610971733599,-43.55318954998414,-28.15902988468784,-36.0,-38.77185858225127,-33.22814141774873,2.0
2002,Senate,LA,0,3.893890293399612,-1.5487670516001115,9.336547638399335,3.75,-13.063022730411486,20.563022730411486,4.0
2002,Senate,ME,0,-23.356109717335997,-31.053189549984147,-15.659029884687847,-23.5,-35.9733636201307,-11.026636379869302,2.0
2002,Senate,MI,0,30.543736291925693,25.67567557126253,35.411797012588856,30.4,24.585700386117,36.214299613883,5.0
2002,Senate,MN,0,2.5756655446817827,-1.538596685663459,6.689927775027025,2.4571428571428577,-6.336580965372075,11.25086667965779,7.0
2002,Senate,MO,0,-2.268286747994777,-5.710525494803571,1.1739519988140166,-2.4,-12.902219024779688,8.102219024779687,10.0
2002,Senate,MT,0,31.14389029790426,20.258575607904813,42.02920498790371,31.0,,,1.0
2002,Senate,NC,0,-6.969074188342982,-10.597512418342799,-3.3406359583431664,-7.111111111111111,-19.131379179854186,4.909156957631966,9.0
2002,Senate,NE,0,-71.85608249837567,-82.74139718837512,-60.97076780837622,-72.0,,,1.0
2002,Senate,NH,0,0.23357194395439176,-3.2086668028544016,3.6758106907631856,0.17999999999999972,-8.411171861600462,8.771171861600461,10.0
2002,Senate,NJ,0,9.995032130101063,7.184455962594742,12.805608297607382,9.866666666666667,4.904527343081862,14.828805990251471,15.0
2002,Senate,NM,0,-35.45397865329813,-43.15105848594628,-27.75689882064998,-35.5,-42.429646455628166,-28.570353544371834,2.0
2002,Senate,OK,0,-16.523117907475246,-22.807757273960213,-10.238478540990277,-16.666666666666668,-17.798273194278334,-15.535060139055002,3.0
2002,Senate,OR,0,-19.48425004862845,-25.76888941511342,-13.199610682143481,-19.666666666666668,-23.74673202562029,-15.586601307713046,3.0
2002,Senate,RI,0,47.143890282663975,36.25857559266453,58.02920497266342,47.0,,,1.0
2002,Senate,SC,0,-9.361221754518848,-13.805132867872297,-4.917310641165399,-9.5,-23.728574067699125,4.728574067699125,6.0
2002,Senate,SD,0,0.017120304942089416,-3.2649255633917256,3.299166173275905,-0.10000000000000013,-5.943956194223225,5.743956194223224,11.0
2002,Senate,TN,0,-9.484967266900394,-13.33350718322447,-5.636427350576319,-9.625,-17.102232108206884,-2.147767891793114,8.0
2002,Senate,TX,0,-5.561910470383136,-8.20198707243933,-2.921833868326943,-5.647058823529412,-14.890832562710639,3.5967149156518152,17.0
2002,Senate,WV,0,55.14380287507972,44.258488185080274,66.02911756507916,55.0,,,1.0
2004,Governor,DE,0,11.965551282994621,4.26847145034647,19.66263111564277,11.1,-3.036478769481459,25.236478769481458,2.0
2004,Governor,IN,0,-6.135043862371199,-11.577701207370922,-0.6923865173714754,-7.0,-9.263213055223332,-4.736786944776667,4.0
2004,Governor,MO,0,-2.821326596378361,-8.263983941378084,2.6213307486213626,-3.75,-11.319931747820892,3.819931747820892,4.0
2004,Governor,MT,0,5.855290800539575,-5.030023889459872,16.74060549053902,5.0,,,1.0
2004,Governor,NC,0,16.708729060046366,12.264817946692917,21.152640173399817,15.833333333333334,10.232166788169133,21.434499878497533,6.0
2004,Governor,ND,0,-46.82767240290828,-57.712987092907724,-35.94235771290883,-48.0,,,1.0
2004,Governor,NH,0,3.0207000408455045,-1.0935621894997372,7.134962271190746,2.0,-8.371345139373195,12.371345139373195,7.0
2004,Governor,UT,0,-9.13477532939524,-15.419414695880208,-2.8501359629102705,-10.0,-27.086883858679442,7.0868838586794425,3.0
2004,Governor,WA,0,4.0404854876556495,-0.8275752330075141,8.908546208318814,2.8,-7.515634735681561,13.11563473568156,5.0
2004,Governor,WV,0,33.86448051215274,22.97916582215329,44.749795202152185,33.0,,,1.0
2004,House,AR,2,24.143890283144813,13.258575593145366,35.02920497314426,24.0,,,1.0
2004,House,AZ,1,-23.06227710003907,-33.947591790038516,-12.176962410039621,-23.0,,,1.0
2004,House,CO,3,8.332749508759393,2.0481101422744246,14.617388875244362,8.333333333333334,-6.507547143691381,23.174213810358047,3.0
2004,House,CO,4,-16.85298532513549,-27.738300015134936,-5.967670635136042,-17.0,,,1.0
2004,House,CO,7,-5.857546971155671,-16.742861661155118,5.027767718843776,-6.0,,,1.0
2004,House,CT,2,-5.85614174299285,-13.553221575641,1.8409380896553005,-6.0,-14.315575746753797,2.3155757467537974,2.0
2004,House,CT,4,-6.691934075865109,-14.38901390851326,1.0051457567830422,-6.5,-10.657787873376899,-2.3422121266231013,2.0
2004,House,DE,1,-46.35591395077435,-57.2412286407738,-35.470599260774904,-46.5,,,1.0
2004,House,IL,11,-8.856109752603562,-19.74142444260301,2.0292049373958854,-9.0,,,1.0
2004,House,IL,8,-4.922266610160793,-12.619346442808943,2.7748132224873583,-5.0,-13.315575746753797,3.3155757467537974,2.0
2004,House,KS,3,12.169204761733079,1.283890071733632,23.054519451732524,12.0,,,1.0
2004,House,KS,4,-34.88005018241439,-42.57713001506254,-27.182970349766236,-35.0,-48.85929291125633,-21.140707088743667,2.0
2004,House,KY,3,-19.388013184946335,-25.672652551431305,-13.103373818461366,-19.333333333333332,-30.478365111364894,-8.188301555301772,3.0
2004,House,KY,6,8.077956967899791,1.793317601414822,14.36259633438476,7.933333333333333,4.207614431787848,11.659052234878818,3.0
2004,House,LA,7,-25.857772306239834,-36.743086996239285,-14.972457616240387,-26.0,,,1.0
2004,House,ME,1,16.143772966191232,5.258458276191785,27.02908765619068,16.0,,,1.0
2004,House,ME,2,12.615938075175633,1.7306233851761856,23.50125276517508,13.0,,,1.0
2004,House,MN,6,-11.534872032797399,-17.81951139928237,-5.25023266631243,-11.666666666666666,-31.494014783178194,8.160681449844864,3.0
2004,House,MO,5,5.1438902827038255,-5.7414244072956215,16.029204972703273,5.0,,,1.0
2004,House,MT,1,-34.882870480050315,-45.76818517004976,-23.997555790050868,-35.0,,,1.0
2004,House,NC,11,1.7938902826639747,-5.903189549984177,9.490970115312125,1.6499999999999986,-0.15170807846332046,3.4517080784633176,2.0
2004,House,ND,1,30.18730298383532,19.301988293835873,41.07261767383477,30.0,,,1.0
2004,House,NE,1,-4.855684270606014,-12.552764103254166,2.8413955620421367,-5.0,-7.771858582251266,-2.2281414177487338,2.0
2004,House,NE,2,-26.856111124528983,-34.55319095717714,-19.159031291880833,-27.0,-35.315575746753794,-18.684424253246203,2.0
2004,House,NE,3,-77.85610971733593,-88.74142440733537,-66.97079502733648,-78.0,,,1.0
2004,House,NH,1,-26.35877779605855,-34.055857628706704,-18.6616979634104,-26.5,-47.2889393668845,-5.711060633115501,2.0
2004,House,NH,2,-22.35610965875791,-30.05318949140606,-14.659029826109759,-22.5,-34.9733636201307,-10.026636379869302,2.0
2004,House,NM,1,-7.860433954662843,-18.74574864466229,3.0248807353366045,-8.0,,,1.0
2004,House,NM,2,-11.856109717336023,-22.741424407335472,-0.9707950273365764,-12.0,,,1.0
2004,House,NV,3,-13.856109716961207,-20.140749083446174,-7.571470350476238,-14.0,-21.066880499909416,-6.933119500090582,3.0
2004,House,OK,1,-24.401198025477846,-32.098277858125996,-16.704118192829696,-24.5,-28.657787873376897,-20.342212126623103,2.0
2004,House,PA,13,14.628740564550798,6.931660731902647,22.32582039719895,14.5,4.798494962120568,24.201505037879432,2.0
2004,House,PA,15,-32.85733273696513,-43.742647426964574,-21.97201804696568,-33.0,,,1.0
2004,House,PA,17,12.101246879135664,1.2159321891362165,22.986561569135112,12.0,,,1.0
2004,House,SD,1,6.249803521484532,1.8058924081310828,10.693714634837981,6.116666666666667,-3.589127204350099,15.822460537683433,6.0
2004,House,TX,17,10.143900773832213,-0.7414139161672342,21.02921546383166,10.0,,,1.0
2004,House,TX,32,-0.8158544991963688,-11.701169189195817,10.069460190803078,-1.0,,,1.0
2004,House,UT,1,-37.1222444528138,-44.81932428546195,-29.425164620165653,-37.25,-53.18818684794478,-21.311813152055223,2.0
2004,House,UT,2,12.875538295836666,6.590898929351697,19.160177662321637,12.866666666666667,-4.86600840883543,30.599341742168765,3.0
2004,House,UT,3,-26.802176422080347,-34.4992562547285,-19.105096589432197,-26.85,-35.58135453409149,-18.11864546590851,2.0
2004,House,WA,5,-17.25343345334902,-28.13874814334847,-6.368118763349575,-17.0,,,1.0
2004,House,WA,8,-5.856651697145458,-13.553731529793609,1.8404281355026928,-6.0,-6.0,-6.0,2.0
2004,President,AL,0,-20.575401705590902,-28.272481538239052,-12.878321872942752,-21.0,-29.315575746753797,-12.684424253246203,2.0
2004,President,AR,0,-3.183735037235435,-6.326054720477919,-0.041415353992951154,-3.6083333333333343,-9.656079469980714,2.4394128033140454,12.0
2004,President,AZ,0,-8.175401749490103,-13.043462470153266,-3.307341028826939,-8.6,-17.09835748836209,-0.10164251163791072,5.0
2004,President,CA,0,11.674598289345836,7.826058373021761,15.52313820566991,11.25,5.440421702051,17.059578297949,8.0
2004,President,CO,0,-3.0708404412828734,-5.568102899301103,-0.5735779832646437,-3.547368421052631,-10.2596708349719,3.164933992866638,19.0
2004,President,DE,0,7.513467657917047,-3.3718470320823997,18.398782347916494,7.0,,,1.0
2004,President,FL,0,-0.36366213530131386,-2.1294933537685896,1.4021690831659621,-0.8815789473684212,-7.094342826323361,5.3311849315865185,38.0
2004,President,GA,0,-11.999468235567356,-16.443379348920807,-7.555557122213907,-12.5,-18.14670523402807,-6.85329476597193,6.0
2004,President,HI,0,0.013785170899127511,-7.683294661749024,7.710865003547278,-0.5,-1.8859292911256331,0.8859292911256331,2.0
2004,President,IA,0,0.5521242740323207,-1.8232461321742142,2.9274946802388557,0.0380952380952383,-7.688004045070449,7.764194521260925,21.0
2004,President,IL,0,10.782790577429465,5.914729856766301,15.650851298092629,10.2,7.2928501930584995,13.1071498069415,5.0
2004,President,IN,0,-19.797003449710658,-26.081642816195625,-13.51236408322569,-20.333333333333332,-23.327282787371146,-17.339383879295518,3.0
2004,President,KS,0,-25.4862573261024,-33.183337158750554,-17.78917749345425,-26.0,-34.315575746753794,-17.684424253246203,2.0
2004,President,KY,0,-19.48625735147791,-25.770896717962877,-13.201617984992941,-20.0,-25.1856725696866,-14.814327430313401,3.0
2004,President,LA,0,-14.686268259093872,-19.554328979757035,-9.818207538430709,-15.2,-29.562935633080027,-0.8370643669199715,5.0
2004,President,MD,0,12.013498155263719,6.570840810263995,17.456155500263442,11.5,-2.9473849998307067,25.947384999830707,4.0
2004,President,ME,0,7.483288029836122,2.6152273091729583,12.351348750499286,7.4,1.4228033326650529,13.377196667334948,5.0
2004,President,MI,0,4.40264611851564,1.9686157581840584,6.836676478847221,3.8200000000000003,-3.4462329746647455,11.086232974664746,20.0
2004,President,MN,0,3.6445970588403265,1.0789037812909434,6.2102903363897095,3.283333333333333,-5.68775300655032,12.254419673216987,18.0
2004,President,MO,0,-4.444499418591433,-7.463542515849464,-1.4254563213334022,-4.838461538461538,-7.298942708831187,-2.3779803680918894,13.0
2004,President,MT,0,-21.589722701181493,-32.47503739118094,-10.704408011182046,-21.0,,,1.0
2004,President,NC,0,-7.761075862492199,-11.875338092837442,-3.6468136321469578,-8.285714285714286,-13.678895165306589,-2.8925334061219834,7.0
2004,President,ND,0,-18.638089839769936,-29.523404529769383,-7.752775149770489,-20.0,,,1.0
2004,President,NE,0,-28.469217729149314,-36.166297561797464,-20.772137896501164,-29.0,-29.0,-29.0,2.0
2004,President,NH,0,3.7597177587876858,1.1196411567314928,6.399794360843879,3.282352941176471,-3.2848300075735444,9.849535889926486,17.0
2004,President,NJ,0,7.601175471102275,4.458855787859791,10.743495154344759,7.083333333333333,-0.8213618575393715,14.988028524206037,12.0
2004,President,NM,0,1.9332502077302842,-1.2090694755121998,5.075569890972768,1.4666666666666661,-10.86855230794076,13.801885641274094,12.0
2004,President,NV,0,-3.428893836459919,-6.15022250895978,-0.7075651639600573,-4.00625,-9.759651307053073,1.7471513070530724,16.0
2004,President,NY,0,14.007906928806584,9.139846208143421,18.875967649469747,13.4,2.6110945874940583,24.188905412505942,5.0
2004,President,OH,0,-0.022284862363627467,-1.9773450949174676,1.9327753701902128,-0.4838709677419355,-6.595823703583509,5.628081768099639,31.0
2004,President,OK,0,-30.23300534704493,-34.67691646039838,-25.78909423369148,-30.833333333333332,-35.201393161983425,-26.46527350468324,6.0
2004,President,OR,0,7.3670073012731745,4.347964204015144,10.386050398531205,6.946153846153845,-0.4611662339581759,14.353473926265865,13.0
2004,President,PA,0,3.0072815902553613,0.9859293977322836,5.028633782778439,2.558620689655172,-2.619245599690742,7.736486979001086,29.0
2004,President,RI,0,13.513731353672835,2.628416663673388,24.399046043672282,13.0,,,1.0
2004,President,SC,0,-14.891919918330675,-22.588999750978825,-7.194840085682524,-15.5,-22.429646455628166,-8.570353544371834,2.0
2004,President,SD,0,-17.93818219034701,-22.806242911010173,-13.070121469683848,-18.4,-32.43830759030446,-4.361692409695532,5.0
2004,President,TN,0,-9.233263075895314,-12.675501822704108,-5.79102432908652,-9.42,-26.912211529071385,8.072211529071383,10.0
2004,President,TX,0,-21.48621587229824,-32.371530562297686,-10.600901182298792,-22.0,,,1.0
2004,President,UT,0,-44.486933331906194,-52.184013164554344,-36.789853499258044,-45.0,-45.0,-45.0,2.0
2004,President,VA,0,-5.3073721123516275,-10.175432833014792,-0.4393113916884639,-5.8,-9.816804700256164,-1.783195299743837,5.0
2004,President,WA,0,8.151675475895463,4.869629607561647,11.433721344229278,7.5636363636363635,3.0511453200793968,12.07612740719333,11.0
2004,President,WI,0,0.5934849914644306,-1.903777466553799,3.0907474494826603,0.1421052631578945,-7.3650659703910355,7.6492764967068245,19.0
2004,President,WV,0,-5.306117564696973,-9.154657481021049,-1.4575776483728977,-5.850000000000001,-12.234736799586969,0.5347367995869661,8.0
2004,Senate,AK,0,-0.01751294776300226,-6.302152314247971,6.267126418721967,0.20000000000000048,-8.934525275021137,9.33452527502114,3.0
2004,Senate,AR,0,20.96381073290132,16.51989961954787,25.407721846254766,20.833333333333332,1.8945533655881377,39.77211330107853,6.0
2004,Senate,CA,0,19.64241974305454,15.19850862970109,24.08633085640799,19.5,14.132318936449373,24.867681063550627,6.0
2004,Senate,CO,0,2.8853656890575445,0.07478952155122442,5.695941856563865,2.8,-5.971645227663964,11.571645227663964,15.0
2004,Senate,FL,0,0.9158023199075379,-1.4595680862989968,3.291172726114073,0.8142857142857144,-4.792919650243037,6.421491078814465,21.0
2004,Senate,GA,0,-15.23124933705053,-19.67516045040398,-10.78733822369708,-15.166666666666666,-19.534726495316757,-10.798606838016575,6.0
2004,Senate,IA,0,-44.50815946691118,-50.79279883339615,-38.223520100426214,-44.666666666666664,-50.967185163848725,-38.3661481694846,3.0
2004,Senate,IL,0,45.30866615636487,40.440605435701706,50.17672687702804,45.2,37.190335837252604,53.2096641627474,5.0
2004,Senate,IN,0,29.510381393807855,21.813301561159705,37.207461226456005,29.5,22.570353544371834,36.429646455628166,2.0
2004,Senate,KS,0,-32.856113918687775,-40.553193751335925,-25.159034086039625,-33.0,-33.0,-33.0,2.0
2004,Senate,KY,0,-6.814778130425449,-11.258689243778898,-2.3708670170719994,-6.833333333333333,-17.740282799919612,4.073616133252945,6.0
2004,Senate,MD,0,37.14379489260474,26.25848020260529,48.029109582604185,37.0,,,1.0
2004,Senate,MO,0,-19.856540239775114,-25.299197584774838,-14.41388289477539,-20.0,-28.001666493091715,-11.998333506908285,4.0
2004,Senate,NC,0,-1.8649924819157928,-5.493430711915608,1.7634457480840229,-1.966666666666667,-7.118894922479873,3.1855615891465394,9.0
2004,Senate,ND,0,51.14405726831002,40.258742578310574,62.02937195830947,51.0,,,1.0
2004,Senate,NH,0,-33.57372746623801,-37.68798969658325,-29.45946523589277,-33.714285714285715,-47.78968268914934,-19.638888739422093,7.0
2004,Senate,NV,0,24.14989620080289,19.70598508744944,28.593807314156336,24.0,10.030272729934918,37.96972727006508,6.0
2004,Senate,NY,0,52.11478588695362,44.41770605430547,59.81186571960177,52.0,40.91256567099494,63.08743432900506,2.0
2004,Senate,OH,0,-27.93048494233387,-31.072804625576353,-24.788165259091386,-28.083333333333332,-36.075901851347524,-20.090764815319144,12.0
2004,Senate,OK,0,-1.9327770846571353,-5.375015831465928,1.5094616621516583,-2.0500000000000007,-10.929206220778472,6.82920622077847,10.0
2004,Senate,PA,0,-18.700788535301587,-21.610011257958398,-15.791565812644778,-18.785714285714285,-27.920193345425773,-9.651235226002795,14.0
2004,Senate,SC,0,-7.755131133417313,-13.197788478417037,-2.3124737884175897,-7.75,-15.319931747820892,-0.18006825217910816,4.0
2004,Senate,SD,0,-0.06933861753164029,-3.697776847531456,3.5590996124681755,-0.2222222222222222,-6.48025528204044,6.035810837595996,9.0
2004,Senate,UT,0,-40.35615774030684,-48.05323757295499,-32.65907790765869,-40.5,-47.429646455628166,-33.570353544371834,2.0
2004,Senate,WA,0,13.938582713164935,9.07052199250177,18.8066434338281,13.8,4.5650923123184395,23.03490768768156,5.0
2004,Senate,WI,0,15.117945986460361,10.674034873106912,19.56185709981381,15.0,1.030272729934918,28.969727270065082,6.0
2006,Governor,AK,0,-3.702238665593459,-8.146149778946908,0.7416724477599903,-4.566666666666666,-11.825197059705378,2.691863726372045,6.0
2006,Governor,AL,0,-15.468848698752664,-21.753488065237633,-9.184209332267695,-16.333333333333332,-19.327282787371146,-13.339383879295516,3.0
2006,Governor,AR,0,10.651174413149501,6.802634496825426,14.499714329473576,9.7875,-4.513953982025745,24.088953982025743,8.0
2006,Governor,AZ,0,21.60336734351195,17.48910511316671,25.717629573857195,20.728571428571428,-2.565684115088544,44.0228269722314,7.0
2006,Governor,CA,0,-12.10079213376336,-15.382838002097175,-8.818746265429544,-13.018181818181818,-21.12311630616785,-4.913247330195784,11.0
2006,Governor,CO,0,15.131840042460421,11.689601295651627,18.574078789269215,14.280000000000001,-1.2062878759816975,29.7662878759817,10.0
2006,Governor,CT,0,-24.887224510704783,-29.755285231367946,-20.01916379004162,-25.8,-33.18584592311537,-18.41415407688463,5.0
