year,office_type,state,district,weighted_estimate,weighted_ci_lower,weighted_ci_upper,unweighted_estimate,unweighted_ci_lower,unweighted_ci_upper,num_polls
2002,Governor,VT,0,9.634837177722234,1.9392429115647865,17.330431443879682,8.5,4.342212126623101,12.657787873376899,2.0
2002,Governor,WI,0,6.557984818010157,1.6908636520922427,11.42510598392807,5.6,-0.9886326350768719,12.188632635076871,5.0
2002,Governor,WY,0,-7.135519550647687,-18.018733332368175,3.747694231072802,-8.0,,,1.0
2002,House,AR,4,15.634443149273691,7.938848883116243,23.33003741543114,15.5,14.114070708874367,16.885929291125635,2.0
2002,House,AZ,1,-11.85611827664829,-19.55171254280574,-4.1605240104908425,-12.0,-12.0,-12.0,2.0
2002,House,CO,7,-0.23826010184765217,-7.9338543680051,7.4573341643097955,-0.5,-4.657787873376899,3.6577878733768987,2.0
2002,House,CT,2,-8.503176538952495,-16.198770805109945,-0.807582272795047,-8.5,-18.201505037879432,1.201505037879432,2.0
2002,House,CT,5,-16.873935088352415,-27.757148870072903,-5.990721306631926,-17.0,,,1.0
2002,House,GA,12,-14.856349056523005,-25.739562838243494,-3.973135274802516,-15.0,,,1.0
2002,House,IA,3,4.142826598287546,-6.740387183432943,15.026040380008034,4.0,,,1.0
2002,House,IN,7,4.583388230225115,-3.112206035932333,12.278982496382563,5.0,-6.087434329005065,16.087434329005063,2.0
2002,House,KS,3,0.4621100724150615,-10.421103709305427,11.34532385413555,3.0,,,1.0
2002,House,KS,4,-12.909700480269935,-20.605294746427383,-5.214106214112487,-13.0,-24.087434329005063,-1.912565670994935,2.0
2002,House,KY,3,-5.895117958222519,-11.336724849082763,-0.45351106736227464,-6.0,-13.674928881320877,1.6749288813208771,4.0
2002,House,KY,4,7.82266228754461,0.12706802138716178,15.518256553702058,8.0,-0.3155757467537974,16.315575746753797,2.0
2002,House,LA,5,-7.8551925680231784,-18.738406349743666,3.0280212136973104,-8.0,,,1.0
2002,House,MD,2,6.632539274589285,-1.0630549915681629,14.328133540746734,6.5,-0.4296464556281663,13.429646455628166,2.0
2002,House,MD,8,-2.53793652804453,-10.233530794201979,5.157657738112918,-2.5,-3.885929291125633,-1.1140707088743669,2.0
2002,House,ME,2,5.606006002885397,-2.0895882632720513,13.301600269042844,5.5,-6.973363620130698,17.973363620130698,2.0
2002,House,MT,1,-27.856111440053038,-38.73932522177353,-16.97289765833255,-28.0,,,1.0
2002,House,NE,2,-21.022146884622554,-31.905360666343043,-10.138933102902065,-21.0,,,1.0
2002,House,NH,1,-11.501518438230594,-15.349315571309319,-7.65372130515187,-11.625,-21.280433703361027,-1.969566296638975,8.0
2002,House,NH,2,-18.86801245032027,-22.49575037756043,-15.240274523080107,-19.0,-31.62641675219062,-6.373583247809377,9.0
2002,House,NJ,5,-14.85599735166296,-25.73921113338345,-3.9727835699424716,-15.0,,,1.0
2002,House,NM,1,-5.165049713719012,-11.44847612024358,1.1183766928055574,-5.0,-12.066880499909418,2.066880499909418,3.0
2002,House,NM,2,-1.8560906578930634,-8.139517064417632,4.4273357486315055,-2.0,-12.184458748504998,8.184458748504998,3.0
2002,House,NV,1,13.152901946594804,2.2696881648743155,24.036115728315295,13.0,,,1.0
2002,House,NV,3,-10.194031072063984,-21.07724485378447,0.6891827096565049,-10.0,,,1.0
2002,House,NY,1,-0.856109717336024,-11.739323499056512,10.027104064384465,-1.0,,,1.0
2002,House,OK,1,-21.35362955379581,-29.049223819953255,-13.658035287638361,-21.5,-39.51708078463323,-3.4829192153667705,2.0
2002,House,OK,2,47.14594164605194,36.26272786433145,58.02915542777242,47.0,,,1.0
2002,House,OK,4,-3.880892049688536,-11.576486315845983,3.8147022164689117,-4.0,-12.315575746753797,4.315575746753797,2.0
2002,House,PA,13,8.143890282502287,-2.7393234992182016,19.027104064222776,8.0,,,1.0
2002,House,RI,1,19.14386169002817,11.448267423870723,26.839455956185617,19.0,13.456282835497468,24.54371716450253,2.0
2002,House,SD,1,-4.823964211797213,-12.51955847795466,2.871630054360235,-5.0,-5.0,-5.0,2.0
2002,House,TX,25,-2.004986266611257,-12.888200048331745,8.878227515109232,-2.0,,,1.0
2002,House,TX,5,-11.003177041171371,-21.88639082289186,-0.11996325945088238,-11.0,,,1.0
2002,House,UT,2,3.5824809005515834,-4.113113365605864,11.278075166709032,3.5,-3.4296464556281663,10.429646455628166,2.0
2002,House,WA,2,-2.8561427546986926,-13.739356536419182,8.027071027021796,-3.0,,,1.0
2002,House,WV,2,-20.848701797478128,-31.731915579198617,-9.96548801575764,-21.0,,,1.0
2002,Senate,AL,0,-32.400209211151946,-40.095803477309396,-24.704614944994496,-32.5,-39.429646455628166,-25.570353544371834,2.0
2002,Senate,AR,0,6.741483346280613,2.628015184625869,10.854951507935358,6.6,-2.059563037474815,15.259563037474814,7.0
2002,Senate,CO,0,-0.3221178978425994,-3.0429213432727216,2.398685547587523,-0.4375,-8.752113240153346,7.877113240153346,16.0
2002,Senate,GA,0,3.2254041021392132,-2.216202788721031,8.667010992999458,3.0,-3.1980642139300235,9.198064213930024,4.0
2002,Senate,IA,0,17.64387776972005,12.202270878859805,23.085484660580292,17.5,5.470857608845648,29.529142391154352,4.0
2002,Senate,ID,0,-30.915149445625985,-41.79836322734647,-20.031935663905497,-31.0,,,1.0
2002,Senate,IL,0,22.438480306890987,18.810742379650826,26.06621823413115,22.333333333333332,14.934495586767998,29.732171079898666,9.0
2002,Senate,KY,0,-35.856109717336,-43.55170398349345,-28.160515451178547,-36.0,-38.77185858225127,-33.22814141774873,2.0
2002,Senate,LA,0,3.8938902933996116,-1.5477165974606328,9.335497184259856,3.75,-13.063022730411486,20.563022730411486,4.0
2002,Senate,ME,0,-23.356109717335997,-31.051703983493447,-15.660515451178549,-23.5,-35.9733636201307,-11.026636379869302,2.0
2002,Senate,MI,0,30.54373629192569,25.676615126007775,35.410857457843605,30.4,24.585700386117,36.214299613883,5.0
2002,Senate,MN,0,2.575665544681784,-1.53780261697296,6.689133706336528,2.4571428571428577,-6.336580965372075,11.25086667965779,7.0
2002,Senate,MO,0,-2.2682867479947775,-5.709861129271911,1.1732876332823552,-2.4,-12.902219024779688,8.102219024779687,10.0
2002,Senate,MT,0,31.14389029790426,20.26067651618377,42.02710407962475,31.0,,,1.0
2002,Senate,NC,0,-6.969074188342983,-10.596812115583145,-3.3413362611028203,-7.111111111111111,-19.131379179854186,4.909156957631966,9.0
2002,Senate,NE,0,-71.85608249837567,-82.73929628009616,-60.972868716655185,-72.0,,,1.0
2002,Senate,NH,0,0.23357194395439188,-3.2080024373227407,3.6751463252315246,0.17999999999999972,-8.411171861600462,8.771171861600461,10.0
2002,Senate,NJ,0,9.995032130101064,7.184998414779831,12.805065845422298,9.866666666666667,4.904527343081862,14.828805990251471,15.0
2002,Senate,NM,0,-35.45397865329814,-43.149572919455586,-27.758384387140687,-35.5,-42.429646455628166,-28.570353544371834,2.0
2002,Senate,OK,0,-16.523117907475246,-22.806544313999815,-10.239691500950677,-16.666666666666668,-17.798273194278334,-15.535060139055002,3.0
2002,Senate,OR,0,-19.48425004862845,-25.76767645515302,-13.200823642103881,-19.666666666666668,-23.74673202562029,-15.586601307713046,3.0
2002,Senate,RI,0,47.143890282663975,36.26067650094349,58.02710406438446,47.0,,,1.0
2002,Senate,SC,0,-9.36122175451885,-13.804275175658994,-4.9181683333787065,-9.5,-23.728574067699125,4.728574067699125,6.0
2002,Senate,SD,0,0.017120304942089427,-3.264292115711703,3.2985327255958823,-0.10000000000000013,-5.943956194223225,5.743956194223224,11.0
2002,Senate,TN,0,-9.484967266900396,-13.33276439997912,-5.637170133821672,-9.625,-17.102232108206884,-2.147767891793114,8.0
2002,Senate,TX,0,-5.561910470383138,-8.201477527336749,-2.922343413429526,-5.647058823529412,-14.890832562710639,3.5967149156518152,17.0
2002,Senate,WV,0,55.14380287507972,44.26058909335923,66.02701665680021,55.0,,,1.0
2004,Governor,DE,0,11.965551282994623,4.269957016837175,19.66114554915207,11.1,-3.036478769481459,25.236478769481458,2.0
2004,Governor,IN,0,-6.135043862371199,-11.576650753231444,-0.6934369715109545,-7.0,-9.263213055223332,-4.736786944776667,4.0
2004,Governor,MO,0,-2.821326596378361,-8.262933487238605,2.6202802944818835,-3.75,-11.319931747820892,3.819931747820892,4.0
2004,Governor,MT,0,5.855290800539575,-5.027922981180914,16.738504582260063,5.0,,,1.0
2004,Governor,NC,0,16.70872906004637,12.265675638906227,21.151782481186512,15.833333333333334,10.232166788169133,21.434499878497533,6.0
2004,Governor,ND,0,-46.82767240290828,-57.71088618462876,-35.94445862118779,-48.0,,,1.0
2004,Governor,NH,0,3.020700040845503,-1.0927681208092408,7.134168202500247,2.0,-8.371345139373195,12.371345139373195,7.0
2004,Governor,UT,0,-9.134775329395238,-15.418201735919807,-2.8513489228706685,-10.0,-27.086883858679442,7.0868838586794425,3.0
2004,Governor,WA,0,4.04048548765565,-0.8266356782622637,8.907606653573565,2.8,-7.515634735681561,13.11563473568156,5.0
2004,Governor,WV,0,33.86448051215274,22.98126673043225,44.747694293873224,33.0,,,1.0
2004,House,AR,2,24.143890283144813,13.260676501424324,35.0271040648653,24.0,,,1.0
2004,House,AZ,1,-23.06227710003907,-33.945490881759554,-12.17906331831858,-23.0,,,1.0
2004,House,CO,3,8.332749508759393,2.0493231022348244,14.616175915283963,8.333333333333334,-6.507547143691381,23.174213810358047,3.0
2004,House,CO,4,-16.85298532513549,-27.736199106855977,-5.969771543415,-17.0,,,1.0
2004,House,CO,7,-5.857546971155671,-16.74076075287616,5.025666810564818,-6.0,,,1.0
2004,House,CT,2,-5.8561417429928495,-13.551736009150297,1.8394525231645984,-6.0,-14.315575746753797,2.3155757467537974,2.0
2004,House,CT,4,-6.69193407586511,-14.387528342022557,1.0036601902923383,-6.5,-10.657787873376899,-2.3422121266231013,2.0
2004,House,DE,1,-46.35591395077435,-57.239127732494836,-35.472700169053866,-46.5,,,1.0
2004,House,IL,11,-8.856109752603562,-19.73932353432405,2.027104029116927,-9.0,,,1.0
2004,House,IL,8,-4.9222666101607935,-12.617860876318241,2.7733276559966544,-5.0,-13.315575746753797,3.3155757467537974,2.0
2004,House,KS,3,12.169204761733079,1.2859909800125902,23.05241854345357,12.0,,,1.0
2004,House,KS,4,-34.88005018241439,-42.575644448571836,-27.184455916256937,-35.0,-48.85929291125633,-21.140707088743667,2.0
2004,House,KY,3,-19.388013184946335,-25.671439591470904,-13.104586778421766,-19.333333333333332,-30.478365111364894,-8.188301555301772,3.0
2004,House,KY,6,8.077956967899791,1.7945305613752218,14.36138337442436,7.933333333333333,4.207614431787848,11.659052234878818,3.0
2004,House,LA,7,-25.857772306239834,-36.74098608796032,-14.974558524519345,-26.0,,,1.0
2004,House,ME,1,16.143772966191232,5.260559184470743,27.02698674791172,16.0,,,1.0
2004,House,ME,2,12.615938075175633,1.732724293455144,23.49915185689612,13.0,,,1.0
2004,House,MN,6,-11.534872032797397,-17.818298439321964,-5.251445626272828,-11.666666666666666,-31.494014783178194,8.160681449844864,3.0
2004,House,MO,5,5.1438902827038255,-5.739323499016663,16.027104064424314,5.0,,,1.0
2004,House,MT,1,-34.882870480050315,-45.7660842617708,-23.999656698329826,-35.0,,,1.0
2004,House,NC,11,1.7938902826639747,-5.901703983493473,9.489484548821423,1.6499999999999986,-0.15170807846332046,3.4517080784633176,2.0
2004,House,ND,1,30.18730298383532,19.30408920211483,41.07051676555581,30.0,,,1.0
2004,House,NE,1,-4.855684270606014,-12.551278536763462,2.8399099955514338,-5.0,-7.771858582251266,-2.2281414177487338,2.0
2004,House,NE,2,-26.856111124528983,-34.55170539068643,-19.160516858371537,-27.0,-35.315575746753794,-18.684424253246203,2.0
2004,House,NE,3,-77.85610971733593,-88.73932349905641,-66.97289593561544,-78.0,,,1.0
2004,House,NH,1,-26.35877779605855,-34.054372062216,-18.663183529901104,-26.5,-47.2889393668845,-5.711060633115501,2.0
2004,House,NH,2,-22.35610965875791,-30.05170392491536,-14.66051539260046,-22.5,-34.9733636201307,-10.026636379869302,2.0
2004,House,NM,1,-7.860433954662843,-18.74364773638333,3.0227798270576463,-8.0,,,1.0
2004,House,NM,2,-11.856109717336023,-22.73932349905651,-0.9728959356155347,-12.0,,,1.0
2004,House,NV,3,-13.856109716961205,-20.139536123485776,-7.572683310436636,-14.0,-21.066880499909416,-6.933119500090582,3.0
2004,House,OK,1,-24.40119802547785,-32.096792291635296,-16.705603759320404,-24.5,-28.657787873376897,-20.342212126623103,2.0
2004,House,PA,13,14.6287405645508,6.933146298393352,22.324334830708246,14.5,4.798494962120568,24.201505037879432,2.0
2004,House,PA,15,-32.85733273696513,-43.74054651868562,-21.974118955244638,-33.0,,,1.0
2004,House,PA,17,12.101246879135664,1.2180330974151747,22.98446066085615,12.0,,,1.0
2004,House,SD,1,6.249803521484533,1.8067501003443898,10.692856942624676,6.116666666666667,-3.589127204350099,15.822460537683433,6.0
2004,House,TX,17,10.143900773832213,-0.7393130078882759,21.0271145555527,10.0,,,1.0
2004,House,TX,32,-0.8158544991963688,-11.699068280916858,10.06735928252412,-1.0,,,1.0
2004,House,UT,1,-37.1222444528138,-44.81783871897125,-29.426650186656353,-37.25,-53.18818684794478,-21.311813152055223,2.0
2004,House,UT,2,12.875538295836664,6.592111889312095,19.15896470236123,12.866666666666667,-4.86600840883543,30.599341742168765,3.0
2004,House,UT,3,-26.80217642208035,-34.4977706882378,-19.1065821559229,-26.85,-35.58135453409149,-18.11864546590851,2.0
2004,House,WA,5,-17.25343345334902,-28.13664723506951,-6.370219671628533,-17.0,,,1.0
2004,House,WA,8,-5.856651697145459,-13.552245963302907,1.838942569011989,-6.0,-6.0,-6.0,2.0
2004,President,AL,0,-20.575401705590902,-28.27099597174835,-12.879807439433455,-21.0,-29.315575746753797,-12.684424253246203,2.0
2004,President,AR,0,-3.1837350372354365,-6.325448240497721,-0.042021833973151956,-3.6083333333333343,-9.656079469980714,2.4394128033140454,12.0
2004,President,AZ,0,-8.175401749490103,-13.042522915408018,-3.3082805835721887,-8.6,-17.09835748836209,-0.10164251163791072,5.0
2004,President,CA,0,11.674598289345836,7.826801156267112,15.522395422424559,11.25,5.440421702051,17.059578297949,8.0
2004,President,CO,0,-3.0708404412828734,-5.567620917886492,-0.5740599646792552,-3.547368421052631,-10.2596708349719,3.164933992866638,19.0
2004,President,DE,0,7.513467657917047,-3.3697461238034414,18.396681439637536,7.0,,,1.0
2004,President,FL,0,-0.3636621353013138,-2.129152541441912,1.4018282708392844,-0.8815789473684212,-7.094342826323361,5.3311849315865185,38.0
2004,President,GA,0,-11.999468235567356,-16.4425216567075,-7.556414814427213,-12.5,-18.14670523402807,-6.85329476597193,6.0
2004,President,HI,0,0.01378517089912755,-7.681809095258321,7.709379437056575,-0.5,-1.8859292911256331,0.8859292911256331,2.0
2004,President,IA,0,0.5521242740323209,-1.8227876764020006,2.9270362244666424,0.0380952380952383,-7.688004045070449,7.764194521260925,21.0
2004,President,IL,0,10.782790577429463,5.915669411511549,15.649911743347378,10.2,7.2928501930584995,13.1071498069415,5.0
2004,President,IN,0,-19.797003449710658,-26.080429856235227,-13.513577043186089,-20.333333333333332,-23.327282787371146,-17.339383879295518,3.0
2004,President,KS,0,-25.4862573261024,-33.18185159225985,-17.790663059944954,-26.0,-34.315575746753794,-17.684424253246203,2.0
2004,President,KY,0,-19.48625735147791,-25.76968375800248,-13.202830944953341,-20.0,-25.1856725696866,-14.814327430313401,3.0
2004,President,LA,0,-14.686268259093872,-19.553389425011787,-9.819147093175957,-15.2,-29.562935633080027,-0.8370643669199715,5.0
2004,President,MD,0,12.013498155263717,6.571891264403472,17.45510504612396,11.5,-2.9473849998307067,25.947384999830707,4.0
2004,President,ME,0,7.483288029836123,2.6161668639182087,12.350409195754036,7.4,1.4228033326650529,13.377196667334948,5.0
2004,President,MI,0,4.40264611851564,1.9690855355566828,6.836206701474596,3.8200000000000003,-3.4462329746647455,11.086232974664746,20.0
2004,President,MN,0,3.6445970588403274,1.0793989701211784,6.209795147559476,3.283333333333333,-5.68775300655032,12.254419673216987,18.0
2004,President,MO,0,-4.444499418591435,-7.4629598287321715,-1.4260390084506982,-4.838461538461538,-7.298942708831187,-2.3779803680918894,13.0
2004,President,MT,0,-21.589722701181493,-32.472936482901986,-10.706508919461005,-21.0,,,1.0
2004,President,NC,0,-7.761075862492199,-11.874544024146942,-3.6476077008374554,-8.285714285714286,-13.678895165306589,-2.8925334061219834,7.0
2004,President,ND,0,-18.638089839769936,-29.521303621490425,-7.754876058049447,-20.0,,,1.0
2004,President,NE,0,-28.46921772914931,-36.164811995306756,-20.773623462991864,-29.0,-29.0,-29.0,2.0
2004,President,NH,0,3.7597177587876858,1.1201507018340737,6.399284815741298,3.282352941176471,-3.2848300075735444,9.849535889926486,17.0
2004,President,NJ,0,7.601175471102277,4.459462267839992,10.742888674364561,7.083333333333333,-0.8213618575393715,14.988028524206037,12.0
2004,President,NM,0,1.9332502077302847,-1.2084629955319999,5.074963410992569,1.4666666666666661,-10.86855230794076,13.801885641274094,12.0
2004,President,NV,0,-3.428893836459919,-6.149697281890042,-0.7080903910297969,-4.00625,-9.759651307053073,1.7471513070530724,16.0
2004,President,NY,0,14.007906928806582,9.140785762888669,18.875028094724495,13.4,2.6110945874940583,24.188905412505942,5.0
2004,President,OH,0,-0.022284862363627346,-1.9769677606514948,1.93239803592424,-0.4838709677419355,-6.595823703583509,5.628081768099639,31.0
2004,President,OK,0,-30.233005347044937,-34.67605876818508,-25.789951925904795,-30.833333333333332,-35.201393161983425,-26.46527350468324,6.0
2004,President,OR,0,7.367007301273177,4.3485468911324405,10.385467711413913,6.946153846153845,-0.4611662339581759,14.353473926265865,13.0
2004,President,PA,0,3.0072815902553627,0.9863195266056253,5.0282436539051005,2.558620689655172,-2.619245599690742,7.736486979001086,29.0
2004,President,RI,0,13.513731353672835,2.630517571952346,24.396945135393324,13.0,,,1.0
2004,President,SC,0,-14.891919918330675,-22.58751418448812,-7.196325652173227,-15.5,-22.429646455628166,-8.570353544371834,2.0
2004,President,SD,0,-17.938182190347014,-22.80530335626493,-13.071061024429099,-18.4,-32.43830759030446,-4.361692409695532,5.0
2004,President,TN,0,-9.233263075895314,-12.674837457172448,-5.791688694618181,-9.42,-26.912211529071385,8.072211529071383,10.0
2004,President,TX,0,-21.48621587229824,-32.36942965401873,-10.60300209057775,-22.0,,,1.0
2004,President,UT,0,-44.486933331906194,-52.18252759806364,-36.791339065748744,-45.0,-45.0,-45.0,2.0
2004,President,VA,0,-5.307372112351628,-10.174493278269543,-0.4402509464337143,-5.8,-9.816804700256164,-1.783195299743837,5.0
2004,President,WA,0,8.151675475895464,4.870263055241672,11.433087896549257,7.5636363636363635,3.0511453200793968,12.07612740719333,11.0
2004,President,WI,0,0.5934849914644307,-1.9032954851391874,3.090265468068049,0.1421052631578945,-7.3650659703910355,7.6492764967068245,19.0
2004,President,WV,0,-5.306117564696975,-9.153914697775699,-1.458320431618251,-5.850000000000001,-12.234736799586969,0.5347367995869661,8.0
2004,Senate,AK,0,-0.017512947763002114,-6.300939354287571,6.265913458761567,0.20000000000000048,-8.934525275021137,9.33452527502114,3.0
2004,Senate,AR,0,20.963810732901326,16.520757311761184,25.406864154041468,20.833333333333332,1.8945533655881377,39.77211330107853,6.0
2004,Senate,CA,0,19.642419743054543,15.1993663219144,24.085473164194685,19.5,14.132318936449373,24.867681063550627,6.0
2004,Senate,CO,0,2.885365689057546,0.07533197373631273,5.6953994043787795,2.8,-5.971645227663964,11.571645227663964,15.0
2004,Senate,FL,0,0.9158023199075378,-1.4591096305267837,3.2907142703418595,0.8142857142857144,-4.792919650243037,6.421491078814465,21.0
2004,Senate,GA,0,-15.231249337050532,-19.674302758190674,-10.78819591591039,-15.166666666666666,-19.534726495316757,-10.798606838016575,6.0
2004,Senate,IA,0,-44.508159466911174,-50.79158587343574,-38.224733060386605,-44.666666666666664,-50.967185163848725,-38.3661481694846,3.0
2004,Senate,IL,0,45.30866615636487,40.44154499044696,50.17578732228279,45.2,37.190335837252604,53.2096641627474,5.0
2004,Senate,IN,0,29.510381393807855,21.814787127650405,37.205975659965304,29.5,22.570353544371834,36.429646455628166,2.0
2004,Senate,KS,0,-32.85611391868777,-40.55170818484522,-25.16051965253032,-33.0,-33.0,-33.0,2.0
2004,Senate,KY,0,-6.81477813042545,-11.257831551565594,-2.3717247092853073,-6.833333333333333,-17.740282799919612,4.073616133252945,6.0
2004,Senate,MD,0,37.14379489260474,26.26058111088425,48.02700867432523,37.0,,,1.0
2004,Senate,MO,0,-19.856540239775114,-25.298147130635357,-14.41493334891487,-20.0,-28.001666493091715,-11.998333506908285,4.0
2004,Senate,NC,0,-1.8649924819157928,-5.492730409155955,1.7627454453243698,-1.966666666666667,-7.118894922479873,3.1855615891465394,9.0
2004,Senate,ND,0,51.14405726831002,40.260843486589536,62.02727105003051,51.0,,,1.0
2004,Senate,NH,0,-33.57372746623802,-37.68719562789276,-29.460259304583275,-33.714285714285715,-47.78968268914934,-19.638888739422093,7.0
2004,Senate,NV,0,24.14989620080289,19.706842779662747,28.59294962194303,24.0,10.030272729934918,37.96972727006508,6.0
2004,Senate,NY,0,52.11478588695362,44.41919162079617,59.81038015311107,52.0,40.91256567099494,63.08743432900506,2.0
2004,Senate,OH,0,-27.93048494233388,-31.072198145596165,-24.788771739071596,-28.083333333333332,-36.075901851347524,-20.090764815319144,12.0
2004,Senate,OK,0,-1.9327770846571355,-5.374351465934268,1.5087972966199972,-2.0500000000000007,-10.929206220778472,6.82920622077847,10.0
2004,Senate,PA,0,-18.700788535301594,-21.609449766602626,-15.792127304000564,-18.785714285714285,-27.920193345425773,-9.651235226002795,14.0
2004,Senate,SC,0,-7.755131133417315,-13.19673802427756,-2.3135242425570706,-7.75,-15.319931747820892,-0.18006825217910816,4.0
2004,Senate,SD,0,-0.06933861753164045,-3.6970765447718033,3.558399309708522,-0.2222222222222222,-6.48025528204044,6.035810837595996,9.0
2004,Senate,UT,0,-40.35615774030684,-48.05175200646429,-32.66056347414939,-40.5,-47.429646455628166,-33.570353544371834,2.0
2004,Senate,WA,0,13.938582713164939,9.071461547247026,18.805703879082852,13.8,4.5650923123184395,23.03490768768156,5.0
2004,Senate,WI,0,15.117945986460361,10.674892565320217,19.560999407600505,15.0,1.030272729934918,28.969727270065082,6.0
2006,Governor,AK,0,-3.7022386655934594,-8.145292086733603,0.7408147555466837,-4.566666666666666,-11.825197059705378,2.691863726372045,6.0
2006,Governor,AL,0,-15.468848698752662,-21.75227510527723,-9.185422292228093,-16.333333333333332,-19.327282787371146,-13.339383879295516,3.0
2006,Governor,AR,0,10.651174413149501,6.8033772800707775,14.498971546228226,9.7875,-4.513953982025745,24.088953982025743,8.0
2006,Governor,AZ,0,21.603367343511955,17.48989918185721,25.7168355051667,20.728571428571428,-2.565684115088544,44.0228269722314,7.0
2006,Governor,CA,0,-12.100792133763365,-15.382204554417157,-8.819379713109573,-13.018181818181818,-21.12311630616785,-4.913247330195784,11.0
2006,Governor,CO,0,15.131840042460421,11.69026566118329,18.573414423737553,14.280000000000001,-1.2062878759816975,29.7662878759817,10.0
2006,Governor,CT,0,-24.887224510704783,-29.754345676622698,-20.020103344786868,-25.8,-33.18584592311537,-18.41415407688463,5.0
