"","year","state_po","district","open_seat","margin","incumbent_differential"
"58",2002,"CA",44,TRUE,-32.0969924375119,NA
"59",2002,"CA",45,TRUE,-32.5080691664233,NA
"60",2002,"CA",46,TRUE,-27.184636768502,NA
"61",2002,"CA",47,TRUE,25.8699307475277,NA
"62",2002,"CA",48,TRUE,-40.0035644865747,NA
"63",2002,"CA",50,TRUE,-31.9859178580321,NA
"64",2002,"CA",51,TRUE,18.5928181579383,NA
"65",2002,"CA",52,FALSE,-44.396781255547,-10.3352516680239
"66",2002,"CA",53,TRUE,24.4112583921501,NA
"67",2002,"CO",1,FALSE,36.6788862393375,8.40965111514298
"68",2002,"CO",2,FALSE,23.3259699691517,5.3421264500831
"69",2002,"CO",3,FALSE,-34.5333345567321,-16.3868994362411
"70",2002,"CO",4,TRUE,-13.2695101331238,NA
"71",2002,"CO",5,FALSE,-44.6893765872307,NA
"72",2002,"CO",6,FALSE,-36.8520553597669,0.191963803241297
"73",2002,"CO",7,TRUE,-0.0699911498793995,NA
"74",2002,"CT",1,FALSE,33.5815715362342,11.8379903013844
"75",2002,"CT",2,FALSE,-8.1802605155038,-7.18108093016574
"76",2002,"CT",3,FALSE,36.0372024772879,16.3383632702487
"77",2002,"CT",4,FALSE,-28.860240758132,-7.31436424506327
"78",2002,"CT",5,TRUE,-10.9857056919419,NA
"79",2002,"DE",1,FALSE,-45.3553994001883,-21.389745841229
"80",2002,"FL",1,TRUE,-49.1936508557075,NA
"81",2002,"FL",2,FALSE,33.8064272178474,22.4682276562646
"82",2002,"FL",3,FALSE,18.5741188770415,0.339146753202658
"83",2002,"FL",5,FALSE,-1.66489313663511,12.0647754288778
"84",2002,"FL",6,FALSE,-30.7105661631643,NA
"85",2002,"FL",7,FALSE,-19.1553746788437,-4.73952747943471
"86",2002,"FL",8,FALSE,-30.2738454397772,8.96925907842229
"87",2002,"FL",9,FALSE,-42.929352595693,NA
"88",2002,"FL",13,TRUE,-9.57767455054785,NA
"89",2002,"FL",15,FALSE,-26.3011252625541,-0.0775024803739441
"90",2002,"FL",18,FALSE,-40.497506459172,NA
"91",2002,"FL",19,FALSE,44.3183073693515,8.83278910435067
"92",2002,"FL",22,FALSE,-22.4143886880225,-2.64992596417728
"93",2002,"FL",23,FALSE,54.9799739419968,4.27794326778761
"94",2002,"FL",24,TRUE,-23.6764685759637,NA
"95",2002,"FL",25,TRUE,-29.2949558458792,NA
"96",2002,"GA",1,FALSE,-44.2872354492752,-13.3080343664934
"97",2002,"GA",3,TRUE,1.02371700388584,NA
"98",2002,"GA",4,TRUE,54.0584807532937,NA
"99",2002,"GA",6,FALSE,-59.7477641174431,-5.64021399075347
"100",2002,"GA",7,TRUE,-57.842619562687,NA
"101",2002,"GA",8,TRUE,-56.661737949837,NA
"102",2002,"GA",9,TRUE,-45.6851382563339,NA
"103",2002,"GA",11,TRUE,-3.28785872621509,NA
"104",2002,"GA",12,TRUE,-10.382311248513,NA
"105",2002,"GA",13,TRUE,19.2529127205832,NA
"106",2002,"HI",1,FALSE,47.9386719636148,16.1042933191343
"107",2002,"HI",2,FALSE,16.1840101310453,5.15392807656932
"108",2002,"IA",1,TRUE,-14.5076480618971,NA
"109",2002,"IA",2,TRUE,-6.4502271070758,NA
"110",2002,"IA",3,FALSE,8.37187767669051,13.3610318014181
"111",2002,"IA",4,TRUE,-11.6930930759961,NA
"112",2002,"IA",5,TRUE,-24.3660727514171,NA
"113",2002,"ID",1,FALSE,-19.6341339180464,-4.65653716189011
"114",2002,"ID",2,FALSE,-39.1367745698454,-6.81971008360504
"115",2002,"IL",1,FALSE,64.9540445180119,4.32197994501795
"116",2002,"IL",2,FALSE,64.6030107059399,6.80068761196625
"117",2002,"IL",4,FALSE,64.5592985694508,NA
"118",2002,"IL",5,TRUE,37.9502618622009,NA
"119",2002,"IL",6,FALSE,-30.1808226741511,1.09167985178505
"120",2002,"IL",7,FALSE,67.9631506551799,5.4248211298563
"121",2002,"IL",8,FALSE,-14.8554174752601,1.103094468628
"122",2002,"IL",9,FALSE,43.4356416877917,9.57775850900027
"123",2002,"IL",10,FALSE,-37.6173686941914,1.7608147284559
"124",2002,"IL",11,FALSE,-28.6397182587979,-8.10309500001717
"125",2002,"IL",12,FALSE,38.4906851910325,NA
"126",2002,"IL",13,FALSE,-40.5190947310123,-4.94548488731476
"127",2002,"IL",14,FALSE,-48.273498461859,-14.994938907105
"128",2002,"IL",15,TRUE,-34.1302990557408,NA
"129",2002,"IL",16,FALSE,-41.2287437707531,-9.38114150883836
"130",2002,"IL",17,FALSE,24.8384181678879,2.21966241204698
"131",2002,"IL",19,FALSE,-9.58756181664234,13.0033358165354
"132",2002,"IN",1,FALSE,35.921575593401,12.7116530492531
"133",2002,"IN",2,TRUE,-4.68433284869838,NA
"134",2002,"IN",3,TRUE,-28.6870932976822,NA
"135",2002,"IN",4,TRUE,-45.2166978887145,NA
"136",2002,"IN",5,TRUE,-46.7926941147035,NA
"137",2002,"IN",6,TRUE,-29.390852827587,NA
"138",2002,"IN",7,TRUE,8.98176083379046,NA
"139",2002,"IN",8,FALSE,-5.28296995307598,-0.808408993757555
"140",2002,"IN",9,FALSE,5.01966055769302,9.25434671455637
"141",2002,"KS",2,FALSE,-22.9015485100272,-12.6576264704007
"142",2002,"KS",3,FALSE,3.28776739034318,7.83528409857519
"143",2002,"KS",4,FALSE,-23.5831024858219,6.16090721418278
"144",2002,"KY",1,FALSE,-30.509330418329,-7.18331736113914
"145",2002,"KY",2,FALSE,-40.4690052641133,-10.8956047729608
"146",2002,"KY",3,FALSE,-3.22253944140321,-7.55876460805723
"147",2002,"KY",4,FALSE,3.56654147378228,13.7273903634765
"148",2002,"KY",5,FALSE,-56.588742623695,-22.1088825093942
"149",2002,"LA",2,TRUE,75.6120037142294,NA
"150",2002,"LA",4,TRUE,-45.1668717557919,NA
"151",2002,"LA",5,TRUE,-37.0513979973681,NA
"152",2002,"MA",1,FALSE,33.8240283484751,6.61649872507676
"153",2002,"MA",5,FALSE,24.8689387072357,NA
"154",2002,"MA",6,FALSE,34.5786520186501,13.3513565365633
"155",2002,"MA",10,FALSE,36.6191591275866,18.847452983727
"156",2002,"MD",1,FALSE,-53.6093443737749,-7.10628484492738
"157",2002,"MD",2,TRUE,8.61140790663269,NA
"158",2002,"MD",3,FALSE,31.5701956531562,17.3230935616809
"159",2002,"MD",4,FALSE,58.0306965195017,9.90359275902619
"160",2002,"MD",5,FALSE,38.8016235872829,15.2967221593588
"161",2002,"MD",6,FALSE,-32.3410922112802,1.64341718592085
"162",2002,"MD",7,FALSE,47.1890623405775,7.65889486482646
"163",2002,"MD",8,FALSE,4.22114564122326,-9.25389111447725
"164",2002,"ME",1,FALSE,27.6132117659668,7.42706082203872
"165",2002,"ME",2,TRUE,4.01349252615512,NA
"166",2002,"MI",1,FALSE,36.574654110927,9.4235982961562
"167",2002,"MI",2,FALSE,-42.7030106726124,-5.6209299095799
"168",2002,"MI",3,FALSE,-41.6458385689155,-4.44579080966686
"169",2002,"MI",4,FALSE,-38.0376350235391,-17.737705859559
"170",2002,"MI",6,FALSE,-39.8562530991679,-16.5776333882482
"171",2002,"MI",7,FALSE,-21.0421088398525,-9.68490744425474
"172",2002,"MI",8,FALSE,-37.1232062862917,0.214375146516203
"173",2002,"MI",9,TRUE,-18.2172266139657,NA
"174",2002,"MI",10,TRUE,-27.7907877268034,NA
"175",2002,"MI",11,TRUE,-17.5349924003539,NA
"176",2002,"MI",12,FALSE,38.4780756120236,16.7069307986719
"177",2002,"MI",14,FALSE,68.0043296985247,8.54783069860629
"178",2002,"MI",15,TRUE,46.4882076344922,NA
"179",2002,"MN",1,FALSE,-26.8458015955967,-8.10799000523959
"180",2002,"MN",2,TRUE,-11.1026284598759,NA
"181",2002,"MN",4,FALSE,28.3102744386482,-0.564600372939999
"182",2002,"MN",5,FALSE,41.1360955067153,7.97083359703996
"183",2002,"MN",6,TRUE,-22.2785682463663,NA
"184",2002,"MN",7,FALSE,30.6319086855333,22.7984945836593
"185",2002,"MN",8,FALSE,37.4161327928264,13.6421466807374
"186",2002,"MO",1,TRUE,43.0195493444296,NA
"187",2002,"MO",2,TRUE,-36.1028501615574,NA
"188",2002,"MO",3,FALSE,20.122971026402,6.82044576899508
"189",2002,"MO",4,FALSE,36.9833236617548,23.9354287977669
"190",2002,"MO",5,FALSE,33.51829271568,9.47858540604854
"191",2002,"MO",6,TRUE,-27.8483141747722,NA
"192",2002,"MO",7,FALSE,-51.8129918994511,-14.7371422844681
"193",2002,"MO",8,FALSE,-44.8478926938578,-19.5270598119455
"194",2002,"MO",9,FALSE,-39.6525394045534,-9.52251429551565
"195",2002,"MS",1,FALSE,-47.2317263994849,-12.7888181742364
"196",2002,"MS",2,FALSE,12.3900643974241,9.10690540616769
"197",2002,"MS",3,FALSE,-28.8134665139561,-7.08017955449404
"198",2002,"MS",4,TRUE,53.9754614871377,NA
"199",2002,"MT",1,TRUE,-31.9530002625852,NA
"200",2002,"NC",1,TRUE,28.9072709483637,NA
"201",2002,"NC",2,FALSE,32.089513265093,13.6453059757098
"202",2002,"NC",4,FALSE,25.0363348546143,12.0202945610656
"203",2002,"NC",5,FALSE,-40.3798673366016,NA
"204",2002,"NC",7,FALSE,43.8069293266288,22.5176158222846
"205",2002,"NC",8,TRUE,-9.00184324410964,NA
"206",2002,"NC",9,FALSE,-46.5878837693791,-4.18015005969916
"207",2002,"NC",10,FALSE,-21.4556932807054,-5.50520222785786
"208",2002,"NC",11,FALSE,-12.6920795016316,-0.299570922887311
"209",2002,"NC",12,FALSE,32.5531113006566,12.6601426231761
"210",2002,"NC",13,TRUE,12.3309870682599,NA
"211",2002,"ND",1,TRUE,4.81149634246634,NA
"212",2002,"NE",2,FALSE,-30.3308124551101,-5.01841671820267
"213",2002,"NH",1,TRUE,-19.625924040597,NA
"214",2002,"NH",2,TRUE,-15.9512499096886,NA
"215",2002,"NJ",2,FALSE,-40.9356690501721,-17.9638059922953
"216",2002,"NJ",3,FALSE,-31.101144203353,-7.59717125462306
"217",2002,"NJ",4,FALSE,-34.0365230262592,-13.4919118367194
"218",2002,"NJ",5,TRUE,-21.2042972014151,NA
"219",2002,"NJ",6,FALSE,35.5649296338049,16.0900306227691
"220",2002,"NJ",7,FALSE,-17.0358793892963,-0.919044724205997
"221",2002,"NJ",8,FALSE,36.2489474203264,15.8608556196876
"222",2002,"NJ",9,FALSE,39.5269979022386,13.4543951361882
"223",2002,"NJ",10,FALSE,68.9035233423876,10.0536885004293
"224",2002,"NJ",11,FALSE,-45.9831879702523,-7.93783425450559
"225",2002,"NJ",12,FALSE,24.3825452936004,3.48354010828131
"226",2002,"NJ",13,FALSE,60.1233675901263,17.0286657050785
"227",2002,"NM",1,FALSE,-10.6837433866258,-3.15509696555703
"228",2002,"NM",2,TRUE,-12.5080315472114,NA
"229",2002,"NV",1,FALSE,10.833141314724,-0.0660230649438596
"230",2002,"NV",2,FALSE,-54.3276895645739,-10.1164157977971
"231",2002,"NV",3,TRUE,-18.8380616110037,NA
"232",2002,"NY",1,FALSE,1.54147762280849,-7.23273684792637
"233",2002,"NY",2,TRUE,16.4368684189173,NA
"234",2002,"NY",3,FALSE,-40.464146777979,-10.4152203269034
"235",2002,"NY",4,FALSE,12.162904362202,7.98519799955881
"236",2002,"NY",7,FALSE,31.0677842565598,12.3395308349311
"237",2002,"NY",8,TRUE,43.318076510143,NA
"238",2002,"NY",9,FALSE,24.2122816525618,5.83977095125645
"239",2002,"NY",11,FALSE,55.1865339755316,6.33346076226623
"240",2002,"NY",13,FALSE,-34.6568936783004,-11.9995131249629
"241",2002,"NY",14,FALSE,42.4673165969685,5.2360254011311
"242",2002,"NY",15,FALSE,57.5816326530612,7.09966904728399
"243",2002,"NY",16,FALSE,59.0792056491702,10.416344685136
"244",2002,"NY",17,FALSE,24.1392427826424,9.67229531499349
"245",2002,"NY",19,FALSE,-40.0182851858468,-10.1992040828052
"246",2002,"NY",20,TRUE,-42.4025092794809,NA
"247",2002,"NY",21,FALSE,45.4932543349918,16.561531791192
"248",2002,"NY",22,TRUE,28.7469249132734,NA
"249",2002,"NY",25,FALSE,-42.0519432676368,-21.1386843254388
"250",2002,"NY",26,TRUE,-43.9026327840968,NA
"251",2002,"NY",27,TRUE,-36.1741618847026,NA
"252",2002,"NY",28,FALSE,22.5421238898658,13.9342542354137
"253",2002,"NY",29,TRUE,-43.566915151136,NA
"254",2002,"OH",1,FALSE,-29.5984274080315,-1.7945156080784
"255",2002,"OH",2,FALSE,-48.0985660794826,-8.02801926139338
"256",2002,"OH",3,TRUE,-17.5429452858895,NA
"257",2002,"OH",4,TRUE,-35.039695713088,NA
"258",2002,"OH",5,FALSE,-39.5285093543829,-15.8638595331567
"259",2002,"OH",6,FALSE,18.9593716567075,12.8924208726154
"260",2002,"OH",7,FALSE,-40.3765390856161,-13.3537574430561
"261",2002,"OH",8,FALSE,-41.621455685367,-8.79505018129065
"262",2002,"OH",9,FALSE,47.9836837010469,20.8395628221028
"263",2002,"OH",10,FALSE,50.2569273539331,25.4084306121752
"264",2002,"OH",11,FALSE,52.6686570291222,9.51813641195037
"265",2002,"OH",12,TRUE,-28.7716922873702,NA
"266",2002,"OH",13,FALSE,37.9343207274277,18.2109927491539
"267",2002,"OH",14,TRUE,-44.3022557036465,NA
"268",2002,"OH",15,FALSE,-33.1778260575213,-12.6335279847546
"269",2002,"OH",16,FALSE,-37.7379524148255,-17.6277624057245
"270",2002,"OH",17,TRUE,17.4648299165015,NA
"271",2002,"OK",1,TRUE,-13.4525830987881,NA
"272",2002,"OK",2,FALSE,48.2437797375519,6.67666533447504
"273",2002,"OK",4,TRUE,-7.65014612638669,NA
"274",2002,"OK",5,FALSE,-29.8209186315374,-0.914719120025044
"275",2002,"OR",1,FALSE,28.6922986439026,7.56231658400614
"276",2002,"OR",2,FALSE,-46.1004265034644,-15.536104096915
"277",2002,"OR",3,FALSE,40.0166824838176,11.0161448833133
"278",2002,"OR",4,FALSE,29.4620864502564,18.3532946929102
"279",2002,"OR",5,FALSE,9.64947502753074,7.83492457165268
"280",2002,"PA",1,FALSE,73.9753015918338,9.20257217275071
"281",2002,"PA",2,FALSE,75.5400294852894,NA
"282",2002,"PA",4,TRUE,-29.1072011393644,NA
"283",2002,"PA",6,TRUE,-2.73550356557032,NA
"284",2002,"PA",7,FALSE,-32.1846298412928,-9.65124477691205
"285",2002,"PA",8,FALSE,-25.1842287431206,-7.54502064575486
"286",2002,"PA",9,TRUE,-42.1083334763139,NA
"287",2002,"PA",11,FALSE,13.17498443199,16.6552965212836
"288",2002,"PA",12,FALSE,46.9644082637196,20.1601755497061
"289",2002,"PA",13,FALSE,3.61075580434895,4.17415640392993
"290",2002,"PA",15,FALSE,-14.7228223838614,-2.07848169124037
"291",2002,"PA",17,FALSE,2.82228216860168,-7.27017633639779
"292",2002,"PA",18,TRUE,-20.283021234117,NA
"293",2002,"RI",1,FALSE,22.5698001043153,4.37033486734886
"294",2002,"RI",2,FALSE,54.0198101527033,21.4937757693162
"295",2002,"SC",3,TRUE,-35.8601532029518,NA
"296",2002,"SC",4,FALSE,-39.9961672218558,NA
"297",2002,"SC",6,FALSE,34.8835865400729,10.5517416360746
"298",2002,"SD",1,TRUE,-7.86240202440814,NA
"299",2002,"TN",2,FALSE,-59.0662487028245,NA
"300",2002,"TN",3,FALSE,-30.7208445213631,-10.5013908017904
"301",2002,"TN",4,TRUE,5.59359739555073,NA
"302",2002,"TN",5,TRUE,30.4752876186463,NA
"303",2002,"TN",6,FALSE,33.6219514941338,16.1863627097184
"304",2002,"TN",7,TRUE,-44.2446742142996,NA
"305",2002,"TN",8,FALSE,42.8397928201464,23.1678673204916
"306",2002,"TX",1,FALSE,12.8922228466133,10.6486995494752
"307",2002,"TX",2,FALSE,22.6589134596907,NA
"308",2002,"TX",3,FALSE,-49.6136453582296,-2.22308889524498
"309",2002,"TX",4,FALSE,17.4495647265056,26.0081362644086
"310",2002,"TX",5,TRUE,-17.9467936072276,NA
"311",2002,"TX",6,FALSE,-42.6684223681243,NA
"312",2002,"TX",9,FALSE,18.2991119101367,10.6006718926341
"313",2002,"TX",11,FALSE,4.44714442519174,13.3202432507268
"314",2002,"TX",13,FALSE,-58.5470624555999,-8.4152556487771
"315",2002,"TX",14,FALSE,-36.1816726108159,-2.18882731445305
"316",2002,"TX",17,FALSE,3.97670386559547,21.9789182826881
"317",2002,"TX",18,FALSE,55.2107410452508,6.95298976526522
"318",2002,"TX",21,FALSE,-47.5611568126866,-5.63273954938188
"319",2002,"TX",22,FALSE,-28.1505368233135,2.22347819369568
"320",2002,"TX",23,FALSE,-4.32143046920665,-8.2663480727924
"321",2002,"TX",24,FALSE,30.7102237497121,11.1914300214296
"322",2002,"TX",25,TRUE,11.6674990958097,NA
"323",2002,"TX",26,TRUE,-52.0470251035354,NA
"324",2002,"TX",27,FALSE,24.5568537283106,10.6006842060779
"325",2002,"TX",28,FALSE,44.2342162915754,NA
"326",2002,"TX",30,FALSE,50.0755318527421,NA
"327",2002,"TX",31,TRUE,-41.7211612295955,NA
"328",2002,"TX",32,TRUE,-37.416667793539,NA
"329",2002,"UT",1,TRUE,-24.0569192696141,NA
"330",2002,"UT",2,FALSE,0.732268918062637,16.2891456171915
"331",2002,"UT",3,FALSE,-38.443013999987,9.95541169502269
"332",2002,"VA",5,TRUE,-26.9947348452071,NA
"333",2002,"VA",7,TRUE,-38.9845110439007,NA
"334",2002,"VA",8,FALSE,22.4902356823963,11.4983868351399
"335",2002,"VA",10,FALSE,-43.5931070754571,NA
"336",2002,"WA",1,FALSE,14.3346957090044,3.18437313487172
"337",2002,"WA",2,FALSE,4.29928271085827,1.84742737388699
"338",2002,"WA",3,FALSE,23.3793171226252,6.38603791998363
"339",2002,"WA",4,FALSE,-33.7918420060681,-2.93685041954087
"340",2002,"WA",5,FALSE,-30.4579745108314,-6.80166140821073
"341",2002,"WA",6,FALSE,32.8500743214351,13.7558237449753
"342",2002,"WA",7,FALSE,52.1528129931802,NA
"343",2002,"WA",8,FALSE,-22.4762092113999,-12.5743294541336
"344",2002,"WA",9,FALSE,19.9493005925112,9.90876212271809
"345",2002,"WI",1,FALSE,-36.5657940780297,-17.754961561186
"346",2002,"WI",2,FALSE,32.1809951093327,-6.27910220610969
"347",2002,"WI",3,FALSE,29.2850259611374,10.0778627663114
"348",2002,"WI",7,FALSE,28.4468425785791,10.6016241296635
"349",2002,"WI",8,FALSE,-48.6873179470365,-20.1532309363663
"350",2002,"WV",2,FALSE,-20.086023607615,-1.40942724349811
"351",2002,"WV",3,FALSE,40.4393178254888,NA
"352",2002,"WY",1,FALSE,-24.3027800957442,-10.1912957170273
"353",2004,"AK",1,FALSE,-48.7146495286604,-11.3906838871575
"354",2004,"AL",1,FALSE,-26.3081782696619,2.0136507381224
"355",2004,"AL",2,FALSE,-42.9624072886544,-6.2165345134758
"356",2004,"AL",3,FALSE,-22.4469452852912,3.32265114212857
"357",2004,"AL",4,FALSE,-49.5972220049741,NA
"358",2004,"AL",5,FALSE,46.0518625276357,31.856449194081
"359",2004,"AL",7,FALSE,50.0286137067831,NA
"360",2004,"AR",1,FALSE,33.1354737152789,17.8382027235748
"361",2004,"AR",2,FALSE,16.340015841269,NA
"362",2004,"AR",3,FALSE,-21.2224384515681,NA
"363",2004,"AZ",1,FALSE,-22.3164700356423,2.57994934880868
"364",2004,"AZ",2,FALSE,-20.7137051875562,-2.21056710836178
"365",2004,"AZ",4,FALSE,44.454542975815,8.16849439241383
"366",2004,"AZ",5,FALSE,-21.3024286679079,-5.49626654645251
"367",2004,"AZ",7,FALSE,28.3873983253248,3.21383807955062
"368",2004,"AZ",8,FALSE,-24.1630976169392,-11.4889392253892
"369",2004,"CA",1,FALSE,38.659791992819,11.1155158647727
"370",2004,"CA",2,FALSE,-33.7001567380859,-2.60873906734542
"371",2004,"CA",3,TRUE,-27.0708147405015,NA
"372",2004,"CA",4,FALSE,-30.7874319693313,-2.91832883541478
"373",2004,"CA",5,FALSE,48.0301157782064,11.2625364746113
"374",2004,"CA",6,FALSE,45.2980264192231,3.85304717135095
"375",2004,"CA",7,FALSE,52.164613707776,6.25844291906514
"376",2004,"CA",8,FALSE,71.4434356300729,4.35270478011105
"377",2004,"CA",9,FALSE,72.2838467842173,0.739272879121955
"378",2004,"CA",10,FALSE,31.4280166415557,NA
"379",2004,"CA",11,FALSE,-22.4558238418379,-4.26267816036858
"380",2004,"CA",12,FALSE,47.2127759809025,5.1844542116511
"381",2004,"CA",13,FALSE,47.6255565295338,8.77191468334947
"382",2004,"CA",14,FALSE,43.2047287390029,7.91242976470338
"383",2004,"CA",15,FALSE,44.0575166326083,7.31815643220401
"384",2004,"CA",16,FALSE,44.5630647187584,5.33114365486029
"385",2004,"CA",17,FALSE,37.5589651696719,8.98097112172661
"386",2004,"CA",18,FALSE,34.975439966169,1.54376819899488
"387",2004,"CA",19,FALSE,-38.8104427366703,-7.55908361356732
"388",2004,"CA",20,TRUE,6.80521026646591,NA
"389",2004,"CA",21,FALSE,-46.3442789174011,-8.77360024633737
"390",2004,"CA",23,FALSE,28.6757512372235,5.35829025582326
"391",2004,"CA",24,FALSE,-28.9273431840719,-9.79620764376851
"392",2004,"CA",25,FALSE,-28.8445368854273,-8.76100317114966
"393",2004,"CA",26,FALSE,-10.7775659117779,-8.89410672926211
"394",2004,"CA",27,FALSE,29.0012823189097,1.40487495569352
"395",2004,"CA",28,FALSE,47.6493754230509,2.01199430355202
"396",2004,"CA",29,FALSE,34.2301964879709,6.91390769713784
"397",2004,"CA",30,FALSE,42.4850483483316,1.20318768287895
"398",2004,"CA",31,FALSE,60.4204252721904,2.60394058037077
"399",2004,"CA",34,FALSE,48.9846727685887,2.14882458833581
"400",2004,"CA",35,FALSE,65.4433625093506,-1.01247571851912
"401",2004,"CA",36,FALSE,28.4956811066857,5.91091325320659
"402",2004,"CA",37,FALSE,54.8661554592655,-0.165944760582175
"403",2004,"CA",39,FALSE,21.3986081811789,-4.56781564969619
"404",2004,"CA",40,FALSE,-35.8640779379754,-9.8021493704354
"405",2004,"CA",42,FALSE,-36.2723300477594,-7.96477137069449
"406",2004,"CA",43,FALSE,32.7330816148707,5.37796180034804
"407",2004,"CA",44,FALSE,-26.6396592085216,-10.2118110280182
"408",2004,"CA",45,FALSE,-33.2144561586186,-12.4125434070442
"409",2004,"CA",46,FALSE,-29.3429469803752,-5.506400150227
"410",2004,"CA",47,FALSE,20.7615160457057,7.79151651976291
"411",2004,"CA",48,FALSE,-32.8250914491598,-9.3845382371864
"412",2004,"CA",49,FALSE,-27.6425600310863,NA
"413",2004,"CA",50,FALSE,-21.9249433169275,-8.77187629745537
"414",2004,"CA",51,FALSE,26.4900845316482,3.03027101319524
"415",2004,"CA",52,FALSE,-41.6087651692099,-12.1045209643786
"416",2004,"CA",53,FALSE,37.2802976932387,3.49151669181372
"417",2004,"CO",1,FALSE,49.1505796313437,6.0435692681793
"418",2004,"CO",2,FALSE,36.7657516711705,8.87311069430719
"419",2004,"CO",3,TRUE,3.99280741389644,NA
"420",2004,"CO",4,FALSE,-6.26691848685309,6.01512672084764
"421",2004,"CO",5,FALSE,-43.5072138014581,-4.96408159720662
"422",2004,"CO",6,FALSE,-20.380107396133,-5.26024358478393
"423",2004,"CO",7,FALSE,-11.924654106327,1.33498632198939
"424",2004,"CT",1,FALSE,45.9616817729614,3.64461661060075
"425",2004,"CT",2,FALSE,-8.42652355427611,-9.96813114340733
"426",2004,"CT",3,FALSE,47.4684092714275,7.23547495857702
"427",2004,"CT",4,FALSE,-4.86882371144655,-17.7786962091835
"428",2004,"CT",5,TRUE,-21.6133055246636,NA
"429",2004,"DE",1,FALSE,-39.3944585656307,-27.9660357767979
"430",2004,"FL",1,FALSE,-53.0872504933519,-3.8471103980377
"431",2004,"FL",2,FALSE,23.2969506432977,21.4452127232683
"432",2004,"FL",5,FALSE,-31.8734773161256,5.04776681150334
"433",2004,"FL",6,FALSE,-28.8107780011164,-5.27328396723759
"434",2004,"FL",8,FALSE,-21.0450672054819,-9.54492360554403
"435",2004,"FL",10,FALSE,-38.6560386570426,NA
