"","year","state_po","district","open_seat","margin","incumbent_differential"
"71",2002,"CO",5,FALSE,-44.6893765872307,-10.1184746658693
"72",2002,"CO",6,FALSE,-36.8520553597669,0.885724446405288
"73",2002,"CO",7,TRUE,-0.0699911498793995,NA
"74",2002,"CT",1,FALSE,33.5815715362342,23.6881828750269
"75",2002,"CT",2,FALSE,-8.1802605155038,-14.3499595880733
"76",2002,"CT",3,FALSE,36.0372024772879,32.4314953232454
"77",2002,"CT",4,FALSE,-28.860240758132,-14.3585961110038
"78",2002,"CT",5,TRUE,-10.9857056919419,NA
"79",2002,"DE",1,FALSE,-45.3553994001883,-42.1890246004261
"80",2002,"FL",1,TRUE,-49.1936508557075,NA
"81",2002,"FL",2,FALSE,33.8064272178474,44.9366286654763
"82",2002,"FL",3,FALSE,18.5741188770415,0.690410227345113
"83",2002,"FL",5,FALSE,-1.66489313663511,24.1401254254232
"84",2002,"FL",6,FALSE,-30.7105661631643,NA
"85",2002,"FL",7,FALSE,-19.1553746788437,-9.46577842456125
"86",2002,"FL",8,FALSE,-30.2738454397772,17.9510133875841
"87",2002,"FL",9,FALSE,-42.929352595693,NA
"88",2002,"FL",13,TRUE,-9.57767455054785,NA
"89",2002,"FL",15,FALSE,-26.3011252625541,0.24050216945389
"90",2002,"FL",18,FALSE,-40.497506459172,NA
"91",2002,"FL",19,FALSE,44.3183073693515,17.6777804809595
"92",2002,"FL",22,FALSE,-22.4143886880225,-5.28764831208472
"93",2002,"FL",23,FALSE,54.9799739419968,8.56628448805829
"94",2002,"FL",24,TRUE,-23.6764685759637,NA
"95",2002,"FL",25,TRUE,-29.2949558458792,NA
"96",2002,"GA",1,FALSE,-44.2872354492752,-26.6038664607285
"97",2002,"GA",3,TRUE,1.02371700388584,NA
"98",2002,"GA",4,TRUE,54.0584807532937,NA
"99",2002,"GA",6,FALSE,-59.7477641174431,-11.2682257092488
"100",2002,"GA",7,TRUE,-57.842619562687,NA
"101",2002,"GA",8,TRUE,-56.661737949837,NA
"102",2002,"GA",9,TRUE,-45.6851382563339,NA
"103",2002,"GA",11,TRUE,-3.28785872621509,NA
"104",2002,"GA",12,TRUE,-10.382311248513,NA
"105",2002,"GA",13,TRUE,19.2529127205832,NA
"106",2002,"HI",1,FALSE,47.9386719636148,31.2498435855827
"107",2002,"HI",2,FALSE,16.1840101310453,9.67962059954758
"108",2002,"IA",1,TRUE,-14.5076480618971,NA
"109",2002,"IA",2,TRUE,-6.4502271070758,NA
"110",2002,"IA",3,FALSE,8.37187767669051,25.6680381962425
"111",2002,"IA",4,TRUE,-11.6930930759961,NA
"112",2002,"IA",5,TRUE,-24.3660727514171,NA
"113",2002,"ID",1,FALSE,-19.6341339180464,-7.96578110965729
"114",2002,"ID",2,FALSE,-39.1367745698454,-12.0718478192267
"115",2002,"IL",1,FALSE,64.9540445180119,8.65616216229408
"116",2002,"IL",2,FALSE,64.6030107059399,13.6135774961907
"117",2002,"IL",4,FALSE,64.5592985694508,15.5755857981809
"118",2002,"IL",5,TRUE,37.9502618622009,NA
"119",2002,"IL",6,FALSE,-30.1808226741511,2.19556197582828
"120",2002,"IL",7,FALSE,67.9631506551799,10.8618445319708
"121",2002,"IL",8,FALSE,-14.8554174752601,2.21839120951417
"122",2002,"IL",9,FALSE,43.4356416877917,19.1677192902587
"123",2002,"IL",10,FALSE,-37.6173686941914,3.53383172916997
"124",2002,"IL",11,FALSE,-28.6397182587979,-16.1939877277762
"125",2002,"IL",12,FALSE,38.4906851910325,1.29917749739099
"126",2002,"IL",13,FALSE,-40.5190947310123,-9.87876750237136
"127",2002,"IL",14,FALSE,-48.273498461859,-29.9771109432573
"128",2002,"IL",15,TRUE,-34.1302990557408,NA
"129",2002,"IL",16,FALSE,-41.2287437707531,-18.7438100448548
"130",2002,"IL",17,FALSE,24.8384181678879,4.45152709635214
"131",2002,"IL",19,FALSE,-9.58756181664234,26.0188739053289
"132",2002,"IN",1,FALSE,35.921575593401,24.8040039819585
"133",2002,"IN",2,TRUE,-4.68433284869838,NA
"134",2002,"IN",3,TRUE,-28.6870932976822,NA
"135",2002,"IN",4,TRUE,-45.2166978887145,NA
"136",2002,"IN",5,TRUE,-46.7926941147035,NA
"137",2002,"IN",6,TRUE,-29.390852827587,NA
"138",2002,"IN",7,TRUE,8.98176083379046,NA
"139",2002,"IN",8,FALSE,-5.28296995307598,-1.44751207364359
"140",2002,"IN",9,FALSE,5.01966055769302,18.3101823186905
"141",2002,"KS",2,FALSE,-22.9015485100272,-23.9993453147321
"142",2002,"KS",3,FALSE,3.28776739034318,15.5812773194716
"143",2002,"KS",4,FALSE,-23.5831024858219,12.7941191842371
"144",2002,"KY",1,FALSE,-30.509330418329,-14.3544324500201
"145",2002,"KY",2,FALSE,-40.4690052641133,-21.450988154629
"146",2002,"KY",3,FALSE,-3.22253944140321,-14.8468800921537
"147",2002,"KY",4,FALSE,3.56654147378228,27.2230599128673
"148",2002,"KY",5,FALSE,-56.588742623695,-44.2055627465302
"149",2002,"LA",2,TRUE,75.6120037142294,NA
"150",2002,"LA",4,TRUE,-45.1668717557919,NA
"151",2002,"LA",5,TRUE,-37.0513979973681,NA
"152",2002,"MA",1,FALSE,33.8240283484751,10.7597818976272
"153",2002,"MA",5,FALSE,24.8689387072357,27.7792433027192
"154",2002,"MA",6,FALSE,34.5786520186501,24.6298851598928
"155",2002,"MA",10,FALSE,36.6191591275866,35.2360244730672
"156",2002,"MD",1,FALSE,-53.6093443737749,-14.1589373255203
"157",2002,"MD",2,TRUE,8.61140790663269,NA
"158",2002,"MD",3,FALSE,31.5701956531562,34.5094517653721
"159",2002,"MD",4,FALSE,58.0306965195017,19.6789765755787
"160",2002,"MD",5,FALSE,38.8016235872829,30.5908401498326
"161",2002,"MD",6,FALSE,-32.3410922112802,3.32098941953913
"162",2002,"MD",7,FALSE,47.1890623405775,15.2648532308849
"163",2002,"MD",8,FALSE,4.22114564122326,-18.3351917649957
"164",2002,"ME",1,FALSE,27.6132117659668,13.9863309845977
"165",2002,"ME",2,TRUE,4.01349252615512,NA
"166",2002,"MI",1,FALSE,36.574654110927,18.6321179511359
"167",2002,"MI",2,FALSE,-42.7030106726124,-10.4816310400978
"168",2002,"MI",3,FALSE,-41.6458385689155,-8.24087128741752
"169",2002,"MI",4,FALSE,-38.0376350235391,-34.3168081649751
"170",2002,"MI",6,FALSE,-39.8562530991679,-31.9989655115703
"171",2002,"MI",7,FALSE,-21.0421088398525,-18.5339778071811
"172",2002,"MI",8,FALSE,-37.1232062862917,0.442311787757807
"173",2002,"MI",9,TRUE,-18.2172266139657,NA
"174",2002,"MI",10,TRUE,-27.7907877268034,NA
"175",2002,"MI",11,TRUE,-17.5349924003539,NA
"176",2002,"MI",12,FALSE,38.4780756120236,32.2481670844152
"177",2002,"MI",14,FALSE,68.0043296985247,15.7633690908935
"178",2002,"MI",15,TRUE,46.4882076344922,NA
"179",2002,"MN",1,FALSE,-26.8458015955967,-15.9141294917979
"180",2002,"MN",2,TRUE,-11.1026284598759,NA
"181",2002,"MN",4,FALSE,28.3102744386482,-5.69420315349499
"182",2002,"MN",5,FALSE,41.1360955067153,11.9359662277386
"183",2002,"MN",6,TRUE,-22.2785682463663,NA
"184",2002,"MN",7,FALSE,30.6319086855333,44.7836941021725
"185",2002,"MN",8,FALSE,37.4161327928264,24.4447162756673
"186",2002,"MO",1,TRUE,43.0195493444296,NA
"187",2002,"MO",2,TRUE,-36.1028501615574,NA
"188",2002,"MO",3,FALSE,20.122971026402,13.1881552699239
"189",2002,"MO",4,FALSE,36.9833236617548,47.2307453614215
"190",2002,"MO",5,FALSE,33.51829271568,17.9253485043952
"191",2002,"MO",6,TRUE,-27.8483141747722,NA
"192",2002,"MO",7,FALSE,-51.8129918994511,-28.3205769341777
"193",2002,"MO",8,FALSE,-44.8478926938578,-38.3281689000766
"194",2002,"MO",9,FALSE,-39.6525394045534,-18.5051279864898
"195",2002,"MS",1,FALSE,-47.2317263994849,-24.9019532310547
"196",2002,"MS",2,FALSE,12.3900643974241,16.9191165263174
"197",2002,"MS",3,FALSE,-28.8134665139561,-13.6209964674159
"198",2002,"MS",4,TRUE,53.9754614871377,NA
"199",2002,"MT",1,TRUE,-31.9530002625852,NA
"200",2002,"NC",1,TRUE,28.9072709483637,NA
"201",2002,"NC",2,FALSE,32.089513265093,27.1572480815381
"202",2002,"NC",4,FALSE,25.0363348546143,23.6177751249535
"203",2002,"NC",5,FALSE,-40.3798673366016,-10.548751822639
"204",2002,"NC",7,FALSE,43.8069293266288,44.5040432365224
"205",2002,"NC",8,TRUE,-9.00184324410964,NA
"206",2002,"NC",9,FALSE,-46.5878837693791,-7.8044637205941
"207",2002,"NC",10,FALSE,-21.4556932807054,-10.0746994242899
"208",2002,"NC",11,FALSE,-12.6920795016316,-0.214083062250262
"209",2002,"NC",12,FALSE,32.5531113006566,24.7208603147268
"210",2002,"NC",13,TRUE,12.3309870682599,NA
"211",2002,"ND",1,TRUE,4.81149634246634,NA
"212",2002,"NE",2,FALSE,-30.3308124551101,-8.89864131941988
"213",2002,"NH",1,TRUE,-19.625924040597,NA
"214",2002,"NH",2,TRUE,-15.9512499096886,NA
"215",2002,"NJ",2,FALSE,-40.9356690501721,-35.3098822446164
"216",2002,"NJ",3,FALSE,-31.101144203353,-14.9322387556575
"217",2002,"NJ",4,FALSE,-34.0365230262592,-26.476363523872
"218",2002,"NJ",5,TRUE,-21.2042972014151,NA
"219",2002,"NJ",6,FALSE,35.5649296338049,31.1379385447679
"220",2002,"NJ",7,FALSE,-17.0358793892963,-1.64996088171699
"221",2002,"NJ",8,FALSE,36.2489474203264,30.7058588861206
"222",2002,"NJ",9,FALSE,39.5269979022386,26.1101524605309
"223",2002,"NJ",10,FALSE,68.9035233423876,19.8528448742306
"224",2002,"NJ",11,FALSE,-45.9831879702523,-14.8942136455278
"225",2002,"NJ",12,FALSE,24.3825452936004,6.97312929679
"226",2002,"NJ",13,FALSE,60.1233675901263,32.3945075375262
"227",2002,"NM",1,FALSE,-10.6837433866258,-5.81271386950342
"228",2002,"NM",2,TRUE,-12.5080315472114,NA
"229",2002,"NV",1,FALSE,10.833141314724,-0.44374907707108
"230",2002,"NV",2,FALSE,-54.3276895645739,-18.021471153596
"231",2002,"NV",3,TRUE,-18.8380616110037,NA
"232",2002,"NY",1,FALSE,1.54147762280849,-12.2143136632516
"233",2002,"NY",2,TRUE,16.4368684189173,NA
"234",2002,"NY",3,FALSE,-40.464146777979,-17.8819454445273
"235",2002,"NY",4,FALSE,12.162904362202,13.4605323048077
"236",2002,"NY",7,FALSE,31.0677842565598,7.49312047003449
"237",2002,"NY",8,TRUE,43.318076510143,NA
"238",2002,"NY",9,FALSE,24.2122816525618,3.79014682196642
"239",2002,"NY",11,FALSE,55.1865339755316,-10.3419677185605
"240",2002,"NY",13,FALSE,-34.6568936783004,-18.8373352645571
"241",2002,"NY",14,FALSE,42.4673165969685,-0.173354519552184
"242",2002,"NY",15,FALSE,57.5816326530612,-5.21385655457541
"243",2002,"NY",16,FALSE,59.0792056491702,-1.18570365839381
"244",2002,"NY",17,FALSE,24.1392427826424,1.40234459695517
"245",2002,"NY",19,FALSE,-40.0182851858468,-16.9211897481217
"246",2002,"NY",20,TRUE,-42.4025092794809,NA
"247",2002,"NY",21,FALSE,45.4932543349918,27.3431326437073
"248",2002,"NY",22,TRUE,28.7469249132734,NA
"249",2002,"NY",25,FALSE,-42.0519432676368,-36.3246122938374
"250",2002,"NY",26,TRUE,-43.9026327840968,NA
"251",2002,"NY",27,TRUE,-36.1741618847026,NA
"252",2002,"NY",28,FALSE,22.5421238898658,24.1484450882094
"253",2002,"NY",29,TRUE,-43.566915151136,NA
"254",2002,"OH",1,FALSE,-29.5984274080315,-3.36945606204641
"255",2002,"OH",2,FALSE,-48.0985660794826,-14.3004188385185
"256",2002,"OH",3,TRUE,-17.5429452858895,NA
"257",2002,"OH",4,TRUE,-35.039695713088,NA
"258",2002,"OH",5,FALSE,-39.5285093543829,-29.5507820654942
"259",2002,"OH",6,FALSE,18.9593716567075,25.4456993466172
"260",2002,"OH",7,FALSE,-40.3765390856161,-23.3282015996067
"261",2002,"OH",8,FALSE,-41.621455685367,-16.2573023994794
"262",2002,"OH",9,FALSE,47.9836837010469,39.912811754857
"263",2002,"OH",10,FALSE,50.2569273539331,49.1687914272837
"264",2002,"OH",11,FALSE,52.6686570291222,15.9743347425755
"265",2002,"OH",12,TRUE,-28.7716922873702,NA
"266",2002,"OH",13,FALSE,37.9343207274277,35.2886856839833
"267",2002,"OH",14,TRUE,-44.3022557036465,NA
"268",2002,"OH",15,FALSE,-33.1778260575213,-23.3427882420417
"269",2002,"OH",16,FALSE,-37.7379524148255,-33.4689809240415
"270",2002,"OH",17,TRUE,17.4648299165015,NA
"271",2002,"OK",1,TRUE,-13.4525830987881,NA
"272",2002,"OK",2,FALSE,48.2437797375519,12.9171251426436
"273",2002,"OK",4,TRUE,-7.65014612638669,NA
"274",2002,"OK",5,FALSE,-29.8209186315374,0.0733719258492798
"275",2002,"OR",1,FALSE,28.6922986439026,14.3508939549849
"276",2002,"OR",2,FALSE,-46.1004265034644,-30.9453094201685
"277",2002,"OR",3,FALSE,40.0166824838176,17.4747511549937
"278",2002,"OR",4,FALSE,29.4620864502564,36.181258345256
"279",2002,"OR",5,FALSE,9.64947502753074,15.6620411102036
"280",2002,"PA",1,FALSE,73.9753015918338,18.4173466177596
"281",2002,"PA",2,FALSE,75.5400294852894,6.93021148070805
"282",2002,"PA",4,TRUE,-29.1072011393644,NA
"283",2002,"PA",6,TRUE,-2.73550356557032,NA
"284",2002,"PA",7,FALSE,-32.1846298412928,-19.2902872815659
"285",2002,"PA",8,FALSE,-25.1842287431206,-14.6424649193569
"286",2002,"PA",9,TRUE,-42.1083334763139,NA
"287",2002,"PA",11,FALSE,13.17498443199,33.3227953148253
"288",2002,"PA",12,FALSE,46.9644082637196,39.6203606648807
"289",2002,"PA",13,FALSE,3.61075580434895,8.25116572711145
"290",2002,"PA",15,FALSE,-14.7228223838614,-4.14476111022258
"291",2002,"PA",17,FALSE,2.82228216860168,-14.5281504005374
"292",2002,"PA",18,TRUE,-20.283021234117,NA
"293",2002,"RI",1,FALSE,22.5698001043153,8.70100811849779
"294",2002,"RI",2,FALSE,54.0198101527033,27.9883907606108
"295",2002,"SC",3,TRUE,-35.8601532029518,NA
"296",2002,"SC",4,FALSE,-39.9961672218558,13.4140331036268
"297",2002,"SC",6,FALSE,34.8835865400729,20.0638386608457
"298",2002,"SD",1,TRUE,-7.86240202440814,NA
"299",2002,"TN",2,FALSE,-59.0662487028245,NA
"300",2002,"TN",3,FALSE,-30.7208445213631,-20.5407866940703
"301",2002,"TN",4,TRUE,5.59359739555073,NA
"302",2002,"TN",5,TRUE,30.4752876186463,NA
"303",2002,"TN",6,FALSE,33.6219514941338,31.8032310173731
"304",2002,"TN",7,TRUE,-44.2446742142996,NA
"305",2002,"TN",8,FALSE,42.8397928201464,46.3425412933409
"306",2002,"TX",1,FALSE,12.8922228466133,21.2046867084796
"307",2002,"TX",2,FALSE,22.6589134596907,21.3858177582285
"308",2002,"TX",3,FALSE,-49.6136453582296,-3.14005527033674
"309",2002,"TX",4,FALSE,17.4495647265056,51.6107959074342
"310",2002,"TX",5,TRUE,-17.9467936072276,NA
"311",2002,"TX",6,FALSE,-42.6684223681243,-8.63527766859425
"312",2002,"TX",9,FALSE,18.2991119101367,20.9878943011701
"313",2002,"TX",11,FALSE,4.44714442519174,26.5655180779394
"314",2002,"TX",13,FALSE,-58.5470624555999,-16.3659301456704
"315",2002,"TX",14,FALSE,-36.1816726108159,-4.36545235664793
"316",2002,"TX",17,FALSE,3.97670386559547,42.6020443866575
"317",2002,"TX",18,FALSE,55.2107410452508,13.1736478128993
"318",2002,"TX",21,FALSE,-47.5611568126866,-10.1764592830469
"319",2002,"TX",22,FALSE,-28.1505368233135,5.33593671119041
"320",2002,"TX",23,FALSE,-4.32143046920665,-16.1264301859937
"321",2002,"TX",24,FALSE,30.7102237497121,22.0039053385547
"322",2002,"TX",25,TRUE,11.6674990958097,NA
"323",2002,"TX",26,TRUE,-52.0470251035354,NA
"324",2002,"TX",27,FALSE,24.5568537283106,20.4013043811373
"325",2002,"TX",28,FALSE,44.2342162915754,NA
"326",2002,"TX",30,FALSE,50.0755318527421,10.1283011983193
"327",2002,"TX",31,TRUE,-41.7211612295955,NA
"328",2002,"TX",32,TRUE,-37.416667793539,NA
"329",2002,"UT",1,TRUE,-24.0569192696141,NA
"330",2002,"UT",2,FALSE,0.732268918062637,32.1581112104448
"331",2002,"UT",3,FALSE,-38.443013999987,20.8431298214826
"332",2002,"VA",5,TRUE,-26.9947348452071,NA
"333",2002,"VA",7,TRUE,-38.9845110439007,NA
"334",2002,"VA",8,FALSE,22.4902356823963,22.2247805787594
"335",2002,"VA",10,FALSE,-43.5931070754571,-19.3878365360247
"336",2002,"WA",1,FALSE,14.3346957090044,6.03829854121453
"337",2002,"WA",2,FALSE,4.29928271085827,3.53446921678215
"338",2002,"WA",3,FALSE,23.3793171226252,12.3028634370055
"339",2002,"WA",4,FALSE,-33.7918420060681,-5.4244965764566
"340",2002,"WA",5,FALSE,-30.4579745108314,-12.8683464939807
"341",2002,"WA",6,FALSE,32.8500743214351,26.0574572693483
"342",2002,"WA",7,FALSE,52.1528129931802,NA
"343",2002,"WA",8,FALSE,-22.4762092113999,-24.5579738190088
"344",2002,"WA",9,FALSE,19.9493005925112,18.8973323779854
"345",2002,"WI",1,FALSE,-36.5657940780297,-35.4610315329835
"346",2002,"WI",2,FALSE,32.1809951093327,-12.5478827632802
"347",2002,"WI",3,FALSE,29.2850259611374,20.0688059517167
"348",2002,"WI",7,FALSE,28.4468425785791,21.1970527416193
"349",2002,"WI",8,FALSE,-48.6873179470365,-40.2365286748785
"350",2002,"WV",2,FALSE,-20.086023607615,-2.65440505259248
"351",2002,"WV",3,FALSE,40.4393178254888,NA
"352",2002,"WY",1,FALSE,-24.3027800957442,-18.5142235279137
"353",2004,"AK",1,FALSE,-48.7146495286604,-21.3496422410162
"354",2004,"AL",1,FALSE,-26.3081782696619,0.742292611407777
"355",2004,"AL",2,FALSE,-42.9624072886544,-15.4288546162526
"356",2004,"AL",3,FALSE,-22.4469452852912,2.99399260174964
"357",2004,"AL",4,FALSE,-49.5972220049741,-11.695925726934
"358",2004,"AL",5,FALSE,46.0518625276357,59.0351163289334
"359",2004,"AL",7,FALSE,50.0286137067831,13.2466482469988
"360",2004,"AR",1,FALSE,33.1354737152789,31.9931964188758
"361",2004,"AR",2,FALSE,16.340015841269,2.87676960368028
"362",2004,"AR",3,FALSE,-21.2224384515681,NA
"363",2004,"AZ",1,FALSE,-22.3164700356423,1.67040331022319
"364",2004,"AZ",2,FALSE,-20.7137051875562,-7.24728998669881
"365",2004,"AZ",4,FALSE,44.454542975815,10.6618275717164
"366",2004,"AZ",5,FALSE,-21.3024286679079,-14.01558891185
"367",2004,"AZ",7,FALSE,28.3873983253248,1.84496073136376
"368",2004,"AZ",8,FALSE,-24.1630976169392,-25.7165728448079
"369",2004,"CA",1,FALSE,38.659791992819,17.3897594837602
"370",2004,"CA",2,FALSE,-33.7001567380859,-7.01824535555301
"371",2004,"CA",3,TRUE,-27.0708147405015,NA
"372",2004,"CA",4,FALSE,-30.7874319693313,-8.38106072912697
"373",2004,"CA",5,FALSE,48.0301157782064,17.4236264528436
"374",2004,"CA",6,FALSE,45.2980264192231,2.59699062910269
"375",2004,"CA",7,FALSE,52.164613707776,7.53508532112994
"376",2004,"CA",8,FALSE,71.4434356300729,-0.740970200236575
"377",2004,"CA",9,FALSE,72.2838467842173,-4.5426980417469
"378",2004,"CA",10,FALSE,31.4280166415557,9.28806164734289
"379",2004,"CA",11,FALSE,-22.4558238418379,-12.2085653490109
"380",2004,"CA",12,FALSE,47.2127759809025,3.37042735661214
"381",2004,"CA",13,FALSE,47.6255565295338,10.2397458478854
"382",2004,"CA",14,FALSE,43.2047287390029,10.6228071642779
"383",2004,"CA",15,FALSE,44.0575166326083,9.79519072798223
"384",2004,"CA",16,FALSE,44.5630647187584,5.75672459944856
"385",2004,"CA",17,FALSE,37.5589651696719,12.1588215656495
"386",2004,"CA",18,FALSE,34.975439966169,-1.0436335273136
"387",2004,"CA",19,FALSE,-38.8104427366703,-17.7848981799727
"388",2004,"CA",20,TRUE,6.80521026646591,NA
"389",2004,"CA",21,FALSE,-46.3442789174011,-19.7311311203627
"390",2004,"CA",23,FALSE,28.6757512372235,6.53451582195868
"391",2004,"CA",24,FALSE,-28.9273431840719,-22.219748511875
"392",2004,"CA",25,FALSE,-28.8445368854273,-19.8198786672979
"393",2004,"CA",26,FALSE,-10.7775659117779,-20.6200908905363
"394",2004,"CA",27,FALSE,29.0012823189097,-0.873459116886725
"395",2004,"CA",28,FALSE,47.6493754230509,-2.43869050459595
"396",2004,"CA",29,FALSE,34.2301964879709,8.92321850410713
"397",2004,"CA",30,FALSE,42.4850483483316,-1.27683366251588
"398",2004,"CA",31,FALSE,60.4204252721904,1.52467213246777
"399",2004,"CA",34,FALSE,48.9846727685887,0.614440148397861
"400",2004,"CA",35,FALSE,65.4433625093506,-7.57902858626014
"401",2004,"CA",36,FALSE,28.4956811066857,7.14495376274885
"402",2004,"CA",37,FALSE,54.8661554592655,-6.0463031546621
"403",2004,"CA",39,FALSE,21.3986081811789,-13.4575020755689
"404",2004,"CA",40,FALSE,-35.8640779379754,-22.1497586545633
"405",2004,"CA",42,FALSE,-36.2723300477594,-18.3202454580262
"406",2004,"CA",43,FALSE,32.7330816148707,5.90850356974519
"407",2004,"CA",44,FALSE,-26.6396592085216,-22.4962032370966
"408",2004,"CA",45,FALSE,-33.2144561586186,-27.8272799660079
"409",2004,"CA",46,FALSE,-29.3429469803752,-13.6438475680866
"410",2004,"CA",47,FALSE,20.7615160457057,10.6107199479431
"411",2004,"CA",48,FALSE,-32.8250914491598,-21.1627752861593
"412",2004,"CA",49,FALSE,-27.6425600310863,-0.968278807234887
"413",2004,"CA",50,FALSE,-21.9249433169275,-20.1251286576167
"414",2004,"CA",51,FALSE,26.4900845316482,1.85360735835363
"415",2004,"CA",52,FALSE,-41.6087651692099,-25.9959920551316
"416",2004,"CA",53,FALSE,37.2802976932387,3.29204759256548
"417",2004,"CO",1,FALSE,49.1505796313437,6.8196754397529
"418",2004,"CO",2,FALSE,36.7657516711705,13.3067591695671
"419",2004,"CO",3,TRUE,3.99280741389644,NA
"420",2004,"CO",4,FALSE,-6.26691848685309,8.8112790672916
"421",2004,"CO",5,FALSE,-43.5072138014581,-10.7885873868153
"422",2004,"CO",6,FALSE,-20.380107396133,-13.0312661593515
"423",2004,"CO",7,FALSE,-11.924654106327,-1.00920194946403
"424",2004,"CT",1,FALSE,45.9616817729614,3.60236073664955
"425",2004,"CT",2,FALSE,-8.42652355427611,-23.6194713150884
"426",2004,"CT",3,FALSE,47.4684092714275,8.9379916777033
"427",2004,"CT",4,FALSE,-4.86882371144655,-39.2394515577166
"428",2004,"CT",5,TRUE,-21.6133055246636,NA
"429",2004,"DE",1,FALSE,-39.3944585656307,-59.0546101997729
"430",2004,"FL",1,FALSE,-53.0872504933519,-11.3728616552921
"431",2004,"FL",2,FALSE,23.2969506432977,39.2072164182628
"432",2004,"FL",5,FALSE,-31.8734773161256,6.51589606378026
