,Unnamed0,year,state,district,office_type,open_seat,incumbent_differential,special,absenteeexcusereq,pollhours,avgpollhours,minpollhours,regdeadlines,voteridlaws,novoterid,noallmailvote,noearlyvote,nofelonreg,nofelonsregafterincar,nonstrictid,nonstrictphoto,nopollplacereg,nopr,nosamedayreg,nostateholiday,pr16,pr17,pr175,pr60,pr90,strictid,strictphoto,covi_num,final_rating,prev_gen_margin,prev2_gen_margin,prev_dem_gen_tp,weighted_genpoll,unweighted_genpoll,mean_specials_differential,pvi,house_chamber_margin,senate_chamber_margin,previous_cci,current_cci,change_cci,previous_gas,current_gas,change_gas,previous_unemployment,current_unemployment,change_unemployment,receipts_DEM,receipts_REP,disbursements_DEM,disbursements_REP,unconvinced_pct,phone_unweighted,online_unweighted,num_polls,unweighted_estimate,unweighted_ci_lower,unweighted_ci_upper,weighted_estimate,weighted_ci_lower,weighted_ci_upper,white_pct,black_pct,asian_pct,hispanic_pct,median_income,impoverished_pct,median_age,renting_pct,inflation,isMidterm,receipts_ratio,disbursements_ratio,total_receipts,total_disbursements,genballot_predicted_margin,specials_predicted_margin,receipts_genballot_interaction,disbursements_genballot_interaction,democrat_in_presidency,gas_democrat_interaction,cci_democrat_interaction,poll_fundamental_average,margin
493,3448,2020,FL,27,House,False,-14.557419937431,False,0.0,8.0,12.0,12.0,29.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3553076,Likely D,6.35735659266923,-1.56736837866369,0.531856427221724,8.72863237814243,8.23905801559654,3.62285714285714,7.1,35,-6,72.5,80.4,7.90000000000001,2.172,2.15,-0.0220000000000002,10.2,7.8,-2.4,1513024.38921181,1448743.72862578,1471885.33992945,1444074.96028098,7.0,5.505,,1,6.0,-2.77311875828954,14.6813930749091,,,,0.855896133100114,0.0570290134056615,0.0242948472862961,0.708002232722709,29271.0,0.146088805346811,42.1,0.500067274759443,1.54300000000001,False,0.0434137676011199,0.0190751725279168,2961768.11783759,2915960.30021042,8.37121244071143,3.26543720542614,0.36342587144065,0.159682321574414,False,0.0,0.0,7.18560622035572,-2.7357679131132
500,3455,2020,GA,7,House,False,6.67323586706384,False,0.0,8.0,12.0,12.0,29.0,4.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.093488,Leans D,6.35735659266923,-1.56736837866369,0.531856427221724,8.72863237814243,8.23905801559654,3.62285714285714,-6.59,35,-6,72.5,80.4,7.90000000000001,2.172,2.15,-0.0220000000000002,10.2,7.8,-2.4,2808524.86045447,2055912.83357248,2809525.79524603,2086639.32048732,,,,0,,,,,,,0.513232548862239,0.21463043918307,0.158127686372552,0.201828183429158,36281.0,0.0817710793313707,36.2,0.296880937245864,1.54300000000001,False,0.311939434241345,0.297460921804276,4864437.69402695,4896165.11573335,2.22186824520627,-2.88390699007902,0.693088323368454,0.660918976346706,False,0.0,0.0,,2.7825038227123
510,3465,2020,IA,1,House,False,0.718845033094067,False,0.0,6.0,14.0,14.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.1537921,Leans D,6.35735659266923,-1.56736837866369,0.531856427221724,8.72863237814243,8.23905801559654,3.62285714285714,-1.01,35,-6,72.5,80.4,7.90000000000001,2.172,2.15,-0.0220000000000002,10.2,7.8,-2.4,2284319.36018711,1994394.96289685,2274303.64953395,1949903.70877588,6.0,5.79867924528302,11.597358490566,2,5.82856342955684,-5.90274030824511,17.4010698591347,11.9318181818182,-4.84209520087879,28.0511765118573,0.904519814887069,0.0422951006054154,0.0162283886337973,,32139.0,0.111906244589891,39.2,0.225901598679094,1.54300000000001,False,0.135727379369038,0.153893926189953,4278714.32308397,4224207.35830984,7.4274774112365,2.32170217595121,1.00811204434985,1.14304366050238,False,0.0,0.0,6.62802042039667,-2.53342799389581
511,3466,2020,IA,2,House,True,0.0,False,0.0,6.0,14.0,14.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.1537921,Leans D,6.35735659266923,-1.56736837866369,0.531856427221724,8.72863237814243,8.23905801559654,3.62285714285714,-1.31,35,-6,72.5,80.4,7.90000000000001,2.172,2.15,-0.0220000000000002,10.2,7.8,-2.4,1699331.73174944,911607.706837058,1892303.46488377,736813.941858273,5.0,10.597358490566,10.597358490566,1,10.9859154929578,0.564672542776723,21.1710954662892,10.9859154929578,0.564672542776723,21.1710954662892,0.886214238003344,0.0487031107716711,0.024884129917534,,31749.0,0.125227812906695,39.0,0.278744656693772,1.54300000000001,False,0.622780602266739,0.943214723515195,2610939.4385865,2629117.40674204,6.10863237814243,1.00285714285714,3.80433775148564,5.76175199960558,False,0.0,0.0,8.54727393555011,-0.0014493138706583
593,3548,2020,MN,7,House,False,27.8868054767495,False,0.0,8.5,11.5,10.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3728329,Leans R,6.35735659266923,-1.56736837866369,0.531856427221724,8.72863237814243,8.23905801559654,3.62285714285714,-14.99,35,-6,72.5,80.4,7.90000000000001,2.172,2.15,-0.0220000000000002,10.2,7.8,-2.4,1051897.84613254,1376721.12051887,1110972.53328512,1362775.45768241,,,,0,,,,,,,0.90357523469681,0.0164736804291599,0.0096947145320433,,33448.0,0.101486912060542,40.5,0.191216531755915,1.54300000000001,False,-0.26910866721505,-0.204287610061343,2428618.96665141,2473747.99096753,6.63543785489193,1.52966261960664,-1.78565383751826,-1.35553774108644,False,0.0,0.0,,-13.5430852571139
614,3569,2020,NJ,2,House,True,0.0,False,0.0,6.0,14.0,14.0,21.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.921365,Leans D,6.35735659266923,-1.56736837866369,0.531856427221724,8.72863237814243,8.23905801559654,3.62285714285714,-2.09,35,-6,72.5,80.4,7.90000000000001,2.172,2.15,-0.0220000000000002,10.2,7.8,-2.4,2195388.06159622,1796571.48847283,2187864.69757762,1724374.20129178,8.75,2.05119466465832,4.49888932931663,4,2.0254044274242,-2.04645998244607,6.0905608764585,4.10572231155304,-1.15541651007089,9.34419191906968,0.740061222614191,0.128503863528713,0.037334483319312,0.171663685657931,32222.0,0.100663834119236,42.8,0.259452389873525,1.54300000000001,False,0.200478704365331,0.238061841443981,3991959.55006905,3912238.8988694,4.54863237814243,-0.55714285714286,0.911903925804189,1.0828557999923,False,0.0,0.0,3.28701840278332,-5.75678467760996
626,3581,2020,NM,2,House,False,8.43059217675303,False,0.0,8.0,12.0,12.0,28.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4218493,Leans D,6.35735659266923,-1.56736837866369,0.531856427221724,8.72863237814243,8.23905801559654,3.62285714285714,-6.46,35,-6,72.5,80.4,7.90000000000001,2.172,2.15,-0.0220000000000002,10.2,7.8,-2.4,3261852.50681859,1758578.42054849,3320220.12225381,1798860.54294848,6.0,1.07603418803419,1.59,3,1.07525819267067,-4.55872054656491,6.70241829685356,0.779168734146984,-7.74587472607695,9.29290110391514,0.819415687024794,0.0239124735160109,0.0122389688427825,,23014.0,0.200273520262466,37.3,0.30186999992914,1.54300000000001,False,0.617789520534391,0.612877649856534,5020430.92736708,5119080.66520229,4.23922455489546,-0.866550680389828,2.61894850520648,2.59812598241844,False,0.0,0.0,2.65724137378307,-7.44944252791135
641,3596,2020,NY,11,House,False,9.20579619154084,False,1.0,5.0,15.0,15.0,25.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.75,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7531412,Leans D,6.35735659266923,-1.56736837866369,0.531856427221724,8.72863237814243,8.23905801559654,3.62285714285714,-4.56,35,-6,72.5,80.4,7.90000000000001,2.172,2.15,-0.0220000000000002,10.2,7.8,-2.4,3586493.69304215,1433742.30528061,3669127.94719005,1422392.81249158,6.0,-2.19337837837838,,1,-2.46153846153846,-10.1172439869278,5.2231479203388,-2.46153846153846,-10.1172439869278,5.2231479203388,0.693699399232428,0.0774420591545858,0.15414773728963,0.172688807822184,37895.0,0.10019257109535,39.8,0.401445639349598,1.54300000000001,False,0.916887015457297,0.947613484582202,5020235.99832276,5091520.75968163,8.81442856968327,3.70865333439798,8.08183510421843,8.35267137151848,False,0.0,0.0,3.17644505407241,-6.10915510484451
651,3606,2020,NY,22,House,False,10.5432112146011,False,1.0,5.0,15.0,15.0,25.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.75,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7531412,Leans D,6.35735659266923,-1.56736837866369,0.531856427221724,8.72863237814243,8.23905801559654,3.62285714285714,-7.56,35,-6,72.5,80.4,7.90000000000001,2.172,2.15,-0.0220000000000002,10.2,7.8,-2.4,2365485.3414682,1339317.73680424,2270174.72908356,1213954.01441041,13.0,9.778,,1,11.2271540469974,1.19595953911558,21.0346216357085,11.2271540469974,1.19595953911558,21.0346216357085,0.887267555793147,0.0386059666671993,0.0296706377625506,,31000.0,0.143212215150983,41.0,0.254311866366643,1.54300000000001,False,0.568822886606786,0.625973989174074,3704803.07827244,3484128.74349397,4.15184359274353,-0.953931642541757,2.36166365716427,2.59894609617649,False,0.0,0.0,7.68949881987047,-0.0333774282844601
702,3657,2020,SC,1,House,False,12.4880097361796,False,1.0,8.0,12.0,12.0,30.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9813643,Leans D,6.35735659266923,-1.56736837866369,0.531856427221724,8.72863237814243,8.23905801559654,3.62285714285714,-8.73,35,-6,72.5,80.4,7.90000000000001,2.172,2.15,-0.0220000000000002,10.2,7.8,-2.4,2725851.78745225,2624922.07377544,2745938.70383264,2601394.45895573,5.5,3.42928571428572,,2,3.50605650950122,-9.23957776067867,16.1386495051002,,,,0.720456651812736,0.190014212520415,0.020711064453232,,38781.0,0.0867207318899973,39.8,0.267128401048828,1.54300000000001,False,0.0377297524005848,0.054075353491602,5350773.86122769,5347333.16278837,3.75664211432203,-1.34913312096326,0.141737176830979,0.203141750273403,False,0.0,0.0,3.63134931191163,-1.26782030900632
796,4687,2018,FL,0,Senate,False,15.5319274610286,False,0.0,8.0,12.0,12.0,28.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.457588,Leans D,-1.56736837866369,-4.61204572614096,0.492017959205056,7.68565771322414,7.931058477355,17.5255555555556,-1.68459513605995,-47,-2,97.9,100.1,2.19999999999999,2.903,2.841,-0.0619999999999998,3.8,3.7,-0.0999999999999996,12851076.7184018,33815623.8232705,12856664.6548921,33236409.2123942,6.52978723404255,1.83491432322153,1.12453344927373,47,2.33955714903979,1.3645758067482,3.31409365950659,3.68967766155637,1.70508120187596,5.67136797101455,0.751430348258706,0.161763405196241,0.0280249613998971,0.255945368940737,26667.0,0.137697813613923,42.0,0.345671069937668,0.967999999999989,True,-0.967495339833233,-0.949783610975887,46666700.5416723,46093073.8672863,19.8483949021328,29.6882927444643,-19.2032295709832,-18.8516801822231,False,0.0,0.0,11.0939760255863,-0.12
798,4696,2020,GA,0,Senate,False,8.9823298820114,False,0.0,8.0,12.0,12.0,29.0,4.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.093488,Toss-up,6.35735659266923,-1.56736837866369,0.531856427221724,8.72863237814243,8.23905801559654,3.62285714285714,-4.31607329031149,35,-6,72.5,80.4,7.90000000000001,2.172,2.15,-0.0220000000000002,10.2,7.8,-2.4,111075937.988313,76538011.8907025,100643040.511481,64223030.8673558,5.47758241758241,-0.240715783597632,0.485473421206305,91,0.137131868155871,-0.67496908053436,0.949214729303471,-0.840430031172223,-2.24176149124539,0.561231605502921,0.57751292380458,0.31937768703385,0.0413863137976136,0.0982010418158907,31104.0,0.129401362270299,37.2,0.330041291563876,1.54300000000001,False,0.372426588540685,0.449218121638215,187613949.879016,164866071.378837,9.07881567953085,3.97304044424556,3.38119235151736,4.07836852625842,False,0.0,0.0,4.60797377384336,-1.78
820,4808,2018,MO,0,Senate,False,21.0078561797012,False,1.0,7.0,13.0,13.0,27.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.319766,Leans R,-1.56736837866369,-4.61204572614096,0.492017959205056,7.68565771322414,7.931058477355,17.5255555555556,-9.87122740385418,-47,-2,97.9,100.1,2.19999999999999,2.903,2.841,-0.0619999999999998,3.8,3.7,-0.0999999999999996,14956444.0166229,5249791.27772799,15170995.8204789,5059289.4774409,7.845,-2.38677069008425,-1.40176111778846,20,-2.12436859567727,-3.54575166732769,-0.702126232248557,-1.58933210002402,-4.75683161153182,1.58136060380416,0.820081910097142,0.114235109916821,0.0203676041934515,0.0418420971706699,28152.0,0.130159128961785,38.5,0.294572760885197,0.967999999999989,True,1.04695392567777,1.09815938131026,20206235.2943509,20230285.2979198,8.95105908521698,18.7909569275484,9.37134644824156,9.82968950709342,False,0.0,0.0,3.41334524476986,-5.81
832,4867,2020,NC,0,Senate,False,9.32125918399426,False,0.0,7.0,13.0,13.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4896157,Leans D,6.35735659266923,-1.56736837866369,0.531856427221724,8.72863237814243,8.23905801559654,3.62285714285714,-3.01758189621101,35,-6,72.5,80.4,7.90000000000001,2.172,2.15,-0.0220000000000002,10.2,7.8,-2.4,20427494.966359,10466364.6956542,20351958.7960808,10916584.2908856,8.71160714285714,3.09617242095864,4.50574807678497,56,4.74305416362564,3.6628995551534,5.8221006381322,4.07557797873095,2.25317938437257,5.89526898745554,0.681202591436148,0.214861074720607,0.0295482949984001,0.0975387878281677,30322.0,0.132161603587462,39.1,0.321113370182771,1.54300000000001,False,0.668715032765536,0.622894035080417,30893859.6620132,31268543.0869664,12.0147277697147,6.90895253442938,8.03442907419374,7.48390226087031,False,0.0,0.0,8.37889096667016,-1.75
174,3129,2018,ME,2,House,False,-12.2149765729102,False,0.0,8.0,12.0,10.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.867323,Leans D,-1.56736837866369,-4.61204572614096,0.492017959205056,7.68565771322414,7.931058477355,17.5255555555556,-4.4,-47,-2,97.9,100.1,2.19999999999999,2.903,2.841,-0.0619999999999998,3.8,3.7,-0.0999999999999996,2719698.05537271,1678642.82541974,2677481.02957388,1686866.28308127,15.4925,-0.527403273809523,-1.594890625,4,-1.5681530752945,-6.47217776695623,3.34342774257417,-3.87749285767717,-13.0854045352861,5.39674328375761,0.947064790355302,0.0073196369141379,0.0062347922553123,,25186.0,0.131742738589212,45.1,0.224251794284033,0.967999999999989,True,0.482535240168887,0.462003900906776,4398340.88079244,4364347.31265515,-13.3293188596861,-3.4894210173546,-6.43186607724628,-6.15819730960522,False,0.0,0.0,-7.44873596749028,1.03244470823219
867,5213,2018,KS,0,Governor,True,0.0,False,0.0,8.0,12.0,12.0,21.0,4.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3819346,Leans D,-1.56736837866369,-4.61204572614096,0.492017959205056,7.68565771322414,7.931058477355,17.5255555555556,-12.5438302999441,-47,-2,97.9,100.1,2.19999999999999,2.903,2.841,-0.0619999999999998,3.8,3.7,-0.0999999999999996,,,,,18.4166666666667,-1.33923551994246,0.0652824519230777,6,-0.15501693755896,-2.59431376211947,2.28446437679239,0.857992035506716,-3.09208742020327,4.80539563614109,0.845214911969045,0.0573978510347829,0.0294666582907759,0.118604672717218,30124.0,0.115507309509417,36.7,0.300935113278773,0.967999999999989,True,,,,,-17.4020028866641,-7.5621050443326,,,False,0.0,0.0,-8.77850991211151,5.06881125244062
