,Unnamed0,year,state,district,office_type,open_seat,incumbent_differential,special,absenteeexcusereq,pollhours,avgpollhours,minpollhours,regdeadlines,voteridlaws,novoterid,noallmailvote,noearlyvote,nofelonreg,nofelonsregafterincar,nonstrictid,nonstrictphoto,nopollplacereg,nopr,nosamedayreg,nostateholiday,pr16,pr17,pr175,pr60,pr90,strictid,strictphoto,covi_num,final_rating,prev_dem_gen_tp,prev_gen_margin,weighted_genpoll,weighted_genpoll_lower,weighted_genpoll_upper,unweighted_genpoll,mean_specials_differential,pvi,house_chamber_margin,senate_chamber_margin,previous_cci,current_cci,change_cci,previous_gas,current_gas,change_gas,previous_unemployment,current_unemployment,change_unemployment,receipts_DEM,receipts_REP,disbursements_DEM,disbursements_REP,unconvinced_pct,phone_unweighted,online_unweighted,num_polls,unweighted_estimate,unweighted_ci_lower,unweighted_ci_upper,weighted_estimate,weighted_ci_lower,weighted_ci_upper,white_pct,black_pct,asian_pct,hispanic_pct,median_income,impoverished_pct,median_age,renting_pct,inflation,isMidterm,receipts_ratio,disbursements_ratio,total_receipts,total_disbursements,genballot_predicted_margin,genballot_predicted_lower,genballot_predicted_upper,specials_predicted_margin,receipts_genballot_interaction,disbursements_genballot_interaction,democrat_in_presidency,gas_democrat_interaction,cci_democrat_interaction,poll_fundamental_agree
3568,3569,2020,NJ,2,House,True,0.0,False,0.0,6.0,14.0,14.0,21.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.921365,Leans D,51.1134676564157,2.22693531283139,8.72863237814243,7.80681550116951,9.64895686162572,8.23905801559654,3.62285714285714,-2.09,35,-6,72.5,80.4,7.90000000000001,2.172,2.15,-0.0220000000000002,10.2,7.8,-2.4,2195388.06159622,1796571.48847283,2187864.69757762,1724374.20129178,8.75,2.05119466465832,4.49888932931663,4,2.0254044274242,-2.04645998244607,6.0905608764585,4.10572231155304,-1.15541651007089,9.34419191906968,0.740061222614191,0.128503863528713,0.037334483319312,0.171663685657931,32222.0,0.100663834119236,42.8,0.259452389873525,1.54300000000001,False,0.200478704365331,0.238061841443981,3991959.55006905,3912238.8988694,4.54863237814243,-5.33541651007089,5.16419191906968,-0.55714285714286,0.911903925804189,1.0828557999923,False,0.0,0.0,1.0
3580,3581,2020,NM,2,House,False,12.5610134565909,False,0.0,8.0,12.0,12.0,28.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4218493,Leans D,51.1134676564157,2.22693531283139,8.72863237814243,7.80681550116951,9.64895686162572,8.23905801559654,3.62285714285714,-6.46,35,-6,72.5,80.4,7.90000000000001,2.172,2.15,-0.0220000000000002,10.2,7.8,-2.4,3261852.50681859,1758578.42054849,3320220.12225381,1798860.54294848,6.0,1.07603418803419,1.59,3,1.07525819267067,-4.55872054656491,6.70241829685356,0.779168734146984,-7.74587472607695,9.29290110391514,0.819415687024794,0.0239124735160109,0.0122389688427825,,23014.0,0.200273520262466,37.3,0.30186999992914,1.54300000000001,False,0.617789520534391,0.612877649856534,5020430.92736708,5119080.66520229,8.36964583473333,-8.10486126948605,8.93391456050604,3.26387059944804,5.17067948728257,5.1295688693229,False,0.0,0.0,1.0
3595,3596,2020,NY,11,House,False,13.3362174713787,False,1.0,5.0,15.0,15.0,25.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.75,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7531412,Leans D,51.1134676564157,2.22693531283139,8.72863237814243,7.80681550116951,9.64895686162572,8.23905801559654,3.62285714285714,-4.56,35,-6,72.5,80.4,7.90000000000001,2.172,2.15,-0.0220000000000002,10.2,7.8,-2.4,3586493.69304215,1433742.30528061,3669127.94719005,1422392.81249158,6.0,-2.19337837837838,,1,-2.46153846153846,-10.1172439869278,5.2231479203388,-2.46153846153846,-10.1172439869278,5.2231479203388,0.693699399232428,0.0774420591545858,0.15414773728963,0.172688807822184,37895.0,0.10019257109535,39.8,0.401445639349598,1.54300000000001,False,0.916887015457297,0.947613484582202,5020235.99832276,5091520.75968163,12.9448498495211,-5.9010265155491,9.4393653917175,7.83907461423584,11.8689647440703,12.2667142732981,False,0.0,0.0,-1.0
3605,3606,2020,NY,22,House,False,14.673632494439,False,1.0,5.0,15.0,15.0,25.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.75,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7531412,Leans D,51.1134676564157,2.22693531283139,8.72863237814243,7.80681550116951,9.64895686162572,8.23905801559654,3.62285714285714,-7.56,35,-6,72.5,80.4,7.90000000000001,2.172,2.15,-0.0220000000000002,10.2,7.8,-2.4,2365485.3414682,1339317.73680424,2270174.72908356,1213954.01441041,13.0,9.778,,1,11.2271540469974,1.19595953911558,21.0346216357085,11.2271540469974,1.19595953911558,21.0346216357085,0.887267555793147,0.0386059666671993,0.0296706377625506,,31000.0,0.143212215150983,41.0,0.254311866366643,1.54300000000001,False,0.568822886606786,0.625973989174074,3704803.07827244,3484128.74349397,8.28226487258143,0.749592033554579,20.5882541301475,3.17648963729614,4.71114181246376,5.1844823816861,False,0.0,0.0,1.0
3611,3612,2020,OH,1,House,False,2.77555685158458,False,0.0,7.0,13.0,13.0,30.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8780771,Leans D,51.1134676564157,2.22693531283139,8.72863237814243,7.80681550116951,9.64895686162572,8.23905801559654,3.62285714285714,-4.71,35,-6,72.5,80.4,7.90000000000001,2.172,2.15,-0.0220000000000002,10.2,7.8,-2.4,1793163.71931633,1232752.4302657,1793450.8618932,1111120.53040765,8.0,,-3.70157894736842,1,-4.15841584158416,-12.819171116987,4.56528513862506,-4.15841584158416,-12.819171116987,4.56528513862506,0.707255395966513,0.214250179721062,0.0398053810953449,,34161.0,0.11967222079216,36.7,0.329998546226658,1.54300000000001,False,0.374732083187418,0.478772626741062,3025916.14958204,2904571.39230086,2.08418922972701,-19.4636142654024,-2.07915800979036,-3.02158600555828,0.781012571812382,0.997852752141831,False,0.0,0.0,-1.0
3631,3632,2020,OK,5,House,True,0.0,False,0.0,8.0,12.0,12.0,25.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6010236,Leans D,51.1134676564157,2.22693531283139,8.72863237814243,7.80681550116951,9.64895686162572,8.23905801559654,3.62285714285714,-9.14,35,-6,72.5,80.4,7.90000000000001,2.172,2.15,-0.0220000000000002,10.2,7.8,-2.4,2305467.30345334,2673187.30068359,2304079.63808564,2592513.45061185,5.925,-3.76866666666667,-3.25189473684211,4,-3.29368807630477,-7.16623719604045,0.588775941018382,-1.95092359908298,-8.88540204154196,5.00237574023683,0.700973803651612,0.132111281457736,0.0335868333505027,0.176459039043042,31219.0,0.151455251692188,35.3,0.380905691933852,1.54300000000001,False,-0.147988115451193,-0.117946542008902,4978654.60413693,4896593.08869749,-9.55136762185757,-27.165402041542,-13.2776242597632,-14.6571428571429,1.41348889434024,1.12655078245389,False,0.0,0.0,1.0
3646,3647,2020,PA,10,House,False,6.46834742142898,False,0.0,7.0,13.0,13.0,15.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4243446,Leans D,51.1134676564157,2.22693531283139,8.72863237814243,7.80681550116951,9.64895686162572,8.23905801559654,3.62285714285714,-5.67,35,-6,72.5,80.4,7.90000000000001,2.172,2.15,-0.0220000000000002,10.2,7.8,-2.4,2006998.23043574,1555038.80346681,2003290.42396452,1510740.45877877,6.33333333333333,3.41358974358974,,3,3.73853956953509,-2.19137811857874,9.6422445001614,-2.5,-12.8325880407205,7.886280175469,0.781427215143128,0.114248920007359,0.0409235632438588,,34497.0,0.0960129236545581,40.3,0.283894714649629,1.54300000000001,False,0.255139688799819,0.282191139976623,3562037.03390254,3514030.88274329,3.85697979957141,-17.7042406192915,3.01462759689798,-1.24879543571388,0.984068625769837,1.08840552650786,False,0.0,0.0,1.0
3656,3657,2020,SC,1,House,False,16.6184310160174,False,1.0,8.0,12.0,12.0,30.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9813643,Leans D,51.1134676564157,2.22693531283139,8.72863237814243,7.80681550116951,9.64895686162572,8.23905801559654,3.62285714285714,-8.73,35,-6,72.5,80.4,7.90000000000001,2.172,2.15,-0.0220000000000002,10.2,7.8,-2.4,2725851.78745225,2624922.07377544,2745938.70383264,2601394.45895573,5.5,3.42928571428572,,2,3.50605650950122,-9.23957776067867,16.1386495051002,,,,0.720456651812736,0.190014212520415,0.020711064453232,,38781.0,0.0867207318899973,39.8,0.267128401048828,1.54300000000001,False,0.0377297524005848,0.054075353491602,5350773.86122769,5347333.16278837,7.88706339415983,,,2.78128815887454,0.297576949029366,0.426495741049867,False,0.0,0.0,1.0
3693,3694,2020,TX,23,House,False,-2.06774285701925,False,1.0,8.0,12.0,12.0,30.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9334781,Leans D,51.1134676564157,2.22693531283139,8.72863237814243,7.80681550116951,9.64895686162572,8.23905801559654,3.62285714285714,-0.3,35,-6,72.5,80.4,7.90000000000001,2.172,2.15,-0.0220000000000002,10.2,7.8,-2.4,2679255.89053322,1902930.41380876,2715832.43765171,1857689.08371193,17.0,1.95027777777778,,1,2.50000000000001,-7.28941057141873,12.2416980103251,2.50000000000001,-7.28941057141873,12.2416980103251,0.843171325720213,0.034648003335401,0.0202653575895626,,28246.0,0.150365063708193,34.4,0.266670649487996,1.54300000000001,False,0.342144082113026,0.379765226101934,4582186.30434197,4573521.52136364,6.06088952112318,-9.95715342843798,9.57395515330585,0.95511428583789,2.07369748199315,2.30171507936819,False,0.0,0.0,1.0
3694,3695,2020,TX,24,House,True,0.0,False,1.0,8.0,12.0,12.0,30.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9334781,Leans D,51.1134676564157,2.22693531283139,8.72863237814243,7.80681550116951,9.64895686162572,8.23905801559654,3.62285714285714,-6.64,35,-6,72.5,80.4,7.90000000000001,2.172,2.15,-0.0220000000000002,10.2,7.8,-2.4,2717671.02646268,1845132.02103473,2720871.9720255,1773482.16779316,,,,0,,,,,,,0.622373850524659,0.130593612791235,0.155415673107533,0.236330328129786,41698.0,0.0736072653448576,35.6,0.46817867847125,1.54300000000001,False,0.387224442204886,0.42800746651407,4562803.04749741,4494354.13981866,-4.55136762185757,,,-9.65714285714286,-1.76240078864318,-1.94801932500543,False,0.0,0.0,
3710,3711,2020,UT,4,House,False,17.2107976030786,False,0.0,7.0,13.0,13.0,11.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.032781,Leans D,51.1134676564157,2.22693531283139,8.72863237814243,7.80681550116951,9.64895686162572,8.23905801559654,3.62285714285714,-9.59,35,-6,72.5,80.4,7.90000000000001,2.172,2.15,-0.0220000000000002,10.2,7.8,-2.4,2172097.08752803,2604030.83658074,2149969.17880677,2572142.48839204,9.0,-1.0,-1.0,1,-1.0,-7.91331872272834,5.92289171140397,,,,0.844517845048164,0.0148254063816978,0.0277823506170981,0.171309405102348,35001.0,0.0798899853251054,31.5,0.227442052980132,1.54300000000001,False,-0.181367465609865,-0.179285698084135,4776127.92410877,4722111.66719882,6.75942998122103,,,1.65365474593574,-1.2259406846614,-1.21186912283404,False,0.0,0.0,-1.0
4694,4695,2020,GA,0,Senate,True,0.0,True,0.0,8.0,12.0,12.0,29.0,4.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.093488,Toss-up,51.1134676564157,2.22693531283139,8.72863237814243,7.80681550116951,9.64895686162572,8.23905801559654,3.62285714285714,-4.31607329031149,35,-6,72.5,80.4,7.90000000000001,2.172,2.15,-0.0220000000000002,10.2,7.8,-2.4,111075937.988313,76538011.8907025,100643040.511481,64223030.8673558,5.47758241758241,-0.240715783597632,0.485473421206305,91,0.137131868155871,-0.67496908053436,0.949214729303471,-0.840430031172223,-2.24176149124539,0.561231605502921,0.57751292380458,0.31937768703385,0.0413863137976136,0.0982010418158907,31104.0,0.129401362270299,37.2,0.330041291563876,1.54300000000001,False,0.372426588540685,0.449218121638215,187613949.879016,164866071.378837,0.0964857975194509,-10.8739080718684,-8.07091497512006,-5.00928943776584,0.0359338764127964,0.0433431687264528,False,0.0,0.0,1.0
4695,4696,2020,GA,0,Senate,False,8.9823298820114,False,0.0,8.0,12.0,12.0,29.0,4.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.093488,Toss-up,51.1134676564157,2.22693531283139,8.72863237814243,7.80681550116951,9.64895686162572,8.23905801559654,3.62285714285714,-4.31607329031149,35,-6,72.5,80.4,7.90000000000001,2.172,2.15,-0.0220000000000002,10.2,7.8,-2.4,111075937.988313,76538011.8907025,100643040.511481,64223030.8673558,5.47758241758241,-0.240715783597632,0.485473421206305,91,0.137131868155871,-0.67496908053436,0.949214729303471,-0.840430031172223,-2.24176149124539,0.561231605502921,0.57751292380458,0.31937768703385,0.0413863137976136,0.0982010418158907,31104.0,0.129401362270299,37.2,0.330041291563876,1.54300000000001,False,0.372426588540685,0.449218121638215,187613949.879016,164866071.378837,9.07881567953085,-1.89157818985697,0.911414906891343,3.97304044424556,3.38119235151736,4.07836852625842,False,0.0,0.0,1.0
4763,4764,2020,ME,0,Senate,False,-43.6542573690854,False,0.0,8.0,12.0,10.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.1517063,Leans D,51.1134676564157,2.22693531283139,8.72863237814243,7.80681550116951,9.64895686162572,8.23905801559654,3.62285714285714,1.70754237795381,35,-6,72.5,80.4,7.90000000000001,2.172,2.15,-0.0220000000000002,10.2,7.8,-2.4,29712751.2338864,10723618.7512262,25264504.5720155,11237395.3822066,8.95,4.06871981871157,3.8275236187849,10,4.66724591339711,2.34943566498607,6.98004137069257,3.40711080295235,-0.796334402027032,7.59853646781297,0.939797442665294,0.016353819189235,0.0113992435716985,0.0171602396050623,31267.0,0.105491544488518,45.1,0.23957158543444,1.54300000000001,False,1.0191276193895,0.810153339239518,40436369.9851126,36501899.9542221,-31.5105402350354,-41.0355070152048,-32.6406361453648,-36.6163154703206,-32.1132618554087,-25.5283693926551,False,0.0,0.0,-1.0
4866,4867,2020,NC,0,Senate,False,9.32125918399426,False,0.0,7.0,13.0,13.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4896157,Leans D,51.1134676564157,2.22693531283139,8.72863237814243,7.80681550116951,9.64895686162572,8.23905801559654,3.62285714285714,-3.01758189621101,35,-6,72.5,80.4,7.90000000000001,2.172,2.15,-0.0220000000000002,10.2,7.8,-2.4,20427494.966359,10466364.6956542,20351958.7960808,10916584.2908856,8.71160714285714,3.09617242095864,4.50574807678497,56,4.74305416362564,3.6628995551534,5.8221006381322,4.07557797873095,2.25317938437257,5.89526898745554,0.681202591436148,0.214861074720607,0.0295482949984001,0.0975387878281677,30322.0,0.132161603587462,39.1,0.321113370182771,1.54300000000001,False,0.668715032765536,0.622894035080417,30893859.6620132,31268543.0869664,12.0147277697147,5.53927477594481,9.18136437902778,6.90895253442938,8.03442907419374,7.48390226087031,False,0.0,0.0,1.0
