Unnamed0,year,state,district,office_type,open_seat,incumbent_differential,special,absenteeexcusereq,pollhours,avgpollhours,minpollhours,regdeadlines,voteridlaws,novoterid,noallmailvote,noearlyvote,nofelonreg,nofelonsregafterincar,nonstrictid,nonstrictphoto,nopollplacereg,nopr,nosamedayreg,nostateholiday,pr16,pr17,pr175,pr60,pr90,strictid,strictphoto,covi_num,final_rating,prev_gen_margin,prev2_gen_margin,prev_dem_gen_tp,weighted_genpoll,unweighted_genpoll,mean_specials_differential,pvi,house_chamber_margin,senate_chamber_margin,previous_cci,current_cci,change_cci,previous_gas,current_gas,change_gas,previous_unemployment,current_unemployment,change_unemployment,receipts_DEM,receipts_REP,disbursements_DEM,disbursements_REP,unconvinced_pct,valid_weighted_ba,phone_unweighted_ba,online_unweighted_ba,all_unweighted_ba,all_unweighted,num_polls,white_pct,black_pct,asian_pct,hispanic_pct,median_income,impoverished_pct,median_age,renting_pct,inflation,isMidterm,receipts_ratio,disbursements_ratio,total_receipts,total_disbursements,genballot_predicted_margin,specials_predicted_margin,receipts_genballot_interaction,disbursements_genballot_interaction,margin
4867,2020,NC,0,Senate,False,4.64228046818458,False,0.0,7.0,13.0,13.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4896157,Leans D,6.35735659266923,-1.56736837866369,0.531856427221724,8.3529699861671,7.5849482979143,3.66141023859835,-3.01758189621101,35,-6,72.5,80.4,7.90000000000001,2.172,2.15,-0.0220000000000002,10.2,7.8,-2.4,20427494.966359,10466364.6956542,20351958.7960808,10916584.2908856,7.27857142857143,2.55616785972829,2.04224538402821,3.54419674264112,2.9395135542336,3.23171428571429,35,0.681202591436148,0.214861074720607,0.0295482949984001,0.0975387878281677,30322.0,0.132161603587462,39.1,0.321113370182771,1.54300000000001,False,0.668715032765536,0.622894035080417,30893859.6620132,31268543.0869664,6.96008666192966,2.26852691436091,4.65431458018326,4.33539646535876,-1.75
5257,2020,KY,0,Governor,False,9.39637891179405,False,1.0,8.0,12.0,12.0,29.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5259769,,6.35735659266923,-1.56736837866369,0.531856427221724,8.3529699861671,7.5849482979143,3.66141023859835,-15.9696964279035,35,-6,72.5,80.4,7.90000000000001,2.172,2.15,-0.0220000000000002,10.2,7.8,-2.4,,,,,,,,,,,0,0.86704890890627,0.0812877307717015,0.016359075518732,0.0376072734060886,27448.0,0.15749294990927,39.2,0.299205425285154,1.54300000000001,False,,,,,-14.1900439578458,-18.8816037054146,,,0.401971680776942
5268,2020,VT,0,Governor,False,-25.6286129198003,False,0.0,8.5,11.5,9.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0418787,Safe R,6.35735659266923,-1.56736837866369,0.531856427221724,8.3529699861671,7.5849482979143,3.66141023859835,14.620602883143,35,-6,72.5,80.4,7.90000000000001,2.172,2.15,-0.0220000000000002,10.2,7.8,-2.4,,,,,,,,,,,0,0.937704030038991,0.0151204588542426,0.0137871020162214,,32777.0,0.0975930665444423,42.8,0.238959340629402,1.54300000000001,False,,,,,11.9655628326528,7.27400308508405,,,-41.1341260673098
3387,2020,CA,25,House,True,0.0,False,0.0,7.0,13.0,13.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.024377,Leans R,6.35735659266923,-1.56736837866369,0.531856427221724,8.3529699861671,7.5849482979143,3.66141023859835,1.11,35,-6,72.5,80.4,7.90000000000001,2.172,2.15,-0.0220000000000002,10.2,7.8,-2.4,2364829.83716162,4185406.73434609,2299711.92647845,4028618.50887283,6.0,,-2.45,,-2.45,2.0,1,0.671335518931106,0.100596843447866,0.0861535380117366,0.400327422390183,37084.0,0.10155240496892,37.2,0.292101386885579,1.54300000000001,False,-0.57089781893696,-0.560639649686551,6550236.57150771,6328330.43535128,10.5729699861671,5.88141023859835,-6.03608550478874,-5.92762618919114,-0.0982466078367139
3398,2020,CA,39,House,False,-3.25851956398048,False,0.0,7.0,13.0,13.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.024377,Leans D,6.35735659266923,-1.56736837866369,0.531856427221724,8.3529699861671,7.5849482979143,3.66141023859835,1.63,35,-6,72.5,80.4,7.90000000000001,2.172,2.15,-0.0220000000000002,10.2,7.8,-2.4,1739996.20313059,2490094.33316279,1732429.62712203,2335062.11555255,7.0,-0.0497222222222228,-0.0497222222222228,,-0.0497222222222228,-1.0,1,0.519412250270505,0.017373699064107,0.327130299954265,0.328744966368088,40568.0,0.0731354646558167,40.5,0.336645398061285,1.54300000000001,False,-0.358437663448137,-0.298513660725578,4230090.53629338,4067491.74267458,8.35445042218662,3.66289067461787,-2.99454968872188,-2.49391757887728,-1.19523071239706
3455,2020,GA,7,House,False,3.32965350769412,False,0.0,8.0,12.0,12.0,29.0,4.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.093488,Leans D,6.35735659266923,-1.56736837866369,0.531856427221724,8.3529699861671,7.5849482979143,3.66141023859835,-6.59,35,-6,72.5,80.4,7.90000000000001,2.172,2.15,-0.0220000000000002,10.2,7.8,-2.4,2808524.86045447,2055912.83357248,2809525.79524603,2086639.32048732,,,,,,,0,0.513232548862239,0.21463043918307,0.158127686372552,0.201828183429158,36281.0,0.0817710793313707,36.2,0.296880937245864,1.54300000000001,False,0.311939434241345,0.297460921804276,4864437.69402695,4896165.11573335,-1.49737650613878,-6.18893625370753,-0.467090780171212,-0.445410995804108,2.7825038227123
3716,2020,VA,5,House,True,0.0,False,0.0,7.0,13.0,13.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1638224,Leans R,6.35735659266923,-1.56736837866369,0.531856427221724,8.3529699861671,7.5849482979143,3.66141023859835,-6.52,35,-6,72.5,80.4,7.90000000000001,2.172,2.15,-0.0220000000000002,10.2,7.8,-2.4,3076585.56804936,1175139.64170171,3076500.86747118,1159454.28176849,11.0,2.40042016806723,2.40042016806723,2.40042016806723,2.40042016806723,3.0,1,0.749461105840716,0.194302264578684,0.0173438294240288,,30331.0,0.122990189815784,43.2,0.261739466080248,1.54300000000001,False,0.962433415715828,0.975843421493094,4251725.20975107,4235955.14923966,-4.6870300138329,-9.37858976140165,-4.5109543057758,-4.57380740533952,-5.1384853237621
4695,2020,GA,0,Senate,True,0.0,True,0.0,8.0,12.0,12.0,29.0,4.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.093488,Toss-up,6.35735659266923,-1.56736837866369,0.531856427221724,8.3529699861671,7.5849482979143,3.66141023859835,-4.31607329031149,35,-6,72.5,80.4,7.90000000000001,2.172,2.15,-0.0220000000000002,10.2,7.8,-2.4,111075937.988313,76538011.8907025,100643040.511481,64223030.8673558,4.72943396226415,-0.322153459445917,0.602267818520181,0.615005928234563,0.68151175314292,1.02,53,0.57751292380458,0.31937768703385,0.0413863137976136,0.0982010418158907,31104.0,0.129401362270299,37.2,0.330041291563876,1.54300000000001,False,0.372426588540685,0.449218121638215,187613949.879016,164866071.378837,-0.27917659445588,-4.97073634202463,-0.10397278667361,-0.125411185366824,-0.98
4734,2020,IA,0,Senate,False,-3.06173368397976,False,0.0,6.0,14.0,14.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.1537921,Leans R,6.35735659266923,-1.56736837866369,0.531856427221724,8.3529699861671,7.5849482979143,3.66141023859835,-4.38885446813512,35,-6,72.5,80.4,7.90000000000001,2.172,2.15,-0.0220000000000002,10.2,7.8,-2.4,24142414.1434347,10653172.8133379,24130989.555724,10974285.1614343,6.02857142857143,-1.44657005644068,-0.703541108046819,1.10330135905453,-0.123252223991674,1.08,14,0.898723641630772,0.0409927513494154,0.0241306848976409,0.0625919551705667,32662.0,0.108274301362569,38.5,0.255751536415991,1.54300000000001,False,0.818112452078516,0.787942064665117,34795586.9567726,35105274.7171582,-3.4864726340829,-8.17803238165165,-2.8523266757742,-2.74713844569771,-6.59
3638,2020,PA,1,House,False,-4.09520160366957,False,0.0,7.0,13.0,13.0,15.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4243446,Leans R,6.35735659266923,-1.56736837866369,0.531856427221724,8.3529699861671,7.5849482979143,3.66141023859835,-0.35,35,-6,72.5,80.4,7.90000000000001,2.172,2.15,-0.0220000000000002,10.2,7.8,-2.4,1180377.68656401,1655103.35409366,1176826.48268327,1680346.47683602,,,,,,,0,0.853681818755248,0.046633707638374,0.0618998024981392,0.0554799407354246,42288.0,0.0519335978839687,43.5,0.182701135810914,1.54300000000001,False,-0.338028995858198,-0.35617861433177,2835481.04065766,2857172.95951929,3.55776838249753,-1.13379136507122,-1.20262887383169,-1.26720101259135,-13.1156337521141
3361,2020,AZ,6,House,False,-0.478678084095781,False,0.0,7.0,13.0,13.0,29.0,3.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4460047,Leans D,6.35735659266923,-1.56736837866369,0.531856427221724,8.3529699861671,7.5849482979143,3.66141023859835,-7.9,35,-6,72.5,80.4,7.90000000000001,2.172,2.15,-0.0220000000000002,10.2,7.8,-2.4,2714394.33200872,884270.681782336,2741143.82710588,878365.85356471,14.0,3.40042016806723,3.40042016806723,3.40042016806723,3.40042016806723,4.0,1,0.826412228165174,0.0301863501891478,0.0568228808141639,0.179046861790174,39823.0,0.0858840375915217,43.2,0.332949270587542,1.54300000000001,False,1.12156090846956,1.13806737086678,3598665.01379106,3619509.68067059,-7.92570809792868,-12.6172678454974,-8.88916437457743,-9.01998977726726,-4.34543045849934
3581,2020,NM,2,House,False,4.20833166253871,False,0.0,8.0,12.0,12.0,28.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4218493,Leans D,6.35735659266923,-1.56736837866369,0.531856427221724,8.3529699861671,7.5849482979143,3.66141023859835,-6.46,35,-6,72.5,80.4,7.90000000000001,2.172,2.15,-0.0220000000000002,10.2,7.8,-2.4,3261852.50681859,1758578.42054849,3320220.12225381,1798860.54294848,6.5,0.787333333333333,1.18866666666666,1.59,1.18866666666666,-0.5,2,0.819415687024794,0.0239124735160109,0.0122389688427825,,23014.0,0.200273520262466,37.3,0.30186999992914,1.54300000000001,False,0.617789520534391,0.612877649856534,5020430.92736708,5119080.66520229,-0.35869835129419,-5.05025809886294,-0.221600082462514,-0.219838202548597,-7.44944252791135
4764,2020,ME,0,Senate,False,-21.8210492859054,False,0.0,8.0,12.0,10.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.1517063,Leans D,6.35735659266923,-1.56736837866369,0.531856427221724,8.3529699861671,7.5849482979143,3.66141023859835,1.70754237795381,35,-6,72.5,80.4,7.90000000000001,2.172,2.15,-0.0220000000000002,10.2,7.8,-2.4,29712751.2338864,10723618.7512262,25264504.5720155,11237395.3822066,4.15,2.19060632076651,2.23457919820578,3.25053966181223,3.25053966181223,3.75,4,0.939797442665294,0.016353819189235,0.0113992435716985,0.0171602396050623,31267.0,0.105491544488518,45.1,0.23957158543444,1.54300000000001,False,1.0191276193895,0.810153339239518,40436369.9851126,36501899.9542221,-10.0529945438307,-14.7445542913994,-10.2452843971898,-8.14446709904108,-8.59
5489,2020,FL,0,President,False,-0.0178447652381433,False,0.0,8.0,12.0,12.0,29.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3553076,Leans R,6.35735659266923,-1.56736837866369,0.531856427221724,8.3529699861671,7.5849482979143,3.66141023859835,-1.68459513605995,35,-6,72.5,80.4,7.90000000000001,2.172,2.15,-0.0220000000000002,10.2,7.8,-2.4,,,,,4.15764705882353,2.56032009053072,0.0289097914676486,1.77115722735489,0.945741776202999,1.51803921568627,51,0.745426717907943,0.160215296425317,0.0279265455201356,0.263697660512371,29758.0,0.124071358169625,42.4,0.329932478454318,1.54300000000001,False,,,,,4.96593494880906,0.274375201240307,,,-3.3583688970618
3454,2020,GA,6,House,False,2.24916104043745,False,0.0,8.0,12.0,12.0,29.0,4.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.093488,Likely D,6.35735659266923,-1.56736837866369,0.531856427221724,8.3529699861671,7.5849482979143,3.66141023859835,-4.92,35,-6,72.5,80.4,7.90000000000001,2.172,2.15,-0.0220000000000002,10.2,7.8,-2.4,3338515.19324796,1721108.32426111,3368811.41445888,1675702.22465003,,,,,,,0,0.666883375598305,0.137834956631293,0.117130504541465,0.121950595747659,50737.0,0.0665848287595635,39.2,0.300322236759219,1.54300000000001,False,0.662557697350268,0.698327670128022,5059623.51750907,5044513.63910891,0.76213102660455,-3.9294287209642,0.504955778066307,0.532217184141033,9.17794834602522
3413,2020,CO,3,House,True,0.0,False,0.0,8.0,12.0,12.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.677997,Leans R,6.35735659266923,-1.56736837866369,0.531856427221724,8.3529699861671,7.5849482979143,3.66141023859835,-6.95,35,-6,72.5,80.4,7.90000000000001,2.172,2.15,-0.0220000000000002,10.2,7.8,-2.4,1961026.45498575,1645448.78457863,1951781.80118561,1371575.97778043,13.0,,-3.45,,-3.45,1.0,1,0.894667902068417,0.0094029758026036,0.0114834205472336,,31141.0,0.13350533791366,40.6,0.275142121868594,1.54300000000001,False,0.17545487329951,0.352782272122567,3606475.23956438,3323357.77896604,-5.5470300138329,-10.2385897614017,-0.973253448265633,-1.95689385181204,-6.17536144452028
5507,2020,NC,0,President,False,0.117083600324493,False,0.0,7.0,13.0,13.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4896157,Leans D,6.35735659266923,-1.56736837866369,0.531856427221724,8.3529699861671,7.5849482979143,3.66141023859835,-3.01758189621101,35,-6,72.5,80.4,7.90000000000001,2.172,2.15,-0.0220000000000002,10.2,7.8,-2.4,,,,,3.94069767441861,1.40697085861157,0.726671240804417,1.58606581327532,1.33537797130347,1.7346511627907,43,0.681202591436148,0.214861074720607,0.0295482949984001,0.0975387878281677,30322.0,0.132161603587462,39.1,0.321113370182771,1.54300000000001,False,,,,,2.43488979406957,-2.25666995349918,,,-1.3481209549448
