date,value
1987-08-01,67.26899999999999
1987-09-01,67.623
1987-10-01,67.902
1987-11-01,68.092
1987-12-01,68.343
1988-01-01,68.581
1988-02-01,68.914
1988-03-01,69.32300000000001
1988-04-01,69.788
1988-05-01,70.408
1988-06-01,71.068
1988-07-01,71.686
1988-08-01,72.186
1988-09-01,72.574
1988-10-01,72.822
1988-11-01,73.064
1988-12-01,73.278
1989-01-01,73.617
1989-02-01,73.967
1989-03-01,74.40899999999999
1989-04-01,74.867
1989-05-01,75.295
1989-06-01,75.695
1989-07-01,76.041
1989-08-01,76.271
1989-09-01,76.421
1989-10-01,76.488
1989-11-01,76.521
1989-12-01,76.498
1990-01-01,76.527
1990-02-01,76.587
1990-03-01,76.79
1990-04-01,77.038
1990-05-01,77.297
1990-06-01,77.505
1990-07-01,77.561
1990-08-01,77.479
1990-09-01,77.229
1990-10-01,76.91199999999999
1990-11-01,76.381
1990-12-01,75.972
1991-01-01,75.533
1991-02-01,75.249
1991-03-01,75.137
1991-04-01,75.315
1991-05-01,75.768
1991-06-01,76.253
1991-07-01,76.517
1991-08-01,76.594
1991-09-01,76.574
1991-10-01,76.29
1991-11-01,76.031
1991-12-01,75.844
1992-01-01,75.7
1992-02-01,75.655
1992-03-01,75.814
1992-04-01,76.08
1992-05-01,76.398
1992-06-01,76.602
1992-07-01,76.711
1992-08-01,76.732
1992-09-01,76.628
1992-10-01,76.598
1992-11-01,76.579
1992-12-01,76.464
1993-01-01,76.395
1993-02-01,76.327
1993-03-01,76.382
1993-04-01,76.66
1993-05-01,77.03
1993-06-01,77.516
1993-07-01,77.885
1993-08-01,78.131
1993-09-01,78.19800000000001
1993-10-01,78.172
1993-11-01,78.17
1993-12-01,78.113
1994-01-01,78.19800000000001
1994-02-01,78.204
1994-03-01,78.34899999999999
1994-04-01,78.70100000000001
1994-05-01,79.208
1994-06-01,79.70100000000001
1994-07-01,80.063
1994-08-01,80.317
1994-09-01,80.34
1994-10-01,80.304
1994-11-01,80.17
1994-12-01,80.079
1995-01-01,80.027
1995-02-01,79.992
1995-03-01,80.078
1995-04-01,80.369
1995-05-01,80.691
1995-06-01,81.068
1995-07-01,81.41199999999999
1995-08-01,81.655
1995-09-01,81.73899999999999
1995-10-01,81.727
1995-11-01,81.631
1995-12-01,81.514
1996-01-01,81.42699999999999
1996-02-01,81.4
1996-03-01,81.665
1996-04-01,82.125
1996-05-01,82.602
1996-06-01,83.04899999999999
1996-07-01,83.419
1996-08-01,83.645
1996-09-01,83.70200000000001
1996-10-01,83.62899999999999
1996-11-01,83.556
1996-12-01,83.49
1997-01-01,83.53
1997-02-01,83.59700000000001
1997-03-01,83.911
1997-04-01,84.321
1997-05-01,84.86399999999999
1997-06-01,85.398
1997-07-01,85.84100000000001
1997-08-01,86.15
1997-09-01,86.311
1997-10-01,86.40799999999999
1997-11-01,86.632
1997-12-01,86.848
1998-01-01,87.163
1998-02-01,87.37299999999999
1998-03-01,87.87700000000001
1998-04-01,88.55799999999999
1998-05-01,89.374
1998-06-01,90.195
1998-07-01,90.859
1998-08-01,91.40700000000001
1998-09-01,91.75200000000001
1998-10-01,91.999
1998-11-01,92.197
1998-12-01,92.443
1999-01-01,92.714
1999-02-01,92.98100000000001
1999-03-01,93.611
1999-04-01,94.436
1999-05-01,95.36
1999-06-01,96.363
1999-07-01,97.19200000000001
1999-08-01,97.897
1999-09-01,98.399
1999-10-01,98.83200000000001
1999-11-01,99.149
1999-12-01,99.54299999999999
2000-01-01,100.00
2000-02-01,100.571
2000-03-01,101.46600000000001
2000-04-01,102.54
2000-05-01,103.70200000000001
2000-06-01,104.855
2000-07-01,105.721
2000-08-01,106.522
2000-09-01,107.135
2000-10-01,107.728
2000-11-01,108.291
2000-12-01,108.791
2001-01-01,109.214
2001-02-01,109.64200000000001
2001-03-01,110.39399999999999
2001-04-01,111.24799999999999
2001-05-01,112.20299999999999
2001-06-01,113.272
2001-07-01,114.226
2001-08-01,114.988
2001-09-01,115.465
2001-10-01,115.681
2001-11-01,115.839
2001-12-01,116.056
2002-01-01,116.43700000000001
2002-02-01,116.916
2002-03-01,117.929
2002-04-01,119.208
2002-05-01,120.788
2002-06-01,122.333
2002-07-01,123.68700000000001
2002-08-01,124.729
2002-09-01,125.494
2002-10-01,126.13600000000001
2002-11-01,126.64200000000001
2002-12-01,127.15100000000001
2003-01-01,127.652
2003-02-01,128.326
2003-03-01,129.308
2003-04-01,130.488
2003-05-01,131.839
2003-06-01,133.225
2003-07-01,134.64700000000002
2003-08-01,135.965
2003-09-01,137.076
2003-10-01,137.976
2003-11-01,138.765
2003-12-01,139.628
2004-01-01,140.70600000000002
2004-02-01,142.029
2004-03-01,144.08
2004-04-01,146.18
2004-05-01,148.334
2004-06-01,150.518
2004-07-01,152.33700000000002
2004-08-01,153.813
2004-09-01,155.107
2004-10-01,156.298
2004-11-01,157.496
2004-12-01,158.66899999999998
2005-01-01,160.129
2005-02-01,161.923
2005-03-01,164.575
2005-04-01,166.99900000000002
2005-05-01,169.544
2005-06-01,172.015
2005-07-01,174.09799999999998
2005-08-01,175.923
2005-09-01,177.61
2005-10-01,178.75099999999998
2005-11-01,179.673
2005-12-01,180.106
2006-01-01,180.827
2006-02-01,181.49900000000002
2006-03-01,182.74900000000002
2006-04-01,183.648
2006-05-01,184.38
2006-06-01,184.547
2006-07-01,184.607
2006-08-01,184.40400000000002
2006-09-01,184.197
2006-10-01,184.053
2006-11-01,183.63
2006-12-01,183.22799999999998
2007-01-01,182.718
2007-02-01,182.47
2007-03-01,182.19299999999998
2007-04-01,182.13099999999997
2007-05-01,181.88400000000001
2007-06-01,181.54
2007-07-01,180.993
2007-08-01,180.234
2007-09-01,179.12099999999998
2007-10-01,177.52900000000002
2007-11-01,175.16099999999997
2007-12-01,173.33700000000002
2008-01-01,171.076
2008-02-01,169.19
2008-03-01,167.90200000000002
2008-04-01,167.322
2008-05-01,167.02
2008-06-01,166.53599999999997
2008-07-01,165.713
2008-08-01,164.27700000000002
2008-09-01,161.912
2008-10-01,159.162
2008-11-01,156.071
2008-12-01,152.54399999999998
2009-01-01,149.361
2009-02-01,147.61700000000002
2009-03-01,146.514
2009-04-01,146.942
2009-05-01,148.16899999999998
2009-06-01,149.796
2009-07-01,150.748
2009-08-01,150.668
2009-09-01,149.627
2009-10-01,148.584
2009-11-01,147.939
2009-12-01,146.664
2010-01-01,145.003
2010-02-01,143.054
2010-03-01,143.596
2010-04-01,145.404
2010-05-01,147.04
2010-06-01,147.705
2010-07-01,147.566
2010-08-01,146.43
2010-09-01,144.611
2010-10-01,143.13
2010-11-01,141.819
2010-12-01,140.628
2011-01-01,139.036
2011-02-01,137.732
2011-03-01,137.785
2011-04-01,139.158
2011-05-01,140.69299999999998
2011-06-01,141.945
2011-07-01,142.343
2011-08-01,141.786
2011-09-01,140.16899999999998
2011-10-01,138.41
2011-11-01,136.666
2011-12-01,135.167
2012-01-01,134.168
2012-02-01,133.997
2012-03-01,135.865
2012-04-01,138.471
2012-05-01,141.048
2012-06-01,143.16899999999998
2012-07-01,144.283
2012-08-01,144.70600000000002
2012-09-01,144.357
2012-10-01,143.967
2012-11-01,143.959
2012-12-01,143.866
2013-01-01,144.31
2013-02-01,145.161
2013-03-01,147.96
2013-04-01,150.968
2013-05-01,153.859
2013-06-01,156.42700000000002
2013-07-01,158.286
2013-08-01,159.394
2013-09-01,159.672
2013-10-01,159.556
2013-11-01,159.364
2013-12-01,159.281
2014-01-01,159.368
2014-02-01,159.871
2014-03-01,161.188
2014-04-01,162.968
2014-05-01,164.683
2014-06-01,166.21200000000002
2014-07-01,167.136
2014-08-01,167.451
2014-09-01,167.24099999999999
2014-10-01,166.91
2014-11-01,166.657
2014-12-01,166.459
2015-01-01,166.24900000000002
2015-02-01,166.63
2015-03-01,168.088
2015-04-01,169.96900000000002
2015-05-01,171.85
2015-06-01,173.45
2015-07-01,174.49599999999998
2015-08-01,174.938
2015-09-01,175.044
2015-10-01,175.049
2015-11-01,175.141
2015-12-01,175.114
2016-01-01,175.03400000000002
2016-02-01,175.27900000000002
2016-03-01,176.6
2016-04-01,178.49400000000003
2016-05-01,180.343
2016-06-01,181.91400000000002
2016-07-01,183.016
2016-08-01,183.65400000000002
2016-09-01,183.94400000000002
2016-10-01,184.018
2016-11-01,184.231
2016-12-01,184.403
2017-01-01,184.65400000000002
2017-02-01,185.02
2017-03-01,186.52900000000002
2017-04-01,188.543
2017-05-01,190.54
2017-06-01,192.267
2017-07-01,193.512
2017-08-01,194.347
2017-09-01,194.81799999999998
2017-10-01,195.085
2017-11-01,195.452
2017-12-01,195.84799999999998
2018-01-01,196.114
2018-02-01,196.90099999999998
2018-03-01,198.57
2018-04-01,200.615
2018-05-01,202.453
2018-06-01,204.043
2018-07-01,204.95
2018-08-01,205.327
2018-09-01,205.373
2018-10-01,205.368
2018-11-01,205.105
2018-12-01,204.697
2019-01-01,204.203
2019-02-01,204.43200000000002
2019-03-01,205.78099999999998
2019-04-01,207.69400000000002
2019-05-01,209.358
2019-06-01,210.593
2019-07-01,211.34400000000002
2019-08-01,211.703
2019-09-01,211.88099999999997
2019-10-01,211.97400000000002
2019-11-01,212.112
2019-12-01,212.243
2020-01-01,212.40400000000002
2020-02-01,213.22400000000002
2020-03-01,215.2
2020-04-01,217.245
2020-05-01,218.493
2020-06-01,219.82
2020-07-01,221.578
2020-08-01,224.05900000000003
2020-09-01,226.812
2020-10-01,229.824
2020-11-01,232.33
2020-12-01,234.38099999999997
2021-01-01,236.456
2021-02-01,239.238
2021-03-01,244.234
2021-04-01,249.84099999999998
2021-05-01,255.465
2021-06-01,261.188
2021-07-01,265.524
2021-08-01,268.8
2021-09-01,271.455
2021-10-01,273.66700000000003
2021-11-01,276.035
2021-12-01,278.613
2022-01-01,281.99
2022-02-01,287.224
2022-03-01,295.04400000000004
2022-04-01,301.695
2022-05-01,306.472
2022-06-01,308.26599999999996
2022-07-01,307.10400000000004
2022-08-01,303.658
2022-09-01,300.481
2022-10-01,298.707
2022-11-01,296.904
2022-12-01,294.392
2023-01-01,292.82
2023-02-01,293.435
2023-03-01,297.311
2023-04-01,301.49
2023-05-01,305.365
2023-06-01,308.285
2023-07-01,310.14599999999996
2023-08-01,311.519
2023-09-01,312.41700000000003
2023-10-01,312.953
